01/01/2000,SAC,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,56,0,56,0,0,84,0,84,20,0,20,104
08/14/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,52,0,52,0,19,205,4,228,0,19,257,4,280,66,0,66,346
08/15/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,86,0,86,0,24,208,0,232,0,24,294,0,318,106,2,108,426
08/16/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,90,0,90,0,22,212,0,234,0,22,302,0,324,96,0,96,420
08/17/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,67,0,67,0,4,267,4,275,0,4,334,4,342,79,0,79,421
08/18/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,46,0,46,0,18,226,1,245,0,18,272,1,291,114,0,114,405
08/19/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,58,0,58,0,19,213,0,232,0,19,271,0,290,128,0,128,418
08/20/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,63,0,63,0,21,204,4,229,0,21,267,4,292,89,0,89,381
08/21/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,43,0,43,0,16,216,0,232,0,16,259,0,275,56,0,56,331
08/22/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,61,0,61,0,23,182,2,207,0,23,243,2,268,93,0,93,361
08/23/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,86,0,86,0,18,162,0,180,0,18,248,0,266,122,0,122,388
08/24/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,69,0,69,0,11,243,0,254,0,11,312,0,323,106,0,106,429
08/25/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,8,36,0,44,0,0,232,2,234,0,8,268,2,278,124,0,124,402
08/26/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,56,0,56,0,24,268,0,292,0,24,324,0,348,160,0,160,508
08/27/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,68,0,68,0,16,193,6,215,0,16,261,6,283,224,0,224,507
08/28/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,78,0,78,0,23,189,2,214,0,23,267,2,292,107,0,107,399
08/29/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,84,0,84,0,14,222,4,240,0,14,306,4,324,130,0,130,454
08/30/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,70,0,70,0,12,182,0,194,0,12,252,0,264,104,0,104,368
08/31/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,44,0,44,0,21,196,0,217,0,21,240,0,261,66,0,66,327
09/01/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,8,42,0,50,0,3,214,0,217,0,11,256,0,267,116,0,116,383
09/02/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,49,0,49,0,21,270,2,293,0,21,319,2,342,74,0,74,416
09/03/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,43,0,43,0,16,219,0,235,0,16,262,0,278,28,0,28,306
09/04/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,76,0,76,0,19,167,2,188,0,19,243,2,264,94,0,94,358
09/05/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,2,108,0,110,0,14,190,2,206,0,16,298,2,316,162,0,162,478
09/06/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,72,0,72,0,12,168,0,180,0,12,240,0,252,98,0,98,350
09/07/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,94,0,94,0,12,199,2,213,0,12,293,2,307,106,0,106,413
09/08/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,78,0,78,0,16,222,3,241,0,16,300,3,319,88,0,88,407
09/09/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,74,0,74,0,24,190,2,216,0,24,264,2,290,114,0,114,404
09/10/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,75,0,75,0,17,223,0,240,0,17,298,0,315,87,0,87,402
09/11/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,67,0,67,0,19,228,2,249,0,19,295,2,316,71,0,71,387
09/12/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,88,0,88,0,16,144,4,164,0,16,232,4,252,136,0,136,388
09/13/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,66,0,66,0,10,170,2,182,0,10,236,2,248,74,0,74,322
09/14/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,3,173,1,177,0,3,208,1,212,58,0,58,270
09/15/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,54,0,54,0,13,283,4,300,0,13,337,4,354,103,0,103,457
09/16/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,48,0,48,0,19,184,2,205,0,19,232,2,253,116,0,116,369
09/17/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,73,0,73,0,21,215,4,240,0,21,288,4,313,66,0,66,379
09/18/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,93,0,93,0,9,276,0,285,0,9,369,0,378,161,0,161,539
09/19/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,96,0,96,0,24,238,3,265,0,24,334,3,361,164,0,164,525
09/20/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,104,0,104,0,16,182,1,199,0,16,286,1,303,142,0,142,445
09/21/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,95,0,95,0,9,213,0,222,0,9,308,0,317,155,0,155,472
09/22/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,5,67,0,72,0,14,149,0,163,0,19,216,0,235,146,0,146,381
09/23/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,1,84,0,85,0,17,182,1,200,0,18,266,1,285,154,0,154,439
09/24/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,69,0,69,0,17,214,4,235,0,17,283,4,304,112,0,112,416
09/25/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,89,0,89,0,25,185,0,210,0,25,274,0,299,113,0,113,412
09/26/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,2,102,0,104,0,20,188,0,208,0,22,290,0,312,124,0,124,436
09/27/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,81,0,81,0,14,203,0,217,0,14,284,0,298,88,0,88,386
09/28/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,6,224,0,230,0,6,261,0,267,77,0,77,344
09/29/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,4,65,0,69,0,23,176,0,199,0,27,241,0,268,82,0,82,350
09/30/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,80,0,80,0,23,232,0,255,0,23,312,0,335,102,0,102,437
10/01/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,1,86,0,87,0,15,221,6,242,0,16,307,6,329,84,0,84,413
10/02/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,1,80,0,81,0,14,217,2,233,0,15,297,2,314,87,0,87,401
10/03/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,1,75,0,76,0,17,183,0,200,0,18,258,0,276,134,0,134,410
10/04/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,1,89,0,90,0,11,185,0,196,0,12,274,0,286,142,0,142,428
10/05/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,1,67,0,68,0,13,259,0,272,0,14,326,0,340,102,0,102,442
10/06/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,1,69,0,70,0,14,180,0,194,0,15,249,0,264,85,0,85,349
10/07/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,1,115,0,116,0,26,179,0,205,0,27,294,0,321,137,0,137,458
10/08/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,1,59,0,60,0,20,191,0,211,0,21,250,0,271,115,0,115,386
10/09/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,1,60,0,61,0,5,127,2,134,0,6,187,2,195,130,0,130,325
10/10/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,1,52,0,53,0,13,158,0,171,0,14,210,0,224,30,0,30,254
10/11/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,1,83,0,84,0,7,135,0,142,0,8,218,0,226,126,0,126,352
10/12/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,1,55,0,56,0,11,207,0,218,0,12,262,0,274,80,0,80,354
10/13/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,1,70,0,71,0,19,162,0,181,0,20,232,0,252,90,0,90,342
10/14/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,1,42,0,43,0,12,180,0,192,0,13,222,0,235,68,0,68,303
10/15/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,67,0,67,0,10,263,0,273,0,10,330,0,340,81,0,81,421
10/16/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,71,0,71,0,18,226,0,244,0,18,297,0,315,69,0,69,384
10/17/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,74,0,74,0,4,198,0,202,0,4,272,0,276,132,0,132,408
10/18/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,96,0,96,0,8,138,0,146,0,8,234,0,242,162,0,162,404
10/19/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,4,218,0,222,0,4,255,0,259,68,0,68,327
10/20/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,63,0,63,0,11,238,0,249,0,11,301,0,312,72,0,72,384
10/21/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,88,0,88,0,12,184,0,196,0,12,272,0,284,94,0,94,378
10/22/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,92,0,92,0,2,153,0,155,0,2,245,0,247,105,0,105,352
10/23/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,72,0,72,0,8,248,2,258,0,8,320,2,330,120,0,120,450
10/24/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,83,0,83,0,17,201,1,219,0,17,284,1,302,89,0,89,391
10/25/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,4,247,0,251,0,4,283,0,287,94,0,94,381
10/26/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,59,0,59,0,13,226,0,239,0,13,285,0,298,139,0,139,437
10/27/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,55,0,55,0,6,91,0,97,0,6,146,0,152,80,2,82,234
10/28/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,83,0,83,0,20,188,0,208,0,20,271,0,291,127,0,127,418
10/29/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,61,0,61,0,9,178,6,193,0,9,239,6,254,75,4,79,333
10/30/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,125,0,125,0,14,183,0,197,0,14,308,0,322,119,0,119,441
10/31/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,77,0,77,0,6,128,0,134,0,6,205,0,211,101,0,101,312
11/01/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,5,76,0,81,0,13,221,0,234,0,18,297,0,315,71,0,71,386
11/02/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,3,68,0,71,0,0,171,0,171,0,3,239,0,242,29,1,30,272
11/03/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,4,70,0,74,0,9,94,0,103,0,13,164,0,177,68,0,68,245
11/04/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,4,60,0,64,0,9,182,4,195,0,13,242,4,259,95,1,96,355
11/05/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,3,51,0,54,0,12,194,0,206,0,15,245,0,260,78,0,78,338
11/06/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,5,81,0,86,0,4,143,0,147,0,9,224,0,233,80,0,80,313
11/07/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,4,57,0,61,0,2,74,0,76,0,6,131,0,137,93,0,93,230
11/08/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,3,53,0,56,0,9,179,0,188,0,12,232,0,244,58,0,58,302
11/09/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,48,0,48,0,0,62,0,62,0,0,110,0,110,47,0,47,157
11/10/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,5,86,0,91,0,9,88,0,97,0,14,174,0,188,72,0,72,260
11/11/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,2,52,1,55,0,6,249,4,259,0,8,301,5,314,246,4,250,564
11/12/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,3,60,0,63,0,14,201,0,215,0,17,261,0,278,168,0,168,446
11/13/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,7,140,1,148,0,16,355,2,373,0,23,495,3,521,239,0,239,760
11/14/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,1,44,0,45,0,0,132,0,132,0,1,176,0,177,37,0,37,214
11/15/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,4,88,0,92,0,8,167,0,175,0,12,255,0,267,28,0,28,295
11/16/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,4,80,1,85,0,1,222,0,223,0,5,302,1,308,120,0,120,428
11/17/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,13,255,0,268,0,44,25,6,75,0,57,280,6,343,88,0,88,431
11/18/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,2,49,0,51,0,18,221,1,240,0,20,270,1,291,120,1,121,412
11/19/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,5,94,0,99,0,14,245,0,259,0,19,339,0,358,175,2,177,535
11/20/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,4,99,0,103,0,0,130,0,130,0,4,229,0,233,103,0,103,336
11/21/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,10,198,0,208,0,4,46,0,50,0,14,244,0,258,136,0,136,394
11/22/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,1,36,0,37,0,14,211,6,231,0,15,247,6,268,79,0,79,347
11/23/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,1,37,0,38,0,3,270,0,273,0,4,307,0,311,77,0,77,388
11/24/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,1,35,0,36,0,9,171,1,181,0,10,206,1,217,96,0,96,313
11/25/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,3,60,0,63,0,11,150,0,161,0,14,210,0,224,86,0,86,310
11/26/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,3,67,0,70,0,12,204,0,216,0,15,271,0,286,113,0,113,399
11/27/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,95,0,95,0,0,105,0,105,21,0,21,126
11/28/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,2,80,0,82,0,0,131,4,135,0,2,211,4,217,103,0,103,320
11/29/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,4,88,0,92,0,4,115,0,119,0,8,203,0,211,43,0,43,254
11/30/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,3,72,0,75,0,1,128,0,129,0,4,200,0,204,54,0,54,258
12/01/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,4,93,0,97,0,4,13,0,17,0,8,106,0,114,56,0,56,170
12/02/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,2,47,0,49,0,18,104,4,126,0,20,151,4,175,84,0,84,259
12/03/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,4,79,0,83,0,13,138,2,153,0,17,217,2,236,69,0,69,305
12/04/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,4,100,0,104,0,15,43,1,59,0,19,143,1,163,28,0,28,191
12/05/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,4,96,0,100,0,2,73,4,79,0,6,169,4,179,49,0,49,228
12/06/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,3,58,0,61,0,7,79,6,92,0,10,137,6,153,42,0,42,195
12/07/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,4,91,0,95,0,8,171,0,179,0,12,262,0,274,84,0,84,358
12/08/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,3,93,0,96,0,10,262,0,272,0,13,355,0,368,104,0,104,472
12/09/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,2,65,0,67,0,11,95,0,106,0,13,160,0,173,146,0,146,319
12/10/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,2,70,0,72,0,33,91,0,124,0,35,161,0,196,87,0,87,283
12/11/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,4,111,0,115,0,6,199,0,205,0,10,310,0,320,181,0,181,501
12/12/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,4,126,1,131,0,12,140,3,155,0,16,266,4,286,69,0,69,355
12/13/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,2,69,1,72,0,6,167,3,176,0,8,236,4,248,94,0,94,342
12/14/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,3,89,0,92,0,9,188,0,197,0,12,277,0,289,104,0,104,393
12/15/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,2,73,0,75,0,15,139,0,154,0,17,212,0,229,128,0,128,357
12/16/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,3,90,0,93,0,13,167,0,180,0,16,257,0,273,114,0,114,387
12/17/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,3,102,1,106,0,11,259,0,270,0,14,361,1,376,134,0,134,510
12/18/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,5,145,0,150,0,4,226,0,230,0,9,371,0,380,101,0,101,481
12/19/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,5,156,0,161,0,15,133,3,151,0,20,289,3,312,117,3,120,432
12/20/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,3,86,0,89,0,5,57,0,62,0,8,143,0,151,0,0,0,151
12/21/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,3,93,0,96,0,9,168,0,177,0,12,261,0,273,58,0,58,331
12/22/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,4,112,0,116,0,12,46,2,60,0,16,158,2,176,141,0,141,317
12/23/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,2,53,0,55,0,15,40,1,56,0,17,93,1,111,52,0,52,163
12/24/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,12,5,3,20,0,12,25,3,40,12,3,15,55
12/25/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,9,0,9,0,0,13,0,13,13,0,13,26
12/26/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,7,196,0,203,0,1,265,1,267,0,8,461,1,470,127,0,127,597
12/27/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,4,110,0,114,0,19,209,4,232,0,23,319,4,346,157,0,157,503
12/28/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,2,63,0,65,0,10,78,0,88,0,12,141,0,153,63,0,63,216
12/29/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,8,6,0,14,0,8,28,0,36,0,0,0,36
12/30/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,2,71,0,73,0,7,105,2,114,0,9,176,2,187,130,0,130,317
12/31/2003,SAC,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,13,41,1,55,0,13,67,1,81,77,0,77,158
01/01/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
01/02/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,129,0,132,0,1,116,0,117,0,4,245,0,249,107,0,107,356
01/03/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,110,1,114,0,13,195,1,209,0,16,305,2,323,135,0,135,458
01/04/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,125,0,128,0,10,190,0,200,0,13,315,0,328,92,0,92,420
01/05/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,62,1,65,0,9,174,1,184,0,11,236,2,249,86,0,86,335
01/06/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,1,47,0,48,0,11,139,0,150,0,12,186,0,198,44,0,44,242
01/07/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,73,1,76,0,9,239,0,248,0,11,312,1,324,64,4,68,392
01/08/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,94,0,96,0,11,199,0,210,0,13,293,0,306,134,0,134,440
01/09/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,78,1,81,0,1,138,0,139,0,3,216,1,220,86,0,86,306
01/10/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,152,1,157,0,6,235,1,242,0,10,387,2,399,138,0,138,537
01/11/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,94,0,96,0,12,149,0,161,0,14,243,0,257,125,0,125,382
01/12/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,63,0,66,0,6,0,0,6,0,9,63,0,72,28,0,28,100
01/13/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,83,0,85,0,8,105,0,113,0,10,188,0,198,49,0,49,247
01/14/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,135,0,139,0,14,31,0,45,0,18,166,0,184,39,0,39,223
01/15/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,5,205,2,212,0,2,15,0,17,0,7,220,2,229,134,2,136,365
01/16/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,129,0,133,0,1,25,0,26,0,5,154,0,159,34,0,34,193
01/17/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,145,0,149,0,7,65,0,72,0,11,210,0,221,104,0,104,325
01/18/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,147,0,151,0,10,89,0,99,0,14,236,0,250,141,0,141,391
01/19/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,84,0,86,0,8,12,2,22,0,10,96,2,108,24,2,26,134
01/20/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,73,0,75,0,14,121,2,137,0,16,194,2,212,44,0,44,256
01/21/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,1,52,0,53,0,20,352,0,372,0,21,404,0,425,95,0,95,520
01/22/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,5,182,0,187,0,13,185,0,198,0,18,367,0,385,191,1,192,577
01/23/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,124,0,124,0,0,138,0,138,0,0,262,0,262,108,0,108,370
01/24/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,169,0,169,0,0,107,0,107,0,0,276,0,276,164,0,164,440
01/25/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,5,172,0,177,0,21,225,0,246,0,26,397,0,423,151,0,151,574
01/26/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,98,0,101,0,10,70,0,80,0,13,168,0,181,110,0,110,291
01/27/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,103,0,106,0,35,59,0,94,0,38,162,0,200,43,8,51,251
01/28/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,90,0,92,0,18,180,5,203,0,20,270,5,295,125,4,129,424
01/29/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,128,0,132,0,16,93,0,109,0,20,221,0,241,133,0,133,374
01/30/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,5,165,0,170,0,0,71,0,71,0,5,236,0,241,183,0,183,424
01/31/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,71,0,73,0,20,302,0,322,0,22,373,0,395,131,0,131,526
02/01/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,55,0,58,0,14,89,0,103,0,17,144,0,161,64,0,64,225
02/02/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,59,0,63,0,9,89,0,98,0,13,148,0,161,42,0,42,203
02/03/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,76,0,80,0,8,70,0,78,0,12,146,0,158,62,0,62,220
02/04/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,10,181,0,191,0,15,97,0,112,0,25,278,0,303,344,0,344,647
02/05/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,7,146,1,154,0,25,207,0,232,0,32,353,1,386,415,2,417,803
02/06/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,7,140,0,147,0,13,44,0,57,0,20,184,0,204,180,4,184,388
02/07/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,6,134,0,140,0,12,171,0,183,0,18,305,0,323,208,0,208,531
02/08/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,6,130,0,136,0,16,213,0,229,0,22,343,0,365,160,0,160,525
02/09/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,5,103,0,108,0,16,159,0,175,0,21,262,0,283,140,0,140,423
02/10/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,7,142,0,149,0,5,230,0,235,0,12,372,0,384,314,0,314,698
02/11/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,78,1,83,0,14,211,1,226,0,18,289,2,309,216,0,216,525
02/12/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,5,99,1,105,0,13,189,3,205,0,18,288,4,310,246,0,246,556
02/13/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,5,108,0,113,0,22,149,0,171,0,27,257,0,284,173,0,173,457
02/14/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,91,0,95,0,6,201,0,207,0,10,292,0,302,179,0,179,481
02/15/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,43,0,45,0,11,195,0,206,0,13,238,0,251,76,0,76,327
02/16/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,1,36,0,37,0,7,46,0,53,0,8,82,0,90,26,0,26,116
02/17/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,45,0,47,0,6,34,0,40,0,8,79,0,87,36,0,36,123
