01/01/2000,SAC,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,56,0,56,0,0,84,0,84,20,0,20,104
02/18/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,90,0,94,0,18,34,0,52,0,22,124,0,146,80,0,80,226
02/19/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,5,106,0,111,0,27,188,0,215,0,32,294,0,326,292,0,292,618
02/20/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,89,0,93,0,14,77,0,91,0,18,166,0,184,190,0,190,374
02/21/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,6,126,0,132,0,2,0,0,2,0,8,126,0,134,132,0,132,266
02/22/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,57,0,59,0,10,110,0,120,0,12,167,0,179,172,0,172,351
02/23/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,8,161,0,169,0,8,79,10,97,0,16,240,10,266,212,6,218,484
02/24/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,5,99,0,104,0,17,69,4,90,0,22,168,4,194,174,2,176,370
02/25/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,1,34,0,35,0,1,11,1,13,0,2,45,1,48,56,0,56,104
02/26/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,50,0,52,0,9,42,0,51,0,11,92,0,103,62,0,62,165
02/27/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,11,232,0,243,0,18,136,4,158,0,29,368,4,401,333,0,333,734
02/28/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,8,170,0,178,0,2,258,0,260,0,10,428,0,438,437,0,437,875
02/29/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,78,0,81,0,11,204,0,215,0,14,282,0,296,117,0,117,413
03/01/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,71,0,75,0,4,57,0,61,0,8,128,0,136,46,0,46,182
03/02/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,6,107,0,113,0,6,68,0,74,0,12,175,0,187,127,2,129,316
03/03/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,6,105,0,111,0,7,114,0,121,0,13,219,0,232,230,0,230,462
03/04/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,95,1,100,0,23,139,4,166,0,27,234,5,266,289,4,293,559
03/05/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,5,109,1,115,0,1,147,1,149,0,6,256,2,264,251,0,251,515
03/06/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,1,78,0,79,0,0,189,0,189,0,1,267,0,268,302,0,302,570
03/07/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,85,0,87,0,0,196,0,196,0,2,281,0,283,165,0,165,448
03/08/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,96,1,101,0,15,197,0,212,0,19,293,1,313,168,1,169,482
03/09/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,5,110,1,116,0,18,199,1,218,0,23,309,2,334,266,0,266,600
03/10/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,5,113,1,119,0,13,145,3,161,0,18,258,4,280,272,1,273,553
03/11/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,8,166,0,174,0,17,118,0,135,0,25,284,0,309,287,0,287,596
03/12/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,91,0,95,0,6,190,0,196,0,10,281,0,291,233,0,233,524
03/13/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,98,1,103,0,8,248,1,257,0,12,346,2,360,398,0,398,758
03/14/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,67,0,70,0,15,190,0,205,0,18,257,0,275,172,0,172,447
03/15/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,73,0,76,0,10,110,1,121,0,13,183,1,197,88,0,88,285
03/16/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,81,0,84,0,15,193,4,212,0,18,274,4,296,253,0,253,549
03/17/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,5,108,0,113,0,25,140,0,165,0,30,248,0,278,280,0,280,558
03/18/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,7,143,0,150,0,17,132,0,149,0,24,275,0,299,304,0,304,603
03/19/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,7,146,0,153,0,21,156,0,177,0,28,302,0,330,357,0,357,687
03/20/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,6,140,0,146,0,5,169,7,181,0,11,309,7,327,407,0,407,734
03/21/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,90,0,94,0,13,208,0,221,0,17,298,0,315,184,0,184,499
03/22/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,97,0,101,0,5,161,0,166,0,9,258,0,267,129,0,129,396
03/23/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,6,126,0,132,0,19,123,0,142,0,25,249,0,274,276,0,276,550
03/24/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,5,108,0,113,0,14,76,0,90,0,19,184,0,203,289,0,289,492
03/25/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,90,0,94,0,11,46,8,65,0,15,136,8,159,154,4,158,317
03/26/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,8,169,0,177,0,10,0,0,10,0,18,169,0,187,276,0,276,463
03/27/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,5,114,0,119,0,5,95,0,100,0,10,209,0,219,309,0,309,528
03/28/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,7,145,0,152,0,11,142,0,153,0,18,287,0,305,150,0,150,455
03/29/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,85,0,89,0,17,103,6,126,0,21,188,6,215,126,0,126,341
03/30/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,5,115,0,120,0,7,131,4,142,0,12,246,4,262,162,0,162,424
03/31/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,6,130,0,136,0,5,135,3,143,0,11,265,3,279,304,0,304,583
04/01/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,5,83,0,88,0,18,45,0,63,0,23,128,0,151,159,0,159,310
04/02/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,7,126,0,133,0,17,120,0,137,0,24,246,0,270,294,0,294,564
04/03/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,107,0,111,0,0,120,0,120,0,4,227,0,231,278,0,278,509
04/04/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,62,0,66,0,15,175,0,190,0,19,237,0,256,92,0,92,348
04/05/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,67,0,71,0,10,136,0,146,0,14,203,0,217,74,0,74,291
04/06/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,61,0,64,0,2,90,2,94,0,5,151,2,158,116,0,116,274
04/07/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,81,0,85,0,8,106,0,114,0,12,187,0,199,202,0,202,401
04/08/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,8,147,0,155,0,23,115,0,138,0,31,262,0,293,307,0,307,600
04/09/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,5,101,0,106,0,0,171,0,171,0,5,272,0,277,246,6,252,529
04/10/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,61,0,61,0,0,244,0,244,0,0,305,0,305,294,0,294,599
04/11/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,14,151,0,165,0,16,171,0,187,67,0,67,254
04/12/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,80,0,84,0,17,121,0,138,0,21,201,0,222,307,0,307,529
04/13/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,5,89,0,94,0,2,121,0,123,0,7,210,0,217,147,0,147,364
04/14/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,67,1,71,0,13,49,0,62,0,16,116,1,133,142,0,142,275
04/15/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,91,0,95,0,3,72,4,79,0,7,163,4,174,225,0,225,399
04/16/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,76,0,79,0,6,74,2,82,0,9,150,2,161,294,0,294,455
04/17/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,49,0,51,0,2,112,0,114,0,4,161,0,165,164,0,164,329
04/18/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,65,0,68,0,9,158,0,167,0,12,223,0,235,87,0,87,322
04/19/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,61,0,63,0,8,141,0,149,0,10,202,0,212,68,0,68,280
04/20/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,89,0,93,0,16,84,4,104,0,20,173,4,197,108,0,108,305
04/21/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,92,0,96,0,6,0,0,6,0,10,92,0,102,207,0,207,309
04/22/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,5,106,0,111,0,6,45,0,51,0,11,151,0,162,217,0,217,379
04/23/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,8,168,0,176,0,13,104,6,123,0,21,272,6,299,337,0,337,636
04/24/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,41,0,43,0,2,254,0,256,0,4,295,0,299,198,0,198,497
04/25/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,87,0,91,0,14,220,0,234,0,18,307,0,325,136,0,136,461
04/26/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,70,0,73,0,5,103,0,108,0,8,173,0,181,68,0,68,249
04/27/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,6,126,0,132,0,9,164,4,177,0,15,290,4,309,174,0,174,483
04/28/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,62,0,64,0,10,69,0,79,0,12,131,0,143,123,0,123,266
04/29/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,5,113,0,118,0,11,44,1,56,0,16,157,1,174,203,0,203,377
04/30/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,69,0,71,0,0,97,0,97,0,2,166,0,168,227,0,227,395
05/01/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,61,0,64,0,11,115,0,126,0,14,176,0,190,190,0,190,380
05/02/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,157,0,157,0,0,184,0,184,123,0,123,307
05/03/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,64,0,67,0,11,167,0,178,0,14,231,0,245,94,0,94,339
05/04/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,69,0,73,0,1,147,1,149,0,5,216,1,222,226,1,227,449
05/05/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,5,101,0,106,0,12,89,0,101,0,17,190,0,207,212,0,212,419
05/06/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,5,88,0,93,0,20,88,0,108,0,25,176,0,201,235,0,235,436
05/07/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,5,86,0,91,0,3,110,2,115,0,8,196,2,206,280,0,280,486
05/08/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,97,0,99,0,0,175,0,175,0,2,272,0,274,294,0,294,568
05/09/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,43,0,45,0,3,137,0,140,0,5,180,0,185,144,0,144,329
05/10/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,54,0,56,0,7,114,0,121,0,9,168,0,177,62,0,62,239
05/11/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,108,0,112,0,0,119,0,119,0,4,227,0,231,159,2,161,392
05/12/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,56,1,59,0,18,206,2,226,0,20,262,3,285,284,0,284,569
05/13/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,5,114,0,119,0,2,113,0,115,0,7,227,0,234,310,0,310,544
05/14/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,73,0,76,0,15,169,0,184,0,18,242,0,260,285,0,285,545
05/15/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,60,1,63,0,14,184,1,199,0,16,244,2,262,81,0,81,343
05/16/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,49,0,51,0,10,208,0,218,0,12,257,0,269,38,0,38,307
05/17/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,1,37,0,38,0,16,166,1,183,0,17,203,1,221,50,0,50,271
05/18/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,75,0,78,0,17,179,1,197,0,20,254,1,275,235,2,237,512
05/19/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,87,0,91,0,16,76,2,94,0,20,163,2,185,184,0,184,369
05/20/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,6,136,0,142,0,12,54,0,66,0,18,190,0,208,194,0,194,402
05/21/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,81,0,84,0,4,44,2,50,0,7,125,2,134,208,0,208,342
05/22/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,66,0,69,0,11,157,2,170,0,14,223,2,239,72,0,72,311
05/23/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,84,0,87,0,15,161,0,176,0,18,245,0,263,71,0,71,334
05/24/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,55,0,57,0,10,194,4,208,0,12,249,4,265,95,0,95,360
05/25/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,1,36,0,37,0,18,74,0,92,0,19,110,0,129,138,0,138,267
05/26/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,58,0,60,0,5,101,2,108,0,7,159,2,168,147,0,147,315
05/27/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,64,0,66,0,12,145,2,159,0,14,209,2,225,138,0,138,363
05/28/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,1,35,0,36,0,1,176,0,177,0,2,211,0,213,125,0,125,338
05/29/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,0,154,0,154,0,0,192,0,192,111,0,111,303
05/30/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,1,33,0,34,0,15,138,0,153,0,16,171,0,187,60,0,60,247
05/31/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,1,28,0,29,0,1,177,9,187,0,2,205,9,216,66,0,66,282
06/01/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,37,0,40,0,2,108,13,123,0,5,145,13,163,111,0,111,274
06/02/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,42,0,45,0,7,180,0,187,0,10,222,0,232,95,0,95,327
06/03/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,53,0,57,0,2,143,0,145,0,6,196,0,202,127,0,127,329
06/04/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,55,0,59,0,1,146,0,147,0,5,201,0,206,160,0,160,366
06/05/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,26,0,28,0,0,205,0,205,0,2,231,0,233,77,0,77,310
06/06/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,45,0,47,0,12,192,0,204,0,14,237,0,251,53,0,53,304
06/07/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,32,1,35,0,18,108,4,130,0,20,140,5,165,107,0,107,272
06/08/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,5,85,0,90,0,11,46,0,57,0,16,131,0,147,128,0,128,275
06/09/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,50,0,53,0,14,197,0,211,0,17,247,0,264,197,0,197,461
06/10/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,39,0,41,0,2,176,0,178,0,4,215,0,219,22,0,22,241
06/11/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,44,0,46,0,17,155,0,172,0,19,199,0,218,85,0,85,303
06/12/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,0,195,0,195,0,0,237,0,237,131,0,131,368
06/13/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,44,0,46,0,14,219,0,233,0,16,263,0,279,28,0,28,307
06/14/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,58,1,62,0,7,130,2,139,0,10,188,3,201,80,0,80,281
06/15/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,38,1,41,0,11,181,3,195,0,13,219,4,236,58,0,58,294
06/16/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,77,0,81,0,11,157,0,168,0,15,234,0,249,108,0,108,357
06/17/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,54,0,57,0,0,166,6,172,0,3,220,6,229,96,4,100,329
06/18/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,61,0,64,0,1,167,2,170,0,4,228,2,234,100,0,100,334
06/19/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,44,0,46,0,1,142,2,145,0,3,186,2,191,190,0,190,381
06/20/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,36,0,38,0,6,211,0,217,0,8,247,0,255,57,0,57,312
06/21/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,78,0,82,0,9,177,12,198,0,13,255,12,280,89,2,91,371
06/22/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,70,0,74,0,13,233,0,246,0,17,303,0,320,83,0,83,403
06/23/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,5,97,0,102,0,18,134,0,152,0,23,231,0,254,143,0,143,397
06/24/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,38,0,40,0,6,186,0,192,0,8,224,0,232,61,2,63,295
06/25/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,45,0,47,0,11,162,0,173,0,13,207,0,220,72,0,72,292
06/26/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,39,0,41,0,1,187,0,188,0,3,226,0,229,144,0,144,373
06/27/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,41,0,43,0,6,198,0,204,0,8,239,0,247,54,0,54,301
06/28/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,64,0,67,0,7,212,2,221,0,10,276,2,288,123,2,125,413
06/29/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,74,0,78,0,8,173,0,181,0,12,247,0,259,77,0,77,336
06/30/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,34,0,36,0,0,157,2,159,0,2,191,2,195,99,0,99,294
07/01/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,5,79,0,84,0,7,132,0,139,0,12,211,0,223,91,0,91,314
07/02/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,35,0,38,0,7,217,0,224,0,10,252,0,262,101,0,101,363
07/03/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,225,0,225,0,0,242,0,242,80,0,80,322
07/04/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,10,96,0,106,0,12,115,0,127,42,0,42,169
07/05/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,35,0,38,0,5,171,0,176,0,8,206,0,214,46,0,46,260
07/06/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,44,0,47,0,7,195,0,202,0,10,239,0,249,56,0,56,305
07/07/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,5,74,0,79,0,18,144,4,166,0,23,218,4,245,82,2,84,329
07/08/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,5,78,0,83,0,13,124,1,138,0,18,202,1,221,132,0,132,353
07/09/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,51,0,55,0,17,160,2,179,0,21,211,2,234,160,0,160,394
07/10/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,275,0,275,0,0,297,0,297,74,0,74,371
07/11/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,147,0,147,0,0,176,0,176,180,0,180,356
07/12/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,36,0,38,0,10,199,0,209,0,12,235,0,247,68,0,68,315
07/13/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,59,0,62,0,21,198,0,219,0,24,257,0,281,65,0,65,346
07/14/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,5,85,0,90,0,17,156,0,173,0,22,241,0,263,149,0,149,412
07/15/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,56,0,59,0,12,182,0,194,0,15,238,0,253,86,0,86,339
07/16/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,78,1,83,0,7,129,1,137,0,11,207,2,220,158,0,158,378
07/17/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,43,1,46,0,0,176,1,177,0,2,219,2,223,117,0,117,340
07/18/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,1,30,0,31,0,11,201,0,212,0,12,231,0,243,34,0,34,277
07/19/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,42,0,44,0,15,230,0,245,0,17,272,0,289,112,0,112,401
07/20/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,53,0,56,0,23,181,0,204,0,26,234,0,260,103,0,103,363
07/21/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,53,0,56,0,15,169,0,184,0,18,222,0,240,55,0,55,295
07/22/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,35,0,37,0,21,232,0,253,0,23,267,0,290,81,0,81,371
07/23/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,37,0,39,0,29,233,0,262,0,31,270,0,301,147,0,147,448
07/24/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,44,0,46,0,13,159,0,172,0,15,203,0,218,84,0,84,302
07/25/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,48,0,50,0,23,190,0,213,0,25,238,0,263,106,0,106,369
07/26/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,45,0,47,0,17,199,2,218,0,19,244,2,265,67,0,67,332
07/27/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,42,0,44,0,15,173,0,188,0,17,215,0,232,81,0,81,313
07/28/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,48,0,50,0,15,196,2,213,0,17,244,2,263,68,0,68,331
07/29/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,34,0,36,0,17,187,0,204,0,19,221,0,240,53,0,53,293
07/30/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,35,0,37,0,15,212,4,231,0,17,247,4,268,32,0,32,300
07/31/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,123,0,123,0,0,135,0,135,33,0,33,168
08/01/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,43,0,46,0,13,160,0,173,0,16,203,0,219,32,0,32,251
08/02/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,56,0,59,0,9,122,0,131,0,12,178,0,190,72,0,72,262
08/03/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,62,0,66,0,15,205,0,220,0,19,267,0,286,76,0,76,362
08/04/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,5,85,0,90,0,13,120,2,135,0,18,205,2,225,84,0,84,309
08/05/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,39,0,41,0,1,171,0,172,0,3,210,0,213,35,0,35,248
08/06/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,35,0,37,0,12,232,0,244,0,14,267,0,281,36,0,36,317
08/07/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,1,31,0,32,0,14,134,0,148,0,15,165,0,180,38,0,38,218
08/08/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,11,172,0,183,0,12,194,0,206,17,0,17,223
08/09/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,1,29,0,30,0,26,177,0,203,0,27,206,0,233,68,0,68,301
08/10/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,75,0,78,0,25,211,0,236,0,28,286,0,314,92,0,92,406
08/11/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,5,105,0,110,0,12,113,0,125,0,17,218,0,235,168,7,175,410
08/12/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,47,0,49,0,12,180,0,192,0,14,227,0,241,52,0,52,293
08/13/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,49,0,51,0,20,201,0,221,0,22,250,0,272,117,0,117,389
08/14/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,1,27,0,28,0,17,143,0,160,0,18,170,0,188,59,0,59,247
08/15/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,48,0,50,0,10,191,0,201,0,12,239,0,251,86,0,86,337
08/16/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,44,1,47,0,27,142,0,169,0,29,186,1,216,66,0,66,282
08/17/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,73,0,76,0,11,169,0,180,0,14,242,0,256,96,0,96,352
08/18/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,86,0,90,0,5,143,0,148,0,9,229,0,238,196,2,198,436
08/19/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,59,0,61,0,34,199,0,233,0,36,258,0,294,138,0,138,432
08/20/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,1,30,0,31,0,27,254,4,285,0,28,284,4,316,52,0,52,368
08/21/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,1,33,0,34,0,5,197,2,204,0,6,230,2,238,77,0,77,315
08/22/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,44,0,46,0,27,189,0,216,0,29,233,0,262,78,0,78,340
