01/01/2000,SAC,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,56,0,56,0,0,84,0,84,20,0,20,104
08/23/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,60,0,63,0,7,198,2,207,0,10,258,2,270,136,2,138,408
08/24/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,51,0,53,0,12,187,0,199,0,14,238,0,252,67,0,67,319
08/25/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,71,0,74,0,21,202,4,227,0,24,273,4,301,68,0,68,369
08/26/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,48,0,50,0,32,174,4,210,0,34,222,4,260,55,2,57,317
08/27/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,59,0,61,0,29,211,0,240,0,31,270,0,301,142,0,142,443
08/28/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,1,40,0,41,0,21,213,0,234,0,22,253,0,275,53,0,53,328
08/29/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,42,0,44,0,16,195,0,211,0,18,237,0,255,78,0,78,333
08/30/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,60,0,62,0,14,243,2,259,0,16,303,2,321,118,3,121,442
08/31/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,79,0,82,0,8,253,9,270,0,11,332,9,352,114,4,118,470
09/01/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,68,0,71,0,13,233,0,246,0,16,301,0,317,154,0,154,471
09/02/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,91,0,95,0,27,151,0,178,0,31,242,0,273,101,0,101,374
09/03/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,1,34,0,35,0,22,95,0,117,0,23,129,0,152,48,0,48,200
09/04/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,1,31,0,32,0,28,298,0,326,0,29,329,0,358,191,0,191,549
09/05/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,44,0,46,0,10,204,0,214,0,12,248,0,260,42,0,42,302
09/06/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,48,1,52,0,8,188,1,197,0,11,236,2,249,83,0,83,332
09/07/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,42,0,45,0,18,251,0,269,0,21,293,0,314,70,0,70,384
09/08/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,11,280,0,291,0,13,308,0,321,90,2,92,413
09/09/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,48,1,52,0,45,183,1,229,0,48,231,2,281,54,2,56,337
09/10/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,63,1,68,0,48,186,1,235,0,52,249,2,303,115,2,117,420
09/11/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,38,0,40,0,14,225,0,239,0,16,263,0,279,72,0,72,351
09/12/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,48,0,51,0,21,198,0,219,0,24,246,0,270,76,0,76,346
09/13/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,50,1,54,0,11,235,1,247,0,14,285,2,301,68,0,68,369
09/14/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,59,0,63,0,11,209,0,220,0,15,268,0,283,47,0,47,330
09/15/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,56,1,61,0,6,228,1,235,0,10,284,2,296,96,0,96,392
09/16/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,44,0,47,0,42,215,0,257,0,45,259,0,304,64,2,66,370
09/17/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,1,28,0,29,0,30,215,0,245,0,31,243,0,274,72,0,72,346
09/18/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,45,0,48,0,11,210,0,221,0,14,255,0,269,52,0,52,321
09/19/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,37,0,39,0,10,197,0,207,0,12,234,0,246,77,0,77,323
09/20/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,5,77,0,82,0,3,179,2,184,0,8,256,2,266,92,0,92,358
09/21/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,60,0,64,0,10,267,4,281,0,14,327,4,345,57,0,57,402
09/22/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,43,0,46,0,10,187,0,197,0,13,230,0,243,62,2,64,307
09/23/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,64,0,68,0,46,232,4,282,0,50,296,4,350,108,2,110,460
09/24/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,53,0,56,0,39,205,4,248,0,42,258,4,304,63,6,69,373
09/25/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,5,78,0,83,0,7,187,0,194,0,12,265,0,277,109,0,109,386
09/26/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,59,0,63,0,12,235,0,247,0,16,294,0,310,96,0,96,406
09/27/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,56,0,59,0,12,211,2,225,0,15,267,2,284,72,0,72,356
09/28/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,65,0,69,0,17,217,4,238,0,21,282,4,307,77,0,77,384
09/29/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,60,0,64,0,39,171,2,212,0,43,231,2,276,92,0,92,368
09/30/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,4,64,0,68,0,36,145,0,181,0,40,209,0,249,103,0,103,352
10/01/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,44,292,0,336,0,44,325,0,369,69,0,69,438
10/02/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,5,203,1,209,0,5,225,1,231,111,0,111,342
10/03/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,43,0,43,0,12,204,6,222,0,12,247,6,265,68,0,68,333
10/04/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,9,42,0,51,0,0,161,0,161,0,9,203,0,212,76,0,76,288
10/05/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,76,2,78,0,19,262,4,285,0,19,338,6,363,92,0,92,455
10/06/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,11,53,2,66,0,13,171,0,184,0,24,224,2,250,71,6,77,327
10/07/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,12,42,0,54,0,22,186,1,209,0,34,228,1,263,55,1,56,319
10/08/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,8,47,0,55,0,29,224,0,253,0,37,271,0,308,148,0,148,456
10/09/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,8,172,4,184,0,8,219,4,231,118,0,118,349
10/10/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,54,0,54,0,6,160,0,166,0,6,214,0,220,52,0,52,272
10/11/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,8,60,0,68,0,2,152,0,154,0,10,212,0,222,106,0,106,328
10/12/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,68,1,69,0,16,279,1,296,0,16,347,2,365,92,0,92,457
10/13/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,9,124,0,133,0,11,93,0,104,0,20,217,0,237,204,0,204,441
10/14/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,12,96,0,108,0,12,59,0,71,0,24,155,0,179,168,2,170,349
10/15/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,8,49,2,59,0,21,91,0,112,0,29,140,2,171,53,0,53,224
10/16/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,65,0,65,0,0,161,0,161,0,0,226,0,226,108,0,108,334
10/17/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,4,172,0,176,0,4,211,0,215,24,0,24,239
10/18/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,9,88,0,97,0,4,138,2,144,0,13,226,2,241,62,0,62,303
10/19/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,2,89,0,91,0,2,113,0,115,0,0,0,115
10/20/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,9,38,0,47,0,11,80,0,91,0,20,118,0,138,52,0,52,190
10/21/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,14,57,0,71,0,15,129,3,147,0,29,186,3,218,120,0,120,338
10/22/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,7,86,8,101,0,16,131,2,149,0,23,217,10,250,130,5,135,385
10/23/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,110,0,110,0,0,14,0,14,0,0,124,0,124,58,0,58,182
10/24/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,56,0,56,0,8,181,0,189,0,8,237,0,245,72,0,72,317
10/25/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,13,93,0,106,0,1,153,0,154,0,14,246,0,260,150,0,150,410
10/26/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,73,0,73,0,6,188,4,198,0,6,261,4,271,84,0,84,355
10/27/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,13,64,0,77,0,7,95,2,104,0,20,159,2,181,83,2,85,266
10/28/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,8,96,0,104,0,5,140,0,145,0,13,236,0,249,100,0,100,349
10/29/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,12,79,0,91,0,0,160,2,162,0,12,239,2,253,128,0,128,381
10/30/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,77,0,77,0,13,171,2,186,0,13,248,2,263,76,0,76,339
10/31/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,57,0,57,0,6,172,0,178,0,6,229,0,235,73,0,73,308
11/01/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,53,0,53,0,24,157,2,183,0,24,210,2,236,58,0,58,294
11/02/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,62,0,62,0,8,176,4,188,0,8,238,4,250,131,0,131,381
11/03/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,12,50,0,62,0,0,0,0,0,0,12,50,0,62,62,0,62,124
11/04/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,6,58,0,64,0,13,56,0,69,0,19,114,0,133,78,2,80,213
11/05/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,47,2,49,0,14,244,0,258,0,14,291,2,307,49,2,51,358
11/06/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,60,0,60,0,2,206,0,208,0,2,266,0,268,146,0,146,414
11/07/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,73,0,73,0,12,165,0,177,0,12,238,0,250,96,0,96,346
11/08/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,16,170,2,188,0,16,217,2,235,69,0,69,304
11/09/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,74,0,74,0,14,183,2,199,0,14,257,2,273,104,0,104,377
11/10/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,20,105,0,125,0,0,9,0,9,0,20,114,0,134,30,0,30,164
11/11/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,74,0,74,0,4,0,0,4,0,4,74,0,78,26,0,26,104
11/12/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,7,65,0,72,0,6,107,0,113,0,13,172,0,185,68,0,68,253
11/13/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,76,0,76,0,9,167,0,176,0,9,243,0,252,74,0,74,326
11/14/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,65,0,65,0,8,166,0,174,0,8,231,0,239,115,0,115,354
11/15/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,66,0,66,0,13,96,0,109,0,13,162,0,175,94,0,94,269
11/16/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,1,63,0,64,0,17,82,0,99,0,18,145,0,163,79,0,79,242
11/17/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,11,52,0,63,0,0,0,0,0,0,11,52,0,63,41,0,41,104
11/18/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,94,0,94,0,0,0,0,0,0,0,94,0,94,38,0,38,132
11/19/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,11,83,0,94,0,4,116,0,120,0,15,199,0,214,103,1,104,318
11/20/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,74,0,74,0,16,181,0,197,0,16,255,0,271,143,0,143,414
11/21/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,62,0,62,0,4,195,0,199,0,4,257,0,261,66,0,66,327
11/22/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,65,0,65,0,14,204,0,218,0,14,269,0,283,76,0,76,359
11/23/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,78,0,78,0,6,223,2,231,0,6,301,2,309,80,0,80,389
11/24/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,5,54,0,59,0,7,138,0,145,0,12,192,0,204,97,2,99,303
11/25/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,25,0,25,0,0,37,0,37,10,1,11,48
11/26/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,6,119,0,125,0,6,151,0,157,30,0,30,187
11/27/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,58,0,58,0,0,72,0,72,28,0,28,100
11/28/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,59,0,59,0,6,117,0,123,0,6,176,0,182,35,0,35,217
11/29/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,60,0,60,0,8,167,2,177,0,8,227,2,237,76,0,76,313
11/30/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,85,0,85,0,8,210,2,220,0,8,295,2,305,96,0,96,401
12/01/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,6,64,0,70,0,8,157,0,165,0,14,221,0,235,125,0,125,360
12/02/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,63,0,63,0,13,174,0,187,0,13,237,0,250,58,2,60,310
12/03/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,41,0,43,0,4,177,0,181,0,6,218,0,224,92,4,96,320
12/04/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,64,0,64,0,2,73,0,75,0,2,137,0,139,70,0,70,209
12/05/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,58,0,58,0,10,185,0,195,0,10,243,0,253,66,0,66,319
12/06/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,6,86,0,92,0,6,109,0,115,31,0,31,146
12/07/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,57,0,57,0,4,174,0,178,0,4,231,0,235,12,0,12,247
12/08/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,6,21,0,27,0,0,7,0,7,0,6,28,0,34,8,0,8,42
12/09/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,2,70,0,72,0,12,136,2,150,0,14,206,2,222,90,0,90,312
12/10/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,63,0,63,0,6,124,2,132,0,6,187,2,195,128,0,128,323
12/11/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,68,0,68,0,4,10,0,14,0,4,78,0,82,54,0,54,136
12/12/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,78,0,78,0,2,0,0,2,0,2,78,0,80,44,0,44,124
12/13/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,11,75,0,86,0,11,113,0,124,88,0,88,212
12/14/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,12,81,0,93,0,5,40,0,45,0,17,121,0,138,100,0,100,238
12/15/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,9,78,0,87,0,3,107,2,112,0,12,185,2,199,80,2,82,281
12/16/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,49,0,52,0,7,137,1,145,0,10,186,1,197,122,6,128,325
12/17/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,8,149,0,157,0,8,178,0,186,24,0,24,210
12/18/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,0,8,0,8,0,0,47,0,47,16,0,16,63
12/19/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,0,0,0,0,0,16,0,16,24,0,24,40
12/20/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,6,50,0,56,0,0,36,0,36,0,6,86,0,92,26,0,26,118
12/21/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,74,0,74,0,4,161,0,165,0,4,235,0,239,84,0,84,323
12/22/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,15,149,0,164,0,15,196,0,211,69,2,71,282
12/23/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,39,2,41,0,10,199,0,209,0,10,238,2,250,90,0,90,340
12/24/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,11,0,11,0,0,42,0,42,34,0,34,76
12/25/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,8,0,8,0,0,30,0,30,4,0,4,34
12/26/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,53,0,53,0,4,144,0,148,0,4,197,0,201,64,0,64,265
12/27/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,11,53,0,64,0,11,78,0,89,13,0,13,102
12/28/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,46,0,46,0,13,37,0,50,0,13,83,0,96,58,0,58,154
12/29/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,14,89,0,103,0,14,130,0,144,56,0,56,200
12/30/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,3,20,0,23,0,5,24,0,29,0,8,44,0,52,44,0,44,96
12/31/2004,SAC,CA,AWP,WE,Federal Contract Tower,0,0,50,0,50,0,8,105,2,115,0,8,155,2,165,57,0,57,222
01/01/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,2,48,0,50,0,2,74,0,76,30,0,30,106
01/02/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,45,0,45,0,0,79,0,79,33,0,33,112
01/03/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,52,0,52,0,4,135,0,139,0,4,187,0,191,34,0,34,225
01/04/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,24,2,26,0,10,57,0,67,0,10,81,2,93,20,0,20,113
01/05/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,42,2,44,0,15,154,0,169,0,15,196,2,213,84,2,86,299
01/06/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,6,43,0,49,0,3,101,0,104,0,9,144,0,153,42,2,44,197
01/07/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,4,23,0,27,0,4,30,0,34,0,0,0,34
01/08/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,64,0,64,0,0,78,0,78,54,0,54,132
01/09/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,59,0,59,0,8,147,0,155,0,8,206,0,214,68,0,68,282
01/10/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,12,95,0,107,0,12,121,0,133,28,0,28,161
01/11/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,7,50,0,57,0,7,85,0,92,12,0,12,104
01/12/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,6,84,0,90,0,5,131,0,136,0,11,215,0,226,88,0,88,314
01/13/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,9,117,0,126,0,0,64,0,64,0,9,181,0,190,63,0,63,253
01/14/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,4,70,0,74,0,5,106,0,111,0,9,176,0,185,83,0,83,268
01/15/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,4,88,0,92,0,2,40,0,42,0,6,128,0,134,68,0,68,202
01/16/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,79,0,79,0,10,148,0,158,0,10,227,0,237,78,0,78,315
01/17/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,6,29,0,35,0,6,74,0,80,36,0,36,116
01/18/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,4,62,0,66,0,5,46,0,51,0,9,108,0,117,42,0,42,159
01/19/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,79,0,79,0,8,29,0,37,0,8,108,0,116,40,0,40,156
01/20/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,81,0,81,0,2,41,0,43,0,2,122,0,124,34,0,34,158
01/21/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,4,78,0,82,0,4,6,0,10,0,8,84,0,92,37,0,37,129
01/22/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,118,0,118,0,0,10,0,10,0,0,128,0,128,84,0,84,212
01/23/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,65,0,65,0,2,110,0,112,0,2,175,0,177,82,0,82,259
01/24/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,5,52,0,57,0,4,24,0,28,0,9,76,0,85,14,0,14,99
01/25/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,6,56,0,62,0,8,76,0,84,0,14,132,0,146,48,0,48,194
01/26/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,6,60,0,66,0,3,113,0,116,0,9,173,0,182,22,0,22,204
01/27/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,4,74,0,78,0,3,138,0,141,0,7,212,0,219,91,0,91,310
01/28/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,3,51,1,55,0,4,66,0,70,0,7,117,1,125,68,0,68,193
01/29/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,57,0,57,0,6,220,0,226,0,6,277,0,283,102,0,102,385
01/30/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,72,0,72,0,5,215,0,220,0,5,287,0,292,118,0,118,410
01/31/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,44,0,46,0,12,130,2,144,0,14,174,2,190,88,0,88,278
02/01/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,6,42,0,48,0,3,230,3,236,0,9,272,3,284,110,0,110,394
02/02/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,50,0,50,0,8,175,0,183,0,8,225,0,233,126,0,126,359
02/03/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,46,1,49,0,2,143,2,147,0,4,189,3,196,55,1,56,252
02/04/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,90,0,92,0,3,121,0,124,0,5,211,0,216,63,0,63,279
02/05/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,84,0,84,0,6,172,0,178,0,6,256,0,262,126,0,126,388
02/06/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,76,0,76,0,4,199,0,203,0,4,275,0,279,84,0,84,363
02/07/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,48,0,48,0,8,129,6,143,0,8,177,6,191,38,8,46,237
02/08/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,58,0,58,0,9,170,6,185,0,9,228,6,243,152,0,152,395
02/09/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,48,0,48,0,6,175,0,181,0,6,223,0,229,106,0,106,335
02/10/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,75,0,75,0,8,219,10,237,0,8,294,10,312,60,0,60,372
02/11/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,71,0,71,0,2,158,0,160,0,2,229,0,231,50,0,50,281
02/12/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,61,0,61,0,8,260,0,268,0,8,321,0,329,84,0,84,413
02/13/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,53,0,53,0,4,184,0,188,0,4,237,0,241,64,0,64,305
02/14/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,3,52,0,55,0,7,108,0,115,0,10,160,0,170,50,0,50,220
02/15/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,3,27,0,30,0,2,37,0,39,0,5,64,0,69,10,0,10,79
02/16/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,3,78,0,81,0,1,32,0,33,0,4,110,0,114,29,0,29,143
02/17/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,59,0,61,0,7,167,2,176,0,9,226,2,237,48,0,48,285
02/18/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,50,0,52,0,4,89,0,93,0,6,139,0,145,40,0,40,185
02/19/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,48,0,48,0,4,77,0,81,0,4,125,0,129,28,0,28,157
02/20/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,65,0,65,0,0,79,0,79,0,0,144,0,144,34,0,34,178
02/21/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,3,59,1,63,0,3,87,1,91,22,0,22,113
02/22/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,1,36,0,37,0,4,119,6,129,0,5,155,6,166,28,0,28,194
02/23/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,72,0,74,0,3,172,6,181,0,5,244,6,255,45,0,45,300
02/24/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,85,0,85,0,2,104,2,108,0,2,189,2,193,86,0,86,279
02/25/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,57,0,59,0,4,132,0,136,0,6,189,0,195,42,0,42,237
02/26/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,80,0,80,0,6,147,0,153,0,6,227,0,233,58,0,58,291
02/27/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,51,0,51,0,2,153,0,155,0,2,204,0,206,46,0,46,252
02/28/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,6,184,2,192,0,6,222,2,230,38,0,38,268
03/01/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,64,0,64,0,10,167,0,177,0,10,231,0,241,36,0,36,277
