01/01/2000,SAC,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,56,0,56,0,0,84,0,84,20,0,20,104
03/02/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,79,0,79,0,8,92,0,100,0,8,171,0,179,69,0,69,248
03/03/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,1,81,0,82,0,4,142,2,148,0,5,223,2,230,56,0,56,286
03/04/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,71,0,73,0,5,89,0,94,0,7,160,0,167,46,0,46,213
03/05/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,84,0,86,0,4,215,0,219,0,6,299,0,305,96,0,96,401
03/06/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,96,0,96,0,10,275,0,285,0,10,371,0,381,130,0,130,511
03/07/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,66,0,66,0,10,162,0,172,0,10,228,0,238,44,1,45,283
03/08/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,62,0,62,0,14,167,0,181,0,14,229,0,243,84,0,84,327
03/09/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,79,0,81,0,3,139,2,144,0,5,218,2,225,74,0,74,299
03/10/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,61,0,63,0,5,151,0,156,0,7,212,0,219,49,0,49,268
03/11/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,51,0,53,0,5,195,0,200,0,7,246,0,253,84,0,84,337
03/12/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,59,0,59,0,8,253,0,261,0,8,312,0,320,102,0,102,422
03/13/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,54,0,54,0,4,219,0,223,0,4,273,0,277,86,0,86,363
03/14/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,4,69,0,73,0,4,97,0,101,26,0,26,127
03/15/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,1,42,1,44,0,5,192,1,198,0,6,234,2,242,56,0,56,298
03/16/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,1,58,0,59,0,4,168,0,172,0,5,226,0,231,57,0,57,288
03/17/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,1,65,0,66,0,4,166,0,170,0,5,231,0,236,44,0,44,280
03/18/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,47,1,48,0,8,120,0,128,0,8,167,1,176,41,0,41,217
03/19/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,8,11,0,19,0,8,41,0,49,10,0,10,59
03/20/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,62,0,62,0,0,89,0,89,12,0,12,101
03/21/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,51,0,51,0,4,128,0,132,0,4,179,0,183,40,0,40,223
03/22/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,1,28,0,29,0,1,45,0,46,12,0,12,58
03/23/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,37,0,39,0,4,74,0,78,0,6,111,0,117,43,0,43,160
03/24/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,92,0,92,0,14,163,0,177,0,14,255,0,269,46,0,46,315
03/25/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,1,43,0,44,0,4,214,2,220,0,5,257,2,264,54,0,54,318
03/26/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,72,0,72,0,8,262,0,270,0,8,334,0,342,70,0,70,412
03/27/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,8,32,0,40,0,8,57,0,65,21,0,21,86
03/28/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,8,132,0,140,0,8,170,0,178,22,0,22,200
03/29/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,6,145,0,151,0,6,179,0,185,18,6,24,209
03/30/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,1,34,0,35,0,4,195,0,199,0,5,229,0,234,24,0,24,258
03/31/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,79,0,79,0,2,151,0,153,0,2,230,0,232,48,0,48,280
04/01/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,57,0,57,0,4,197,0,201,0,4,254,0,258,72,0,72,330
04/02/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,71,0,71,0,4,193,0,197,0,4,264,0,268,56,0,56,324
04/03/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,76,0,76,0,4,147,0,151,0,4,223,0,227,64,0,64,291
04/04/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,8,167,0,175,0,8,209,0,217,50,0,50,267
04/05/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,53,0,53,0,8,184,2,194,0,8,237,2,247,56,0,56,303
04/06/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,1,64,0,65,0,3,200,4,207,0,4,264,4,272,59,0,59,331
04/07/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,65,2,67,0,9,134,2,145,0,9,199,4,212,68,2,70,282
04/08/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,27,0,29,0,2,76,0,78,0,4,103,0,107,32,0,32,139
04/09/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,6,197,0,203,0,6,197,0,203,32,0,32,235
04/10/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,0,256,2,258,0,2,256,2,260,22,0,22,282
04/11/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,9,198,0,207,0,9,237,0,246,38,0,38,284
04/12/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,51,0,51,0,6,216,0,222,0,6,267,0,273,62,0,62,335
04/13/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,10,233,2,245,0,10,280,2,292,68,0,68,360
04/14/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,14,246,0,260,0,14,269,0,283,22,0,22,305
04/15/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,10,242,0,252,0,10,287,0,297,48,0,48,345
04/16/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,53,0,53,0,12,243,2,257,0,12,296,2,310,68,0,68,378
04/17/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,7,102,0,109,0,7,132,0,139,18,0,18,157
04/18/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,1,33,0,34,0,7,161,0,168,0,8,194,0,202,18,0,18,220
04/19/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,6,190,0,196,0,6,223,0,229,12,0,12,241
04/20/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,92,0,92,0,16,258,0,274,0,16,350,0,366,67,0,67,433
04/21/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,68,0,68,0,6,167,2,175,0,6,235,2,243,96,0,96,339
04/22/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,64,0,64,0,2,214,4,220,0,2,278,4,284,63,0,63,347
04/23/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,2,49,0,51,0,2,68,0,70,24,0,24,94
04/24/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,92,0,92,0,0,125,0,125,44,0,44,169
04/25/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,204,8,0,0,212,204,8,0,0,212,6,0,6,218
04/26/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,44,0,44,0,8,230,0,238,0,8,274,0,282,22,0,22,304
04/27/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,14,169,5,188,0,14,211,5,230,34,4,38,268
04/28/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,1,44,1,46,0,3,126,0,129,0,4,170,1,175,53,0,53,228
04/29/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,62,0,62,0,6,225,2,233,0,6,287,2,295,77,0,77,372
04/30/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,56,0,56,0,2,186,2,190,0,2,242,2,246,44,0,44,290
05/01/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,8,259,0,267,0,8,292,0,300,52,0,52,352
05/02/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,8,212,2,222,0,8,257,2,267,42,0,42,309
05/03/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,59,0,59,0,6,230,2,238,0,6,289,2,297,38,0,38,335
05/04/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,49,0,49,0,7,151,2,160,0,7,200,2,209,85,0,85,294
05/05/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,49,1,50,0,3,119,0,122,0,3,168,1,172,86,2,88,260
05/06/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,94,0,94,0,1,127,0,128,0,1,221,0,222,98,0,98,320
05/07/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,52,0,52,0,4,232,0,236,0,4,284,0,288,64,0,64,352
05/08/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,61,0,63,0,2,51,0,53,0,4,112,0,116,30,0,30,146
05/09/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,8,112,4,124,0,8,152,4,164,32,0,32,196
05/10/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,56,0,58,0,7,253,2,262,0,9,309,2,320,68,0,68,388
05/11/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,58,0,58,0,4,241,2,247,0,4,299,2,305,43,0,43,348
05/12/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,1,270,2,273,0,1,312,2,315,71,0,71,386
05/13/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,64,0,64,0,1,266,0,267,0,1,330,0,331,55,0,55,386
05/14/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,6,254,2,262,0,6,296,2,304,55,0,55,359
05/15/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,52,0,52,0,6,124,6,136,0,6,176,6,188,76,0,76,264
05/16/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,219,5,0,0,224,219,6,0,0,225,42,0,42,267
05/17/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,42,0,44,0,9,232,0,241,0,11,274,0,285,96,0,96,381
05/18/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,53,6,59,0,7,151,0,158,0,7,204,6,217,66,6,72,289
05/19/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,89,0,91,0,4,130,0,134,0,6,219,0,225,60,0,60,285
05/20/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,61,0,61,0,9,394,2,405,0,9,455,2,466,41,0,41,507
05/21/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,70,0,70,0,8,256,0,264,0,8,326,0,334,110,0,110,444
05/22/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,6,270,0,276,0,6,302,0,308,66,0,66,374
05/23/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,1,47,0,48,0,7,245,1,253,0,8,292,1,301,58,0,58,359
05/24/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,61,0,61,0,8,327,8,343,0,8,388,8,404,102,0,102,506
05/25/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,77,0,77,0,10,272,4,286,0,10,349,4,363,73,0,73,436
05/26/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,1,64,0,65,0,2,240,1,243,0,3,304,1,308,106,0,106,414
05/27/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,63,0,63,0,4,267,0,271,0,4,330,0,334,96,0,96,430
05/28/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,6,255,2,263,0,6,302,2,310,110,0,110,420
05/29/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,52,0,52,0,8,260,0,268,0,8,312,0,320,98,0,98,418
05/30/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,4,287,0,291,0,4,329,0,333,96,0,96,429
05/31/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,5,63,0,68,0,5,257,2,264,0,10,320,2,332,80,4,84,416
06/01/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,68,0,68,0,7,149,0,156,0,7,217,0,224,79,0,79,303
06/02/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,3,76,0,79,0,0,219,4,223,0,3,295,4,302,79,4,83,385
06/03/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,0,234,4,238,0,0,270,4,274,45,2,47,321
06/04/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,69,0,69,0,6,274,0,280,0,6,343,0,349,103,0,103,452
06/05/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,1,52,0,53,0,4,260,2,266,0,5,312,2,319,112,0,112,431
06/06/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,1,39,0,40,0,7,304,0,311,0,8,343,0,351,78,0,78,429
06/07/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,1,53,0,54,0,7,256,6,269,0,8,309,6,323,54,0,54,377
06/08/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,107,0,109,0,0,36,0,36,0,2,143,0,145,36,0,36,181
06/09/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,52,0,54,0,0,160,2,162,0,2,212,2,216,63,0,63,279
06/10/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,44,0,44,0,9,247,0,256,0,9,291,0,300,112,0,112,412
06/11/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,43,0,43,0,9,289,2,300,0,9,332,2,343,92,0,92,435
06/12/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,1,44,0,45,0,1,286,0,287,0,2,330,0,332,104,0,104,436
06/13/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,66,0,66,0,8,267,0,275,0,8,333,0,341,94,0,94,435
06/14/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,63,0,63,0,6,226,2,234,0,6,289,2,297,81,0,81,378
06/15/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,50,2,52,0,4,235,0,239,0,4,285,2,291,62,2,64,355
06/16/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,74,0,76,0,3,162,2,167,0,5,236,2,243,88,0,88,331
06/17/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,4,180,0,184,0,4,210,0,214,76,0,76,290
06/18/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,1,53,0,54,0,3,459,6,468,0,4,512,6,522,42,0,42,564
06/19/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,55,0,55,0,4,255,0,259,0,4,310,0,314,66,0,66,380
06/20/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,91,0,91,0,6,184,0,190,0,6,275,0,281,76,0,76,357
06/21/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,73,0,73,0,0,285,0,285,0,0,358,0,358,96,0,96,454
06/22/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,7,311,0,318,0,7,340,0,347,49,0,49,396
06/23/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,15,281,0,296,0,15,307,0,322,55,0,55,377
06/24/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,51,0,51,0,4,254,4,262,0,4,305,4,313,55,0,55,368
06/25/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,52,0,52,0,7,254,2,263,0,7,306,2,315,44,0,44,359
06/26/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,11,304,2,317,0,11,343,2,356,72,0,72,428
06/27/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,1,56,0,57,0,7,306,0,313,0,8,362,0,370,104,0,104,474
06/28/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,68,0,68,0,4,297,0,301,0,4,365,0,369,78,0,78,447
06/29/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,46,0,46,0,7,247,0,254,0,7,293,0,300,76,0,76,376
06/30/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,1,33,0,34,0,2,289,0,291,0,3,322,0,325,102,2,104,429
07/01/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,62,0,64,0,17,295,4,316,0,19,357,4,380,77,0,77,457
07/02/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,4,260,2,266,0,4,292,2,298,78,0,78,376
07/03/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,61,0,61,0,4,264,2,270,0,4,325,2,331,82,0,82,413
07/04/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,48,0,48,0,4,156,1,161,0,4,204,1,209,36,0,36,245
07/05/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,73,0,73,0,6,298,2,306,0,6,371,2,379,86,0,86,465
07/06/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,64,0,64,0,5,240,2,247,0,5,304,2,311,91,0,91,402
07/07/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,78,0,78,0,6,252,6,264,0,6,330,6,342,66,0,66,408
07/08/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,63,0,63,0,14,225,0,239,0,14,288,0,302,68,0,68,370
07/09/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,42,0,44,0,4,280,2,286,0,6,322,2,330,70,0,70,400
07/10/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,56,0,56,0,4,234,0,238,0,4,290,0,294,46,0,46,340
07/11/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,72,0,72,0,10,269,1,280,0,10,341,1,352,92,0,92,444
07/12/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,6,204,2,212,0,6,242,2,250,30,0,30,280
07/13/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,6,280,4,290,0,6,327,4,337,43,0,43,380
07/14/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,38,5,43,0,7,193,0,200,0,7,231,5,243,41,0,41,284
07/15/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,3,261,0,264,0,3,308,0,311,55,0,55,366
07/16/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,84,0,84,0,8,239,0,247,0,8,323,0,331,69,0,69,400
07/17/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,62,0,62,0,6,259,0,265,0,6,321,0,327,36,0,36,363
07/18/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,1,62,0,63,0,23,269,2,294,0,24,331,2,357,47,0,47,404
07/19/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,33,2,37,0,8,283,4,295,0,10,316,6,332,64,0,64,396
07/20/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,58,0,58,0,10,264,2,276,0,10,322,2,334,90,0,90,424
07/21/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,1,51,0,52,0,1,315,0,316,0,2,366,0,368,62,0,62,430
07/22/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,59,0,59,0,6,313,7,326,0,6,372,7,385,102,0,102,487
07/23/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,63,0,63,0,6,254,0,260,0,6,317,0,323,81,0,81,404
07/24/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,64,0,64,0,12,258,0,270,0,12,322,0,334,63,0,63,397
07/25/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,52,0,52,0,10,208,2,220,0,10,260,2,272,72,0,72,344
07/26/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,75,0,75,0,11,273,6,290,0,11,348,6,365,86,0,86,451
07/27/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,48,0,48,0,5,309,4,318,0,5,357,4,366,41,0,41,407
07/28/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,6,327,2,335,0,6,365,2,373,104,0,104,477
07/29/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,60,0,60,0,5,257,4,266,0,5,317,4,326,98,0,98,424
07/30/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,6,265,0,271,0,6,304,0,310,86,0,86,396
07/31/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,46,0,46,0,0,246,4,250,0,0,292,4,296,45,0,45,341
08/01/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,56,0,56,0,10,159,2,171,0,10,215,2,227,56,0,56,283
08/02/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,50,0,50,0,10,282,4,296,0,10,332,4,346,46,0,46,392
08/03/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,67,0,67,0,14,317,0,331,0,14,384,0,398,99,0,99,497
08/04/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,53,0,55,0,8,349,0,357,0,10,402,0,412,53,0,53,465
08/05/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,56,0,56,0,11,299,4,314,0,11,355,4,370,97,0,97,467
08/06/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,58,0,58,0,10,252,0,262,0,10,310,0,320,75,0,75,395
08/07/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,71,0,71,0,8,255,2,265,0,8,326,2,336,113,0,113,449
08/08/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,78,0,78,0,8,229,1,238,0,8,307,1,316,106,0,106,422
08/09/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,4,57,0,61,0,6,330,2,338,0,10,387,2,399,68,0,68,467
08/10/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,58,0,58,0,4,354,0,358,0,4,412,0,416,28,0,28,444
08/11/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,72,0,72,0,4,293,0,297,0,4,365,0,369,59,1,60,429
08/12/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,55,0,55,0,6,267,5,278,0,6,322,5,333,75,0,75,408
08/13/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,46,0,46,0,7,256,2,265,0,7,302,2,311,80,0,80,391
08/14/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,59,0,59,0,12,274,0,286,0,12,333,0,345,74,0,74,419
08/15/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,9,42,0,51,0,3,254,0,257,0,12,296,0,308,62,0,62,370
08/16/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,1,60,0,61,0,8,277,2,287,0,9,337,2,348,58,0,58,406
08/17/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,78,0,78,0,6,257,6,269,0,6,335,6,347,112,0,112,459
08/18/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,63,0,63,0,2,276,0,278,0,2,339,0,341,85,0,85,426
08/19/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,65,0,65,0,4,337,6,347,0,4,402,6,412,83,0,83,495
08/20/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,69,0,69,0,5,273,2,280,0,5,342,2,349,95,0,95,444
08/21/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,59,0,59,0,6,295,2,303,0,6,354,2,362,72,0,72,434
08/22/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,10,265,2,277,0,10,312,2,324,24,0,24,348
08/23/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,77,0,79,0,8,270,0,278,0,10,347,0,357,88,0,88,445
08/24/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,72,0,72,0,4,334,0,338,0,4,406,0,410,102,0,102,512
08/25/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,77,0,77,0,4,327,0,331,0,4,404,0,408,90,0,90,498
08/26/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,92,0,92,0,6,310,0,316,0,6,402,0,408,110,0,110,518
08/27/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,61,0,61,0,6,287,0,293,0,6,348,0,354,64,0,64,418
08/28/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,68,0,68,8,0,296,0,304,8,0,364,0,372,45,0,45,417
08/29/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,3,48,0,51,0,5,218,0,223,0,8,266,0,274,52,0,52,326
08/30/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,7,218,2,227,0,7,260,2,269,26,0,26,295
08/31/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,46,0,46,0,13,318,0,331,0,13,364,0,377,86,0,86,463
09/01/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,5,350,0,355,0,5,387,0,392,52,0,52,444
09/02/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,64,0,64,0,15,296,0,311,0,15,360,0,375,80,0,80,455
09/03/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,3,252,0,255,0,3,299,0,302,41,0,41,343
09/04/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,16,230,0,246,0,16,262,0,278,64,0,64,342
09/05/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,6,245,0,251,0,6,262,0,268,40,0,40,308
09/06/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,14,195,2,211,0,14,210,2,226,21,0,21,247
09/07/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,64,0,64,0,5,258,0,263,0,5,322,0,327,76,0,76,403
09/08/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,77,0,77,0,4,253,0,257,0,4,330,0,334,106,0,106,440
09/09/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,61,0,61,0,6,256,0,262,0,6,317,0,323,92,0,92,415
