01/01/2000,SAC,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,56,0,56,0,0,84,0,84,20,0,20,104
09/10/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,66,0,66,0,0,232,2,234,0,0,298,2,300,85,0,85,385
09/11/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,68,0,68,8,0,253,2,263,8,0,321,2,331,82,0,82,413
09/12/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,72,0,72,0,12,207,6,225,0,12,279,6,297,72,0,72,369
09/13/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,43,0,45,0,7,215,0,222,0,9,258,0,267,52,0,52,319
09/14/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,69,0,71,0,10,305,0,315,0,12,374,0,386,118,0,118,504
09/15/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,4,109,0,113,0,0,283,0,283,0,4,392,0,396,118,0,118,514
09/16/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,4,117,0,121,0,2,265,2,269,0,6,382,2,390,106,0,106,496
09/17/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,62,0,62,0,2,242,0,244,0,2,304,0,306,54,0,54,360
09/18/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,53,0,53,0,2,262,0,264,0,2,315,0,317,98,0,98,415
09/19/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,1,51,1,53,0,7,255,3,265,0,8,306,4,318,78,0,78,396
09/20/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,5,41,0,46,0,3,238,4,245,0,8,279,4,291,68,0,68,359
09/21/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,75,0,77,0,7,321,3,331,0,9,396,3,408,94,0,94,502
09/22/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,4,90,0,94,0,7,264,0,271,0,11,354,0,365,130,0,130,495
09/23/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,52,0,52,0,6,229,0,235,0,6,281,0,287,55,0,55,342
09/24/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,48,0,48,0,0,244,0,244,0,0,292,0,292,51,0,51,343
09/25/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,55,0,55,0,8,274,0,282,0,8,329,0,337,106,0,106,443
09/26/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,4,44,0,48,0,4,200,0,204,0,8,244,0,252,36,0,36,288
09/27/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,26,0,28,0,6,250,0,256,0,8,276,0,284,28,0,28,312
09/28/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,65,0,65,0,6,362,0,368,0,6,427,0,433,61,0,61,494
09/29/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,86,0,86,0,7,217,0,224,0,7,303,0,310,107,0,107,417
09/30/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,77,0,77,0,7,243,0,250,0,7,320,0,327,99,0,99,426
10/01/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,3,247,0,250,0,3,294,0,297,24,0,24,321
10/02/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,63,0,63,0,6,283,0,289,0,6,346,0,352,69,0,69,421
10/03/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,6,181,0,187,0,8,203,0,211,42,0,42,253
10/04/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,3,72,0,75,0,8,207,0,215,0,11,279,0,290,42,0,42,332
10/05/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,52,0,52,0,7,330,0,337,0,7,382,0,389,72,0,72,461
10/06/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,89,0,91,0,14,324,0,338,0,16,413,0,429,0,91,91,520
10/07/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,88,0,88,0,5,265,0,270,0,5,353,0,358,82,0,82,440
10/08/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,86,0,86,0,5,215,0,220,0,5,301,0,306,81,0,81,387
10/09/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,62,0,62,0,6,254,2,262,0,6,316,2,324,0,94,94,418
10/10/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,5,200,0,205,0,5,231,0,236,50,0,50,286
10/11/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,55,0,57,0,6,197,0,203,0,8,252,0,260,88,0,88,348
10/12/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,63,0,65,0,4,274,0,278,0,6,337,0,343,77,0,77,420
10/13/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,2,195,0,197,0,2,237,0,239,58,0,58,297
10/14/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,6,262,0,268,0,6,302,0,308,60,0,60,368
10/15/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,56,0,56,0,7,154,0,161,0,7,210,0,217,74,0,74,291
10/16/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,51,0,51,0,8,264,0,272,0,8,315,0,323,78,0,78,401
10/17/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,38,0,40,0,6,214,4,224,0,8,252,4,264,74,0,74,338
10/18/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,4,43,0,47,0,6,264,0,270,0,10,307,0,317,66,0,66,383
10/19/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,0,382,6,388,0,6,382,6,394,79,0,79,473
10/20/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,85,0,85,0,4,218,0,222,0,4,303,0,307,94,0,94,401
10/21/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,64,2,66,0,10,260,0,270,0,10,324,2,336,67,0,67,403
10/22/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,60,0,60,0,4,294,0,298,0,4,354,0,358,102,0,102,460
10/23/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,53,0,53,0,2,284,0,286,0,2,337,0,339,72,0,72,411
10/24/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,5,49,0,54,0,5,263,0,268,0,10,312,0,322,28,0,28,350
10/25/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,4,49,0,53,0,6,275,6,287,0,10,324,6,340,48,0,48,388
10/26/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,8,77,0,85,0,2,204,0,206,0,10,281,0,291,15,0,15,306
10/27/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,65,0,65,0,0,242,2,244,0,0,307,2,309,32,0,32,341
10/28/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,70,0,70,0,6,304,0,310,0,6,374,0,380,0,50,50,430
10/29/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,61,0,61,0,2,147,0,149,0,2,208,0,210,18,0,18,228
10/30/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,67,0,67,0,12,245,2,259,0,12,312,2,326,94,0,94,420
10/31/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,45,0,47,0,8,260,2,270,0,10,305,2,317,48,0,48,365
11/01/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,44,1,47,0,6,245,1,252,0,8,289,2,299,50,0,50,349
11/02/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,68,0,68,0,6,203,0,209,0,6,271,0,277,582,0,582,859
11/03/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,2,265,0,267,0,2,304,0,306,27,0,27,333
11/04/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,55,0,55,0,7,251,0,258,0,7,306,0,313,48,0,48,361
11/05/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,57,0,57,0,4,292,0,296,0,4,349,0,353,33,0,33,386
11/06/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,63,0,63,0,2,247,0,249,0,2,310,0,312,68,0,68,380
11/07/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,8,36,0,44,0,0,130,0,130,0,8,166,0,174,20,0,20,194
11/08/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,7,40,0,47,0,4,107,0,111,0,11,147,0,158,16,0,16,174
11/09/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,10,201,5,216,0,10,248,5,263,28,0,28,291
11/10/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,56,0,56,0,7,249,0,256,0,7,305,0,312,51,0,51,363
11/11/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,11,283,0,294,0,11,325,0,336,40,0,40,376
11/12/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,4,264,0,268,0,4,311,0,315,51,0,51,366
11/13/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,53,0,53,0,2,254,4,260,0,2,307,4,313,88,0,88,401
11/14/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,5,51,0,56,0,5,147,0,152,0,10,198,0,208,18,0,18,226
11/15/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,4,43,6,53,0,7,228,1,236,0,11,271,7,289,62,0,62,351
11/16/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,85,0,85,0,8,306,0,314,0,8,391,0,399,47,0,47,446
11/17/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,88,0,88,0,10,284,2,296,0,10,372,2,384,78,0,78,462
11/18/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,62,0,64,0,1,260,4,265,0,3,322,4,329,70,0,70,399
11/19/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,60,0,60,0,3,337,0,340,0,3,397,0,400,58,0,58,458
11/20/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,44,0,44,0,1,262,0,263,0,1,306,0,307,60,0,60,367
11/21/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,6,26,0,32,0,4,245,0,249,0,10,271,0,281,54,0,54,335
11/22/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,11,47,0,58,0,3,240,0,243,0,14,287,0,301,46,0,46,347
11/23/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,56,0,56,0,6,162,0,168,0,6,218,0,224,38,0,38,262
11/24/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,62,0,64,0,2,72,0,74,8,0,8,82
11/25/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,59,0,59,0,3,63,0,66,0,3,122,0,125,29,0,29,154
11/26/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,49,0,49,0,3,250,0,253,0,3,299,0,302,18,0,18,320
11/27/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,58,0,58,0,6,269,0,275,0,6,327,0,333,54,0,54,387
11/28/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,0,75,0,75,0,0,122,0,122,58,0,58,180
11/29/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,6,55,0,61,0,4,108,0,112,0,10,163,0,173,34,0,34,207
11/30/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,83,0,85,0,8,57,0,65,0,10,140,0,150,2,0,2,152
12/01/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,5,37,0,42,0,0,11,0,11,0,5,48,0,53,2,0,2,55
12/02/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,4,58,0,62,0,6,231,0,237,0,10,289,0,299,32,0,32,331
12/03/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,0,228,0,228,0,0,264,0,264,37,0,37,301
12/04/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,8,228,0,236,0,8,273,0,281,42,0,42,323
12/05/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,4,54,0,58,0,6,170,0,176,0,10,224,0,234,62,0,62,296
12/06/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,37,0,39,0,6,207,2,215,0,8,244,2,254,48,0,48,302
12/07/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,65,0,67,0,10,72,0,82,0,12,137,0,149,12,0,12,161
12/08/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,77,0,79,0,4,168,4,176,0,6,245,4,255,36,0,36,291
12/09/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,48,0,48,0,8,210,2,220,0,8,258,2,268,67,0,67,335
12/10/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,1,0,190,0,191,1,0,232,0,233,60,0,60,293
12/11/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,8,167,0,175,0,8,204,0,212,22,0,22,234
12/12/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,4,57,0,61,0,4,90,0,94,0,8,147,0,155,32,0,32,187
12/13/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,5,37,0,42,0,5,102,0,107,0,10,139,0,149,38,0,38,187
12/14/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,49,0,49,0,6,111,0,117,0,6,160,0,166,8,0,8,174
12/15/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,1,63,0,64,0,1,27,0,28,0,2,90,0,92,12,0,12,104
12/16/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,104,0,104,0,3,32,0,35,0,3,136,0,139,0,0,0,139
12/17/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,50,0,50,0,0,34,0,34,0,0,84,0,84,0,0,0,84
12/18/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,10,0,10,0,0,17,0,17,0,0,0,17
12/19/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,5,26,0,31,0,3,152,0,155,0,8,178,0,186,62,0,62,248
12/20/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,6,32,0,38,0,8,182,0,190,0,14,214,0,228,38,0,38,266
12/21/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,3,46,2,51,0,2,67,0,69,0,5,113,2,120,34,0,34,154
12/22/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,52,2,56,0,1,18,2,21,0,3,70,4,77,8,0,8,85
12/23/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,1,40,0,41,0,0,44,0,44,0,1,84,0,85,12,0,12,97
12/24/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,1,15,0,16,0,1,42,0,43,2,0,2,45
12/25/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,8,0,8,0,0,20,0,20,0,0,0,20
12/26/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,0,154,0,154,0,1,174,0,175,96,0,96,271
12/27/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,6,48,0,54,0,0,63,0,63,0,6,111,0,117,30,0,30,147
12/28/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,6,62,0,68,0,8,75,0,83,3,0,3,86
12/29/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,1,77,0,78,0,2,59,0,61,0,3,136,0,139,46,0,46,185
12/30/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,22,0,22,0,0,47,0,47,12,0,12,59
12/31/2005,SAC,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,53,0,53,0,0,56,0,56,8,0,8,64
01/01/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,6,0,6,0,0,22,0,22,2,0,2,24
01/02/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,1,29,0,30,0,1,16,0,17,0,2,45,0,47,0,0,0,47
01/03/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,2,40,0,42,0,2,193,4,199,0,4,233,4,241,60,0,60,301
01/04/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,4,52,0,56,0,2,192,0,194,0,6,244,0,250,34,0,34,284
01/05/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,61,0,61,0,3,231,0,234,0,3,292,0,295,78,0,78,373
01/06/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,54,0,54,0,2,103,0,105,0,2,157,0,159,19,0,19,178
01/07/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,58,0,58,0,0,209,0,209,0,0,267,0,267,102,0,102,369
01/08/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,53,0,53,0,6,244,0,250,0,6,297,0,303,34,0,34,337
01/09/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,6,55,0,61,0,5,267,4,276,0,11,322,4,337,168,0,168,505
01/10/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,5,34,0,39,0,5,178,0,183,0,10,212,0,222,26,0,26,248
01/11/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,3,31,0,34,0,7,34,0,41,0,10,65,0,75,0,0,0,75
01/12/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,71,0,71,0,0,131,0,131,0,0,202,0,202,48,0,48,250
01/13/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,4,56,0,60,0,0,46,0,46,0,4,102,0,106,6,0,6,112
01/14/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,62,0,64,0,2,70,0,72,17,0,17,89
01/15/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,63,0,63,0,2,264,0,266,0,2,327,0,329,47,0,47,376
01/16/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,4,52,0,56,0,0,246,0,246,0,4,298,0,302,66,0,66,368
01/17/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,6,33,2,41,0,4,199,2,205,0,10,232,4,246,46,0,46,292
01/18/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,1,35,0,36,0,5,125,2,132,0,6,160,2,168,32,0,32,200
01/19/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,5,62,0,67,0,0,139,0,139,0,5,201,0,206,53,0,53,259
01/20/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,66,0,66,0,1,183,0,184,0,1,249,0,250,56,0,56,306
01/21/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,3,79,0,82,0,0,140,0,140,0,3,219,0,222,6,0,6,228
01/22/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,54,0,54,0,4,309,2,315,0,4,363,2,369,63,0,63,432
01/23/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,7,22,0,29,0,5,266,0,271,0,12,288,0,300,42,0,42,342
01/24/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,9,44,0,53,0,5,266,0,271,0,14,310,0,324,22,0,22,346
01/25/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,6,69,0,75,0,5,215,0,220,0,11,284,0,295,20,0,20,315
01/26/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,72,0,72,0,1,230,0,231,0,1,302,0,303,20,0,20,323
01/27/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,51,0,51,0,4,81,0,85,0,4,132,0,136,60,0,60,196
01/28/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,65,0,65,0,0,78,1,79,0,0,143,1,144,50,0,50,194
01/29/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,48,0,48,0,8,199,0,207,0,8,247,0,255,63,0,63,318
01/30/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,8,50,0,58,0,3,91,0,94,0,11,141,0,152,26,0,26,178
01/31/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,6,38,0,44,0,3,243,2,248,0,9,281,2,292,26,0,26,318
02/01/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,4,47,0,51,0,1,69,0,70,0,5,116,0,121,22,0,22,143
02/02/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,64,0,64,0,3,79,0,82,0,3,143,0,146,24,0,24,170
02/03/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,3,82,0,85,0,7,198,0,205,0,10,280,0,290,57,0,57,347
02/04/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,58,0,58,0,0,169,0,169,0,0,227,0,227,46,0,46,273
02/05/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,63,0,63,0,10,252,0,262,0,10,315,0,325,32,0,32,357
02/06/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,8,40,0,48,0,3,208,0,211,0,11,248,0,259,18,0,18,277
02/07/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,6,45,4,55,0,3,274,4,281,0,9,319,8,336,42,0,42,378
02/08/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,8,282,2,292,0,8,310,2,320,25,0,25,345
02/09/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,55,0,55,0,5,225,0,230,0,5,280,0,285,44,0,44,329
02/10/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,52,0,52,0,4,255,30,289,0,4,307,30,341,35,0,35,376
02/11/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,75,0,75,0,0,229,0,229,0,0,304,0,304,50,0,50,354
02/12/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,53,0,53,0,6,260,0,266,0,6,313,0,319,40,0,40,359
02/13/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,5,58,0,63,0,5,213,0,218,0,10,271,0,281,66,0,66,347
02/14/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,6,29,0,35,0,2,226,0,228,0,8,255,0,263,36,0,36,299
02/15/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,2,38,0,40,0,8,253,2,263,0,10,291,2,303,11,0,11,314
02/16/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,43,0,43,0,14,211,0,225,0,14,254,0,268,46,0,46,314
02/17/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,3,186,0,189,0,3,201,0,204,14,0,14,218
02/18/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,46,0,46,0,1,137,0,138,0,1,183,0,184,84,0,84,268
02/19/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,4,207,0,211,0,4,254,0,258,52,0,52,310
02/20/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,2,41,0,43,0,2,255,0,257,0,4,296,0,300,58,0,58,358
02/21/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,4,41,2,47,0,4,250,6,260,0,8,291,8,307,45,6,51,358
02/22/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,9,182,6,197,0,9,205,6,220,78,0,78,298
02/23/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,6,72,0,78,0,9,233,0,242,0,15,305,0,320,38,0,38,358
02/24/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,2,70,0,72,0,1,195,0,196,0,3,265,0,268,29,0,29,297
02/25/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,71,0,71,0,0,299,4,303,0,0,370,4,374,70,0,70,444
02/26/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,10,106,0,116,0,10,137,0,147,0,0,0,147
02/27/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,4,17,0,21,0,3,31,0,34,0,7,48,0,55,0,0,0,55
02/28/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,9,19,0,28,0,3,110,0,113,0,12,129,0,141,26,0,26,167
03/01/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,6,69,0,75,0,6,201,0,207,0,12,270,0,282,52,0,52,334
03/02/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,48,0,48,0,2,118,0,120,0,2,166,0,168,65,0,65,233
03/03/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,1,23,1,25,0,3,130,0,133,0,4,153,1,158,51,0,51,209
03/04/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,3,243,0,246,0,3,283,0,286,54,0,54,340
03/05/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,36,0,36,0,0,49,0,49,0,3,3,52
03/06/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,5,22,0,27,0,4,139,3,146,0,9,161,3,173,4,0,4,177
03/07/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,6,17,0,23,0,4,129,0,133,0,10,146,0,156,22,0,22,178
03/08/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,11,254,0,265,0,11,299,0,310,30,0,30,340
03/09/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,137,0,137,0,0,167,0,167,30,0,30,197
03/10/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,4,60,0,64,0,4,93,0,97,38,0,38,135
03/11/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,127,0,127,0,0,139,0,139,84,0,84,223
03/12/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,2,49,0,51,0,2,71,0,73,26,0,26,99
03/13/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,5,39,0,44,0,4,179,0,183,0,9,218,0,227,34,0,34,261
03/14/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,8,44,0,52,0,3,133,0,136,0,11,177,0,188,14,0,14,202
03/15/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,2,37,0,39,0,6,295,0,301,0,8,332,0,340,56,0,56,396
03/16/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,1,30,0,31,0,1,161,0,162,0,2,191,0,193,27,0,27,220
03/17/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,73,0,73,0,3,113,15,131,0,3,186,15,204,70,0,70,274
03/18/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,52,0,52,0,0,216,0,216,0,0,268,0,268,62,0,62,330
03/19/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,43,0,43,0,4,243,0,247,0,4,286,0,290,57,0,57,347
03/20/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,6,44,0,50,0,2,128,8,138,0,8,172,8,188,20,0,20,208
03/21/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,8,57,0,65,0,3,272,6,281,0,11,329,6,346,60,0,60,406
