01/01/2000,SAC,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,56,0,56,0,0,84,0,84,20,0,20,104
03/22/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,7,30,1,38,0,11,260,0,271,0,18,290,1,309,37,2,39,348
03/23/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,52,0,52,0,15,256,0,271,0,15,308,0,323,40,0,40,363
03/24/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,5,74,0,79,0,6,139,0,145,0,11,213,0,224,50,0,50,274
03/25/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,0,136,0,136,0,0,172,0,172,23,0,23,195
03/26/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,87,0,87,0,0,389,0,389,0,0,476,0,476,62,0,62,538
03/27/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,6,45,0,51,0,4,183,1,188,0,10,228,1,239,44,0,44,283
03/28/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,7,29,0,36,0,2,83,0,85,0,9,112,0,121,24,0,24,145
03/29/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,12,96,0,108,0,12,130,0,142,16,0,16,158
03/30/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,55,0,55,0,5,273,0,278,0,5,328,0,333,47,0,47,380
03/31/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,2,187,4,193,0,4,202,4,210,7,0,7,217
04/01/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,1,209,0,210,0,1,245,0,246,26,0,26,272
04/02/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,2,114,0,116,0,2,151,0,153,2,0,2,155
04/03/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,7,35,0,42,0,2,59,0,61,0,9,94,0,103,8,0,8,111
04/04/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,7,17,0,24,0,3,55,0,58,0,10,72,0,82,0,0,0,82
04/05/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,6,29,0,35,0,11,177,0,188,0,17,206,0,223,42,0,42,265
04/06/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,57,0,57,0,7,267,0,274,0,7,324,0,331,43,0,43,374
04/07/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,11,191,0,202,0,11,238,0,249,55,0,55,304
04/08/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,2,232,0,234,0,2,273,0,275,34,0,34,309
04/09/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,43,0,43,0,4,226,0,230,0,4,269,0,273,48,0,48,321
04/10/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,6,27,0,33,0,3,118,2,123,0,9,145,2,156,0,0,0,156
04/11/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,8,14,0,22,0,0,55,0,55,0,8,69,0,77,2,0,2,79
04/12/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,3,34,0,37,0,6,142,6,154,0,9,176,6,191,0,0,0,191
04/13/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,2,55,0,57,0,8,317,1,326,0,10,372,1,383,54,0,54,437
04/14/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,68,0,68,0,0,241,0,241,0,0,309,0,309,45,0,45,354
04/15/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,50,0,50,0,0,162,0,162,0,0,212,0,212,36,0,36,248
04/16/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,6,70,2,78,0,6,97,2,105,10,0,10,115
04/17/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,7,32,0,39,0,2,214,0,216,0,9,246,0,255,14,0,14,269
04/18/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,8,54,0,62,0,7,282,4,293,0,15,336,4,355,92,6,98,453
04/19/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,46,0,46,0,17,310,6,333,0,17,356,6,379,15,0,15,394
04/20/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,1,56,0,57,0,6,255,0,261,0,7,311,0,318,20,0,20,338
04/21/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,52,0,52,0,5,154,3,162,0,5,206,3,214,27,0,27,241
04/22/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,3,110,0,113,0,5,120,0,125,10,0,10,135
04/23/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,6,230,6,242,0,6,277,6,289,54,0,54,343
04/24/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,10,37,0,47,0,1,147,0,148,0,11,184,0,195,36,0,36,231
04/25/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,6,56,0,62,0,2,206,2,210,0,8,262,2,272,28,0,28,300
04/26/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,1,60,0,61,0,11,329,4,344,0,12,389,4,405,34,0,34,439
04/27/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,1,54,0,55,0,9,261,2,272,0,10,315,2,327,68,16,84,411
04/28/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,42,1,43,0,4,280,6,290,0,4,322,7,333,52,0,52,385
04/29/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,3,51,0,54,0,6,222,2,230,0,9,273,2,284,47,0,47,331
04/30/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,10,276,0,286,0,10,317,0,327,48,0,48,375
05/01/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,5,41,0,46,0,12,176,0,188,0,17,217,0,234,40,0,40,274
05/02/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,5,62,1,68,0,12,252,3,267,0,17,314,4,335,44,4,48,383
05/03/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,3,62,0,65,0,8,237,0,245,0,11,299,0,310,35,0,35,345
05/04/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,2,52,0,54,0,3,207,0,210,0,5,259,0,264,30,0,30,294
05/05/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,58,0,58,0,6,244,0,250,0,6,302,0,308,34,0,34,342
05/06/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,7,55,0,62,0,9,284,1,294,0,16,339,1,356,48,0,48,404
05/07/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,43,0,43,0,8,270,0,278,0,8,313,0,321,57,0,57,378
05/08/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,4,42,0,46,0,4,168,4,176,0,8,210,4,222,21,0,21,243
05/09/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,2,37,1,40,0,8,285,9,302,0,10,322,10,342,32,0,32,374
05/10/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,12,242,4,258,0,12,279,4,295,45,0,45,340
05/11/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,9,301,4,314,0,9,331,4,344,27,0,27,371
05/12/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,51,0,51,0,12,273,0,285,0,12,324,0,336,51,0,51,387
05/13/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,63,0,63,0,8,283,0,291,0,8,346,0,354,45,0,45,399
05/14/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,6,272,0,278,0,6,311,0,317,46,0,46,363
05/15/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,2,44,0,46,0,8,228,0,236,0,10,272,0,282,38,0,38,320
05/16/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,10,315,0,325,0,11,339,0,350,36,0,36,386
05/17/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,2,33,0,35,0,10,271,0,281,0,12,304,0,316,16,0,16,332
05/18/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,2,54,0,56,0,8,257,0,265,0,10,311,0,321,26,0,26,347
05/19/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,1,38,0,39,0,3,217,0,220,0,4,255,0,259,15,0,15,274
05/20/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,50,0,50,0,6,174,0,180,0,6,224,0,230,69,0,69,299
05/21/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,3,85,0,88,0,3,102,0,105,26,0,26,131
05/22/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,5,21,0,26,0,3,162,0,165,0,8,183,0,191,22,0,22,213
05/23/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,8,317,2,327,0,10,345,2,357,40,0,40,397
05/24/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,4,62,0,66,0,10,266,6,282,0,14,328,6,348,34,0,34,382
05/25/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,46,0,46,0,5,328,2,335,0,5,374,2,381,29,0,29,410
05/26/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,59,0,59,0,12,324,2,338,0,12,383,2,397,39,0,39,436
05/27/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,4,47,0,51,0,8,235,0,243,0,12,282,0,294,43,0,43,337
05/28/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,64,0,64,0,10,266,0,276,0,10,330,0,340,45,0,45,385
05/29/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,3,31,0,34,0,6,292,0,298,0,9,323,0,332,18,0,18,350
05/30/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,2,40,0,42,0,10,252,0,262,0,12,292,0,304,36,0,36,340
05/31/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,1,40,0,41,0,3,262,2,267,0,4,302,2,308,20,0,20,328
06/01/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,1,25,0,26,0,12,277,8,297,0,13,302,8,323,22,0,22,345
06/02/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,1,33,0,34,0,5,258,4,267,0,6,291,4,301,49,0,49,350
06/03/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,11,197,0,208,0,11,235,0,246,41,0,41,287
06/04/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,4,32,0,36,0,2,287,0,289,0,6,319,0,325,33,0,33,358
06/05/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,12,266,4,282,0,12,307,4,323,44,0,44,367
06/06/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,4,67,0,71,0,7,336,0,343,0,11,403,0,414,30,0,30,444
06/07/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,62,0,62,0,22,335,4,361,0,22,397,4,423,28,0,28,451
06/08/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,1,38,0,39,0,11,308,0,319,0,12,346,0,358,77,0,77,435
06/09/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,6,281,0,287,0,6,302,0,308,26,0,26,334
06/10/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,3,50,0,53,0,9,261,0,270,0,12,311,0,323,37,0,37,360
06/11/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,10,279,2,291,0,10,326,2,338,25,0,25,363
06/12/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,3,25,0,28,0,9,186,2,197,0,12,211,2,225,66,0,66,291
06/13/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,1,33,0,34,0,9,238,0,247,0,10,271,0,281,36,0,36,317
06/14/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,6,52,0,58,0,10,289,3,302,0,16,341,3,360,52,0,52,412
06/15/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,1,65,0,66,0,6,198,0,204,0,7,263,0,270,67,0,67,337
06/16/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,17,276,0,293,0,17,303,0,320,38,0,38,358
06/17/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,3,35,0,38,0,16,279,0,295,0,19,314,0,333,56,0,56,389
06/18/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,8,280,0,288,0,8,297,0,305,35,0,35,340
06/19/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,4,18,0,22,0,10,220,0,230,0,14,238,0,252,38,0,38,290
06/20/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,9,17,0,26,0,0,291,0,291,0,9,308,0,317,14,0,14,331
06/21/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,1,37,0,38,0,15,243,0,258,0,16,280,0,296,44,0,44,340
06/22/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,4,243,0,247,0,4,269,0,273,28,0,28,301
06/23/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,11,0,1,12,0,14,306,0,320,0,25,306,1,332,40,0,40,372
06/24/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,5,45,0,50,0,9,237,0,246,0,14,282,0,296,48,0,48,344
06/25/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,6,284,0,290,0,6,317,0,323,37,0,37,360
06/26/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,4,30,0,34,0,13,294,4,311,0,17,324,4,345,44,0,44,389
06/27/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,4,22,0,26,0,8,239,2,249,0,12,261,2,275,48,0,48,323
06/28/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,2,30,0,32,0,9,313,8,330,0,11,343,8,362,100,0,100,462
06/29/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,1,36,0,37,0,14,367,3,384,0,15,403,3,421,46,0,46,467
06/30/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,11,411,0,422,0,11,456,0,467,54,0,54,521
07/01/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,9,285,0,294,0,9,305,0,314,74,0,74,388
07/02/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,17,198,0,215,0,18,215,0,233,38,0,38,271
07/03/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,10,204,0,214,0,10,239,0,249,60,0,60,309
07/04/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,3,129,0,132,0,3,145,0,148,8,0,8,156
07/05/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,12,250,0,262,0,14,269,0,283,33,0,33,316
07/06/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,41,3,44,0,15,330,6,351,0,15,371,9,395,55,0,55,450
07/07/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,2,26,5,33,0,9,348,2,359,0,11,374,7,392,41,2,43,435
07/08/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,12,302,0,314,0,12,334,0,346,48,0,48,394
07/09/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,10,0,0,10,0,0,307,2,309,0,10,307,2,319,41,0,41,360
07/10/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,11,229,4,244,0,12,247,4,263,10,0,10,273
07/11/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,3,20,0,23,0,11,239,0,250,0,14,259,0,273,38,0,38,311
07/12/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,9,366,0,375,0,9,402,0,411,64,0,64,475
07/13/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,12,341,0,353,0,12,365,0,377,50,0,50,427
07/14/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,18,259,4,281,0,18,296,4,318,37,0,37,355
07/15/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,1,279,0,280,0,3,297,0,300,67,0,67,367
07/16/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,8,250,0,258,0,8,283,0,291,44,0,44,335
07/17/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,1,29,0,30,0,9,254,0,263,0,10,283,0,293,44,0,44,337
07/18/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,1,37,0,38,0,9,217,0,226,0,10,254,0,264,85,0,85,349
07/19/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,2,29,0,31,0,13,307,2,322,0,15,336,2,353,73,0,73,426
07/20/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,49,0,49,0,9,253,0,262,0,9,302,0,311,54,0,54,365
07/21/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,9,261,0,270,0,9,298,0,307,16,0,16,323
07/22/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,5,218,0,223,0,5,230,0,235,35,0,35,270
07/23/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,6,211,0,217,0,6,227,0,233,22,0,22,255
07/24/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,11,116,0,127,0,11,134,0,145,14,0,14,159
07/25/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,3,39,0,42,0,6,259,2,267,0,9,298,2,309,52,0,52,361
07/26/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,6,192,0,198,0,6,217,0,223,4,0,4,227
07/27/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,1,46,0,47,0,3,279,0,282,0,4,325,0,329,103,0,103,432
07/28/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,1,51,0,52,0,6,373,0,379,0,7,424,0,431,105,0,105,536
07/29/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,2,63,0,65,0,8,297,0,305,0,10,360,0,370,68,0,68,438
07/30/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,6,255,0,261,0,6,302,0,308,56,0,56,364
07/31/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,8,209,0,217,0,10,230,0,240,38,0,38,278
08/01/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,3,42,0,45,0,12,181,0,193,0,15,223,0,238,42,0,42,280
08/02/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,1,31,0,32,0,11,230,0,241,0,12,261,0,273,39,0,39,312
08/03/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,2,62,0,64,0,9,268,4,281,0,11,330,4,345,33,0,33,378
08/04/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,5,268,4,277,0,5,310,4,319,36,0,36,355
08/05/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,2,32,0,34,0,10,279,0,289,0,12,311,0,323,35,0,35,358
08/06/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,8,268,0,276,0,8,309,0,317,43,0,43,360
08/07/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,7,66,0,73,0,7,196,0,203,0,14,262,0,276,88,0,88,364
08/08/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,1,41,0,42,0,8,199,6,213,0,9,240,6,255,72,1,73,328
08/09/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,3,40,0,43,0,8,261,2,271,0,11,301,2,314,77,0,77,391
08/10/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,44,0,44,0,6,362,0,368,0,6,406,0,412,54,0,54,466
08/11/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,1,39,0,40,0,7,281,3,291,0,8,320,3,331,45,0,45,376
08/12/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,4,27,0,31,0,4,200,4,208,0,8,227,4,239,60,0,60,299
08/13/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,10,294,0,304,0,10,323,0,333,48,0,48,381
08/14/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,7,21,0,28,0,2,233,2,237,0,9,254,2,265,45,0,45,310
08/15/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,4,32,0,36,0,8,248,0,256,0,12,280,0,292,44,0,44,336
08/16/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,3,37,0,40,0,11,277,2,290,0,14,314,2,330,44,0,44,374
08/17/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,1,48,0,49,0,4,355,0,359,0,5,403,0,408,32,0,32,440
08/18/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,1,46,0,47,0,7,346,2,355,0,8,392,2,402,52,1,53,455
08/19/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,6,52,0,58,0,1,269,0,270,0,7,321,0,328,92,0,92,420
08/20/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,6,283,0,289,0,6,317,0,323,49,0,49,372
08/21/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,9,206,2,217,0,11,231,2,244,64,0,64,308
08/22/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,3,30,0,33,0,7,213,4,224,0,10,243,4,257,46,0,46,303
08/23/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,53,0,53,0,12,217,6,235,0,12,270,6,288,51,0,51,339
08/24/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,3,264,0,267,0,3,302,0,305,41,0,41,346
08/25/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,1,56,0,57,0,6,252,0,258,0,7,308,0,315,62,0,62,377
08/26/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,1,270,0,271,0,1,311,0,312,48,0,48,360
08/27/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,43,0,43,0,6,264,0,270,0,6,307,0,313,54,0,54,367
08/28/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,8,40,0,48,0,7,161,4,172,0,15,201,4,220,20,0,20,240
08/29/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,2,42,0,44,0,8,199,2,209,0,10,241,2,253,50,0,50,303
08/30/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,7,289,0,296,0,7,334,0,341,44,0,44,385
08/31/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,6,62,0,68,0,2,246,0,248,0,8,308,0,316,52,1,53,369
09/01/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,2,35,0,37,0,7,278,0,285,0,9,313,0,322,40,0,40,362
09/02/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,1,227,0,228,0,1,250,0,251,24,0,24,275
09/03/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,6,274,0,280,0,6,305,0,311,36,0,36,347
09/04/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,1,57,0,58,0,6,187,1,194,0,7,244,1,252,14,0,14,266
09/05/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,2,29,0,31,0,10,193,2,205,0,12,222,2,236,26,0,26,262
09/06/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,6,267,0,273,0,6,302,0,308,57,0,57,365
09/07/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,4,272,0,276,0,4,304,0,308,24,0,24,332
09/08/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,2,55,0,57,0,3,257,2,262,0,5,312,2,319,29,0,29,348
09/09/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,86,0,86,0,0,95,0,95,0,0,181,0,181,27,0,27,208
09/10/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,2,63,0,65,0,6,248,1,255,0,8,311,1,320,113,0,113,433
09/11/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,4,42,0,46,0,7,231,2,240,0,11,273,2,286,46,0,46,332
09/12/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,4,45,0,49,0,10,241,0,251,0,14,286,0,300,26,0,26,326
09/13/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,1,52,0,53,0,0,247,0,247,0,1,299,0,300,53,0,53,353
09/14/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,46,0,46,0,4,263,2,269,0,4,309,2,315,38,0,38,353
09/15/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,3,41,0,44,0,5,183,0,188,0,8,224,0,232,36,0,36,268
09/16/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,4,63,0,67,0,1,228,0,229,0,5,291,0,296,49,0,49,345
09/17/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,10,278,0,288,0,10,317,0,327,54,0,54,381
09/18/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,4,41,0,45,0,10,184,2,196,0,14,225,2,241,48,0,48,289
09/19/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,8,52,0,60,0,7,215,0,222,0,15,267,0,282,42,0,42,324
09/20/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,3,54,0,57,0,8,249,2,259,0,11,303,2,316,40,2,42,358
09/21/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,2,61,0,63,0,4,286,2,292,0,6,347,2,355,65,0,65,420
09/22/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,2,35,0,37,0,8,120,1,129,0,10,155,1,166,10,0,10,176
09/23/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,52,0,52,0,2,277,0,279,0,2,329,0,331,62,0,62,393
09/24/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,53,0,53,0,6,271,0,277,0,6,324,0,330,48,0,48,378
09/25/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,5,28,0,33,0,7,219,0,226,0,12,247,0,259,56,0,56,315
09/26/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,4,46,0,50,0,10,232,2,244,0,14,278,2,294,72,0,72,366
09/27/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,2,50,0,52,0,6,221,4,231,0,8,271,4,283,32,0,32,315
09/28/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,1,233,0,234,0,1,267,0,268,24,0,24,292
