01/01/2000,SAC,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,56,0,56,0,0,84,0,84,20,0,20,104
09/29/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,3,52,0,55,0,4,260,2,266,0,7,312,2,321,43,0,43,364
09/30/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,0,218,0,218,0,0,258,0,258,56,0,56,314
10/01/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,44,0,44,0,10,243,0,253,0,10,287,0,297,48,0,48,345
10/02/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,4,19,0,23,0,8,231,0,239,0,12,250,0,262,18,0,18,280
10/03/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,6,14,0,20,0,2,57,2,61,0,8,71,2,81,12,0,12,93
10/04/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,9,36,0,45,0,3,146,0,149,0,12,182,0,194,22,0,22,216
10/05/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,4,73,0,77,0,7,138,0,145,0,11,211,0,222,42,0,42,264
10/06/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,60,2,62,0,5,245,1,251,0,5,305,3,313,34,0,34,347
10/07/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,4,60,0,64,0,7,265,0,272,0,11,325,0,336,79,0,79,415
10/08/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,1,49,0,50,0,4,236,0,240,0,5,285,0,290,45,0,45,335
10/09/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,2,39,0,41,0,6,259,0,265,0,8,298,0,306,46,0,46,352
10/10/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,2,34,0,36,0,9,235,9,253,0,11,269,9,289,102,0,102,391
10/11/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,5,41,0,46,0,3,216,0,219,0,8,257,0,265,62,0,62,327
10/12/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,53,0,53,0,6,258,6,270,0,6,311,6,323,48,0,48,371
10/13/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,2,231,0,233,0,2,276,0,278,18,0,18,296
10/14/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,62,0,62,0,2,335,0,337,0,2,397,0,399,64,0,64,463
10/15/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,10,75,0,85,0,10,122,0,132,52,0,52,184
10/16/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,2,58,0,60,0,4,175,0,179,0,6,233,0,239,56,0,56,295
10/17/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,2,42,0,44,0,4,297,0,301,0,6,339,0,345,46,0,46,391
10/18/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,57,0,57,0,6,245,0,251,0,6,302,0,308,63,0,63,371
10/19/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,0,232,0,232,0,4,232,0,236,33,0,33,269
10/20/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,44,1,45,0,11,267,0,278,0,11,311,1,323,19,0,19,342
10/21/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,56,0,56,0,2,191,0,193,0,2,247,0,249,48,0,48,297
10/22/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,218,0,218,0,0,252,0,252,30,0,30,282
10/23/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,1,74,0,75,0,7,232,4,243,0,8,306,4,318,67,0,67,385
10/24/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,10,65,0,75,0,4,288,0,292,0,14,353,0,367,60,0,60,427
10/25/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,8,91,0,99,0,10,102,0,112,4,0,4,116
10/26/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,4,62,0,66,0,9,286,1,296,0,13,348,1,362,58,0,58,420
10/27/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,59,0,59,0,8,281,0,289,0,8,340,0,348,46,0,46,394
10/28/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,8,189,0,197,0,8,234,0,242,69,0,69,311
10/29/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,1,28,0,29,0,2,246,0,248,0,3,274,0,277,72,0,72,349
10/30/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,5,55,0,60,0,7,239,2,248,0,12,294,2,308,38,0,38,346
10/31/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,46,0,46,0,8,259,0,267,0,8,305,0,313,42,0,42,355
11/01/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,54,0,54,0,6,283,0,289,0,6,337,0,343,49,0,49,392
11/02/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,2,32,0,34,0,0,98,0,98,0,2,130,0,132,0,0,0,132
11/03/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,1,135,2,138,0,1,176,2,179,80,0,80,259
11/04/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,108,0,108,0,0,137,0,137,27,0,27,164
11/05/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,2,71,0,73,0,0,145,0,145,0,2,216,0,218,63,0,63,281
11/06/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,7,56,1,64,0,4,189,1,194,0,11,245,2,258,36,0,36,294
11/07/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,73,0,73,0,9,284,0,293,0,9,357,0,366,66,0,66,432
11/08/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,57,0,57,0,8,269,2,279,0,8,326,2,336,47,0,47,383
11/09/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,59,0,59,0,9,258,0,267,0,9,317,0,326,38,0,38,364
11/10/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,63,0,63,0,14,261,0,275,0,14,324,0,338,85,0,85,423
11/11/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,99,0,99,0,0,33,0,33,0,0,132,0,132,14,0,14,146
11/12/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,2,125,0,127,0,2,172,0,174,32,0,32,206
11/13/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,8,20,0,28,0,1,49,0,50,0,9,69,0,78,0,0,0,78
11/14/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,10,82,0,92,0,4,159,0,163,0,14,241,0,255,86,0,86,341
11/15/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,64,0,64,0,12,243,2,257,0,12,307,2,321,27,0,27,348
11/16/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,67,0,67,0,14,238,0,252,0,14,305,0,319,62,0,62,381
11/17/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,7,75,0,82,0,7,122,0,129,21,0,21,150
11/18/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,1,51,1,53,0,1,213,1,215,0,2,264,2,268,49,0,49,317
11/19/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,1,77,0,78,0,1,72,0,73,0,2,149,0,151,20,0,20,171
11/20/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,14,46,0,60,0,0,10,0,10,0,14,56,0,70,0,0,0,70
11/21/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,3,24,0,27,0,7,70,0,77,0,10,94,0,104,2,0,2,106
11/22/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,5,49,0,54,0,4,150,0,154,0,9,199,0,208,6,0,6,214
11/23/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,6,47,0,53,0,6,53,0,59,0,0,0,59
11/24/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,77,0,77,0,12,258,0,270,0,12,335,0,347,83,0,83,430
11/25/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,57,0,57,0,8,240,0,248,0,8,297,0,305,62,0,62,367
11/26/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,4,0,0,4,0,0,89,0,89,0,4,89,0,93,0,0,0,93
11/27/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,8,120,0,128,0,8,145,0,153,6,0,6,159
11/28/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,4,65,0,69,0,10,226,0,236,0,14,291,0,305,64,0,64,369
11/29/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,10,221,0,231,0,10,258,0,268,71,0,71,339
11/30/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,5,55,0,60,0,5,304,0,309,0,10,359,0,369,44,0,44,413
12/01/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,5,296,0,301,0,5,338,0,343,71,0,71,414
12/02/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,53,0,53,0,8,243,0,251,0,8,296,0,304,85,0,85,389
12/03/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,10,205,2,217,0,10,252,2,264,53,0,53,317
12/04/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,3,53,0,56,0,9,221,2,232,0,12,274,2,288,75,0,75,363
12/05/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,5,37,0,42,0,9,277,0,286,0,14,314,0,328,54,0,54,382
12/06/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,3,54,0,57,0,7,242,0,249,0,10,296,0,306,58,0,58,364
12/07/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,5,49,0,54,0,7,375,0,382,0,12,424,0,436,45,0,45,481
12/08/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,4,19,0,23,0,0,127,0,127,0,4,146,0,150,16,0,16,166
12/09/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,2,80,0,82,0,2,117,0,119,48,0,48,167
12/10/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,43,0,43,0,0,63,0,63,0,0,106,0,106,31,0,31,137
12/11/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,2,35,0,37,0,5,120,0,125,0,7,155,0,162,33,0,33,195
12/12/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,9,47,0,56,0,0,29,0,29,0,9,76,0,85,14,0,14,99
12/13/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,10,31,0,41,0,1,81,0,82,0,11,112,0,123,48,0,48,171
12/14/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,4,59,0,63,0,5,90,0,95,0,9,149,0,158,82,0,82,240
12/15/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,48,0,48,0,5,88,0,93,0,5,136,0,141,0,0,0,141
12/16/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,59,0,59,0,6,117,0,123,0,6,176,0,182,55,0,55,237
12/17/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,1,61,0,62,0,6,242,0,248,0,7,303,0,310,41,0,41,351
12/18/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,1,48,0,49,0,5,179,2,186,0,6,227,2,235,30,0,30,265
12/19/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,3,49,0,52,0,7,248,0,255,0,10,297,0,307,52,0,52,359
12/20/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,4,48,0,52,0,2,196,2,200,0,6,244,2,252,50,0,50,302
12/21/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,6,36,0,42,0,1,41,3,45,0,7,77,3,87,61,0,61,148
12/22/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,5,30,1,36,0,0,197,3,200,0,5,227,4,236,48,0,48,284
12/23/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,0,102,2,104,0,0,139,2,141,19,0,19,160
12/24/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,0,25,0,25,0,1,40,0,41,0,0,0,41
12/25/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,7,10,0,17,0,8,20,0,28,5,0,5,33
12/26/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,8,6,0,14,0,1,8,0,9,0,9,14,0,23,2,0,2,25
12/27/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,4,19,0,23,0,4,28,0,32,0,8,47,0,55,0,0,0,55
12/28/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,3,18,0,21,0,8,70,0,78,0,11,88,0,99,16,0,16,115
12/29/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,3,208,0,211,0,3,243,0,246,30,0,30,276
12/30/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,0,56,0,56,0,8,220,0,228,0,8,276,0,284,54,0,54,338
12/31/2006,SAC,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,1,58,0,59,0,3,81,0,84,36,0,36,120
01/01/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,1,108,3,112,0,1,123,3,127,16,0,16,143
01/02/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,6,19,0,25,0,6,62,0,68,0,12,81,0,93,12,1,13,106
01/03/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,6,24,0,30,0,5,107,0,112,0,11,131,0,142,16,0,16,158
01/04/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,3,34,0,37,0,7,67,0,74,0,10,101,0,111,15,0,15,126
01/05/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,9,36,1,46,0,6,149,0,155,0,15,185,1,201,15,0,15,216
01/06/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,44,0,44,0,10,224,0,234,0,10,268,0,278,56,0,56,334
01/07/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,54,0,54,0,6,196,0,202,0,6,250,0,256,72,0,72,328
01/08/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,3,189,0,192,0,3,229,0,232,36,0,36,268
01/09/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,4,54,0,58,0,7,272,0,279,0,11,326,0,337,82,0,82,419
01/10/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,4,36,0,40,0,10,159,0,169,0,14,195,0,209,32,0,32,241
01/11/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,35,0,36,0,0,150,2,152,0,1,185,2,188,20,0,20,208
01/12/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,16,1,18,0,4,87,0,91,0,5,103,1,109,5,0,5,114
01/13/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,53,0,53,0,8,242,0,250,0,8,295,0,303,56,0,56,359
01/14/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,0,160,0,160,0,0,198,0,198,34,0,34,232
01/15/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,49,0,49,0,0,174,0,174,0,0,223,0,223,33,0,33,256
01/16/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,6,56,0,62,0,11,209,1,221,0,17,265,1,283,28,0,28,311
01/17/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,4,28,0,32,0,10,197,0,207,0,14,225,0,239,22,0,22,261
01/18/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,4,43,0,47,0,2,214,4,220,0,6,257,4,267,32,0,32,299
01/19/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,32,1,33,0,2,158,0,160,0,2,190,1,193,3,0,3,196
01/20/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,4,222,4,230,0,4,263,4,271,52,0,52,323
01/21/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,3,74,0,77,0,4,85,0,89,6,0,6,95
01/22/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,63,0,63,0,10,171,2,183,0,10,234,2,246,53,0,53,299
01/23/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,54,0,54,0,4,266,2,272,0,4,320,2,326,69,0,69,395
01/24/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,52,0,54,0,9,267,0,276,0,11,319,0,330,44,0,44,374
01/25/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,3,36,0,39,0,9,191,0,200,0,12,227,0,239,24,0,24,263
01/26/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,4,25,0,29,0,8,136,0,144,0,12,161,0,173,30,0,30,203
01/27/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,48,0,48,0,10,189,0,199,0,10,237,0,247,61,0,61,308
01/28/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,0,92,0,92,0,0,131,0,131,42,0,42,173
01/29/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,14,180,1,195,0,14,195,1,210,57,0,57,267
01/30/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,6,42,1,49,0,10,201,0,211,0,16,243,1,260,46,10,56,316
01/31/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,7,35,0,42,0,5,59,0,64,0,12,94,0,106,14,0,14,120
02/01/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,8,94,0,102,0,0,48,0,48,0,8,142,0,150,10,0,10,160
02/02/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,3,51,0,54,0,3,141,0,144,0,6,192,0,198,34,0,34,232
02/03/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,46,0,46,0,10,251,0,261,0,10,297,0,307,62,0,62,369
02/04/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,34,0,35,0,9,149,0,158,0,10,183,0,193,44,0,44,237
02/05/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,14,170,3,187,0,14,202,3,219,70,0,70,289
02/06/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,4,48,0,52,0,6,220,0,226,0,10,268,0,278,36,0,36,314
02/07/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,11,26,0,37,0,0,99,0,99,0,11,125,0,136,30,0,30,166
02/08/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,5,50,0,55,0,0,13,0,13,0,5,63,0,68,0,0,0,68
02/09/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,9,50,0,59,0,0,9,0,9,0,9,59,0,68,0,0,0,68
02/10/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,43,0,43,0,2,67,0,69,0,2,110,0,112,5,0,5,117
02/11/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,26,0,27,0,2,102,0,104,0,3,128,0,131,33,0,33,164
02/12/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,4,126,0,130,0,4,154,0,158,65,0,65,223
02/13/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,5,138,0,143,0,5,185,0,190,17,0,17,207
02/14/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,3,31,1,35,0,9,166,1,176,0,12,197,2,211,40,0,40,251
02/15/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,6,40,2,48,0,12,199,2,213,0,18,239,4,261,30,0,30,291
02/16/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,5,32,0,37,0,8,226,2,236,0,13,258,2,273,38,0,38,311
02/17/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,6,220,0,226,0,6,262,0,268,51,0,51,319
02/18/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,81,0,81,0,0,116,0,116,27,0,27,143
02/19/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,1,77,0,78,0,1,112,0,113,6,0,6,119
02/20/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,36,0,37,0,8,169,2,179,0,9,205,2,216,37,0,37,253
02/21/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,33,0,35,0,6,123,0,129,0,8,156,0,164,46,0,46,210
02/22/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,10,36,3,49,0,0,42,9,51,0,10,78,12,100,19,0,19,119
02/23/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,3,21,0,24,0,2,211,0,213,0,5,232,0,237,32,0,32,269
02/24/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,4,126,0,130,0,4,165,0,169,34,0,34,203
02/25/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,28,0,29,0,9,62,0,71,0,10,90,0,100,0,0,0,100
02/26/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,1,50,0,51,0,1,77,0,78,0,0,0,78
02/27/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,32,0,33,0,5,82,0,87,0,6,114,0,120,19,0,19,139
02/28/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,4,30,1,35,0,8,161,1,170,0,12,191,2,205,31,0,31,236
03/01/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,8,35,2,45,0,4,183,2,189,0,12,218,4,234,69,0,69,303
03/02/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,3,30,0,33,0,4,157,2,163,0,7,187,2,196,31,0,31,227
03/03/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,8,254,0,262,0,8,293,0,301,74,0,74,375
03/04/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,0,217,0,217,0,5,217,0,222,52,0,52,274
03/05/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,11,213,1,225,0,11,255,1,267,89,0,89,356
03/06/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,50,0,50,0,13,254,0,267,0,13,304,0,317,76,0,76,393
03/07/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,5,21,0,26,0,3,138,0,141,0,8,159,0,167,16,0,16,183
03/08/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,5,30,2,37,0,4,163,1,168,0,9,193,3,205,35,0,35,240
03/09/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,30,0,32,0,2,183,2,187,0,4,213,2,219,27,0,27,246
03/10/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,6,237,0,243,0,6,273,0,279,52,0,52,331
03/11/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,40,0,41,0,10,98,0,108,0,11,138,0,149,31,0,31,180
03/12/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,3,193,2,198,0,3,224,2,229,35,0,35,264
03/13/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,11,259,4,274,0,11,295,4,310,34,0,34,344
03/14/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,3,18,0,21,0,6,245,2,253,0,9,263,2,274,70,0,70,344
03/15/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,3,31,0,34,0,9,213,0,222,0,12,244,0,256,77,0,77,333
03/16/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,5,225,0,230,0,5,253,0,258,38,0,38,296
03/17/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,43,0,43,0,4,225,0,229,0,4,268,0,272,48,0,48,320
03/18/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,7,114,2,123,0,7,153,2,162,34,0,34,196
03/19/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,10,172,0,182,0,10,205,0,215,46,0,46,261
03/20/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,8,88,0,96,0,10,111,0,121,22,0,22,143
03/21/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,3,37,2,42,0,7,155,2,164,0,10,192,4,206,40,0,40,246
03/22/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,4,32,0,36,0,10,226,0,236,0,14,258,0,272,52,0,52,324
03/23/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,44,0,46,0,8,202,4,214,0,10,246,4,260,28,0,28,288
03/24/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,6,252,0,258,0,6,291,0,297,32,0,32,329
03/25/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,6,139,5,150,0,6,169,5,180,53,0,53,233
03/26/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,7,69,0,76,0,7,101,0,108,32,0,32,140
03/27/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,33,1,35,0,11,169,0,180,0,12,202,1,215,59,0,59,274
03/28/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,3,21,0,24,0,8,149,0,157,0,11,170,0,181,18,0,18,199
03/29/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,5,33,1,39,0,5,209,0,214,0,10,242,1,253,13,0,13,266
03/30/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,1,193,5,199,0,3,210,5,218,44,2,46,264
03/31/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,6,206,0,212,0,6,234,0,240,43,0,43,283
04/01/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,12,191,1,204,0,12,221,1,234,28,0,28,262
04/02/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,44,0,44,0,8,159,0,167,0,8,203,0,211,33,0,33,244
04/03/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,10,194,1,205,0,10,226,1,237,55,0,55,292
04/04/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,4,45,5,54,0,10,243,7,260,0,14,288,12,314,48,0,48,362
04/05/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,33,0,35,0,7,134,2,143,0,9,167,2,178,23,0,23,201
04/06/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,32,0,34,0,1,174,0,175,0,3,206,0,209,12,0,12,221
04/07/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,6,150,0,156,0,6,188,0,194,43,0,43,237
04/08/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,112,0,112,0,0,126,0,126,22,0,22,148
04/09/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,11,202,1,214,0,11,231,1,243,42,0,42,285
