01/01/2000,SAC,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,56,0,56,0,0,84,0,84,20,0,20,104
04/10/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,58,0,58,0,12,226,9,247,0,12,284,9,305,34,0,34,339
04/11/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,51,0,53,0,6,42,0,48,0,8,93,0,101,15,0,15,116
04/12/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,26,0,28,0,7,123,4,134,0,9,149,4,162,19,0,19,181
04/13/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,28,0,29,0,10,190,0,200,0,11,218,0,229,52,0,52,281
04/14/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,4,82,0,86,0,4,123,0,127,26,0,26,153
04/15/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,8,127,0,135,0,8,156,0,164,12,0,12,176
04/16/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,6,206,0,212,0,6,231,0,237,60,0,60,297
04/17/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,11,157,3,171,0,11,192,3,206,6,0,6,212
04/18/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,3,47,0,50,0,8,181,2,191,0,11,228,2,241,48,0,48,289
04/19/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,7,34,4,45,0,7,197,0,204,0,14,231,4,249,31,0,31,280
04/20/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,8,194,0,202,0,8,212,0,220,44,0,44,264
04/21/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,43,0,43,0,4,172,0,176,0,4,215,0,219,58,0,58,277
04/22/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,10,165,0,175,0,10,205,0,215,75,0,75,290
04/23/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,52,0,52,0,10,195,4,209,0,10,247,4,261,33,0,33,294
04/24/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,44,1,45,0,5,226,1,232,0,5,270,2,277,38,0,38,315
04/25/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,3,35,0,38,0,8,175,0,183,0,11,210,0,221,72,0,72,293
04/26/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,44,0,46,0,10,211,0,221,0,12,255,0,267,40,0,40,307
04/27/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,7,35,0,42,0,9,221,2,232,0,16,256,2,274,36,0,36,310
04/28/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,55,0,55,0,8,268,2,278,0,8,323,2,333,44,0,44,377
04/29/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,0,256,0,256,0,5,256,0,261,46,0,46,307
04/30/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,57,0,57,0,12,235,8,255,0,12,292,8,312,76,0,76,388
05/01/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,49,0,49,0,12,245,1,258,0,12,294,1,307,35,1,36,343
05/02/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,43,0,45,0,12,103,0,115,0,14,146,0,160,24,0,24,184
05/03/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,9,36,0,45,0,4,195,4,203,0,13,231,4,248,25,0,25,273
05/04/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,52,0,54,0,0,39,0,39,0,2,91,0,93,14,0,14,107
05/05/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,4,0,171,175,0,4,0,171,175,32,0,32,207
05/06/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,8,139,0,147,0,8,166,0,174,28,0,28,202
05/07/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,18,260,4,282,0,18,307,4,329,38,0,38,367
05/08/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,3,288,4,295,0,3,315,4,322,49,0,49,371
05/09/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,54,0,54,0,6,230,0,236,0,6,284,0,290,70,0,70,360
05/10/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,9,203,0,212,0,9,230,0,239,33,0,33,272
05/11/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,35,0,37,0,5,247,0,252,0,7,282,0,289,26,0,26,315
05/12/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,12,226,0,238,0,12,242,0,254,32,0,32,286
05/13/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,6,221,0,227,0,6,245,0,251,39,0,39,290
05/14/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,36,0,38,0,14,250,0,264,0,16,286,0,302,65,0,65,367
05/15/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,59,0,59,0,22,295,10,327,0,22,354,10,386,120,0,120,506
05/16/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,44,0,44,0,15,259,0,274,0,15,303,0,318,42,0,42,360
05/17/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,10,276,5,291,0,12,295,5,312,74,0,74,386
05/18/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,36,0,37,0,4,247,0,251,0,5,283,0,288,41,0,41,329
05/19/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,1,312,2,315,0,1,347,2,350,103,0,103,453
05/20/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,11,185,0,196,0,11,227,0,238,49,0,49,287
05/21/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,5,216,4,225,0,5,243,4,252,60,0,60,312
05/22/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,10,262,0,272,0,10,307,0,317,50,0,50,367
05/23/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,43,0,43,0,10,291,0,301,0,10,334,0,344,50,0,50,394
05/24/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,7,257,2,266,0,7,295,2,304,71,0,71,375
05/25/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,44,0,46,0,2,298,2,302,0,4,342,2,348,60,0,60,408
05/26/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,7,222,0,229,0,7,263,0,270,110,0,110,380
05/27/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,5,86,0,91,0,5,122,0,127,52,0,52,179
05/28/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,49,0,49,0,10,232,0,242,0,10,281,0,291,46,0,46,337
05/29/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,36,0,37,0,4,166,6,176,0,5,202,6,213,40,0,40,253
05/30/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,6,38,0,44,0,6,234,0,240,0,12,272,0,284,85,0,85,369
05/31/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,5,54,0,59,0,5,200,0,205,0,10,254,0,264,56,0,56,320
06/01/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,8,203,4,215,0,8,227,4,239,84,0,84,323
06/02/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,51,0,51,0,5,170,1,176,0,5,221,1,227,47,0,47,274
06/03/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,10,190,2,202,0,10,204,2,216,66,0,66,282
06/04/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,6,259,6,271,0,6,301,6,313,57,0,57,370
06/05/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,34,0,36,0,5,118,0,123,0,7,152,0,159,38,0,38,197
06/06/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,6,35,0,41,0,9,153,0,162,0,15,188,0,203,44,0,44,247
06/07/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,7,62,0,69,0,7,309,0,316,0,14,371,0,385,98,0,98,483
06/08/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,5,44,0,49,0,10,211,1,222,0,15,255,1,271,68,0,68,339
06/09/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,49,1,52,0,14,235,0,249,0,16,284,1,301,98,0,98,399
06/10/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,8,164,0,172,0,8,201,0,209,42,0,42,251
06/11/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,55,0,55,0,12,253,6,271,0,12,308,6,326,92,0,92,418
06/12/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,47,0,49,0,10,234,0,244,0,12,281,0,293,36,0,36,329
06/13/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,39,0,40,0,9,212,0,221,0,10,251,0,261,61,0,61,322
06/14/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,29,0,31,0,8,151,2,161,0,10,180,2,192,26,0,26,218
06/15/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,34,0,36,0,8,210,0,218,0,10,244,0,254,68,0,68,322
06/16/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,12,224,0,236,0,12,257,0,269,54,0,54,323
06/17/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,28,0,29,0,2,209,0,211,0,3,237,0,240,34,0,34,274
06/18/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,5,258,2,265,0,5,294,2,301,36,0,36,337
06/19/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,17,261,6,284,0,17,302,6,325,69,4,73,398
06/20/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,15,281,0,296,0,15,318,0,333,45,0,45,378
06/21/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,3,50,0,53,0,8,252,4,264,0,11,302,4,317,38,0,38,355
06/22/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,7,204,0,211,0,7,235,0,242,37,0,37,279
06/23/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,34,0,35,0,3,169,0,172,0,4,203,0,207,27,0,27,234
06/24/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,30,0,31,0,14,204,0,218,0,15,234,0,249,60,0,60,309
06/25/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,16,230,4,250,0,16,262,4,282,34,0,34,316
06/26/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,18,282,7,307,0,18,311,7,336,60,0,60,396
06/27/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,12,52,0,64,0,3,272,0,275,0,15,324,0,339,94,0,94,433
06/28/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,7,48,0,55,0,9,211,2,222,0,16,259,2,277,85,0,85,362
06/29/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,6,128,0,134,0,6,163,0,169,22,0,22,191
06/30/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,12,247,0,259,0,12,281,0,293,46,0,46,339
07/01/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,8,250,0,258,0,8,273,0,281,64,0,64,345
07/02/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,32,0,33,0,13,181,2,196,0,14,213,2,229,101,0,101,330
07/03/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,29,0,31,0,7,213,6,226,0,9,242,6,257,38,2,40,297
07/04/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,1,74,0,75,0,1,88,0,89,4,0,4,93
07/05/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,6,155,0,161,0,6,195,0,201,9,0,9,210
07/06/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,29,0,30,0,5,144,0,149,0,6,173,0,179,34,0,34,213
07/07/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,34,0,35,0,4,282,0,286,0,5,316,0,321,57,0,57,378
07/08/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,6,180,0,186,0,6,200,0,206,66,0,66,272
07/09/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,12,211,6,229,0,12,245,6,263,26,0,26,289
07/10/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,10,222,0,232,0,10,261,0,271,54,0,54,325
07/11/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,4,32,0,36,0,7,232,4,243,0,11,264,4,279,46,0,46,325
07/12/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,6,48,0,54,0,4,209,2,215,0,10,257,2,269,24,0,24,293
07/13/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,40,0,42,0,3,177,2,182,0,5,217,2,224,20,0,20,244
07/14/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,131,2,133,0,0,159,2,161,26,0,26,187
07/15/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,26,0,27,0,3,215,0,218,0,4,241,0,245,52,0,52,297
07/16/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,3,34,0,37,0,3,188,1,192,0,6,222,1,229,28,0,28,257
07/17/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,8,197,0,205,0,8,235,0,243,30,0,30,273
07/18/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,4,72,0,76,0,7,167,0,174,0,11,239,0,250,32,0,32,282
07/19/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,3,23,1,27,0,9,255,1,265,0,12,278,2,292,36,0,36,328
07/20/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,3,30,0,33,0,5,188,0,193,0,8,218,0,226,38,0,38,264
07/21/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,4,206,0,210,0,4,232,0,236,24,0,24,260
07/22/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,1,119,0,120,0,1,133,0,134,34,0,34,168
07/23/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,3,21,0,24,0,11,168,0,179,0,14,189,0,203,26,0,26,229
07/24/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,4,133,2,139,0,6,158,2,166,22,0,22,188
07/25/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,44,2,46,0,14,190,4,208,0,14,234,6,254,34,0,34,288
07/26/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,38,0,39,0,5,229,0,234,0,6,267,0,273,25,0,25,298
07/27/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,9,176,0,185,0,9,214,0,223,108,0,108,331
07/28/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,1,103,0,104,0,2,120,0,122,41,0,41,163
07/29/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,2,141,0,143,0,4,160,0,164,87,0,87,251
07/30/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,12,195,0,207,0,12,226,0,238,68,0,68,306
07/31/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,4,21,0,25,0,10,165,0,175,0,14,186,0,200,48,0,48,248
08/01/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,6,210,2,218,0,6,240,2,248,24,0,24,272
08/02/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,34,0,35,0,7,177,0,184,0,8,211,0,219,12,0,12,231
08/03/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,5,223,0,228,0,5,265,0,270,28,0,28,298
08/04/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,4,156,2,162,0,4,186,2,192,42,0,42,234
08/05/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,2,84,0,86,0,2,100,0,102,62,0,62,164
08/06/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,77,0,78,0,13,120,2,135,0,14,197,2,213,36,0,36,249
08/07/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,43,0,44,0,7,189,0,196,0,8,232,0,240,32,0,32,272
08/08/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,9,33,4,46,0,3,124,4,131,0,12,157,8,177,32,0,32,209
08/09/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,4,37,0,41,0,12,145,2,159,0,16,182,2,200,30,0,30,230
08/10/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,7,198,1,206,0,7,232,1,240,41,0,41,281
08/11/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,48,0,48,0,2,208,0,210,0,2,256,0,258,51,0,51,309
08/12/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,3,311,0,314,0,3,356,0,359,119,0,119,478
08/13/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,28,0,29,0,9,248,0,257,0,10,276,0,286,50,0,50,336
08/14/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,53,0,53,0,10,264,0,274,0,10,317,0,327,39,0,39,366
08/15/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,19,314,0,333,0,19,314,0,333,36,0,36,369
08/16/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,36,0,37,0,9,322,0,331,0,10,358,0,368,69,0,69,437
08/17/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,49,0,50,0,4,303,0,307,0,5,352,0,357,69,0,69,426
08/18/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,46,0,48,0,8,272,0,280,0,10,318,0,328,101,0,101,429
08/19/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,2,252,2,256,0,2,283,2,287,31,0,31,318
08/20/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,12,246,0,258,0,12,274,0,286,47,0,47,333
08/21/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,15,271,0,286,0,15,303,0,318,58,0,58,376
08/22/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,44,2,48,0,11,243,2,256,0,13,287,4,304,53,2,55,359
08/23/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,8,31,0,39,0,14,313,0,327,0,22,344,0,366,56,0,56,422
08/24/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,4,35,0,39,0,8,263,0,271,0,12,298,0,310,61,0,61,371
08/25/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,25,0,26,0,4,179,0,183,0,5,204,0,209,51,0,51,260
08/26/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,3,197,0,200,0,3,218,0,221,71,0,71,292
08/27/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,12,239,0,251,0,12,259,0,271,51,0,51,322
08/28/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,30,0,32,0,14,237,0,251,0,16,267,0,283,54,0,54,337
08/29/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,50,0,52,0,19,244,0,263,0,21,294,0,315,39,0,39,354
08/30/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,43,2,47,0,9,288,4,301,0,11,331,6,348,49,0,49,397
08/31/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,3,38,0,41,0,9,232,0,241,0,12,270,0,282,27,0,27,309
09/01/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,2,181,2,185,0,2,210,2,214,30,0,30,244
09/02/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,27,0,28,0,7,158,0,165,0,8,185,0,193,93,0,93,286
09/03/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,25,0,26,0,7,163,0,170,0,8,188,0,196,24,0,24,220
09/04/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,32,1,34,0,17,285,3,305,0,18,317,4,339,30,0,30,369
09/05/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,33,2,35,0,11,188,2,201,0,11,221,4,236,26,0,26,262
09/06/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,20,239,2,261,0,20,278,2,300,52,0,52,352
09/07/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,3,45,0,48,0,10,241,0,251,0,13,286,0,299,12,0,12,311
09/08/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,4,178,1,183,0,4,205,1,210,13,0,13,223
09/09/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,7,203,0,210,0,7,245,0,252,54,0,54,306
09/10/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,17,170,0,187,0,17,196,0,213,31,0,31,244
09/11/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,34,0,35,0,13,222,2,237,0,14,256,2,272,46,0,46,318
09/12/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,3,60,0,63,0,12,245,0,257,0,15,305,0,320,32,0,32,352
09/13/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,54,1,55,0,9,314,5,328,0,9,368,6,383,45,0,45,428
09/14/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,56,0,57,0,6,299,4,309,0,7,355,4,366,13,0,13,379
09/16/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,2,209,0,211,0,2,236,0,238,50,0,50,288
09/17/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,41,0,43,0,16,230,0,246,0,18,271,0,289,66,0,66,355
09/18/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,39,0,40,0,16,274,0,290,0,17,313,0,330,74,0,74,404
09/19/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,34,0,36,0,14,169,0,183,0,16,203,0,219,52,0,52,271
09/20/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,11,143,1,155,0,11,174,1,186,24,0,24,210
09/21/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,9,237,0,246,0,9,278,0,287,45,0,45,332
09/22/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,2,95,0,97,0,2,115,0,117,40,0,40,157
09/23/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,4,169,0,173,0,4,201,0,205,56,0,56,261
09/24/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,36,0,38,0,13,209,5,227,0,15,245,5,265,26,0,26,291
09/25/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,4,43,0,47,0,13,223,0,236,0,17,266,0,283,56,0,56,339
09/26/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,11,240,0,251,0,12,263,0,275,71,0,71,346
09/27/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,39,0,40,0,7,265,0,272,0,8,304,0,312,76,0,76,388
09/28/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,26,0,27,0,10,152,0,162,0,11,178,0,189,4,0,4,193
09/29/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,8,186,1,195,0,8,216,1,225,62,0,62,287
09/30/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,6,204,0,210,0,6,221,0,227,47,0,47,274
10/01/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,34,0,36,0,13,147,0,160,0,15,181,0,196,57,0,57,253
10/02/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,40,2,42,0,16,261,2,279,0,16,301,4,321,55,0,55,376
10/03/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,38,2,42,0,21,257,4,282,0,23,295,6,324,30,0,30,354
10/04/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,14,198,6,218,0,14,225,6,245,15,0,15,260
10/05/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,29,0,30,0,3,197,0,200,0,4,226,0,230,43,0,43,273
10/06/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,13,248,0,261,0,13,290,0,303,70,0,70,373
10/07/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,10,237,0,247,0,10,255,0,265,70,0,70,335
10/08/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,9,225,0,234,0,11,246,0,257,54,0,54,311
10/09/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,33,1,35,0,12,191,2,205,0,13,224,3,240,74,0,74,314
10/10/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,21,212,6,239,0,21,253,6,280,120,0,120,400
10/11/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,23,277,0,300,0,23,309,0,332,51,0,51,383
10/12/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,13,147,0,160,0,13,183,0,196,53,0,53,249
10/13/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,5,257,2,264,0,5,299,2,306,76,0,76,382
10/14/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,29,0,30,0,11,225,1,237,0,12,254,1,267,40,0,40,307
10/15/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,5,34,0,39,0,11,190,0,201,0,16,224,0,240,34,0,34,274
10/16/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,37,0,39,0,20,132,0,152,0,22,169,0,191,34,0,34,225
10/17/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,3,43,0,46,0,14,172,2,188,0,17,215,2,234,67,0,67,301
10/18/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,35,2,37,0,17,283,8,308,0,17,318,10,345,27,0,27,372
