01/01/2000,SAC,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,56,0,56,0,0,84,0,84,20,0,20,104
10/19/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,11,186,7,204,0,12,203,7,222,60,0,60,282
10/20/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,1,166,6,173,0,1,183,6,190,63,0,63,253
10/21/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,3,15,0,18,0,3,118,0,121,0,6,133,0,139,8,0,8,147
10/22/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,23,251,0,274,0,23,276,0,299,60,0,60,359
10/23/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,26,0,28,0,21,238,2,261,0,23,264,2,289,46,0,46,335
10/24/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,12,197,0,209,0,12,213,0,225,12,0,12,237
10/25/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,46,0,46,0,16,253,2,271,0,16,299,2,317,49,0,49,366
10/26/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,12,214,0,226,0,13,235,0,248,17,0,17,265
10/27/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,5,243,0,248,0,5,272,0,277,54,0,54,331
10/28/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,7,205,1,213,0,7,230,1,238,27,0,27,265
10/29/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,3,25,0,28,0,15,136,0,151,0,18,161,0,179,22,0,22,201
10/30/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,38,0,39,0,14,163,0,177,0,15,201,0,216,54,0,54,270
10/31/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,30,0,31,0,19,125,0,144,0,20,155,0,175,16,0,16,191
11/01/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,27,3,31,0,20,153,1,174,0,21,180,4,205,98,0,98,303
11/02/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,32,0,33,0,11,236,2,249,0,12,268,2,282,62,0,62,344
11/03/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,2,233,0,235,0,2,256,0,258,80,0,80,338
11/04/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,3,186,0,189,0,3,206,0,209,34,0,34,243
11/05/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,12,231,0,243,0,12,259,0,271,38,0,38,309
11/06/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,36,0,37,0,16,219,4,239,0,17,255,4,276,49,0,49,325
11/07/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,8,191,2,201,0,8,226,2,236,21,0,21,257
11/08/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,30,0,31,0,10,205,2,217,0,11,235,2,248,77,0,77,325
11/09/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,13,190,0,203,0,13,224,0,237,40,0,40,277
11/10/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,47,0,48,0,1,118,2,121,0,2,165,2,169,64,1,65,234
11/11/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,8,124,0,132,0,8,154,0,162,98,0,98,260
11/12/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,7,179,0,186,0,7,210,0,217,50,0,50,267
11/13/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,14,226,0,240,0,14,258,0,272,36,0,36,308
11/14/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,14,257,0,271,0,14,293,0,307,100,0,100,407
11/15/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,8,201,0,209,0,8,228,0,236,57,0,57,293
11/16/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,48,0,48,0,15,213,0,228,0,15,261,0,276,43,0,43,319
11/17/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,3,130,0,133,0,3,153,0,156,60,0,60,216
11/18/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,4,71,0,75,0,6,99,0,105,36,0,36,141
11/19/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,26,0,28,0,15,124,0,139,0,17,150,0,167,39,0,39,206
11/20/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,33,0,35,0,11,226,1,238,0,13,259,1,273,73,2,75,348
11/21/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,49,0,50,0,7,171,0,178,0,8,220,0,228,69,0,69,297
11/22/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,1,34,0,35,0,1,35,0,36,0,0,0,36
11/23/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,5,24,0,29,0,15,118,0,133,0,20,142,0,162,47,0,47,209
11/24/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,1,223,0,224,0,1,265,0,266,47,0,47,313
11/25/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,2,135,0,137,0,2,170,0,172,126,0,126,298
11/26/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,4,16,0,20,0,11,117,0,128,0,15,133,0,148,26,0,26,174
11/27/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,38,0,39,0,11,135,0,146,0,12,173,0,185,18,0,18,203
11/28/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,5,47,0,52,0,13,152,0,165,0,18,199,0,217,63,0,63,280
11/29/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,3,24,0,27,0,11,185,0,196,0,14,209,0,223,77,2,79,302
11/30/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,9,191,0,200,0,9,216,0,225,22,0,22,247
12/01/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,2,134,0,136,0,2,163,0,165,19,0,19,184
12/02/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,7,65,0,72,0,7,79,0,86,19,0,19,105
12/03/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,15,3,18,0,15,134,2,151,0,15,149,5,169,32,0,32,201
12/04/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,8,38,0,46,0,0,5,0,5,0,8,43,0,51,0,0,0,51
12/05/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,14,67,2,83,0,12,114,4,130,0,26,181,6,213,83,4,87,300
12/06/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,14,59,0,73,0,1,4,0,5,0,15,63,0,78,9,0,9,87
12/07/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,7,30,0,37,0,5,96,0,101,0,12,126,0,138,80,0,80,218
12/08/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,32,0,33,0,3,143,0,146,0,4,175,0,179,93,0,93,272
12/09/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,2,131,0,133,0,2,154,0,156,49,0,49,205
12/10/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,4,27,0,31,0,18,188,0,206,0,22,215,0,237,25,0,25,262
12/11/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,40,0,42,0,15,162,0,177,0,17,202,0,219,30,0,30,249
12/12/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,5,36,0,41,0,8,153,0,161,0,13,189,0,202,65,0,65,267
12/13/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,6,37,0,43,0,11,200,0,211,0,17,237,0,254,62,0,62,316
12/14/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,6,33,0,39,0,0,181,0,181,0,6,214,0,220,96,0,96,316
12/15/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,43,0,45,0,1,106,0,107,0,3,149,0,152,54,4,58,210
12/16/2007,SAC,CA,AWP,WE,Federal Contract Tower,1,6,39,0,46,0,0,66,0,66,1,6,105,0,112,137,0,137,249
12/17/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,8,68,0,76,0,6,22,0,28,0,14,90,0,104,60,0,60,164
12/18/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,12,30,0,42,0,1,10,2,13,0,13,40,2,55,1,0,1,56
12/19/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,9,55,1,65,0,6,94,0,100,0,15,149,1,165,91,0,91,256
12/20/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,3,31,0,34,0,9,143,0,152,0,12,174,0,186,111,1,112,298
12/21/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,7,42,0,49,0,12,186,0,198,0,19,228,0,247,86,0,86,333
12/22/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,3,189,0,192,0,3,220,0,223,56,0,56,279
12/23/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,4,11,0,15,0,1,131,0,132,0,5,142,0,147,72,0,72,219
12/24/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,6,7,0,13,0,8,58,0,66,0,14,65,0,79,2,0,2,81
12/25/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,0,33,0,33,0,1,43,0,44,10,0,10,54
12/26/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,6,30,0,36,0,10,93,0,103,0,16,123,0,139,41,0,41,180
12/27/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,5,38,0,43,0,8,118,0,126,0,13,156,0,169,32,0,32,201
12/28/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,7,24,0,31,0,1,7,0,8,0,8,31,0,39,27,0,27,66
12/29/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,0,23,0,23,0,0,59,0,59,32,0,32,91
12/30/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,2,50,0,52,0,1,66,0,67,0,3,116,0,119,13,0,13,132
12/31/2007,SAC,CA,AWP,WE,Federal Contract Tower,0,5,36,0,41,0,12,169,0,181,0,17,205,0,222,40,0,40,262
01/01/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,12,103,0,115,0,13,118,0,131,16,0,16,147
01/02/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,12,39,1,52,0,7,165,0,172,0,19,204,1,224,66,3,69,293
01/03/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,14,27,0,41,0,2,43,0,45,0,16,70,0,86,70,0,70,156
01/04/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,0,0,0,0,0,5,4,0,9,0,0,0,9
01/05/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,4,10,0,14,0,0,16,0,16,0,4,26,0,30,0,0,0,30
01/06/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,6,45,0,51,0,7,69,0,76,47,0,47,123
01/07/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,1,41,0,42,0,13,119,0,132,0,14,160,0,174,33,0,33,207
01/08/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,12,25,0,37,0,3,9,0,12,0,15,34,0,49,16,0,16,65
01/09/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,12,67,1,80,0,0,8,3,11,0,12,75,4,91,20,0,20,111
01/10/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,14,79,0,93,0,0,6,0,6,0,14,85,0,99,74,0,74,173
01/11/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,10,72,4,86,0,2,50,0,52,0,12,122,4,138,16,4,20,158
01/12/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,0,108,0,108,0,3,108,0,111,69,0,69,180
01/13/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,1,49,0,50,0,0,89,0,89,0,1,138,0,139,59,0,59,198
01/14/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,2,52,0,54,0,8,169,0,177,0,10,221,0,231,32,0,32,263
01/15/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,3,42,0,45,0,11,110,0,121,0,14,152,0,166,37,0,37,203
01/16/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,4,29,2,35,0,7,142,0,149,0,11,171,2,184,33,0,33,217
01/17/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,7,41,0,48,0,7,181,0,188,0,14,222,0,236,32,0,32,268
01/18/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,2,38,0,40,0,7,178,0,185,0,9,216,0,225,38,0,38,263
01/19/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,2,33,0,35,0,7,192,0,199,0,9,225,0,234,84,0,84,318
01/20/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,1,36,0,37,0,0,137,0,137,0,1,173,0,174,96,0,96,270
01/21/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,2,98,1,101,0,2,135,1,138,45,0,45,183
01/22/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,13,43,0,56,0,3,4,0,7,0,16,47,0,63,0,0,0,63
01/23/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,22,49,0,71,0,0,0,0,0,0,22,49,0,71,0,0,0,71
01/24/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,17,32,0,49,0,4,26,0,30,0,21,58,0,79,78,0,78,157
01/25/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,3,23,0,26,0,8,22,0,30,0,11,45,0,56,6,0,6,62
01/26/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,2,26,4,32,0,2,155,4,161,0,4,181,8,193,40,0,40,233
01/27/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,34,0,36,0,2,44,0,46,28,0,28,74
01/28/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,7,46,0,53,0,24,187,0,211,0,31,233,0,264,41,0,41,305
01/29/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,9,33,0,42,0,1,42,0,43,0,10,75,0,85,70,0,70,155
01/30/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,12,36,0,48,0,9,146,0,155,0,21,182,0,203,35,0,35,238
01/31/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,19,43,0,62,0,7,39,0,46,0,26,82,0,108,48,0,48,156
02/01/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,17,34,0,51,0,1,191,0,192,0,18,225,0,243,58,0,58,301
02/02/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,1,46,0,47,0,3,56,0,59,61,0,61,120
02/03/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,2,99,0,101,0,2,124,0,126,30,0,30,156
02/04/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,4,43,0,47,0,15,161,0,176,0,19,204,0,223,42,0,42,265
02/05/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,5,36,0,41,0,8,189,0,197,0,13,225,0,238,79,0,79,317
02/06/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,4,30,0,34,0,14,162,0,176,0,18,192,0,210,73,0,73,283
02/07/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,9,45,0,54,0,9,212,4,225,0,18,257,4,279,98,2,100,379
02/08/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,3,32,0,35,0,15,222,0,237,0,18,254,0,272,30,0,30,302
02/09/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,7,236,0,243,0,7,275,0,282,67,0,67,349
02/10/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,11,51,0,62,0,6,204,9,219,0,17,255,9,281,48,0,48,329
02/11/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,6,43,2,51,0,16,162,0,178,0,22,205,2,229,68,0,68,297
02/12/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,5,42,1,48,0,12,237,1,250,0,17,279,2,298,46,0,46,344
02/13/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,7,37,0,44,0,12,117,1,130,0,19,154,1,174,0,0,0,174
02/14/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,7,17,1,25,0,13,152,2,167,0,20,169,3,192,40,0,40,232
02/15/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,3,40,0,43,0,13,248,0,261,0,16,288,0,304,53,0,53,357
02/16/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,4,216,0,220,0,4,241,0,245,44,0,44,289
02/17/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,2,45,0,47,0,4,194,0,198,0,6,239,0,245,43,0,43,288
02/18/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,7,37,0,44,0,12,117,1,130,0,19,154,1,174,0,0,0,174
02/19/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,9,64,3,76,0,0,107,1,108,0,9,171,4,184,114,0,114,298
02/20/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,8,39,0,47,0,11,90,0,101,0,19,129,0,148,24,0,24,172
02/21/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,5,48,1,54,0,11,69,1,81,0,16,117,2,135,62,0,62,197
02/22/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,6,30,0,36,0,6,60,0,66,0,12,90,0,102,62,0,62,164
02/23/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,0,26,0,26,0,1,44,0,45,46,0,46,91
02/24/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,3,12,0,15,0,0,0,0,0,0,3,12,0,15,0,0,0,15
02/25/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,6,68,0,74,0,7,147,9,163,0,13,215,9,237,20,0,20,257
02/26/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,2,49,1,52,0,23,269,0,292,0,25,318,1,344,75,0,75,419
02/27/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,5,39,0,44,0,13,188,0,201,0,18,227,0,245,40,0,40,285
02/28/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,4,33,0,37,0,11,231,16,258,0,15,264,16,295,39,0,39,334
02/29/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,9,30,0,39,0,8,204,0,212,0,17,234,0,251,83,0,83,334
03/01/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,1,167,0,168,0,1,192,0,193,38,0,38,231
03/02/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,1,25,0,26,0,0,167,0,167,0,1,192,0,193,38,0,38,231
03/03/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,2,40,0,42,0,18,204,0,222,0,20,244,0,264,68,0,68,332
03/04/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,6,43,1,50,0,15,209,0,224,0,21,252,1,274,82,0,82,356
03/05/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,6,34,0,40,0,7,208,10,225,0,13,242,10,265,71,0,71,336
03/06/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,1,56,0,57,0,18,233,0,251,0,19,289,0,308,120,0,120,428
03/07/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,2,27,0,29,0,10,264,0,274,0,12,291,0,303,44,0,44,347
03/08/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,1,31,0,32,0,1,225,0,226,0,2,256,0,258,54,0,54,312
03/09/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,0,51,0,51,0,4,225,0,229,0,4,276,0,280,87,0,87,367
03/10/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,1,29,0,30,0,20,200,0,220,0,21,229,0,250,21,0,21,271
03/11/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,12,219,1,232,0,12,260,1,273,74,0,74,347
03/12/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,5,59,0,64,0,8,185,0,193,0,13,244,0,257,18,0,18,275
03/13/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,7,47,0,54,0,3,80,0,83,0,10,127,0,137,0,0,0,137
03/14/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,2,50,0,52,0,9,145,3,157,0,11,195,3,209,113,2,115,324
03/15/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,1,36,0,37,0,0,134,0,134,0,1,170,0,171,55,0,55,226
03/16/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,6,149,0,155,0,6,165,0,171,14,0,14,185
03/17/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,4,54,0,58,0,14,201,0,215,0,18,255,0,273,72,0,72,345
03/18/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,5,39,1,45,0,16,230,1,247,0,21,269,2,292,33,0,33,325
03/19/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,8,30,0,38,0,7,138,0,145,0,15,168,0,183,22,0,22,205
03/20/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,4,35,0,39,0,12,270,0,282,0,16,305,0,321,53,0,53,374
03/21/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,6,50,0,56,0,7,238,0,245,0,13,288,0,301,51,0,51,352
03/22/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,1,34,0,35,0,0,263,0,263,0,1,297,0,298,82,0,82,380
03/23/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,1,215,0,216,0,3,232,0,235,60,0,60,295
03/24/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,1,39,0,40,0,19,209,2,230,0,20,248,2,270,67,0,67,337
03/25/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,2,31,0,33,0,7,210,0,217,0,9,241,0,250,60,0,60,310
03/26/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,4,53,0,57,0,13,218,2,233,0,17,271,2,290,70,0,70,360
03/27/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,5,53,0,58,0,10,186,0,196,0,15,239,0,254,82,0,82,336
03/28/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,6,47,0,53,0,2,192,0,194,0,8,239,0,247,86,0,86,333
03/29/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,107,0,107,0,0,142,0,142,39,0,39,181
03/30/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,3,35,0,38,0,3,221,1,225,0,6,256,1,263,58,0,58,321
03/31/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,4,31,1,36,0,17,176,0,193,0,21,207,1,229,63,0,63,292
04/01/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,1,31,0,32,0,10,195,0,205,0,11,226,0,237,78,0,78,315
04/02/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,3,50,0,53,0,12,128,0,140,0,15,178,0,193,14,0,14,207
04/03/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,2,37,0,39,0,10,221,0,231,0,12,258,0,270,64,0,64,334
04/04/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,3,35,0,38,0,9,227,0,236,0,12,262,0,274,12,0,12,286
04/05/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,0,243,0,243,0,1,243,0,244,84,0,84,328
04/06/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,3,22,0,25,0,0,179,0,179,0,3,201,0,204,30,0,30,234
04/07/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,2,34,0,36,0,15,197,0,212,0,17,231,0,248,30,0,30,278
04/08/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,4,39,0,43,0,3,173,0,176,0,7,212,0,219,94,0,94,313
04/09/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,3,39,0,42,0,8,187,0,195,0,11,226,0,237,25,0,25,262
04/10/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,11,183,0,194,0,11,218,0,229,16,0,16,245
04/11/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,1,26,0,27,0,11,190,0,201,0,12,216,0,228,28,0,28,256
04/12/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,4,200,0,204,0,5,222,0,227,59,0,59,286
04/13/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,4,203,0,207,0,5,226,0,231,62,0,62,293
04/14/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,7,13,0,20,0,10,125,0,135,0,17,138,0,155,8,0,8,163
04/15/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,9,32,0,41,0,8,196,0,204,0,17,228,0,245,23,0,23,268
04/16/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,4,28,0,32,0,10,147,0,157,0,14,175,0,189,8,0,8,197
04/17/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,5,58,0,63,0,13,238,0,251,0,18,296,0,314,54,0,54,368
04/18/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,6,49,0,55,0,8,218,0,226,0,14,267,0,281,99,0,99,380
04/19/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,4,158,1,163,0,5,180,1,186,58,0,58,244
04/20/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,1,197,0,198,0,1,234,0,235,30,0,30,265
04/21/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,15,199,0,214,0,15,235,0,250,71,0,71,321
04/22/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,3,35,0,38,0,9,136,0,145,0,12,171,0,183,24,0,24,207
04/23/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,9,45,0,54,0,8,135,1,144,0,17,180,1,198,33,0,33,231
04/24/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,4,46,0,50,0,7,262,0,269,0,11,308,0,319,52,0,52,371
04/25/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,1,25,0,26,0,8,207,0,215,0,9,232,0,241,88,0,88,329
04/26/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,1,40,0,41,0,3,232,0,235,0,4,272,0,276,32,0,32,308
04/27/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,3,201,0,204,0,3,218,0,221,74,0,74,295
