01/01/2000,SAC,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,56,0,56,0,0,84,0,84,20,0,20,104
11/04/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,6,48,0,54,0,10,168,0,178,0,16,216,0,232,74,0,74,306
11/05/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,9,39,0,48,0,14,164,0,178,0,23,203,0,226,116,0,116,342
11/06/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,8,49,0,57,0,9,264,0,273,0,17,313,0,330,144,0,144,474
11/07/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,1,46,0,47,0,6,203,0,209,0,7,249,0,256,68,0,68,324
11/08/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,2,45,0,47,0,5,145,0,150,0,7,190,0,197,82,0,82,279
11/09/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,3,203,0,206,0,5,228,0,233,28,0,28,261
11/10/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,2,27,0,29,0,11,152,2,165,0,13,179,2,194,37,0,37,231
11/11/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,4,65,0,69,0,7,164,0,171,0,11,229,0,240,86,0,86,326
11/12/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,6,26,0,32,0,13,139,1,153,0,19,165,1,185,110,0,110,295
11/13/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,5,35,0,40,0,11,185,0,196,0,16,220,0,236,67,0,67,303
11/14/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,7,48,0,55,0,8,269,0,277,0,15,317,0,332,46,0,46,378
11/15/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,1,34,0,35,0,1,214,0,215,0,2,248,0,250,26,0,26,276
11/16/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,215,2,217,0,0,250,2,252,51,0,51,303
11/17/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,3,17,0,20,0,14,162,0,176,0,17,179,0,196,39,0,39,235
11/18/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,7,36,0,43,0,11,155,0,166,0,18,191,0,209,52,0,52,261
11/19/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,9,22,0,31,0,9,138,0,147,0,18,160,0,178,64,0,64,242
11/20/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,5,71,2,78,0,13,157,0,170,0,18,228,2,248,78,0,78,326
11/21/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,3,61,0,64,0,9,241,0,250,0,12,302,0,314,63,0,63,377
11/22/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,1,89,0,90,0,2,201,0,203,0,3,290,0,293,46,0,46,339
11/23/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,4,63,0,67,0,5,206,0,211,0,9,269,0,278,24,0,24,302
11/24/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,5,47,0,52,0,6,156,0,162,0,11,203,0,214,36,0,36,250
11/25/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,6,47,0,53,0,12,152,0,164,0,18,199,0,217,114,0,114,331
11/26/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,9,49,0,58,0,12,82,0,94,0,21,131,0,152,28,0,28,180
11/27/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,36,0,36,0,0,69,0,69,8,0,8,77
11/28/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,6,53,0,59,0,7,77,0,84,0,13,130,0,143,48,0,48,191
11/29/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,3,33,0,36,0,5,106,0,111,0,8,139,0,147,20,0,20,167
11/30/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,5,54,0,59,0,6,199,0,205,0,11,253,0,264,51,0,51,315
12/01/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,5,60,0,65,0,5,58,0,63,0,10,118,0,128,0,0,0,128
12/02/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,14,103,0,117,0,5,56,0,61,0,19,159,0,178,0,0,0,178
12/03/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,10,64,0,74,0,2,38,0,40,0,12,102,0,114,67,0,67,181
12/04/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,9,81,0,90,0,1,88,0,89,0,10,169,0,179,49,0,49,228
12/05/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,3,61,0,64,0,3,52,0,55,0,6,113,0,119,12,0,12,131
12/06/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,1,42,0,43,0,0,11,0,11,0,1,53,0,54,0,0,0,54
12/07/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,0,107,0,107,0,0,0,0,0,0,0,107,0,107,0,0,0,107
12/08/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,8,70,0,78,0,11,18,0,29,0,19,88,0,107,32,0,32,139
12/09/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,4,29,0,33,0,7,99,0,106,0,11,128,0,139,14,0,14,153
12/10/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,5,47,0,52,0,2,181,0,183,0,7,228,0,235,66,0,66,301
12/11/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,6,84,0,90,0,13,259,0,272,0,19,343,0,362,135,0,135,497
12/12/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,5,36,0,41,0,4,66,0,70,0,9,102,0,111,0,0,0,111
12/13/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,3,53,0,56,0,2,205,0,207,0,5,258,0,263,36,0,36,299
12/14/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,1,33,0,34,0,1,72,1,74,0,2,105,1,108,48,0,48,156
12/15/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,7,14,0,21,0,10,47,0,57,0,17,61,0,78,9,0,9,87
12/16/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,7,44,0,51,0,1,46,0,47,0,8,90,0,98,0,0,0,98
12/17/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,6,51,0,57,0,5,208,0,213,0,11,259,0,270,53,0,53,323
12/18/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,11,50,6,67,0,12,104,16,132,0,23,154,22,199,102,1,103,302
12/19/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,11,41,0,52,0,12,86,0,98,0,23,127,0,150,24,0,24,174
12/20/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,0,69,0,69,0,1,196,0,197,0,1,265,0,266,66,0,66,332
12/21/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,2,52,0,54,0,2,85,0,87,18,0,18,105
12/22/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,13,46,4,63,0,9,142,0,151,0,22,188,4,214,23,0,23,237
12/23/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,6,34,0,40,0,10,120,0,130,0,16,154,0,170,91,0,91,261
12/24/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,8,10,0,18,0,2,39,0,41,0,10,49,0,59,14,0,14,73
12/25/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,1,3,0,4,0,3,4,0,7,0,0,0,7
12/26/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,4,49,0,53,0,7,148,0,155,0,11,197,0,208,25,0,25,233
12/27/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,1,134,0,135,0,1,161,0,162,22,0,22,184
12/28/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,4,128,0,132,0,5,148,0,153,44,0,44,197
12/29/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,9,15,0,24,0,7,134,0,141,0,16,149,0,165,56,0,56,221
12/30/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,8,28,0,36,0,3,49,0,52,0,11,77,0,88,14,0,14,102
12/31/2008,SAC,CA,AWP,WE,Federal Contract Tower,0,6,18,0,24,0,0,0,0,0,0,6,18,0,24,0,0,0,24
01/01/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,10,37,0,47,0,0,0,0,0,0,10,37,0,47,0,0,0,47
01/02/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,8,45,0,53,0,0,0,0,0,0,8,45,0,53,0,0,0,53
01/03/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,3,39,0,42,0,4,150,0,154,0,7,189,0,196,26,0,26,222
01/04/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,3,62,0,65,0,3,210,0,213,0,6,272,0,278,84,0,84,362
01/05/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,11,26,0,37,0,1,28,0,29,0,12,54,0,66,16,0,16,82
01/06/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,6,58,0,64,0,3,114,0,117,0,9,172,0,181,95,0,95,276
01/07/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,12,83,0,95,0,0,0,0,0,0,12,83,0,95,0,0,0,95
01/08/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,5,78,0,83,0,8,13,0,21,0,13,91,0,104,0,0,0,104
01/09/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,6,213,0,219,0,6,213,0,219,56,0,56,275
01/10/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,1,39,2,42,0,3,255,3,261,0,4,294,5,303,106,0,106,409
01/11/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,1,35,0,36,0,1,90,0,91,0,2,125,0,127,50,0,50,177
01/12/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,6,31,0,37,0,8,102,0,110,0,14,133,0,147,64,0,64,211
01/13/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,7,46,0,53,0,6,177,0,183,0,13,223,0,236,82,0,82,318
01/14/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,4,46,2,52,0,8,216,2,226,0,12,262,4,278,75,0,75,353
01/15/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,4,49,0,53,0,9,217,0,226,0,13,266,0,279,48,0,48,327
01/16/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,8,37,1,46,0,10,187,1,198,0,18,224,2,244,64,0,64,308
01/17/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,5,206,0,211,0,6,229,0,235,86,0,86,321
01/18/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,1,38,0,39,0,3,165,0,168,0,4,203,0,207,54,0,54,261
01/19/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,4,197,0,201,0,4,229,0,233,59,0,59,292
01/20/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,5,44,0,49,0,11,200,5,216,0,16,244,5,265,21,0,21,286
01/21/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,5,62,1,68,0,6,146,0,152,0,11,208,1,220,58,0,58,278
01/22/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,24,82,0,106,0,0,0,0,0,0,24,82,0,106,0,0,0,106
01/23/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,5,57,0,62,0,0,0,0,0,0,5,57,0,62,0,0,0,62
01/24/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,2,52,0,54,0,3,58,0,61,0,5,110,0,115,2,0,2,117
01/25/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,2,55,0,57,0,0,132,0,132,0,2,187,0,189,30,0,30,219
01/26/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,7,35,1,43,0,6,186,2,194,0,13,221,3,237,115,0,115,352
01/27/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,9,68,0,77,0,7,209,0,216,0,16,277,0,293,50,0,50,343
01/28/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,5,42,0,47,0,8,218,0,226,0,13,260,0,273,33,0,33,306
01/29/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,12,44,0,56,0,11,199,0,210,0,23,243,0,266,62,0,62,328
01/30/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,2,57,1,60,0,6,282,0,288,0,8,339,1,348,90,0,90,438
01/31/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,2,52,0,54,0,8,235,1,244,0,10,287,1,298,14,0,14,312
02/01/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,1,27,0,28,0,0,150,0,150,0,1,177,0,178,22,0,22,200
02/02/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,7,29,0,36,0,9,143,0,152,0,16,172,0,188,38,0,38,226
02/03/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,9,48,0,57,0,10,224,0,234,0,19,272,0,291,121,0,121,412
02/04/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,12,31,0,43,0,4,197,0,201,0,16,228,0,244,14,0,14,258
02/05/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,12,37,0,49,0,13,0,49,62,0,25,37,49,111,8,0,8,119
02/06/2009,SAC,CA,AWP,WE,Federal Contract Tower,6,34,0,0,40,0,7,75,0,82,6,41,75,0,122,43,0,43,165
02/07/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,3,150,0,153,0,3,189,0,192,62,0,62,254
02/08/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,2,58,0,60,0,3,91,0,94,0,5,149,0,154,25,0,25,179
02/09/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,10,18,0,28,0,8,83,0,91,0,18,101,0,119,61,0,61,180
02/10/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,8,49,0,57,0,9,168,0,177,0,17,217,0,234,49,0,49,283
02/11/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,10,30,0,40,0,11,77,0,88,0,21,107,0,128,14,0,14,142
02/12/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,7,48,0,55,0,13,52,0,65,0,20,100,0,120,77,0,77,197
02/13/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,7,34,0,41,0,7,67,0,74,0,14,101,0,115,20,0,20,135
02/14/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,2,71,0,73,0,3,85,0,88,0,0,0,88
02/15/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,2,16,0,18,0,3,22,0,25,0,0,0,25
02/16/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,5,30,0,35,0,3,30,0,33,0,8,60,0,68,26,0,26,94
02/17/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,14,20,0,34,0,3,14,0,17,0,17,34,0,51,0,0,0,51
02/18/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,8,46,0,54,0,3,153,0,156,0,11,199,0,210,65,0,65,275
02/19/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,4,44,0,48,0,4,214,0,218,0,8,258,0,266,86,0,86,352
02/20/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,5,43,0,48,0,7,238,0,245,0,12,281,0,293,90,0,90,383
02/21/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,2,52,0,54,0,7,202,0,209,0,9,254,0,263,34,0,34,297
02/22/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,4,8,0,12,0,0,0,0,0,0,4,8,0,12,0,0,0,12
02/23/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,10,27,0,37,0,3,29,0,32,0,13,56,0,69,7,0,7,76
02/24/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,6,36,4,46,0,8,150,0,158,0,14,186,4,204,41,0,41,245
02/25/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,7,52,0,59,0,3,115,0,118,0,10,167,0,177,46,0,46,223
02/26/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,5,31,0,36,0,11,93,0,104,0,16,124,0,140,74,0,74,214
02/27/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,6,60,0,66,0,8,246,0,254,0,14,306,0,320,26,0,26,346
02/28/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,3,65,0,68,0,8,217,0,225,0,11,282,0,293,60,0,60,353
03/01/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,4,23,0,27,0,0,7,0,7,0,4,30,0,34,0,0,0,34
03/02/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,6,16,0,22,0,9,24,0,33,0,15,40,0,55,4,0,4,59
03/03/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,10,16,2,28,0,10,14,2,26,0,20,30,4,54,6,0,6,60
03/04/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,13,49,0,62,0,2,66,0,68,0,15,115,0,130,18,0,18,148
03/05/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,5,56,0,61,0,9,186,2,197,0,14,242,2,258,54,0,54,312
03/06/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,8,47,0,55,0,6,226,0,232,0,14,273,0,287,22,0,22,309
03/07/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,0,49,0,49,0,0,217,0,217,0,0,266,0,266,78,0,78,344
03/08/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,2,156,0,158,0,2,192,0,194,38,0,38,232
03/09/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,6,28,0,34,0,9,118,0,127,0,15,146,0,161,14,0,14,175
03/10/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,7,57,0,64,0,7,181,0,188,0,14,238,0,252,19,0,19,271
03/11/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,4,43,0,47,0,15,197,0,212,0,19,240,0,259,44,0,44,303
03/12/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,5,66,0,71,0,9,236,0,245,0,14,302,0,316,74,0,74,390
03/13/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,3,53,0,56,0,3,177,0,180,0,6,230,0,236,56,0,56,292
03/14/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,2,50,0,52,0,0,136,0,136,0,2,186,0,188,10,0,10,198
03/15/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,2,54,0,56,0,2,76,0,78,0,4,130,0,134,2,0,2,136
03/16/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,6,26,0,32,0,12,83,0,95,0,18,109,0,127,44,0,44,171
03/17/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,7,47,0,54,0,7,144,0,151,0,14,191,0,205,21,0,21,226
03/18/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,4,54,0,58,0,12,169,0,181,0,16,223,0,239,19,0,19,258
03/19/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,2,62,0,64,0,12,223,0,235,0,14,285,0,299,64,0,64,363
03/20/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,5,35,0,40,0,4,222,0,226,0,9,257,0,266,50,0,50,316
03/21/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,3,19,0,22,0,10,88,0,98,0,13,107,0,120,24,0,24,144
03/22/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,0,65,0,65,0,1,86,0,87,16,0,16,103
03/23/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,3,20,0,23,0,13,109,0,122,0,16,129,0,145,19,0,19,164
03/24/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,5,30,0,35,0,11,168,0,179,0,16,198,0,214,19,0,19,233
03/25/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,8,49,0,57,0,7,212,1,220,0,15,261,1,277,60,0,60,337
03/26/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,9,38,0,47,0,13,149,0,162,0,22,187,0,209,43,0,43,252
03/27/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,7,25,0,32,0,16,194,0,210,0,23,219,0,242,86,0,86,328
03/28/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,3,181,0,184,0,5,202,0,207,46,0,46,253
03/29/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,1,35,0,36,0,1,102,0,103,0,2,137,0,139,6,0,6,145
03/30/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,2,36,0,38,0,12,95,0,107,0,14,131,0,145,12,0,12,157
03/31/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,3,33,0,36,0,11,191,0,202,0,14,224,0,238,76,0,76,314
04/01/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,4,49,0,53,0,7,115,0,122,0,11,164,0,175,26,0,26,201
04/02/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,5,23,0,28,0,13,157,0,170,0,18,180,0,198,38,0,38,236
04/03/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,3,16,0,19,0,14,86,0,100,0,17,102,0,119,36,0,36,155
04/04/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,3,186,0,189,0,3,209,0,212,74,0,74,286
04/05/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,0,64,0,64,0,0,191,0,191,0,0,255,0,255,43,0,43,298
04/06/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,3,26,0,29,0,12,141,0,153,0,15,167,0,182,25,0,25,207
04/07/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,6,48,0,54,0,4,80,0,84,0,10,128,0,138,0,0,0,138
04/08/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,4,40,0,44,0,6,91,0,97,0,10,131,0,141,84,0,84,225
04/09/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,10,50,0,60,0,0,35,0,35,0,10,85,0,95,18,0,18,113
04/10/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,2,44,0,46,0,7,89,0,96,0,9,133,0,142,12,0,12,154
04/11/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,0,49,0,49,0,1,196,0,197,0,1,245,0,246,44,0,44,290
04/12/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,2,100,0,102,0,2,132,0,134,31,0,31,165
04/13/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,1,27,0,28,0,11,139,0,150,0,12,166,0,178,56,0,56,234
04/14/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,6,24,6,36,0,1,58,6,65,0,7,82,12,101,35,0,35,136
04/15/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,3,26,0,29,0,11,126,0,137,0,14,152,0,166,64,0,64,230
04/16/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,2,68,13,83,9,18,221,4,252,9,20,289,17,335,65,0,65,400
04/17/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,5,42,0,47,0,12,209,0,221,0,17,251,0,268,18,0,18,286
04/18/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,1,46,0,47,0,1,221,0,222,0,2,267,0,269,80,0,80,349
04/19/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,3,48,0,51,0,5,156,0,161,0,8,204,0,212,51,0,51,263
04/20/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,4,36,0,40,0,13,179,0,192,0,17,215,0,232,71,0,71,303
04/21/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,1,51,0,52,0,9,195,0,204,0,10,246,0,256,25,0,25,281
04/22/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,2,41,0,43,0,8,175,0,183,0,10,216,0,226,6,0,6,232
04/23/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,4,37,0,41,0,10,166,0,176,0,14,203,0,217,30,0,30,247
04/24/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,4,36,0,40,0,9,140,0,149,0,13,176,0,189,43,0,43,232
04/25/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,4,181,0,185,0,4,211,0,215,48,0,48,263
04/26/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,5,161,0,166,0,7,189,0,196,84,0,84,280
04/27/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,5,25,0,30,0,13,115,0,128,0,18,140,0,158,16,0,16,174
04/28/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,1,73,0,74,0,9,156,0,165,0,10,229,0,239,36,0,36,275
04/29/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,6,61,0,67,0,4,196,0,200,0,10,257,0,267,41,0,41,308
04/30/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,5,65,0,70,0,8,224,0,232,0,13,289,0,302,67,0,67,369
05/01/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,5,51,0,56,0,5,112,0,117,0,10,163,0,173,86,0,86,259
05/02/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,1,46,0,47,0,3,86,0,89,0,4,132,0,136,44,0,44,180
05/03/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,2,29,0,31,0,0,27,0,27,0,2,56,0,58,18,0,18,76
05/04/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,12,48,0,60,0,13,99,0,112,0,25,147,0,172,43,0,43,215
05/05/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,4,51,0,55,0,5,128,0,133,0,9,179,0,188,25,0,25,213
05/06/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,6,44,0,50,0,12,185,0,197,0,18,229,0,247,72,0,72,319
05/07/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,5,55,0,60,0,6,180,0,186,0,11,235,0,246,43,0,43,289
05/08/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,4,48,0,52,0,4,183,0,187,0,8,231,0,239,76,0,76,315
05/09/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,1,57,0,58,0,2,240,0,242,0,3,297,0,300,56,0,56,356
05/10/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,1,26,0,27,0,3,113,0,116,0,4,139,0,143,35,0,35,178
05/11/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,2,39,0,41,0,11,143,0,154,0,13,182,0,195,28,0,28,223
05/12/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,1,38,0,39,0,13,172,0,185,0,14,210,0,224,33,0,33,257
05/13/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,3,43,0,46,0,8,148,15,171,0,11,191,15,217,34,0,34,251
05/14/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,2,29,0,31,0,15,171,0,186,0,17,200,0,217,34,0,34,251
05/15/2009,SAC,CA,AWP,WE,Federal Contract Tower,0,3,49,0,52,0,7,236,0,243,0,10,285,0,295,64,0,64,359
