01/01/2000,SAC,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,56,0,56,0,0,84,0,84,20,0,20,104
02/18/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,6,196,0,202,0,8,205,0,213,58,0,58,271
02/19/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,38,0,39,0,6,139,0,145,0,7,177,0,184,74,0,74,258
02/20/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,5,33,2,40,0,2,191,2,195,0,7,224,4,235,66,0,66,301
02/21/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,11,100,3,114,0,13,107,3,123,102,0,102,225
02/22/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,6,18,0,24,0,2,141,0,143,0,8,159,0,167,52,0,52,219
02/23/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,1,35,0,36,0,1,48,0,49,78,0,78,127
02/24/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,0,17,2,19,0,1,24,2,27,38,0,38,65
02/25/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,3,22,0,25,0,5,45,0,50,56,0,56,106
02/26/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,5,14,0,19,0,0,11,0,11,0,5,25,0,30,6,0,6,36
02/27/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,4,0,4,0,0,6,0,6,14,0,14,20
02/28/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,0,1,0,1,0,2,6,0,8,28,0,28,36
03/01/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,5,107,2,114,0,7,115,2,124,2,0,2,126
03/02/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,7,229,2,238,0,8,246,2,256,138,0,138,394
03/03/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,4,204,2,210,0,6,226,2,234,103,0,103,337
03/04/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,2,23,0,25,0,5,26,0,31,28,0,28,59
03/05/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,2,48,0,50,0,4,54,0,58,86,0,86,144
03/06/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,0,44,0,44,0,6,48,0,54,110,0,110,164
03/07/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,4,21,0,25,0,2,124,0,126,0,6,145,0,151,94,0,94,245
03/08/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,6,21,0,27,0,0,168,0,168,0,6,189,0,195,116,0,116,311
03/09/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,0,38,0,38,0,1,51,0,52,80,0,80,132
03/10/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,99,0,99,0,1,111,0,112,92,0,92,204
03/11/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,12,0,12,0,2,21,0,23,18,0,18,41
03/12/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,0,18,0,18,0,1,24,0,25,0,0,0,25
03/13/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,4,57,0,61,0,6,70,0,76,140,0,140,216
03/14/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
03/15/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,7,152,0,159,0,7,190,0,197,54,0,54,251
03/16/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,15,24,0,39,0,9,247,0,256,0,24,271,0,295,114,0,114,409
03/17/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,8,16,0,24,0,7,191,0,198,0,15,207,0,222,206,0,206,428
03/18/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,3,11,0,14,0,8,205,0,213,0,11,216,0,227,88,0,88,315
03/19/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,5,7,0,12,0,0,4,0,4,0,5,11,0,16,0,0,0,16
03/20/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,5,19,0,24,0,9,143,0,152,0,14,162,0,176,72,0,72,248
03/21/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,3,0,0,3,0,0,8,0,8,0,3,8,0,11,18,0,18,29
03/22/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,5,9,0,14,0,0,40,2,42,0,5,49,2,56,44,0,44,100
03/23/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,3,19,0,22,0,7,177,0,184,0,10,196,0,206,92,0,92,298
03/24/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,8,186,0,194,0,8,201,0,209,168,0,168,377
03/25/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,11,107,3,121,0,11,137,3,151,44,0,44,195
03/26/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,7,167,0,174,0,7,190,0,197,50,0,50,247
03/27/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,4,14,0,18,0,2,153,0,155,0,6,167,0,173,92,0,92,265
03/28/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,4,4,0,8,0,9,6,0,15,0,0,0,15
03/29/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,0,6,0,6,0,3,9,0,12,0,0,0,12
03/30/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,3,22,0,25,0,8,146,3,157,0,11,168,3,182,96,2,98,280
03/31/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,0,202,0,202,0,1,219,0,220,116,0,116,336
04/01/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,2,172,0,174,0,2,188,0,190,176,0,176,366
04/02/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,15,87,0,102,0,15,105,0,120,90,0,90,210
04/03/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,2,27,0,29,0,4,94,0,98,0,6,121,0,127,70,0,70,197
04/04/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,3,19,0,22,0,0,190,0,190,0,3,209,0,212,66,0,66,278
04/05/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,6,248,1,255,0,9,258,1,268,142,0,142,410
04/06/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,1,246,2,249,0,1,258,2,261,148,0,148,409
04/07/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,3,23,0,26,0,5,70,0,75,0,8,93,0,101,98,0,98,199
04/08/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,3,175,0,178,0,4,192,0,196,104,0,104,300
04/09/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,7,102,0,109,0,8,112,0,120,46,0,46,166
04/10/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,9,159,0,168,0,11,180,0,191,76,0,76,267
04/11/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,2,21,2,25,0,4,134,2,140,0,6,155,4,165,10,0,10,175
04/12/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,3,26,0,29,0,6,178,0,184,0,9,204,0,213,62,0,62,275
04/13/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,6,18,2,26,0,4,129,3,136,0,10,147,5,162,26,0,26,188
04/14/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,0,177,0,177,0,3,187,0,190,128,0,128,318
04/15/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,3,11,0,14,0,0,197,2,199,0,3,208,2,213,110,0,110,323
04/16/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,78,0,78,0,0,84,0,84,22,0,22,106
04/17/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,3,12,0,15,0,8,144,0,152,0,11,156,0,167,62,0,62,229
04/18/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,6,14,0,20,0,2,179,0,181,0,8,193,0,201,58,0,58,259
04/19/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,2,115,0,117,0,4,127,0,131,102,0,102,233
04/20/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,1,181,1,183,0,1,213,1,215,140,0,140,355
04/21/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,7,12,0,19,0,5,172,0,177,0,12,184,0,196,82,0,82,278
04/22/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,2,7,2,11,0,1,180,3,184,0,3,187,5,195,32,8,40,235
04/23/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,0,97,0,97,0,1,108,0,109,34,0,34,143
04/24/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,6,161,0,167,0,6,175,0,181,130,0,130,311
04/25/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,8,102,0,110,0,9,114,0,123,72,0,72,195
04/26/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,4,121,0,125,0,6,127,0,133,101,0,101,234
04/27/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,3,177,0,180,0,5,192,0,197,114,0,114,311
04/28/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,4,13,0,17,0,0,219,0,219,0,4,232,0,236,124,0,124,360
04/29/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,0,170,0,170,0,3,179,0,182,82,0,82,264
04/30/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,5,16,0,21,0,0,103,0,103,0,5,119,0,124,60,0,60,184
05/01/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,4,32,0,36,0,4,64,0,68,0,8,96,0,104,128,0,128,232
05/02/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,0,24,0,24,0,1,37,0,38,14,0,14,52
05/03/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,6,15,0,21,0,3,102,0,105,0,9,117,0,126,90,0,90,216
05/04/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,1,75,1,77,0,2,97,1,100,108,0,108,208
05/05/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,1,96,0,97,0,2,119,0,121,76,0,76,197
05/06/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,2,14,1,17,0,0,15,0,15,0,2,29,1,32,42,0,42,74
05/07/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,127,0,127,0,1,139,0,140,36,0,36,176
05/08/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,2,100,0,102,0,3,119,0,122,106,0,106,228
05/09/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,3,13,0,16,0,0,120,0,120,0,3,133,0,136,50,0,50,186
05/10/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,1,96,0,97,0,1,103,0,104,56,0,56,160
05/11/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,154,0,154,0,0,156,0,156,140,0,140,296
05/12/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,1,170,0,171,0,1,181,0,182,98,0,98,280
05/13/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,1,157,4,162,0,1,175,4,180,68,0,68,248
05/14/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,54,0,54,0,0,62,0,62,34,0,34,96
05/15/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,177,0,179,0,2,185,0,187,122,0,122,309
05/16/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,3,120,2,125,0,3,127,2,132,54,0,54,186
05/17/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,0,123,0,123,0,2,128,0,130,96,0,96,226
05/18/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,181,3,184,0,0,199,3,202,112,0,112,314
05/19/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,1,187,0,188,0,1,217,0,218,198,0,198,416
05/20/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,2,181,0,183,0,3,200,0,203,110,0,110,313
05/21/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,141,0,141,0,0,151,0,151,64,0,64,215
05/22/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,5,13,2,20,0,2,193,0,195,0,7,206,2,215,202,0,202,417
05/23/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,0,142,0,142,0,3,151,0,154,138,0,138,292
05/24/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,3,199,0,202,0,5,217,0,222,162,0,162,384
05/25/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,3,11,0,14,0,0,177,0,177,0,3,188,0,191,118,0,118,309
05/26/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,5,14,0,19,0,5,160,0,165,0,10,174,0,184,100,0,100,284
05/27/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,108,0,108,0,2,117,0,119,86,0,86,205
05/28/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,5,100,0,105,0,5,112,0,117,118,0,118,235
05/29/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,1,143,0,144,0,2,162,0,164,56,0,56,220
05/30/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,0,147,0,147,0,2,155,0,157,138,0,138,295
05/31/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,0,152,0,152,0,1,169,0,170,150,0,150,320
06/01/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,1,138,0,139,0,2,157,0,159,98,0,98,257
06/02/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,176,0,176,0,0,189,0,189,166,0,166,355
06/03/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,163,0,163,0,0,172,0,172,124,0,124,296
06/04/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,0,112,0,112,0,2,118,0,120,54,0,54,174
06/05/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,3,149,0,152,0,5,168,0,173,208,0,208,381
06/06/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,15,12,0,27,0,0,88,0,88,0,15,100,0,115,144,0,144,259
06/07/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,2,135,0,137,0,2,150,0,152,142,0,142,294
06/08/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,166,0,166,0,0,177,0,177,260,0,260,437
06/09/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,0,119,0,119,0,2,125,0,127,24,0,24,151
06/10/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,153,0,153,0,0,160,0,160,48,0,48,208
06/11/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,4,14,0,18,0,0,141,0,141,0,4,155,0,159,68,0,68,227
06/12/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,0,111,0,111,0,1,118,0,119,76,0,76,195
06/13/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,3,13,0,16,0,0,146,0,146,0,3,159,0,162,187,0,187,349
06/14/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,6,27,0,33,0,0,183,0,183,0,6,210,0,216,190,0,190,406
06/15/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,0,133,0,133,0,2,152,0,154,158,0,158,312
06/16/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,0,130,0,130,0,1,148,0,149,132,2,134,283
06/17/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,0,170,0,170,0,2,177,0,179,114,0,114,293
06/18/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,101,0,101,0,0,105,0,105,34,0,34,139
06/19/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,4,123,0,127,0,5,142,0,147,162,0,162,309
06/20/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,1,133,0,134,0,3,144,0,147,206,0,206,353
06/21/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,6,23,0,29,0,0,184,0,184,0,6,207,0,213,152,0,152,365
06/22/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,5,12,0,17,0,0,133,0,133,0,5,145,0,150,183,0,183,333
06/23/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,28,0,29,0,0,176,0,176,0,1,204,0,205,130,0,130,335
06/24/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,3,7,0,10,0,0,128,0,128,0,3,135,0,138,130,0,130,268
06/25/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,0,127,0,127,0,1,137,0,138,92,0,92,230
06/26/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,2,122,0,124,0,3,144,0,147,214,0,214,361
06/27/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,1,172,1,174,0,1,189,1,191,134,0,134,325
06/28/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,1,152,0,153,0,4,162,0,166,206,0,206,372
06/29/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,1,140,0,141,0,2,163,0,165,132,0,132,297
06/30/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,3,168,0,171,0,3,175,0,178,164,0,164,342
07/01/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,0,117,0,117,0,1,131,0,132,94,0,94,226
07/02/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,1,80,2,83,0,3,83,2,88,102,0,102,190
07/03/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,128,0,129,0,2,132,0,134,102,0,102,236
07/04/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,142,0,142,0,0,153,0,153,146,0,146,299
07/05/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,1,163,0,164,0,2,172,0,174,166,0,166,340
07/06/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,4,197,0,201,0,6,212,0,218,152,0,152,370
07/07/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,1,162,0,163,0,1,181,0,182,128,0,128,310
07/08/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,157,0,157,0,0,170,0,170,154,0,154,324
07/09/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,139,0,139,0,2,148,0,150,126,0,126,276
07/10/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,0,164,0,164,0,2,170,0,172,214,0,214,386
07/11/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,4,17,0,21,0,4,186,2,192,0,8,203,2,213,198,8,206,419
07/12/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,2,193,0,195,0,5,202,0,207,248,0,248,455
07/13/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,1,172,0,173,0,1,193,0,194,104,0,104,298
07/14/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,4,165,0,169,0,6,171,0,177,152,0,152,329
07/15/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,2,132,0,134,0,4,142,0,146,90,0,90,236
07/16/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,11,75,0,86,0,13,79,0,92,89,0,89,181
07/17/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,4,153,0,157,0,5,161,0,166,160,0,160,326
07/18/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,136,0,136,0,1,148,0,149,150,0,150,299
07/19/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,4,162,0,166,0,4,173,0,177,172,0,172,349
07/20/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,6,15,0,21,0,3,147,0,150,0,9,162,0,171,100,0,100,271
07/21/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,1,173,0,174,0,1,185,0,186,136,0,136,322
07/22/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,1,126,0,127,0,3,130,0,133,102,0,102,235
07/23/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,6,96,0,102,0,8,101,0,109,100,0,100,209
07/24/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,1,129,0,130,0,1,129,0,130,152,0,152,282
07/25/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,4,14,0,18,0,7,140,2,149,0,11,154,2,167,180,0,180,347
07/26/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,1,134,0,135,0,2,141,0,143,240,0,240,383
07/27/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,0,192,0,192,0,1,203,0,204,188,0,188,392
07/28/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,0,155,0,155,0,3,159,0,162,142,0,142,304
07/29/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,0,160,0,160,0,2,166,0,168,154,0,154,322
07/30/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,3,127,0,130,0,3,139,0,142,110,0,110,252
07/31/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,6,157,0,163,0,10,161,0,171,204,0,204,375
08/01/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,5,10,0,15,0,2,145,0,147,0,7,155,0,162,200,0,200,362
08/02/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,169,0,169,0,2,172,0,174,134,0,134,308
08/03/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,0,120,0,120,0,1,125,0,126,202,0,202,328
08/04/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,174,0,174,0,0,184,0,184,170,0,170,354
08/05/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,0,135,0,135,0,1,138,0,139,115,0,115,254
08/06/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,8,109,0,117,0,10,117,0,127,82,0,82,209
08/07/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,3,153,0,156,0,3,168,0,171,184,0,184,355
08/08/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,1,183,0,184,0,1,191,0,192,210,0,210,402
08/09/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,171,0,171,0,0,179,0,179,180,0,180,359
08/10/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,0,151,0,151,0,2,161,0,163,172,0,172,335
08/11/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,173,0,173,0,0,187,0,187,160,0,160,347
08/12/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,4,164,7,175,0,5,172,7,184,108,0,108,292
08/13/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,0,142,11,153,0,3,150,11,164,108,0,108,272
08/14/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,3,143,2,148,0,3,148,3,154,176,0,176,330
08/15/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,4,9,0,13,0,0,105,0,105,0,4,114,0,118,132,0,132,250
08/16/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,3,20,0,23,0,2,117,0,119,0,5,137,0,142,110,0,110,252
08/17/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,141,0,141,0,0,149,0,149,148,0,148,297
08/18/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,2,132,0,134,0,3,147,0,150,164,0,164,314
08/19/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,11,6,0,17,0,0,157,0,157,0,11,163,0,174,108,0,108,282
08/20/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,4,152,0,156,0,5,158,0,163,108,0,108,271
08/21/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,83,0,83,0,0,100,0,100,66,0,66,166
08/22/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,1,190,0,191,0,2,206,0,208,214,0,214,422
08/23/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,2,140,0,142,0,4,150,0,154,156,0,156,310
08/24/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,0,185,3,188,0,2,197,3,202,178,0,178,380
08/25/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,0,153,0,153,0,1,166,0,167,198,0,198,365
08/26/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,0,161,0,161,0,1,163,0,164,114,0,114,278
08/27/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,0,103,1,104,0,1,105,1,107,100,0,100,207
08/28/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,0,148,0,148,0,1,154,0,155,120,0,120,275
08/29/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,3,12,0,15,0,0,158,0,158,0,3,170,0,173,120,0,120,293
08/30/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,0,109,0,109,0,2,132,0,134,144,0,144,278
08/31/2023,SAC,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,1,147,1,149,0,2,153,1,156,134,0,134,290
