01/01/2000,SAF,NM,ASW,WE,Federal Contract Tower,0,8,9,0,17,0,3,8,0,11,0,11,17,0,28,12,0,12,40
02/11/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,19,19,2,40,0,0,70,13,83,0,19,89,15,123,164,10,174,297
02/12/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,11,17,1,29,0,0,54,10,64,0,11,71,11,93,114,2,116,209
02/13/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,16,23,0,39,0,0,5,2,7,0,16,28,2,46,14,0,14,60
02/14/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,11,32,2,45,0,1,40,2,43,0,12,72,4,88,74,2,76,164
02/15/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,20,19,2,41,0,0,29,0,29,0,20,48,2,70,38,0,38,108
02/16/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,18,22,1,41,0,0,72,0,72,0,18,94,1,113,116,0,116,229
02/17/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,12,34,1,47,0,0,80,0,80,0,12,114,1,127,158,0,158,285
02/18/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,12,24,3,39,0,0,22,0,22,0,12,46,3,61,22,0,22,83
02/19/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,15,18,3,36,0,0,59,6,65,0,15,77,9,101,154,2,156,257
02/20/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,12,15,2,29,0,0,4,2,6,0,12,19,4,35,16,4,20,55
02/21/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,19,22,0,41,0,1,62,6,69,0,20,84,6,110,84,24,108,218
02/22/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,9,12,0,21,0,0,107,1,108,0,9,119,1,129,130,0,130,259
02/23/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,17,24,3,44,0,0,83,0,83,0,17,107,3,127,110,0,110,237
02/24/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,18,17,0,35,0,0,21,0,21,0,18,38,0,56,52,0,52,108
02/25/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,11,15,2,28,0,0,39,2,41,0,11,54,4,69,42,2,44,113
02/26/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,13,16,1,30,0,0,0,3,3,0,13,16,4,33,0,4,4,37
02/27/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,13,13,2,28,0,0,27,9,36,0,13,40,11,64,100,54,154,218
02/28/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,21,18,3,42,0,2,51,11,64,0,23,69,14,106,126,38,164,270
03/01/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,12,22,2,36,0,1,59,20,80,0,13,81,22,116,168,28,196,312
03/02/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,11,16,2,29,0,1,41,6,48,0,12,57,8,77,38,24,62,139
03/03/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,22,16,4,42,0,1,62,0,63,0,23,78,4,105,92,0,92,197
03/04/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,7,19,3,29,0,1,23,8,32,0,8,42,11,61,74,8,82,143
03/05/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,18,15,8,41,0,1,41,5,47,0,19,56,13,88,116,2,118,206
03/06/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,18,14,1,33,0,2,70,8,80,0,20,84,9,113,142,0,142,255
03/07/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,10,25,3,38,0,2,125,6,133,0,12,150,9,171,292,2,294,465
03/08/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,11,20,0,31,0,0,142,0,142,0,11,162,0,173,216,0,216,389
03/09/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,24,22,0,46,0,0,87,2,89,0,24,109,2,135,152,0,152,287
03/10/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,12,18,0,30,0,0,89,2,91,0,12,107,2,121,200,0,200,321
03/11/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,14,16,3,33,0,0,75,1,76,0,14,91,4,109,110,0,110,219
03/12/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,16,25,0,41,0,0,76,3,79,0,16,101,3,120,128,20,148,268
03/13/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,19,23,2,44,0,0,78,2,80,0,19,101,4,124,84,0,84,208
03/14/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,22,25,1,48,0,1,96,4,101,0,23,121,5,149,84,2,86,235
03/15/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,20,19,1,40,0,1,90,3,94,0,21,109,4,134,176,14,190,324
03/16/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,17,13,0,30,0,0,37,2,39,0,17,50,2,69,88,2,90,159
03/17/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,13,19,0,32,0,0,13,0,13,0,13,32,0,45,48,0,48,93
03/18/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,9,22,2,33,0,0,8,3,11,0,9,30,5,44,26,14,40,84
03/19/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,17,22,0,39,0,0,9,0,9,0,17,31,0,48,0,0,0,48
03/20/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,15,23,0,38,0,0,4,0,4,0,15,27,0,42,0,0,0,42
03/21/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,21,31,8,60,0,0,10,1,11,0,21,41,9,71,4,8,12,83
03/22/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,13,21,0,34,0,0,85,1,86,0,13,106,1,120,140,0,140,260
03/23/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,21,23,0,44,0,0,81,1,82,0,21,104,1,126,116,0,116,242
03/24/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,15,30,2,47,0,0,41,0,41,0,15,71,2,88,117,0,117,205
03/25/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,13,10,3,26,0,0,54,0,54,0,13,64,3,80,66,0,66,146
03/26/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,20,17,1,38,0,0,55,2,57,0,20,72,3,95,154,0,154,249
03/27/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,14,18,1,33,0,0,25,10,35,0,14,43,11,68,42,0,42,110
03/28/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,18,22,1,41,0,0,18,0,18,0,18,40,1,59,12,0,12,71
03/29/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,16,17,0,33,0,0,63,3,66,0,16,80,3,99,78,2,80,179
03/30/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,20,16,0,36,0,0,83,2,85,0,20,99,2,121,64,0,64,185
03/31/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,16,16,3,35,0,0,57,4,61,0,16,73,7,96,90,2,92,188
04/01/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,12,12,0,24,0,0,56,0,56,0,12,68,0,80,72,0,72,152
04/02/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,18,19,2,39,0,0,21,3,24,0,18,40,5,63,40,16,56,119
04/03/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,21,17,1,39,0,0,56,2,58,0,21,73,3,97,134,0,134,231
04/04/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,23,12,6,41,0,0,76,0,76,0,23,88,6,117,152,6,158,275
04/05/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,11,10,0,21,0,1,60,5,66,0,12,70,5,87,134,4,138,225
04/06/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,28,18,1,47,0,0,38,5,43,0,28,56,6,90,44,0,44,134
04/07/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,20,19,2,41,0,2,36,0,38,0,22,55,2,79,56,0,56,135
04/08/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,18,17,1,36,0,0,62,1,63,0,18,79,2,99,168,0,168,267
04/09/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,24,20,1,45,0,0,87,6,93,0,24,107,7,138,130,0,130,268
04/10/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,15,20,2,37,0,0,69,0,69,0,15,89,2,106,132,0,132,238
04/11/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,22,34,6,62,0,0,74,4,78,0,22,108,10,140,110,6,116,256
04/12/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,16,19,0,35,0,0,128,1,129,0,16,147,1,164,210,0,210,374
04/13/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,23,27,2,52,0,0,121,0,121,0,23,148,2,173,134,4,138,311
04/14/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,17,20,2,39,0,0,35,0,35,0,17,55,2,74,40,0,40,114
04/15/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,11,22,0,33,0,0,10,3,13,0,11,32,3,46,24,0,24,70
04/16/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,11,22,1,34,0,0,57,3,60,0,11,79,4,94,112,0,112,206
04/17/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,17,28,0,45,0,0,35,2,37,0,17,63,2,82,62,0,62,144
04/18/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,15,21,6,42,0,0,74,0,74,0,15,95,6,116,144,0,144,260
04/19/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,9,12,0,21,0,0,26,0,26,0,9,38,0,47,72,0,72,119
04/20/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,20,26,0,46,0,0,76,0,76,0,20,102,0,122,184,0,184,306
04/21/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,18,28,2,48,0,0,41,8,49,0,18,69,10,97,44,10,54,151
04/22/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,17,25,1,43,0,0,32,8,40,0,17,57,9,83,34,2,36,119
04/23/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,16,20,1,37,0,0,12,7,19,0,16,32,8,56,40,8,48,104
04/24/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,19,11,0,30,0,1,57,6,64,0,20,68,6,94,78,0,78,172
04/25/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,18,28,3,49,0,1,88,7,96,0,19,116,10,145,156,16,172,317
04/26/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,14,18,0,32,0,0,78,0,78,0,14,96,0,110,108,0,108,218
04/27/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,20,15,4,39,0,0,101,0,101,0,20,116,4,140,120,2,122,262
04/28/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,18,19,2,39,0,1,71,1,73,0,19,90,3,112,114,10,124,236
04/29/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,17,12,1,30,0,0,57,0,57,0,17,69,1,87,100,0,100,187
04/30/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,14,22,4,40,0,0,68,3,71,0,14,90,7,111,102,0,102,213
05/01/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,17,18,0,35,0,2,92,5,99,0,19,110,5,134,210,4,214,348
05/02/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,21,30,1,52,0,2,110,0,112,0,23,140,1,164,162,6,168,332
05/03/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,16,9,0,25,0,0,103,0,103,0,16,112,0,128,228,0,228,356
05/04/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,23,31,0,54,0,0,56,0,56,0,23,87,0,110,24,0,24,134
05/05/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,22,35,2,59,0,0,55,5,60,0,22,90,7,119,78,2,80,199
05/06/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,18,12,0,30,0,1,81,9,91,0,19,93,9,121,116,12,128,249
05/07/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,17,24,2,43,0,1,42,6,49,0,18,66,8,92,68,4,72,164
05/08/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,17,29,2,48,0,0,53,8,61,0,17,82,10,109,54,10,64,173
05/09/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,18,15,7,40,0,0,56,3,59,0,18,71,10,99,62,0,62,161
05/10/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,12,14,1,27,0,1,50,2,53,0,13,64,3,80,36,2,38,118
05/11/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,22,27,2,51,0,0,47,7,54,0,22,74,9,105,30,2,32,137
05/12/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,18,19,2,39,0,0,59,3,62,0,18,78,5,101,74,0,74,175
05/13/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,17,22,1,40,0,0,80,4,84,0,17,102,5,124,156,0,156,280
05/14/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,16,34,3,53,0,0,65,13,78,0,16,99,16,131,136,32,168,299
05/15/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,17,26,4,47,0,0,38,2,40,0,17,64,6,87,20,2,22,109
05/16/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,24,29,5,58,0,0,111,10,121,0,24,140,15,179,280,6,286,465
05/17/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,13,25,1,39,0,0,82,10,92,0,13,107,11,131,200,4,204,335
05/18/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,21,16,1,38,0,0,87,19,106,0,21,103,20,144,106,28,134,278
05/19/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,21,18,1,40,0,0,58,1,59,0,21,76,2,99,86,0,86,185
05/20/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,24,21,0,45,0,0,51,3,54,0,24,72,3,99,116,14,130,229
05/21/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,18,17,0,35,0,0,87,9,96,0,18,104,9,131,108,24,132,263
05/22/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,16,27,3,46,0,0,100,11,111,0,16,127,14,157,126,22,148,305
05/23/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,27,34,5,66,0,0,112,0,112,0,27,146,5,178,206,0,206,384
05/24/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,14,25,0,39,0,1,88,0,89,0,15,113,0,128,90,0,90,218
05/25/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,21,28,0,49,0,0,61,0,61,0,21,89,0,110,132,0,132,242
05/26/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,23,40,2,65,0,1,74,6,81,0,24,114,8,146,94,6,100,246
05/27/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,20,26,2,48,0,1,62,5,68,0,21,88,7,116,116,6,122,238
05/28/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,15,29,2,46,0,2,60,8,70,0,17,89,10,116,72,10,82,198
05/29/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,26,17,0,43,0,0,81,2,83,0,26,98,2,126,116,0,116,242
05/30/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,18,29,0,47,0,0,75,10,85,0,18,104,10,132,90,32,122,254
05/31/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,22,19,0,41,0,0,98,0,98,0,22,117,0,139,114,0,114,253
06/01/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,18,22,1,41,0,0,70,1,71,0,18,92,2,112,130,10,140,252
06/02/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,12,18,4,34,0,0,51,3,54,0,12,69,7,88,108,0,108,196
06/03/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,21,21,3,45,0,0,52,7,59,0,21,73,10,104,68,6,74,178
06/04/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,17,24,3,44,0,1,63,5,69,0,18,87,8,113,96,6,102,215
06/05/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,21,26,3,50,0,0,68,2,70,0,21,94,5,120,98,16,114,234
06/06/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,17,36,8,61,0,0,93,17,110,0,17,129,25,171,214,10,224,395
06/07/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,15,28,3,46,0,0,84,13,97,0,15,112,16,143,72,0,72,215
06/08/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,24,26,4,54,0,0,59,21,80,0,24,85,25,134,70,6,76,210
06/09/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,17,17,4,38,0,2,70,0,72,0,19,87,4,110,76,2,78,188
06/10/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,15,17,2,34,0,0,73,0,73,0,15,90,2,107,76,0,76,183
06/11/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,12,16,5,33,0,0,75,4,79,0,12,91,9,112,98,0,98,210
06/12/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,26,22,3,51,0,1,100,0,101,0,27,122,3,152,116,0,116,268
06/13/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,17,26,2,45,0,0,63,1,64,0,17,89,3,109,92,0,92,201
06/14/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,14,19,3,36,0,2,88,4,94,0,16,107,7,130,164,0,164,294
06/15/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,19,20,2,41,0,0,98,0,98,0,19,118,2,139,190,0,190,329
06/16/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,20,30,0,50,0,0,77,0,77,0,20,107,0,127,120,0,120,247
06/17/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,17,24,4,45,0,1,87,4,92,0,18,111,8,137,70,4,74,211
06/18/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,19,27,5,51,0,1,60,4,65,0,20,87,9,116,78,10,88,204
06/19/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,17,29,0,46,0,1,55,5,61,0,18,84,5,107,64,2,66,173
06/20/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,23,25,7,55,0,1,76,6,83,0,24,101,13,138,108,16,124,262
06/21/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,14,23,0,37,0,0,116,0,116,0,14,139,0,153,106,0,106,259
06/22/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,24,35,4,63,0,0,90,1,91,0,24,125,5,154,82,14,96,250
06/23/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,20,30,1,51,0,1,78,9,88,0,21,108,10,139,90,2,92,231
06/24/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,23,24,1,48,0,0,62,3,65,0,23,86,4,113,70,0,70,183
06/25/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,22,27,0,49,0,3,76,12,91,0,25,103,12,140,96,0,96,236
06/26/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,23,38,1,62,0,2,86,7,95,0,25,124,8,157,94,8,102,259
06/27/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,16,37,1,54,0,0,105,8,113,0,16,142,9,167,202,8,210,377
06/28/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,17,22,0,39,0,0,100,0,100,0,17,122,0,139,186,0,186,325
06/29/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,25,32,1,58,0,0,100,7,107,0,25,132,8,165,110,20,130,295
06/30/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,23,37,0,60,0,0,59,0,59,0,23,96,0,119,72,0,72,191
07/01/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,19,18,0,37,0,0,78,2,80,0,19,96,2,117,44,16,60,177
07/02/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,22,20,3,45,0,0,97,6,103,0,22,117,9,148,142,4,146,294
07/03/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,23,25,3,51,0,0,95,6,101,0,23,120,9,152,116,22,138,290
07/04/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,15,12,1,28,0,0,94,0,94,0,15,106,1,122,96,0,96,218
07/05/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,20,11,2,33,0,0,115,0,115,0,20,126,2,148,128,0,128,276
07/06/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,29,21,0,50,0,1,125,0,126,0,30,146,0,176,58,0,58,234
07/07/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,18,18,0,36,0,0,71,2,73,0,18,89,2,109,102,0,102,211
07/08/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,20,13,3,36,0,0,80,5,85,0,20,93,8,121,40,0,40,161
07/09/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,19,20,0,39,0,0,70,3,73,0,19,90,3,112,40,10,50,162
07/10/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,27,25,3,55,0,0,81,9,90,0,27,106,12,145,98,4,102,247
07/11/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,27,30,3,60,0,0,103,0,103,0,27,133,3,163,88,0,88,251
07/12/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,24,15,3,42,0,0,127,0,127,0,24,142,3,169,130,0,130,299
07/13/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,26,31,9,66,0,2,96,1,99,0,28,127,10,165,78,16,94,259
07/14/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,21,28,5,54,0,2,76,0,78,0,23,104,5,132,66,0,66,198
07/15/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,17,16,1,34,0,0,101,1,102,0,17,117,2,136,94,0,94,230
07/16/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,24,30,0,54,0,0,91,2,93,0,24,121,2,147,64,0,64,211
07/17/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,23,36,1,60,0,0,79,2,81,0,23,115,3,141,84,0,84,225
07/18/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,24,21,0,45,0,0,101,5,106,0,24,122,5,151,42,18,60,211
07/19/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,22,16,0,38,0,4,100,4,108,0,26,116,4,146,100,0,100,246
07/20/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,25,34,0,59,0,0,101,1,102,0,25,135,1,161,66,0,66,227
07/21/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,16,25,2,43,0,2,82,0,84,0,18,107,2,127,60,0,60,187
07/22/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,23,18,2,43,0,0,89,2,91,0,23,107,4,134,90,0,90,224
07/23/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,19,33,2,54,0,0,88,0,88,0,19,121,2,142,74,0,74,216
07/24/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,18,29,0,47,0,0,111,3,114,0,18,140,3,161,110,0,110,271
07/25/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,32,37,0,69,0,2,118,2,122,0,34,155,2,191,110,0,110,301
07/26/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,19,31,0,50,0,0,132,0,132,0,19,163,0,182,132,0,132,314
07/27/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,27,34,7,68,0,1,97,0,98,0,28,131,7,166,108,2,110,276
07/28/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,18,28,0,46,0,0,83,0,83,0,18,111,0,129,84,0,84,213
07/29/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,27,30,0,57,0,0,75,1,76,0,27,105,1,133,62,0,62,195
07/30/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,23,35,0,58,0,0,61,1,62,0,23,96,1,120,50,4,54,174
07/31/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,27,21,4,52,0,0,66,3,69,0,27,87,7,121,102,16,118,239
08/01/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,21,19,2,42,0,4,78,6,88,0,25,97,8,130,62,10,72,202
08/02/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,16,28,0,44,0,2,81,6,89,0,18,109,6,133,70,4,74,207
08/03/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,23,17,0,40,0,0,96,2,98,0,23,113,2,138,58,0,58,196
08/04/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,19,26,0,45,0,0,86,1,87,0,19,112,1,132,78,0,78,210
08/05/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,20,15,2,37,0,0,79,0,79,0,20,94,2,116,82,0,82,198
08/06/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,21,23,0,44,0,0,75,4,79,0,21,98,4,123,72,12,84,207
08/07/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,31,30,0,61,0,1,101,2,104,0,32,131,2,165,38,0,38,203
08/08/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,22,30,0,52,0,0,77,8,85,0,22,107,8,137,108,16,124,261
08/09/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,21,29,0,50,0,0,103,2,105,0,21,132,2,155,124,0,124,279
08/10/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,30,30,4,64,0,1,96,0,97,0,31,126,4,161,34,0,34,195
08/11/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,21,23,1,45,0,1,57,10,68,0,22,80,11,113,62,0,62,175
08/12/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,18,26,1,45,0,0,83,2,85,0,18,109,3,130,92,12,104,234
08/13/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,26,20,2,48,0,0,69,1,70,0,26,89,3,118,124,2,126,244
08/14/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,34,32,2,68,0,0,71,8,79,0,34,103,10,147,72,14,86,233
08/15/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,33,33,2,68,0,0,78,3,81,0,33,111,5,149,84,14,98,247
08/16/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,23,21,0,44,0,1,78,0,79,0,24,99,0,123,90,0,90,213
08/17/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,25,44,0,69,0,0,85,2,87,0,25,129,2,156,64,0,64,220
08/18/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,18,20,0,38,0,0,93,3,96,0,18,113,3,134,138,12,150,284
