01/01/2000,SAF,NM,ASW,WE,Federal Contract Tower,0,8,9,0,17,0,3,8,0,11,0,11,17,0,28,12,0,12,40
08/19/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,20,29,1,50,0,0,76,0,76,0,20,105,1,126,138,0,138,264
08/20/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,31,26,1,58,0,0,56,4,60,0,31,82,5,118,80,0,80,198
08/21/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,39,38,2,79,0,3,106,6,115,0,42,144,8,194,148,4,152,346
08/22/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,27,32,2,61,0,2,97,0,99,0,29,129,2,160,108,2,110,270
08/23/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,17,15,0,32,0,0,80,6,86,0,17,95,6,118,104,16,120,238
08/24/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,33,31,2,66,0,0,78,5,83,0,33,109,7,149,60,0,60,209
08/25/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,22,25,2,49,0,0,61,2,63,0,22,86,4,112,52,0,52,164
08/26/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,19,23,0,42,0,0,55,1,56,0,19,78,1,98,46,0,46,144
08/27/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,19,32,5,56,0,0,68,0,68,0,19,100,5,124,78,10,88,212
08/28/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,15,24,0,39,0,2,85,1,88,0,17,109,1,127,166,0,166,293
08/29/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,24,38,0,62,0,0,72,2,74,0,24,110,2,136,80,6,86,222
08/30/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,12,25,0,37,0,1,71,0,72,0,13,96,0,109,58,0,58,167
08/31/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,16,22,5,43,0,0,78,0,78,0,16,100,5,121,46,4,50,171
09/01/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,22,31,2,55,0,2,106,1,109,0,24,137,3,164,104,0,104,268
09/02/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,19,21,0,40,0,0,60,0,60,0,19,81,0,100,70,0,70,170
09/03/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,16,14,0,30,0,0,66,0,66,0,16,80,0,96,66,0,66,162
09/04/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,18,25,0,43,0,1,80,0,81,0,19,105,0,124,148,0,148,272
09/05/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,22,20,3,45,0,0,81,4,85,0,22,101,7,130,88,0,88,218
09/06/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,20,14,0,34,0,0,82,3,85,0,20,96,3,119,142,0,142,261
09/07/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,22,26,3,51,0,2,90,4,96,0,24,116,7,147,122,8,130,277
09/08/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,16,35,0,51,0,0,82,7,89,0,16,117,7,140,80,22,102,242
09/09/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,16,23,0,39,0,0,68,4,72,0,16,91,4,111,94,2,96,207
09/10/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,15,27,2,44,0,0,44,0,44,0,15,71,2,88,10,0,10,98
09/11/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,21,33,0,54,0,0,91,3,94,0,21,124,3,148,100,2,102,250
09/12/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,12,22,2,36,0,0,92,1,93,0,12,114,3,129,146,4,150,279
09/13/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,19,19,0,38,0,0,67,0,67,0,19,86,0,105,122,0,122,227
09/14/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,19,32,0,51,0,4,77,2,83,0,23,109,2,134,104,0,104,238
09/15/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,17,21,4,42,0,0,62,0,62,0,17,83,4,104,32,0,32,136
09/16/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,13,22,6,41,0,0,73,1,74,0,13,95,7,115,90,0,90,205
09/17/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,15,29,0,44,0,2,60,0,62,0,17,89,0,106,74,0,74,180
09/18/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,17,26,2,45,0,4,59,0,63,0,21,85,2,108,104,2,106,214
09/19/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,14,31,7,52,0,1,128,3,132,0,15,159,10,184,128,32,160,344
09/20/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,19,21,3,43,0,0,97,4,101,0,19,118,7,144,108,38,146,290
09/21/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,25,24,5,54,0,1,78,1,80,0,26,102,6,134,62,0,62,196
09/22/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,18,28,1,47,0,0,72,3,75,0,18,100,4,122,76,18,94,216
09/23/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,15,28,2,45,0,0,91,6,97,0,15,119,8,142,80,6,86,228
09/24/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,15,37,1,53,0,3,64,3,70,0,18,101,4,123,98,8,106,229
09/25/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,26,38,0,64,0,2,90,0,92,0,28,128,0,156,146,0,146,302
09/26/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,28,26,3,57,0,0,95,0,95,0,28,121,3,152,118,0,118,270
09/27/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,17,23,0,40,0,0,106,0,106,0,17,129,0,146,120,0,120,266
09/28/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,37,54,2,93,0,0,95,0,95,0,37,149,2,188,84,0,84,272
09/29/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,20,31,1,52,0,0,68,1,69,0,20,99,2,121,66,0,66,187
09/30/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,12,16,0,28,0,2,70,4,76,0,14,86,4,104,60,14,74,178
10/01/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,23,32,1,56,0,0,65,1,66,0,23,97,2,122,118,0,118,240
10/02/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,25,20,2,47,0,1,70,0,71,0,26,90,2,118,28,2,30,148
10/03/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,24,36,0,60,0,0,39,5,44,0,24,75,5,104,26,26,52,156
10/04/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,18,36,0,54,0,0,45,4,49,0,18,81,4,103,82,12,94,197
10/05/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,21,31,0,52,0,0,78,2,80,0,21,109,2,132,60,0,60,192
10/06/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,25,29,0,54,0,0,69,0,69,0,25,98,0,123,22,0,22,145
10/07/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,18,37,0,55,0,0,41,1,42,0,18,78,1,97,62,0,62,159
10/08/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,14,18,3,35,0,1,57,5,63,0,15,75,8,98,76,14,90,188
10/09/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,17,36,0,53,0,2,67,0,69,0,19,103,0,122,86,0,86,208
10/10/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,19,31,9,59,0,0,86,3,89,0,19,117,12,148,122,8,130,278
10/11/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,11,23,0,34,0,0,64,0,64,0,11,87,0,98,48,0,48,146
10/12/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,17,21,0,38,0,0,69,0,69,0,17,90,0,107,74,0,74,181
10/13/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,22,16,4,42,0,0,85,0,85,0,22,101,4,127,82,0,82,209
10/14/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,15,16,2,33,0,0,45,4,49,0,15,61,6,82,64,8,72,154
10/15/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,25,13,3,41,0,1,76,1,78,0,26,89,4,119,58,0,58,177
10/16/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,26,30,4,60,0,0,83,9,92,0,26,113,13,152,90,16,106,258
10/17/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,21,20,0,41,0,3,95,3,101,0,24,115,3,142,124,0,124,266
10/18/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,11,20,1,32,0,1,115,0,116,0,12,135,1,148,158,0,158,306
10/19/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,27,21,0,48,0,3,103,0,106,0,30,124,0,154,74,0,74,228
10/20/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,26,24,0,50,0,0,74,5,79,0,26,98,5,129,44,0,44,173
10/21/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,20,15,2,37,0,0,59,7,66,0,20,74,9,103,106,4,110,213
10/22/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,22,16,0,38,0,1,85,3,89,0,23,101,3,127,88,2,90,217
10/23/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,36,26,0,62,0,0,86,2,88,0,36,112,2,150,148,0,148,298
10/24/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,21,20,10,51,0,2,100,4,106,0,23,120,14,157,222,42,264,421
10/25/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,16,23,0,39,0,0,74,0,74,0,16,97,0,113,70,0,70,183
10/26/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,32,30,2,64,0,0,84,2,86,0,32,114,4,150,60,6,66,216
10/27/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,20,24,6,50,0,0,70,5,75,0,20,94,11,125,132,0,132,257
10/28/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,14,31,0,45,0,0,46,0,46,0,14,77,0,91,92,0,92,183
10/29/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,14,19,1,34,0,1,73,6,80,0,15,92,7,114,64,4,68,182
10/30/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,7,22,4,33,0,0,65,5,70,0,7,87,9,103,102,16,118,221
10/31/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,11,29,1,41,0,0,64,0,64,0,11,93,1,105,130,0,130,235
11/01/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,12,21,0,33,0,0,43,2,45,0,12,64,2,78,96,2,98,176
11/02/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,19,32,0,51,0,0,51,4,55,0,19,83,4,106,100,12,112,218
11/03/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,21,34,5,60,0,0,30,0,30,0,21,64,5,90,34,0,34,124
11/04/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,12,21,2,35,0,0,45,9,54,0,12,66,11,89,92,10,102,191
11/05/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,15,27,1,43,0,0,65,2,67,0,15,92,3,110,154,0,154,264
11/06/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,18,23,2,43,0,0,82,4,86,0,18,105,6,129,184,4,188,317
11/07/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,18,30,4,52,0,3,62,3,68,0,21,92,7,120,158,12,170,290
11/08/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,16,21,0,37,0,0,75,5,80,0,16,96,5,117,182,2,184,301
11/09/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,28,34,2,64,0,0,93,17,110,0,28,127,19,174,156,10,166,340
11/10/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,18,28,2,48,0,1,60,1,62,0,19,88,3,110,40,0,40,150
11/11/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,15,25,0,40,0,1,46,7,54,0,16,71,7,94,188,8,196,290
11/12/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,18,24,0,42,0,1,32,0,33,0,19,56,0,75,84,0,84,159
11/13/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,16,12,0,28,0,0,2,0,2,0,16,14,0,30,2,0,2,32
11/14/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,22,24,0,46,0,2,40,0,42,0,24,64,0,88,98,0,98,186
11/15/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,16,24,0,40,0,1,73,1,75,0,17,97,1,115,168,0,168,283
11/16/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,24,19,0,43,0,0,87,0,87,0,24,106,0,130,168,0,168,298
11/17/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,17,23,5,45,0,0,46,3,49,0,17,69,8,94,122,4,126,220
11/18/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,19,20,5,44,0,0,79,1,80,0,19,99,6,124,184,2,186,310
11/19/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,12,22,1,35,0,3,96,2,101,0,15,118,3,136,228,0,228,364
11/20/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,15,15,2,32,0,2,67,8,77,0,17,82,10,109,156,4,160,269
11/21/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,18,20,0,38,0,4,94,2,100,0,22,114,2,138,246,0,246,384
11/22/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,15,12,0,27,0,0,15,0,15,0,15,27,0,42,14,0,14,56
11/23/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,20,16,0,36,0,0,27,0,27,0,20,43,0,63,58,0,58,121
11/24/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,16,14,2,32,0,0,66,0,66,0,16,80,2,98,66,2,68,166
11/25/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,25,27,2,54,0,2,71,6,79,0,27,98,8,133,140,14,154,287
11/26/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,19,29,0,48,0,0,67,0,67,0,19,96,0,115,26,0,26,141
11/27/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,9,5,0,14,0,0,27,0,27,0,9,32,0,41,12,0,12,53
11/28/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,12,12,0,24,0,1,71,0,72,0,13,83,0,96,42,0,42,138
11/29/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,13,16,0,29,0,1,102,0,103,0,14,118,0,132,128,0,128,260
11/30/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,22,47,2,71,0,1,83,0,84,0,23,130,2,155,66,0,66,221
12/01/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,16,13,0,29,0,0,63,0,63,0,16,76,0,92,48,0,48,140
12/02/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,21,20,0,41,0,1,48,4,53,0,22,68,4,94,52,0,52,146
12/03/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,19,14,2,35,0,0,77,1,78,0,19,91,3,113,154,0,154,267
12/04/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,18,24,0,42,0,0,71,2,73,0,18,95,2,115,100,4,104,219
12/05/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,24,29,3,56,0,0,49,3,52,0,24,78,6,108,60,2,62,170
12/06/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,15,6,2,23,0,0,75,4,79,0,15,81,6,102,158,2,160,262
12/07/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,23,23,2,48,0,0,55,3,58,0,23,78,5,106,80,4,84,190
12/08/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,16,19,0,35,0,0,3,3,6,0,16,22,3,41,18,0,18,59
12/09/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,25,12,0,37,0,0,62,11,73,0,25,74,11,110,98,0,98,208
12/10/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,17,16,0,33,0,0,53,1,54,0,17,69,1,87,90,0,90,177
12/11/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,18,13,0,31,0,1,59,2,62,0,19,72,2,93,112,0,112,205
12/12/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,17,19,1,37,0,1,15,1,17,0,18,34,2,54,42,0,42,96
12/13/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,12,16,0,28,0,0,66,0,66,0,12,82,0,94,202,0,202,296
12/14/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,14,17,0,31,0,0,80,0,80,0,14,97,0,111,142,0,142,253
12/15/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,15,23,1,39,0,1,1,1,3,0,16,24,2,42,0,0,0,42
12/16/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,14,21,2,37,0,0,60,10,70,0,14,81,12,107,78,12,90,197
12/17/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,15,21,0,36,0,0,61,3,64,0,15,82,3,100,148,0,148,248
12/18/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,14,24,0,38,0,0,87,2,89,0,14,111,2,127,116,0,116,243
12/19/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,18,26,0,44,0,0,72,3,75,0,18,98,3,119,102,0,102,221
12/20/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,17,17,0,34,0,0,106,0,106,0,17,123,0,140,190,0,190,330
12/21/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,20,28,3,51,0,1,56,0,57,0,21,84,3,108,82,4,86,194
12/22/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,15,29,0,44,0,1,22,0,23,0,16,51,0,67,56,4,60,127
12/23/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,23,15,0,38,0,0,75,2,77,0,23,90,2,115,82,2,84,199
12/24/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,11,13,0,24,0,0,62,0,62,0,11,75,0,86,26,0,26,112
12/25/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,11,7,0,18,0,0,34,0,34,0,11,41,0,52,26,0,26,78
12/26/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,22,36,0,58,0,0,36,0,36,0,22,72,0,94,32,0,32,126
12/27/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,17,34,0,51,0,0,33,0,33,0,17,67,0,84,26,0,26,110
12/28/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,28,15,0,43,0,0,55,0,55,0,28,70,0,98,60,0,60,158
12/29/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,16,26,0,42,0,0,76,0,76,0,16,102,0,118,84,0,84,202
12/30/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,19,21,1,41,0,0,85,0,85,0,19,106,1,126,100,0,100,226
12/31/2003,SAF,NM,ASW,WE,Federal Contract Tower,0,14,15,0,29,0,4,41,2,47,0,18,56,2,76,104,0,104,180
01/01/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,9,25,0,34,0,0,57,0,57,0,9,82,0,91,60,0,60,151
01/02/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,11,30,0,41,0,0,46,0,46,0,11,76,0,87,32,0,32,119
01/03/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,13,15,0,28,0,0,23,0,23,0,13,38,0,51,76,0,76,127
01/04/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,16,29,0,45,0,0,52,0,52,0,16,81,0,97,76,0,76,173
01/05/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,18,11,0,29,0,0,49,3,52,0,18,60,3,81,52,2,54,135
01/06/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,18,12,1,31,0,1,62,6,69,0,19,74,7,100,96,2,98,198
01/07/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,13,17,5,35,0,0,62,3,65,0,13,79,8,100,102,14,116,216
01/08/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,13,13,1,27,0,0,54,0,54,0,13,67,1,81,54,0,54,135
01/09/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,18,12,0,30,0,0,58,2,60,0,18,70,2,90,116,0,116,206
01/10/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,15,15,0,30,0,1,98,2,101,0,16,113,2,131,128,0,128,259
01/11/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,21,17,0,38,0,0,83,0,83,0,21,100,0,121,114,0,114,235
01/12/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,12,17,0,29,0,0,56,4,60,0,12,73,4,89,72,0,72,161
01/13/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,17,16,2,35,0,0,67,2,69,0,17,83,4,104,84,0,84,188
01/14/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,16,9,0,25,0,0,44,11,55,0,16,53,11,80,124,26,150,230
01/15/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,16,22,2,40,0,0,2,1,3,0,16,24,3,43,0,0,0,43
01/16/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,22,44,0,66,0,0,37,0,37,0,22,81,0,103,18,0,18,121
01/17/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,14,23,0,37,0,1,25,0,26,0,15,48,0,63,42,0,42,105
01/18/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,15,14,0,29,0,0,109,0,109,0,15,123,0,138,184,0,184,322
01/19/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,20,23,0,43,0,0,65,0,65,0,20,88,0,108,94,0,94,202
01/20/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,14,28,0,42,0,0,0,0,0,0,14,28,0,42,6,0,6,48
01/21/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,16,21,0,37,0,0,13,6,19,0,16,34,6,56,18,18,36,92
01/22/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,18,26,2,46,0,0,75,6,81,0,18,101,8,127,98,2,100,227
01/23/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,17,23,4,44,0,0,71,3,74,0,17,94,7,118,116,14,130,248
01/24/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,19,10,0,29,0,0,97,9,106,0,19,107,9,135,248,4,252,387
01/25/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,22,19,1,42,0,1,19,0,20,0,23,38,1,62,52,0,52,114
01/26/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,21,16,5,42,0,1,31,2,34,0,22,47,7,76,30,0,30,106
01/27/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,13,17,0,30,0,1,65,0,66,0,14,82,0,96,54,0,54,150
01/28/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,14,23,0,37,0,0,43,8,51,0,14,66,8,88,36,6,42,130
01/29/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,15,17,1,33,0,0,84,5,89,0,15,101,6,122,140,0,140,262
01/30/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,20,24,3,47,0,0,94,6,100,0,20,118,9,147,158,2,160,307
01/31/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,12,22,2,36,0,0,62,0,62,0,12,84,2,98,130,0,130,228
02/01/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,18,14,0,32,0,0,8,0,8,0,18,22,0,40,4,0,4,44
02/02/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,14,25,5,44,0,0,62,2,64,0,14,87,7,108,84,10,94,202
02/03/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,17,30,0,47,0,1,23,2,26,0,18,53,2,73,44,0,44,117
02/04/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,12,15,0,27,0,0,11,3,14,0,12,26,3,41,26,0,26,67
02/05/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,16,14,1,31,0,0,25,8,33,0,16,39,9,64,40,26,66,130
02/06/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,20,26,9,55,0,0,71,1,72,0,20,97,10,127,66,18,84,211
02/07/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,11,18,0,29,0,0,109,8,117,0,11,127,8,146,292,18,310,456
02/08/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,20,25,9,54,0,0,62,9,71,0,20,87,18,125,128,18,146,271
02/09/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,16,27,2,45,0,0,49,0,49,0,16,76,2,94,42,14,56,150
02/10/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,18,20,0,38,0,3,55,3,61,0,21,75,3,99,84,2,86,185
02/11/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,25,25,0,50,0,2,42,2,46,0,27,67,2,96,72,0,72,168
02/12/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,21,21,0,42,0,0,8,0,8,0,21,29,0,50,0,0,0,50
02/13/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,25,21,19,65,0,4,48,0,52,0,29,69,19,117,80,22,102,219
02/14/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,16,9,5,30,0,0,65,6,71,0,16,74,11,101,162,4,166,267
02/15/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,22,18,3,43,0,0,50,23,73,0,22,68,26,116,24,142,166,282
02/16/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,24,16,11,51,0,0,95,8,103,0,24,111,19,154,114,10,124,278
02/17/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,17,25,0,42,0,0,80,1,81,0,17,105,1,123,136,0,136,259
02/18/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,18,24,2,44,0,0,99,0,99,0,18,123,2,143,142,4,146,289
02/19/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,19,22,0,41,0,0,33,1,34,0,19,55,1,75,54,0,54,129
02/20/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,24,30,2,56,0,0,72,3,75,0,24,102,5,131,162,4,166,297
02/21/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,15,17,0,32,0,0,23,0,23,0,15,40,0,55,20,0,20,75
02/22/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,20,19,0,39,0,0,61,0,61,0,20,80,0,100,84,0,84,184
02/23/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,16,20,0,36,0,0,32,0,32,0,16,52,0,68,116,0,116,184
02/24/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,13,10,0,23,0,0,0,0,0,0,13,10,0,23,2,0,2,25
02/25/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,15,21,2,38,0,0,63,4,67,0,15,84,6,105,104,0,104,209
