01/01/2000,SAF,NM,ASW,WE,Federal Contract Tower,0,8,9,0,17,0,3,8,0,11,0,11,17,0,28,12,0,12,40
02/26/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,18,26,0,44,0,0,78,1,79,0,18,104,1,123,60,0,60,183
02/27/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,29,12,7,48,0,0,74,0,74,0,29,86,7,122,140,18,158,280
02/28/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,17,11,2,30,0,1,12,7,20,0,18,23,9,50,18,12,30,80
02/29/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,28,16,2,46,0,0,40,0,40,0,28,56,2,86,84,6,90,176
03/01/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,19,21,0,40,0,1,66,0,67,0,20,87,0,107,84,0,84,191
03/02/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,14,20,0,34,0,0,0,2,2,0,14,20,2,36,0,0,0,36
03/03/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,18,21,0,39,0,0,14,2,16,0,18,35,2,55,48,2,50,105
03/04/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,21,22,0,43,0,0,3,0,3,0,21,25,0,46,4,0,4,50
03/05/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,23,19,4,46,0,0,26,0,26,0,23,45,4,72,24,6,30,102
03/06/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,16,19,1,36,0,3,103,3,109,0,19,122,4,145,256,6,262,407
03/07/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,31,16,0,47,0,0,150,6,156,0,31,166,6,203,192,2,194,397
03/08/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,14,22,0,36,0,1,68,0,69,0,15,90,0,105,184,0,184,289
03/09/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,16,24,2,42,0,0,78,1,79,0,16,102,3,121,96,0,96,217
03/10/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,13,22,0,35,0,2,85,1,88,0,15,107,1,123,150,0,150,273
03/11/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,18,25,0,43,0,1,48,5,54,0,19,73,5,97,108,4,112,209
03/12/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,22,27,2,51,0,0,65,4,69,0,22,92,6,120,154,12,166,286
03/13/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,16,27,0,43,0,1,91,0,92,0,17,118,0,135,124,0,124,259
03/14/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,14,18,0,32,0,0,89,0,89,0,14,107,0,121,116,0,116,237
03/15/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,21,19,0,40,0,0,58,0,58,0,21,77,0,98,56,0,56,154
03/16/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,17,17,0,34,0,0,71,1,72,0,17,88,1,106,46,0,46,152
03/17/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,22,12,0,34,0,0,60,1,61,0,22,72,1,95,74,0,74,169
03/18/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,17,18,0,35,0,0,123,6,129,0,17,141,6,164,142,26,168,332
03/19/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,20,26,2,48,0,2,109,1,112,0,22,135,3,160,150,0,150,310
03/20/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,18,33,0,51,0,2,111,1,114,0,20,144,1,165,210,0,210,375
03/21/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,21,23,0,44,0,0,100,3,103,0,21,123,3,147,166,0,166,313
03/22/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,13,31,0,44,0,3,69,0,72,0,16,100,0,116,96,0,96,212
03/23/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,16,16,0,32,0,0,38,5,43,0,16,54,5,75,48,12,60,135
03/24/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,18,27,1,46,0,0,57,1,58,0,18,84,2,104,70,4,74,178
03/25/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,18,25,1,44,0,0,53,6,59,0,18,78,7,103,94,4,98,201
03/26/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,15,24,1,40,0,1,82,1,84,0,16,106,2,124,100,12,112,236
03/27/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,22,14,0,36,0,0,29,0,29,0,22,43,0,65,26,0,26,91
03/28/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,34,22,2,58,0,0,103,0,103,0,34,125,2,161,156,0,156,317
03/29/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,23,23,4,50,0,1,64,0,65,0,24,87,4,115,24,0,24,139
03/30/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,18,29,0,47,0,0,58,5,63,0,18,87,5,110,76,0,76,186
03/31/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,20,16,0,36,0,0,56,4,60,0,20,72,4,96,126,0,126,222
04/01/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,17,21,0,38,0,2,56,0,58,0,19,77,0,96,68,0,68,164
04/02/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,19,21,6,46,0,5,4,0,9,0,24,25,6,55,16,0,16,71
04/03/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,13,11,3,27,0,0,9,2,11,0,13,20,5,38,44,0,44,82
04/04/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,18,15,0,33,0,0,0,0,0,0,18,15,0,33,20,0,20,53
04/05/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,13,15,0,28,0,0,44,2,46,0,13,59,2,74,52,14,66,140
04/06/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,23,9,1,33,0,0,47,2,49,0,23,56,3,82,78,0,78,160
04/07/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,23,13,0,36,0,2,64,4,70,0,25,77,4,106,80,0,80,186
04/08/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,21,21,0,42,0,0,23,4,27,0,21,44,4,69,40,2,42,111
04/09/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,20,13,0,33,0,2,71,0,73,0,22,84,0,106,164,0,164,270
04/10/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,14,15,0,29,0,1,20,0,21,0,15,35,0,50,122,0,122,172
04/11/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,28,12,0,40,0,1,3,0,4,0,29,15,0,44,16,0,16,60
04/12/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,26,20,0,46,0,1,64,3,68,0,27,84,3,114,122,0,122,236
04/13/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,18,9,0,27,0,4,87,9,100,0,22,96,9,127,122,4,126,253
04/14/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,20,21,1,42,0,5,80,5,90,0,25,101,6,132,150,12,162,294
04/15/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,20,17,0,37,0,0,73,2,75,0,20,90,2,112,104,2,106,218
04/16/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,17,14,0,31,0,1,115,1,117,0,18,129,1,148,166,0,166,314
04/17/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,17,10,0,27,0,0,66,4,70,0,17,76,4,97,118,4,122,219
04/18/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,22,22,0,44,0,0,38,2,40,0,22,60,2,84,40,12,52,136
04/19/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,13,17,2,32,0,0,62,3,65,0,13,79,5,97,88,4,92,189
04/20/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,16,24,0,40,0,2,44,5,51,0,18,68,5,91,38,8,46,137
04/21/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,17,26,3,46,0,1,69,3,73,0,18,95,6,119,56,8,64,183
04/22/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,26,23,2,51,0,2,45,5,52,0,28,68,7,103,8,4,12,115
04/23/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,25,25,5,55,0,0,47,5,52,0,25,72,10,107,130,8,138,245
04/24/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,12,16,1,29,0,1,56,1,58,0,13,72,2,87,116,0,116,203
04/25/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,25,37,0,62,0,0,71,1,72,0,25,108,1,134,114,0,114,248
04/26/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,19,20,0,39,0,0,82,1,83,0,19,102,1,122,114,0,114,236
04/27/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,17,14,2,33,0,3,58,1,62,0,20,72,3,95,66,2,68,163
04/28/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,14,22,0,36,0,1,59,0,60,0,15,81,0,96,118,0,118,214
04/29/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,27,10,0,37,0,0,34,2,36,0,27,44,2,73,28,2,30,103
04/30/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,18,28,0,46,0,0,57,4,61,0,18,85,4,107,106,6,112,219
05/01/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,11,16,0,27,0,0,106,9,115,0,11,122,9,142,152,0,152,294
05/02/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,27,21,0,48,0,0,69,12,81,0,27,90,12,129,168,0,168,297
05/03/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,21,7,0,28,0,0,72,2,74,0,21,79,2,102,42,2,44,146
05/04/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,23,21,0,44,0,0,60,1,61,0,23,81,1,105,46,2,48,153
05/05/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,15,25,0,40,0,0,56,7,63,0,15,81,7,103,26,6,32,135
05/06/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,24,25,0,49,0,0,85,5,90,0,24,110,5,139,116,6,122,261
05/07/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,37,28,2,67,0,6,69,1,76,0,43,97,3,143,76,0,76,219
05/08/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,22,19,0,41,0,0,82,0,82,0,22,101,0,123,126,0,126,249
05/09/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,27,20,0,47,0,0,73,0,73,0,27,93,0,120,104,0,104,224
05/10/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,21,25,0,46,0,1,78,2,81,0,22,103,2,127,154,0,154,281
05/11/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,19,15,4,38,0,2,42,0,44,0,21,57,4,82,62,0,62,144
05/12/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,23,17,2,42,0,1,49,2,52,0,24,66,4,94,66,0,66,160
05/13/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,26,28,2,56,0,4,87,6,97,0,30,115,8,153,124,0,124,277
05/14/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,23,34,5,62,0,0,101,2,103,0,23,135,7,165,172,6,178,343
05/15/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,19,21,1,41,0,2,96,1,99,0,21,117,2,140,180,2,182,322
05/16/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,19,25,0,44,0,0,104,0,104,0,19,129,0,148,138,0,138,286
05/17/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,19,22,3,44,0,0,54,5,59,0,19,76,8,103,52,16,68,171
05/18/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,17,18,2,37,0,0,68,2,70,0,17,86,4,107,68,16,84,191
05/19/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,23,30,2,55,0,1,69,1,71,0,24,99,3,126,64,0,64,190
05/20/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,20,22,3,45,0,0,67,9,76,0,20,89,12,121,60,2,62,183
05/21/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,30,17,0,47,0,1,84,3,88,0,31,101,3,135,88,0,88,223
05/22/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,15,12,0,27,0,0,70,0,70,0,15,82,0,97,54,0,54,151
05/23/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,21,26,0,47,0,0,83,0,83,0,21,109,0,130,96,0,96,226
05/24/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,14,24,2,40,0,6,75,2,83,0,20,99,4,123,100,0,100,223
05/25/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,15,12,1,28,0,1,59,7,67,0,16,71,8,95,46,10,56,151
05/26/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,20,32,1,53,0,0,54,4,58,0,20,86,5,111,44,6,50,161
05/27/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,19,20,0,39,0,0,61,6,67,0,19,81,6,106,142,0,142,248
05/28/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,26,38,0,64,0,0,102,0,102,0,26,140,0,166,166,0,166,332
05/29/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,16,12,0,28,0,1,64,0,65,0,17,76,0,93,40,0,40,133
05/30/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,19,11,0,30,0,0,43,0,43,0,19,54,0,73,54,0,54,127
05/31/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,24,23,0,47,0,0,96,3,99,0,24,119,3,146,104,0,104,250
06/01/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,19,20,1,40,0,1,58,1,60,0,20,78,2,100,114,2,116,216
06/02/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,23,24,1,48,0,3,67,1,71,0,26,91,2,119,84,0,84,203
06/03/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,21,21,1,43,0,2,66,6,74,0,23,87,7,117,92,22,114,231
06/04/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,18,17,0,35,0,3,85,8,96,0,21,102,8,131,156,8,164,295
06/05/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,18,18,0,36,0,10,88,9,107,0,28,106,9,143,86,12,98,241
06/06/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,22,22,1,45,0,4,85,12,101,0,26,107,13,146,76,12,88,234
06/07/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,21,22,1,44,0,5,62,7,74,0,26,84,8,118,104,0,104,222
06/08/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,22,22,1,45,0,3,62,4,69,0,25,84,5,114,58,4,62,176
06/09/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,19,19,1,39,0,2,60,11,73,0,21,79,12,112,90,0,90,202
06/10/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,25,26,1,52,0,3,66,8,77,0,28,92,9,129,92,4,96,225
06/11/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,24,25,2,51,0,0,113,0,113,0,24,138,2,164,106,0,106,270
06/12/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,17,18,1,36,0,0,97,3,100,0,17,115,4,136,108,6,114,250
06/13/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,21,22,2,45,0,4,129,1,134,0,25,151,3,179,136,8,144,323
06/14/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,18,18,1,37,0,5,96,9,110,0,23,114,10,147,176,14,190,337
06/15/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,18,20,2,40,0,1,85,6,92,0,19,105,8,132,94,2,96,228
06/16/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,18,20,2,40,0,0,104,10,114,0,18,124,12,154,112,34,146,300
06/17/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,24,27,2,53,0,0,75,10,85,0,24,102,12,138,84,12,96,234
06/18/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,16,17,1,34,0,1,79,3,83,0,17,96,4,117,126,8,134,251
06/19/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,17,23,2,42,0,0,52,3,55,0,17,75,5,97,42,2,44,141
06/20/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,27,31,2,60,0,0,90,2,92,0,27,121,4,152,54,8,62,214
06/21/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,22,28,2,52,0,0,78,0,78,0,22,106,2,130,76,0,76,206
06/22/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,20,22,2,44,0,1,77,2,80,0,21,99,4,124,100,0,100,224
06/23/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,22,25,1,48,0,4,95,2,101,0,26,120,3,149,120,2,122,271
06/24/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,23,25,1,49,0,3,101,4,108,0,26,126,5,157,112,10,122,279
06/25/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,24,27,1,52,0,0,89,5,94,0,24,116,6,146,90,0,90,236
06/26/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,22,24,0,46,0,2,86,0,88,0,24,110,0,134,108,0,108,242
06/27/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,27,36,1,64,0,0,82,13,95,0,27,118,14,159,84,0,84,243
06/28/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,21,24,1,46,0,4,86,5,95,0,25,110,6,141,148,10,158,299
06/29/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,19,25,1,45,0,0,77,3,80,0,19,102,4,125,88,10,98,223
06/30/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,26,28,1,55,0,2,87,5,94,0,28,115,6,149,114,12,126,275
07/01/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,26,28,1,55,0,4,120,8,132,0,30,148,9,187,164,8,172,359
07/02/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,27,30,1,58,0,0,104,5,109,0,27,134,6,167,130,0,130,297
07/03/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,15,18,0,33,0,0,91,2,93,0,15,109,2,126,64,0,64,190
07/04/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,15,17,0,32,0,0,56,2,58,0,15,73,2,90,48,2,50,140
07/05/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,25,31,1,57,0,0,118,0,118,0,25,149,1,175,176,0,176,351
07/06/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,23,25,2,50,0,0,82,4,86,0,23,107,6,136,70,0,70,206
07/07/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,21,24,2,47,0,0,101,6,107,0,21,125,8,154,128,4,132,286
07/08/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,21,23,2,46,0,5,84,2,91,0,26,107,4,137,90,2,92,229
07/09/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,20,26,2,48,0,0,81,19,100,0,20,107,21,148,116,18,134,282
07/10/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,18,25,2,45,0,0,81,5,86,0,18,106,7,131,120,6,126,257
07/11/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,19,22,2,43,0,0,77,6,83,0,19,99,8,126,178,4,182,308
07/12/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,19,21,2,42,0,0,65,0,65,0,19,86,2,107,80,0,80,187
07/13/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,16,18,1,35,0,2,72,5,79,0,18,90,6,114,120,8,128,242
07/14/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,21,23,2,46,0,3,65,6,74,0,24,88,8,120,74,4,78,198
07/15/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,25,29,2,56,0,0,86,5,91,0,25,115,7,147,120,4,124,271
07/16/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,29,32,2,63,0,7,78,2,87,0,36,110,4,150,112,0,112,262
07/17/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,17,19,2,38,0,9,86,2,97,0,26,105,4,135,140,6,146,281
07/18/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,33,36,2,71,0,3,76,1,80,0,36,112,3,151,108,0,108,259
07/19/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,21,24,1,46,0,2,70,1,73,0,23,94,2,119,90,0,90,209
07/20/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,14,17,0,31,0,5,58,5,68,0,19,75,5,99,122,0,122,221
07/21/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,27,31,1,59,0,5,65,6,76,0,32,96,7,135,52,0,52,187
07/22/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,18,22,1,41,0,1,54,10,65,0,19,76,11,106,70,2,72,178
07/23/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,25,30,1,56,0,0,67,5,72,0,25,97,6,128,130,4,134,262
07/24/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,18,22,1,41,0,0,99,1,100,0,18,121,2,141,162,0,162,303
07/25/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,30,35,1,66,0,0,83,1,84,0,30,118,2,150,160,14,174,324
07/26/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,19,23,1,43,0,3,63,2,68,0,22,86,3,111,98,0,98,209
07/27/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,21,25,1,47,0,3,57,5,65,0,24,82,6,112,72,0,72,184
07/28/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,21,30,1,52,0,0,67,4,71,0,21,97,5,123,60,0,60,183
07/29/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,18,22,1,41,0,0,67,1,68,0,18,89,2,109,116,0,116,225
07/30/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,22,31,1,54,0,0,93,6,99,0,22,124,7,153,98,10,108,261
07/31/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,17,22,1,40,0,0,114,2,116,0,17,136,3,156,214,10,224,380
08/01/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,23,26,2,51,0,1,107,0,108,0,24,133,2,159,148,0,148,307
08/02/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,22,25,2,49,0,2,63,12,77,0,24,88,14,126,58,8,66,192
08/03/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,18,25,2,45,0,0,90,6,96,0,18,115,8,141,104,4,108,249
08/04/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,26,33,3,62,0,0,59,2,61,0,26,92,5,123,138,0,138,261
08/05/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,27,31,4,62,0,2,95,3,100,0,29,126,7,162,168,8,176,338
08/06/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,29,34,4,67,0,1,122,5,128,0,30,156,9,195,136,16,152,347
08/07/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,16,17,2,35,0,3,94,17,114,0,19,111,19,149,266,4,270,419
08/08/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,31,37,4,72,0,0,98,6,104,0,31,135,10,176,154,2,156,332
08/09/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,28,35,4,67,0,0,91,3,94,0,28,126,7,161,158,10,168,329
08/10/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,24,32,4,60,0,0,100,8,108,0,24,132,12,168,68,18,86,254
08/11/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,28,33,4,65,0,3,76,13,92,0,31,109,17,157,122,16,138,295
08/12/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,35,41,4,80,0,12,77,2,91,0,47,118,6,171,128,4,132,303
08/13/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,28,32,4,64,0,3,63,5,71,0,31,95,9,135,66,0,66,201
08/14/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,14,16,2,32,0,2,72,3,77,0,16,88,5,109,208,0,208,317
08/15/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,33,39,1,73,0,5,72,0,77,0,38,111,1,150,94,0,94,244
08/16/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,17,19,2,38,0,2,57,5,64,0,19,76,7,102,52,0,52,154
08/17/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,15,26,3,44,0,0,92,2,94,0,15,118,5,138,82,2,84,222
08/18/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,27,30,3,60,0,4,54,3,61,0,31,84,6,121,130,16,146,267
08/19/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,20,25,2,47,0,3,70,6,79,0,23,95,8,126,130,0,130,256
08/20/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,22,32,3,57,0,0,93,3,96,0,22,125,6,153,100,0,100,253
08/21/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,20,26,2,48,0,0,68,0,68,0,20,94,2,116,62,0,62,178
08/22/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,27,42,3,72,0,0,108,12,120,0,27,150,15,192,140,10,150,342
08/23/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,18,23,2,43,0,5,58,5,68,0,23,81,7,111,94,0,94,205
08/24/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,23,30,2,55,0,0,57,5,62,0,23,87,7,117,122,0,122,239
08/25/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,22,27,2,51,0,3,93,0,96,0,25,120,2,147,88,0,88,235
08/26/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,22,26,2,50,0,5,79,15,99,0,27,105,17,149,196,40,236,385
08/27/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,26,32,3,61,0,4,108,9,121,0,30,140,12,182,190,4,194,376
08/28/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,20,24,2,46,0,0,93,2,95,0,20,117,4,141,188,4,192,333
08/29/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,23,27,2,52,0,0,89,1,90,0,23,116,3,142,110,0,110,252
08/30/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,18,23,2,43,0,9,36,5,50,0,27,59,7,93,82,0,82,175
08/31/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,15,18,1,34,0,4,58,6,68,0,19,76,7,102,140,2,142,244
09/01/2004,SAF,NM,ASW,WE,Federal Contract Tower,0,17,25,1,43,0,0,62,9,71,0,17,87,10,114,118,6,124,238
