01/01/2000,SAF,NM,ASW,WE,Federal Contract Tower,0,8,9,0,17,0,3,8,0,11,0,11,17,0,28,12,0,12,40
10/02/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,14,37,4,55,0,6,88,6,100,0,20,125,10,155,100,0,100,255
10/03/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,25,29,0,54,0,4,71,19,94,0,29,100,19,148,72,22,94,242
10/04/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,15,27,0,42,0,7,71,5,83,0,22,98,5,125,38,8,46,171
10/05/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,22,44,0,66,0,8,98,2,108,0,30,142,2,174,72,0,72,246
10/06/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,22,27,12,61,0,4,73,7,84,0,26,100,19,145,98,4,102,247
10/07/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,9,15,1,25,0,7,59,0,66,0,16,74,1,91,96,12,108,199
10/08/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,24,50,1,75,0,1,20,0,21,0,25,70,1,96,16,0,16,112
10/09/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,18,18,1,37,0,3,23,0,26,0,21,41,1,63,36,10,46,109
10/10/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,14,34,13,61,0,0,49,21,70,0,14,83,34,131,56,0,56,187
10/11/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,9,24,0,33,0,0,74,6,80,0,9,98,6,113,84,0,84,197
10/12/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,11,32,0,43,0,5,96,5,106,0,16,128,5,149,112,18,130,279
10/13/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,17,40,1,58,0,3,105,8,116,0,20,145,9,174,92,34,126,300
10/14/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,21,24,2,47,0,3,67,9,79,0,24,91,11,126,130,2,132,258
10/15/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,21,27,0,48,0,1,66,4,71,0,22,93,4,119,36,0,36,155
10/16/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,16,21,2,39,0,1,69,1,71,0,17,90,3,110,90,0,90,200
10/17/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,13,26,2,41,0,2,52,8,62,0,15,78,10,103,102,8,110,213
10/18/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,9,31,0,40,0,0,56,3,59,0,9,87,3,99,66,0,66,165
10/19/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,14,32,4,50,0,7,85,17,109,0,21,117,21,159,100,14,114,273
10/20/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,15,29,1,45,0,4,77,7,88,0,19,106,8,133,118,2,120,253
10/21/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,10,30,6,46,0,3,103,7,113,0,13,133,13,159,190,64,254,413
10/22/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,11,30,4,45,0,0,137,3,140,0,11,167,7,185,174,6,180,365
10/23/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,20,17,0,37,0,6,55,4,65,0,26,72,4,102,50,0,50,152
10/24/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,14,31,0,45,0,1,60,14,75,0,15,91,14,120,60,4,64,184
10/25/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,12,28,0,40,0,0,25,3,28,0,12,53,3,68,20,0,20,88
10/26/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,17,24,2,43,0,3,41,8,52,0,20,65,10,95,72,8,80,175
10/27/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,20,39,10,69,0,8,65,6,79,0,28,104,16,148,48,4,52,200
10/28/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,14,19,5,38,0,4,106,13,123,0,18,125,18,161,170,30,200,361
10/29/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,14,23,0,37,0,2,99,0,101,0,16,122,0,138,160,0,160,298
10/30/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,11,29,2,42,0,5,59,9,73,0,16,88,11,115,56,0,56,171
10/31/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,12,11,2,25,0,5,65,7,77,0,17,76,9,102,92,4,96,198
11/01/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,9,26,0,35,0,6,49,11,66,0,15,75,11,101,90,6,96,197
11/02/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,14,34,0,48,0,1,61,10,72,0,15,95,10,120,106,28,134,254
11/03/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,14,38,1,53,0,3,95,4,102,0,17,133,5,155,136,6,142,297
11/04/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,18,24,11,53,0,1,77,1,79,0,19,101,12,132,222,26,248,380
11/05/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,21,32,1,54,0,1,79,6,86,0,22,111,7,140,104,8,112,252
11/06/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,15,29,2,46,0,0,56,1,57,0,15,85,3,103,104,0,104,207
11/07/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,16,21,2,39,0,4,41,3,48,0,20,62,5,87,96,4,100,187
11/08/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,16,35,1,52,0,2,62,4,68,0,18,97,5,120,62,2,64,184
11/09/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,10,28,2,40,0,2,56,5,63,0,12,84,7,103,48,8,56,159
11/10/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,15,30,0,45,0,2,77,3,82,0,17,107,3,127,100,6,106,233
11/11/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,14,17,0,31,0,3,93,8,104,0,17,110,8,135,142,24,166,301
11/12/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,19,30,0,49,0,7,39,1,47,0,26,69,1,96,6,0,6,102
11/13/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,10,18,0,28,0,0,44,4,48,0,10,62,4,76,58,0,58,134
11/14/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,14,11,1,26,0,3,24,1,28,0,17,35,2,54,28,2,30,84
11/15/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,7,20,5,32,0,4,55,8,67,0,11,75,13,99,62,20,82,181
11/16/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,14,39,5,58,0,15,77,2,94,0,29,116,7,152,114,2,116,268
11/17/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,15,30,10,55,0,4,86,3,93,0,19,116,13,148,88,20,108,256
11/18/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,15,17,9,41,0,3,98,11,112,0,18,115,20,153,146,58,204,357
11/19/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,10,26,1,37,0,4,74,8,86,0,14,100,9,123,120,0,120,243
11/20/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,13,24,2,39,0,6,37,9,52,0,19,61,11,91,56,16,72,163
11/21/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,15,29,2,46,0,3,61,6,70,0,18,90,8,116,78,4,82,198
11/22/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,20,32,0,52,0,2,83,0,85,0,22,115,0,137,52,0,52,189
11/23/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,4,4,0,8,0,1,33,0,34,0,5,37,0,42,2,0,2,44
11/24/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,12,19,0,31,0,3,48,2,53,0,15,67,2,84,52,0,52,136
11/25/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,16,17,0,33,0,0,102,0,102,0,16,119,0,135,98,0,98,233
11/26/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,25,50,0,75,0,1,82,1,84,0,26,132,1,159,46,0,46,205
11/27/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,12,12,2,26,0,2,32,4,38,0,14,44,6,64,34,0,34,98
11/28/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,12,20,6,38,0,2,46,15,63,0,14,66,21,101,58,20,78,179
11/29/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,7,19,0,26,0,0,2,4,6,0,7,21,4,32,0,12,12,44
11/30/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,8,13,7,28,0,3,30,6,39,0,11,43,13,67,60,52,112,179
12/01/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,20,16,8,44,0,0,63,10,73,0,20,79,18,117,114,36,150,267
12/02/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,16,10,2,28,0,0,58,18,76,0,16,68,20,104,132,16,148,252
12/03/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,15,18,1,34,0,2,31,1,34,0,17,49,2,68,62,0,62,130
12/04/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,9,19,0,28,0,0,50,1,51,0,9,69,1,79,72,0,72,151
12/05/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,10,20,2,32,0,2,56,12,70,0,12,76,14,102,86,8,94,196
12/06/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,9,20,0,29,0,2,53,6,61,0,11,73,6,90,84,0,84,174
12/07/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,9,28,0,37,0,1,54,7,62,0,10,82,7,99,108,20,128,227
12/08/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,14,21,11,46,0,3,85,4,92,0,17,106,15,138,216,6,222,360
12/09/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,10,20,0,30,0,0,71,0,71,0,10,91,0,101,146,0,146,247
12/10/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,16,39,4,59,0,4,85,2,91,0,20,124,6,150,172,0,172,322
12/11/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,15,32,0,47,0,7,25,7,39,0,22,57,7,86,78,0,78,164
12/12/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,14,17,2,33,0,3,44,9,56,0,17,61,11,89,166,18,184,273
12/13/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,9,36,0,45,0,2,33,11,46,0,11,69,11,91,34,8,42,133
12/14/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,11,17,1,29,0,0,55,17,72,0,11,72,18,101,94,26,120,221
12/15/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,11,28,2,41,0,4,71,1,76,0,15,99,3,117,146,0,146,263
12/16/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,15,24,0,39,0,2,91,0,93,0,17,115,0,132,170,0,170,302
12/17/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,10,19,0,29,0,4,47,2,53,0,14,66,2,82,88,0,88,170
12/18/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,12,22,0,34,0,0,16,1,17,0,12,38,1,51,38,0,38,89
12/19/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,8,15,0,23,0,1,5,0,6,0,9,20,0,29,8,0,8,37
12/20/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,11,23,0,34,0,0,1,0,1,0,11,24,0,35,2,0,2,37
12/21/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,18,30,5,53,0,4,49,4,57,0,22,79,9,110,76,10,86,196
12/22/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,16,35,1,52,0,8,53,3,64,0,24,88,4,116,84,0,84,200
12/23/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,15,19,0,34,0,3,69,0,72,0,18,88,0,106,124,0,124,230
12/24/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,15,13,0,28,0,3,25,0,28,0,18,38,0,56,20,0,20,76
12/25/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,13,4,0,17,0,6,24,0,30,0,19,28,0,47,40,0,40,87
12/26/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,19,51,0,70,0,6,80,0,86,0,25,131,0,156,116,0,116,272
12/27/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,25,41,4,70,0,2,69,4,75,0,27,110,8,145,54,0,54,199
12/28/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,18,27,0,45,0,2,12,0,14,0,20,39,0,59,8,0,8,67
12/29/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
12/30/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,5,1,0,6,0,0,0,0,0,0,5,1,0,6,0,0,0,6
12/31/2006,SAF,NM,ASW,WE,Federal Contract Tower,0,25,43,0,68,0,2,24,5,31,0,27,67,5,99,8,0,8,107
01/01/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,19,16,0,35,0,0,21,0,21,0,19,37,0,56,2,0,2,58
01/02/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,19,34,0,53,0,7,53,2,62,0,26,87,2,115,52,0,52,167
01/03/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,9,30,1,40,0,10,53,13,76,0,19,83,14,116,90,0,90,206
01/04/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,13,18,0,31,0,4,54,8,66,0,17,72,8,97,198,0,198,295
01/05/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,13,20,1,34,0,5,34,6,45,0,18,54,7,79,126,2,128,207
01/06/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,10,17,1,28,0,4,25,11,40,0,14,42,12,68,40,6,46,114
01/07/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,18,17,1,36,0,2,36,7,45,0,20,53,8,81,44,0,44,125
01/08/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,8,28,2,38,0,0,36,0,36,0,8,64,2,74,42,0,42,116
01/09/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,4,26,6,36,0,4,82,8,94,0,8,108,14,130,176,0,176,306
01/10/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,11,21,1,33,0,2,85,8,95,0,13,106,9,128,126,0,126,254
01/11/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,11,27,2,40,0,3,33,5,41,0,14,60,7,81,110,20,130,211
01/12/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,21,24,0,45,0,3,8,1,12,0,24,32,1,57,46,0,46,103
01/13/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,6,11,0,17,0,0,9,0,9,0,6,20,0,26,48,0,48,74
01/14/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,11,10,0,21,0,2,15,1,18,0,13,25,1,39,52,0,52,91
01/15/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,10,18,0,28,0,0,38,0,38,0,10,56,0,66,134,0,134,200
01/16/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,12,32,2,46,0,5,29,3,37,0,17,61,5,83,90,6,96,179
01/17/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,12,22,0,34,0,4,45,11,60,0,16,67,11,94,38,12,50,144
01/18/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,18,23,4,45,0,3,46,19,68,0,21,69,23,113,112,4,116,229
01/19/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,11,14,0,25,0,4,37,4,45,0,15,51,4,70,134,0,134,204
01/20/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,8,4,0,12,0,0,0,0,0,0,8,4,0,12,2,0,2,14
01/21/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,14,22,0,36,0,0,35,0,35,0,14,57,0,71,92,0,92,163
01/22/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,12,25,0,37,0,2,16,5,23,0,14,41,5,60,30,10,40,100
01/23/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,8,20,2,30,0,4,54,12,70,0,12,74,14,100,134,18,152,252
01/24/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,10,29,0,39,0,5,68,5,78,0,15,97,5,117,84,26,110,227
01/25/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,15,20,5,40,0,7,69,8,84,0,22,89,13,124,138,48,186,310
01/26/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,19,30,1,50,0,6,85,4,95,0,25,115,5,145,160,0,160,305
01/27/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,7,20,0,27,0,6,64,0,70,0,13,84,0,97,172,0,172,269
01/28/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,12,40,4,56,0,2,94,0,96,0,14,134,4,152,150,6,156,308
01/29/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,6,22,2,30,0,5,55,2,62,0,11,77,4,92,96,4,100,192
01/30/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,10,17,2,29,0,5,19,0,24,0,15,36,2,53,32,20,52,105
01/31/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,11,13,2,26,0,7,3,0,10,0,18,16,2,36,30,0,30,66
02/01/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,12,31,0,43,0,11,21,6,38,0,23,52,6,81,26,0,26,107
02/02/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,15,23,2,40,0,4,59,6,69,0,19,82,8,109,170,10,180,289
02/03/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,12,9,11,32,0,3,75,0,78,0,15,84,11,110,142,54,196,306
02/04/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,16,21,2,39,0,3,79,1,83,0,19,100,3,122,128,0,128,250
02/05/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,18,28,2,48,0,12,53,11,76,0,30,81,13,124,98,8,106,230
02/06/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,12,15,1,28,0,5,64,3,72,0,17,79,4,100,66,0,66,166
02/07/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,9,27,0,36,0,4,44,13,61,0,13,71,13,97,128,16,144,241
02/08/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,10,24,4,38,0,4,45,27,76,0,14,69,31,114,30,36,66,180
02/09/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,17,30,10,57,0,2,68,6,76,0,19,98,16,133,114,48,162,295
02/10/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,12,13,14,39,0,2,81,32,115,0,14,94,46,154,152,78,230,384
02/11/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,24,22,7,53,0,1,30,10,41,0,25,52,17,94,38,18,56,150
02/12/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,12,21,0,33,0,0,21,1,22,0,12,42,1,55,52,0,52,107
02/13/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,11,28,0,39,0,0,2,0,2,0,11,30,0,41,8,0,8,49
02/14/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,16,12,0,28,0,0,0,0,0,0,16,12,0,28,0,0,0,28
02/15/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,14,26,2,42,0,1,43,7,51,0,15,69,9,93,56,6,62,155
02/16/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,14,39,4,57,0,1,71,3,75,0,15,110,7,132,100,8,108,240
02/17/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,7,18,2,27,0,3,113,5,121,0,10,131,7,148,252,24,276,424
02/18/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,12,24,0,36,0,2,63,0,65,0,14,87,0,101,74,0,74,175
02/19/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,18,34,2,54,0,2,52,0,54,0,20,86,2,108,56,0,56,164
02/20/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,12,27,1,40,0,5,27,4,36,0,17,54,5,76,20,0,20,96
02/21/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,7,16,0,23,0,2,88,2,92,0,9,104,2,115,132,0,132,247
02/22/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,11,16,0,27,0,4,84,3,91,0,15,100,3,118,160,48,208,326
02/23/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,13,30,11,54,0,2,43,0,45,0,15,73,11,99,82,74,156,255
02/24/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,9,22,1,32,0,4,33,2,39,0,13,55,3,71,42,6,48,119
02/25/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,20,29,4,53,0,2,93,2,97,0,22,122,6,150,66,0,66,216
02/26/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,9,18,3,30,0,4,58,3,65,0,13,76,6,95,48,2,50,145
02/27/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,13,12,2,27,0,5,32,7,44,0,18,44,9,71,26,0,26,97
02/28/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,21,16,0,37,0,0,17,0,17,0,21,33,0,54,0,0,0,54
03/01/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,15,19,1,35,0,1,28,6,35,0,16,47,7,70,30,0,30,100
03/02/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,15,21,5,41,0,5,62,17,84,0,20,83,22,125,76,2,78,203
03/03/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,11,22,0,33,0,3,69,21,93,0,14,91,21,126,160,44,204,330
03/04/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,20,25,1,46,0,3,111,17,131,0,23,136,18,177,100,14,114,291
03/05/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,20,31,2,53,0,2,76,3,81,0,22,107,5,134,114,2,116,250
03/06/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,11,29,1,41,0,5,58,14,77,0,16,87,15,118,46,26,72,190
03/07/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,7,28,0,35,0,2,51,6,59,0,9,79,6,94,74,2,76,170
03/08/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,14,29,0,43,0,2,41,8,51,0,16,70,8,94,42,4,46,140
03/09/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,15,26,3,44,0,3,76,13,92,0,18,102,16,136,134,22,156,292
03/10/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,16,26,11,53,0,6,85,6,97,0,22,111,17,150,94,14,108,258
03/11/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,13,26,2,41,0,4,50,2,56,0,17,76,4,97,48,0,48,145
03/12/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,7,19,1,27,0,8,58,1,67,0,15,77,2,94,58,0,58,152
03/13/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,4,15,1,20,0,6,74,3,83,0,10,89,4,103,72,6,78,181
03/14/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,6,24,0,30,0,3,85,10,98,0,9,109,10,128,116,18,134,262
03/15/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,16,18,2,36,0,1,88,5,94,0,17,106,7,130,130,0,130,260
03/16/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,7,24,5,36,0,4,84,7,95,0,11,108,12,131,68,16,84,215
03/17/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,16,26,2,44,0,5,110,2,117,0,21,136,4,161,134,0,134,295
03/18/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,13,29,0,42,0,3,104,0,107,0,16,133,0,149,102,0,102,251
03/19/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,8,22,6,36,0,10,62,7,79,0,18,84,13,115,76,4,80,195
03/20/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,4,18,3,25,0,0,56,9,65,0,4,74,12,90,94,6,100,190
03/21/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,4,22,4,30,0,2,60,6,68,0,6,82,10,98,78,8,86,184
03/22/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,16,25,0,41,0,2,32,10,44,0,18,57,10,85,50,22,72,157
03/23/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,17,29,0,46,0,0,12,1,13,0,17,41,1,59,2,0,2,61
03/24/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,23,18,0,41,0,0,17,3,20,0,23,35,3,61,40,0,40,101
03/25/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,20,30,0,50,0,6,130,3,139,0,26,160,3,189,208,0,208,397
03/26/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,16,13,2,31,0,2,63,5,70,0,18,76,7,101,162,0,162,263
03/27/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,8,14,0,22,0,5,45,3,53,0,13,59,3,75,114,8,122,197
03/28/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,11,28,0,39,0,7,17,0,24,0,18,45,0,63,18,0,18,81
03/29/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,16,24,4,44,0,1,41,2,44,0,17,65,6,88,150,0,150,238
03/30/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,13,23,2,38,0,1,50,2,53,0,14,73,4,91,130,2,132,223
03/31/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,14,27,0,41,0,2,69,20,91,0,16,96,20,132,130,28,158,290
04/01/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,7,33,1,41,0,6,118,8,132,0,13,151,9,173,114,0,114,287
04/02/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,15,27,0,42,0,4,55,12,71,0,19,82,12,113,164,16,180,293
04/03/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,15,30,2,47,0,5,59,4,68,0,20,89,6,115,170,4,174,289
04/04/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,14,14,5,33,0,5,56,4,65,0,19,70,9,98,150,34,184,282
04/05/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,17,14,0,31,0,0,77,6,83,0,17,91,6,114,140,6,146,260
04/06/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,8,25,0,33,0,5,53,0,58,0,13,78,0,91,116,0,116,207
04/07/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,12,9,2,23,0,2,10,0,12,0,14,19,2,35,2,0,2,37
04/08/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,13,29,0,42,0,0,23,0,23,0,13,52,0,65,84,0,84,149
04/09/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,13,25,0,38,0,6,21,7,34,0,19,46,7,72,84,34,118,190
04/10/2007,SAF,NM,ASW,WE,Federal Contract Tower,0,13,20,1,34,0,0,19,7,26,0,13,39,8,60,14,8,22,82
