01/01/2000,SAF,NM,ASW,WE,Federal Contract Tower,0,8,9,0,17,0,3,8,0,11,0,11,17,0,28,12,0,12,40
11/02/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,4,22,3,29,0,5,55,2,62,0,9,77,5,91,50,0,50,141
11/03/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,10,9,2,21,0,2,54,0,56,0,12,63,2,77,62,0,62,139
11/04/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,5,20,5,30,0,0,40,2,42,0,5,60,7,72,40,6,46,118
11/05/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,6,18,1,25,0,0,13,1,14,0,6,31,2,39,8,6,14,53
11/06/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,8,32,5,45,0,2,31,1,34,0,10,63,6,79,62,8,70,149
11/07/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,10,29,6,45,0,5,53,5,63,0,15,82,11,108,106,14,120,228
11/08/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,6,12,11,29,0,2,54,1,57,0,8,66,12,86,132,16,148,234
11/09/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,12,25,4,41,0,9,70,2,81,0,21,95,6,122,166,10,176,298
11/10/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,4,10,0,14,0,4,8,0,12,0,8,18,0,26,8,0,8,34
11/11/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,2,15,0,17,0,1,38,4,43,0,3,53,4,60,96,0,96,156
11/12/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,3,22,0,25,0,5,51,0,56,0,8,73,0,81,78,0,78,159
11/13/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,12,19,0,31,0,3,52,0,55,0,15,71,0,86,60,0,60,146
11/14/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,2,21,4,27,0,5,44,1,50,0,7,65,5,77,106,10,116,193
11/15/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,5,21,5,31,0,3,69,6,78,0,8,90,11,109,146,0,146,255
11/16/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,15,24,5,44,0,5,54,3,62,0,20,78,8,106,104,18,122,228
11/17/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,7,30,4,41,0,2,75,2,79,0,9,105,6,120,90,0,90,210
11/18/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,3,20,3,26,0,2,54,12,68,0,5,74,15,94,104,20,124,218
11/19/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,1,13,5,19,0,4,43,1,48,0,5,56,6,67,90,10,100,167
11/20/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,4,19,5,28,0,0,44,8,52,0,4,63,13,80,80,28,108,188
11/21/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,6,29,7,42,0,2,52,12,66,0,8,81,19,108,140,14,154,262
11/22/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,4,10,12,26,0,1,70,4,75,0,5,80,16,101,150,60,210,311
11/23/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,6,25,5,36,0,4,43,2,49,0,10,68,7,85,60,0,60,145
11/24/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,5,7,3,15,0,6,44,7,57,0,11,51,10,72,132,12,144,216
11/25/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,12,24,0,36,0,1,53,13,67,0,13,77,13,103,118,24,142,245
11/26/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,5,27,0,32,0,2,59,3,64,0,7,86,3,96,84,0,84,180
11/27/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,2,4,0,6,0,2,1,0,3,0,4,5,0,9,0,0,0,9
11/28/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,11,12,0,23,0,4,24,0,28,0,15,36,0,51,60,0,60,111
11/29/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,6,16,0,22,0,9,47,0,56,0,15,63,0,78,110,0,110,188
11/30/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,14,35,0,49,0,5,40,0,45,0,19,75,0,94,64,0,64,158
12/01/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,17,24,0,41,0,1,61,8,70,0,18,85,8,111,112,32,144,255
12/02/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,2,7,0,9,0,8,59,9,76,0,10,66,9,85,150,94,244,329
12/03/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,3,20,2,25,0,2,45,7,54,0,5,65,9,79,100,10,110,189
12/04/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,7,14,4,25,0,4,54,18,76,0,11,68,22,101,84,70,154,255
12/05/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,14,25,2,41,0,4,45,4,53,0,18,70,6,94,92,12,104,198
12/06/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,5,12,2,19,0,3,70,15,88,0,8,82,17,107,168,0,168,275
12/07/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,6,14,3,23,0,2,71,0,73,0,8,85,3,96,108,4,112,208
12/08/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,8,13,0,21,0,8,26,4,38,0,16,39,4,59,84,2,86,145
12/09/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,9,19,0,28,0,1,3,0,4,0,10,22,0,32,12,0,12,44
12/10/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,7,10,3,20,0,10,44,3,57,0,17,54,6,77,66,2,68,145
12/11/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,6,20,4,30,0,8,55,6,69,0,14,75,10,99,108,16,124,223
12/12/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,4,22,6,32,0,2,61,11,74,0,6,83,17,106,150,16,166,272
12/13/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,2,13,0,15,0,8,30,0,38,0,10,43,0,53,98,0,98,151
12/14/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,6,13,0,19,0,1,3,0,4,0,7,16,0,23,18,0,18,41
12/15/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,5,10,0,15,0,0,0,0,0,0,5,10,0,15,0,0,0,15
12/16/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,3,15,0,18,0,4,5,0,9,0,7,20,0,27,24,0,24,51
12/17/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,15,15,5,35,0,4,16,12,32,0,19,31,17,67,76,58,134,201
12/18/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,8,9,2,19,0,3,7,2,12,0,11,16,4,31,40,10,50,81
12/19/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,6,17,5,28,0,7,52,3,62,0,13,69,8,90,110,6,116,206
12/20/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,10,15,0,25,0,1,49,0,50,0,11,64,0,75,144,0,144,219
12/21/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,12,11,0,23,0,4,49,0,53,0,16,60,0,76,140,0,140,216
12/22/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,10,16,0,26,0,0,30,4,34,0,10,46,4,60,168,12,180,240
12/23/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,8,9,0,17,0,2,6,0,8,0,10,15,0,25,10,0,10,35
12/24/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,8,9,0,17,0,6,11,0,17,0,14,20,0,34,22,0,22,56
12/25/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,9,7,0,16,0,0,1,0,1,0,9,8,0,17,2,0,2,19
12/26/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,9,23,0,32,0,1,4,0,5,0,10,27,0,37,18,0,18,55
12/27/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,10,22,0,32,0,6,24,0,30,0,16,46,0,62,46,0,46,108
12/28/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,16,13,0,29,0,4,44,0,48,0,20,57,0,77,30,0,30,107
12/29/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,6,27,2,35,0,4,61,0,65,0,10,88,2,100,202,0,202,302
12/30/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,6,15,1,22,0,3,81,8,92,0,9,96,9,114,142,24,166,280
12/31/2008,SAF,NM,ASW,WE,Federal Contract Tower,0,4,15,2,21,0,5,48,0,53,0,9,63,2,74,42,0,42,116
01/01/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,6,19,0,25,0,7,54,0,61,0,13,73,0,86,116,0,116,202
01/02/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,13,22,0,35,0,2,65,0,67,0,15,87,0,102,142,0,142,244
01/03/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,16,23,0,39,0,13,45,0,58,0,29,68,0,97,154,0,154,251
01/04/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,5,22,0,27,0,5,3,0,8,0,10,25,0,35,0,0,0,35
01/05/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,10,9,2,21,0,3,29,7,39,0,13,38,9,60,48,0,48,108
01/06/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,3,18,1,22,0,6,33,9,48,0,9,51,10,70,100,52,152,222
01/07/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,5,15,1,21,0,5,31,2,38,0,10,46,3,59,70,0,70,129
01/08/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,2,10,5,17,0,2,67,5,74,0,4,77,10,91,126,6,132,223
01/09/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,0,18,3,21,0,0,60,5,65,0,0,78,8,86,108,4,112,198
01/10/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,2,18,0,20,0,3,23,7,33,0,5,41,7,53,122,16,138,191
01/11/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,3,11,0,14,0,2,45,10,57,0,5,56,10,71,94,26,120,191
01/12/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,0,16,1,17,0,2,46,2,50,0,2,62,3,67,124,10,134,201
01/13/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,3,22,0,25,0,4,65,5,74,0,7,87,5,99,116,24,140,239
01/14/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,9,17,0,26,0,3,41,8,52,0,12,58,8,78,114,30,144,222
01/15/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,6,15,2,23,0,1,40,7,48,0,7,55,9,71,53,32,85,156
01/16/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,7,20,3,30,0,4,65,11,80,0,11,85,14,110,96,18,114,224
01/17/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,2,9,0,11,0,6,94,0,100,0,8,103,0,111,154,0,154,265
01/18/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,7,11,2,20,0,1,51,3,55,0,8,62,5,75,60,8,68,143
01/19/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,6,14,4,24,0,4,89,3,96,0,10,103,7,120,158,22,180,300
01/20/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,6,7,2,15,0,1,49,4,54,0,7,56,6,69,132,12,144,213
01/21/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,8,9,5,22,0,4,55,10,69,0,12,64,15,91,52,6,58,149
01/22/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,1,16,4,21,0,9,55,9,73,0,10,71,13,94,122,10,132,226
01/23/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,7,18,6,31,0,9,42,10,61,0,16,60,16,92,84,10,94,186
01/24/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,10,10,0,20,0,7,45,1,53,0,17,55,1,73,218,0,218,291
01/25/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,7,16,5,28,0,6,63,0,69,0,13,79,5,97,122,8,130,227
01/26/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,4,12,0,16,0,0,42,2,44,0,4,54,2,60,84,0,84,144
01/27/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,3,18,1,22,0,3,25,13,41,0,6,43,14,63,68,26,94,157
01/28/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,1,11,2,14,0,6,54,18,78,0,7,65,20,92,102,66,168,260
01/29/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,8,20,4,32,0,5,57,2,64,0,13,77,6,96,122,16,138,234
01/30/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,9,13,4,26,0,1,78,15,94,0,10,91,19,120,110,18,128,248
01/31/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,2,7,0,9,0,5,83,0,88,0,7,90,0,97,134,0,134,231
02/01/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,2,12,0,14,0,5,43,0,48,0,7,55,0,62,48,0,48,110
02/02/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,15,16,1,32,0,7,35,30,72,0,22,51,31,104,92,44,136,240
02/03/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,6,18,2,26,0,4,53,4,61,0,10,71,6,87,188,34,222,309
02/04/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,4,22,4,30,0,0,45,9,54,0,4,67,13,84,70,46,116,200
02/05/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,3,10,6,19,0,3,43,4,50,0,6,53,10,69,104,24,128,197
02/06/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,8,13,8,29,0,4,61,6,71,0,12,74,14,100,220,2,222,322
02/07/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,2,10,8,20,0,2,104,0,106,0,4,114,8,126,176,0,176,302
02/08/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,2,9,1,12,0,0,14,2,16,0,2,23,3,28,16,0,16,44
02/09/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,3,16,7,26,0,2,13,0,15,0,5,29,7,41,30,6,36,77
02/10/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,8,12,1,21,0,0,4,0,4,0,8,16,1,25,16,24,40,65
02/11/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,8,20,2,30,0,4,49,15,68,0,12,69,17,98,78,8,86,184
02/12/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,3,45,4,52,0,0,54,8,62,0,3,99,12,114,126,54,180,294
02/13/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,4,20,14,38,0,1,66,3,70,0,5,86,17,108,108,10,118,226
02/14/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,7,14,2,23,0,0,26,3,29,0,7,40,5,52,44,12,56,108
02/15/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,4,18,1,23,0,0,47,7,54,0,4,65,8,77,52,0,52,129
02/16/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,6,24,5,35,0,0,40,0,40,0,6,64,5,75,140,0,140,215
02/17/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,4,11,6,21,0,6,15,8,29,0,10,26,14,50,32,0,32,82
02/18/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,4,15,5,24,0,0,17,9,26,0,4,32,14,50,34,26,60,110
02/19/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,8,16,2,26,0,2,52,9,63,0,10,68,11,89,72,12,84,173
02/20/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,7,22,3,32,0,3,47,1,51,0,10,69,4,83,132,0,132,215
02/21/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,3,5,4,12,0,1,76,0,77,0,4,81,4,89,216,4,220,309
02/22/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,6,16,0,22,0,6,60,1,67,0,12,76,1,89,102,0,102,191
02/23/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,5,17,7,29,0,6,39,1,46,0,11,56,8,75,36,0,36,111
02/24/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,3,10,2,15,0,5,44,4,53,0,8,54,6,68,74,10,84,152
02/25/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,1,11,4,16,0,2,49,6,57,0,3,60,10,73,62,38,100,173
02/26/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,6,19,6,31,0,5,47,11,63,0,11,66,17,94,68,60,128,222
02/27/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,4,22,12,38,0,4,41,16,61,0,8,63,28,99,92,28,120,219
02/28/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,2,13,2,17,0,4,65,3,72,0,6,78,5,89,170,10,180,269
03/01/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,4,20,10,34,0,3,71,2,76,0,7,91,12,110,114,16,130,240
03/02/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,9,18,1,28,0,6,35,6,47,0,15,53,7,75,100,4,104,179
03/03/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,1,24,3,28,0,0,35,8,43,0,1,59,11,71,102,46,148,219
03/04/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,8,21,4,33,0,7,28,7,42,0,15,49,11,75,60,0,60,135
03/05/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,4,13,2,19,0,1,32,1,34,0,5,45,3,53,92,10,102,155
03/06/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,6,9,2,17,0,2,37,3,42,0,8,46,5,59,82,0,82,141
03/07/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,6,13,0,19,0,2,23,2,27,0,8,36,2,46,36,0,36,82
03/08/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,13,7,5,25,0,1,82,6,89,0,14,89,11,114,126,0,126,240
03/09/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,4,12,0,16,0,1,8,0,9,0,5,20,0,25,6,0,6,31
03/10/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,3,3,2,8,0,0,20,3,23,0,3,23,5,31,58,26,84,115
03/11/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,3,14,4,21,0,1,41,4,46,0,4,55,8,67,72,28,100,167
03/12/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,5,21,2,28,0,3,51,11,65,0,8,72,13,93,104,12,116,209
03/13/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,8,16,3,27,0,2,7,0,9,0,10,23,3,36,14,18,32,68
03/14/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,6,25,2,33,0,2,37,0,39,0,8,62,2,72,172,0,172,244
03/15/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,8,23,0,31,0,4,49,9,62,0,12,72,9,93,54,0,54,147
03/16/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,5,18,3,26,0,6,50,4,60,0,11,68,7,86,72,0,72,158
03/17/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,6,11,1,18,0,9,53,13,75,0,15,64,14,93,138,56,194,287
03/18/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,7,22,2,31,0,4,63,0,67,0,11,85,2,98,68,0,68,166
03/19/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,10,26,1,37,0,4,43,1,48,0,14,69,2,85,54,0,54,139
03/20/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,6,31,5,42,0,0,49,0,49,0,6,80,5,91,74,0,74,165
03/21/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,5,29,0,34,0,11,75,0,86,0,16,104,0,120,198,0,198,318
03/22/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,7,20,2,29,0,2,52,0,54,0,9,72,2,83,92,0,92,175
03/23/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,6,16,0,22,0,4,17,0,21,0,10,33,0,43,10,0,10,53
03/24/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,3,14,2,19,0,4,43,1,48,0,7,57,3,67,106,0,106,173
03/25/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,0,16,0,16,0,11,34,3,48,0,11,50,3,64,50,0,50,114
03/26/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,4,21,0,25,0,7,15,0,22,0,11,36,0,47,26,0,26,73
03/27/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,2,17,4,23,0,0,5,1,6,0,2,22,5,29,0,0,0,29
03/28/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,5,18,8,31,0,2,58,3,63,0,7,76,11,94,96,22,118,212
03/29/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,11,21,6,38,0,5,56,1,62,0,16,77,7,100,76,18,94,194
03/30/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,7,10,0,17,0,4,13,0,17,0,11,23,0,34,0,0,0,34
03/31/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,3,17,2,22,0,0,43,2,45,0,3,60,4,67,130,10,140,207
04/01/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,5,18,1,24,0,1,13,2,16,0,6,31,3,40,28,0,28,68
04/02/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,5,20,1,26,0,2,44,7,53,0,7,64,8,79,68,0,68,147
04/03/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,4,23,5,32,0,5,38,8,51,0,9,61,13,83,106,24,130,213
04/04/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,1,5,0,6,0,2,4,0,6,0,3,9,0,12,10,0,10,22
04/05/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,6,14,0,20,0,10,72,1,83,0,16,86,1,103,170,0,170,273
04/06/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,4,17,0,21,0,4,50,1,55,0,8,67,1,76,114,4,118,194
04/07/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,6,13,1,20,0,2,76,7,85,0,8,89,8,105,154,20,174,279
04/08/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,6,5,2,13,0,5,26,2,33,0,11,31,4,46,46,0,46,92
04/09/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,3,15,9,27,0,5,31,11,47,0,8,46,20,74,63,62,125,199
04/10/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,2,20,1,23,0,3,49,6,58,0,5,69,7,81,84,34,118,199
04/11/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,3,1,0,4,0,0,3,1,4,0,3,4,1,8,6,0,6,14
04/12/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,7,7,0,14,0,0,3,0,3,0,7,10,0,17,6,0,6,23
04/13/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,6,22,2,30,0,3,57,3,63,0,9,79,5,93,130,24,154,247
04/14/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,7,14,3,24,0,4,39,8,51,0,11,53,11,75,66,0,66,141
04/15/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,9,22,4,35,0,1,41,0,42,0,10,63,4,77,42,0,42,119
04/16/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,9,15,4,28,0,8,47,1,56,0,17,62,5,84,124,10,134,218
04/17/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,2,20,3,25,0,0,0,0,0,0,2,20,3,25,0,0,0,25
04/18/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,12,7,4,23,0,1,54,3,58,0,13,61,7,81,104,10,114,195
04/19/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,8,20,2,30,0,1,93,1,95,0,9,113,3,125,182,0,182,307
04/20/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,6,18,0,24,0,2,63,0,65,0,8,81,0,89,106,0,106,195
04/21/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,4,10,4,18,0,7,70,8,85,0,11,80,12,103,132,26,158,261
04/22/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,8,24,3,35,0,2,62,4,68,0,10,86,7,103,84,4,88,191
04/23/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,14,20,7,41,0,1,51,6,58,0,15,71,13,99,96,24,120,219
04/24/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,8,28,2,38,0,1,49,11,61,0,9,77,13,99,124,0,124,223
04/25/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,3,8,0,11,0,5,48,0,53,0,8,56,0,64,142,0,142,206
04/26/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,14,16,1,31,0,4,44,0,48,0,18,60,1,79,26,2,28,107
04/27/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,4,24,3,31,0,2,58,2,62,0,6,82,5,93,144,4,148,241
04/28/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,3,17,0,20,0,2,29,6,37,0,5,46,6,57,90,104,194,251
04/29/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,1,8,8,17,0,2,39,9,50,0,3,47,17,67,111,45,156,223
04/30/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,4,25,0,29,0,4,78,8,90,0,8,103,8,119,162,2,164,283
05/01/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,5,23,1,29,0,1,64,24,89,0,6,87,25,118,178,58,236,354
05/02/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,3,13,7,23,0,4,28,5,37,0,7,41,12,60,86,0,86,146
05/03/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,8,28,0,36,0,5,62,8,75,0,13,90,8,111,236,0,236,347
05/04/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,3,15,0,18,0,3,30,4,37,0,6,45,4,55,36,0,36,91
05/05/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,1,24,3,28,0,3,41,9,53,0,4,65,12,81,124,30,154,235
05/06/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,1,17,5,23,0,2,52,12,66,0,3,69,17,89,122,34,156,245
05/07/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,6,17,0,23,0,13,48,4,65,0,19,65,4,88,100,20,120,208
05/08/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,6,26,1,33,0,8,45,5,58,0,14,71,6,91,98,8,106,197
05/09/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,3,19,6,28,0,3,45,0,48,0,6,64,6,76,104,14,118,194
05/10/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,5,21,11,37,0,9,60,0,69,0,14,81,11,106,26,4,30,136
05/11/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,1,16,2,19,0,5,52,6,63,0,6,68,8,82,140,18,158,240
05/12/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,5,20,2,27,0,2,65,6,73,0,7,85,8,100,192,36,228,328
05/13/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,9,15,4,28,0,7,41,11,59,0,16,56,15,87,92,54,146,233
05/14/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,9,22,4,35,0,8,50,14,72,0,17,72,18,107,98,14,112,219
05/15/2009,SAF,NM,ASW,WE,Federal Contract Tower,0,8,24,3,35,0,4,80,14,98,0,12,104,17,133,124,20,144,277
