01/01/2000,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,321,79,27,0,427,43,7,4,1,55,364,86,31,1,482,0,0,0,482
11/04/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,364,106,31,0,501,0,3,13,0,16,364,109,44,0,517,3,3,6,523
11/05/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,383,110,32,3,528,0,0,2,15,17,383,110,34,18,545,0,0,0,545
11/06/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,406,115,33,2,556,0,8,1,0,9,406,123,34,2,565,0,0,0,565
11/07/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,402,114,33,1,550,0,5,9,0,14,402,119,42,1,564,0,0,0,564
11/08/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,474,125,38,3,640,2,0,20,1,23,476,125,58,4,663,0,0,0,663
11/09/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,396,115,33,3,547,0,6,8,4,18,396,121,41,7,565,0,0,0,565
11/10/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,340,93,27,2,462,0,0,1,5,6,340,93,28,7,468,0,0,0,468
11/11/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,350,101,30,1,482,0,4,13,0,17,350,105,43,1,499,0,0,0,499
11/12/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,400,109,32,3,544,8,0,4,0,12,408,109,36,3,556,0,0,0,556
11/13/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,408,115,32,4,559,0,7,4,0,11,408,122,36,4,570,0,0,0,570
11/14/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,397,110,28,4,539,9,5,0,4,18,406,115,28,8,557,0,0,0,557
11/15/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,401,117,32,4,554,0,12,21,8,41,401,129,53,12,595,0,0,0,595
11/16/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,397,114,32,4,547,0,8,8,10,26,397,122,40,14,573,0,0,0,573
11/17/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,331,83,26,1,441,13,0,9,0,22,344,83,35,1,463,0,0,0,463
11/18/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,371,100,27,0,498,1,0,0,0,1,372,100,27,0,499,3,3,6,505
11/19/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,406,112,32,3,553,0,9,3,0,12,406,121,35,3,565,0,0,0,565
11/20/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,409,103,32,4,548,27,0,0,1,28,436,103,32,5,576,0,0,0,576
11/21/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,395,105,30,4,534,0,0,17,0,17,395,105,47,4,551,0,0,0,551
11/22/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,305,81,9,0,395,25,0,0,0,25,330,81,9,0,420,0,0,0,420
11/23/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,289,77,22,1,389,14,0,5,0,19,303,77,27,1,408,0,0,0,408
11/24/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,368,86,27,3,484,21,0,0,3,24,389,86,27,6,508,0,0,0,508
11/25/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,375,100,29,2,506,0,0,20,0,20,375,100,49,2,526,0,0,0,526
11/26/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,379,98,28,3,508,14,0,0,2,16,393,98,28,5,524,0,0,0,524
11/27/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,402,113,31,3,549,0,5,10,5,20,402,118,41,8,569,0,0,0,569
11/28/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,397,110,31,3,541,0,5,10,3,18,397,115,41,6,559,0,0,0,559
11/29/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,417,109,33,0,559,0,0,19,0,19,417,109,52,0,578,0,0,0,578
11/30/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,396,102,30,3,531,5,0,10,11,26,401,102,40,14,557,0,0,0,557
12/01/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,343,89,21,1,454,0,0,17,7,24,343,89,38,8,478,0,0,0,478
12/02/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,364,93,22,1,480,0,4,4,0,8,364,97,26,1,488,0,0,0,488
12/03/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,386,102,24,1,513,0,12,5,0,17,386,114,29,1,530,0,0,0,530
12/04/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,395,101,24,2,522,0,0,22,6,28,395,101,46,8,550,0,0,0,550
12/05/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,399,97,24,2,522,0,0,26,4,30,399,97,50,6,552,0,0,0,552
12/06/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,418,96,25,2,541,4,0,33,5,42,422,96,58,7,583,0,0,0,583
12/07/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,368,90,22,2,482,2,0,19,3,24,370,90,41,5,506,0,0,0,506
12/08/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,357,85,22,2,466,8,0,16,7,31,365,85,38,9,497,0,0,0,497
12/09/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,354,91,16,1,462,7,6,0,0,13,361,97,16,1,475,0,0,0,475
12/10/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,375,95,19,2,491,1,5,0,3,9,376,100,19,5,500,0,0,0,500
12/11/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,393,98,24,2,517,3,0,5,0,8,396,98,29,2,525,0,0,0,525
12/12/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,388,101,23,3,515,0,4,10,0,14,388,105,33,3,529,0,0,0,529
12/13/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,394,104,24,3,525,0,0,20,4,24,394,104,44,7,549,0,0,0,549
12/14/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,392,100,23,3,518,3,1,2,1,7,395,101,25,4,525,0,0,0,525
12/15/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,349,91,23,3,466,0,0,13,7,20,349,91,36,10,486,0,0,0,486
12/16/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,358,91,18,3,470,4,1,0,0,5,362,92,18,3,475,0,0,0,475
12/17/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,375,95,22,1,493,3,1,5,0,9,378,96,27,1,502,0,0,0,502
12/18/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,405,106,24,3,538,0,3,27,7,37,405,109,51,10,575,0,0,0,575
12/19/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,409,88,24,1,522,23,0,12,0,35,432,88,36,1,557,0,0,0,557
12/20/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,427,102,25,3,557,0,0,15,0,15,427,102,40,3,572,0,0,0,572
12/21/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,387,85,21,3,496,16,0,0,8,24,403,85,21,11,520,0,0,0,520
12/22/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,337,81,20,2,440,6,0,11,3,20,343,81,31,5,460,0,0,0,460
12/23/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,332,86,15,0,433,0,8,0,0,8,332,94,15,0,441,1,1,2,443
12/24/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,285,76,17,1,379,0,15,2,0,17,285,91,19,1,396,0,0,0,396
12/25/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,292,75,11,1,379,2,7,0,3,12,294,82,11,4,391,0,0,0,391
12/26/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,196,49,11,0,256,0,0,2,0,2,196,49,13,0,258,11,0,11,269
12/27/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,394,98,23,2,517,2,0,14,0,16,396,98,37,2,533,0,0,0,533
12/28/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,390,93,22,2,507,0,0,11,3,14,390,93,33,5,521,0,0,0,521
12/29/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,347,89,20,1,457,6,2,0,1,9,353,91,20,2,466,0,0,0,466
12/30/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,328,88,21,0,437,0,11,4,0,15,328,99,25,0,452,2,1,3,455
12/31/2001,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,293,75,11,1,380,8,2,0,0,10,301,77,11,1,390,0,0,0,390
01/01/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,308,85,25,1,419,0,8,0,0,8,308,93,25,1,427,0,0,0,427
01/02/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,366,100,21,1,488,11,3,0,0,14,377,103,21,1,502,0,0,0,502
01/03/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,375,98,30,1,504,3,0,3,4,10,378,98,33,5,514,0,0,0,514
01/04/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,368,95,29,1,493,17,0,0,0,17,385,95,29,1,510,0,0,0,510
01/05/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,335,92,26,1,454,6,3,10,3,22,341,95,36,4,476,0,0,0,476
01/06/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,344,84,27,0,455,10,0,2,0,12,354,84,29,0,467,23,0,23,490
01/07/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,367,90,29,1,487,5,0,12,3,20,372,90,41,4,507,0,0,0,507
01/08/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,326,81,25,2,434,9,0,18,0,27,335,81,43,2,461,0,0,0,461
01/09/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,410,114,32,2,558,0,6,5,3,14,410,120,37,5,572,0,0,0,572
01/10/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,420,117,34,2,573,0,7,6,3,16,420,124,40,5,589,0,0,0,589
01/11/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,415,116,33,2,566,0,6,7,7,20,415,122,40,9,586,0,0,0,586
01/12/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,372,102,28,2,504,2,7,0,2,11,374,109,28,4,515,0,0,0,515
01/13/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,396,111,28,2,537,0,9,0,3,12,396,120,28,5,549,0,0,0,549
01/14/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,408,113,32,2,555,0,8,3,6,17,408,121,35,8,572,0,0,0,572
01/15/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,415,113,33,2,563,0,8,5,2,15,415,121,38,4,578,0,0,0,578
01/16/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,412,113,32,2,559,0,8,5,2,15,412,121,37,4,574,0,0,0,574
01/17/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,378,98,33,2,511,0,0,2,4,6,378,98,35,6,517,0,0,0,517
01/18/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,386,95,30,2,513,0,0,0,0,0,386,95,30,2,513,0,0,0,513
01/19/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,322,86,24,2,434,5,0,7,3,15,327,86,31,5,449,0,0,0,449
01/20/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,345,91,26,2,464,11,0,2,1,14,356,91,28,3,478,0,0,0,478
01/21/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,373,95,29,2,499,0,0,21,2,23,373,95,50,4,522,0,0,0,522
01/22/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,383,102,29,2,516,2,0,8,3,13,385,102,37,5,529,0,0,0,529
01/23/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,387,105,29,2,523,4,4,12,0,20,391,109,41,2,543,0,0,0,543
01/24/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,383,107,30,2,522,0,1,30,1,32,383,108,60,3,554,0,0,0,554
01/25/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,378,102,29,2,511,6,0,16,8,30,384,102,45,10,541,0,0,0,541
01/26/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,329,84,25,0,438,6,0,5,0,11,335,84,30,0,449,0,0,0,449
01/27/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,346,88,27,1,462,0,0,11,0,11,346,88,38,1,473,0,0,0,473
01/28/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,371,99,29,1,500,0,0,18,2,20,371,99,47,3,520,0,0,0,520
01/29/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,385,98,30,1,514,4,0,11,3,18,389,98,41,4,532,0,0,0,532
01/30/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,375,98,29,1,503,0,0,17,1,18,375,98,46,2,521,0,0,0,521
01/31/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,376,107,30,1,514,0,8,20,2,30,376,115,50,3,544,0,0,0,544
02/01/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,362,94,32,2,490,13,0,7,0,20,375,94,39,2,510,0,0,0,510
02/02/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,321,88,29,1,439,4,0,8,3,15,325,88,37,4,454,0,0,0,454
02/03/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,353,94,31,2,480,0,0,11,2,13,353,94,42,4,493,0,0,0,493
02/04/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,367,99,33,2,501,9,0,16,1,26,376,99,49,3,527,0,0,0,527
02/05/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,375,100,34,2,511,7,0,15,4,26,382,100,49,6,537,0,0,0,537
02/06/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,383,107,35,2,527,0,2,5,1,8,383,109,40,3,535,0,0,0,535
02/07/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,394,109,35,2,540,0,6,2,1,9,394,115,37,3,549,0,0,0,549
02/08/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,378,95,34,2,509,6,0,10,1,17,384,95,44,3,526,0,0,0,526
02/09/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,319,88,29,1,437,8,3,1,2,14,327,91,30,3,451,0,0,0,451
02/10/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,362,87,32,2,483,2,0,20,1,23,364,87,52,3,506,0,0,0,506
02/11/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,367,101,29,1,498,11,7,0,0,18,378,108,29,1,516,0,0,0,516
02/12/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,396,107,35,3,541,0,0,10,0,10,396,107,45,3,551,7,4,11,562
02/13/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,393,103,34,3,533,1,0,23,4,28,394,103,57,7,561,0,0,0,561
02/14/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,387,100,34,3,524,5,0,4,1,10,392,100,38,4,534,0,0,0,534
02/15/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,396,112,35,3,546,0,1,24,4,29,396,113,59,7,575,0,0,0,575
02/16/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,336,92,29,2,459,0,4,14,0,18,336,96,43,2,477,0,0,0,477
02/17/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,360,97,31,1,489,3,1,0,0,4,363,98,31,1,493,0,0,0,493
02/18/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,380,103,33,2,518,1,4,4,0,9,381,107,37,2,527,0,0,0,527
02/19/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,396,108,34,2,540,8,0,13,0,21,404,108,47,2,561,0,0,0,561
02/20/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,400,114,36,1,551,0,7,35,0,42,400,121,71,1,593,0,0,0,593
02/21/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,410,115,36,3,564,0,17,9,8,34,410,132,45,11,598,0,0,0,598
02/22/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,418,116,37,3,574,0,6,1,7,14,418,122,38,10,588,0,0,0,588
02/23/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,375,105,33,2,515,0,4,2,2,8,375,109,35,4,523,0,0,0,523
02/24/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,400,111,28,2,541,0,9,0,4,13,400,120,28,6,554,0,0,0,554
02/25/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,380,104,33,0,517,3,5,5,0,13,383,109,38,0,530,0,0,0,530
02/26/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,391,105,34,2,532,5,0,13,5,23,396,105,47,7,555,0,0,0,555
02/27/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,409,113,36,2,560,0,3,7,1,11,409,116,43,3,571,0,0,0,571
02/28/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,393,103,34,2,532,0,0,16,0,16,393,103,50,2,548,0,0,0,548
03/01/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,390,113,34,1,538,0,4,13,3,20,390,117,47,4,558,0,0,0,558
03/02/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,333,96,29,1,459,2,2,12,2,18,335,98,41,3,477,0,0,0,477
03/03/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,363,106,31,1,501,10,0,11,2,23,373,106,42,3,524,0,0,0,524
03/04/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,382,111,33,1,527,5,4,0,1,10,387,115,33,2,537,0,0,0,537
03/05/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,389,115,32,1,537,0,6,0,1,7,389,121,32,2,544,5,0,5,549
03/06/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,390,116,34,1,541,0,6,1,1,8,390,122,35,2,549,0,0,0,549
03/07/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,412,125,37,1,575,0,5,14,0,19,412,130,51,1,594,0,0,0,594
03/08/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,388,110,34,1,533,5,0,8,0,13,393,110,42,1,546,0,0,0,546
03/09/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,338,94,29,1,462,1,0,14,4,19,339,94,43,5,481,0,0,0,481
03/10/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,353,95,31,0,479,17,0,4,0,21,370,95,35,0,500,0,0,0,500
03/11/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,371,102,31,2,506,10,0,8,2,20,381,102,39,4,526,0,0,0,526
03/12/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,396,112,34,2,544,4,0,16,3,23,400,112,50,5,567,0,0,0,567
03/13/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,395,110,34,1,540,0,0,22,0,22,395,110,56,1,562,0,0,0,562
03/14/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,394,117,34,2,547,0,3,16,2,21,394,120,50,4,568,0,0,0,568
03/15/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,381,111,32,2,526,9,4,16,2,31,390,115,48,4,557,0,0,0,557
03/16/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,346,100,29,2,477,3,0,17,0,20,349,100,46,2,497,0,0,0,497
03/17/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,381,101,32,1,515,3,0,16,0,19,384,101,48,1,534,0,0,0,534
03/18/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,377,109,32,2,520,8,2,0,1,11,385,111,32,3,531,0,0,0,531
03/19/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,378,101,32,1,512,3,0,8,0,11,381,101,40,1,523,0,0,0,523
03/20/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,387,107,33,2,529,0,0,28,1,29,387,107,61,3,558,0,0,0,558
03/21/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,403,116,34,1,554,5,2,12,0,19,408,118,46,1,573,0,0,0,573
03/22/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,428,124,37,1,590,0,4,27,0,31,428,128,64,1,621,40,17,57,678
03/23/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,349,103,30,2,484,0,7,7,5,19,349,110,37,7,503,0,0,0,503
03/24/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,378,112,33,2,525,0,7,20,0,27,378,119,53,2,552,0,0,0,552
03/25/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,384,112,33,2,531,0,0,32,4,36,384,112,65,6,567,0,0,0,567
03/26/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,392,113,33,1,539,0,5,9,5,19,392,118,42,6,558,0,0,0,558
03/27/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,391,113,33,1,538,0,4,12,1,17,391,117,45,2,555,0,0,0,555
03/28/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,387,109,33,1,530,0,0,8,2,10,387,109,41,3,540,0,0,0,540
03/29/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,365,100,30,1,496,4,0,14,13,31,369,100,44,14,527,0,0,0,527
03/30/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,343,101,29,0,473,0,4,10,0,14,343,105,39,0,487,0,0,0,487
03/31/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,367,105,31,0,503,1,0,6,0,7,368,105,37,0,510,0,0,0,510
04/01/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,381,103,32,1,517,12,0,0,0,12,393,103,32,1,529,0,0,0,529
04/02/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,400,109,34,2,545,0,0,16,1,17,400,109,50,3,562,0,0,0,562
04/03/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,394,119,34,1,548,0,1,12,0,13,394,120,46,1,561,0,0,0,561
04/04/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,399,117,34,2,552,0,5,12,1,18,399,122,46,3,570,0,0,0,570
04/05/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,392,110,34,2,538,0,0,30,4,34,392,110,64,6,572,0,0,0,572
04/06/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,332,97,28,0,457,0,3,5,0,8,332,100,33,0,465,0,0,0,465
04/07/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,392,113,33,2,540,0,8,0,2,10,392,121,33,4,550,0,0,0,550
04/08/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,400,116,34,2,552,1,1,2,1,5,401,117,36,3,557,0,0,0,557
04/09/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,400,120,35,1,556,0,7,13,0,20,400,127,48,1,576,0,0,0,576
04/10/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,409,118,35,1,563,0,0,6,0,6,409,118,41,1,569,0,0,0,569
04/11/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,404,114,34,2,554,5,0,3,0,8,409,114,37,2,562,0,0,0,562
04/12/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,411,118,31,2,562,2,0,0,8,10,413,118,31,10,572,0,0,0,572
04/13/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,339,92,24,1,456,7,0,0,12,19,346,92,24,13,475,0,0,0,475
04/14/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,402,116,27,3,548,7,1,0,4,12,409,117,27,7,560,0,0,0,560
04/15/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,416,116,33,1,566,9,0,0,0,9,425,116,33,1,575,0,0,0,575
04/16/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,398,115,30,3,546,6,0,0,4,10,404,115,30,7,556,0,0,0,556
04/17/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,412,116,34,3,565,0,0,20,2,22,412,116,54,5,587,0,0,0,587
04/18/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,408,118,33,3,562,0,13,12,1,26,408,131,45,4,588,0,0,0,588
04/19/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,394,113,32,3,542,10,3,6,0,19,404,116,38,3,561,0,0,0,561
04/20/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,338,97,25,1,461,12,3,0,0,15,350,100,25,1,476,0,0,0,476
