01/01/2000,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,321,79,27,0,427,43,7,4,1,55,364,86,31,1,482,0,0,0,482
04/21/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,380,109,31,2,522,3,0,8,1,12,383,109,39,3,534,0,0,0,534
04/22/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,386,112,31,2,531,7,2,4,0,13,393,114,35,2,544,0,0,0,544
04/23/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,405,117,33,0,555,8,2,14,0,24,413,119,47,0,579,0,0,0,579
04/24/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,409,113,34,1,557,0,0,19,0,19,409,113,53,1,576,0,0,0,576
04/25/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,384,116,32,2,534,0,3,22,0,25,384,119,54,2,559,0,0,0,559
04/26/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,399,115,31,2,547,1,2,0,3,6,400,117,31,5,553,0,0,0,553
04/27/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,345,101,29,1,476,0,1,1,5,7,345,102,30,6,483,0,0,0,483
04/28/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,377,109,31,1,518,0,2,13,0,15,377,111,44,1,533,0,0,0,533
04/29/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,396,110,32,2,540,1,0,32,0,33,397,110,64,2,573,0,0,0,573
04/30/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,404,119,33,2,558,0,2,17,2,21,404,121,50,4,579,0,0,0,579
05/01/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,408,124,32,2,566,0,3,9,1,13,408,127,41,3,579,0,0,0,579
05/02/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,416,118,32,2,568,0,0,22,1,23,416,118,54,3,591,0,0,0,591
05/03/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,402,122,31,2,557,3,3,26,4,36,405,125,57,6,593,0,0,0,593
05/04/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,329,100,21,1,451,9,5,0,1,15,338,105,21,2,466,0,0,0,466
05/05/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,401,114,31,2,548,6,0,5,5,16,407,114,36,7,564,0,0,0,564
05/06/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,390,118,30,2,540,10,11,8,1,30,400,129,38,3,570,0,0,0,570
05/07/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,359,108,22,1,490,0,8,0,0,8,359,116,22,1,498,8,1,9,507
05/08/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,409,117,32,2,560,8,0,11,5,24,417,117,43,7,584,0,0,0,584
05/09/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,413,130,33,0,576,0,2,16,0,18,413,132,49,0,594,0,0,0,594
05/10/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,408,126,32,2,568,0,3,11,6,20,408,129,43,8,588,0,0,0,588
05/11/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,329,100,21,1,451,12,3,0,0,15,341,103,21,1,466,0,0,0,466
05/12/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,391,119,30,2,542,0,0,17,4,21,391,119,47,6,563,0,0,0,563
05/13/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,399,122,32,2,555,0,1,17,2,20,399,123,49,4,575,0,0,0,575
05/14/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,402,123,30,1,556,0,6,9,0,15,402,129,39,1,571,0,0,0,571
05/15/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,378,114,28,3,523,0,0,8,0,8,378,114,36,3,531,0,0,0,531
05/16/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,400,100,33,0,533,0,0,17,0,17,400,100,50,0,550,0,0,0,550
05/17/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,418,129,33,3,583,0,1,20,1,22,418,130,53,4,605,0,0,0,605
05/18/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,353,104,26,3,486,3,0,5,1,9,356,104,31,4,495,0,0,0,495
05/19/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,387,115,29,1,532,0,0,17,0,17,387,115,46,1,549,0,0,0,549
05/20/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,394,116,30,3,543,3,0,2,5,10,397,116,32,8,553,0,0,0,553
05/21/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,405,122,31,3,561,0,5,20,0,25,405,127,51,3,586,46,19,65,651
05/22/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,409,125,32,0,566,0,12,0,0,12,409,137,32,0,578,0,0,0,578
05/23/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,400,113,30,2,545,11,0,19,0,30,411,113,49,2,575,0,0,0,575
05/24/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,440,135,34,3,612,0,0,13,11,24,440,135,47,14,636,0,0,0,636
05/25/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,339,99,26,2,466,9,0,5,2,16,348,99,31,4,482,0,0,0,482
05/26/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,358,103,27,3,491,0,0,18,0,18,358,103,45,3,509,0,0,0,509
05/27/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,377,114,23,2,516,1,8,0,4,13,378,122,23,6,529,0,0,0,529
05/28/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,404,120,30,2,556,4,0,21,5,30,408,120,51,7,586,0,0,0,586
05/29/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,404,120,30,2,556,15,0,0,2,17,419,120,30,4,573,0,0,0,573
05/30/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,425,122,28,2,577,8,0,0,2,10,433,122,28,4,587,0,0,0,587
05/31/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,371,115,29,2,517,0,0,28,6,34,371,115,57,8,551,0,0,0,551
06/01/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,342,102,28,1,473,3,2,10,1,16,345,104,38,2,489,0,0,0,489
06/02/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,382,114,31,1,528,7,0,4,0,11,389,114,35,1,539,0,0,0,539
06/03/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,401,125,34,1,561,0,9,18,1,28,401,134,52,2,589,0,0,0,589
06/04/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,410,123,33,1,567,0,13,0,5,18,410,136,33,6,585,0,0,0,585
06/05/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,412,126,34,0,572,0,0,17,0,17,412,126,51,0,589,0,0,0,589
06/06/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,422,125,36,1,584,0,0,29,2,31,422,125,65,3,615,0,0,0,615
06/07/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,430,120,35,1,586,3,0,5,4,12,433,120,40,5,598,0,0,0,598
06/08/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,336,101,17,1,455,15,2,0,1,18,351,103,17,2,473,0,0,0,473
06/09/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,392,118,32,1,543,0,1,3,2,6,392,119,35,3,549,0,0,0,549
06/10/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,411,120,35,1,567,0,0,21,1,22,411,120,56,2,589,0,0,0,589
06/11/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,417,119,35,1,572,9,0,4,3,16,426,119,39,4,588,51,29,80,668
06/12/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,412,126,35,0,573,0,0,25,0,25,412,126,60,0,598,0,0,0,598
06/13/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,439,132,26,0,597,8,3,0,0,11,447,135,26,0,608,0,0,0,608
06/14/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,417,130,35,1,583,0,6,31,3,40,417,136,66,4,623,0,0,0,623
06/15/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,374,108,31,1,514,3,0,3,0,6,377,108,34,1,520,0,0,0,520
06/16/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,398,118,33,1,550,8,7,6,0,21,406,125,39,1,571,0,0,0,571
06/17/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,409,121,30,2,562,7,6,0,1,14,416,127,30,3,576,0,0,0,576
06/18/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,428,131,27,0,586,0,5,0,0,5,428,136,27,0,591,16,1,17,608
06/19/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,434,125,35,1,595,1,0,9,0,10,435,125,44,1,605,0,0,0,605
06/20/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,436,128,35,2,601,0,0,17,5,22,436,128,52,7,623,0,0,0,623
06/21/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,437,130,35,2,604,0,3,11,4,18,437,133,46,6,622,0,0,0,622
06/22/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,354,105,27,2,488,22,1,0,1,24,376,106,27,3,512,0,0,0,512
06/23/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,411,116,33,2,562,0,0,24,0,24,411,116,57,2,586,0,0,0,586
06/24/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,417,117,33,2,569,1,0,15,1,17,418,117,48,3,586,0,0,0,586
06/25/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,430,119,34,0,583,7,0,22,0,29,437,119,56,0,612,0,0,0,612
06/26/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,431,131,35,1,598,0,8,13,4,25,431,139,48,5,623,0,0,0,623
06/27/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,427,133,35,1,596,0,10,7,0,17,427,143,42,1,613,0,0,0,613
06/28/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,420,121,33,1,575,4,0,11,0,15,424,121,44,1,590,0,0,0,590
06/29/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,376,112,30,1,519,7,2,8,3,20,383,114,38,4,539,0,0,0,539
06/30/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,393,118,31,1,543,10,0,5,0,15,403,118,36,1,558,0,0,0,558
07/01/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,414,121,34,2,571,18,0,1,0,19,432,121,35,2,590,0,0,0,590
07/02/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,420,127,32,1,580,20,0,0,0,20,440,127,32,1,600,38,23,61,661
07/03/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,415,125,34,2,576,6,0,13,3,22,421,125,47,5,598,0,0,0,598
07/04/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,326,95,25,1,447,17,0,0,4,21,343,95,25,5,468,0,0,0,468
07/05/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,211,56,25,1,293,0,0,1,2,3,211,56,26,3,296,0,0,0,296
07/06/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,369,106,31,1,507,20,0,7,0,27,389,106,38,1,534,0,0,0,534
07/07/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,405,122,33,2,562,2,0,15,4,21,407,122,48,6,583,0,0,0,583
07/08/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,432,134,35,0,601,4,1,7,0,12,436,135,42,0,613,0,0,0,613
07/09/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,435,130,35,2,602,8,0,9,1,18,443,130,44,3,620,0,0,0,620
07/10/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,330,106,21,2,459,0,7,0,0,7,330,113,21,2,466,0,0,0,466
07/11/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,415,124,33,3,575,15,0,3,0,18,430,124,36,3,593,0,0,0,593
07/12/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,442,139,35,3,619,0,6,16,6,28,442,145,51,9,647,0,0,0,647
07/13/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,364,113,22,2,501,16,1,0,2,19,380,114,22,4,520,0,0,0,520
07/14/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,398,128,33,3,562,0,7,15,3,25,398,135,48,6,587,0,0,0,587
07/15/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,418,135,34,3,590,0,7,27,2,36,418,142,61,5,626,0,0,0,626
07/16/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,413,122,33,1,569,13,0,9,0,22,426,122,42,1,591,0,0,0,591
07/17/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,421,135,34,1,591,0,5,20,0,25,421,140,54,1,616,0,0,0,616
07/18/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,432,140,36,2,610,0,1,19,0,20,432,141,55,2,630,0,0,0,630
07/19/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,434,136,35,2,607,0,0,12,6,18,434,136,47,8,625,0,0,0,625
07/20/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,381,108,31,1,521,12,0,8,8,28,393,108,39,9,549,0,0,0,549
07/21/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,406,130,33,2,571,0,0,19,3,22,406,130,52,5,593,0,0,0,593
07/22/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,416,129,33,2,580,1,0,0,1,2,417,129,33,3,582,0,0,0,582
07/23/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,426,133,34,1,594,0,11,7,0,18,426,144,41,1,612,40,35,75,687
07/24/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,424,134,34,1,593,0,12,19,0,31,424,146,53,1,624,0,0,0,624
07/25/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,431,142,36,2,611,0,6,42,2,50,431,148,78,4,661,0,0,0,661
07/26/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,428,127,34,2,591,0,0,36,4,40,428,127,70,6,631,0,0,0,631
07/27/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,370,113,30,1,514,11,0,2,3,16,381,113,32,4,530,0,0,0,530
07/28/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,401,125,32,2,560,0,7,31,2,40,401,132,63,4,600,0,0,0,600
07/29/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,419,130,33,2,584,0,1,27,0,28,419,131,60,2,612,0,0,0,612
07/30/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,424,136,34,1,595,0,11,5,0,16,424,147,39,1,611,12,4,16,627
07/31/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,428,134,35,0,597,0,0,27,0,27,428,134,62,0,624,0,0,0,624
08/01/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,430,139,34,1,604,0,0,22,1,23,430,139,56,2,627,0,0,0,627
08/02/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,430,127,34,1,592,0,0,39,0,39,430,127,73,1,631,0,0,0,631
08/03/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,378,121,30,1,530,12,0,1,7,20,390,121,31,8,550,0,0,0,550
08/04/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,399,130,31,0,560,2,0,18,0,20,401,130,49,0,580,0,0,0,580
08/05/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,420,139,33,1,593,0,2,4,1,7,420,141,37,2,600,0,0,0,600
08/06/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,425,142,33,1,601,3,5,3,1,12,428,147,36,2,613,0,0,0,613
08/07/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,418,139,33,1,591,12,0,3,2,17,430,139,36,3,608,0,0,0,608
08/08/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,429,142,33,0,604,11,0,18,0,29,440,142,51,0,633,0,0,0,633
08/09/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,430,143,34,1,608,0,6,8,1,15,430,149,42,2,623,0,0,0,623
08/10/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,374,117,18,1,510,18,0,0,1,19,392,117,18,2,529,0,0,0,529
08/11/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,405,135,32,1,573,0,0,20,0,20,405,135,52,1,593,0,0,0,593
08/12/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,423,139,33,1,596,0,0,16,3,19,423,139,49,4,615,0,0,0,615
08/13/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,428,142,33,2,605,0,0,28,4,32,428,142,61,6,637,0,0,0,637
08/14/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,429,145,33,1,608,0,1,13,0,14,429,146,46,1,622,0,0,0,622
08/15/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,441,146,34,2,623,0,0,16,5,21,441,146,50,7,644,0,0,0,644
08/16/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,426,136,32,2,596,3,0,10,1,14,429,136,42,3,610,0,0,0,610
08/17/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,389,128,26,2,545,0,2,0,6,8,389,130,26,8,553,0,0,0,553
08/18/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,400,134,30,2,566,0,2,12,0,14,400,136,42,2,580,0,0,0,580
08/19/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,418,138,26,1,583,5,10,0,0,15,423,148,26,1,598,0,0,0,598
08/20/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,430,142,30,2,604,0,13,0,0,13,430,155,30,2,617,0,0,0,617
08/21/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,437,141,34,2,614,0,0,29,1,30,437,141,63,3,644,0,0,0,644
08/22/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,422,143,33,0,598,0,6,24,0,30,422,149,57,0,628,0,0,0,628
08/23/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,424,140,32,2,598,4,6,2,1,13,428,146,34,3,611,0,0,0,611
08/24/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,382,125,27,0,534,16,0,0,0,16,398,125,27,0,550,82,8,90,640
08/25/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,399,130,30,2,561,7,0,15,0,22,406,130,45,2,583,0,0,0,583
08/26/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,423,140,28,2,593,0,16,0,0,16,423,156,28,2,609,0,0,0,609
08/27/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,423,134,32,0,589,0,0,4,0,4,423,134,36,0,593,7,2,9,602
08/28/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,420,140,32,0,592,0,12,2,0,14,420,152,34,0,606,0,0,0,606
08/29/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,432,143,33,1,609,0,3,18,0,21,432,146,51,1,630,0,0,0,630
08/30/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,429,139,33,1,602,0,0,21,4,25,429,139,54,5,627,0,0,0,627
08/31/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,361,120,27,1,509,0,7,2,5,14,361,127,29,6,523,0,0,0,523
09/01/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,337,115,24,0,476,2,4,21,0,27,339,119,45,0,503,0,0,0,503
09/02/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,395,135,28,1,559,0,6,15,3,24,395,141,43,4,583,0,0,0,583
09/03/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,391,126,28,1,546,12,0,8,1,21,403,126,36,2,567,32,26,58,625
09/04/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,419,141,30,1,591,0,0,17,4,21,419,141,47,5,612,0,0,0,612
09/05/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,422,143,30,1,596,0,0,14,0,14,422,143,44,1,610,0,0,0,610
09/06/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,427,150,31,1,609,0,3,25,4,32,427,153,56,5,641,0,0,0,641
09/07/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,366,125,26,1,518,0,8,8,0,16,366,133,34,1,534,0,0,0,534
09/08/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,392,130,28,1,551,2,0,19,2,23,394,130,47,3,574,0,0,0,574
09/09/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,416,139,29,1,585,8,0,11,2,21,424,139,40,3,606,0,0,0,606
09/10/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,405,138,29,0,572,1,5,11,0,17,406,143,40,0,589,0,0,0,589
09/11/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,380,130,27,1,538,9,1,1,1,12,389,131,28,2,550,0,0,0,550
09/12/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,428,149,31,1,609,0,6,1,3,10,428,155,32,4,619,0,0,0,619
09/13/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,424,147,29,1,601,0,6,20,0,26,424,153,49,1,627,0,0,0,627
09/14/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,350,119,22,1,492,7,6,0,0,13,357,125,22,1,505,0,0,0,505
09/15/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,395,137,27,2,561,0,2,20,1,23,395,139,47,3,584,0,0,0,584
09/16/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,410,131,28,2,571,2,0,28,2,32,412,131,56,4,603,0,0,0,603
09/17/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,416,139,25,2,582,5,0,0,1,6,421,139,25,3,588,1,1,2,590
09/18/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,429,145,29,2,605,0,0,21,2,23,429,145,50,4,628,0,0,0,628
09/19/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,426,149,30,2,607,0,3,26,8,37,426,152,56,10,644,0,0,0,644
09/20/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,444,145,30,2,621,2,0,16,3,21,446,145,46,5,642,0,0,0,642
09/21/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,370,127,26,2,525,0,8,8,3,19,370,135,34,5,544,0,0,0,544
09/22/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,392,136,27,2,557,0,13,12,0,25,392,149,39,2,582,0,0,0,582
09/23/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,386,130,19,2,537,6,0,0,0,6,392,130,19,2,543,0,0,0,543
09/24/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,490,129,34,2,655,47,0,6,2,55,537,129,40,4,710,42,5,47,757
09/25/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,462,157,32,2,653,0,3,9,0,12,462,160,41,2,665,0,0,0,665
09/26/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,422,151,30,2,605,0,11,10,3,24,422,162,40,5,629,0,0,0,629
09/27/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,409,144,29,1,583,0,3,16,8,27,409,147,45,9,610,0,0,0,610
09/28/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,355,122,24,1,502,0,7,5,1,13,355,129,29,2,515,0,0,0,515
09/29/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,393,134,27,1,555,2,7,7,2,18,395,141,34,3,573,0,0,0,573
09/30/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,400,126,27,1,554,12,0,6,8,26,412,126,33,9,580,0,0,0,580
10/01/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,420,138,32,1,591,7,0,7,1,15,427,138,39,2,606,0,0,0,606
10/02/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,426,147,32,1,606,0,1,7,1,9,426,148,39,2,615,0,0,0,615
10/03/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,429,149,33,1,612,0,0,11,1,12,429,149,44,2,624,0,0,0,624
10/04/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,416,143,31,1,591,9,1,16,1,27,425,144,47,2,618,0,0,0,618
