01/01/2000,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,321,79,27,0,427,43,7,4,1,55,364,86,31,1,482,0,0,0,482
10/05/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,333,111,25,1,470,12,0,9,0,21,345,111,34,1,491,0,0,0,491
10/06/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,333,111,25,1,470,12,0,7,0,19,345,111,32,1,489,0,0,0,489
10/07/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,364,124,28,1,517,2,0,7,5,14,366,124,35,6,531,0,0,0,531
10/08/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,417,132,31,1,581,15,0,6,0,21,432,132,37,1,602,59,28,87,689
10/09/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,426,149,32,1,608,0,8,5,0,13,426,157,37,1,621,0,0,0,621
10/10/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,428,148,33,1,610,0,4,8,1,13,428,152,41,2,623,0,0,0,623
10/11/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,426,142,32,1,601,6,0,11,1,18,432,142,43,2,619,0,0,0,619
10/12/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,356,120,27,0,503,6,0,6,0,12,362,120,33,0,515,0,0,0,515
10/13/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,386,141,31,1,559,0,12,26,1,39,386,153,57,2,598,0,0,0,598
10/14/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,418,142,31,2,593,0,0,11,8,19,418,142,42,10,612,0,0,0,612
10/15/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,422,145,32,0,599,0,0,10,0,10,422,145,42,0,609,3,1,4,613
10/16/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,427,140,32,2,601,0,0,22,2,24,427,140,54,4,625,0,0,0,625
10/17/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,385,126,28,2,541,0,0,15,3,18,385,126,43,5,559,0,0,0,559
10/18/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,409,149,32,2,592,0,0,33,7,40,409,149,65,9,632,0,0,0,632
10/19/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,358,121,26,2,507,1,3,11,1,16,359,124,37,3,523,0,0,0,523
10/20/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,393,135,29,2,559,0,4,3,3,10,393,139,32,5,569,0,0,0,569
10/21/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,394,134,22,2,552,12,4,0,3,19,406,138,22,5,571,0,0,0,571
10/22/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,420,142,31,2,595,0,0,12,0,12,420,142,43,2,607,39,18,57,664
10/23/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,416,135,30,2,583,7,0,14,0,21,423,135,44,2,604,0,0,0,604
10/24/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,368,129,28,2,527,0,7,10,2,19,368,136,38,4,546,0,0,0,546
10/25/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,427,147,32,2,608,0,6,9,2,17,427,153,41,4,625,0,0,0,625
10/26/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,343,116,21,2,482,9,2,0,2,13,352,118,21,4,495,0,0,0,495
10/27/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,375,129,27,1,532,5,8,0,0,13,380,137,27,1,545,0,0,0,545
10/28/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,405,139,29,1,574,6,2,2,5,15,411,141,31,6,589,0,0,0,589
10/29/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,409,141,30,1,581,0,8,3,2,13,409,149,33,3,594,0,0,0,594
10/30/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,418,144,30,1,593,7,3,9,2,21,425,147,39,3,614,0,0,0,614
10/31/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,408,139,30,1,578,0,0,7,8,15,408,139,37,9,593,0,0,0,593
11/01/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,400,136,30,1,567,7,0,1,8,16,407,136,31,9,583,0,0,0,583
11/02/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,349,118,26,0,493,0,0,7,4,11,349,118,33,4,504,0,0,0,504
11/03/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,367,127,27,1,522,0,1,2,0,3,367,128,29,1,525,0,0,0,525
11/04/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,399,134,29,1,563,2,0,20,2,24,401,134,49,3,587,0,0,0,587
11/05/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,405,147,31,0,583,0,7,18,0,25,405,154,49,0,608,20,0,20,628
11/06/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,403,139,30,1,573,0,1,16,3,20,403,140,46,4,593,0,0,0,593
11/07/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,401,143,30,1,575,0,3,17,3,23,401,146,47,4,598,0,0,0,598
11/08/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,453,123,33,1,610,28,0,8,1,37,481,123,41,2,647,0,0,0,647
11/09/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,368,129,29,1,527,0,0,23,0,23,368,129,52,1,550,0,0,0,550
11/10/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,362,132,28,1,523,0,17,17,4,38,362,149,45,5,561,0,0,0,561
11/11/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,401,142,30,1,574,0,6,19,3,28,401,148,49,4,602,0,0,0,602
11/12/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,406,143,31,1,581,0,12,26,1,39,406,155,57,2,620,97,8,105,725
11/13/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,397,143,30,1,571,0,13,12,0,25,397,156,42,1,596,0,0,0,596
11/14/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,415,137,31,1,584,0,0,20,3,23,415,137,51,4,607,0,0,0,607
11/15/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,421,147,32,1,601,0,4,12,11,27,421,151,44,12,628,0,0,0,628
11/16/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,357,122,25,1,505,8,0,9,0,17,365,122,34,1,522,0,0,0,522
11/17/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,416,133,30,1,580,4,0,15,0,19,420,133,45,1,599,0,0,0,599
11/18/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,427,127,30,2,586,25,0,10,0,35,452,127,40,2,621,0,0,0,621
11/19/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,415,139,30,2,586,0,0,25,0,25,415,139,55,2,611,0,0,0,611
11/20/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,410,140,29,2,581,0,8,15,3,26,410,148,44,5,607,0,0,0,607
11/21/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,403,140,29,2,574,0,8,7,1,16,403,148,36,3,590,0,0,0,590
11/22/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,425,148,31,2,606,0,7,20,5,32,425,155,51,7,638,0,0,0,638
11/23/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,348,118,25,0,491,8,0,4,2,14,356,118,29,2,505,0,0,0,505
11/24/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,366,128,26,1,521,0,3,4,7,14,366,131,30,8,535,0,0,0,535
11/25/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,400,142,29,1,572,0,4,18,0,22,400,146,47,1,594,0,0,0,594
11/26/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,405,139,15,0,559,5,11,0,0,16,410,150,15,0,575,9,2,11,586
11/27/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,403,139,28,1,571,11,4,0,3,18,414,143,28,4,589,2,2,4,593
11/28/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,273,87,14,0,374,23,0,0,0,23,296,87,14,0,397,0,0,0,397
11/29/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,307,98,14,0,419,21,0,0,3,24,328,98,14,3,443,0,0,0,443
11/30/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,370,128,27,1,526,0,9,11,0,20,370,137,38,1,546,0,0,0,546
12/01/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,375,136,25,0,536,0,11,15,0,26,375,147,40,0,562,0,0,0,562
12/02/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,386,132,25,1,544,0,10,5,7,22,386,142,30,8,566,0,0,0,566
12/03/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,397,131,22,1,551,17,0,0,3,20,414,131,22,4,571,49,21,70,641
12/04/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,403,131,26,1,561,0,0,25,3,28,403,131,51,4,589,0,0,0,589
12/05/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,398,133,26,1,558,0,0,33,0,33,398,133,59,1,591,0,0,0,591
12/06/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,408,129,26,1,564,0,0,8,15,23,408,129,34,16,587,0,0,0,587
12/07/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,343,109,22,1,475,12,0,10,2,24,355,109,32,3,499,0,0,0,499
12/08/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,368,131,24,1,524,0,6,12,17,35,368,137,36,18,559,0,0,0,559
12/09/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,385,133,24,1,543,4,3,5,4,16,389,136,29,5,559,0,0,0,559
12/10/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,405,130,26,1,562,1,0,23,4,28,406,130,49,5,590,0,0,0,590
12/11/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,404,130,26,1,561,0,0,25,4,29,404,130,51,5,590,0,0,0,590
12/12/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,408,139,26,1,574,0,0,15,1,16,408,139,41,2,590,0,0,0,590
12/13/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,406,128,26,1,561,1,0,23,6,30,407,128,49,7,591,0,0,0,591
12/14/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,335,108,12,2,457,23,0,0,0,23,358,108,12,2,480,0,0,0,480
12/15/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,356,122,22,2,502,0,8,0,6,14,356,130,22,8,516,0,0,0,516
12/16/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,423,130,24,2,579,21,0,0,3,24,444,130,24,5,603,0,0,0,603
12/17/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,388,137,25,0,550,0,10,8,0,18,388,147,33,0,568,2,0,2,570
12/18/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,389,136,24,2,551,0,9,23,0,32,389,145,47,2,583,0,0,0,583
12/19/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,391,137,25,2,555,0,5,7,1,13,391,142,32,3,568,0,0,0,568
12/20/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,399,139,20,2,560,0,19,0,2,21,399,158,20,4,581,0,0,0,581
12/21/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,362,123,23,2,510,0,0,25,0,25,362,123,48,2,535,0,0,0,535
12/22/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,363,125,20,1,509,0,14,0,0,14,363,139,20,1,523,0,0,0,523
12/23/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,381,131,23,0,535,0,16,1,0,17,381,147,24,0,552,0,0,0,552
12/24/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,382,132,23,0,537,0,15,0,0,15,382,147,23,0,552,0,0,0,552
12/25/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,153,53,4,0,210,0,0,0,0,0,153,53,4,0,210,0,0,0,210
12/26/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,396,136,24,1,557,3,0,6,4,13,399,136,30,5,570,0,0,0,570
12/27/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,400,134,25,1,560,0,0,43,2,45,400,134,68,3,605,0,0,0,605
12/28/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,358,121,22,0,501,0,0,18,0,18,358,121,40,0,519,0,0,0,519
12/29/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,365,125,21,1,512,3,5,0,4,12,368,130,21,5,524,0,0,0,524
12/30/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,364,115,22,1,502,13,0,14,3,30,377,115,36,4,532,0,0,0,532
12/31/2002,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,318,107,17,1,443,16,0,0,0,16,334,107,17,1,459,64,3,67,526
01/01/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,310,112,25,1,448,11,12,0,5,28,321,124,25,6,476,0,0,0,476
01/02/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,392,139,35,1,567,5,0,0,5,10,397,139,35,6,577,0,0,0,577
01/03/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,374,135,32,1,542,21,2,0,2,25,395,137,32,3,567,0,0,0,567
01/04/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,321,108,27,0,456,29,0,0,0,29,350,108,27,0,485,0,0,0,485
01/05/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,348,126,26,1,501,13,12,0,4,29,361,138,26,5,530,0,0,0,530
01/06/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,363,131,27,1,522,24,2,0,1,27,387,133,27,2,549,0,0,0,549
01/07/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,375,136,11,0,522,23,3,0,0,26,398,139,11,0,548,6,3,9,557
01/08/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,370,128,21,1,520,19,0,0,1,20,389,128,21,2,540,0,0,0,540
01/09/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,380,127,37,1,545,10,0,9,5,24,390,127,46,6,569,0,0,0,569
01/10/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,374,135,32,1,542,13,0,0,2,15,387,135,32,3,557,0,0,0,557
01/11/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,320,109,31,1,461,14,0,0,3,17,334,109,31,4,478,0,0,0,478
01/12/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,364,130,35,1,530,5,0,7,3,15,369,130,42,4,545,0,0,0,545
01/13/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,390,129,37,2,558,18,0,4,15,37,408,129,41,17,595,0,0,0,595
01/14/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,351,115,33,2,501,17,0,9,0,26,368,115,42,2,527,41,10,51,578
01/15/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,363,115,34,2,514,5,0,6,0,11,368,115,40,2,525,0,0,0,525
01/16/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,384,139,37,2,562,5,5,9,2,21,389,144,46,4,583,0,0,0,583
01/17/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,386,138,37,1,562,6,1,19,0,26,392,139,56,1,588,82,18,100,688
01/18/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,302,105,15,2,424,15,0,0,1,16,317,105,15,3,440,12,7,19,459
01/19/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,335,117,28,2,482,20,0,0,1,21,355,117,28,3,503,0,0,0,503
01/20/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,370,132,35,2,539,8,6,0,1,15,378,138,35,3,554,0,0,0,554
01/21/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,368,132,35,2,537,8,6,49,1,64,376,138,84,3,601,0,0,0,601
01/22/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,381,142,37,2,562,0,14,20,6,40,381,156,57,8,602,0,0,0,602
01/23/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,403,158,42,2,605,0,14,41,4,59,403,172,83,6,664,0,0,0,664
01/24/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,410,162,43,2,617,0,7,65,3,75,410,169,108,5,692,0,0,0,692
01/25/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,322,124,32,2,480,0,13,27,0,40,322,137,59,2,520,0,0,0,520
01/26/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,374,177,46,1,598,0,13,122,0,135,374,190,168,1,733,0,0,0,733
01/27/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,421,173,46,2,642,0,5,75,1,81,421,178,121,3,723,0,0,0,723
01/28/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,383,137,36,2,558,6,1,6,0,13,389,138,42,2,571,48,11,59,630
01/29/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,379,129,36,0,544,2,0,7,0,9,381,129,43,0,553,0,0,0,553
01/30/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,357,126,34,1,518,0,0,3,4,7,357,126,37,5,525,0,0,0,525
01/31/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,392,140,37,1,570,1,0,18,4,23,393,140,55,5,593,0,0,0,593
02/01/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,347,118,25,0,490,11,0,3,2,16,358,118,28,2,506,2,1,3,509
02/02/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,357,121,26,0,504,0,6,8,0,14,357,127,34,0,518,0,0,0,518
02/03/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,375,128,27,0,530,3,2,3,3,11,378,130,30,3,541,0,0,0,541
02/04/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,384,133,28,1,546,0,13,4,7,24,384,146,32,8,570,0,0,0,570
02/05/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,386,131,28,1,546,0,0,24,2,26,386,131,52,3,572,0,0,0,572
02/06/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,380,123,28,0,531,10,0,6,1,17,390,123,34,1,548,0,0,0,548
02/07/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,385,125,28,0,538,4,0,18,6,28,389,125,46,6,566,0,0,0,566
02/08/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,308,104,21,0,433,2,0,0,0,2,310,104,21,0,435,17,0,17,452
02/09/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,366,126,26,0,518,0,3,14,0,17,366,129,40,0,535,0,0,0,535
02/10/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,382,131,27,1,541,0,0,32,4,36,382,131,59,5,577,0,0,0,577
02/11/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,434,136,27,1,598,16,0,0,0,16,450,136,27,1,614,0,0,0,614
02/12/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,410,124,28,2,564,0,0,19,3,22,410,124,47,5,586,0,0,0,586
02/13/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,426,146,30,2,604,0,0,13,2,15,426,146,43,4,619,0,0,0,619
02/14/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,391,133,27,1,552,0,3,11,7,21,391,136,38,8,573,0,0,0,573
02/15/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,316,107,20,1,444,3,7,0,1,11,319,114,20,2,455,0,0,0,455
02/16/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,360,124,25,1,510,0,7,3,0,10,360,131,28,1,520,0,0,0,520
02/17/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,367,125,25,1,518,0,3,12,5,20,367,128,37,6,538,0,0,0,538
02/18/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,377,120,26,1,524,12,0,1,1,14,389,120,27,2,538,58,21,79,617
02/19/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,374,120,26,1,521,11,0,1,1,13,385,120,27,2,534,0,0,0,534
02/20/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,393,132,24,2,551,0,5,0,0,5,393,137,24,2,556,0,0,0,556
02/21/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,388,126,27,1,542,4,0,14,4,22,392,126,41,5,564,0,0,0,564
02/22/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,315,104,22,1,442,2,0,6,1,9,317,104,28,2,451,0,0,0,451
02/23/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,362,125,25,1,513,0,5,8,0,13,362,130,33,1,526,0,0,0,526
02/24/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,373,127,26,1,527,0,3,9,0,12,373,130,35,1,539,0,0,0,539
02/25/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,370,125,19,1,515,2,9,0,1,12,372,134,19,2,527,0,0,0,527
02/26/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,377,132,27,1,537,0,9,16,2,27,377,141,43,3,564,0,0,0,564
02/27/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,392,134,27,2,555,0,1,15,2,18,392,135,42,4,573,0,0,0,573
02/28/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,385,131,27,0,543,5,0,8,2,15,390,131,35,2,558,0,0,0,558
03/01/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,320,112,23,1,456,0,1,11,0,12,320,113,34,1,468,0,0,0,468
03/02/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,366,127,26,1,520,1,2,11,0,14,367,129,37,1,534,0,0,0,534
03/03/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,367,127,17,1,512,10,3,0,3,16,377,130,17,4,528,0,0,0,528
03/04/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,374,130,15,1,520,11,2,0,2,15,385,132,15,3,535,0,0,0,535
03/05/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,379,130,27,0,536,13,0,3,0,16,392,130,30,0,552,0,0,0,552
03/06/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,280,103,27,1,411,0,0,20,1,21,280,103,47,2,432,0,0,0,432
03/07/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,393,137,28,1,559,0,2,10,1,13,393,139,38,2,572,0,0,0,572
03/08/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,310,102,21,0,433,8,0,0,0,8,318,102,21,0,441,14,0,14,455
03/09/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,360,123,26,1,510,2,0,2,11,15,362,123,28,12,525,0,0,0,525
03/10/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,371,125,27,1,524,8,0,6,1,15,379,125,33,2,539,0,0,0,539
03/11/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,374,113,27,1,515,19,0,3,9,31,393,113,30,10,546,0,0,0,546
03/12/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,395,139,29,1,564,0,0,20,1,21,395,139,49,2,585,0,0,0,585
03/13/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,402,145,30,1,578,0,4,10,2,16,402,149,40,3,594,0,0,0,594
03/14/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,395,143,30,1,569,0,4,22,5,31,395,147,52,6,600,0,0,0,600
03/15/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,325,108,20,0,453,12,0,0,0,12,337,108,20,0,465,0,0,0,465
03/16/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,364,132,26,0,522,0,7,12,0,19,364,139,38,0,541,0,0,0,541
03/17/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,380,132,27,2,541,0,2,16,5,23,380,134,43,7,564,0,0,0,564
03/18/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,372,128,26,2,528,7,3,1,3,14,379,131,27,5,542,0,0,0,542
03/19/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,395,139,28,2,564,0,0,22,0,22,395,139,50,2,586,52,13,65,651
