01/01/2000,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,321,79,27,0,427,43,7,4,1,55,364,86,31,1,482,0,0,0,482
03/20/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,389,135,27,2,553,0,5,1,5,11,389,140,28,7,564,0,0,0,564
03/21/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,393,136,27,2,558,0,4,6,5,15,393,140,33,7,573,0,0,0,573
03/22/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,320,112,22,2,456,0,5,10,0,15,320,117,32,2,471,0,0,0,471
03/23/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,366,118,25,1,510,6,0,4,0,10,372,118,29,1,520,0,0,0,520
03/24/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,379,133,27,2,541,0,1,22,0,23,379,134,49,2,564,0,0,0,564
03/25/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,396,139,28,0,563,0,14,8,0,22,396,153,36,0,585,0,0,0,585
03/26/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,392,140,28,1,561,0,4,18,7,29,392,144,46,8,590,0,0,0,590
03/27/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,388,132,28,1,549,0,0,18,5,23,388,132,46,6,572,0,0,0,572
03/28/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,388,128,27,1,544,6,0,6,0,12,394,128,33,1,556,0,0,0,556
03/29/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,325,108,19,0,452,13,0,0,0,13,338,108,19,0,465,0,0,0,465
03/30/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,360,123,19,1,503,12,0,0,0,12,372,123,19,1,515,0,0,0,515
03/31/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,373,128,24,1,526,8,7,0,1,16,381,135,24,2,542,0,0,0,542
04/01/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,379,122,18,1,520,11,1,0,3,15,390,123,18,4,535,33,34,67,602
04/02/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,376,121,13,1,511,15,8,0,4,27,391,129,13,5,538,0,0,0,538
04/03/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,397,120,29,1,547,0,0,11,1,12,397,120,40,2,559,0,0,0,559
04/04/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,383,126,28,1,538,0,4,21,3,28,383,130,49,4,566,0,0,0,566
04/05/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,301,94,22,1,418,11,0,12,1,24,312,94,34,2,442,0,0,0,442
04/06/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,365,117,27,1,510,0,7,6,4,17,365,124,33,5,527,0,0,0,527
04/07/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,384,115,28,1,528,0,0,24,1,25,384,115,52,2,553,0,0,0,553
04/08/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,371,116,27,1,515,12,0,7,3,22,383,116,34,4,537,0,0,0,537
04/09/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,391,126,28,1,546,4,2,0,4,10,395,128,28,5,556,0,0,0,556
04/10/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,398,123,29,1,551,0,0,18,4,22,398,123,47,5,573,0,0,0,573
04/11/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,398,130,29,1,558,0,1,11,0,12,398,131,40,1,570,27,10,37,607
04/12/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,323,100,21,1,445,1,0,0,7,8,324,100,21,8,453,0,0,0,453
04/13/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,379,123,28,0,530,0,7,0,0,7,379,130,28,0,537,0,0,0,537
04/14/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,395,122,27,2,546,7,0,0,2,9,402,122,27,4,555,0,0,0,555
04/15/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,378,122,21,1,522,7,4,0,0,11,385,126,21,1,533,0,0,0,533
04/16/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,392,128,28,2,550,0,2,12,3,17,392,130,40,5,567,0,0,0,567
04/17/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,403,130,29,2,564,0,4,12,0,16,403,134,41,2,580,0,0,0,580
04/18/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,378,117,22,2,519,12,0,0,2,14,390,117,22,4,533,0,0,0,533
04/19/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,326,103,23,2,454,0,1,10,2,13,326,104,33,4,467,0,0,0,467
04/20/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,368,119,26,0,513,0,5,16,0,21,368,124,42,0,534,0,0,0,534
04/21/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,384,123,27,2,536,0,0,10,1,11,384,123,37,3,547,0,0,0,547
04/22/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,390,121,27,2,540,2,0,12,3,17,392,121,39,5,557,40,7,47,604
04/23/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,383,125,27,1,536,0,2,22,0,24,383,127,49,1,560,0,0,0,560
04/24/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,399,124,29,1,553,0,0,21,0,21,399,124,50,1,574,0,0,0,574
04/25/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,389,125,26,0,540,4,8,0,0,12,393,133,26,0,552,0,0,0,552
04/26/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,317,102,22,1,442,3,6,2,2,13,320,108,24,3,455,0,0,0,455
04/27/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,370,126,27,1,524,0,14,17,3,34,370,140,44,4,558,0,0,0,558
04/28/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,384,123,27,1,535,0,2,9,1,12,384,125,36,2,547,0,0,0,547
04/29/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,388,121,27,1,537,3,0,11,2,16,391,121,38,3,553,0,0,0,553
04/30/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,383,120,28,1,532,0,0,34,5,39,383,120,62,6,571,0,0,0,571
05/01/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,385,122,29,1,537,10,1,0,0,11,395,123,29,1,548,0,0,0,548
05/02/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,394,125,30,1,550,0,2,10,3,15,394,127,40,4,565,0,0,0,565
05/03/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,319,97,11,1,428,21,0,0,0,21,340,97,11,1,449,0,0,0,449
05/04/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,363,113,28,1,505,12,0,0,1,13,375,113,28,2,518,0,0,0,518
05/05/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,384,120,29,1,534,2,0,9,2,13,386,120,38,3,547,0,0,0,547
05/06/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,387,121,30,1,539,1,0,6,2,9,388,121,36,3,548,42,11,53,601
05/07/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,399,127,31,1,558,0,3,3,5,11,399,130,34,6,569,0,0,0,569
05/08/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,403,131,32,1,567,0,6,3,3,12,403,137,35,4,579,0,0,0,579
05/09/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,400,123,31,1,555,0,0,11,1,12,400,123,42,2,567,55,17,72,639
05/10/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,321,101,18,0,440,6,2,0,0,8,327,103,18,0,448,11,1,12,460
05/11/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,363,115,28,1,507,9,6,5,0,20,372,121,33,1,527,0,0,0,527
05/12/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,372,117,28,2,519,12,0,2,3,17,384,117,30,5,536,0,0,0,536
05/13/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,393,123,29,1,546,4,0,8,0,12,397,123,37,1,558,0,0,0,558
05/14/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,395,124,30,2,551,0,0,13,2,15,395,124,43,4,566,0,0,0,566
05/15/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,387,122,29,2,540,10,5,5,6,26,397,127,34,8,566,0,0,0,566
05/16/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,405,128,30,2,565,2,0,18,2,22,407,128,48,4,587,0,0,0,587
05/17/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,404,124,30,0,558,0,0,8,0,8,404,124,38,0,566,17,1,18,584
05/18/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,376,119,28,2,525,0,7,12,1,20,376,126,40,3,545,0,0,0,545
05/19/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,371,116,28,1,516,0,7,11,0,18,371,123,39,1,534,0,0,0,534
05/20/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,373,117,28,1,519,0,6,11,0,17,373,123,39,1,536,0,0,0,536
05/21/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,375,118,28,1,522,0,5,12,0,17,375,123,40,1,539,0,0,0,539
05/22/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,398,128,30,2,558,0,1,6,3,10,398,129,36,5,568,0,0,0,568
05/23/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,402,124,30,0,556,0,0,16,0,16,402,124,46,0,572,36,16,52,624
05/24/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,314,92,23,2,431,9,0,2,1,12,323,92,25,3,443,0,0,0,443
05/25/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,334,104,25,2,465,3,1,8,1,13,337,105,33,3,478,0,0,0,478
05/26/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,368,122,29,1,520,0,6,29,5,40,368,128,58,6,560,0,0,0,560
05/27/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,396,126,30,1,553,0,0,7,10,17,396,126,37,11,570,0,0,0,570
05/28/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,412,125,31,1,569,0,0,23,6,29,412,125,54,7,598,0,0,0,598
05/29/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,406,134,32,0,572,0,1,21,0,22,406,135,53,0,594,0,0,0,594
05/30/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,394,125,29,0,548,0,0,1,0,1,394,125,30,0,549,42,15,57,606
05/31/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,400,127,30,1,558,0,0,9,0,9,400,127,39,1,567,0,0,0,567
06/01/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,364,116,32,2,514,0,12,10,2,24,364,128,42,4,538,0,0,0,538
06/02/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,398,120,30,1,549,10,1,0,0,11,408,121,30,1,560,0,0,0,560
06/03/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,415,125,32,2,574,0,9,0,0,9,415,134,32,2,583,0,0,0,583
06/04/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,401,124,33,2,560,0,4,0,1,5,401,128,33,3,565,0,0,0,565
06/05/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,403,122,34,0,559,0,3,2,0,5,403,125,36,0,564,0,0,0,564
06/06/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,403,123,34,1,561,0,0,13,0,13,403,123,47,1,574,0,0,0,574
06/07/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,348,105,29,0,482,0,0,6,0,6,348,105,35,0,488,0,0,0,488
06/08/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,401,122,34,1,558,0,10,1,0,11,401,132,35,1,569,0,0,0,569
06/09/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,394,118,30,2,544,5,4,0,2,11,399,122,30,4,555,0,0,0,555
06/10/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,393,108,33,2,536,14,0,5,1,20,407,108,38,3,556,0,0,0,556
06/11/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,408,123,34,2,567,0,0,14,0,14,408,123,48,2,581,0,0,0,581
06/12/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,409,126,36,2,573,0,0,25,3,28,409,126,61,5,601,0,0,0,601
06/13/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,410,119,35,2,566,0,0,30,4,34,410,119,65,6,600,0,0,0,600
06/14/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,353,106,23,2,484,16,0,0,0,16,369,106,23,2,500,0,0,0,500
06/15/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,385,117,32,2,536,0,7,4,2,13,385,124,36,4,549,0,0,0,549
06/16/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,397,119,29,2,547,7,2,0,0,9,404,121,29,2,556,0,0,0,556
06/17/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,422,120,30,1,573,12,0,0,0,12,434,120,30,1,585,0,0,0,585
06/18/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,409,119,33,3,564,2,0,4,1,7,411,119,37,4,571,0,0,0,571
06/19/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,429,128,34,1,592,4,4,0,0,8,433,132,34,1,600,0,0,0,600
06/20/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,413,124,33,3,573,0,5,5,3,13,413,129,38,6,586,2,3,5,591
06/21/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,362,102,9,1,474,9,0,0,0,9,371,102,9,1,483,0,0,0,483
06/22/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,391,117,27,3,538,0,7,0,7,14,391,124,27,10,552,0,0,0,552
06/23/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,399,116,32,3,550,0,0,21,4,25,399,116,53,7,575,0,0,0,575
06/24/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,405,110,33,2,550,14,0,6,0,20,419,110,39,2,570,0,0,0,570
06/25/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,407,117,33,2,559,8,0,2,0,10,415,117,35,2,569,0,0,0,569
06/26/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,424,121,35,3,583,0,0,11,1,12,424,121,46,4,595,0,0,0,595
06/27/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,425,122,34,3,584,1,0,13,5,19,426,122,47,8,603,0,0,0,603
06/28/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,349,103,12,2,466,8,6,0,0,14,357,109,12,2,480,13,0,13,493
06/29/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,390,115,32,0,537,0,0,27,0,27,390,115,59,0,564,0,0,0,564
06/30/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,406,124,33,2,565,0,1,19,4,24,406,125,52,6,589,0,0,0,589
07/01/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,450,133,39,0,622,10,0,2,0,12,460,133,41,0,634,0,0,0,634
07/02/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,428,126,37,1,592,6,0,6,1,13,434,126,43,2,605,0,0,0,605
07/03/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,412,124,36,1,573,0,1,17,0,18,412,125,53,1,591,0,0,0,591
07/04/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,312,94,27,0,433,2,11,6,5,24,314,105,33,5,457,0,0,0,457
07/05/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,352,106,15,0,473,0,0,0,0,0,352,106,15,0,473,10,2,12,485
07/06/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,399,121,35,0,555,0,10,0,0,10,399,131,35,0,565,0,0,0,565
07/07/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,397,119,27,1,544,8,1,0,2,11,405,120,27,3,555,0,0,0,555
07/08/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,427,120,37,1,585,11,0,0,5,16,438,120,37,6,601,42,20,62,663
07/09/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,421,121,36,1,579,0,0,3,2,5,421,121,39,3,584,0,0,0,584
07/10/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,430,132,38,1,601,0,0,13,2,15,430,132,51,3,616,0,0,0,616
07/11/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,425,122,32,1,580,11,0,0,0,11,436,122,32,1,591,47,8,55,646
07/12/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,359,107,31,1,498,3,6,6,2,17,362,113,37,3,515,0,0,0,515
07/13/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,391,118,34,1,544,0,9,25,5,39,391,127,59,6,583,0,0,0,583
07/14/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,413,120,29,1,563,12,0,0,5,17,425,120,29,6,580,0,0,0,580
07/15/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,430,123,34,2,589,13,0,0,2,15,443,123,34,4,604,0,0,0,604
07/16/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,450,126,37,2,615,9,0,4,1,14,459,126,41,3,629,0,0,0,629
07/17/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,445,138,39,1,623,0,9,22,0,31,445,147,61,1,654,0,0,0,654
07/18/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,412,127,35,2,576,0,2,14,0,16,412,129,49,2,592,0,0,0,592
07/19/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,357,106,30,1,494,0,0,5,0,5,357,106,35,1,499,9,0,9,508
07/20/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,391,119,33,1,544,0,3,16,0,19,391,122,49,1,563,0,0,0,563
07/21/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,410,119,34,2,565,0,0,8,9,17,410,119,42,11,582,0,0,0,582
07/22/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,361,107,30,2,500,79,14,7,1,101,440,121,37,3,601,0,0,0,601
07/23/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,415,118,34,1,568,8,0,9,0,17,423,118,43,1,585,0,0,0,585
07/24/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,417,126,35,2,580,0,0,14,2,16,417,126,49,4,596,0,0,0,596
07/25/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,417,125,35,2,579,0,8,11,0,19,417,133,46,2,598,43,30,73,671
07/26/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,366,108,30,1,505,2,0,12,1,15,368,108,42,2,520,28,5,33,553
07/27/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,395,118,31,1,545,4,6,0,1,11,399,124,31,2,556,0,0,0,556
07/28/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,415,122,35,1,573,0,0,25,1,26,415,122,60,2,599,0,0,0,599
07/29/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,416,126,35,1,578,0,0,17,3,20,416,126,52,4,598,0,0,0,598
07/30/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,423,125,36,1,585,0,0,18,1,19,423,125,54,2,604,0,0,0,604
07/31/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,418,127,36,1,582,0,0,17,2,19,418,127,53,3,601,0,0,0,601
08/01/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,415,134,37,0,586,0,2,33,0,35,415,136,70,0,621,58,25,83,704
08/02/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,356,108,26,1,491,9,3,0,0,12,365,111,26,1,503,0,0,0,503
08/03/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,394,124,34,1,553,0,2,16,6,24,394,126,50,7,577,0,0,0,577
08/04/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,409,125,34,1,569,0,0,22,5,27,409,125,56,6,596,0,0,0,596
08/05/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,411,120,35,1,567,9,0,11,0,20,420,120,46,1,587,0,0,0,587
08/06/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,415,120,35,1,571,0,0,17,1,18,415,120,52,2,589,0,0,0,589
08/07/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,390,107,33,1,531,0,0,12,1,13,390,107,45,2,544,0,0,0,544
08/08/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,429,132,37,1,599,0,6,21,1,28,429,138,58,2,627,0,0,0,627
08/09/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,344,99,18,0,461,17,0,0,0,17,361,99,18,0,478,23,2,25,503
08/10/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,396,122,34,0,552,0,7,11,0,18,396,129,45,0,570,0,0,0,570
08/11/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,410,119,35,1,565,0,0,20,6,26,410,119,55,7,591,0,0,0,591
08/12/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,419,117,35,1,572,7,0,17,3,27,426,117,52,4,599,0,0,0,599
08/13/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,417,121,36,1,575,0,0,18,1,19,417,121,54,2,594,0,0,0,594
08/14/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,413,124,34,1,572,6,0,0,3,9,419,124,34,4,581,0,0,0,581
08/15/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,356,108,30,1,495,10,3,3,4,20,366,111,33,5,515,0,0,0,515
08/16/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,360,109,30,1,500,3,9,7,2,21,363,118,37,3,521,0,0,0,521
08/17/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,391,119,32,2,544,1,9,9,4,23,392,128,41,6,567,0,0,0,567
08/18/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,412,127,34,2,575,0,6,10,1,17,412,133,44,3,592,0,0,0,592
08/19/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,418,125,34,2,579,7,0,2,4,13,425,125,36,6,592,45,46,91,683
08/20/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,411,124,33,2,570,3,0,3,2,8,414,124,36,4,578,0,0,0,578
08/21/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,427,129,35,2,593,0,0,0,2,2,427,129,35,4,595,0,0,0,595
08/22/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,422,130,35,2,589,0,8,9,3,20,422,138,44,5,609,50,13,63,672
08/23/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,363,109,30,2,504,4,0,8,0,12,367,109,38,2,516,0,0,0,516
08/24/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,393,119,32,2,546,0,1,21,2,24,393,120,53,4,570,0,0,0,570
08/25/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,397,119,30,2,548,7,3,0,0,10,404,122,30,2,558,0,0,0,558
08/26/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,407,123,33,2,565,0,5,2,0,7,407,128,35,2,572,0,0,0,572
08/27/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,420,126,35,2,583,0,8,8,0,16,420,134,43,2,599,0,0,0,599
08/28/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,415,124,32,2,573,7,4,0,1,12,422,128,32,3,585,0,0,0,585
08/29/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,419,126,34,0,579,0,0,24,0,24,419,126,58,0,603,0,0,0,603
08/30/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,355,103,29,0,487,5,0,2,0,7,360,103,31,0,494,11,3,14,508
08/31/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,347,105,28,1,481,0,5,19,5,29,347,110,47,6,510,0,0,0,510
09/01/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,383,122,29,1,535,15,0,0,7,22,398,122,29,8,557,0,0,0,557
09/02/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,402,125,35,1,563,5,0,10,2,17,407,125,45,3,580,0,0,0,580
