01/01/2000,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,321,79,27,0,427,43,7,4,1,55,364,86,31,1,482,0,0,0,482
09/03/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,410,132,36,0,578,3,0,6,0,9,413,132,42,0,587,0,0,0,587
09/04/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,417,134,37,1,589,0,0,19,5,24,417,134,56,6,613,0,0,0,613
09/05/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,413,132,36,1,582,0,0,36,2,38,413,132,72,3,620,0,0,0,620
09/06/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,328,108,28,1,465,19,5,0,1,25,347,113,28,2,490,0,0,0,490
09/07/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,383,127,34,1,545,0,9,10,1,20,383,136,44,2,565,0,0,0,565
09/08/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,386,118,34,1,539,10,0,6,6,22,396,118,40,7,561,0,0,0,561
09/09/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,391,129,34,1,555,0,6,16,0,22,391,135,50,1,577,0,0,0,577
09/10/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,401,130,36,1,568,0,0,22,4,26,401,130,58,5,594,0,0,0,594
09/11/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,417,134,37,1,589,0,0,20,5,25,417,134,57,6,614,0,0,0,614
09/12/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,414,140,37,1,592,0,8,28,0,36,414,148,65,1,628,0,0,0,628
09/13/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,328,106,28,0,462,1,0,3,0,4,329,106,31,0,466,17,1,18,484
09/14/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,383,130,34,0,547,0,2,18,0,20,383,132,52,0,567,0,0,0,567
09/15/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,386,127,28,2,543,9,1,0,2,12,395,128,28,4,555,0,0,0,555
09/16/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,400,130,34,2,566,3,1,7,1,12,403,131,41,3,578,0,0,0,578
09/17/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,403,131,35,1,570,4,1,9,0,14,407,132,44,1,584,0,0,0,584
09/18/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,407,135,36,2,580,0,0,6,6,12,407,135,42,8,592,0,0,0,592
09/19/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,409,141,37,2,589,0,7,35,1,43,409,148,72,3,632,43,8,51,683
09/20/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,336,110,29,2,477,0,1,17,1,19,336,111,46,3,496,0,0,0,496
09/21/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,395,128,34,1,558,1,1,6,0,8,396,129,40,1,566,0,0,0,566
09/22/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,396,128,34,0,558,3,0,15,0,18,399,128,49,0,576,0,0,0,576
09/23/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,418,132,36,2,588,0,0,12,3,15,418,132,48,5,603,0,0,0,603
09/24/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,401,131,30,1,563,4,10,0,0,14,405,141,30,1,577,0,0,0,577
09/25/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,419,136,36,2,593,0,0,10,2,12,419,136,46,4,605,0,0,0,605
09/26/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,419,136,27,2,584,3,1,0,8,12,422,137,27,10,596,0,0,0,596
09/27/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,322,105,15,1,443,10,5,0,0,15,332,110,15,1,458,0,0,0,458
09/28/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,385,129,34,1,549,0,2,19,1,22,385,131,53,2,571,0,0,0,571
09/29/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,397,130,32,1,560,6,0,0,2,8,403,130,32,3,568,0,0,0,568
09/30/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,414,129,35,1,579,5,0,4,1,10,419,129,39,2,589,22,21,43,632
10/01/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,394,126,33,2,555,9,1,0,1,11,403,127,33,3,566,0,0,0,566
10/02/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,414,130,37,1,582,0,0,12,0,12,414,130,49,1,594,0,0,0,594
10/03/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,398,128,27,1,554,14,3,0,3,20,412,131,27,4,574,0,0,0,574
10/04/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,327,106,18,1,452,4,11,0,1,16,331,117,18,2,468,0,0,0,468
10/05/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,379,122,34,1,536,5,3,0,1,9,384,125,34,2,545,0,0,0,545
10/06/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,400,129,29,0,558,4,8,0,0,12,404,137,29,0,570,0,0,0,570
10/07/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,399,127,31,1,558,11,0,0,2,13,410,127,31,3,571,0,0,0,571
10/08/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,386,126,34,1,547,0,8,0,1,9,386,134,34,2,556,0,0,0,556
10/09/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,412,133,37,1,583,0,1,6,0,7,412,134,43,1,590,0,0,0,590
10/10/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,473,150,43,2,668,0,0,15,1,16,473,150,58,3,684,9,0,9,693
10/11/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,334,108,30,1,473,2,6,3,0,11,336,114,33,1,484,0,0,0,484
10/12/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,393,126,35,1,555,2,0,9,1,12,395,126,44,2,567,0,0,0,567
10/13/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,394,127,33,1,555,10,1,0,1,12,404,128,33,2,567,0,0,0,567
10/14/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,423,139,38,2,602,0,1,28,11,40,423,140,66,13,642,0,0,0,642
10/15/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,412,134,36,2,584,0,4,14,1,19,412,138,50,3,603,0,0,0,603
10/16/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,413,132,37,2,584,0,0,31,0,31,413,132,68,2,615,0,0,0,615
10/17/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,416,134,36,2,588,0,2,17,1,20,416,136,53,3,608,0,0,0,608
10/18/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,339,108,30,2,479,2,1,2,2,7,341,109,32,4,486,0,0,0,486
10/19/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,398,128,35,2,563,0,0,19,10,29,398,128,54,12,592,0,0,0,592
10/20/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,404,131,36,2,573,0,4,16,0,20,404,135,52,2,593,0,0,0,593
10/21/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,407,135,38,2,582,0,6,23,4,33,407,141,61,6,615,0,0,0,615
10/22/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,405,131,36,2,574,0,0,19,3,22,405,131,55,5,596,0,0,0,596
10/23/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,428,135,39,2,604,0,0,22,3,25,428,135,61,5,629,0,0,0,629
10/24/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,444,136,39,2,621,2,0,14,0,16,446,136,53,2,637,34,11,45,682
10/25/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,359,103,31,0,493,12,0,2,0,14,371,103,33,0,507,10,2,12,519
10/26/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,216,72,20,1,309,0,5,9,1,15,216,77,29,2,324,0,0,0,324
10/27/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,364,101,32,2,499,0,0,15,8,23,364,101,47,10,522,0,0,0,522
10/28/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,337,105,30,0,472,0,0,9,0,9,337,105,39,0,481,0,0,0,481
10/29/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,397,123,24,2,546,18,0,0,5,23,415,123,24,7,569,0,0,0,569
10/30/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,404,129,35,2,570,1,3,1,7,12,405,132,36,9,582,0,0,0,582
10/31/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,400,127,33,2,562,6,6,0,2,14,406,133,33,4,576,60,22,82,658
11/01/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,320,102,22,1,445,1,2,0,7,10,321,104,22,8,455,0,0,0,455
11/02/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,378,121,29,1,529,0,1,15,1,17,378,122,44,2,546,0,0,0,546
11/03/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,392,126,21,1,540,0,14,0,1,15,392,140,21,2,555,0,0,0,555
11/04/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,394,130,31,1,556,0,5,23,5,33,394,135,54,6,589,0,0,0,589
11/05/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,402,132,31,1,566,0,2,9,1,12,402,134,40,2,578,0,0,0,578
11/06/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,405,131,32,1,569,0,2,20,1,23,405,133,52,2,592,0,0,0,592
11/07/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,307,98,22,1,428,5,3,0,2,10,312,101,22,3,438,0,0,0,438
11/08/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,325,101,25,1,452,4,0,2,6,12,329,101,27,7,464,0,0,0,464
11/09/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,375,116,29,0,520,0,0,17,0,17,375,116,46,0,537,0,0,0,537
11/10/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,392,120,30,1,543,5,0,2,7,14,397,120,32,8,557,0,0,0,557
11/11/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,385,123,29,1,538,8,1,12,5,26,393,124,41,6,564,0,0,0,564
11/12/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,410,111,30,0,551,15,0,11,0,26,425,111,41,0,577,0,0,0,577
11/13/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,412,131,31,2,576,3,3,13,0,19,415,134,44,2,595,0,0,0,595
11/14/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,405,124,30,2,561,0,0,24,1,25,405,124,54,3,586,65,23,88,674
11/15/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,323,102,21,0,446,8,1,0,0,9,331,103,21,0,455,0,0,0,455
11/16/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,367,117,27,2,513,6,4,1,0,11,373,121,28,2,524,0,0,0,524
11/17/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,390,124,29,2,545,0,11,9,3,23,390,135,38,5,568,0,0,0,568
11/18/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,400,125,30,2,557,0,0,35,1,36,400,125,65,3,593,0,0,0,593
11/19/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,411,128,33,2,574,0,0,26,0,26,411,128,59,2,600,0,0,0,600
11/20/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,424,134,32,2,592,0,0,31,7,38,424,134,63,9,630,0,0,0,630
11/21/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,413,126,31,2,572,0,0,11,9,20,413,126,42,11,592,0,0,0,592
11/22/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,324,101,23,2,450,6,4,0,0,10,330,105,23,2,460,0,0,0,460
11/23/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,214,64,15,1,294,10,0,0,1,11,224,64,15,2,305,0,0,0,305
11/24/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,398,124,29,1,552,5,0,2,5,12,403,124,31,6,564,0,0,0,564
11/25/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,403,126,30,0,559,6,0,7,0,13,409,126,37,0,572,0,0,0,572
11/26/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,423,135,31,1,590,0,8,9,1,18,423,143,40,2,608,0,0,0,608
11/27/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,295,89,19,0,403,20,0,0,0,20,315,89,19,0,423,0,0,0,423
11/28/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,327,101,22,1,451,20,0,0,4,24,347,101,22,5,475,0,0,0,475
11/29/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,339,110,19,0,468,0,16,0,0,16,339,126,19,0,484,6,0,6,490
11/30/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,388,129,30,0,547,0,3,32,0,35,388,132,62,0,582,0,0,0,582
12/01/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,396,121,28,1,546,7,0,16,5,28,403,121,44,6,574,0,0,0,574
12/02/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,399,124,27,1,551,2,0,10,3,15,401,124,37,4,566,0,0,0,566
12/03/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,422,140,30,1,593,0,1,9,12,22,422,141,39,13,615,0,0,0,615
12/04/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,431,132,30,1,594,0,0,34,5,39,431,132,64,6,633,0,0,0,633
12/05/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,376,113,26,1,516,13,0,9,3,25,389,113,35,4,541,26,25,51,592
12/06/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,308,101,19,0,428,2,1,0,0,3,310,102,19,0,431,4,0,4,435
12/07/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,405,138,29,1,573,0,2,7,12,21,405,140,36,13,594,0,0,0,594
12/08/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,394,130,27,1,552,0,3,13,3,19,394,133,40,4,571,0,0,0,571
12/09/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,392,131,27,1,551,0,1,24,4,29,392,132,51,5,580,0,0,0,580
12/10/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,397,128,27,1,553,7,0,4,1,12,404,128,31,2,565,0,0,0,565
12/11/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,405,134,28,1,568,0,12,4,3,19,405,146,32,4,587,0,0,0,587
12/12/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,398,126,26,2,552,16,0,11,0,27,414,126,37,2,579,0,0,0,579
12/13/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,329,107,11,0,447,2,11,0,0,13,331,118,11,0,460,3,0,3,463
12/14/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,376,126,26,0,528,0,2,16,0,18,376,128,42,0,546,0,0,0,546
12/15/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,394,130,27,2,553,0,5,9,4,18,394,135,36,6,571,0,0,0,571
12/16/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,399,124,27,2,552,0,0,16,4,20,399,124,43,6,572,0,0,0,572
12/17/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,413,133,27,2,575,0,0,7,7,14,413,133,34,9,589,0,0,0,589
12/18/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,410,134,27,1,572,0,7,3,0,10,410,141,30,1,582,0,0,0,582
12/19/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,410,129,27,2,568,19,0,4,0,23,429,129,31,2,591,0,0,0,591
12/20/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,374,117,25,2,518,0,0,7,5,12,374,117,32,7,530,0,0,0,530
12/21/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,380,123,23,0,526,1,11,0,0,12,381,134,23,0,538,0,0,0,538
12/22/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,403,129,27,2,561,6,0,4,1,11,409,129,31,3,572,0,0,0,572
12/23/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,389,136,28,2,555,0,23,7,8,38,389,159,35,10,593,0,0,0,593
12/24/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,347,112,15,2,476,10,4,0,0,14,357,116,15,2,490,0,0,0,490
12/25/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,347,108,11,0,466,19,0,0,0,19,366,108,11,0,485,0,0,0,485
12/26/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,392,130,27,2,551,0,7,6,0,13,392,137,33,2,564,30,5,35,599
12/27/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,346,116,23,0,485,0,1,14,0,15,346,117,37,0,500,16,3,19,519
12/28/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,389,123,26,2,540,2,0,8,0,10,391,123,34,2,550,0,0,0,550
12/29/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,395,128,26,2,551,3,1,6,2,12,398,129,32,4,563,0,0,0,563
12/30/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,417,130,27,1,575,9,0,7,2,18,426,130,34,3,593,0,0,0,593
12/31/2003,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,354,112,24,1,491,11,0,4,8,23,365,112,28,9,514,0,0,0,514
01/01/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,296,64,6,0,366,0,0,0,0,0,296,64,6,0,366,24,2,26,392
01/02/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,385,131,28,1,545,10,0,1,0,11,395,131,29,1,556,0,0,0,556
01/03/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,307,117,24,2,450,0,24,10,3,37,307,141,34,5,487,0,0,0,487
01/04/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,364,127,25,2,518,8,0,0,0,8,372,127,25,2,526,0,0,0,526
01/05/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,381,133,24,2,540,20,0,0,3,23,401,133,24,5,563,0,0,0,563
01/06/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,349,124,11,2,486,0,23,0,0,23,349,147,11,2,509,0,0,0,509
01/07/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,380,132,28,1,541,9,0,20,0,29,389,132,48,1,570,0,0,0,570
01/08/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,301,107,6,0,414,1,20,0,0,21,302,127,6,0,435,67,45,112,547
01/09/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,398,137,29,2,566,1,0,21,2,24,399,137,50,4,590,0,0,0,590
01/10/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,323,114,14,0,451,6,6,0,0,12,329,120,14,0,463,13,1,14,477
01/11/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,239,71,18,1,329,1,0,12,5,18,240,71,30,6,347,0,0,0,347
01/12/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,388,135,28,1,552,3,0,9,0,12,391,135,37,1,564,0,0,0,564
01/13/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,386,128,28,2,544,13,0,12,2,27,399,128,40,4,571,0,0,0,571
01/14/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,391,131,27,3,552,5,0,21,0,26,396,131,48,3,578,0,0,0,578
01/15/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,372,139,28,3,542,0,20,3,1,24,372,159,31,4,566,32,62,94,660
01/16/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,404,128,29,0,561,0,0,39,0,39,404,128,68,0,600,38,30,68,668
01/17/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,328,117,23,3,471,0,6,14,1,21,328,123,37,4,492,0,0,0,492
01/18/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,379,130,27,3,539,0,0,6,0,6,379,130,33,3,545,0,0,0,545
01/19/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,391,136,28,3,558,0,0,12,6,18,391,136,40,9,576,0,0,0,576
01/20/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,400,138,29,3,570,0,0,12,3,15,400,138,41,6,585,0,0,0,585
01/21/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,395,137,28,0,560,0,0,12,0,12,395,137,40,0,572,0,0,0,572
01/22/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,410,143,26,3,582,4,8,0,0,12,414,151,26,3,594,0,0,0,594
01/23/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,397,136,28,3,564,0,0,22,2,24,397,136,50,5,588,0,0,0,588
01/24/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,333,117,23,3,476,0,0,6,2,8,333,117,29,5,484,0,0,0,484
01/25/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,370,129,26,3,528,3,3,2,1,9,373,132,28,4,537,0,0,0,537
01/26/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,384,135,27,3,549,0,0,28,8,36,384,135,55,11,585,0,0,0,585
01/27/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,377,133,26,2,538,0,0,11,6,17,377,133,37,8,555,0,0,0,555
01/28/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,392,127,27,2,548,0,0,21,0,21,392,127,48,2,569,0,0,0,569
01/29/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,397,134,28,2,561,0,0,27,7,34,397,134,55,9,595,0,0,0,595
01/30/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,407,143,30,2,582,0,0,19,11,30,407,143,49,13,612,44,32,76,688
01/31/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,322,114,8,0,444,16,0,0,0,16,338,114,8,0,460,3,0,3,463
02/01/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,373,121,33,1,528,0,0,11,2,13,373,121,44,3,541,0,0,0,541
02/02/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,398,127,35,1,561,0,1,8,6,15,398,128,43,7,576,0,0,0,576
02/03/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,390,128,35,1,554,0,3,8,17,28,390,131,43,18,582,0,0,0,582
02/04/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,387,123,34,1,545,5,0,1,6,12,392,123,35,7,557,0,0,0,557
02/05/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,397,122,34,1,554,7,0,15,6,28,404,122,49,7,582,0,0,0,582
02/06/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,398,128,35,1,562,0,0,20,4,24,398,128,55,5,586,0,0,0,586
02/07/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,326,104,27,1,458,8,9,0,0,17,334,113,27,1,475,0,0,0,475
02/08/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,367,117,32,1,517,9,5,0,3,17,376,122,32,4,534,0,0,0,534
02/09/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,394,121,33,2,550,0,0,12,6,18,394,121,45,8,568,0,0,0,568
02/10/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,392,125,34,2,553,9,1,8,1,19,401,126,42,3,572,0,0,0,572
02/11/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,395,117,33,2,547,6,0,23,2,31,401,117,56,4,578,0,0,0,578
02/12/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,403,127,34,2,566,0,0,21,9,30,403,127,55,11,596,0,0,0,596
02/13/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,398,122,34,2,556,0,0,35,4,39,398,122,69,6,595,0,0,0,595
02/14/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,322,98,27,1,448,14,0,6,0,20,336,98,33,1,468,0,0,0,468
02/15/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,371,119,31,2,523,4,1,17,7,29,375,120,48,9,552,0,0,0,552
02/16/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,393,124,33,2,552,2,1,9,5,17,395,125,42,7,569,0,0,0,569
