01/01/2000,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,321,79,27,0,427,43,7,4,1,55,364,86,31,1,482,0,0,0,482
02/17/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,396,120,33,2,551,4,0,14,3,21,400,120,47,5,572,0,0,0,572
02/18/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,408,129,35,2,574,0,0,0,1,1,408,129,35,3,575,0,0,0,575
02/19/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,399,128,34,2,563,0,0,18,10,28,399,128,52,12,591,0,0,0,591
02/20/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,394,120,33,2,549,0,0,16,1,17,394,120,49,3,566,43,16,59,625
02/21/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,323,102,16,0,441,10,3,0,0,13,333,105,16,0,454,4,3,7,461
02/22/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,363,119,32,2,516,0,6,10,4,20,363,125,42,6,536,0,0,0,536
02/23/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,386,117,32,2,537,11,0,13,1,25,397,117,45,3,562,0,0,0,562
02/24/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,392,131,35,2,560,0,19,12,0,31,392,150,47,2,591,0,0,0,591
02/25/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,398,127,34,1,560,0,7,4,0,11,398,134,38,1,571,0,0,0,571
02/26/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,413,130,27,2,572,8,6,0,4,18,421,136,27,6,590,0,0,0,590
02/27/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,396,117,33,2,548,1,0,12,1,14,397,117,45,3,562,0,0,0,562
02/28/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,330,104,28,2,464,3,4,15,0,22,333,108,43,2,486,0,0,0,486
02/29/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,374,118,32,1,525,0,0,12,0,12,374,118,44,1,537,0,0,0,537
03/01/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,374,118,28,3,523,9,15,0,0,24,383,133,28,3,547,0,0,0,547
03/02/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,394,125,34,3,556,3,0,23,0,26,397,125,57,3,582,0,0,0,582
03/03/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,397,125,34,4,560,9,16,4,0,29,406,141,38,4,589,0,0,0,589
03/04/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,409,130,36,5,580,0,3,22,0,25,409,133,58,5,605,0,0,0,605
03/05/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,407,129,35,3,574,9,6,17,0,32,416,135,52,3,606,0,0,0,606
03/06/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,317,96,27,1,441,26,0,0,0,26,343,96,27,1,467,0,0,0,467
03/07/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,384,112,34,3,533,12,0,25,0,37,396,112,59,3,570,0,0,0,570
03/08/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,343,100,25,9,477,28,0,0,0,28,371,100,25,9,505,0,0,0,505
03/09/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,399,125,35,6,565,5,17,6,0,28,404,142,41,6,593,0,0,0,593
03/10/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,426,140,39,17,622,0,1,4,30,35,426,141,43,47,657,0,0,0,657
03/11/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,424,140,38,17,619,0,4,14,9,27,424,144,52,26,646,0,0,0,646
03/12/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,414,138,37,17,606,0,0,21,8,29,414,138,58,25,635,19,11,30,665
03/13/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,415,132,36,0,583,0,4,15,0,19,415,136,51,0,602,8,1,9,611
03/14/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,393,107,34,15,549,4,0,23,4,31,397,107,57,19,580,0,0,0,580
03/15/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,409,129,35,11,584,0,10,5,0,15,409,139,40,11,599,0,0,0,599
03/16/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,441,137,38,18,634,0,0,1,24,25,441,137,39,42,659,0,0,0,659
03/17/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,423,133,37,2,595,0,0,2,0,2,423,133,39,2,597,0,0,0,597
03/18/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,421,138,38,19,616,0,0,0,89,89,421,138,38,108,705,0,0,0,705
03/19/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,454,142,36,19,651,0,0,0,40,40,454,142,36,59,691,24,13,37,728
03/20/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,355,103,31,14,503,0,0,3,11,14,355,103,34,25,517,0,0,0,517
03/21/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,390,125,34,3,552,0,9,23,0,32,390,134,57,3,584,0,0,0,584
03/22/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,440,140,35,17,632,0,14,0,0,14,440,154,35,17,646,0,0,0,646
03/23/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,413,118,28,17,576,0,0,0,31,31,413,118,28,48,607,0,0,0,607
03/24/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,400,124,34,2,560,14,11,10,0,35,414,135,44,2,595,0,0,0,595
03/25/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,410,132,35,14,591,0,0,15,0,15,410,132,50,14,606,0,0,0,606
03/26/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,402,126,34,2,564,9,2,7,0,18,411,128,41,2,582,31,26,57,639
03/27/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,327,98,27,4,456,19,0,8,0,27,346,98,35,4,483,0,0,0,483
03/28/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,379,119,32,1,531,14,0,14,0,28,393,119,46,1,559,0,0,0,559
03/29/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,392,124,33,6,555,19,1,23,0,43,411,125,56,6,598,0,0,0,598
03/30/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,411,118,29,15,573,12,0,0,10,22,423,118,29,25,595,0,0,0,595
03/31/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,402,126,34,5,567,13,6,0,0,19,415,132,34,5,586,0,0,0,586
04/01/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,404,131,35,3,573,7,0,3,2,12,411,131,38,5,585,0,0,0,585
04/02/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,402,133,35,3,573,4,5,5,5,19,406,138,40,8,592,0,0,0,592
04/03/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,330,106,21,1,458,14,0,0,0,14,344,106,21,1,472,7,0,7,479
04/04/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,380,124,33,2,539,0,0,13,4,17,380,124,46,6,556,0,0,0,556
04/05/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,393,127,32,3,555,8,0,0,3,11,401,127,32,6,566,0,0,0,566
04/06/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,392,130,27,3,552,9,0,0,7,16,401,130,27,10,568,0,0,0,568
04/07/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,406,132,36,2,576,0,0,7,0,7,406,132,43,2,583,0,0,0,583
04/08/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,413,143,38,3,597,0,6,17,6,29,413,149,55,9,626,0,0,0,626
04/09/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,400,132,35,3,570,12,0,10,4,26,412,132,45,7,596,0,0,0,596
04/10/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,332,102,23,2,459,15,0,0,5,20,347,102,23,7,479,0,0,0,479
04/11/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,367,118,33,1,519,13,0,7,0,20,380,118,40,1,539,0,0,0,539
04/12/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,403,137,36,2,578,0,12,8,0,20,403,149,44,2,598,0,0,0,598
04/13/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,403,134,35,3,575,7,5,4,0,16,410,139,39,3,591,0,0,0,591
04/14/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,398,130,30,0,558,8,0,0,0,8,406,130,30,0,566,0,0,0,566
04/15/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,417,139,36,4,596,0,5,12,5,22,417,144,48,9,618,0,0,0,618
04/16/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,406,127,34,4,571,8,0,11,12,31,414,127,45,16,602,100,56,156,758
04/17/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,332,101,28,1,462,9,0,2,0,11,341,101,30,1,473,3,1,4,477
04/18/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,379,124,33,1,537,0,0,31,0,31,379,124,64,1,568,0,0,0,568
04/19/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,398,131,34,4,567,0,10,4,0,14,398,141,38,4,581,0,0,0,581
04/20/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,280,99,25,3,407,0,5,23,5,33,280,104,48,8,440,0,0,0,440
04/21/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,409,140,36,4,589,0,8,19,3,30,409,148,55,7,619,0,0,0,619
04/22/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,411,144,37,4,596,0,16,26,4,46,411,160,63,8,642,0,0,0,642
04/23/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,413,136,35,3,587,0,1,19,0,20,413,137,54,3,607,0,0,0,607
04/24/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,321,103,25,3,452,20,0,0,0,20,341,103,25,3,472,0,0,0,472
04/25/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,382,126,33,0,541,4,0,7,0,11,386,126,40,0,552,0,0,0,552
04/26/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,414,137,28,3,582,6,5,0,3,14,420,142,28,6,596,0,0,0,596
04/27/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,415,138,35,3,591,0,3,14,1,18,415,141,49,4,609,0,0,0,609
04/28/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,414,124,36,3,577,0,0,32,0,32,414,124,68,3,609,0,0,0,609
04/29/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,409,135,35,2,581,5,2,1,0,8,414,137,36,2,589,0,0,0,589
04/30/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,401,137,35,3,576,0,0,28,9,37,401,137,63,12,613,73,21,94,707
05/01/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,332,106,26,2,466,18,0,13,1,32,350,106,39,3,498,0,0,0,498
05/02/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,379,118,30,0,527,22,0,15,0,37,401,118,45,0,564,0,0,0,564
05/03/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,406,139,32,2,579,0,3,21,0,24,406,142,53,2,603,0,0,0,603
05/04/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,437,133,35,2,607,14,0,3,14,31,451,133,38,16,638,0,0,0,638
05/05/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,419,145,34,2,600,0,0,19,1,20,419,145,53,3,620,0,0,0,620
05/06/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,414,141,33,2,590,3,1,11,0,15,417,142,44,2,605,0,0,0,605
05/07/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,412,130,32,2,576,8,0,18,1,27,420,130,50,3,603,63,23,86,689
05/08/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,328,103,13,0,444,24,0,0,0,24,352,103,13,0,468,12,4,16,484
05/09/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,373,122,29,2,526,10,0,9,2,21,383,122,38,4,547,0,0,0,547
05/10/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,400,140,31,3,574,0,1,6,12,19,400,141,37,15,593,0,0,0,593
05/11/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,415,142,32,2,591,0,4,4,0,8,415,146,36,2,599,0,0,0,599
05/12/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,417,146,33,2,598,0,11,22,0,33,417,157,55,2,631,0,0,0,631
05/13/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,408,143,32,3,586,0,4,26,1,31,408,147,58,4,617,0,0,0,617
05/14/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,412,136,32,3,583,0,0,42,1,43,412,136,74,4,626,0,0,0,626
05/15/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,342,111,26,3,482,3,0,13,5,21,345,111,39,8,503,0,0,0,503
05/16/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,399,139,31,3,572,0,0,14,7,21,399,139,45,10,593,0,0,0,593
05/17/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,405,146,32,3,586,0,10,10,6,26,405,156,42,9,612,0,0,0,612
05/18/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,406,139,31,3,579,0,1,17,6,24,406,140,48,9,603,0,0,0,603
05/19/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,416,132,32,3,583,2,0,21,2,25,418,132,53,5,608,0,0,0,608
05/20/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,409,140,32,2,583,0,12,17,0,29,409,152,49,2,612,0,0,0,612
05/21/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,404,140,31,3,578,0,7,23,1,31,404,147,54,4,609,148,56,204,813
05/22/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,331,102,20,2,455,15,0,0,0,15,346,102,20,2,470,13,3,16,486
05/23/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,382,132,30,3,547,0,2,13,1,16,382,134,43,4,563,0,0,0,563
05/24/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,399,136,30,1,566,0,16,0,0,16,399,152,30,1,582,0,0,0,582
05/25/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,409,144,33,3,589,0,12,14,1,27,409,156,47,4,616,0,0,0,616
05/26/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,421,145,33,2,601,0,5,25,0,30,421,150,58,2,631,0,0,0,631
05/27/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,410,139,32,3,584,0,5,0,0,5,410,144,32,3,589,0,0,0,589
05/28/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,412,140,32,1,585,0,1,10,0,11,412,141,42,1,596,0,0,0,596
05/29/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,325,102,20,0,447,15,0,0,0,15,340,102,20,0,462,9,2,11,473
05/30/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,334,111,25,2,472,14,0,9,2,25,348,111,34,4,497,0,0,0,497
05/31/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,368,131,29,2,530,0,24,9,0,33,368,155,38,2,563,0,0,0,563
06/01/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,401,126,38,1,566,2,0,7,0,9,403,126,45,1,575,0,0,0,575
06/02/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,409,129,35,0,573,5,5,0,1,11,414,134,35,1,584,0,0,0,584
06/03/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,421,131,41,0,593,0,0,10,1,11,421,131,51,1,604,0,0,0,604
06/04/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,418,132,40,0,590,0,0,15,3,18,418,132,55,3,608,23,17,40,648
06/05/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,353,111,25,1,490,4,3,0,1,8,357,114,25,2,498,13,2,15,513
06/06/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,414,129,38,1,582,1,0,4,2,7,415,129,42,3,589,0,0,0,589
06/07/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,413,128,39,1,581,0,0,13,3,16,413,128,52,4,597,0,0,0,597
06/08/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,417,127,39,0,583,0,0,18,0,18,417,127,57,0,601,0,0,0,601
06/09/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,416,135,40,0,591,0,0,18,0,18,416,135,58,0,609,0,0,0,609
06/10/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,425,137,40,1,603,0,1,29,2,32,425,138,69,3,635,0,0,0,635
06/11/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,419,122,39,1,581,5,0,27,1,33,424,122,66,2,614,0,0,0,614
06/12/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,363,113,33,1,510,13,0,2,2,17,376,113,35,3,527,0,0,0,527
06/13/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,390,118,36,1,545,0,0,15,2,17,390,118,51,3,562,0,0,0,562
06/14/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,418,133,39,1,591,0,0,15,1,16,418,133,54,2,607,0,0,0,607
06/15/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,414,125,39,1,579,10,0,2,1,13,424,125,41,2,592,0,0,0,592
06/16/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,411,130,34,0,575,6,6,0,0,12,417,136,34,0,587,0,0,0,587
06/17/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,426,133,40,1,600,4,1,2,0,7,430,134,42,1,607,0,0,0,607
06/18/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,422,137,41,0,600,0,6,18,0,24,422,143,59,0,624,41,19,60,684
06/19/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,361,113,24,0,498,11,1,0,0,12,372,114,24,0,510,6,1,7,517
06/20/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,394,125,37,0,556,0,6,5,0,11,394,131,42,0,567,0,0,0,567
06/21/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,417,132,39,1,589,0,4,6,6,16,417,136,45,7,605,0,0,0,605
06/22/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,431,136,41,1,609,0,4,8,1,13,431,140,49,2,622,0,0,0,622
06/23/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,429,136,40,1,606,0,0,10,3,13,429,136,50,4,619,0,0,0,619
06/24/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,432,138,41,1,612,0,4,18,1,23,432,142,59,2,635,0,0,0,635
06/25/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,411,131,39,1,582,0,1,14,1,16,411,132,53,2,598,40,16,56,654
06/26/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,369,103,24,1,497,22,0,0,1,23,391,103,24,2,520,11,0,11,531
06/27/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,399,125,36,0,560,0,11,0,0,11,399,136,36,0,571,0,0,0,571
06/28/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,414,129,35,1,579,8,0,0,5,13,422,129,35,6,592,0,0,0,592
06/29/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,418,131,39,1,589,7,3,8,1,19,425,134,47,2,608,0,0,0,608
06/30/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,423,134,40,1,598,0,3,12,1,16,423,137,52,2,614,0,0,0,614
07/01/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,427,132,43,0,602,3,0,13,0,16,430,132,56,0,618,0,0,0,618
07/02/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,415,132,42,0,589,13,0,4,4,21,428,132,46,4,610,58,16,74,684
07/03/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,352,110,36,0,498,18,0,8,1,27,370,110,44,1,525,0,0,0,525
07/04/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,310,101,29,0,440,13,6,0,3,22,323,107,29,3,462,0,0,0,462
07/05/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,400,134,41,0,575,0,3,17,5,25,400,137,58,5,600,0,0,0,600
07/06/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,427,136,44,0,607,2,0,5,4,11,429,136,49,4,618,0,0,0,618
07/07/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,417,136,36,0,589,9,5,0,2,16,426,141,36,2,605,0,0,0,605
07/08/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,443,145,44,1,633,7,1,3,2,13,450,146,47,3,646,0,0,0,646
07/09/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,410,128,41,1,580,12,0,5,3,20,422,128,46,4,600,48,8,56,656
07/10/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,369,107,35,1,512,20,0,0,5,25,389,107,35,6,537,0,0,0,537
07/11/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,397,128,41,1,567,0,0,41,1,42,397,128,82,2,609,0,0,0,609
07/12/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,417,136,42,1,596,0,1,13,0,14,417,137,55,1,610,0,0,0,610
07/13/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,426,140,43,1,610,0,16,0,1,17,426,156,43,2,627,0,0,0,627
07/14/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,427,138,40,1,606,0,9,0,2,11,427,147,40,3,617,0,0,0,617
07/15/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,440,137,44,1,622,0,0,22,2,24,440,137,66,3,646,0,0,0,646
07/16/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,421,144,45,1,611,0,1,39,4,44,421,145,84,5,655,0,0,0,655
07/17/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,377,122,37,1,537,10,1,9,1,21,387,123,46,2,558,0,0,0,558
07/18/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,394,127,39,1,561,3,1,1,16,21,397,128,40,17,582,0,0,0,582
07/19/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,418,135,42,1,596,7,1,8,1,17,425,136,50,2,613,0,0,0,613
07/20/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,423,137,42,1,603,0,9,13,3,25,423,146,55,4,628,0,0,0,628
07/21/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,422,136,42,1,601,4,2,1,0,7,426,138,43,1,608,0,0,0,608
07/22/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,424,142,45,1,612,0,0,46,1,47,424,142,91,2,659,0,0,0,659
07/23/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,429,144,44,0,617,0,0,22,0,22,429,144,66,0,639,53,15,68,707
07/24/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,380,119,37,1,537,8,0,13,0,21,388,119,50,1,558,0,0,0,558
07/25/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,400,133,40,1,574,0,8,10,0,18,400,141,50,1,592,0,0,0,592
07/26/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,417,137,42,1,597,0,5,7,1,13,417,142,49,2,610,0,0,0,610
07/27/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,411,134,33,0,578,10,7,0,3,20,421,141,33,3,598,0,0,0,598
07/28/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,417,136,41,0,594,0,4,8,4,16,417,140,49,4,610,0,0,0,610
07/29/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,428,145,45,0,618,0,8,16,2,26,428,153,61,2,644,0,0,0,644
07/30/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,428,133,44,0,605,0,0,40,1,41,428,133,84,1,646,61,10,71,717
07/31/2004,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,362,110,35,0,507,16,0,19,2,37,378,110,54,2,544,54,5,59,603
