01/01/2000,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,321,79,27,0,427,43,7,4,1,55,364,86,31,1,482,0,0,0,482
01/27/2005,SAN,CA,AWP,WE,Towers with Radar,420,150,39,2,611,0,2,17,4,23,420,152,56,6,634,0,0,0,634
01/28/2005,SAN,CA,AWP,WE,Towers with Radar,416,142,54,6,618,0,1,6,0,7,416,143,60,6,625,0,0,0,625
01/29/2005,SAN,CA,AWP,WE,Towers with Radar,336,108,17,0,461,0,2,12,0,14,336,110,29,0,475,0,0,0,475
01/30/2005,SAN,CA,AWP,WE,Towers with Radar,387,127,32,0,546,0,1,15,2,18,387,128,47,2,564,0,0,0,564
01/31/2005,SAN,CA,AWP,WE,Towers with Radar,404,147,22,7,580,0,3,17,1,21,404,150,39,8,601,0,0,0,601
02/01/2005,SAN,CA,AWP,WE,Towers with Radar,408,136,40,1,585,0,1,17,2,20,408,137,57,3,605,0,0,0,605
02/02/2005,SAN,CA,AWP,WE,Towers with Radar,413,149,37,0,599,0,2,15,5,22,413,151,52,5,621,0,0,0,621
02/03/2005,SAN,CA,AWP,WE,Towers with Radar,422,102,31,2,557,0,1,8,1,10,422,103,39,3,567,0,0,0,567
02/04/2005,SAN,CA,AWP,WE,Towers with Radar,410,147,54,0,611,0,2,20,2,24,410,149,74,2,635,0,0,0,635
02/05/2005,SAN,CA,AWP,WE,Towers with Radar,346,118,26,0,490,0,2,8,0,10,346,120,34,0,500,0,0,0,500
02/06/2005,SAN,CA,AWP,WE,Towers with Radar,390,143,19,0,552,0,0,4,2,6,390,143,23,2,558,0,0,0,558
02/07/2005,SAN,CA,AWP,WE,Towers with Radar,402,149,45,0,596,0,2,7,3,12,402,151,52,3,608,0,0,0,608
02/08/2005,SAN,CA,AWP,WE,Towers with Radar,413,146,51,0,610,0,1,12,1,14,413,147,63,1,624,50,32,82,706
02/09/2005,SAN,CA,AWP,WE,Towers with Radar,416,153,51,1,621,0,2,17,0,19,416,155,68,1,640,0,0,0,640
02/10/2005,SAN,CA,AWP,WE,Towers with Radar,454,155,4,0,613,0,5,48,1,54,454,160,52,1,667,0,0,0,667
02/11/2005,SAN,CA,AWP,WE,Towers with Radar,415,153,55,0,623,0,2,3,0,5,415,155,58,0,628,0,0,0,628
02/12/2005,SAN,CA,AWP,WE,Towers with Radar,397,120,42,1,560,0,3,1,0,4,397,123,43,1,564,0,0,0,564
02/13/2005,SAN,CA,AWP,WE,Towers with Radar,396,122,29,3,550,0,1,7,0,8,396,123,36,3,558,0,0,0,558
02/14/2005,SAN,CA,AWP,WE,Towers with Radar,402,135,37,1,575,0,0,4,9,13,402,135,41,10,588,0,0,0,588
02/15/2005,SAN,CA,AWP,WE,Towers with Radar,422,150,32,0,604,0,2,18,0,20,422,152,50,0,624,0,0,0,624
02/16/2005,SAN,CA,AWP,WE,Towers with Radar,141,42,0,0,183,274,100,62,1,437,415,142,62,1,620,0,0,0,620
02/17/2005,SAN,CA,AWP,WE,Towers with Radar,419,138,26,2,585,0,1,8,2,11,419,139,34,4,596,0,0,0,596
02/18/2005,SAN,CA,AWP,WE,Towers with Radar,408,148,45,0,601,0,1,7,1,9,408,149,52,1,610,0,0,0,610
02/19/2005,SAN,CA,AWP,WE,Towers with Radar,356,122,16,2,496,0,2,16,1,19,356,124,32,3,515,0,0,0,515
02/20/2005,SAN,CA,AWP,WE,Towers with Radar,390,127,27,2,546,0,1,10,2,13,390,128,37,4,559,0,0,0,559
02/21/2005,SAN,CA,AWP,WE,Towers with Radar,413,142,44,0,599,0,0,1,5,6,413,142,45,5,605,0,0,0,605
02/22/2005,SAN,CA,AWP,WE,Towers with Radar,418,142,26,10,596,0,1,8,0,9,418,143,34,10,605,27,21,48,653
02/23/2005,SAN,CA,AWP,WE,Towers with Radar,414,140,47,3,604,0,0,0,0,0,414,140,47,3,604,0,0,0,604
02/24/2005,SAN,CA,AWP,WE,Towers with Radar,422,143,49,0,614,0,1,12,3,16,422,144,61,3,630,0,0,0,630
02/25/2005,SAN,CA,AWP,WE,Towers with Radar,417,138,43,0,598,0,4,8,1,13,417,142,51,1,611,40,15,55,666
02/26/2005,SAN,CA,AWP,WE,Towers with Radar,356,119,39,0,514,0,11,16,2,29,356,130,55,2,543,0,0,0,543
02/27/2005,SAN,CA,AWP,WE,Towers with Radar,396,126,47,1,570,0,1,10,0,11,396,127,57,1,581,0,0,0,581
02/28/2005,SAN,CA,AWP,WE,Towers with Radar,408,144,31,0,583,0,2,12,4,18,408,146,43,4,601,0,0,0,601
03/01/2005,SAN,CA,AWP,WE,Towers with Radar,412,152,41,2,607,0,1,6,2,9,412,153,47,4,616,0,0,0,616
03/02/2005,SAN,CA,AWP,WE,Towers with Radar,428,139,38,0,605,0,2,9,2,13,428,141,47,2,618,0,0,0,618
03/03/2005,SAN,CA,AWP,WE,Towers with Radar,427,142,40,1,610,0,1,7,1,9,427,143,47,2,619,0,0,0,619
03/04/2005,SAN,CA,AWP,WE,Towers with Radar,441,159,28,5,633,0,2,5,2,9,441,161,33,7,642,0,0,0,642
03/05/2005,SAN,CA,AWP,WE,Towers with Radar,357,119,28,3,507,0,2,10,0,12,357,121,38,3,519,0,0,0,519
03/06/2005,SAN,CA,AWP,WE,Towers with Radar,398,128,33,1,560,0,2,9,0,11,398,130,42,1,571,0,0,0,571
03/07/2005,SAN,CA,AWP,WE,Towers with Radar,402,139,26,10,577,0,6,11,1,18,402,145,37,11,595,0,0,0,595
03/08/2005,SAN,CA,AWP,WE,Towers with Radar,415,136,46,0,597,0,1,0,0,1,415,137,46,0,598,0,0,0,598
03/09/2005,SAN,CA,AWP,WE,Towers with Radar,442,187,60,0,689,0,2,9,1,12,442,189,69,1,701,0,0,0,701
03/10/2005,SAN,CA,AWP,WE,Towers with Radar,444,161,64,2,671,0,2,13,1,16,444,163,77,3,687,0,0,0,687
03/11/2005,SAN,CA,AWP,WE,Towers with Radar,440,154,60,4,658,0,3,5,0,8,440,157,65,4,666,13,12,25,691
03/12/2005,SAN,CA,AWP,WE,Towers with Radar,354,112,20,2,488,0,2,6,0,8,354,114,26,2,496,0,0,0,496
03/13/2005,SAN,CA,AWP,WE,Towers with Radar,397,122,43,0,562,0,0,2,9,11,397,122,45,9,573,0,0,0,573
03/14/2005,SAN,CA,AWP,WE,Towers with Radar,403,132,39,2,576,0,5,9,0,14,403,137,48,2,590,0,0,0,590
03/15/2005,SAN,CA,AWP,WE,Towers with Radar,426,155,42,0,623,0,4,23,0,27,426,159,65,0,650,50,26,76,726
03/16/2005,SAN,CA,AWP,WE,Towers with Radar,0,0,0,0,0,418,144,54,0,616,418,144,54,0,616,0,0,0,616
03/17/2005,SAN,CA,AWP,WE,Towers with Radar,429,161,51,0,641,0,2,12,2,16,429,163,63,2,657,0,0,0,657
03/18/2005,SAN,CA,AWP,WE,Towers with Radar,418,160,66,2,646,0,3,11,0,14,418,163,77,2,660,0,0,0,660
03/19/2005,SAN,CA,AWP,WE,Towers with Radar,354,117,57,0,528,0,4,2,0,6,354,121,59,0,534,0,0,0,534
03/20/2005,SAN,CA,AWP,WE,Towers with Radar,391,140,74,0,605,0,2,9,0,11,391,142,83,0,616,0,0,0,616
03/21/2005,SAN,CA,AWP,WE,Towers with Radar,405,144,54,4,607,0,3,14,1,18,405,147,68,5,625,0,0,0,625
03/22/2005,SAN,CA,AWP,WE,Towers with Radar,415,145,48,7,615,0,4,5,1,10,415,149,53,8,625,0,0,0,625
03/23/2005,SAN,CA,AWP,WE,Towers with Radar,416,158,73,1,648,0,3,8,2,13,416,161,81,3,661,0,0,0,661
03/24/2005,SAN,CA,AWP,WE,Towers with Radar,425,141,41,2,609,0,2,7,3,12,425,143,48,5,621,0,0,0,621
03/25/2005,SAN,CA,AWP,WE,Towers with Radar,414,137,43,0,594,0,3,11,0,14,414,140,54,0,608,0,0,0,608
03/26/2005,SAN,CA,AWP,WE,Towers with Radar,354,119,21,2,496,0,3,11,2,16,354,122,32,4,512,0,0,0,512
03/27/2005,SAN,CA,AWP,WE,Towers with Radar,396,123,22,0,541,0,2,7,0,9,396,125,29,0,550,0,0,0,550
03/28/2005,SAN,CA,AWP,WE,Towers with Radar,424,142,37,2,605,0,3,7,2,12,424,145,44,4,617,0,0,0,617
03/29/2005,SAN,CA,AWP,WE,Towers with Radar,416,139,44,3,602,0,3,11,0,14,416,142,55,3,616,44,17,61,677
03/30/2005,SAN,CA,AWP,WE,Towers with Radar,422,143,35,0,600,0,3,13,3,19,422,146,48,3,619,0,0,0,619
03/31/2005,SAN,CA,AWP,WE,Towers with Radar,399,171,35,0,605,0,5,11,2,18,399,176,46,2,623,0,0,0,623
04/01/2005,SAN,CA,AWP,WE,Towers with Radar,430,149,43,1,623,0,3,12,2,17,430,152,55,3,640,0,0,0,640
04/02/2005,SAN,CA,AWP,WE,Towers with Radar,357,116,26,3,502,0,3,19,1,23,357,119,45,4,525,0,0,0,525
04/03/2005,SAN,CA,AWP,WE,Towers with Radar,0,0,0,0,0,364,162,52,2,580,364,162,52,2,580,0,0,0,580
04/04/2005,SAN,CA,AWP,WE,Towers with Radar,377,161,30,3,571,0,2,11,1,14,377,163,41,4,585,0,0,0,585
04/05/2005,SAN,CA,AWP,WE,Towers with Radar,424,155,36,0,615,0,2,4,0,6,424,157,40,0,621,53,41,94,715
04/06/2005,SAN,CA,AWP,WE,Towers with Radar,420,155,36,0,611,0,2,5,0,7,420,157,41,0,618,0,0,0,618
04/07/2005,SAN,CA,AWP,WE,Towers with Radar,393,178,36,1,608,0,2,1,2,5,393,180,37,3,613,0,0,0,613
04/08/2005,SAN,CA,AWP,WE,Towers with Radar,384,167,37,7,595,0,6,12,0,18,384,173,49,7,613,47,14,61,674
04/09/2005,SAN,CA,AWP,WE,Towers with Radar,355,123,11,2,491,0,3,17,1,21,355,126,28,3,512,0,0,0,512
04/10/2005,SAN,CA,AWP,WE,Towers with Radar,387,131,55,0,573,0,2,15,0,17,387,133,70,0,590,0,0,0,590
04/11/2005,SAN,CA,AWP,WE,Towers with Radar,408,136,27,1,572,0,4,8,0,12,408,140,35,1,584,0,0,0,584
04/12/2005,SAN,CA,AWP,WE,Towers with Radar,420,142,38,1,601,0,2,10,0,12,420,144,48,1,613,0,0,0,613
04/13/2005,SAN,CA,AWP,WE,Towers with Radar,420,150,48,1,619,0,4,11,1,16,420,154,59,2,635,0,0,0,635
04/14/2005,SAN,CA,AWP,WE,Towers with Radar,442,170,33,4,649,0,2,15,0,17,442,172,48,4,666,0,0,0,666
04/15/2005,SAN,CA,AWP,WE,Towers with Radar,422,145,33,0,600,0,3,21,0,24,422,148,54,0,624,0,0,0,624
04/16/2005,SAN,CA,AWP,WE,Towers with Radar,361,128,34,0,523,0,0,0,1,1,361,128,34,1,524,0,0,0,524
04/17/2005,SAN,CA,AWP,WE,Towers with Radar,410,139,38,1,588,0,4,8,1,13,410,143,46,2,601,0,0,0,601
04/18/2005,SAN,CA,AWP,WE,Towers with Radar,423,141,33,1,598,0,3,5,1,9,423,144,38,2,607,0,0,0,607
04/19/2005,SAN,CA,AWP,WE,Towers with Radar,419,148,55,0,622,0,2,4,2,8,419,150,59,2,630,23,19,42,672
04/20/2005,SAN,CA,AWP,WE,Towers with Radar,423,155,37,0,615,0,2,15,1,18,423,157,52,1,633,0,0,0,633
04/21/2005,SAN,CA,AWP,WE,Towers with Radar,434,153,46,0,633,0,3,13,4,20,434,156,59,4,653,0,0,0,653
04/22/2005,SAN,CA,AWP,WE,Towers with Radar,420,154,43,2,619,0,3,9,2,14,420,157,52,4,633,0,0,0,633
04/23/2005,SAN,CA,AWP,WE,Towers with Radar,369,123,16,0,508,0,2,6,0,8,369,125,22,0,516,0,0,0,516
04/24/2005,SAN,CA,AWP,WE,Towers with Radar,399,136,39,0,574,0,3,4,1,8,399,139,43,1,582,0,0,0,582
04/25/2005,SAN,CA,AWP,WE,Towers with Radar,405,143,28,2,578,0,2,8,2,12,405,145,36,4,590,0,0,0,590
04/26/2005,SAN,CA,AWP,WE,Towers with Radar,428,143,37,2,610,0,3,5,0,8,428,146,42,2,618,0,0,0,618
04/27/2005,SAN,CA,AWP,WE,Towers with Radar,0,0,0,0,0,414,146,38,1,599,414,146,38,1,599,0,0,0,599
04/28/2005,SAN,CA,AWP,WE,Towers with Radar,452,169,44,0,665,0,2,5,1,8,452,171,49,1,673,0,0,0,673
04/29/2005,SAN,CA,AWP,WE,Towers with Radar,416,151,46,1,614,0,3,17,2,22,416,154,63,3,636,0,0,0,636
04/30/2005,SAN,CA,AWP,WE,Towers with Radar,360,133,21,3,517,0,3,23,1,27,360,136,44,4,544,0,0,0,544
05/01/2005,SAN,CA,AWP,WE,Towers with Radar,402,139,30,1,572,0,3,6,0,9,402,142,36,1,581,0,0,0,581
05/02/2005,SAN,CA,AWP,WE,Towers with Radar,413,147,24,3,587,0,4,4,2,10,413,151,28,5,597,0,0,0,597
05/03/2005,SAN,CA,AWP,WE,Towers with Radar,417,162,47,0,626,0,2,13,1,16,417,164,60,1,642,0,0,0,642
05/04/2005,SAN,CA,AWP,WE,Towers with Radar,442,167,50,1,660,0,3,6,3,12,442,170,56,4,672,0,0,0,672
05/05/2005,SAN,CA,AWP,WE,Towers with Radar,428,168,29,0,625,0,2,2,2,6,428,170,31,2,631,0,0,0,631
05/06/2005,SAN,CA,AWP,WE,Towers with Radar,415,155,55,0,625,0,2,14,0,16,415,157,69,0,641,0,0,0,641
05/07/2005,SAN,CA,AWP,WE,Towers with Radar,363,139,9,2,513,0,3,8,0,11,363,142,17,2,524,0,0,0,524
05/08/2005,SAN,CA,AWP,WE,Towers with Radar,399,140,34,0,573,0,2,12,1,15,399,142,46,1,588,0,0,0,588
05/09/2005,SAN,CA,AWP,WE,Towers with Radar,410,143,38,0,591,0,2,6,6,14,410,145,44,6,605,0,0,0,605
05/10/2005,SAN,CA,AWP,WE,Towers with Radar,422,165,37,4,628,0,7,9,2,18,422,172,46,6,646,0,0,0,646
05/11/2005,SAN,CA,AWP,WE,Towers with Radar,427,151,39,2,619,0,3,14,2,19,427,154,53,4,638,0,0,0,638
05/12/2005,SAN,CA,AWP,WE,Towers with Radar,438,156,36,1,631,0,3,11,1,15,438,159,47,2,646,0,0,0,646
05/13/2005,SAN,CA,AWP,WE,Towers with Radar,425,155,42,2,624,0,3,17,5,25,425,158,59,7,649,55,6,61,710
05/14/2005,SAN,CA,AWP,WE,Towers with Radar,378,143,25,0,546,0,2,26,1,29,378,145,51,1,575,0,0,0,575
05/15/2005,SAN,CA,AWP,WE,Towers with Radar,403,144,36,0,583,0,2,7,0,9,403,146,43,0,592,0,0,0,592
05/16/2005,SAN,CA,AWP,WE,Towers with Radar,408,154,28,5,595,0,2,4,0,6,408,156,32,5,601,0,0,0,601
05/17/2005,SAN,CA,AWP,WE,Towers with Radar,414,154,36,0,604,0,2,14,1,17,414,156,50,1,621,56,52,108,729
05/18/2005,SAN,CA,AWP,WE,Towers with Radar,417,162,28,1,608,0,4,18,5,27,417,166,46,6,635,0,0,0,635
05/19/2005,SAN,CA,AWP,WE,Towers with Radar,426,151,36,1,614,0,3,20,2,25,426,154,56,3,639,0,0,0,639
05/20/2005,SAN,CA,AWP,WE,Towers with Radar,422,168,48,3,641,0,3,25,0,28,422,171,73,3,669,0,0,0,669
05/21/2005,SAN,CA,AWP,WE,Towers with Radar,365,132,21,0,518,0,3,8,1,12,365,135,29,1,530,0,0,0,530
05/22/2005,SAN,CA,AWP,WE,Towers with Radar,420,141,29,2,592,0,2,12,1,15,420,143,41,3,607,0,0,0,607
05/23/2005,SAN,CA,AWP,WE,Towers with Radar,415,153,36,2,606,0,0,3,4,7,415,153,39,6,613,0,0,0,613
05/24/2005,SAN,CA,AWP,WE,Towers with Radar,425,166,42,0,633,0,2,9,1,12,425,168,51,1,645,0,0,0,645
05/25/2005,SAN,CA,AWP,WE,Towers with Radar,420,152,39,2,613,0,2,8,0,10,420,154,47,2,623,0,0,0,623
05/26/2005,SAN,CA,AWP,WE,Towers with Radar,431,155,29,4,619,0,2,11,0,13,431,157,40,4,632,0,0,0,632
05/27/2005,SAN,CA,AWP,WE,Towers with Radar,417,171,66,0,654,0,6,8,3,17,417,177,74,3,671,41,20,61,732
05/28/2005,SAN,CA,AWP,WE,Towers with Radar,370,136,22,5,533,0,3,8,2,13,370,139,30,7,546,0,0,0,546
05/29/2005,SAN,CA,AWP,WE,Towers with Radar,0,0,0,0,0,363,131,24,2,520,363,131,24,2,520,0,0,0,520
05/30/2005,SAN,CA,AWP,WE,Towers with Radar,389,150,45,0,584,0,2,17,3,22,389,152,62,3,606,0,0,0,606
05/31/2005,SAN,CA,AWP,WE,Towers with Radar,391,184,42,3,620,0,3,0,1,4,391,187,42,4,624,0,0,0,624
06/01/2005,SAN,CA,AWP,WE,Towers with Radar,421,142,34,1,598,0,3,7,2,12,421,145,41,3,610,0,0,0,610
06/02/2005,SAN,CA,AWP,WE,Towers with Radar,448,140,44,1,633,0,3,7,1,11,448,143,51,2,644,0,0,0,644
06/03/2005,SAN,CA,AWP,WE,Towers with Radar,425,148,33,0,606,0,2,6,1,9,425,150,39,1,615,0,0,0,615
06/04/2005,SAN,CA,AWP,WE,Towers with Radar,380,133,25,5,543,0,2,3,3,8,380,135,28,8,551,0,0,0,551
06/05/2005,SAN,CA,AWP,WE,Towers with Radar,409,132,40,1,582,0,2,9,1,12,409,134,49,2,594,0,0,0,594
06/06/2005,SAN,CA,AWP,WE,Towers with Radar,415,153,43,1,612,0,4,8,1,13,415,157,51,2,625,0,0,0,625
06/07/2005,SAN,CA,AWP,WE,Towers with Radar,443,148,17,0,608,0,2,19,2,23,443,150,36,2,631,56,45,101,732
06/08/2005,SAN,CA,AWP,WE,Towers with Radar,438,152,38,0,628,0,4,16,2,22,438,156,54,2,650,0,0,0,650
06/09/2005,SAN,CA,AWP,WE,Towers with Radar,450,159,37,0,646,0,3,4,2,9,450,162,41,2,655,0,0,0,655
06/10/2005,SAN,CA,AWP,WE,Towers with Radar,427,155,47,0,629,0,2,4,0,6,427,157,51,0,635,0,0,0,635
06/11/2005,SAN,CA,AWP,WE,Towers with Radar,406,133,17,5,561,0,2,2,0,4,406,135,19,5,565,0,0,0,565
06/12/2005,SAN,CA,AWP,WE,Towers with Radar,417,151,33,2,603,0,3,5,0,8,417,154,38,2,611,0,0,0,611
06/13/2005,SAN,CA,AWP,WE,Towers with Radar,444,165,31,3,643,0,0,2,9,11,444,165,33,12,654,0,0,0,654
06/14/2005,SAN,CA,AWP,WE,Towers with Radar,481,175,52,2,710,0,2,0,5,7,481,177,52,7,717,6,6,12,729
06/15/2005,SAN,CA,AWP,WE,Towers with Radar,441,156,46,0,643,0,2,3,1,6,441,158,49,1,649,0,0,0,649
06/16/2005,SAN,CA,AWP,WE,Towers with Radar,444,168,38,3,653,0,2,6,0,8,444,170,44,3,661,0,0,0,661
06/17/2005,SAN,CA,AWP,WE,Towers with Radar,440,161,38,0,639,0,2,12,2,16,440,163,50,2,655,32,32,64,719
06/18/2005,SAN,CA,AWP,WE,Towers with Radar,399,138,21,0,558,0,2,11,0,13,399,140,32,0,571,0,0,0,571
06/19/2005,SAN,CA,AWP,WE,Towers with Radar,404,148,33,0,585,0,2,14,0,16,404,150,47,0,601,0,0,0,601
06/20/2005,SAN,CA,AWP,WE,Towers with Radar,418,161,40,5,624,0,4,8,0,12,418,165,48,5,636,0,0,0,636
06/21/2005,SAN,CA,AWP,WE,Towers with Radar,449,159,31,0,639,0,2,21,4,27,449,161,52,4,666,0,0,0,666
06/22/2005,SAN,CA,AWP,WE,Towers with Radar,445,169,49,0,663,0,1,4,1,6,445,170,53,1,669,0,0,0,669
06/23/2005,SAN,CA,AWP,WE,Towers with Radar,456,174,35,0,665,0,4,6,2,12,456,178,41,2,677,0,0,0,677
06/24/2005,SAN,CA,AWP,WE,Towers with Radar,432,159,48,15,654,0,0,0,0,0,432,159,48,15,654,0,0,0,654
06/25/2005,SAN,CA,AWP,WE,Towers with Radar,412,138,18,0,568,0,2,14,2,18,412,140,32,2,586,0,0,0,586
06/26/2005,SAN,CA,AWP,WE,Towers with Radar,411,152,45,0,608,0,2,22,1,25,411,154,67,1,633,0,0,0,633
06/27/2005,SAN,CA,AWP,WE,Towers with Radar,417,158,37,0,612,0,3,19,1,23,417,161,56,1,635,0,0,0,635
06/28/2005,SAN,CA,AWP,WE,Towers with Radar,437,162,36,0,635,0,3,16,1,20,437,165,52,1,655,59,32,91,746
06/29/2005,SAN,CA,AWP,WE,Towers with Radar,437,171,37,0,645,0,2,12,0,14,437,173,49,0,659,0,0,0,659
06/30/2005,SAN,CA,AWP,WE,Towers with Radar,444,166,49,3,662,0,0,0,0,0,444,166,49,3,662,0,0,0,662
07/01/2005,SAN,CA,AWP,WE,Towers with Radar,449,179,59,0,687,0,4,5,1,10,449,183,64,1,697,0,0,0,697
07/02/2005,SAN,CA,AWP,WE,Towers with Radar,410,137,28,0,575,0,2,17,1,20,410,139,45,1,595,0,0,0,595
07/03/2005,SAN,CA,AWP,WE,Towers with Radar,366,120,13,0,499,0,3,20,2,25,366,123,33,2,524,0,0,0,524
07/04/2005,SAN,CA,AWP,WE,Towers with Radar,392,129,13,0,534,0,2,19,5,26,392,131,32,5,560,0,0,0,560
07/05/2005,SAN,CA,AWP,WE,Towers with Radar,428,153,43,0,624,0,3,6,0,9,428,156,49,0,633,29,21,50,683
07/06/2005,SAN,CA,AWP,WE,Towers with Radar,446,160,43,0,649,0,4,19,1,24,446,164,62,1,673,0,0,0,673
07/07/2005,SAN,CA,AWP,WE,Towers with Radar,445,162,51,1,659,0,2,15,2,19,445,164,66,3,678,0,0,0,678
07/08/2005,SAN,CA,AWP,WE,Towers with Radar,439,154,31,3,627,0,5,11,2,18,439,159,42,5,645,34,15,49,694
07/09/2005,SAN,CA,AWP,WE,Towers with Radar,418,133,28,1,580,0,0,4,9,13,418,133,32,10,593,0,0,0,593
07/10/2005,SAN,CA,AWP,WE,Towers with Radar,419,137,45,2,603,0,3,6,0,9,419,140,51,2,612,0,0,0,612
07/11/2005,SAN,CA,AWP,WE,Towers with Radar,433,160,31,0,624,0,4,10,1,15,433,164,41,1,639,0,0,0,639
07/12/2005,SAN,CA,AWP,WE,Towers with Radar,450,154,34,1,639,0,2,2,0,4,450,156,36,1,643,21,50,71,714
07/13/2005,SAN,CA,AWP,WE,Towers with Radar,447,161,50,0,658,0,2,7,0,9,447,163,57,0,667,0,0,0,667
07/14/2005,SAN,CA,AWP,WE,Towers with Radar,498,165,34,6,703,0,2,6,4,12,498,167,40,10,715,0,0,0,715
07/15/2005,SAN,CA,AWP,WE,Towers with Radar,441,181,59,0,681,0,2,12,0,14,441,183,71,0,695,0,0,0,695
07/16/2005,SAN,CA,AWP,WE,Towers with Radar,417,148,47,2,614,0,2,10,4,16,417,150,57,6,630,0,0,0,630
07/17/2005,SAN,CA,AWP,WE,Towers with Radar,418,141,46,1,606,0,4,12,0,16,418,145,58,1,622,0,0,0,622
07/18/2005,SAN,CA,AWP,WE,Towers with Radar,452,156,56,0,664,0,4,7,1,12,452,160,63,1,676,0,0,0,676
07/19/2005,SAN,CA,AWP,WE,Towers with Radar,439,152,62,0,653,0,2,11,1,14,439,154,73,1,667,39,34,73,740
07/20/2005,SAN,CA,AWP,WE,Towers with Radar,444,159,42,0,645,0,2,15,0,17,444,161,57,0,662,0,0,0,662
07/21/2005,SAN,CA,AWP,WE,Towers with Radar,453,177,38,2,670,0,4,12,1,17,453,181,50,3,687,0,0,0,687
07/22/2005,SAN,CA,AWP,WE,Towers with Radar,0,0,0,0,0,441,176,61,2,680,441,176,61,2,680,0,0,0,680
07/23/2005,SAN,CA,AWP,WE,Towers with Radar,0,0,0,0,0,419,138,33,26,616,419,138,33,26,616,0,0,0,616
07/24/2005,SAN,CA,AWP,WE,Towers with Radar,424,148,40,0,612,0,3,16,0,19,424,151,56,0,631,0,0,0,631
07/25/2005,SAN,CA,AWP,WE,Towers with Radar,426,155,30,3,614,0,0,11,1,12,426,155,41,4,626,0,0,0,626
07/26/2005,SAN,CA,AWP,WE,Towers with Radar,441,164,52,1,658,0,4,10,1,15,441,168,62,2,673,43,63,106,779
07/27/2005,SAN,CA,AWP,WE,Towers with Radar,438,159,60,0,657,0,2,26,1,29,438,161,86,1,686,0,0,0,686
07/28/2005,SAN,CA,AWP,WE,Towers with Radar,465,159,52,0,676,0,3,10,1,14,465,162,62,1,690,0,0,0,690
07/29/2005,SAN,CA,AWP,WE,Towers with Radar,436,169,54,1,660,0,3,17,2,22,436,172,71,3,682,51,20,71,753
07/30/2005,SAN,CA,AWP,WE,Towers with Radar,420,131,38,1,590,0,5,7,0,12,420,136,45,1,602,0,0,0,602
07/31/2005,SAN,CA,AWP,WE,Towers with Radar,420,146,51,0,617,0,3,15,0,18,420,149,66,0,635,0,0,0,635
08/01/2005,SAN,CA,AWP,WE,Towers with Radar,432,167,56,1,656,0,3,10,1,14,432,170,66,2,670,0,0,0,670
08/02/2005,SAN,CA,AWP,WE,Towers with Radar,0,0,0,0,0,454,167,51,0,672,454,167,51,0,672,30,35,65,737
08/03/2005,SAN,CA,AWP,WE,Towers with Radar,451,167,45,1,664,0,3,12,0,15,451,170,57,1,679,0,0,0,679
08/04/2005,SAN,CA,AWP,WE,Towers with Radar,452,153,48,2,655,0,4,18,1,23,452,157,66,3,678,0,0,0,678
08/05/2005,SAN,CA,AWP,WE,Towers with Radar,455,178,29,0,662,0,2,7,1,10,455,180,36,1,672,0,0,0,672
08/06/2005,SAN,CA,AWP,WE,Towers with Radar,427,141,28,4,600,0,3,17,1,21,427,144,45,5,621,0,0,0,621
08/07/2005,SAN,CA,AWP,WE,Towers with Radar,423,144,43,7,617,0,0,0,0,0,423,144,43,7,617,0,0,0,617
08/08/2005,SAN,CA,AWP,WE,Towers with Radar,435,174,37,1,647,0,5,5,1,11,435,179,42,2,658,0,0,0,658
