01/01/2000,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,321,79,27,0,427,43,7,4,1,55,364,86,31,1,482,0,0,0,482
08/09/2005,SAN,CA,AWP,WE,Towers with Radar,444,159,56,0,659,0,3,19,3,25,444,162,75,3,684,30,26,56,740
08/10/2005,SAN,CA,AWP,WE,Towers with Radar,451,171,60,1,683,0,2,13,1,16,451,173,73,2,699,0,0,0,699
08/11/2005,SAN,CA,AWP,WE,Towers with Radar,461,169,39,11,680,0,3,12,1,16,461,172,51,12,696,0,0,0,696
08/12/2005,SAN,CA,AWP,WE,Towers with Radar,448,159,57,0,664,0,3,8,0,11,448,162,65,0,675,0,0,0,675
08/13/2005,SAN,CA,AWP,WE,Towers with Radar,415,136,44,3,598,0,2,1,1,4,415,138,45,4,602,0,0,0,602
08/14/2005,SAN,CA,AWP,WE,Towers with Radar,408,140,40,1,589,0,4,7,1,12,408,144,47,2,601,0,0,0,601
08/15/2005,SAN,CA,AWP,WE,Towers with Radar,440,156,40,5,641,0,3,6,0,9,440,159,46,5,650,0,0,0,650
08/16/2005,SAN,CA,AWP,WE,Towers with Radar,447,162,58,1,668,0,5,8,1,14,447,167,66,2,682,59,34,93,775
08/17/2005,SAN,CA,AWP,WE,Towers with Radar,464,156,53,0,673,0,3,23,1,27,464,159,76,1,700,0,0,0,700
08/18/2005,SAN,CA,AWP,WE,Towers with Radar,453,159,57,3,672,0,2,11,3,16,453,161,68,6,688,0,0,0,688
08/19/2005,SAN,CA,AWP,WE,Towers with Radar,449,156,58,2,665,0,2,19,2,23,449,158,77,4,688,88,65,153,841
08/20/2005,SAN,CA,AWP,WE,Towers with Radar,411,136,22,0,569,0,3,11,1,15,411,139,33,1,584,0,0,0,584
08/21/2005,SAN,CA,AWP,WE,Towers with Radar,415,146,35,2,598,0,3,12,1,16,415,149,47,3,614,0,0,0,614
08/22/2005,SAN,CA,AWP,WE,Towers with Radar,469,160,34,0,663,0,4,4,1,9,469,164,38,1,672,0,0,0,672
08/23/2005,SAN,CA,AWP,WE,Towers with Radar,445,164,54,3,666,0,2,9,2,13,445,166,63,5,679,0,0,0,679
08/24/2005,SAN,CA,AWP,WE,Towers with Radar,418,165,45,0,628,0,0,0,0,0,418,165,45,0,628,0,0,0,628
08/25/2005,SAN,CA,AWP,WE,Towers with Radar,448,163,46,3,660,0,5,14,3,22,448,168,60,6,682,0,0,0,682
08/26/2005,SAN,CA,AWP,WE,Towers with Radar,434,162,62,3,661,0,3,17,4,24,434,165,79,7,685,0,0,0,685
08/27/2005,SAN,CA,AWP,WE,Towers with Radar,402,135,22,1,560,0,2,31,3,36,402,137,53,4,596,74,6,80,676
08/28/2005,SAN,CA,AWP,WE,Towers with Radar,405,141,34,0,580,0,2,23,5,30,405,143,57,5,610,0,0,0,610
08/29/2005,SAN,CA,AWP,WE,Towers with Radar,422,162,26,0,610,0,7,8,0,15,422,169,34,0,625,73,24,97,722
08/30/2005,SAN,CA,AWP,WE,Towers with Radar,459,152,31,1,643,0,2,5,0,7,459,154,36,1,650,33,9,42,692
08/31/2005,SAN,CA,AWP,WE,Towers with Radar,450,166,22,4,642,0,6,3,0,9,450,172,25,4,651,0,0,0,651
09/01/2005,SAN,CA,AWP,WE,Towers with Radar,459,160,33,0,652,0,3,7,0,10,459,163,40,0,662,0,0,0,662
09/02/2005,SAN,CA,AWP,WE,Towers with Radar,443,167,38,2,650,0,3,10,2,15,443,170,48,4,665,50,6,56,721
09/03/2005,SAN,CA,AWP,WE,Towers with Radar,390,130,31,0,551,0,4,8,6,18,390,134,39,6,569,0,0,0,569
09/04/2005,SAN,CA,AWP,WE,Towers with Radar,364,133,26,0,523,0,2,20,1,23,364,135,46,1,546,0,0,0,546
09/05/2005,SAN,CA,AWP,WE,Towers with Radar,403,150,49,2,604,0,5,10,1,16,403,155,59,3,620,0,0,0,620
09/06/2005,SAN,CA,AWP,WE,Towers with Radar,424,166,25,1,616,0,4,11,2,17,424,170,36,3,633,26,17,43,676
09/07/2005,SAN,CA,AWP,WE,Towers with Radar,421,167,31,2,621,0,2,13,2,17,421,169,44,4,638,0,0,0,638
09/08/2005,SAN,CA,AWP,WE,Towers with Radar,0,0,0,0,0,438,161,43,2,644,438,161,43,2,644,0,0,0,644
09/09/2005,SAN,CA,AWP,WE,Towers with Radar,417,159,68,2,646,0,3,12,1,16,417,162,80,3,662,0,0,0,662
09/10/2005,SAN,CA,AWP,WE,Towers with Radar,388,128,26,0,542,0,3,6,3,12,388,131,32,3,554,0,0,0,554
09/11/2005,SAN,CA,AWP,WE,Towers with Radar,397,144,44,1,586,0,0,5,8,13,397,144,49,9,599,0,0,0,599
09/12/2005,SAN,CA,AWP,WE,Towers with Radar,414,152,48,2,616,0,6,6,1,13,414,158,54,3,629,0,0,0,629
09/13/2005,SAN,CA,AWP,WE,Towers with Radar,421,159,34,4,618,0,1,5,2,8,421,160,39,6,626,42,19,61,687
09/14/2005,SAN,CA,AWP,WE,Towers with Radar,430,169,53,3,655,0,3,12,2,17,430,172,65,5,672,0,0,0,672
09/15/2005,SAN,CA,AWP,WE,Towers with Radar,440,163,47,11,661,0,1,7,1,9,440,164,54,12,670,0,0,0,670
09/16/2005,SAN,CA,AWP,WE,Towers with Radar,423,158,52,5,638,0,1,16,4,21,423,159,68,9,659,0,0,0,659
09/17/2005,SAN,CA,AWP,WE,Towers with Radar,374,127,29,5,535,0,2,11,1,14,374,129,40,6,549,0,0,0,549
09/18/2005,SAN,CA,AWP,WE,Towers with Radar,413,151,52,1,617,0,2,12,3,17,413,153,64,4,634,0,0,0,634
09/19/2005,SAN,CA,AWP,WE,Towers with Radar,423,158,31,0,612,0,4,11,2,17,423,162,42,2,629,0,0,0,629
09/20/2005,SAN,CA,AWP,WE,Towers with Radar,425,166,35,2,628,0,2,8,1,11,425,168,43,3,639,24,16,40,679
09/21/2005,SAN,CA,AWP,WE,Towers with Radar,424,166,44,1,635,0,2,8,0,10,424,168,52,1,645,0,0,0,645
09/22/2005,SAN,CA,AWP,WE,Towers with Radar,442,168,44,0,654,0,11,11,3,25,442,179,55,3,679,0,0,0,679
09/23/2005,SAN,CA,AWP,WE,Towers with Radar,423,167,30,2,622,0,2,6,1,9,423,169,36,3,631,0,0,0,631
09/24/2005,SAN,CA,AWP,WE,Towers with Radar,365,130,30,3,528,0,4,11,1,16,365,134,41,4,544,0,0,0,544
09/25/2005,SAN,CA,AWP,WE,Towers with Radar,397,154,41,3,595,0,1,10,1,12,397,155,51,4,607,0,0,0,607
09/26/2005,SAN,CA,AWP,WE,Towers with Radar,413,165,26,1,605,0,5,12,2,19,413,170,38,3,624,0,0,0,624
09/27/2005,SAN,CA,AWP,WE,Towers with Radar,427,164,35,3,629,1,4,20,3,28,428,168,55,6,657,0,0,0,657
09/28/2005,SAN,CA,AWP,WE,Towers with Radar,429,164,46,0,639,0,5,9,4,18,429,169,55,4,657,0,0,0,657
09/29/2005,SAN,CA,AWP,WE,Towers with Radar,455,164,31,3,653,0,4,16,2,22,455,168,47,5,675,0,0,0,675
09/30/2005,SAN,CA,AWP,WE,Towers with Radar,0,0,0,0,0,430,163,62,7,662,430,163,62,7,662,45,9,54,716
10/01/2005,SAN,CA,AWP,WE,Towers with Radar,388,136,23,1,548,0,2,5,8,15,388,138,28,9,563,0,0,0,563
10/02/2005,SAN,CA,AWP,WE,Towers with Radar,399,152,48,3,602,0,0,2,5,7,399,152,50,8,609,0,0,0,609
10/03/2005,SAN,CA,AWP,WE,Towers with Radar,414,148,22,0,584,0,2,10,2,14,414,150,32,2,598,0,0,0,598
10/04/2005,SAN,CA,AWP,WE,Towers with Radar,422,161,29,2,614,0,2,8,0,10,422,163,37,2,624,49,29,78,702
10/05/2005,SAN,CA,AWP,WE,Towers with Radar,414,138,35,0,587,12,22,0,4,38,426,160,35,4,625,0,0,0,625
10/06/2005,SAN,CA,AWP,WE,Towers with Radar,436,151,30,0,617,0,1,12,1,14,436,152,42,1,631,0,0,0,631
10/07/2005,SAN,CA,AWP,WE,Towers with Radar,420,160,50,1,631,0,2,16,2,20,420,162,66,3,651,0,0,0,651
10/08/2005,SAN,CA,AWP,WE,Towers with Radar,371,139,24,1,535,0,2,4,0,6,371,141,28,1,541,0,0,0,541
10/09/2005,SAN,CA,AWP,WE,Towers with Radar,0,0,0,0,0,414,139,62,2,617,414,139,62,2,617,0,0,0,617
10/10/2005,SAN,CA,AWP,WE,Towers with Radar,408,164,50,0,622,0,4,12,2,18,408,168,62,2,640,0,0,0,640
10/11/2005,SAN,CA,AWP,WE,Towers with Radar,431,157,47,0,635,0,3,11,0,14,431,160,58,0,649,40,14,54,703
10/12/2005,SAN,CA,AWP,WE,Towers with Radar,421,165,52,3,641,0,4,10,1,15,421,169,62,4,656,0,0,0,656
10/13/2005,SAN,CA,AWP,WE,Towers with Radar,434,162,44,1,641,0,6,28,1,35,434,168,72,2,676,0,0,0,676
10/14/2005,SAN,CA,AWP,WE,Towers with Radar,425,158,39,0,622,0,4,15,0,19,425,162,54,0,641,55,11,66,707
10/15/2005,SAN,CA,AWP,WE,Towers with Radar,379,137,13,5,534,0,2,6,0,8,379,139,19,5,542,0,0,0,542
10/16/2005,SAN,CA,AWP,WE,Towers with Radar,408,146,39,0,593,0,1,6,0,7,408,147,45,0,600,0,0,0,600
10/17/2005,SAN,CA,AWP,WE,Towers with Radar,432,159,40,4,635,0,0,2,4,6,432,159,42,8,641,0,0,0,641
10/18/2005,SAN,CA,AWP,WE,Towers with Radar,411,151,27,0,589,0,1,7,1,9,411,152,34,1,598,0,0,0,598
10/19/2005,SAN,CA,AWP,WE,Towers with Radar,427,152,31,3,613,0,3,15,0,18,427,155,46,3,631,0,0,0,631
10/20/2005,SAN,CA,AWP,WE,Towers with Radar,439,163,26,2,630,0,2,5,1,8,439,165,31,3,638,0,0,0,638
10/21/2005,SAN,CA,AWP,WE,Towers with Radar,426,154,51,6,637,0,3,2,1,6,426,157,53,7,643,0,0,0,643
10/22/2005,SAN,CA,AWP,WE,Towers with Radar,366,144,27,1,538,0,2,1,1,4,366,146,28,2,542,0,0,0,542
10/23/2005,SAN,CA,AWP,WE,Towers with Radar,410,157,54,2,623,0,1,5,1,7,410,158,59,3,630,0,0,0,630
10/24/2005,SAN,CA,AWP,WE,Towers with Radar,412,144,30,5,591,0,2,8,1,11,412,146,38,6,602,0,0,0,602
10/25/2005,SAN,CA,AWP,WE,Towers with Radar,429,154,51,1,635,0,1,14,3,18,429,155,65,4,653,39,26,65,718
10/26/2005,SAN,CA,AWP,WE,Towers with Radar,436,164,32,0,632,0,2,6,2,10,436,166,38,2,642,0,0,0,642
10/27/2005,SAN,CA,AWP,WE,Towers with Radar,433,158,35,2,628,0,1,14,1,16,433,159,49,3,644,0,0,0,644
10/28/2005,SAN,CA,AWP,WE,Towers with Radar,429,156,36,0,621,0,3,12,1,16,429,159,48,1,637,48,11,59,696
10/29/2005,SAN,CA,AWP,WE,Towers with Radar,365,141,17,1,524,0,4,25,1,30,365,145,42,2,554,0,0,0,554
10/30/2005,SAN,CA,AWP,WE,Towers with Radar,397,152,40,0,589,0,1,18,3,22,397,153,58,3,611,0,0,0,611
10/31/2005,SAN,CA,AWP,WE,Towers with Radar,425,158,40,0,623,0,0,3,20,23,425,158,43,20,646,0,0,0,646
11/01/2005,SAN,CA,AWP,WE,Towers with Radar,433,150,53,0,636,0,2,18,0,20,433,152,71,0,656,70,49,119,775
11/02/2005,SAN,CA,AWP,WE,Towers with Radar,423,158,38,0,619,0,3,15,2,20,423,161,53,2,639,0,0,0,639
11/03/2005,SAN,CA,AWP,WE,Towers with Radar,427,161,36,1,625,0,0,0,0,0,427,161,36,1,625,0,0,0,625
11/04/2005,SAN,CA,AWP,WE,Towers with Radar,424,169,37,3,633,0,2,18,0,20,424,171,55,3,653,0,0,0,653
11/05/2005,SAN,CA,AWP,WE,Towers with Radar,358,141,15,0,514,0,4,17,1,22,358,145,32,1,536,0,0,0,536
11/06/2005,SAN,CA,AWP,WE,Towers with Radar,411,151,47,1,610,0,2,9,2,13,411,153,56,3,623,0,0,0,623
11/07/2005,SAN,CA,AWP,WE,Towers with Radar,411,157,33,0,601,0,3,4,2,9,411,160,37,2,610,0,0,0,610
11/08/2005,SAN,CA,AWP,WE,Towers with Radar,423,166,29,0,618,0,1,7,1,9,423,167,36,1,627,57,29,86,713
11/09/2005,SAN,CA,AWP,WE,Towers with Radar,425,157,32,1,615,0,2,11,0,13,425,159,43,1,628,0,0,0,628
11/10/2005,SAN,CA,AWP,WE,Towers with Radar,430,151,41,0,622,0,0,9,0,9,430,151,50,0,631,0,0,0,631
11/11/2005,SAN,CA,AWP,WE,Towers with Radar,412,161,59,2,634,0,0,20,0,20,412,161,79,2,654,0,0,0,654
11/12/2005,SAN,CA,AWP,WE,Towers with Radar,361,130,19,0,510,0,2,9,1,12,361,132,28,1,522,0,0,0,522
11/13/2005,SAN,CA,AWP,WE,Towers with Radar,435,161,45,1,642,0,1,9,3,13,435,162,54,4,655,0,0,0,655
11/14/2005,SAN,CA,AWP,WE,Towers with Radar,432,140,38,1,611,0,0,12,1,13,432,140,50,2,624,0,0,0,624
11/15/2005,SAN,CA,AWP,WE,Towers with Radar,333,108,29,1,471,0,2,11,4,17,333,110,40,5,488,0,0,0,488
11/16/2005,SAN,CA,AWP,WE,Towers with Radar,452,150,42,1,645,0,6,14,0,20,452,156,56,1,665,0,0,0,665
11/17/2005,SAN,CA,AWP,WE,Towers with Radar,448,153,42,1,644,0,0,12,1,13,448,153,54,2,657,0,0,0,657
11/18/2005,SAN,CA,AWP,WE,Towers with Radar,428,161,39,1,629,0,1,13,1,15,428,162,52,2,644,48,15,63,707
11/19/2005,SAN,CA,AWP,WE,Towers with Radar,358,131,20,1,510,0,5,18,1,24,358,136,38,2,534,0,0,0,534
11/20/2005,SAN,CA,AWP,WE,Towers with Radar,412,133,32,2,579,0,2,13,1,16,412,135,45,3,595,0,0,0,595
11/21/2005,SAN,CA,AWP,WE,Towers with Radar,410,141,36,2,589,0,2,18,2,22,410,143,54,4,611,0,0,0,611
11/22/2005,SAN,CA,AWP,WE,Towers with Radar,433,152,38,0,623,0,0,23,1,24,433,152,61,1,647,63,34,97,744
11/23/2005,SAN,CA,AWP,WE,Towers with Radar,437,154,38,0,629,0,2,7,3,12,437,156,45,3,641,0,0,0,641
11/24/2005,SAN,CA,AWP,WE,Towers with Radar,308,111,11,2,432,0,0,6,1,7,308,111,17,3,439,0,0,0,439
11/25/2005,SAN,CA,AWP,WE,Towers with Radar,371,132,21,2,526,0,0,2,2,4,371,132,23,4,530,0,0,0,530
11/26/2005,SAN,CA,AWP,WE,Towers with Radar,367,129,14,0,510,0,2,4,1,7,367,131,18,1,517,0,0,0,517
11/27/2005,SAN,CA,AWP,WE,Towers with Radar,406,141,38,0,585,0,0,14,0,14,406,141,52,0,599,0,0,0,599
11/28/2005,SAN,CA,AWP,WE,Towers with Radar,412,146,24,2,584,0,0,3,10,13,412,146,27,12,597,0,0,0,597
11/29/2005,SAN,CA,AWP,WE,Towers with Radar,435,142,42,1,620,0,0,24,0,24,435,142,66,1,644,51,36,87,731
11/30/2005,SAN,CA,AWP,WE,Towers with Radar,429,160,48,0,637,0,2,11,1,14,429,162,59,1,651,0,0,0,651
12/01/2005,SAN,CA,AWP,WE,Towers with Radar,452,152,56,2,662,0,3,8,0,11,452,155,64,2,673,0,0,0,673
12/02/2005,SAN,CA,AWP,WE,Towers with Radar,0,0,0,0,0,437,161,45,12,655,437,161,45,12,655,23,13,36,691
12/03/2005,SAN,CA,AWP,WE,Towers with Radar,0,0,0,0,0,356,128,36,3,523,356,128,36,3,523,0,0,0,523
12/04/2005,SAN,CA,AWP,WE,Towers with Radar,401,152,42,4,599,0,1,14,2,17,401,153,56,6,616,0,0,0,616
12/05/2005,SAN,CA,AWP,WE,Towers with Radar,413,150,30,0,593,80,5,14,4,103,493,155,44,4,696,0,0,0,696
12/06/2005,SAN,CA,AWP,WE,Towers with Radar,421,148,51,2,622,0,1,14,2,17,421,149,65,4,639,56,21,77,716
12/07/2005,SAN,CA,AWP,WE,Towers with Radar,410,150,33,2,595,0,0,15,1,16,410,150,48,3,611,0,0,0,611
12/08/2005,SAN,CA,AWP,WE,Towers with Radar,419,149,48,4,620,0,4,16,0,20,419,153,64,4,640,0,0,0,640
12/09/2005,SAN,CA,AWP,WE,Towers with Radar,429,140,31,5,605,0,0,18,0,18,429,140,49,5,623,0,0,0,623
12/10/2005,SAN,CA,AWP,WE,Towers with Radar,349,121,17,6,493,0,2,10,0,12,349,123,27,6,505,0,0,0,505
12/11/2005,SAN,CA,AWP,WE,Towers with Radar,393,125,44,0,562,0,0,6,0,6,393,125,50,0,568,3,5,8,576
12/12/2005,SAN,CA,AWP,WE,Towers with Radar,409,149,26,1,585,0,1,6,1,8,409,150,32,2,593,0,0,0,593
12/13/2005,SAN,CA,AWP,WE,Towers with Radar,422,145,41,1,609,0,1,10,3,14,422,146,51,4,623,50,32,82,705
12/14/2005,SAN,CA,AWP,WE,Towers with Radar,410,156,25,0,591,0,1,10,0,11,410,157,35,0,602,0,0,0,602
12/15/2005,SAN,CA,AWP,WE,Towers with Radar,430,146,23,0,599,0,0,12,1,13,430,146,35,1,612,0,0,0,612
12/16/2005,SAN,CA,AWP,WE,Towers with Radar,429,150,21,4,604,0,0,8,1,9,429,150,29,5,613,33,6,39,652
12/17/2005,SAN,CA,AWP,WE,Towers with Radar,366,136,24,0,526,0,2,13,1,16,366,138,37,1,542,0,0,0,542
12/18/2005,SAN,CA,AWP,WE,Towers with Radar,406,132,13,6,557,0,3,5,2,10,406,135,18,8,567,0,0,0,567
12/19/2005,SAN,CA,AWP,WE,Towers with Radar,411,148,27,4,590,0,1,9,2,12,411,149,36,6,602,0,4,4,606
12/20/2005,SAN,CA,AWP,WE,Towers with Radar,433,154,29,4,620,0,0,12,4,16,433,154,41,8,636,51,43,94,730
12/21/2005,SAN,CA,AWP,WE,Towers with Radar,442,157,32,0,631,0,1,9,0,10,442,158,41,0,641,0,0,0,641
12/22/2005,SAN,CA,AWP,WE,Towers with Radar,504,156,54,0,714,0,1,7,1,9,504,157,61,1,723,0,0,0,723
12/23/2005,SAN,CA,AWP,WE,Towers with Radar,428,150,36,1,615,0,1,3,2,6,428,151,39,3,621,19,2,21,642
12/24/2005,SAN,CA,AWP,WE,Towers with Radar,407,140,16,2,565,0,4,0,0,4,407,144,16,2,569,0,0,0,569
12/25/2005,SAN,CA,AWP,WE,Towers with Radar,375,106,8,0,489,0,0,1,0,1,375,106,9,0,490,0,0,0,490
12/26/2005,SAN,CA,AWP,WE,Towers with Radar,412,146,28,0,586,0,0,9,2,11,412,146,37,2,597,0,0,0,597
12/27/2005,SAN,CA,AWP,WE,Towers with Radar,461,156,41,7,665,0,0,5,1,6,461,156,46,8,671,44,27,71,742
12/28/2005,SAN,CA,AWP,WE,Towers with Radar,445,159,50,0,654,0,0,5,5,10,445,159,55,5,664,0,0,0,664
12/29/2005,SAN,CA,AWP,WE,Towers with Radar,446,145,37,0,628,0,7,5,0,12,446,152,42,0,640,0,0,0,640
12/30/2005,SAN,CA,AWP,WE,Towers with Radar,447,157,55,1,660,0,4,9,5,18,447,161,64,6,678,34,7,41,719
12/31/2005,SAN,CA,AWP,WE,Towers with Radar,382,128,20,2,532,0,1,4,1,6,382,129,24,3,538,0,0,0,538
01/01/2006,SAN,CA,AWP,WE,Towers with Radar,399,129,28,3,559,0,0,4,1,5,399,129,32,4,564,0,0,0,564
01/02/2006,SAN,CA,AWP,WE,Towers with Radar,419,137,39,3,598,0,0,5,3,8,419,137,44,6,606,0,0,0,606
01/03/2006,SAN,CA,AWP,WE,Towers with Radar,424,142,30,4,600,0,3,13,2,18,424,145,43,6,618,0,0,0,618
01/04/2006,SAN,CA,AWP,WE,Towers with Radar,423,139,32,1,595,0,1,10,0,11,423,140,42,1,606,0,0,0,606
01/05/2006,SAN,CA,AWP,WE,Towers with Radar,446,142,31,1,620,0,1,17,1,19,446,143,48,2,639,0,0,0,639
01/06/2006,SAN,CA,AWP,WE,Towers with Radar,422,136,34,2,594,0,3,11,1,15,422,139,45,3,609,51,44,95,704
01/07/2006,SAN,CA,AWP,WE,Towers with Radar,349,130,20,2,501,0,5,15,1,21,349,135,35,3,522,0,0,0,522
01/08/2006,SAN,CA,AWP,WE,Towers with Radar,386,133,24,1,544,0,0,13,2,15,386,133,37,3,559,559,0,559,1118
01/09/2006,SAN,CA,AWP,WE,Towers with Radar,412,138,27,5,582,0,2,5,1,8,412,140,32,6,590,0,0,0,590
01/10/2006,SAN,CA,AWP,WE,Towers with Radar,407,156,28,6,597,0,0,18,6,24,407,156,46,12,621,59,25,84,705
01/11/2006,SAN,CA,AWP,WE,Towers with Radar,412,141,35,6,594,0,1,5,1,7,412,142,40,7,601,0,0,0,601
01/12/2006,SAN,CA,AWP,WE,Towers with Radar,464,139,37,0,640,0,2,10,0,12,464,141,47,0,652,0,0,0,652
01/13/2006,SAN,CA,AWP,WE,Towers with Radar,439,151,52,0,642,0,1,11,0,12,439,152,63,0,654,0,0,0,654
01/14/2006,SAN,CA,AWP,WE,Towers with Radar,355,127,33,5,520,0,1,8,1,10,355,128,41,6,530,29,7,36,566
01/15/2006,SAN,CA,AWP,WE,Towers with Radar,381,128,19,1,529,0,0,9,1,10,381,128,28,2,539,0,0,0,539
01/16/2006,SAN,CA,AWP,WE,Towers with Radar,408,135,43,0,586,0,5,13,2,20,408,140,56,2,606,0,0,0,606
01/17/2006,SAN,CA,AWP,WE,Towers with Radar,410,152,42,0,604,0,2,17,3,22,410,154,59,3,626,0,0,0,626
01/18/2006,SAN,CA,AWP,WE,Towers with Radar,411,143,42,5,601,0,4,13,1,18,411,147,55,6,619,44,38,82,701
01/19/2006,SAN,CA,AWP,WE,Towers with Radar,422,155,46,1,624,0,1,13,2,16,422,156,59,3,640,0,0,0,640
01/20/2006,SAN,CA,AWP,WE,Towers with Radar,414,150,43,1,608,0,2,24,2,28,414,152,67,3,636,51,18,69,705
01/21/2006,SAN,CA,AWP,WE,Towers with Radar,345,125,27,1,498,0,2,17,0,19,345,127,44,1,517,0,0,0,517
01/22/2006,SAN,CA,AWP,WE,Towers with Radar,376,145,31,0,552,0,1,10,3,14,376,146,41,3,566,48,11,59,625
01/23/2006,SAN,CA,AWP,WE,Towers with Radar,420,149,33,2,604,0,2,4,2,8,420,151,37,4,612,0,0,0,612
01/24/2006,SAN,CA,AWP,WE,Towers with Radar,410,165,37,4,616,0,0,16,3,19,410,165,53,7,635,0,0,0,635
01/25/2006,SAN,CA,AWP,WE,Towers with Radar,409,161,50,2,622,0,0,8,2,10,409,161,58,4,632,0,0,0,632
01/26/2006,SAN,CA,AWP,WE,Towers with Radar,420,153,52,0,625,0,0,12,0,12,420,153,64,0,637,0,0,0,637
01/27/2006,SAN,CA,AWP,WE,Towers with Radar,413,148,31,0,592,0,2,9,1,12,413,150,40,1,604,0,0,0,604
01/28/2006,SAN,CA,AWP,WE,Towers with Radar,347,119,24,1,491,0,2,21,0,23,347,121,45,1,514,0,0,0,514
01/29/2006,SAN,CA,AWP,WE,Towers with Radar,380,152,31,3,566,0,0,8,1,9,380,152,39,4,575,0,0,0,575
01/30/2006,SAN,CA,AWP,WE,Towers with Radar,400,147,53,3,603,0,2,10,1,13,400,149,63,4,616,0,0,0,616
01/31/2006,SAN,CA,AWP,WE,Towers with Radar,416,151,37,3,607,0,0,10,2,12,416,151,47,5,619,0,0,0,619
02/01/2006,SAN,CA,AWP,WE,Towers with Radar,416,159,30,3,608,0,0,7,2,9,416,159,37,5,617,0,0,0,617
02/02/2006,SAN,CA,AWP,WE,Towers with Radar,420,158,34,6,618,0,0,14,2,16,420,158,48,8,634,0,0,0,634
02/03/2006,SAN,CA,AWP,WE,Towers with Radar,434,146,31,1,612,0,0,0,0,0,434,146,31,1,612,20,10,30,642
02/04/2006,SAN,CA,AWP,WE,Towers with Radar,343,136,23,4,506,0,1,7,0,8,343,137,30,4,514,0,0,0,514
02/05/2006,SAN,CA,AWP,WE,Towers with Radar,430,141,41,0,612,0,0,1,6,7,430,141,42,6,619,0,0,0,619
02/06/2006,SAN,CA,AWP,WE,Towers with Radar,419,151,32,0,602,0,0,2,10,12,419,151,34,10,614,0,0,0,614
02/07/2006,SAN,CA,AWP,WE,Towers with Radar,428,150,55,4,637,0,1,13,3,17,428,151,68,7,654,0,0,0,654
02/08/2006,SAN,CA,AWP,WE,Towers with Radar,423,154,33,0,610,0,1,9,1,11,423,155,42,1,621,41,20,61,682
02/09/2006,SAN,CA,AWP,WE,Towers with Radar,448,149,41,1,639,0,1,11,2,14,448,150,52,3,653,0,0,0,653
02/10/2006,SAN,CA,AWP,WE,Towers with Radar,449,168,37,0,654,0,1,18,2,21,449,169,55,2,675,0,0,0,675
02/11/2006,SAN,CA,AWP,WE,Towers with Radar,357,150,37,1,545,0,1,13,1,15,357,151,50,2,560,0,0,0,560
02/12/2006,SAN,CA,AWP,WE,Towers with Radar,381,140,40,1,562,0,0,8,1,9,381,140,48,2,571,0,0,0,571
02/13/2006,SAN,CA,AWP,WE,Towers with Radar,442,137,24,3,606,0,2,9,0,11,442,139,33,3,617,0,0,0,617
02/14/2006,SAN,CA,AWP,WE,Towers with Radar,429,140,53,3,625,0,0,10,1,11,429,140,63,4,636,0,0,0,636
02/15/2006,SAN,CA,AWP,WE,Towers with Radar,413,150,51,0,614,0,0,9,3,12,413,150,60,3,626,0,0,0,626
02/16/2006,SAN,CA,AWP,WE,Towers with Radar,430,157,48,3,638,0,0,17,1,18,430,157,65,4,656,0,0,0,656
02/17/2006,SAN,CA,AWP,WE,Towers with Radar,431,152,54,0,637,0,1,9,1,11,431,153,63,1,648,0,0,0,648
