01/01/2000,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,321,79,27,0,427,43,7,4,1,55,364,86,31,1,482,0,0,0,482
02/18/2006,SAN,CA,AWP,WE,Towers with Radar,373,128,18,0,519,0,3,14,1,18,373,131,32,1,537,0,0,0,537
02/19/2006,SAN,CA,AWP,WE,Towers with Radar,391,134,22,3,550,0,1,6,9,16,391,135,28,12,566,0,0,0,566
02/20/2006,SAN,CA,AWP,WE,Towers with Radar,434,136,36,4,610,0,2,18,1,21,434,138,54,5,631,0,0,0,631
02/21/2006,SAN,CA,AWP,WE,Towers with Radar,438,147,26,4,615,0,0,10,1,11,438,147,36,5,626,0,0,0,626
02/22/2006,SAN,CA,AWP,WE,Towers with Radar,436,153,42,0,631,0,1,20,3,24,436,154,62,3,655,0,0,0,655
02/23/2006,SAN,CA,AWP,WE,Towers with Radar,450,154,37,0,641,0,0,8,0,8,450,154,45,0,649,0,0,0,649
02/24/2006,SAN,CA,AWP,WE,Towers with Radar,435,150,37,3,625,0,3,21,1,25,435,153,58,4,650,34,12,46,696
02/25/2006,SAN,CA,AWP,WE,Towers with Radar,371,131,35,2,539,0,1,19,1,21,371,132,54,3,560,0,0,0,560
02/26/2006,SAN,CA,AWP,WE,Towers with Radar,396,149,37,1,583,0,1,5,1,7,396,150,42,2,590,26,5,31,621
02/27/2006,SAN,CA,AWP,WE,Towers with Radar,425,135,46,1,607,0,0,9,1,10,425,135,55,2,617,0,0,0,617
02/28/2006,SAN,CA,AWP,WE,Towers with Radar,421,148,25,1,595,0,0,6,3,9,421,148,31,4,604,0,0,0,604
03/01/2006,SAN,CA,AWP,WE,Towers with Radar,429,141,46,0,616,0,1,10,1,12,429,142,56,1,628,0,0,0,628
03/02/2006,SAN,CA,AWP,WE,Towers with Radar,437,151,50,0,638,0,1,2,3,6,437,152,52,3,644,0,0,0,644
03/03/2006,SAN,CA,AWP,WE,Towers with Radar,434,147,46,0,627,0,1,3,0,4,434,148,49,0,631,0,0,0,631
03/04/2006,SAN,CA,AWP,WE,Towers with Radar,372,129,34,1,536,0,3,10,0,13,372,132,44,1,549,28,7,35,584
03/05/2006,SAN,CA,AWP,WE,Towers with Radar,389,134,39,0,562,0,1,10,0,11,389,135,49,0,573,0,0,0,573
03/06/2006,SAN,CA,AWP,WE,Towers with Radar,433,151,27,0,611,0,2,7,3,12,433,153,34,3,623,0,0,0,623
03/07/2006,SAN,CA,AWP,WE,Towers with Radar,429,151,28,0,608,0,1,5,3,9,429,152,33,3,617,0,0,0,617
03/08/2006,SAN,CA,AWP,WE,Towers with Radar,430,171,41,1,643,0,2,12,4,18,430,173,53,5,661,45,23,68,729
03/09/2006,SAN,CA,AWP,WE,Towers with Radar,439,166,38,2,645,0,0,9,0,9,439,166,47,2,654,0,0,0,654
03/10/2006,SAN,CA,AWP,WE,Towers with Radar,444,164,34,0,642,0,1,4,0,5,444,165,38,0,647,0,0,0,647
03/11/2006,SAN,CA,AWP,WE,Towers with Radar,376,138,21,0,535,0,3,4,0,7,376,141,25,0,542,0,0,0,542
03/12/2006,SAN,CA,AWP,WE,Towers with Radar,398,134,21,0,553,0,2,11,1,14,398,136,32,1,567,0,0,0,567
03/13/2006,SAN,CA,AWP,WE,Towers with Radar,428,143,27,3,601,0,2,9,1,12,428,145,36,4,613,0,0,0,613
03/14/2006,SAN,CA,AWP,WE,Towers with Radar,447,149,26,3,625,0,0,16,1,17,447,149,42,4,642,0,0,0,642
03/15/2006,SAN,CA,AWP,WE,Towers with Radar,433,148,50,2,633,0,1,15,0,16,433,149,65,2,649,0,0,0,649
03/16/2006,SAN,CA,AWP,WE,Towers with Radar,446,152,54,4,656,0,0,18,0,18,446,152,72,4,674,0,0,0,674
03/17/2006,SAN,CA,AWP,WE,Towers with Radar,443,148,40,1,632,0,1,8,1,10,443,149,48,2,642,47,12,59,701
03/18/2006,SAN,CA,AWP,WE,Towers with Radar,379,146,22,0,547,0,1,7,1,9,379,147,29,1,556,0,0,0,556
03/19/2006,SAN,CA,AWP,WE,Towers with Radar,398,139,50,0,587,0,0,15,2,17,398,139,65,2,604,36,8,44,648
03/20/2006,SAN,CA,AWP,WE,Towers with Radar,423,152,44,2,621,0,1,5,4,10,423,153,49,6,631,0,0,0,631
03/21/2006,SAN,CA,AWP,WE,Towers with Radar,441,151,34,1,627,0,1,14,0,15,441,152,48,1,642,0,0,0,642
03/22/2006,SAN,CA,AWP,WE,Towers with Radar,436,148,50,1,635,0,1,14,1,16,436,149,64,2,651,57,42,99,750
03/23/2006,SAN,CA,AWP,WE,Towers with Radar,439,158,51,0,648,0,2,7,2,11,439,160,58,2,659,0,0,0,659
03/24/2006,SAN,CA,AWP,WE,Towers with Radar,437,157,29,0,623,0,0,17,1,18,437,157,46,1,641,0,0,0,641
03/25/2006,SAN,CA,AWP,WE,Towers with Radar,380,134,29,1,544,0,4,8,1,13,380,138,37,2,557,0,0,0,557
03/26/2006,SAN,CA,AWP,WE,Towers with Radar,397,142,50,2,591,0,2,14,0,16,397,144,64,2,607,0,0,0,607
03/27/2006,SAN,CA,AWP,WE,Towers with Radar,425,139,23,2,589,0,2,8,4,14,425,141,31,6,603,0,0,0,603
03/28/2006,SAN,CA,AWP,WE,Towers with Radar,442,150,33,2,627,0,0,6,1,7,442,150,39,3,634,0,0,0,634
03/29/2006,SAN,CA,AWP,WE,Towers with Radar,429,154,51,0,634,0,1,7,1,9,429,155,58,1,643,0,0,0,643
03/30/2006,SAN,CA,AWP,WE,Towers with Radar,436,140,34,0,610,0,7,5,4,16,436,147,39,4,626,0,0,0,626
03/31/2006,SAN,CA,AWP,WE,Towers with Radar,439,153,37,4,633,0,2,12,1,15,439,155,49,5,648,0,0,0,648
04/01/2006,SAN,CA,AWP,WE,Towers with Radar,374,131,29,0,534,0,4,8,0,12,374,135,37,0,546,0,0,0,546
04/02/2006,SAN,CA,AWP,WE,Towers with Radar,408,114,36,1,559,0,1,7,1,9,408,115,43,2,568,0,0,0,568
04/03/2006,SAN,CA,AWP,WE,Towers with Radar,432,129,32,1,594,0,1,23,2,26,432,130,55,3,620,0,0,0,620
04/04/2006,SAN,CA,AWP,WE,Towers with Radar,447,129,27,2,605,0,0,1,0,1,447,129,28,2,606,0,0,0,606
04/05/2006,SAN,CA,AWP,WE,Towers with Radar,433,135,25,0,593,0,1,6,0,7,433,136,31,0,600,0,0,0,600
04/06/2006,SAN,CA,AWP,WE,Towers with Radar,444,148,37,2,631,0,1,13,1,15,444,149,50,3,646,0,0,0,646
04/07/2006,SAN,CA,AWP,WE,Towers with Radar,438,140,35,6,619,0,1,15,1,17,438,141,50,7,636,0,0,0,636
04/08/2006,SAN,CA,AWP,WE,Towers with Radar,379,116,25,1,521,0,2,19,5,26,379,118,44,6,547,0,0,0,547
04/09/2006,SAN,CA,AWP,WE,Towers with Radar,407,115,48,1,571,0,2,15,0,17,407,117,63,1,588,47,12,59,647
04/10/2006,SAN,CA,AWP,WE,Towers with Radar,429,126,32,0,587,0,2,6,1,9,429,128,38,1,596,0,0,0,596
04/11/2006,SAN,CA,AWP,WE,Towers with Radar,429,135,35,1,600,0,0,9,6,15,429,135,44,7,615,0,0,0,615
04/12/2006,SAN,CA,AWP,WE,Towers with Radar,437,124,38,0,599,0,0,0,0,0,437,124,38,0,599,35,43,78,677
04/13/2006,SAN,CA,AWP,WE,Towers with Radar,448,135,40,0,623,0,2,24,1,27,448,137,64,1,650,0,0,0,650
04/14/2006,SAN,CA,AWP,WE,Towers with Radar,446,134,39,0,619,0,0,4,1,5,446,134,43,1,624,17,4,21,645
04/15/2006,SAN,CA,AWP,WE,Towers with Radar,371,117,18,0,506,0,1,9,1,11,371,118,27,1,517,0,0,0,517
04/16/2006,SAN,CA,AWP,WE,Towers with Radar,368,120,22,2,512,30,1,11,0,42,398,121,33,2,554,0,0,0,554
04/17/2006,SAN,CA,AWP,WE,Towers with Radar,434,141,43,1,619,0,2,8,2,12,434,143,51,3,631,0,0,0,631
04/18/2006,SAN,CA,AWP,WE,Towers with Radar,447,134,43,0,624,0,0,14,1,15,447,134,57,1,639,0,0,0,639
04/19/2006,SAN,CA,AWP,WE,Towers with Radar,306,97,22,0,425,0,1,15,0,16,306,98,37,0,441,67,66,133,574
04/20/2006,SAN,CA,AWP,WE,Towers with Radar,448,126,51,1,626,0,1,9,1,11,448,127,60,2,637,0,0,0,637
04/21/2006,SAN,CA,AWP,WE,Towers with Radar,439,127,31,0,597,0,0,9,1,10,439,127,40,1,607,0,0,0,607
04/22/2006,SAN,CA,AWP,WE,Towers with Radar,372,111,22,1,506,0,1,9,1,11,372,112,31,2,517,0,0,0,517
04/23/2006,SAN,CA,AWP,WE,Towers with Radar,257,80,38,5,380,0,0,6,1,7,257,80,44,6,387,0,0,0,387
04/24/2006,SAN,CA,AWP,WE,Towers with Radar,423,125,41,0,589,0,1,8,1,10,423,126,49,1,599,0,0,0,599
04/25/2006,SAN,CA,AWP,WE,Towers with Radar,436,131,30,0,597,0,0,3,0,3,436,131,33,0,600,0,0,0,600
04/26/2006,SAN,CA,AWP,WE,Towers with Radar,432,138,51,0,621,0,2,17,17,36,432,140,68,17,657,0,0,0,657
04/27/2006,SAN,CA,AWP,WE,Towers with Radar,450,135,57,0,642,0,1,7,0,8,450,136,64,0,650,0,0,0,650
04/28/2006,SAN,CA,AWP,WE,Towers with Radar,443,128,46,1,618,0,1,9,1,11,443,129,55,2,629,0,0,0,629
04/29/2006,SAN,CA,AWP,WE,Towers with Radar,377,123,31,0,531,0,2,6,0,8,377,125,37,0,539,0,0,0,539
04/30/2006,SAN,CA,AWP,WE,Towers with Radar,417,125,30,0,572,0,0,7,1,8,417,125,37,1,580,27,4,31,611
05/01/2006,SAN,CA,AWP,WE,Towers with Radar,426,135,33,2,596,0,1,19,2,22,426,136,52,4,618,0,0,0,618
05/02/2006,SAN,CA,AWP,WE,Towers with Radar,427,132,32,8,599,0,0,4,1,5,427,132,36,9,604,0,0,0,604
05/03/2006,SAN,CA,AWP,WE,Towers with Radar,434,145,54,0,633,0,2,6,1,9,434,147,60,1,642,46,30,76,718
05/04/2006,SAN,CA,AWP,WE,Towers with Radar,441,150,35,0,626,0,0,8,3,11,441,150,43,3,637,0,0,0,637
05/05/2006,SAN,CA,AWP,WE,Towers with Radar,440,149,63,0,652,0,0,12,0,12,440,149,75,0,664,46,11,57,721
05/06/2006,SAN,CA,AWP,WE,Towers with Radar,378,129,19,0,526,0,2,4,0,6,378,131,23,0,532,0,0,0,532
05/07/2006,SAN,CA,AWP,WE,Towers with Radar,419,144,44,1,608,0,1,6,1,8,419,145,50,2,616,0,0,0,616
05/08/2006,SAN,CA,AWP,WE,Towers with Radar,429,144,40,1,614,0,1,4,2,7,429,145,44,3,621,0,0,0,621
05/09/2006,SAN,CA,AWP,WE,Towers with Radar,430,151,37,1,619,0,0,10,1,11,430,151,47,2,630,0,0,0,630
05/10/2006,SAN,CA,AWP,WE,Towers with Radar,462,155,40,0,657,0,0,9,0,9,462,155,49,0,666,0,0,0,666
05/11/2006,SAN,CA,AWP,WE,Towers with Radar,0,0,0,0,0,467,176,50,1,694,467,176,50,1,694,0,0,0,694
05/12/2006,SAN,CA,AWP,WE,Towers with Radar,447,142,44,4,637,0,0,8,0,8,447,142,52,4,645,0,0,0,645
05/13/2006,SAN,CA,AWP,WE,Towers with Radar,394,125,22,3,544,0,2,18,3,23,394,127,40,6,567,430,3,433,1000
05/14/2006,SAN,CA,AWP,WE,Towers with Radar,419,138,14,4,575,0,1,0,1,2,419,139,14,5,577,0,0,0,577
05/15/2006,SAN,CA,AWP,WE,Towers with Radar,430,150,47,0,627,0,0,7,1,8,430,150,54,1,635,0,0,0,635
05/16/2006,SAN,CA,AWP,WE,Towers with Radar,446,135,37,0,618,0,0,4,2,6,446,135,41,2,624,0,0,0,624
05/17/2006,SAN,CA,AWP,WE,Towers with Radar,453,145,36,0,634,0,0,4,0,4,453,145,40,0,638,0,0,0,638
05/18/2006,SAN,CA,AWP,WE,Towers with Radar,455,160,40,0,655,0,2,8,0,10,455,162,48,0,665,0,0,0,665
05/19/2006,SAN,CA,AWP,WE,Towers with Radar,445,147,42,0,634,0,0,4,2,6,445,147,46,2,640,0,0,0,640
05/20/2006,SAN,CA,AWP,WE,Towers with Radar,385,128,21,2,536,0,1,12,1,14,385,129,33,3,550,0,0,0,550
05/21/2006,SAN,CA,AWP,WE,Towers with Radar,426,132,30,1,589,0,1,9,2,12,426,133,39,3,601,0,0,0,601
05/22/2006,SAN,CA,AWP,WE,Towers with Radar,431,133,32,0,596,0,1,9,2,12,431,134,41,2,608,0,0,0,608
05/23/2006,SAN,CA,AWP,WE,Towers with Radar,438,139,30,1,608,0,0,9,2,11,438,139,39,3,619,0,0,0,619
05/24/2006,SAN,CA,AWP,WE,Towers with Radar,438,154,29,0,621,0,1,19,4,24,438,155,48,4,645,0,0,0,645
05/25/2006,SAN,CA,AWP,WE,Towers with Radar,456,150,49,0,655,0,1,9,0,10,456,151,58,0,665,0,0,0,665
05/26/2006,SAN,CA,AWP,WE,Towers with Radar,444,165,61,0,670,0,2,13,0,15,444,167,74,0,685,50,25,75,760
05/27/2006,SAN,CA,AWP,WE,Towers with Radar,385,123,16,3,527,0,1,11,2,14,385,124,27,5,541,0,0,0,541
05/28/2006,SAN,CA,AWP,WE,Towers with Radar,376,104,41,1,522,0,2,14,0,16,376,106,55,1,538,55,6,61,599
05/29/2006,SAN,CA,AWP,WE,Towers with Radar,404,144,42,1,591,0,2,14,1,17,404,146,56,2,608,0,0,0,608
05/30/2006,SAN,CA,AWP,WE,Towers with Radar,428,135,37,3,603,0,2,11,4,17,428,137,48,7,620,0,0,0,620
05/31/2006,SAN,CA,AWP,WE,Towers with Radar,456,139,34,1,630,0,0,15,3,18,456,139,49,4,648,0,0,0,648
06/01/2006,SAN,CA,AWP,WE,Towers with Radar,452,152,35,1,640,0,4,13,1,18,452,156,48,2,658,0,0,0,658
06/02/2006,SAN,CA,AWP,WE,Towers with Radar,445,151,33,1,630,0,3,23,2,28,445,154,56,3,658,45,24,69,727
06/03/2006,SAN,CA,AWP,WE,Towers with Radar,416,131,20,0,567,0,3,17,3,23,416,134,37,3,590,0,0,0,590
06/04/2006,SAN,CA,AWP,WE,Towers with Radar,489,140,39,0,668,0,0,10,1,11,489,140,49,1,679,0,0,0,679
06/05/2006,SAN,CA,AWP,WE,Towers with Radar,438,143,26,0,607,0,2,1,1,4,438,145,27,1,611,0,0,0,611
06/06/2006,SAN,CA,AWP,WE,Towers with Radar,452,138,43,0,633,0,1,0,0,1,452,139,43,0,634,0,0,0,634
06/07/2006,SAN,CA,AWP,WE,Towers with Radar,461,146,47,0,654,0,2,3,0,5,461,148,50,0,659,0,0,0,659
06/08/2006,SAN,CA,AWP,WE,Towers with Radar,479,139,30,0,648,0,0,7,0,7,479,139,37,0,655,0,0,0,655
06/09/2006,SAN,CA,AWP,WE,Towers with Radar,448,140,38,0,626,0,0,3,0,3,448,140,41,0,629,0,0,0,629
06/10/2006,SAN,CA,AWP,WE,Towers with Radar,395,133,23,0,551,0,1,4,1,6,395,134,27,1,557,37,10,47,604
06/11/2006,SAN,CA,AWP,WE,Towers with Radar,439,135,33,0,607,0,1,15,1,17,439,136,48,1,624,0,0,0,624
06/12/2006,SAN,CA,AWP,WE,Towers with Radar,436,151,30,0,617,0,2,15,1,18,436,153,45,1,635,0,0,0,635
06/13/2006,SAN,CA,AWP,WE,Towers with Radar,445,155,45,0,645,0,0,13,4,17,445,155,58,4,662,0,0,0,662
06/14/2006,SAN,CA,AWP,WE,Towers with Radar,459,148,52,0,659,0,1,12,7,20,459,149,64,7,679,0,0,0,679
06/15/2006,SAN,CA,AWP,WE,Towers with Radar,463,148,44,0,655,0,9,11,1,21,463,157,55,1,676,0,0,0,676
06/16/2006,SAN,CA,AWP,WE,Towers with Radar,459,151,54,2,666,0,4,17,0,21,459,155,71,2,687,77,41,118,805
06/17/2006,SAN,CA,AWP,WE,Towers with Radar,425,130,18,1,574,0,2,18,2,22,425,132,36,3,596,0,0,0,596
06/18/2006,SAN,CA,AWP,WE,Towers with Radar,425,135,40,1,601,0,1,13,2,16,425,136,53,3,617,0,0,0,617
06/19/2006,SAN,CA,AWP,WE,Towers with Radar,429,138,52,0,619,8,2,0,0,10,437,140,52,0,629,0,0,0,629
06/20/2006,SAN,CA,AWP,WE,Towers with Radar,458,154,37,1,650,0,0,7,1,8,458,154,44,2,658,0,0,0,658
06/21/2006,SAN,CA,AWP,WE,Towers with Radar,465,136,58,0,659,0,0,9,0,9,465,136,67,0,668,0,0,0,668
06/22/2006,SAN,CA,AWP,WE,Towers with Radar,463,144,36,1,644,0,2,9,2,13,463,146,45,3,657,0,0,0,657
06/23/2006,SAN,CA,AWP,WE,Towers with Radar,446,141,56,2,645,0,2,10,1,13,446,143,66,3,658,0,0,0,658
06/24/2006,SAN,CA,AWP,WE,Towers with Radar,425,135,35,2,597,0,2,7,0,9,425,137,42,2,606,40,23,63,669
06/25/2006,SAN,CA,AWP,WE,Towers with Radar,440,145,56,0,641,0,1,9,1,11,440,146,65,1,652,32,8,40,692
06/26/2006,SAN,CA,AWP,WE,Towers with Radar,439,149,40,0,628,0,3,9,1,13,439,152,49,1,641,0,0,0,641
06/27/2006,SAN,CA,AWP,WE,Towers with Radar,467,164,42,0,673,0,0,8,2,10,467,164,50,2,683,0,0,0,683
06/28/2006,SAN,CA,AWP,WE,Towers with Radar,457,156,37,1,651,0,0,5,3,8,457,156,42,4,659,38,20,58,717
06/29/2006,SAN,CA,AWP,WE,Towers with Radar,455,142,38,0,635,0,0,11,1,12,455,142,49,1,647,0,0,0,647
06/30/2006,SAN,CA,AWP,WE,Towers with Radar,458,154,53,6,671,0,2,0,3,5,458,156,53,9,676,0,0,0,676
07/01/2006,SAN,CA,AWP,WE,Towers with Radar,416,134,26,0,576,0,1,17,0,18,416,135,43,0,594,66,8,74,668
07/02/2006,SAN,CA,AWP,WE,Towers with Radar,459,130,37,0,626,0,1,11,2,14,459,131,48,2,640,0,0,0,640
07/03/2006,SAN,CA,AWP,WE,Towers with Radar,403,116,27,3,549,0,1,21,0,22,403,117,48,3,571,0,0,0,571
07/04/2006,SAN,CA,AWP,WE,Towers with Radar,409,116,15,2,542,0,0,16,4,20,409,116,31,6,562,0,0,0,562
07/05/2006,SAN,CA,AWP,WE,Towers with Radar,454,133,53,1,641,0,0,12,2,14,454,133,65,3,655,0,0,0,655
07/06/2006,SAN,CA,AWP,WE,Towers with Radar,461,143,47,1,652,0,0,0,2,2,461,143,47,3,654,0,0,0,654
07/07/2006,SAN,CA,AWP,WE,Towers with Radar,458,146,21,0,625,0,1,18,1,20,458,147,39,1,645,58,24,82,727
07/08/2006,SAN,CA,AWP,WE,Towers with Radar,416,135,24,2,577,0,1,9,1,11,416,136,33,3,588,0,0,0,588
07/09/2006,SAN,CA,AWP,WE,Towers with Radar,444,139,45,0,628,0,0,0,0,0,444,139,45,0,628,0,0,0,628
07/10/2006,SAN,CA,AWP,WE,Towers with Radar,445,142,17,0,604,0,1,8,1,10,445,143,25,1,614,0,0,0,614
07/11/2006,SAN,CA,AWP,WE,Towers with Radar,460,141,35,1,637,0,1,8,0,9,460,142,43,1,646,0,0,0,646
07/12/2006,SAN,CA,AWP,WE,Towers with Radar,456,130,49,0,635,0,1,35,0,36,456,131,84,0,671,0,0,0,671
07/13/2006,SAN,CA,AWP,WE,Towers with Radar,464,142,41,0,647,0,0,15,0,15,464,142,56,0,662,0,0,0,662
07/14/2006,SAN,CA,AWP,WE,Towers with Radar,459,138,53,0,650,0,0,15,2,17,459,138,68,2,667,0,0,0,667
07/15/2006,SAN,CA,AWP,WE,Towers with Radar,422,129,37,0,588,0,1,21,0,22,422,130,58,0,610,0,0,0,610
07/16/2006,SAN,CA,AWP,WE,Towers with Radar,439,125,62,2,628,0,0,10,1,11,439,125,72,3,639,0,0,0,639
07/17/2006,SAN,CA,AWP,WE,Towers with Radar,455,152,42,1,650,0,5,6,1,12,455,157,48,2,662,0,0,0,662
07/18/2006,SAN,CA,AWP,WE,Towers with Radar,446,143,36,0,625,0,1,19,0,20,446,144,55,0,645,0,0,0,645
07/19/2006,SAN,CA,AWP,WE,Towers with Radar,475,154,51,1,681,0,6,18,0,24,475,160,69,1,705,0,0,0,705
07/20/2006,SAN,CA,AWP,WE,Towers with Radar,457,148,69,0,674,0,4,13,1,18,457,152,82,1,692,0,0,0,692
07/21/2006,SAN,CA,AWP,WE,Towers with Radar,461,152,66,0,679,0,2,19,0,21,461,154,85,0,700,37,43,80,780
07/22/2006,SAN,CA,AWP,WE,Towers with Radar,419,133,43,1,596,0,2,22,1,25,419,135,65,2,621,0,0,0,621
07/23/2006,SAN,CA,AWP,WE,Towers with Radar,460,151,67,0,678,0,3,19,4,26,460,154,86,4,704,53,9,62,766
07/24/2006,SAN,CA,AWP,WE,Towers with Radar,463,153,53,2,671,0,1,9,2,12,463,154,62,4,683,0,0,0,683
07/25/2006,SAN,CA,AWP,WE,Towers with Radar,448,147,48,0,643,0,0,3,0,3,448,147,51,0,646,0,0,0,646
07/26/2006,SAN,CA,AWP,WE,Towers with Radar,479,164,49,0,692,0,0,9,2,11,479,164,58,2,703,37,13,50,753
07/27/2006,SAN,CA,AWP,WE,Towers with Radar,467,157,86,1,711,0,0,1,0,1,467,157,87,1,712,0,0,0,712
07/28/2006,SAN,CA,AWP,WE,Towers with Radar,457,151,68,1,677,0,0,2,0,2,457,151,70,1,679,0,0,0,679
07/29/2006,SAN,CA,AWP,WE,Towers with Radar,424,129,37,0,590,0,1,20,0,21,424,130,57,0,611,0,0,0,611
07/30/2006,SAN,CA,AWP,WE,Towers with Radar,469,156,72,0,697,0,1,15,1,17,469,157,87,1,714,0,0,0,714
07/31/2006,SAN,CA,AWP,WE,Towers with Radar,455,135,47,0,637,0,0,1,10,11,455,135,48,10,648,0,0,0,648
08/01/2006,SAN,CA,AWP,WE,Towers with Radar,462,138,41,0,641,0,1,9,0,10,462,139,50,0,651,0,0,0,651
08/02/2006,SAN,CA,AWP,WE,Towers with Radar,460,142,43,0,645,0,1,21,2,24,460,143,64,2,669,0,0,0,669
08/03/2006,SAN,CA,AWP,WE,Towers with Radar,477,167,78,2,724,0,0,0,0,0,477,167,78,2,724,0,0,0,724
08/04/2006,SAN,CA,AWP,WE,Towers with Radar,470,146,52,1,669,0,0,5,2,7,470,146,57,3,676,54,23,77,753
08/05/2006,SAN,CA,AWP,WE,Towers with Radar,419,133,21,0,573,0,3,21,0,24,419,136,42,0,597,39,8,47,644
08/06/2006,SAN,CA,AWP,WE,Towers with Radar,442,147,54,5,648,0,3,15,0,18,442,150,69,5,666,0,0,0,666
08/07/2006,SAN,CA,AWP,WE,Towers with Radar,448,129,23,1,601,0,0,1,2,3,448,129,24,3,604,0,0,0,604
08/08/2006,SAN,CA,AWP,WE,Towers with Radar,461,143,32,1,637,0,0,12,0,12,461,143,44,1,649,0,0,0,649
08/09/2006,SAN,CA,AWP,WE,Towers with Radar,460,143,32,1,636,0,0,5,2,7,460,143,37,3,643,0,0,0,643
08/10/2006,SAN,CA,AWP,WE,Towers with Radar,461,143,66,1,671,0,0,7,3,10,461,143,73,4,681,0,0,0,681
08/11/2006,SAN,CA,AWP,WE,Towers with Radar,466,157,57,1,681,0,0,14,0,14,466,157,71,1,695,0,0,0,695
08/12/2006,SAN,CA,AWP,WE,Towers with Radar,421,130,28,0,579,0,4,15,2,21,421,134,43,2,600,0,0,0,600
08/13/2006,SAN,CA,AWP,WE,Towers with Radar,438,143,45,0,626,0,0,12,2,14,438,143,57,2,640,0,0,0,640
08/14/2006,SAN,CA,AWP,WE,Towers with Radar,447,150,39,0,636,0,0,3,1,4,447,150,42,1,640,0,0,0,640
08/15/2006,SAN,CA,AWP,WE,Towers with Radar,455,152,38,0,645,0,0,9,1,10,455,152,47,1,655,0,0,0,655
08/16/2006,SAN,CA,AWP,WE,Towers with Radar,462,146,59,2,669,0,0,8,1,9,462,146,67,3,678,0,0,0,678
08/17/2006,SAN,CA,AWP,WE,Towers with Radar,472,156,52,2,682,0,0,3,0,3,472,156,55,2,685,0,0,0,685
08/18/2006,SAN,CA,AWP,WE,Towers with Radar,458,146,31,0,635,0,2,8,3,13,458,148,39,3,648,0,0,0,648
08/19/2006,SAN,CA,AWP,WE,Towers with Radar,418,128,21,3,570,0,1,16,0,17,418,129,37,3,587,47,11,58,645
08/20/2006,SAN,CA,AWP,WE,Towers with Radar,442,138,54,4,638,0,0,17,1,18,442,138,71,5,656,0,0,0,656
08/21/2006,SAN,CA,AWP,WE,Towers with Radar,449,147,47,3,646,0,30,18,2,50,449,177,65,5,696,0,0,0,696
08/22/2006,SAN,CA,AWP,WE,Towers with Radar,459,144,31,0,634,0,0,9,0,9,459,144,40,0,643,0,0,0,643
08/23/2006,SAN,CA,AWP,WE,Towers with Radar,456,152,38,0,646,0,0,3,1,4,456,152,41,1,650,0,0,0,650
08/24/2006,SAN,CA,AWP,WE,Towers with Radar,461,147,41,2,651,0,2,19,1,22,461,149,60,3,673,0,0,0,673
08/25/2006,SAN,CA,AWP,WE,Towers with Radar,455,156,31,1,643,0,0,26,0,26,455,156,57,1,669,38,16,54,723
08/26/2006,SAN,CA,AWP,WE,Towers with Radar,415,132,22,0,569,0,1,11,2,14,415,133,33,2,583,0,0,0,583
08/27/2006,SAN,CA,AWP,WE,Towers with Radar,431,141,39,0,611,0,0,21,1,22,431,141,60,1,633,33,15,48,681
08/28/2006,SAN,CA,AWP,WE,Towers with Radar,444,137,37,1,619,0,1,12,1,14,444,138,49,2,633,0,0,0,633
08/29/2006,SAN,CA,AWP,WE,Towers with Radar,467,153,41,0,661,0,2,10,0,12,467,155,51,0,673,0,0,0,673
08/30/2006,SAN,CA,AWP,WE,Towers with Radar,466,146,40,0,652,0,0,8,2,10,466,146,48,2,662,0,0,0,662
