01/01/2000,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,321,79,27,0,427,43,7,4,1,55,364,86,31,1,482,0,0,0,482
08/31/2006,SAN,CA,AWP,WE,Towers with Radar,469,152,41,2,664,0,0,11,3,14,469,152,52,5,678,0,0,0,678
09/01/2006,SAN,CA,AWP,WE,Towers with Radar,450,156,49,0,655,0,2,10,0,12,450,158,59,0,667,0,0,0,667
09/02/2006,SAN,CA,AWP,WE,Towers with Radar,420,132,24,1,577,0,1,10,3,14,420,133,34,4,591,0,0,0,591
09/03/2006,SAN,CA,AWP,WE,Towers with Radar,369,114,12,0,495,0,0,18,1,19,369,114,30,1,514,0,0,0,514
09/04/2006,SAN,CA,AWP,WE,Towers with Radar,430,137,47,4,618,0,3,13,4,20,430,140,60,8,638,0,0,0,638
09/05/2006,SAN,CA,AWP,WE,Towers with Radar,445,149,25,0,619,0,3,13,1,17,445,152,38,1,636,0,0,0,636
09/06/2006,SAN,CA,AWP,WE,Towers with Radar,435,132,34,0,601,0,3,12,1,16,435,135,46,1,617,37,37,74,691
09/07/2006,SAN,CA,AWP,WE,Towers with Radar,451,139,38,1,629,0,0,8,0,8,451,139,46,1,637,0,0,0,637
09/08/2006,SAN,CA,AWP,WE,Towers with Radar,450,146,39,1,636,0,0,21,2,23,450,146,60,3,659,78,70,148,807
09/09/2006,SAN,CA,AWP,WE,Towers with Radar,392,119,25,0,536,0,1,17,3,21,392,120,42,3,557,29,9,38,595
09/10/2006,SAN,CA,AWP,WE,Towers with Radar,418,117,39,0,574,0,0,16,3,19,418,117,55,3,593,0,0,0,593
09/11/2006,SAN,CA,AWP,WE,Towers with Radar,432,133,25,1,591,0,2,9,2,13,432,135,34,3,604,0,0,0,604
09/12/2006,SAN,CA,AWP,WE,Towers with Radar,442,132,31,2,607,0,1,7,1,9,442,133,38,3,616,0,0,0,616
09/13/2006,SAN,CA,AWP,WE,Towers with Radar,436,125,34,1,596,0,0,10,2,12,436,125,44,3,608,0,0,0,608
09/14/2006,SAN,CA,AWP,WE,Towers with Radar,452,131,38,4,625,0,0,0,3,3,452,131,38,7,628,0,0,0,628
09/15/2006,SAN,CA,AWP,WE,Towers with Radar,442,134,42,0,618,0,1,10,2,13,442,135,52,2,631,0,0,0,631
09/16/2006,SAN,CA,AWP,WE,Towers with Radar,390,117,25,2,534,0,2,12,0,14,390,119,37,2,548,90,7,97,645
09/17/2006,SAN,CA,AWP,WE,Towers with Radar,426,127,62,1,616,0,1,15,0,16,426,128,77,1,632,87,14,101,733
09/18/2006,SAN,CA,AWP,WE,Towers with Radar,431,139,36,1,607,0,1,12,1,14,431,140,48,2,621,0,0,0,621
09/19/2006,SAN,CA,AWP,WE,Towers with Radar,435,134,35,2,606,0,1,12,2,15,435,135,47,4,621,0,0,0,621
09/20/2006,SAN,CA,AWP,WE,Towers with Radar,442,132,52,2,628,2,3,15,3,23,444,135,67,5,651,64,55,119,770
09/21/2006,SAN,CA,AWP,WE,Towers with Radar,445,138,53,0,636,0,0,2,0,2,445,138,55,0,638,0,0,0,638
09/22/2006,SAN,CA,AWP,WE,Towers with Radar,439,134,56,0,629,0,0,15,0,15,439,134,71,0,644,0,0,0,644
09/23/2006,SAN,CA,AWP,WE,Towers with Radar,382,109,25,2,518,0,2,6,0,8,382,111,31,2,526,0,0,0,526
09/24/2006,SAN,CA,AWP,WE,Towers with Radar,430,128,29,2,589,0,3,27,2,32,430,131,56,4,621,0,0,0,621
09/25/2006,SAN,CA,AWP,WE,Towers with Radar,429,133,26,0,588,0,2,6,7,15,429,135,32,7,603,0,0,0,603
09/26/2006,SAN,CA,AWP,WE,Towers with Radar,441,143,36,5,625,0,0,5,1,6,441,143,41,6,631,0,0,0,631
09/27/2006,SAN,CA,AWP,WE,Towers with Radar,451,138,49,2,640,0,0,11,1,12,451,138,60,3,652,0,0,0,652
09/28/2006,SAN,CA,AWP,WE,Towers with Radar,466,134,40,0,640,0,0,9,1,10,466,134,49,1,650,0,0,0,650
09/29/2006,SAN,CA,AWP,WE,Towers with Radar,446,137,57,0,640,0,1,7,0,8,446,138,64,0,648,0,0,0,648
09/30/2006,SAN,CA,AWP,WE,Towers with Radar,392,120,26,3,541,0,2,7,2,11,392,122,33,5,552,0,0,0,552
10/01/2006,SAN,CA,AWP,WE,Towers with Radar,423,123,30,0,576,0,9,5,0,14,423,132,35,0,590,0,0,0,590
10/02/2006,SAN,CA,AWP,WE,Towers with Radar,431,123,32,1,587,0,0,6,2,8,431,123,38,3,595,0,0,0,595
10/03/2006,SAN,CA,AWP,WE,Towers with Radar,433,126,32,1,592,0,2,14,4,20,433,128,46,5,612,0,0,0,612
10/04/2006,SAN,CA,AWP,WE,Towers with Radar,447,129,32,3,611,0,1,15,8,24,447,130,47,11,635,47,36,83,718
10/05/2006,SAN,CA,AWP,WE,Towers with Radar,446,128,45,3,622,0,0,2,0,2,446,128,47,3,624,0,0,0,624
10/06/2006,SAN,CA,AWP,WE,Towers with Radar,446,129,40,0,615,0,1,7,1,9,446,130,47,1,624,0,0,0,624
10/07/2006,SAN,CA,AWP,WE,Towers with Radar,391,123,16,2,532,0,3,15,2,20,391,126,31,4,552,33,13,46,598
10/08/2006,SAN,CA,AWP,WE,Towers with Radar,435,136,45,3,619,0,2,11,1,14,435,138,56,4,633,0,0,0,633
10/09/2006,SAN,CA,AWP,WE,Towers with Radar,436,141,52,0,629,0,1,19,2,22,436,142,71,2,651,0,0,0,651
10/10/2006,SAN,CA,AWP,WE,Towers with Radar,433,147,33,1,614,0,0,8,1,9,433,147,41,2,623,0,0,0,623
10/11/2006,SAN,CA,AWP,WE,Towers with Radar,437,133,38,0,608,0,2,14,2,18,437,135,52,2,626,0,0,0,626
10/12/2006,SAN,CA,AWP,WE,Towers with Radar,446,130,33,1,610,0,0,14,2,16,446,130,47,3,626,0,0,0,626
10/13/2006,SAN,CA,AWP,WE,Towers with Radar,441,144,40,1,626,0,0,5,1,6,441,144,45,2,632,42,20,62,694
10/14/2006,SAN,CA,AWP,WE,Towers with Radar,390,114,16,2,522,0,1,1,0,2,390,115,17,2,524,0,0,0,524
10/15/2006,SAN,CA,AWP,WE,Towers with Radar,428,136,43,0,607,0,1,21,2,24,428,137,64,2,631,0,0,0,631
10/16/2006,SAN,CA,AWP,WE,Towers with Radar,425,140,44,0,609,0,0,35,33,68,425,140,79,33,677,0,0,0,677
10/17/2006,SAN,CA,AWP,WE,Towers with Radar,427,129,30,0,586,0,2,15,0,17,427,131,45,0,603,0,0,0,603
10/18/2006,SAN,CA,AWP,WE,Towers with Radar,442,137,48,0,627,0,2,17,3,22,442,139,65,3,649,90,112,202,851
10/19/2006,SAN,CA,AWP,WE,Towers with Radar,443,145,59,0,647,0,0,23,0,23,443,145,82,0,670,0,0,0,670
10/20/2006,SAN,CA,AWP,WE,Towers with Radar,446,142,80,0,668,0,0,3,16,19,446,142,83,16,687,0,0,0,687
10/21/2006,SAN,CA,AWP,WE,Towers with Radar,403,119,44,0,566,0,2,13,1,16,403,121,57,1,582,0,0,0,582
10/22/2006,SAN,CA,AWP,WE,Towers with Radar,433,127,72,0,632,0,0,29,2,31,433,127,101,2,663,0,0,0,663
10/23/2006,SAN,CA,AWP,WE,Towers with Radar,440,135,64,0,639,0,0,14,2,16,440,135,78,2,655,0,0,0,655
10/24/2006,SAN,CA,AWP,WE,Towers with Radar,439,127,52,0,618,0,2,15,5,22,439,129,67,5,640,0,0,0,640
10/25/2006,SAN,CA,AWP,WE,Towers with Radar,437,133,41,1,612,0,3,6,1,10,437,136,47,2,622,0,0,0,622
10/26/2006,SAN,CA,AWP,WE,Towers with Radar,445,144,57,1,647,0,0,3,0,3,445,144,60,1,650,0,0,0,650
10/27/2006,SAN,CA,AWP,WE,Towers with Radar,455,136,38,0,629,0,0,8,3,11,455,136,46,3,640,33,18,51,691
10/28/2006,SAN,CA,AWP,WE,Towers with Radar,385,115,20,1,521,0,1,9,3,13,385,116,29,4,534,0,0,0,534
10/29/2006,SAN,CA,AWP,WE,Towers with Radar,412,143,31,0,586,0,1,11,0,12,412,144,42,0,598,0,0,0,598
10/30/2006,SAN,CA,AWP,WE,Towers with Radar,422,141,26,4,593,0,0,0,0,0,422,141,26,4,593,27,58,85,678
10/31/2006,SAN,CA,AWP,WE,Towers with Radar,421,134,27,1,583,0,0,1,2,3,421,134,28,3,586,0,0,0,586
11/01/2006,SAN,CA,AWP,WE,Towers with Radar,430,140,37,1,608,0,0,14,1,15,430,140,51,2,623,0,0,0,623
11/02/2006,SAN,CA,AWP,WE,Towers with Radar,439,134,31,0,604,0,1,11,5,17,439,135,42,5,621,0,0,0,621
11/03/2006,SAN,CA,AWP,WE,Towers with Radar,444,133,36,3,616,0,0,3,2,5,444,133,39,5,621,0,0,0,621
11/04/2006,SAN,CA,AWP,WE,Towers with Radar,376,125,12,0,513,0,1,17,1,19,376,126,29,1,532,0,0,0,532
11/05/2006,SAN,CA,AWP,WE,Towers with Radar,409,139,39,0,587,0,0,18,1,19,409,139,57,1,606,0,0,0,606
11/06/2006,SAN,CA,AWP,WE,Towers with Radar,430,137,30,0,597,0,1,13,2,16,430,138,43,2,613,0,0,0,613
11/07/2006,SAN,CA,AWP,WE,Towers with Radar,433,117,30,0,580,0,1,34,1,36,433,118,64,1,616,0,0,0,616
11/08/2006,SAN,CA,AWP,WE,Towers with Radar,434,141,30,0,605,0,0,13,3,16,434,141,43,3,621,44,39,83,704
11/09/2006,SAN,CA,AWP,WE,Towers with Radar,444,137,44,2,627,0,0,2,0,2,444,137,46,2,629,0,0,0,629
11/10/2006,SAN,CA,AWP,WE,Towers with Radar,443,158,43,1,645,0,3,18,2,23,443,161,61,3,668,0,0,0,668
11/11/2006,SAN,CA,AWP,WE,Towers with Radar,373,115,40,1,529,0,1,8,2,11,373,116,48,3,540,27,17,44,584
11/12/2006,SAN,CA,AWP,WE,Towers with Radar,409,133,39,3,584,0,1,8,0,9,409,134,47,3,593,0,0,0,593
11/13/2006,SAN,CA,AWP,WE,Towers with Radar,430,127,24,0,581,0,0,21,2,23,430,127,45,2,604,0,0,0,604
11/14/2006,SAN,CA,AWP,WE,Towers with Radar,444,145,42,0,631,0,0,1,2,3,444,145,43,2,634,0,0,0,634
11/15/2006,SAN,CA,AWP,WE,Towers with Radar,443,137,48,0,628,0,1,14,4,19,443,138,62,4,647,0,0,0,647
11/16/2006,SAN,CA,AWP,WE,Towers with Radar,496,128,45,0,669,0,0,16,2,18,496,128,61,2,687,0,0,0,687
11/17/2006,SAN,CA,AWP,WE,Towers with Radar,463,140,46,1,650,0,3,17,2,22,463,143,63,3,672,47,23,70,742
11/18/2006,SAN,CA,AWP,WE,Towers with Radar,381,110,15,3,509,0,6,18,1,25,381,116,33,4,534,0,0,0,534
11/19/2006,SAN,CA,AWP,WE,Towers with Radar,328,102,31,1,462,0,1,20,2,23,328,103,51,3,485,0,0,0,485
11/20/2006,SAN,CA,AWP,WE,Towers with Radar,428,128,37,0,593,0,0,30,1,31,428,128,67,1,624,0,0,0,624
11/21/2006,SAN,CA,AWP,WE,Towers with Radar,470,133,32,0,635,0,1,9,4,14,470,134,41,4,649,0,0,0,649
11/22/2006,SAN,CA,AWP,WE,Towers with Radar,453,131,38,0,622,0,3,8,1,12,453,134,46,1,634,0,0,0,634
11/23/2006,SAN,CA,AWP,WE,Towers with Radar,345,99,15,1,460,0,0,5,1,6,345,99,20,2,466,0,0,0,466
11/24/2006,SAN,CA,AWP,WE,Towers with Radar,409,93,25,0,527,0,1,10,1,12,409,94,35,1,539,0,0,0,539
11/25/2006,SAN,CA,AWP,WE,Towers with Radar,384,117,35,1,537,0,2,11,0,13,384,119,46,1,550,0,0,0,550
11/26/2006,SAN,CA,AWP,WE,Towers with Radar,429,130,52,1,612,0,0,18,1,19,429,130,70,2,631,0,0,0,631
11/27/2006,SAN,CA,AWP,WE,Towers with Radar,437,134,40,1,612,0,0,8,2,10,437,134,48,3,622,0,0,0,622
11/28/2006,SAN,CA,AWP,WE,Towers with Radar,437,130,25,0,592,0,0,10,3,13,437,130,35,3,605,0,0,0,605
11/29/2006,SAN,CA,AWP,WE,Towers with Radar,430,141,43,0,614,0,1,18,4,23,430,142,61,4,637,0,0,0,637
11/30/2006,SAN,CA,AWP,WE,Towers with Radar,429,138,23,0,590,0,0,8,4,12,429,138,31,4,602,0,0,0,602
12/01/2006,SAN,CA,AWP,WE,Towers with Radar,414,140,27,0,581,0,1,14,3,18,414,141,41,3,599,55,34,89,688
12/02/2006,SAN,CA,AWP,WE,Towers with Radar,393,112,24,1,530,0,2,13,2,17,393,114,37,3,547,0,0,0,547
12/03/2006,SAN,CA,AWP,WE,Towers with Radar,412,122,18,0,552,0,0,5,1,6,412,122,23,1,558,0,0,0,558
12/04/2006,SAN,CA,AWP,WE,Towers with Radar,422,140,21,3,586,0,1,22,4,27,422,141,43,7,613,0,0,0,613
12/05/2006,SAN,CA,AWP,WE,Towers with Radar,432,122,30,1,585,0,1,11,3,15,432,123,41,4,600,0,0,0,600
12/06/2006,SAN,CA,AWP,WE,Towers with Radar,437,133,33,2,605,0,2,7,5,14,437,135,40,7,619,0,0,0,619
12/07/2006,SAN,CA,AWP,WE,Towers with Radar,442,142,37,0,621,2,0,12,6,20,444,142,49,6,641,0,0,0,641
12/08/2006,SAN,CA,AWP,WE,Towers with Radar,480,132,29,0,641,0,1,5,0,6,480,133,34,0,647,0,0,0,647
12/09/2006,SAN,CA,AWP,WE,Towers with Radar,379,118,21,1,519,0,4,14,2,20,379,122,35,3,539,0,0,0,539
12/10/2006,SAN,CA,AWP,WE,Towers with Radar,406,140,39,1,586,0,0,5,2,7,406,140,44,3,593,0,0,0,593
12/11/2006,SAN,CA,AWP,WE,Towers with Radar,424,130,40,0,594,0,0,6,0,6,424,130,46,0,600,0,0,0,600
12/12/2006,SAN,CA,AWP,WE,Towers with Radar,424,134,33,0,591,0,2,9,1,12,424,136,42,1,603,0,0,0,603
12/13/2006,SAN,CA,AWP,WE,Towers with Radar,433,135,34,0,602,0,0,12,0,12,433,135,46,0,614,46,68,114,728
12/14/2006,SAN,CA,AWP,WE,Towers with Radar,441,149,38,3,631,0,0,1,0,1,441,149,39,3,632,0,0,0,632
12/15/2006,SAN,CA,AWP,WE,Towers with Radar,452,132,36,0,620,0,1,3,0,4,452,133,39,0,624,0,0,0,624
12/16/2006,SAN,CA,AWP,WE,Towers with Radar,386,118,11,2,517,0,1,3,0,4,386,119,14,2,521,0,0,0,521
12/17/2006,SAN,CA,AWP,WE,Towers with Radar,419,135,29,0,583,0,0,12,1,13,419,135,41,1,596,0,0,0,596
12/18/2006,SAN,CA,AWP,WE,Towers with Radar,431,127,35,0,593,0,0,10,0,10,431,127,45,0,603,0,0,0,603
12/19/2006,SAN,CA,AWP,WE,Towers with Radar,440,135,38,0,613,0,1,11,1,13,440,136,49,1,626,0,0,0,626
12/20/2006,SAN,CA,AWP,WE,Towers with Radar,427,129,29,0,585,0,1,12,0,13,427,130,41,0,598,0,0,0,598
12/21/2006,SAN,CA,AWP,WE,Towers with Radar,418,140,38,0,596,0,2,17,1,20,418,142,55,1,616,0,0,0,616
12/22/2006,SAN,CA,AWP,WE,Towers with Radar,429,140,42,0,611,0,1,5,1,7,429,141,47,1,618,0,0,0,618
12/23/2006,SAN,CA,AWP,WE,Towers with Radar,392,132,22,0,546,0,8,7,1,16,392,140,29,1,562,0,0,0,562
12/24/2006,SAN,CA,AWP,WE,Towers with Radar,370,106,8,0,484,0,0,9,1,10,370,106,17,1,494,0,0,0,494
12/25/2006,SAN,CA,AWP,WE,Towers with Radar,373,112,6,0,491,0,0,2,3,5,373,112,8,3,496,0,0,0,496
12/26/2006,SAN,CA,AWP,WE,Towers with Radar,435,136,30,0,601,0,1,8,0,9,435,137,38,0,610,0,0,0,610
12/27/2006,SAN,CA,AWP,WE,Towers with Radar,458,149,31,0,638,0,3,11,0,14,458,152,42,0,652,0,0,0,652
12/28/2006,SAN,CA,AWP,WE,Towers with Radar,451,153,18,0,622,0,0,10,5,15,451,153,28,5,637,0,0,0,637
12/29/2006,SAN,CA,AWP,WE,Towers with Radar,440,135,41,4,620,0,3,14,2,19,440,138,55,6,639,0,0,0,639
12/30/2006,SAN,CA,AWP,WE,Towers with Radar,400,117,23,0,540,0,3,17,4,24,400,120,40,4,564,0,0,0,564
12/31/2006,SAN,CA,AWP,WE,Towers with Radar,357,116,22,0,495,0,1,10,1,12,357,117,32,1,507,0,0,0,507
01/01/2007,SAN,CA,AWP,WE,Towers with Radar,409,129,28,1,567,0,1,7,2,10,409,130,35,3,577,0,0,0,577
01/02/2007,SAN,CA,AWP,WE,Towers with Radar,445,136,29,0,610,0,1,10,2,13,445,137,39,2,623,0,0,0,623
01/03/2007,SAN,CA,AWP,WE,Towers with Radar,438,150,37,2,627,0,3,13,3,19,438,153,50,5,646,53,17,70,716
01/04/2007,SAN,CA,AWP,WE,Towers with Radar,465,121,25,0,611,0,0,3,0,3,465,121,28,0,614,0,0,0,614
01/05/2007,SAN,CA,AWP,WE,Towers with Radar,433,136,21,0,590,0,3,12,4,19,433,139,33,4,609,23,16,39,648
01/06/2007,SAN,CA,AWP,WE,Towers with Radar,374,128,25,2,529,0,1,15,2,18,374,129,40,4,547,0,0,0,547
01/07/2007,SAN,CA,AWP,WE,Towers with Radar,407,118,22,0,547,0,1,14,1,16,407,119,36,1,563,0,0,0,563
01/08/2007,SAN,CA,AWP,WE,Towers with Radar,428,129,25,0,582,0,0,9,0,9,428,129,34,0,591,0,0,0,591
01/09/2007,SAN,CA,AWP,WE,Towers with Radar,423,134,41,0,598,0,0,12,1,13,423,134,53,1,611,0,0,0,611
01/10/2007,SAN,CA,AWP,WE,Towers with Radar,427,138,42,2,609,0,0,8,3,11,427,138,50,5,620,0,0,0,620
01/11/2007,SAN,CA,AWP,WE,Towers with Radar,426,137,46,0,609,0,0,0,0,0,426,137,46,0,609,32,34,66,675
01/12/2007,SAN,CA,AWP,WE,Towers with Radar,419,137,36,0,592,0,4,7,1,12,419,141,43,1,604,0,0,0,604
01/13/2007,SAN,CA,AWP,WE,Towers with Radar,355,117,35,2,509,0,0,15,1,16,355,117,50,3,525,25,3,28,553
01/14/2007,SAN,CA,AWP,WE,Towers with Radar,381,133,47,0,561,0,0,8,1,9,381,133,55,1,570,0,0,0,570
01/15/2007,SAN,CA,AWP,WE,Towers with Radar,412,138,38,0,588,0,5,11,3,19,412,143,49,3,607,0,0,0,607
01/16/2007,SAN,CA,AWP,WE,Towers with Radar,417,139,20,1,577,0,3,8,2,13,417,142,28,3,590,0,0,0,590
01/17/2007,SAN,CA,AWP,WE,Towers with Radar,414,133,29,1,577,0,0,12,1,13,414,133,41,2,590,2,0,2,592
01/18/2007,SAN,CA,AWP,WE,Towers with Radar,427,141,52,3,623,0,0,2,1,3,427,141,54,4,626,0,0,0,626
01/19/2007,SAN,CA,AWP,WE,Towers with Radar,420,134,44,4,602,0,0,5,7,12,420,134,49,11,614,0,0,0,614
01/20/2007,SAN,CA,AWP,WE,Towers with Radar,355,116,18,0,489,0,1,15,1,17,355,117,33,1,506,0,0,0,506
01/21/2007,SAN,CA,AWP,WE,Towers with Radar,386,126,29,0,541,0,0,11,2,13,386,126,40,2,554,0,0,0,554
01/22/2007,SAN,CA,AWP,WE,Towers with Radar,427,134,27,0,588,0,2,12,3,17,427,136,39,3,605,0,0,0,605
01/23/2007,SAN,CA,AWP,WE,Towers with Radar,417,127,21,0,565,0,0,11,1,12,417,127,32,1,577,0,0,0,577
01/24/2007,SAN,CA,AWP,WE,Towers with Radar,431,137,43,0,611,0,2,9,2,13,431,139,52,2,624,0,0,0,624
01/25/2007,SAN,CA,AWP,WE,Towers with Radar,430,140,59,2,631,0,0,0,0,0,430,140,59,2,631,0,0,0,631
01/26/2007,SAN,CA,AWP,WE,Towers with Radar,424,143,52,2,621,0,0,13,2,15,424,143,65,4,636,0,0,0,636
01/27/2007,SAN,CA,AWP,WE,Towers with Radar,361,127,15,2,505,0,0,5,5,10,361,127,20,7,515,0,0,0,515
01/28/2007,SAN,CA,AWP,WE,Towers with Radar,400,127,31,5,563,0,1,9,5,15,400,128,40,10,578,0,0,0,578
01/29/2007,SAN,CA,AWP,WE,Towers with Radar,417,130,39,1,587,0,3,14,1,18,417,133,53,2,605,0,0,0,605
01/30/2007,SAN,CA,AWP,WE,Towers with Radar,421,159,35,2,617,0,2,6,0,8,421,161,41,2,625,13,18,31,656
01/31/2007,SAN,CA,AWP,WE,Towers with Radar,423,131,24,2,580,0,2,7,2,11,423,133,31,4,591,0,0,0,591
02/01/2007,SAN,CA,AWP,WE,Towers with Radar,426,131,32,0,589,0,1,17,1,19,426,132,49,1,608,44,51,95,703
02/02/2007,SAN,CA,AWP,WE,Towers with Radar,125,139,24,0,288,300,3,10,1,314,425,142,34,1,602,0,0,0,602
02/03/2007,SAN,CA,AWP,WE,Towers with Radar,359,122,22,0,503,0,1,20,1,22,359,123,42,1,525,39,4,43,568
02/04/2007,SAN,CA,AWP,WE,Towers with Radar,396,123,23,0,542,0,0,11,5,16,396,123,34,5,558,0,0,0,558
02/05/2007,SAN,CA,AWP,WE,Towers with Radar,415,137,43,0,595,0,1,11,1,13,415,138,54,1,608,0,0,0,608
02/06/2007,SAN,CA,AWP,WE,Towers with Radar,473,152,48,0,673,0,2,15,1,18,473,154,63,1,691,0,0,0,691
02/07/2007,SAN,CA,AWP,WE,Towers with Radar,428,129,33,1,591,0,2,5,2,9,428,131,38,3,600,0,0,0,600
02/08/2007,SAN,CA,AWP,WE,Towers with Radar,429,139,40,0,608,0,2,9,0,11,429,141,49,0,619,41,49,90,709
02/09/2007,SAN,CA,AWP,WE,Towers with Radar,423,134,39,0,596,0,5,8,2,15,423,139,47,2,611,0,0,0,611
02/10/2007,SAN,CA,AWP,WE,Towers with Radar,359,120,32,0,511,0,3,2,2,7,359,123,34,2,518,0,0,0,518
02/11/2007,SAN,CA,AWP,WE,Towers with Radar,413,135,46,0,594,0,0,2,0,2,413,135,48,0,596,0,0,0,596
02/12/2007,SAN,CA,AWP,WE,Towers with Radar,425,138,30,0,593,0,1,6,0,7,425,139,36,0,600,0,0,0,600
02/13/2007,SAN,CA,AWP,WE,Towers with Radar,406,138,48,0,592,0,1,10,2,13,406,139,58,2,605,0,0,0,605
02/14/2007,SAN,CA,AWP,WE,Towers with Radar,411,143,43,0,597,0,2,31,2,35,411,145,74,2,632,0,0,0,632
02/15/2007,SAN,CA,AWP,WE,Towers with Radar,429,154,71,0,654,0,0,8,2,10,429,154,79,2,664,0,0,0,664
02/16/2007,SAN,CA,AWP,WE,Towers with Radar,426,145,46,0,617,0,0,19,0,19,426,145,65,0,636,0,0,0,636
02/17/2007,SAN,CA,AWP,WE,Towers with Radar,372,130,40,0,542,0,1,21,1,23,372,131,61,1,565,0,0,0,565
02/18/2007,SAN,CA,AWP,WE,Towers with Radar,411,130,34,0,575,0,0,8,8,16,411,130,42,8,591,0,0,0,591
02/19/2007,SAN,CA,AWP,WE,Towers with Radar,441,140,49,0,630,0,0,4,0,4,441,140,53,0,634,0,0,0,634
02/20/2007,SAN,CA,AWP,WE,Towers with Radar,437,134,49,2,622,0,0,7,5,12,437,134,56,7,634,11,0,11,645
02/21/2007,SAN,CA,AWP,WE,Towers with Radar,434,147,37,2,620,0,0,14,5,19,434,147,51,7,639,0,0,0,639
02/22/2007,SAN,CA,AWP,WE,Towers with Radar,432,131,35,2,600,0,0,10,5,15,432,131,45,7,615,39,33,72,687
02/23/2007,SAN,CA,AWP,WE,Towers with Radar,0,0,0,0,0,433,132,39,5,609,433,132,39,5,609,0,0,0,609
02/24/2007,SAN,CA,AWP,WE,Towers with Radar,0,0,0,0,0,309,115,25,3,452,309,115,25,3,452,55,11,66,518
02/25/2007,SAN,CA,AWP,WE,Towers with Radar,0,0,0,0,0,386,135,40,0,561,386,135,40,0,561,0,0,0,561
02/26/2007,SAN,CA,AWP,WE,Towers with Radar,421,135,36,2,594,0,0,5,1,6,421,135,41,3,600,0,0,0,600
02/27/2007,SAN,CA,AWP,WE,Towers with Radar,421,148,24,0,593,0,3,2,1,6,421,151,26,1,599,0,0,0,599
02/28/2007,SAN,CA,AWP,WE,Towers with Radar,428,155,42,0,625,0,1,7,4,12,428,156,49,4,637,0,0,0,637
03/01/2007,SAN,CA,AWP,WE,Towers with Radar,431,141,64,5,641,0,0,5,0,5,431,141,69,5,646,0,0,0,646
03/02/2007,SAN,CA,AWP,WE,Towers with Radar,431,137,35,0,603,0,1,18,3,22,431,138,53,3,625,0,0,0,625
03/03/2007,SAN,CA,AWP,WE,Towers with Radar,375,123,25,0,523,0,2,12,1,15,375,125,37,1,538,0,0,0,538
03/04/2007,SAN,CA,AWP,WE,Towers with Radar,418,131,31,0,580,0,1,14,0,15,418,132,45,0,595,0,0,0,595
03/05/2007,SAN,CA,AWP,WE,Towers with Radar,426,128,41,1,596,0,0,15,3,18,426,128,56,4,614,0,0,0,614
03/06/2007,SAN,CA,AWP,WE,Towers with Radar,424,141,16,0,581,0,3,9,1,13,424,144,25,1,594,38,63,101,695
03/07/2007,SAN,CA,AWP,WE,Towers with Radar,432,136,36,0,604,0,2,12,0,14,432,138,48,0,618,0,0,0,618
03/08/2007,SAN,CA,AWP,WE,Towers with Radar,437,142,34,0,613,0,0,13,1,14,437,142,47,1,627,31,44,75,702
03/09/2007,SAN,CA,AWP,WE,Towers with Radar,432,148,51,0,631,0,0,12,2,14,432,148,63,2,645,0,0,0,645
03/10/2007,SAN,CA,AWP,WE,Towers with Radar,382,122,21,3,528,0,1,16,4,21,382,123,37,7,549,0,0,0,549
03/11/2007,SAN,CA,AWP,WE,Towers with Radar,418,135,44,1,598,0,0,9,1,10,418,135,53,2,608,0,0,0,608
03/12/2007,SAN,CA,AWP,WE,Towers with Radar,419,132,34,0,585,0,1,22,4,27,419,133,56,4,612,0,0,0,612
