01/01/2000,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,321,79,27,0,427,43,7,4,1,55,364,86,31,1,482,0,0,0,482
03/13/2007,SAN,CA,AWP,WE,Towers with Radar,437,116,38,4,595,0,1,15,0,16,437,117,53,4,611,0,0,0,611
03/14/2007,SAN,CA,AWP,WE,Towers with Radar,439,144,47,0,630,0,1,6,3,10,439,145,53,3,640,0,0,0,640
03/15/2007,SAN,CA,AWP,WE,Towers with Radar,441,142,42,4,629,0,0,2,1,3,441,142,44,5,632,0,0,0,632
03/16/2007,SAN,CA,AWP,WE,Towers with Radar,425,151,34,1,611,0,2,7,2,11,425,153,41,3,622,0,0,0,622
03/17/2007,SAN,CA,AWP,WE,Towers with Radar,397,139,27,2,565,0,1,2,1,4,397,140,29,3,569,0,0,0,569
03/18/2007,SAN,CA,AWP,WE,Towers with Radar,416,123,57,0,596,0,1,2,4,7,416,124,59,4,603,0,0,0,603
03/19/2007,SAN,CA,AWP,WE,Towers with Radar,440,143,31,2,616,0,0,3,1,4,440,143,34,3,620,0,0,0,620
03/20/2007,SAN,CA,AWP,WE,Towers with Radar,442,136,33,2,613,0,0,3,1,4,442,136,36,3,617,0,0,0,617
03/21/2007,SAN,CA,AWP,WE,Towers with Radar,438,139,34,1,612,0,1,2,3,6,438,140,36,4,618,0,0,0,618
03/22/2007,SAN,CA,AWP,WE,Towers with Radar,453,137,46,5,641,0,0,1,0,1,453,137,47,5,642,0,0,0,642
03/23/2007,SAN,CA,AWP,WE,Towers with Radar,422,126,36,1,585,0,0,8,0,8,422,126,44,1,593,0,0,0,593
03/24/2007,SAN,CA,AWP,WE,Towers with Radar,419,100,27,3,549,0,5,6,1,12,419,105,33,4,561,0,0,0,561
03/25/2007,SAN,CA,AWP,WE,Towers with Radar,411,123,30,1,565,0,0,6,0,6,411,123,36,1,571,0,0,0,571
03/26/2007,SAN,CA,AWP,WE,Towers with Radar,432,144,28,1,605,0,1,6,3,10,432,145,34,4,615,0,0,0,615
03/27/2007,SAN,CA,AWP,WE,Towers with Radar,387,134,22,2,545,0,0,2,2,4,387,134,24,4,549,0,0,0,549
03/28/2007,SAN,CA,AWP,WE,Towers with Radar,436,141,42,0,619,0,0,5,1,6,436,141,47,1,625,0,0,0,625
03/29/2007,SAN,CA,AWP,WE,Towers with Radar,434,140,27,1,602,0,1,20,1,22,434,141,47,2,624,97,91,188,812
03/30/2007,SAN,CA,AWP,WE,Towers with Radar,442,141,48,0,631,0,0,24,3,27,442,141,72,3,658,0,0,0,658
03/31/2007,SAN,CA,AWP,WE,Towers with Radar,395,114,29,0,538,0,1,18,5,24,395,115,47,5,562,0,0,0,562
04/01/2007,SAN,CA,AWP,WE,Towers with Radar,433,128,31,1,593,0,0,12,2,14,433,128,43,3,607,0,0,0,607
04/02/2007,SAN,CA,AWP,WE,Towers with Radar,439,118,32,0,589,0,2,20,3,25,439,120,52,3,614,0,0,0,614
04/03/2007,SAN,CA,AWP,WE,Towers with Radar,443,117,20,1,581,0,1,12,1,14,443,118,32,2,595,0,0,0,595
04/04/2007,SAN,CA,AWP,WE,Towers with Radar,451,123,23,2,599,0,1,4,3,8,451,124,27,5,607,0,0,0,607
04/05/2007,SAN,CA,AWP,WE,Towers with Radar,449,121,48,1,619,1,1,0,0,2,450,122,48,1,621,0,0,0,621
04/06/2007,SAN,CA,AWP,WE,Towers with Radar,444,126,37,0,607,0,0,11,1,12,444,126,48,1,619,0,0,0,619
04/07/2007,SAN,CA,AWP,WE,Towers with Radar,390,103,14,1,508,0,2,7,1,10,390,105,21,2,518,0,0,0,518
04/08/2007,SAN,CA,AWP,WE,Towers with Radar,431,119,38,2,590,0,0,8,0,8,431,119,46,2,598,0,0,0,598
04/09/2007,SAN,CA,AWP,WE,Towers with Radar,434,124,38,1,597,0,1,9,3,13,434,125,47,4,610,0,0,0,610
04/10/2007,SAN,CA,AWP,WE,Towers with Radar,434,128,31,0,593,0,0,10,0,10,434,128,41,0,603,0,0,0,603
04/11/2007,SAN,CA,AWP,WE,Towers with Radar,434,128,25,0,587,1,0,0,0,1,435,128,25,0,588,0,0,0,588
04/12/2007,SAN,CA,AWP,WE,Towers with Radar,439,127,34,0,600,0,1,6,0,7,439,128,40,0,607,0,0,0,607
04/13/2007,SAN,CA,AWP,WE,Towers with Radar,444,128,29,0,601,0,1,19,1,21,444,129,48,1,622,0,0,0,622
04/14/2007,SAN,CA,AWP,WE,Towers with Radar,399,105,16,0,520,0,2,11,0,13,399,107,27,0,533,0,0,0,533
04/15/2007,SAN,CA,AWP,WE,Towers with Radar,418,119,35,0,572,0,0,3,0,3,418,119,38,0,575,0,0,0,575
04/16/2007,SAN,CA,AWP,WE,Towers with Radar,429,120,34,1,584,0,0,7,2,9,429,120,41,3,593,0,0,0,593
04/17/2007,SAN,CA,AWP,WE,Towers with Radar,450,122,28,0,600,0,3,8,3,14,450,125,36,3,614,0,0,0,614
04/18/2007,SAN,CA,AWP,WE,Towers with Radar,442,138,36,0,616,0,0,10,2,12,442,138,46,2,628,0,0,0,628
04/19/2007,SAN,CA,AWP,WE,Towers with Radar,443,147,70,3,663,0,0,0,0,0,443,147,70,3,663,0,0,0,663
04/20/2007,SAN,CA,AWP,WE,Towers with Radar,446,132,39,4,621,0,0,6,2,8,446,132,45,6,629,0,0,0,629
04/21/2007,SAN,CA,AWP,WE,Towers with Radar,393,110,34,1,538,0,1,9,2,12,393,111,43,3,550,0,0,0,550
04/22/2007,SAN,CA,AWP,WE,Towers with Radar,420,120,27,0,567,0,2,7,1,10,420,122,34,1,577,0,0,0,577
04/23/2007,SAN,CA,AWP,WE,Towers with Radar,432,132,27,0,591,0,0,24,1,25,432,132,51,1,616,0,0,0,616
04/24/2007,SAN,CA,AWP,WE,Towers with Radar,422,118,36,10,586,0,1,15,10,26,422,119,51,20,612,0,0,0,612
04/25/2007,SAN,CA,AWP,WE,Towers with Radar,432,125,22,1,580,0,1,17,4,22,432,126,39,5,602,0,0,0,602
04/26/2007,SAN,CA,AWP,WE,Towers with Radar,443,133,46,2,624,0,0,4,2,6,443,133,50,4,630,0,0,0,630
04/27/2007,SAN,CA,AWP,WE,Towers with Radar,435,121,28,2,586,0,1,9,3,13,435,122,37,5,599,0,0,0,599
04/28/2007,SAN,CA,AWP,WE,Towers with Radar,385,104,29,0,518,0,1,6,0,7,385,105,35,0,525,0,0,0,525
04/29/2007,SAN,CA,AWP,WE,Towers with Radar,385,104,29,1,519,0,1,9,0,10,385,105,38,1,529,0,0,0,529
04/30/2007,SAN,CA,AWP,WE,Towers with Radar,427,127,47,2,603,0,1,5,1,7,427,128,52,3,610,0,0,0,610
05/01/2007,SAN,CA,AWP,WE,Towers with Radar,442,123,32,1,598,0,2,8,3,13,442,125,40,4,611,0,0,0,611
05/02/2007,SAN,CA,AWP,WE,Towers with Radar,439,123,39,0,601,0,2,12,2,16,439,125,51,2,617,0,0,0,617
05/03/2007,SAN,CA,AWP,WE,Towers with Radar,456,122,44,0,622,0,2,11,2,15,456,124,55,2,637,0,0,0,637
05/04/2007,SAN,CA,AWP,WE,Towers with Radar,454,122,53,1,630,0,2,13,0,15,454,124,66,1,645,0,0,0,645
05/05/2007,SAN,CA,AWP,WE,Towers with Radar,394,102,15,0,511,0,2,8,1,11,394,104,23,1,522,0,0,0,522
05/06/2007,SAN,CA,AWP,WE,Towers with Radar,423,123,39,0,585,0,2,20,4,26,423,125,59,4,611,0,0,0,611
05/07/2007,SAN,CA,AWP,WE,Towers with Radar,436,125,32,1,594,0,0,11,5,16,436,125,43,6,610,0,0,0,610
05/08/2007,SAN,CA,AWP,WE,Towers with Radar,433,130,15,1,579,0,0,8,3,11,433,130,23,4,590,0,0,0,590
05/09/2007,SAN,CA,AWP,WE,Towers with Radar,435,136,32,0,603,0,2,10,3,15,435,138,42,3,618,57,54,111,729
05/10/2007,SAN,CA,AWP,WE,Towers with Radar,461,134,64,0,659,0,0,0,0,0,461,134,64,0,659,0,0,0,659
05/11/2007,SAN,CA,AWP,WE,Towers with Radar,449,132,51,6,638,0,0,2,0,2,449,132,53,6,640,0,0,0,640
05/12/2007,SAN,CA,AWP,WE,Towers with Radar,394,105,36,0,535,0,1,8,7,16,394,106,44,7,551,0,0,0,551
05/13/2007,SAN,CA,AWP,WE,Towers with Radar,423,113,23,0,559,0,0,11,0,11,423,113,34,0,570,0,0,0,570
05/14/2007,SAN,CA,AWP,WE,Towers with Radar,436,137,37,1,611,0,1,10,4,15,436,138,47,5,626,0,0,0,626
05/15/2007,SAN,CA,AWP,WE,Towers with Radar,369,133,32,0,534,0,1,1,0,2,369,134,33,0,536,0,0,0,536
05/16/2007,SAN,CA,AWP,WE,Towers with Radar,439,152,41,0,632,0,1,4,3,8,439,153,45,3,640,0,0,0,640
05/17/2007,SAN,CA,AWP,WE,Towers with Radar,455,143,42,0,640,0,0,5,2,7,455,143,47,2,647,40,44,84,731
05/18/2007,SAN,CA,AWP,WE,Towers with Radar,451,162,56,2,671,0,0,11,1,12,451,162,67,3,683,0,0,0,683
05/19/2007,SAN,CA,AWP,WE,Towers with Radar,392,132,29,1,554,0,3,6,1,10,392,135,35,2,564,0,0,0,564
05/20/2007,SAN,CA,AWP,WE,Towers with Radar,424,146,30,1,601,0,1,5,1,7,424,147,35,2,608,0,0,0,608
05/21/2007,SAN,CA,AWP,WE,Towers with Radar,435,168,35,0,638,0,0,5,3,8,435,168,40,3,646,0,0,0,646
05/22/2007,SAN,CA,AWP,WE,Towers with Radar,441,163,39,2,645,0,1,4,0,5,441,164,43,2,650,0,0,0,650
05/23/2007,SAN,CA,AWP,WE,Towers with Radar,447,148,42,0,637,0,1,7,4,12,447,149,49,4,649,50,38,88,737
05/24/2007,SAN,CA,AWP,WE,Towers with Radar,451,161,60,0,672,0,0,0,0,0,451,161,60,0,672,0,0,0,672
05/25/2007,SAN,CA,AWP,WE,Towers with Radar,450,160,62,2,674,0,1,12,4,17,450,161,74,6,691,0,0,0,691
05/26/2007,SAN,CA,AWP,WE,Towers with Radar,395,137,18,0,550,0,1,1,3,5,395,138,19,3,555,0,0,0,555
05/27/2007,SAN,CA,AWP,WE,Towers with Radar,356,115,31,2,504,0,1,9,4,14,356,116,40,6,518,0,0,0,518
05/28/2007,SAN,CA,AWP,WE,Towers with Radar,424,151,39,1,615,0,1,0,2,3,424,152,39,3,618,0,0,0,618
05/29/2007,SAN,CA,AWP,WE,Towers with Radar,440,156,47,1,644,0,2,4,1,7,440,158,51,2,651,0,0,0,651
05/30/2007,SAN,CA,AWP,WE,Towers with Radar,440,158,46,0,644,0,2,11,4,17,440,160,57,4,661,0,0,0,661
05/31/2007,SAN,CA,AWP,WE,Towers with Radar,451,153,57,3,664,0,0,1,0,1,451,153,58,3,665,0,0,0,665
06/01/2007,SAN,CA,AWP,WE,Towers with Radar,444,150,48,1,643,0,0,6,0,6,444,150,54,1,649,0,0,0,649
06/02/2007,SAN,CA,AWP,WE,Towers with Radar,399,138,24,1,562,0,4,6,3,13,399,142,30,4,575,0,0,0,575
06/03/2007,SAN,CA,AWP,WE,Towers with Radar,436,138,27,0,601,0,1,5,0,6,436,139,32,0,607,0,0,0,607
06/04/2007,SAN,CA,AWP,WE,Towers with Radar,453,146,59,3,661,0,0,6,1,7,453,146,65,4,668,0,0,0,668
06/05/2007,SAN,CA,AWP,WE,Towers with Radar,458,165,43,0,666,0,0,2,2,4,458,165,45,2,670,0,0,0,670
06/06/2007,SAN,CA,AWP,WE,Towers with Radar,454,159,41,1,655,0,5,14,2,21,454,164,55,3,676,0,0,0,676
06/07/2007,SAN,CA,AWP,WE,Towers with Radar,474,153,27,1,655,0,0,10,3,13,474,153,37,4,668,61,50,111,779
06/08/2007,SAN,CA,AWP,WE,Towers with Radar,458,158,35,1,652,0,1,4,2,7,458,159,39,3,659,0,0,0,659
06/09/2007,SAN,CA,AWP,WE,Towers with Radar,421,141,18,0,580,0,2,23,3,28,421,143,41,3,608,0,0,0,608
06/10/2007,SAN,CA,AWP,WE,Towers with Radar,451,154,32,0,637,0,0,13,1,14,451,154,45,1,651,0,0,0,651
06/11/2007,SAN,CA,AWP,WE,Towers with Radar,463,161,36,0,660,0,5,6,5,16,463,166,42,5,676,0,0,0,676
06/12/2007,SAN,CA,AWP,WE,Towers with Radar,444,154,39,1,638,0,1,7,4,12,444,155,46,5,650,0,0,0,650
06/13/2007,SAN,CA,AWP,WE,Towers with Radar,472,161,45,0,678,0,2,10,4,16,472,163,55,4,694,0,0,0,694
06/14/2007,SAN,CA,AWP,WE,Towers with Radar,474,165,37,1,677,0,0,3,0,3,474,165,40,1,680,0,0,0,680
06/15/2007,SAN,CA,AWP,WE,Towers with Radar,477,165,35,1,678,0,0,6,3,9,477,165,41,4,687,0,0,0,687
06/16/2007,SAN,CA,AWP,WE,Towers with Radar,424,159,19,0,602,2,2,8,4,16,426,161,27,4,618,0,0,0,618
06/17/2007,SAN,CA,AWP,WE,Towers with Radar,448,171,34,0,653,0,1,7,0,8,448,172,41,0,661,0,0,0,661
06/18/2007,SAN,CA,AWP,WE,Towers with Radar,455,151,47,1,654,0,0,15,1,16,455,151,62,2,670,0,0,0,670
06/19/2007,SAN,CA,AWP,WE,Towers with Radar,0,0,0,0,0,464,164,49,1,678,464,164,49,1,678,0,0,0,678
06/20/2007,SAN,CA,AWP,WE,Towers with Radar,471,159,42,0,672,0,2,8,1,11,471,161,50,1,683,0,0,0,683
06/21/2007,SAN,CA,AWP,WE,Towers with Radar,485,175,33,0,693,0,0,15,0,15,485,175,48,0,708,0,0,0,708
06/22/2007,SAN,CA,AWP,WE,Towers with Radar,475,175,38,0,688,0,2,13,1,16,475,177,51,1,704,0,0,0,704
06/23/2007,SAN,CA,AWP,WE,Towers with Radar,427,171,33,0,631,0,2,12,1,15,427,173,45,1,646,0,0,0,646
06/24/2007,SAN,CA,AWP,WE,Towers with Radar,443,176,32,3,654,0,1,10,1,12,443,177,42,4,666,0,0,0,666
06/25/2007,SAN,CA,AWP,WE,Towers with Radar,455,166,36,2,659,0,0,8,5,13,455,166,44,7,672,0,0,0,672
06/26/2007,SAN,CA,AWP,WE,Towers with Radar,460,164,24,1,649,0,1,9,1,11,460,165,33,2,660,0,0,0,660
06/27/2007,SAN,CA,AWP,WE,Towers with Radar,464,160,26,2,652,0,0,5,2,7,464,160,31,4,659,0,0,0,659
06/28/2007,SAN,CA,AWP,WE,Towers with Radar,464,164,47,0,675,0,0,4,0,4,464,164,51,0,679,0,0,0,679
06/29/2007,SAN,CA,AWP,WE,Towers with Radar,472,175,68,1,716,0,1,1,0,2,472,176,69,1,718,0,0,0,718
06/30/2007,SAN,CA,AWP,WE,Towers with Radar,418,159,23,0,600,0,1,11,0,12,418,160,34,0,612,0,0,0,612
07/01/2007,SAN,CA,AWP,WE,Towers with Radar,453,149,39,0,641,2,0,26,0,28,455,149,65,0,669,0,0,0,669
07/02/2007,SAN,CA,AWP,WE,Towers with Radar,396,142,24,0,562,0,0,13,5,18,396,142,37,5,580,0,0,0,580
07/03/2007,SAN,CA,AWP,WE,Towers with Radar,458,168,44,0,670,0,1,4,0,5,458,169,48,0,675,0,0,0,675
07/04/2007,SAN,CA,AWP,WE,Towers with Radar,410,134,17,0,561,0,2,16,5,23,410,136,33,5,584,0,0,0,584
07/05/2007,SAN,CA,AWP,WE,Towers with Radar,480,160,47,1,688,0,0,4,1,5,480,160,51,2,693,0,0,0,693
07/06/2007,SAN,CA,AWP,WE,Towers with Radar,474,165,32,0,671,0,1,9,0,10,474,166,41,0,681,0,0,0,681
07/07/2007,SAN,CA,AWP,WE,Towers with Radar,432,147,27,0,606,0,1,7,0,8,432,148,34,0,614,0,0,0,614
07/08/2007,SAN,CA,AWP,WE,Towers with Radar,448,160,39,3,650,2,0,15,1,18,450,160,54,4,668,0,0,0,668
07/09/2007,SAN,CA,AWP,WE,Towers with Radar,463,152,33,2,650,0,2,8,2,12,463,154,41,4,662,0,0,0,662
07/10/2007,SAN,CA,AWP,WE,Towers with Radar,465,173,27,0,665,0,0,9,3,12,465,173,36,3,677,0,0,0,677
07/11/2007,SAN,CA,AWP,WE,Towers with Radar,470,175,27,1,673,0,2,14,2,18,470,177,41,3,691,59,68,127,818
07/12/2007,SAN,CA,AWP,WE,Towers with Radar,445,155,53,8,661,0,0,0,0,0,445,155,53,8,661,0,0,0,661
07/13/2007,SAN,CA,AWP,WE,Towers with Radar,482,155,33,2,672,0,0,14,2,16,482,155,47,4,688,0,0,0,688
07/14/2007,SAN,CA,AWP,WE,Towers with Radar,419,141,25,1,586,0,2,11,0,13,419,143,36,1,599,0,0,0,599
07/15/2007,SAN,CA,AWP,WE,Towers with Radar,455,165,60,0,680,0,0,29,0,29,455,165,89,0,709,0,0,0,709
07/16/2007,SAN,CA,AWP,WE,Towers with Radar,478,156,33,5,672,0,1,9,0,10,478,157,42,5,682,0,0,0,682
07/17/2007,SAN,CA,AWP,WE,Towers with Radar,484,154,35,0,673,0,0,9,2,11,484,154,44,2,684,0,0,0,684
07/18/2007,SAN,CA,AWP,WE,Towers with Radar,463,169,52,0,684,0,0,10,0,10,463,169,62,0,694,0,0,0,694
07/19/2007,SAN,CA,AWP,WE,Towers with Radar,444,154,27,1,626,0,0,0,0,0,444,154,27,1,626,50,43,93,719
07/20/2007,SAN,CA,AWP,WE,Towers with Radar,504,168,60,3,735,0,4,9,0,13,504,172,69,3,748,0,0,0,748
07/21/2007,SAN,CA,AWP,WE,Towers with Radar,441,157,27,3,628,0,1,12,4,17,441,158,39,7,645,0,0,0,645
07/22/2007,SAN,CA,AWP,WE,Towers with Radar,454,170,46,0,670,0,2,13,4,19,454,172,59,4,689,0,0,0,689
07/23/2007,SAN,CA,AWP,WE,Towers with Radar,461,157,54,0,672,0,0,11,1,12,461,157,65,1,684,0,0,0,684
07/24/2007,SAN,CA,AWP,WE,Towers with Radar,482,156,33,0,671,0,1,18,2,21,482,157,51,2,692,0,0,0,692
07/25/2007,SAN,CA,AWP,WE,Towers with Radar,465,178,36,0,679,0,0,19,0,19,465,178,55,0,698,59,83,142,840
07/26/2007,SAN,CA,AWP,WE,Towers with Radar,479,168,75,0,722,0,0,0,0,0,479,168,75,0,722,0,0,0,722
07/27/2007,SAN,CA,AWP,WE,Towers with Radar,487,163,38,0,688,0,1,11,1,13,487,164,49,1,701,0,0,0,701
07/28/2007,SAN,CA,AWP,WE,Towers with Radar,436,156,18,0,610,0,1,19,2,22,436,157,37,2,632,0,0,0,632
07/29/2007,SAN,CA,AWP,WE,Towers with Radar,436,165,43,0,644,0,0,21,1,22,436,165,64,1,666,0,0,0,666
07/30/2007,SAN,CA,AWP,WE,Towers with Radar,492,159,32,0,683,0,2,16,0,18,492,161,48,0,701,0,0,0,701
07/31/2007,SAN,CA,AWP,WE,Towers with Radar,478,174,26,1,679,0,0,11,4,15,478,174,37,5,694,0,0,0,694
08/01/2007,SAN,CA,AWP,WE,Towers with Radar,489,160,43,1,693,0,0,10,1,11,489,160,53,2,704,0,0,0,704
08/02/2007,SAN,CA,AWP,WE,Towers with Radar,482,160,43,1,686,0,18,7,0,25,482,178,50,1,711,49,63,112,823
08/03/2007,SAN,CA,AWP,WE,Towers with Radar,487,160,43,4,694,0,0,11,1,12,487,160,54,5,706,0,0,0,706
08/04/2007,SAN,CA,AWP,WE,Towers with Radar,487,160,43,0,690,0,0,11,2,13,487,160,54,2,703,0,0,0,703
08/05/2007,SAN,CA,AWP,WE,Towers with Radar,461,173,52,0,686,2,7,16,0,25,463,180,68,0,711,0,0,0,711
08/06/2007,SAN,CA,AWP,WE,Towers with Radar,491,160,43,1,695,0,0,10,1,11,491,160,53,2,706,0,0,0,706
08/07/2007,SAN,CA,AWP,WE,Towers with Radar,481,171,43,0,695,0,0,28,1,29,481,171,71,1,724,1,0,1,725
08/08/2007,SAN,CA,AWP,WE,Towers with Radar,471,167,47,1,686,0,1,11,3,15,471,168,58,4,701,0,0,0,701
08/09/2007,SAN,CA,AWP,WE,Towers with Radar,474,187,50,1,712,0,0,0,0,0,474,187,50,1,712,0,0,0,712
08/10/2007,SAN,CA,AWP,WE,Towers with Radar,485,179,50,1,715,0,3,15,1,19,485,182,65,2,734,0,0,0,734
08/11/2007,SAN,CA,AWP,WE,Towers with Radar,442,161,27,0,630,0,1,9,1,11,442,162,36,1,641,0,0,0,641
08/12/2007,SAN,CA,AWP,WE,Towers with Radar,459,169,46,0,674,0,1,20,6,27,459,170,66,6,701,0,0,0,701
08/13/2007,SAN,CA,AWP,WE,Towers with Radar,476,168,36,0,680,0,0,16,2,18,476,168,52,2,698,0,0,0,698
08/14/2007,SAN,CA,AWP,WE,Towers with Radar,479,165,28,0,672,0,5,19,0,24,479,170,47,0,696,1,0,1,697
08/15/2007,SAN,CA,AWP,WE,Towers with Radar,484,178,23,0,685,0,1,9,2,12,484,179,32,2,697,0,0,0,697
08/16/2007,SAN,CA,AWP,WE,Towers with Radar,482,181,48,0,711,0,5,12,0,17,482,186,60,0,728,44,50,94,822
08/17/2007,SAN,CA,AWP,WE,Towers with Radar,485,171,45,0,701,0,2,17,2,21,485,173,62,2,722,0,0,0,722
08/18/2007,SAN,CA,AWP,WE,Towers with Radar,427,161,28,1,617,0,4,19,2,25,427,165,47,3,642,0,0,0,642
08/19/2007,SAN,CA,AWP,WE,Towers with Radar,453,169,60,0,682,0,0,16,4,20,453,169,76,4,702,0,0,0,702
08/20/2007,SAN,CA,AWP,WE,Towers with Radar,469,166,39,0,674,0,0,8,2,10,469,166,47,2,684,0,0,0,684
08/21/2007,SAN,CA,AWP,WE,Towers with Radar,485,159,47,0,691,0,1,5,10,16,485,160,52,10,707,0,0,0,707
08/22/2007,SAN,CA,AWP,WE,Towers with Radar,487,162,49,1,699,0,0,1,2,3,487,162,50,3,702,0,0,0,702
08/23/2007,SAN,CA,AWP,WE,Towers with Radar,475,160,34,0,669,0,2,8,3,13,475,162,42,3,682,45,34,79,761
08/24/2007,SAN,CA,AWP,WE,Towers with Radar,481,167,59,0,707,0,0,10,3,13,481,167,69,3,720,0,0,0,720
08/25/2007,SAN,CA,AWP,WE,Towers with Radar,434,154,27,0,615,0,2,16,1,19,434,156,43,1,634,0,0,0,634
08/26/2007,SAN,CA,AWP,WE,Towers with Radar,471,168,28,0,667,0,0,8,2,10,471,168,36,2,677,0,0,0,677
08/27/2007,SAN,CA,AWP,WE,Towers with Radar,493,154,43,0,690,0,1,25,3,29,493,155,68,3,719,0,0,0,719
08/28/2007,SAN,CA,AWP,WE,Towers with Radar,492,164,43,0,699,0,3,10,3,16,492,167,53,3,715,0,0,0,715
08/29/2007,SAN,CA,AWP,WE,Towers with Radar,487,160,30,0,677,0,0,12,1,13,487,160,42,1,690,0,0,0,690
08/30/2007,SAN,CA,AWP,WE,Towers with Radar,509,165,55,2,731,0,0,0,0,0,509,165,55,2,731,0,0,0,731
08/31/2007,SAN,CA,AWP,WE,Towers with Radar,488,163,49,1,701,0,0,18,1,19,488,163,67,2,720,0,0,0,720
09/01/2007,SAN,CA,AWP,WE,Towers with Radar,420,147,17,0,584,0,2,11,1,14,420,149,28,1,598,0,0,0,598
09/02/2007,SAN,CA,AWP,WE,Towers with Radar,380,132,19,1,532,0,1,20,5,26,380,133,39,6,558,0,0,0,558
09/03/2007,SAN,CA,AWP,WE,Towers with Radar,469,151,42,2,664,0,1,16,2,19,469,152,58,4,683,0,0,0,683
09/04/2007,SAN,CA,AWP,WE,Towers with Radar,479,155,24,2,660,0,2,15,8,25,479,157,39,10,685,0,0,0,685
09/05/2007,SAN,CA,AWP,WE,Towers with Radar,487,156,27,0,670,0,2,16,0,18,487,158,43,0,688,44,35,79,767
09/06/2007,SAN,CA,AWP,WE,Towers with Radar,490,171,47,0,708,0,0,4,8,12,490,171,51,8,720,0,0,0,720
09/07/2007,SAN,CA,AWP,WE,Towers with Radar,483,162,48,1,694,0,0,10,5,15,483,162,58,6,709,0,0,0,709
09/08/2007,SAN,CA,AWP,WE,Towers with Radar,419,153,18,0,590,0,1,10,2,13,419,154,28,2,603,0,0,0,603
09/09/2007,SAN,CA,AWP,WE,Towers with Radar,462,160,46,0,668,0,0,14,7,21,462,160,60,7,689,0,0,0,689
09/10/2007,SAN,CA,AWP,WE,Towers with Radar,454,146,22,3,625,0,0,10,8,18,454,146,32,11,643,0,0,0,643
09/11/2007,SAN,CA,AWP,WE,Towers with Radar,466,170,19,0,655,0,1,19,4,24,466,171,38,4,679,0,0,0,679
09/12/2007,SAN,CA,AWP,WE,Towers with Radar,470,154,27,0,651,0,5,14,5,24,470,159,41,5,675,27,17,44,719
09/13/2007,SAN,CA,AWP,WE,Towers with Radar,475,161,35,0,671,0,3,10,3,16,475,164,45,3,687,48,55,103,790
09/14/2007,SAN,CA,AWP,WE,Towers with Radar,474,165,48,2,689,0,2,24,3,29,474,167,72,5,718,0,0,0,718
09/15/2007,SAN,CA,AWP,WE,Towers with Radar,424,148,23,0,595,0,1,12,3,16,424,149,35,3,611,0,0,0,611
09/16/2007,SAN,CA,AWP,WE,Towers with Radar,454,155,32,1,642,0,3,17,4,24,454,158,49,5,666,0,0,0,666
09/17/2007,SAN,CA,AWP,WE,Towers with Radar,465,157,41,1,664,0,2,7,2,11,465,159,48,3,675,0,0,0,675
09/18/2007,SAN,CA,AWP,WE,Towers with Radar,468,172,54,0,694,0,5,21,2,28,468,177,75,2,722,0,0,0,722
09/19/2007,SAN,CA,AWP,WE,Towers with Radar,475,164,51,1,691,0,1,13,3,17,475,165,64,4,708,0,0,0,708
09/20/2007,SAN,CA,AWP,WE,Towers with Radar,485,168,66,0,719,0,1,19,3,23,485,169,85,3,742,37,41,78,820
09/21/2007,SAN,CA,AWP,WE,Towers with Radar,485,159,65,1,710,0,3,13,0,16,485,162,78,1,726,0,0,0,726
09/22/2007,SAN,CA,AWP,WE,Towers with Radar,420,150,29,0,599,0,0,25,2,27,420,150,54,2,626,0,0,0,626
