01/01/2000,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,321,79,27,0,427,43,7,4,1,55,364,86,31,1,482,0,0,0,482
09/23/2007,SAN,CA,AWP,WE,Towers with Radar,460,158,34,0,652,0,0,35,2,37,460,158,69,2,689,0,0,0,689
09/24/2007,SAN,CA,AWP,WE,Towers with Radar,454,157,41,0,652,0,4,17,3,24,454,161,58,3,676,0,0,0,676
09/25/2007,SAN,CA,AWP,WE,Towers with Radar,0,0,0,0,0,461,168,44,1,674,461,168,44,1,674,0,0,0,674
09/26/2007,SAN,CA,AWP,WE,Towers with Radar,472,158,44,0,674,0,3,13,1,17,472,161,57,1,691,0,0,0,691
09/27/2007,SAN,CA,AWP,WE,Towers with Radar,478,171,54,2,705,0,0,0,0,0,478,171,54,2,705,0,0,0,705
09/28/2007,SAN,CA,AWP,WE,Towers with Radar,463,155,35,3,656,0,1,6,5,12,463,156,41,8,668,0,0,0,668
09/29/2007,SAN,CA,AWP,WE,Towers with Radar,426,151,32,2,611,0,1,11,1,13,426,152,43,3,624,0,0,0,624
09/30/2007,SAN,CA,AWP,WE,Towers with Radar,462,157,57,0,676,0,0,15,0,15,462,157,72,0,691,0,0,0,691
10/01/2007,SAN,CA,AWP,WE,Towers with Radar,466,157,26,0,649,0,3,7,1,11,466,161,33,1,661,0,0,0,741
10/02/2007,SAN,CA,AWP,WE,Towers with Radar,478,157,26,0,661,0,1,16,1,18,478,159,42,1,680,0,0,0,777
10/03/2007,SAN,CA,AWP,WE,Towers with Radar,482,155,42,0,679,0,1,12,0,13,482,156,54,0,692,0,0,0,795
10/04/2007,SAN,CA,AWP,WE,Towers with Radar,481,161,44,2,688,0,0,0,0,0,481,161,44,2,688,0,0,0,807
10/05/2007,SAN,CA,AWP,WE,Towers with Radar,478,164,48,0,690,0,4,12,4,20,478,170,60,4,712,0,0,0,788
10/06/2007,SAN,CA,AWP,WE,Towers with Radar,425,139,28,0,592,0,3,6,2,11,425,147,34,2,608,0,0,0,658
10/07/2007,SAN,CA,AWP,WE,Towers with Radar,440,154,38,0,632,0,5,3,1,9,440,165,41,1,647,0,0,0,727
10/08/2007,SAN,CA,AWP,WE,Towers with Radar,468,151,27,0,646,0,2,15,2,19,468,153,42,2,665,0,0,0,721
10/09/2007,SAN,CA,AWP,WE,Towers with Radar,472,161,34,3,670,0,2,24,2,28,472,164,58,5,699,0,0,0,779
10/10/2007,SAN,CA,AWP,WE,Towers with Radar,485,162,51,3,701,0,0,6,2,8,485,162,57,5,709,0,0,0,803
10/11/2007,SAN,CA,AWP,WE,Towers with Radar,482,175,40,5,702,0,0,6,2,8,482,175,46,7,710,37,30,67,844
10/12/2007,SAN,CA,AWP,WE,Towers with Radar,478,151,47,0,676,0,5,12,4,21,478,159,59,4,700,0,0,0,848
10/13/2007,SAN,CA,AWP,WE,Towers with Radar,428,140,30,0,598,0,1,9,0,10,428,142,39,0,609,0,0,0,637
10/14/2007,SAN,CA,AWP,WE,Towers with Radar,456,153,44,0,653,0,0,9,1,10,456,154,53,1,664,0,0,0,696
10/15/2007,SAN,CA,AWP,WE,Towers with Radar,464,157,41,0,662,0,0,8,0,8,464,157,49,0,670,0,0,0,709
10/16/2007,SAN,CA,AWP,WE,Towers with Radar,466,157,38,0,661,0,1,10,0,11,466,158,48,0,672,0,0,0,769
10/17/2007,SAN,CA,AWP,WE,Towers with Radar,490,161,46,1,698,0,1,10,2,13,490,162,56,3,711,20,33,53,817
10/18/2007,SAN,CA,AWP,WE,Towers with Radar,494,171,38,0,703,0,0,15,3,18,494,171,53,3,721,65,28,93,907
10/19/2007,SAN,CA,AWP,WE,Towers with Radar,488,162,56,0,706,0,5,24,3,32,488,168,80,3,739,0,0,0,838
10/20/2007,SAN,CA,AWP,WE,Towers with Radar,444,137,21,0,602,0,1,9,2,12,444,138,30,2,614,0,0,0,664
10/21/2007,SAN,CA,AWP,WE,Towers with Radar,465,166,33,1,665,0,1,9,6,16,465,179,42,7,693,0,0,0,734
10/22/2007,SAN,CA,AWP,WE,Towers with Radar,501,164,61,4,730,0,0,0,0,0,501,164,61,4,730,0,0,0,730
10/23/2007,SAN,CA,AWP,WE,Towers with Radar,480,174,53,7,714,0,7,5,9,21,480,184,58,16,738,0,0,0,828
10/24/2007,SAN,CA,AWP,WE,Towers with Radar,477,150,36,1,664,0,4,6,6,16,477,157,42,7,683,0,0,0,835
10/25/2007,SAN,CA,AWP,WE,Towers with Radar,481,159,27,5,672,0,0,0,0,0,481,159,27,5,672,0,0,0,713
10/26/2007,SAN,CA,AWP,WE,Towers with Radar,501,148,17,0,666,0,2,7,5,14,501,151,24,5,681,0,0,0,733
10/27/2007,SAN,CA,AWP,WE,Towers with Radar,427,144,23,0,594,0,3,10,2,15,427,147,33,2,609,0,0,0,640
10/28/2007,SAN,CA,AWP,WE,Towers with Radar,439,155,35,0,629,0,0,7,4,11,439,157,42,4,642,0,0,0,687
10/29/2007,SAN,CA,AWP,WE,Towers with Radar,464,154,32,1,651,0,1,10,2,13,464,155,42,3,664,0,0,0,739
10/30/2007,SAN,CA,AWP,WE,Towers with Radar,452,164,33,2,651,0,0,6,0,6,452,164,39,2,657,0,0,0,745
10/31/2007,SAN,CA,AWP,WE,Towers with Radar,443,173,28,0,644,0,0,4,1,5,443,174,32,1,650,0,0,0,769
11/01/2007,SAN,CA,AWP,WE,Towers with Radar,477,158,32,2,669,0,0,5,0,5,477,158,37,2,674,25,43,68,810
11/02/2007,SAN,CA,AWP,WE,Towers with Radar,477,152,31,2,662,0,1,0,1,2,477,153,31,3,664,0,0,0,715
11/03/2007,SAN,CA,AWP,WE,Towers with Radar,421,153,18,1,593,1,3,3,3,10,423,159,21,4,607,0,0,0,676
11/04/2007,SAN,CA,AWP,WE,Towers with Radar,440,159,41,6,646,0,0,4,0,4,440,161,45,6,652,0,0,0,672
11/05/2007,SAN,CA,AWP,WE,Towers with Radar,457,154,20,0,631,0,1,2,0,3,457,155,22,0,634,0,0,0,695
11/06/2007,SAN,CA,AWP,WE,Towers with Radar,488,173,19,0,680,0,2,8,2,12,488,175,27,2,692,0,0,0,754
11/07/2007,SAN,CA,AWP,WE,Towers with Radar,480,172,47,2,701,0,3,7,2,12,480,175,54,4,713,0,0,0,770
11/08/2007,SAN,CA,AWP,WE,Towers with Radar,469,177,48,3,697,0,0,0,0,0,469,177,48,3,697,0,0,0,825
11/09/2007,SAN,CA,AWP,WE,Towers with Radar,476,166,42,0,684,0,2,11,1,14,476,170,53,1,700,0,0,0,755
11/10/2007,SAN,CA,AWP,WE,Towers with Radar,398,151,21,0,570,0,2,9,2,13,398,153,30,2,583,0,0,0,625
11/11/2007,SAN,CA,AWP,WE,Towers with Radar,469,180,41,2,692,0,1,6,0,7,469,183,47,2,701,0,0,0,727
11/12/2007,SAN,CA,AWP,WE,Towers with Radar,457,175,32,0,664,0,0,14,4,18,457,178,46,4,685,0,0,0,735
11/13/2007,SAN,CA,AWP,WE,Towers with Radar,459,169,34,2,664,0,1,15,3,19,459,170,49,5,683,0,0,0,753
11/14/2007,SAN,CA,AWP,WE,Towers with Radar,476,182,37,3,698,0,3,21,3,27,476,185,58,6,725,99,59,158,883
11/15/2007,SAN,CA,AWP,WE,Towers with Radar,505,178,40,0,723,0,0,3,0,3,505,178,43,0,726,0,0,0,851
11/16/2007,SAN,CA,AWP,WE,Towers with Radar,477,169,41,2,689,0,1,10,2,13,477,170,51,4,702,0,0,0,753
11/17/2007,SAN,CA,AWP,WE,Towers with Radar,406,143,21,1,571,0,3,4,1,8,406,148,25,2,581,0,0,0,632
11/18/2007,SAN,CA,AWP,WE,Towers with Radar,468,142,35,0,645,0,0,8,1,9,468,142,43,1,654,0,0,0,676
11/19/2007,SAN,CA,AWP,WE,Towers with Radar,468,168,39,0,675,0,0,10,1,11,468,170,49,1,688,0,0,0,739
11/20/2007,SAN,CA,AWP,WE,Towers with Radar,487,162,57,0,706,0,1,4,2,7,487,165,61,2,715,0,0,0,777
11/21/2007,SAN,CA,AWP,WE,Towers with Radar,487,164,35,0,686,0,1,9,4,14,487,165,44,4,700,0,0,0,752
11/22/2007,SAN,CA,AWP,WE,Towers with Radar,333,142,9,2,486,0,1,4,2,7,333,143,13,4,493,14,0,14,521
11/23/2007,SAN,CA,AWP,WE,Towers with Radar,436,136,16,3,591,0,1,9,1,11,436,137,25,4,602,0,0,0,665
11/24/2007,SAN,CA,AWP,WE,Towers with Radar,408,152,31,3,594,0,1,18,4,23,408,156,49,7,620,0,0,0,679
11/25/2007,SAN,CA,AWP,WE,Towers with Radar,459,158,58,4,679,0,0,18,2,20,459,160,76,6,701,0,0,0,728
11/26/2007,SAN,CA,AWP,WE,Towers with Radar,457,161,33,4,655,0,0,10,4,14,457,161,43,8,669,0,0,0,755
11/27/2007,SAN,CA,AWP,WE,Towers with Radar,471,161,30,1,663,0,0,16,5,21,471,161,46,6,684,0,0,0,809
11/28/2007,SAN,CA,AWP,WE,Towers with Radar,473,162,33,1,669,0,1,4,1,6,473,163,37,2,675,52,64,116,907
11/29/2007,SAN,CA,AWP,WE,Towers with Radar,459,172,37,1,669,0,0,8,3,11,459,172,45,4,680,51,54,105,890
11/30/2007,SAN,CA,AWP,WE,Towers with Radar,562,194,36,0,792,0,1,1,1,3,562,195,37,1,795,0,0,0,807
12/01/2007,SAN,CA,AWP,WE,Towers with Radar,380,142,13,0,535,0,2,2,3,7,380,144,15,3,542,0,0,0,583
12/02/2007,SAN,CA,AWP,WE,Towers with Radar,430,153,22,0,605,0,1,13,4,18,430,155,35,4,624,0,0,0,669
12/03/2007,SAN,CA,AWP,WE,Towers with Radar,446,167,29,1,643,0,0,11,1,12,446,168,40,2,656,0,0,0,726
12/04/2007,SAN,CA,AWP,WE,Towers with Radar,439,170,47,0,656,0,1,21,3,25,439,171,68,3,681,0,0,0,779
12/05/2007,SAN,CA,AWP,WE,Towers with Radar,435,185,19,0,639,0,2,9,1,12,435,187,28,1,651,46,61,107,865
12/06/2007,SAN,CA,AWP,WE,Towers with Radar,458,177,38,2,675,0,0,0,0,0,458,177,38,2,675,0,0,0,774
12/07/2007,SAN,CA,AWP,WE,Towers with Radar,480,170,30,2,682,0,2,1,2,5,480,172,31,4,687,0,0,0,719
12/08/2007,SAN,CA,AWP,WE,Towers with Radar,379,148,25,0,552,0,1,3,3,7,379,149,28,3,559,0,0,0,587
12/09/2007,SAN,CA,AWP,WE,Towers with Radar,433,153,29,1,616,0,1,2,1,4,433,154,31,2,620,0,0,0,648
12/10/2007,SAN,CA,AWP,WE,Towers with Radar,438,161,35,1,635,0,0,7,0,7,438,161,42,1,642,0,0,0,735
12/11/2007,SAN,CA,AWP,WE,Towers with Radar,441,171,22,0,634,0,2,14,4,20,441,173,36,4,654,0,0,0,775
12/12/2007,SAN,CA,AWP,WE,Towers with Radar,421,162,29,4,616,0,0,1,0,1,421,162,30,4,617,0,0,0,754
12/13/2007,SAN,CA,AWP,WE,Towers with Radar,444,164,43,0,651,0,2,14,1,17,444,166,57,1,668,35,64,99,866
12/14/2007,SAN,CA,AWP,WE,Towers with Radar,466,160,32,3,661,0,0,9,0,9,466,160,41,3,670,0,0,0,818
12/15/2007,SAN,CA,AWP,WE,Towers with Radar,388,148,16,0,552,0,3,19,1,23,388,151,35,1,575,0,0,0,616
12/16/2007,SAN,CA,AWP,WE,Towers with Radar,429,167,34,0,630,0,2,14,1,17,429,169,48,1,647,0,0,0,683
12/17/2007,SAN,CA,AWP,WE,Towers with Radar,448,161,19,0,628,0,2,9,3,14,448,163,28,3,642,0,0,0,721
12/18/2007,SAN,CA,AWP,WE,Towers with Radar,464,157,45,0,666,0,1,6,2,9,464,160,51,2,677,0,0,0,759
12/19/2007,SAN,CA,AWP,WE,Towers with Radar,495,175,26,0,696,0,1,2,0,3,495,176,28,0,699,0,0,0,740
12/20/2007,SAN,CA,AWP,WE,Towers with Radar,472,169,39,3,683,0,0,0,0,0,472,169,39,3,683,0,0,0,754
12/21/2007,SAN,CA,AWP,WE,Towers with Radar,462,167,25,0,654,0,4,11,2,17,462,171,36,2,671,0,0,0,743
12/22/2007,SAN,CA,AWP,WE,Towers with Radar,418,150,21,1,590,0,4,13,4,21,418,158,34,5,615,0,0,0,666
12/23/2007,SAN,CA,AWP,WE,Towers with Radar,436,150,23,2,611,0,0,12,2,14,436,151,35,4,626,0,0,0,661
12/24/2007,SAN,CA,AWP,WE,Towers with Radar,392,141,15,0,548,0,5,13,3,21,392,148,28,3,571,0,0,0,605
12/25/2007,SAN,CA,AWP,WE,Towers with Radar,377,142,5,0,524,0,0,3,1,4,377,142,8,1,528,0,0,0,552
12/26/2007,SAN,CA,AWP,WE,Towers with Radar,461,166,35,1,663,0,1,14,3,18,461,167,49,4,681,0,0,0,739
12/27/2007,SAN,CA,AWP,WE,Towers with Radar,465,168,50,2,685,0,0,0,0,0,465,168,50,2,685,0,0,0,805
12/28/2007,SAN,CA,AWP,WE,Towers with Radar,477,164,32,0,673,0,0,10,1,11,477,164,42,1,684,0,0,0,741
12/29/2007,SAN,CA,AWP,WE,Towers with Radar,410,157,31,0,598,0,1,3,0,4,410,158,34,0,602,0,0,0,633
12/30/2007,SAN,CA,AWP,WE,Towers with Radar,414,145,25,0,584,0,0,9,2,11,414,145,34,2,595,0,0,0,632
12/31/2007,SAN,CA,AWP,WE,Towers with Radar,397,157,10,0,564,0,1,9,3,13,397,159,19,3,578,0,0,0,616
01/01/2008,SAN,CA,AWP,WE,Towers with Radar,441,138,11,1,591,0,0,12,2,14,441,139,23,3,606,0,0,0,638
01/02/2008,SAN,CA,AWP,WE,Towers with Radar,464,149,22,0,635,0,3,7,0,10,464,152,29,0,645,0,0,0,705
01/03/2008,SAN,CA,AWP,WE,Towers with Radar,461,150,29,0,640,0,1,13,3,17,461,153,42,3,659,44,37,81,819
01/04/2008,SAN,CA,AWP,WE,Towers with Radar,468,139,13,2,622,0,0,8,2,10,468,139,21,4,632,0,0,0,680
01/05/2008,SAN,CA,AWP,WE,Towers with Radar,407,163,35,0,605,0,1,1,0,2,407,164,36,0,607,0,0,0,609
01/06/2008,SAN,CA,AWP,WE,Towers with Radar,460,152,45,0,657,0,1,4,0,5,460,153,49,0,662,0,0,0,671
01/07/2008,SAN,CA,AWP,WE,Towers with Radar,440,145,26,1,612,0,0,2,3,5,440,147,28,4,619,0,0,0,683
01/08/2008,SAN,CA,AWP,WE,Towers with Radar,446,146,28,1,621,0,1,14,0,15,446,147,42,1,636,0,0,0,734
01/09/2008,SAN,CA,AWP,WE,Towers with Radar,442,132,39,3,616,0,0,2,0,2,442,132,41,3,618,0,0,0,731
01/10/2008,SAN,CA,AWP,WE,Towers with Radar,457,141,32,1,631,0,0,0,1,1,457,141,32,2,632,0,0,0,709
01/11/2008,SAN,CA,AWP,WE,Towers with Radar,457,143,30,1,631,0,1,7,3,11,457,144,37,4,642,0,0,0,718
01/12/2008,SAN,CA,AWP,WE,Towers with Radar,302,100,23,0,425,0,2,2,0,4,302,102,25,0,429,0,0,0,449
01/13/2008,SAN,CA,AWP,WE,Towers with Radar,439,132,42,0,613,0,0,20,0,20,439,132,62,0,633,0,0,0,676
01/14/2008,SAN,CA,AWP,WE,Towers with Radar,447,144,23,0,614,0,1,5,0,6,447,147,28,0,622,0,0,0,730
01/15/2008,SAN,CA,AWP,WE,Towers with Radar,440,136,28,1,605,0,3,11,4,18,440,139,39,5,623,0,0,0,718
01/16/2008,SAN,CA,AWP,WE,Towers with Radar,460,142,38,0,640,0,4,10,0,14,460,147,48,0,655,0,0,0,739
01/17/2008,SAN,CA,AWP,WE,Towers with Radar,455,146,32,0,633,0,2,7,1,10,455,148,39,1,643,0,0,0,735
01/18/2008,SAN,CA,AWP,WE,Towers with Radar,455,154,41,1,651,0,3,14,6,23,455,158,55,7,675,41,29,70,815
01/19/2008,SAN,CA,AWP,WE,Towers with Radar,365,125,23,1,514,0,1,7,0,8,365,126,30,1,522,0,0,0,561
01/20/2008,SAN,CA,AWP,WE,Towers with Radar,404,124,29,0,557,0,1,15,2,18,404,128,44,2,578,0,0,0,616
01/21/2008,SAN,CA,AWP,WE,Towers with Radar,450,155,29,0,634,0,2,6,0,8,450,157,35,0,642,0,0,0,661
01/22/2008,SAN,CA,AWP,WE,Towers with Radar,442,146,21,1,610,0,2,9,0,11,442,150,30,1,623,0,0,0,704
01/23/2008,SAN,CA,AWP,WE,Towers with Radar,443,144,19,4,610,0,7,3,2,12,443,153,22,6,624,0,0,0,699
01/24/2008,SAN,CA,AWP,WE,Towers with Radar,456,157,37,0,650,0,2,5,3,10,456,159,42,3,660,0,0,0,747
01/25/2008,SAN,CA,AWP,WE,Towers with Radar,444,146,32,0,622,0,0,7,4,11,444,148,39,4,635,0,0,0,724
01/26/2008,SAN,CA,AWP,WE,Towers with Radar,374,128,24,0,526,0,3,5,3,11,374,131,29,3,537,0,0,0,581
01/27/2008,SAN,CA,AWP,WE,Towers with Radar,431,142,30,0,603,0,2,3,6,11,431,145,33,6,615,0,0,0,656
01/28/2008,SAN,CA,AWP,WE,Towers with Radar,448,135,33,0,616,0,2,9,2,13,448,137,42,2,629,0,0,0,703
01/29/2008,SAN,CA,AWP,WE,Towers with Radar,436,141,35,0,612,0,0,16,2,18,436,141,51,2,630,54,51,105,840
01/30/2008,SAN,CA,AWP,WE,Towers with Radar,454,134,33,1,622,0,0,10,2,12,454,134,43,3,634,0,0,0,721
01/31/2008,SAN,CA,AWP,WE,Towers with Radar,440,147,37,4,628,0,0,0,0,0,440,147,37,4,628,0,0,0,734
02/01/2008,SAN,CA,AWP,WE,Towers with Radar,460,145,45,4,654,0,0,2,1,3,460,147,47,5,659,26,21,47,751
02/02/2008,SAN,CA,AWP,WE,Towers with Radar,363,127,15,1,506,0,2,6,5,13,363,129,21,6,519,0,0,0,554
02/03/2008,SAN,CA,AWP,WE,Towers with Radar,465,159,27,0,651,0,2,2,0,4,465,161,29,0,655,0,0,0,662
02/04/2008,SAN,CA,AWP,WE,Towers with Radar,434,140,47,0,621,0,1,10,0,11,434,142,57,0,633,0,0,0,643
02/05/2008,SAN,CA,AWP,WE,Towers with Radar,452,136,29,0,617,0,2,16,4,22,452,138,45,4,639,0,0,0,724
02/06/2008,SAN,CA,AWP,WE,Towers with Radar,443,140,22,4,609,0,2,20,0,22,443,142,42,4,631,0,0,0,749
02/07/2008,SAN,CA,AWP,WE,Towers with Radar,455,150,43,0,648,0,0,14,2,16,455,152,57,2,666,0,0,0,874
02/08/2008,SAN,CA,AWP,WE,Towers with Radar,457,146,24,1,628,0,2,8,5,15,457,149,32,6,644,0,0,0,706
02/09/2008,SAN,CA,AWP,WE,Towers with Radar,373,128,24,0,525,0,3,14,2,19,373,132,38,2,545,0,0,0,583
02/10/2008,SAN,CA,AWP,WE,Towers with Radar,406,140,29,0,575,0,2,18,2,22,406,144,47,2,599,0,0,0,641
02/11/2008,SAN,CA,AWP,WE,Towers with Radar,448,142,34,2,626,0,0,10,1,11,448,143,44,3,638,0,0,0,714
02/12/2008,SAN,CA,AWP,WE,Towers with Radar,446,151,25,0,622,0,0,7,0,7,446,151,32,0,629,27,39,66,761
02/13/2008,SAN,CA,AWP,WE,Towers with Radar,460,145,39,0,644,0,1,4,2,7,460,146,43,2,651,0,0,0,709
02/14/2008,SAN,CA,AWP,WE,Towers with Radar,472,131,62,1,666,0,0,0,0,0,472,131,62,1,666,0,0,0,717
02/15/2008,SAN,CA,AWP,WE,Towers with Radar,479,138,22,1,640,0,4,13,0,17,479,143,35,1,658,0,0,0,723
02/16/2008,SAN,CA,AWP,WE,Towers with Radar,382,123,18,1,524,0,2,3,1,6,382,125,21,2,530,0,0,0,576
02/17/2008,SAN,CA,AWP,WE,Towers with Radar,389,124,18,1,532,0,5,5,2,12,389,131,23,3,546,0,0,0,580
02/18/2008,SAN,CA,AWP,WE,Towers with Radar,465,140,27,3,635,0,1,6,1,8,465,141,33,4,643,0,0,0,678
02/19/2008,SAN,CA,AWP,WE,Towers with Radar,465,145,35,1,646,0,0,5,1,6,465,145,40,2,652,0,0,0,749
02/20/2008,SAN,CA,AWP,WE,Towers with Radar,508,156,38,0,702,0,0,5,1,6,508,156,43,1,708,0,0,0,743
02/21/2008,SAN,CA,AWP,WE,Towers with Radar,474,148,46,0,668,0,2,8,0,10,474,150,54,0,678,0,0,0,783
02/22/2008,SAN,CA,AWP,WE,Towers with Radar,460,156,42,0,658,0,0,1,0,1,460,156,43,0,659,0,0,0,670
02/23/2008,SAN,CA,AWP,WE,Towers with Radar,390,123,25,0,538,0,3,7,0,10,390,126,32,0,548,0,0,0,606
02/24/2008,SAN,CA,AWP,WE,Towers with Radar,455,136,27,0,618,0,0,1,0,1,455,136,28,0,619,0,0,0,632
02/25/2008,SAN,CA,AWP,WE,Towers with Radar,467,149,36,1,653,0,0,11,1,12,467,149,47,2,665,0,0,0,770
02/26/2008,SAN,CA,AWP,WE,Towers with Radar,466,147,29,0,642,0,3,3,4,10,466,150,32,4,652,46,64,110,874
02/27/2008,SAN,CA,AWP,WE,Towers with Radar,478,155,37,1,671,0,1,11,0,12,478,156,48,1,683,0,0,0,777
02/28/2008,SAN,CA,AWP,WE,Towers with Radar,473,153,45,1,672,0,0,0,5,5,473,153,45,6,677,0,0,0,769
02/29/2008,SAN,CA,AWP,WE,Towers with Radar,473,147,23,7,650,0,0,6,4,10,473,147,29,11,660,0,0,0,718
03/01/2008,SAN,CA,AWP,WE,Towers with Radar,396,124,21,3,544,0,2,4,2,8,396,126,25,5,552,0,0,0,589
03/02/2008,SAN,CA,AWP,WE,Towers with Radar,427,136,30,0,593,0,0,13,5,18,427,136,43,5,611,0,0,0,660
03/03/2008,SAN,CA,AWP,WE,Towers with Radar,456,139,31,0,626,0,1,9,2,12,456,141,40,2,639,0,0,0,707
03/04/2008,SAN,CA,AWP,WE,Towers with Radar,459,138,34,0,631,0,1,9,1,11,459,139,43,1,642,0,0,0,736
03/05/2008,SAN,CA,AWP,WE,Towers with Radar,478,145,23,0,646,0,0,15,2,17,478,146,38,2,664,0,0,0,741
03/06/2008,SAN,CA,AWP,WE,Towers with Radar,454,139,30,0,623,0,1,2,1,4,454,140,32,1,627,0,0,0,715
03/07/2008,SAN,CA,AWP,WE,Towers with Radar,461,147,37,0,645,0,1,13,2,16,461,148,50,2,661,46,19,65,792
03/08/2008,SAN,CA,AWP,WE,Towers with Radar,397,111,37,1,546,4,1,17,0,22,401,112,54,1,568,0,0,0,622
03/09/2008,SAN,CA,AWP,WE,Towers with Radar,443,128,22,0,593,2,4,12,0,18,445,132,34,0,611,0,0,0,667
03/10/2008,SAN,CA,AWP,WE,Towers with Radar,464,144,33,0,641,0,1,3,1,5,464,145,36,1,646,0,0,0,722
03/11/2008,SAN,CA,AWP,WE,Towers with Radar,470,144,45,0,659,2,6,10,0,18,472,151,55,0,678,51,55,106,890
03/12/2008,SAN,CA,AWP,WE,Towers with Radar,6,0,1,1,8,0,0,0,0,0,6,1,1,1,9,0,0,0,125
03/13/2008,SAN,CA,AWP,WE,Towers with Radar,475,149,35,5,664,0,2,2,0,4,475,151,37,5,668,0,0,0,723
03/14/2008,SAN,CA,AWP,WE,Towers with Radar,478,148,40,2,668,0,0,1,1,2,478,150,41,3,672,0,0,0,721
03/15/2008,SAN,CA,AWP,WE,Towers with Radar,410,121,51,7,589,0,0,0,0,0,410,121,51,7,589,0,0,0,630
03/16/2008,SAN,CA,AWP,WE,Towers with Radar,450,124,41,0,615,0,0,7,0,7,450,124,48,0,622,0,0,0,644
03/17/2008,SAN,CA,AWP,WE,Towers with Radar,463,137,31,0,631,0,2,5,1,8,463,139,36,1,639,0,0,0,751
03/18/2008,SAN,CA,AWP,WE,Towers with Radar,441,151,28,0,620,0,3,6,3,12,441,156,34,3,634,0,0,0,718
03/19/2008,SAN,CA,AWP,WE,Towers with Radar,478,142,40,0,660,0,0,7,2,9,478,142,47,2,669,0,0,0,740
03/20/2008,SAN,CA,AWP,WE,Towers with Radar,476,143,47,1,667,0,3,5,1,9,476,146,52,2,676,0,0,0,758
03/21/2008,SAN,CA,AWP,WE,Towers with Radar,475,141,16,0,632,0,0,12,2,14,475,141,28,2,646,30,48,78,802
03/22/2008,SAN,CA,AWP,WE,Towers with Radar,346,112,18,0,476,0,2,12,0,14,346,114,30,0,490,0,0,0,531
03/23/2008,SAN,CA,AWP,WE,Towers with Radar,443,128,23,0,594,0,1,14,0,15,443,131,37,0,611,0,0,0,657
03/24/2008,SAN,CA,AWP,WE,Towers with Radar,503,142,32,0,677,0,1,9,0,10,503,143,41,0,687,0,0,0,766
03/25/2008,SAN,CA,AWP,WE,Towers with Radar,484,131,23,2,640,0,1,9,3,13,484,132,32,5,653,30,55,85,823
03/26/2008,SAN,CA,AWP,WE,Towers with Radar,467,146,42,3,658,0,1,9,2,12,467,148,51,5,671,0,0,0,744
03/27/2008,SAN,CA,AWP,WE,Towers with Radar,469,143,39,0,651,0,0,8,1,9,469,143,47,1,660,0,0,0,748
03/28/2008,SAN,CA,AWP,WE,Towers with Radar,476,142,37,4,659,0,1,10,1,12,476,145,47,5,673,0,0,0,743
03/29/2008,SAN,CA,AWP,WE,Towers with Radar,393,131,33,2,559,0,1,6,2,9,393,132,39,4,568,0,0,0,610
03/30/2008,SAN,CA,AWP,WE,Towers with Radar,441,135,39,1,616,0,0,1,2,3,441,135,40,3,619,0,0,0,646
03/31/2008,SAN,CA,AWP,WE,Towers with Radar,467,139,25,0,631,0,2,6,4,12,467,141,31,4,643,0,0,0,732
04/01/2008,SAN,CA,AWP,WE,Towers with Radar,474,140,38,1,653,0,5,16,5,26,474,145,54,6,679,0,0,0,757
04/02/2008,SAN,CA,AWP,WE,Towers with Radar,475,142,25,0,642,0,0,11,2,13,475,143,36,2,656,0,0,0,733
04/03/2008,SAN,CA,AWP,WE,Towers with Radar,479,134,36,2,651,0,2,13,4,19,479,136,49,6,670,0,0,0,747
04/04/2008,SAN,CA,AWP,WE,Towers with Radar,480,137,48,1,666,0,7,8,1,16,480,144,56,2,682,40,38,78,838
