01/01/2000,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,321,79,27,0,427,43,7,4,1,55,364,86,31,1,482,0,0,0,482
04/05/2008,SAN,CA,AWP,WE,Towers with Radar,407,120,33,0,560,0,1,16,4,21,407,121,49,4,581,0,0,0,620
04/06/2008,SAN,CA,AWP,WE,Towers with Radar,452,135,38,0,625,0,0,8,3,11,452,135,46,3,636,0,0,0,667
04/07/2008,SAN,CA,AWP,WE,Towers with Radar,472,145,28,1,646,0,1,5,5,11,472,146,33,6,657,0,0,0,728
04/08/2008,SAN,CA,AWP,WE,Towers with Radar,463,152,32,0,647,0,0,10,4,14,463,152,42,4,661,35,57,92,846
04/09/2008,SAN,CA,AWP,WE,Towers with Radar,463,148,37,1,649,0,1,13,2,16,463,149,50,3,665,1,0,1,741
04/10/2008,SAN,CA,AWP,WE,Towers with Radar,463,150,26,0,639,0,0,13,2,15,463,150,39,2,654,0,0,0,741
04/11/2008,SAN,CA,AWP,WE,Towers with Radar,476,141,32,1,650,0,1,9,1,11,476,142,41,2,661,0,0,0,740
04/12/2008,SAN,CA,AWP,WE,Towers with Radar,414,133,25,0,572,0,2,14,2,18,414,135,39,2,590,0,0,0,654
04/13/2008,SAN,CA,AWP,WE,Towers with Radar,460,130,38,0,628,0,3,10,4,17,460,139,48,4,651,0,0,0,705
04/14/2008,SAN,CA,AWP,WE,Towers with Radar,470,140,38,0,648,0,1,11,3,15,470,141,49,3,663,0,0,0,753
04/15/2008,SAN,CA,AWP,WE,Towers with Radar,477,142,23,0,642,0,0,8,1,9,477,142,31,1,651,0,0,0,723
04/16/2008,SAN,CA,AWP,WE,Towers with Radar,487,145,28,0,660,0,1,5,7,13,487,146,33,7,673,0,0,0,750
04/17/2008,SAN,CA,AWP,WE,Towers with Radar,480,151,35,4,670,0,2,8,4,14,480,153,43,8,684,0,0,0,761
04/18/2008,SAN,CA,AWP,WE,Towers with Radar,488,136,34,0,658,0,4,12,0,16,488,140,46,0,674,0,0,0,760
04/19/2008,SAN,CA,AWP,WE,Towers with Radar,402,129,11,0,542,0,1,6,1,8,402,130,17,1,550,0,0,0,581
04/20/2008,SAN,CA,AWP,WE,Towers with Radar,450,140,15,2,607,0,0,7,1,8,450,140,22,3,615,0,0,0,686
04/21/2008,SAN,CA,AWP,WE,Towers with Radar,470,144,27,0,641,0,0,8,0,8,470,144,35,0,649,0,0,0,750
04/22/2008,SAN,CA,AWP,WE,Towers with Radar,469,143,26,0,638,0,0,14,3,17,469,143,40,3,655,47,44,91,838
04/23/2008,SAN,CA,AWP,WE,Towers with Radar,487,143,41,0,671,0,0,9,1,10,487,143,50,1,681,0,0,0,780
04/24/2008,SAN,CA,AWP,WE,Towers with Radar,488,150,32,0,670,0,1,12,3,16,488,151,44,3,686,0,0,0,772
04/25/2008,SAN,CA,AWP,WE,Towers with Radar,483,131,32,0,646,0,1,29,5,35,483,132,61,5,681,0,0,0,768
04/26/2008,SAN,CA,AWP,WE,Towers with Radar,422,131,26,0,579,0,3,6,3,12,422,136,32,3,593,0,0,0,648
04/27/2008,SAN,CA,AWP,WE,Towers with Radar,471,132,42,0,645,0,4,15,5,24,471,141,57,5,674,0,0,0,725
04/28/2008,SAN,CA,AWP,WE,Towers with Radar,467,138,30,0,635,0,3,10,2,15,467,143,40,2,652,0,0,0,746
04/29/2008,SAN,CA,AWP,WE,Towers with Radar,477,141,36,0,654,0,0,9,6,15,477,141,45,6,669,0,0,0,742
04/30/2008,SAN,CA,AWP,WE,Towers with Radar,481,146,52,0,679,0,3,12,1,16,481,150,64,1,696,0,0,0,764
05/01/2008,SAN,CA,AWP,WE,Towers with Radar,486,139,32,0,657,0,1,7,4,12,486,140,39,4,669,0,0,0,789
05/02/2008,SAN,CA,AWP,WE,Towers with Radar,480,154,48,1,683,0,0,14,3,17,480,154,62,4,700,0,0,0,828
05/03/2008,SAN,CA,AWP,WE,Towers with Radar,411,128,40,0,579,0,1,37,5,43,411,129,77,5,622,0,0,0,751
05/04/2008,SAN,CA,AWP,WE,Towers with Radar,459,140,66,0,665,0,1,18,1,20,459,141,84,1,685,0,0,0,773
05/05/2008,SAN,CA,AWP,WE,Towers with Radar,473,142,37,1,653,0,1,10,4,15,473,143,47,5,668,0,0,0,745
05/06/2008,SAN,CA,AWP,WE,Towers with Radar,473,141,25,0,639,0,1,7,0,8,473,142,32,0,647,0,0,0,723
05/07/2008,SAN,CA,AWP,WE,Towers with Radar,482,140,51,1,674,0,2,13,3,18,482,142,64,4,692,0,0,0,781
05/08/2008,SAN,CA,AWP,WE,Towers with Radar,489,151,41,0,681,0,3,8,2,13,489,154,49,2,694,52,40,92,879
05/09/2008,SAN,CA,AWP,WE,Towers with Radar,477,145,30,0,652,0,1,10,6,17,477,146,40,6,669,0,0,0,758
05/10/2008,SAN,CA,AWP,WE,Towers with Radar,420,126,13,1,560,0,1,9,0,10,420,127,22,1,570,0,0,0,617
05/11/2008,SAN,CA,AWP,WE,Towers with Radar,462,137,31,1,631,0,2,15,1,18,462,139,46,2,649,0,0,0,678
05/12/2008,SAN,CA,AWP,WE,Towers with Radar,465,141,23,0,629,0,0,6,2,8,465,141,29,2,637,0,0,0,743
05/13/2008,SAN,CA,AWP,WE,Towers with Radar,478,135,18,0,631,0,2,18,1,21,478,137,36,1,652,0,0,0,772
05/14/2008,SAN,CA,AWP,WE,Towers with Radar,479,143,30,2,654,0,2,14,3,19,479,147,44,5,675,0,0,0,769
05/15/2008,SAN,CA,AWP,WE,Towers with Radar,486,137,32,0,655,0,1,10,0,11,486,138,42,0,666,0,0,0,787
05/16/2008,SAN,CA,AWP,WE,Towers with Radar,501,139,22,0,662,0,3,13,1,17,501,142,35,1,679,57,35,92,863
05/17/2008,SAN,CA,AWP,WE,Towers with Radar,427,126,23,0,576,0,2,17,2,21,427,128,40,2,597,0,0,0,641
05/18/2008,SAN,CA,AWP,WE,Towers with Radar,474,142,27,0,643,0,1,14,4,19,474,144,41,4,663,0,0,0,709
05/19/2008,SAN,CA,AWP,WE,Towers with Radar,470,150,33,0,653,0,2,16,3,21,470,152,49,3,674,0,0,0,748
05/20/2008,SAN,CA,AWP,WE,Towers with Radar,472,147,47,0,666,0,1,10,0,11,472,148,57,0,677,20,19,39,765
05/21/2008,SAN,CA,AWP,WE,Towers with Radar,487,144,47,0,678,0,1,5,1,7,487,145,52,1,685,0,0,0,753
05/22/2008,SAN,CA,AWP,WE,Towers with Radar,513,138,46,1,698,0,2,7,3,12,513,142,53,4,712,0,0,0,762
05/23/2008,SAN,CA,AWP,WE,Towers with Radar,491,147,60,0,698,0,0,6,3,9,491,147,66,3,707,0,0,0,754
05/24/2008,SAN,CA,AWP,WE,Towers with Radar,438,132,22,2,594,0,14,14,3,31,438,146,36,5,625,0,0,0,668
05/25/2008,SAN,CA,AWP,WE,Towers with Radar,408,108,14,1,531,0,2,3,1,6,408,110,17,2,537,0,0,0,584
05/26/2008,SAN,CA,AWP,WE,Towers with Radar,450,134,40,0,624,0,1,6,0,7,450,135,46,0,631,0,0,0,684
05/27/2008,SAN,CA,AWP,WE,Towers with Radar,467,133,34,1,635,0,0,7,1,8,467,133,41,2,643,0,0,0,723
05/28/2008,SAN,CA,AWP,WE,Towers with Radar,483,140,32,0,655,0,0,7,1,8,483,140,39,1,663,0,0,0,774
05/29/2008,SAN,CA,AWP,WE,Towers with Radar,494,152,28,0,674,0,1,10,0,11,494,153,38,0,685,0,0,0,833
05/30/2008,SAN,CA,AWP,WE,Towers with Radar,498,161,28,0,687,0,0,12,5,17,498,161,40,5,704,0,0,0,821
05/31/2008,SAN,CA,AWP,WE,Towers with Radar,430,128,15,0,573,0,1,9,2,12,430,129,24,2,585,0,0,0,649
06/01/2008,SAN,CA,AWP,WE,Towers with Radar,478,138,46,1,663,0,1,15,1,17,478,139,61,2,680,0,0,0,737
06/02/2008,SAN,CA,AWP,WE,Towers with Radar,478,138,31,1,648,0,1,7,0,8,478,139,38,1,656,0,0,0,757
06/03/2008,SAN,CA,AWP,WE,Towers with Radar,479,134,39,1,653,0,0,7,2,9,479,135,46,3,663,52,59,111,885
06/04/2008,SAN,CA,AWP,WE,Towers with Radar,505,142,21,0,668,0,0,5,0,5,505,142,26,0,673,0,0,0,736
06/05/2008,SAN,CA,AWP,WE,Towers with Radar,496,138,23,0,657,0,1,21,2,24,496,139,44,2,681,0,0,0,790
06/06/2008,SAN,CA,AWP,WE,Towers with Radar,492,141,33,1,667,0,6,10,1,17,492,148,43,2,685,38,16,54,792
06/07/2008,SAN,CA,AWP,WE,Towers with Radar,437,126,14,0,577,0,1,14,0,15,437,127,28,0,592,0,0,0,631
06/08/2008,SAN,CA,AWP,WE,Towers with Radar,473,141,24,0,638,0,3,5,2,10,473,144,29,2,648,0,0,0,690
06/09/2008,SAN,CA,AWP,WE,Towers with Radar,500,138,33,0,671,0,1,5,0,6,500,139,38,0,677,0,0,0,751
06/10/2008,SAN,CA,AWP,WE,Towers with Radar,485,138,34,1,658,0,1,9,4,14,485,139,43,5,672,0,0,0,722
06/11/2008,SAN,CA,AWP,WE,Towers with Radar,507,159,31,1,698,0,1,10,1,12,507,161,41,2,711,0,0,0,824
06/12/2008,SAN,CA,AWP,WE,Towers with Radar,512,154,51,3,720,0,2,4,0,6,512,156,55,3,726,0,0,0,837
06/13/2008,SAN,CA,AWP,WE,Towers with Radar,509,149,44,1,703,0,2,8,5,15,509,152,52,6,719,44,30,74,866
06/14/2008,SAN,CA,AWP,WE,Towers with Radar,451,131,19,0,601,0,2,9,2,13,451,134,28,2,615,0,0,0,650
06/15/2008,SAN,CA,AWP,WE,Towers with Radar,479,159,50,0,688,0,1,12,1,14,479,160,62,1,702,0,0,0,749
06/16/2008,SAN,CA,AWP,WE,Towers with Radar,497,153,45,1,696,0,0,8,1,9,497,153,53,2,705,0,0,0,797
06/17/2008,SAN,CA,AWP,WE,Towers with Radar,507,141,43,2,693,0,2,16,7,25,507,145,59,9,720,38,60,98,919
06/18/2008,SAN,CA,AWP,WE,Towers with Radar,502,142,42,3,689,0,0,15,2,17,502,142,57,5,706,0,0,0,764
06/19/2008,SAN,CA,AWP,WE,Towers with Radar,503,160,47,14,724,0,1,16,3,20,503,161,63,17,744,0,0,0,842
06/20/2008,SAN,CA,AWP,WE,Towers with Radar,509,137,32,1,679,0,0,24,1,25,509,137,56,2,704,0,0,0,767
06/21/2008,SAN,CA,AWP,WE,Towers with Radar,448,129,23,0,600,0,1,18,6,25,448,139,41,6,634,0,0,0,701
06/22/2008,SAN,CA,AWP,WE,Towers with Radar,478,138,34,5,655,0,1,18,1,20,478,142,52,6,678,0,0,0,717
06/23/2008,SAN,CA,AWP,WE,Towers with Radar,488,137,20,3,648,0,1,6,1,8,488,138,26,4,656,0,0,0,719
06/24/2008,SAN,CA,AWP,WE,Towers with Radar,506,143,30,0,679,0,3,8,1,12,506,146,38,1,691,0,0,0,786
06/25/2008,SAN,CA,AWP,WE,Towers with Radar,507,136,32,0,675,0,0,9,2,11,515,136,41,2,694,0,0,0,769
06/26/2008,SAN,CA,AWP,WE,Towers with Radar,504,135,30,3,672,0,0,8,3,11,504,137,38,6,685,0,0,0,789
06/27/2008,SAN,CA,AWP,WE,Towers with Radar,508,143,56,1,708,0,2,7,0,9,508,145,63,1,717,38,18,56,829
06/28/2008,SAN,CA,AWP,WE,Towers with Radar,448,120,27,0,595,0,1,8,6,15,448,121,35,6,610,0,0,0,670
06/29/2008,SAN,CA,AWP,WE,Towers with Radar,487,132,38,0,657,0,2,20,1,23,487,136,58,1,682,0,0,0,718
06/30/2008,SAN,CA,AWP,WE,Towers with Radar,493,147,37,3,680,0,0,14,3,17,493,148,51,6,698,0,0,0,771
07/01/2008,SAN,CA,AWP,WE,Towers with Radar,499,145,30,0,674,0,0,8,2,10,499,145,38,2,684,0,0,0,684
07/02/2008,SAN,CA,AWP,WE,Towers with Radar,498,141,30,0,669,0,1,11,1,13,498,142,41,1,682,0,0,0,682
07/03/2008,SAN,CA,AWP,WE,Towers with Radar,496,150,46,0,692,0,3,5,2,10,496,153,51,2,702,0,0,0,702
07/04/2008,SAN,CA,AWP,WE,Towers with Radar,383,106,22,1,512,0,0,0,0,0,383,106,22,1,512,0,0,0,512
07/05/2008,SAN,CA,AWP,WE,Towers with Radar,451,129,19,1,600,0,4,3,3,10,451,133,22,4,610,0,0,0,610
07/06/2008,SAN,CA,AWP,WE,Towers with Radar,491,137,51,0,679,0,0,9,0,9,491,137,60,0,688,0,0,0,688
07/07/2008,SAN,CA,AWP,WE,Towers with Radar,500,142,30,0,672,0,1,6,0,7,500,143,36,0,679,0,0,0,679
07/08/2008,SAN,CA,AWP,WE,Towers with Radar,492,145,34,0,671,0,3,15,0,18,492,148,49,0,689,0,0,0,689
07/09/2008,SAN,CA,AWP,WE,Towers with Radar,525,153,41,0,719,0,1,3,1,5,525,154,44,1,724,0,0,0,724
07/10/2008,SAN,CA,AWP,WE,Towers with Radar,327,111,31,0,469,0,3,8,0,11,327,114,39,0,480,0,0,0,480
07/11/2008,SAN,CA,AWP,WE,Towers with Radar,503,144,34,0,681,0,2,8,1,11,503,146,42,1,692,0,0,0,692
07/12/2008,SAN,CA,AWP,WE,Towers with Radar,448,121,18,0,587,0,2,11,5,18,448,123,29,5,605,0,0,0,605
07/13/2008,SAN,CA,AWP,WE,Towers with Radar,471,135,30,0,636,0,0,13,1,14,471,135,43,1,650,0,0,0,650
07/14/2008,SAN,CA,AWP,WE,Towers with Radar,500,137,31,1,669,0,3,9,1,13,500,140,40,2,682,0,0,0,682
07/15/2008,SAN,CA,AWP,WE,Towers with Radar,499,134,39,0,672,0,3,11,3,17,499,137,50,3,689,0,0,0,689
07/16/2008,SAN,CA,AWP,WE,Towers with Radar,505,162,44,1,712,0,2,10,1,13,505,164,54,2,725,0,0,0,725
07/17/2008,SAN,CA,AWP,WE,Towers with Radar,504,145,38,1,688,0,1,7,3,11,504,146,45,4,699,0,0,0,699
07/18/2008,SAN,CA,AWP,WE,Towers with Radar,496,134,39,1,670,0,1,11,0,12,496,135,50,1,682,0,0,0,682
07/19/2008,SAN,CA,AWP,WE,Towers with Radar,455,123,20,0,598,0,3,12,1,16,455,126,32,1,614,0,0,0,614
07/20/2008,SAN,CA,AWP,WE,Towers with Radar,468,129,41,0,638,0,2,9,1,12,468,131,50,1,650,0,0,0,650
07/21/2008,SAN,CA,AWP,WE,Towers with Radar,489,138,31,0,658,0,3,14,1,18,489,141,45,1,676,0,0,0,676
07/22/2008,SAN,CA,AWP,WE,Towers with Radar,498,129,48,2,677,0,2,21,4,27,498,131,69,6,704,0,0,0,704
07/23/2008,SAN,CA,AWP,WE,Towers with Radar,494,145,40,1,680,0,3,20,0,23,494,148,60,1,703,0,0,0,703
07/24/2008,SAN,CA,AWP,WE,Towers with Radar,500,148,49,1,698,0,4,13,3,20,500,152,62,4,718,0,0,0,718
07/25/2008,SAN,CA,AWP,WE,Towers with Radar,520,154,44,2,720,0,0,12,7,19,520,154,56,9,739,0,0,0,739
07/26/2008,SAN,CA,AWP,WE,Towers with Radar,460,137,31,2,630,0,1,15,1,17,460,138,46,3,647,0,0,0,647
07/27/2008,SAN,CA,AWP,WE,Towers with Radar,472,141,45,3,661,0,0,8,0,8,472,141,53,3,669,0,0,0,669
07/28/2008,SAN,CA,AWP,WE,Towers with Radar,490,132,31,2,655,0,2,5,1,8,490,134,36,3,663,0,0,0,663
07/29/2008,SAN,CA,AWP,WE,Towers with Radar,500,137,17,1,655,0,1,7,3,11,500,138,24,4,666,0,0,0,666
07/30/2008,SAN,CA,AWP,WE,Towers with Radar,504,140,38,0,682,0,1,9,1,11,504,141,47,1,693,0,0,0,693
07/31/2008,SAN,CA,AWP,WE,Towers with Radar,506,149,25,1,681,0,1,7,0,8,506,150,32,1,689,0,0,0,689
08/01/2008,SAN,CA,AWP,WE,Towers with Radar,505,148,52,3,708,0,0,1,0,1,505,148,53,3,709,0,0,0,709
08/02/2008,SAN,CA,AWP,WE,Towers with Radar,441,124,25,1,591,0,1,3,0,4,441,125,28,1,595,0,0,0,595
08/03/2008,SAN,CA,AWP,WE,Towers with Radar,495,133,35,1,664,0,1,7,3,11,495,134,42,4,675,0,0,0,675
08/04/2008,SAN,CA,AWP,WE,Towers with Radar,497,143,32,0,672,0,1,9,1,11,497,144,41,1,683,0,0,0,683
08/05/2008,SAN,CA,AWP,WE,Towers with Radar,490,134,19,0,643,0,2,8,3,13,490,136,27,3,656,0,0,0,656
08/06/2008,SAN,CA,AWP,WE,Towers with Radar,484,132,29,1,646,0,2,5,1,8,484,134,34,2,654,0,0,0,654
08/07/2008,SAN,CA,AWP,WE,Towers with Radar,495,129,26,3,653,0,5,13,5,23,495,134,39,8,676,0,0,0,676
08/08/2008,SAN,CA,AWP,WE,Towers with Radar,513,133,30,0,676,0,1,20,3,24,513,134,50,3,700,0,0,0,700
08/09/2008,SAN,CA,AWP,WE,Towers with Radar,445,118,19,0,582,0,4,14,1,19,445,122,33,1,601,60,8,68,669
08/10/2008,SAN,CA,AWP,WE,Towers with Radar,480,131,31,0,642,0,2,13,3,18,480,133,44,3,660,2,0,2,662
08/11/2008,SAN,CA,AWP,WE,Towers with Radar,486,137,16,0,639,0,2,5,2,9,486,139,21,2,648,0,0,0,648
08/12/2008,SAN,CA,AWP,WE,Towers with Radar,501,136,27,0,664,0,1,4,4,9,501,137,31,4,673,41,59,100,773
08/13/2008,SAN,CA,AWP,WE,Towers with Radar,507,147,19,1,674,0,3,6,0,9,507,150,25,1,683,0,0,0,683
08/14/2008,SAN,CA,AWP,WE,Towers with Radar,502,142,27,0,671,0,2,13,4,19,502,144,40,4,690,0,0,0,690
08/15/2008,SAN,CA,AWP,WE,Towers with Radar,505,141,28,1,675,0,0,11,6,17,505,141,39,7,692,0,0,0,692
08/16/2008,SAN,CA,AWP,WE,Towers with Radar,452,122,16,0,590,0,3,12,2,17,452,125,28,2,607,0,0,0,607
08/17/2008,SAN,CA,AWP,WE,Towers with Radar,491,140,42,0,673,0,4,16,0,20,491,144,58,0,693,0,0,0,693
08/18/2008,SAN,CA,AWP,WE,Towers with Radar,501,135,22,2,660,0,4,6,3,13,501,139,28,5,673,0,0,0,673
08/19/2008,SAN,CA,AWP,WE,Towers with Radar,482,133,23,0,638,0,1,15,2,18,482,134,38,2,656,0,0,0,656
08/20/2008,SAN,CA,AWP,WE,Towers with Radar,485,130,32,0,647,0,2,2,0,4,485,132,34,0,651,0,0,0,651
08/21/2008,SAN,CA,AWP,WE,Towers with Radar,488,142,28,0,658,0,4,2,3,9,488,146,30,3,667,0,0,0,667
08/22/2008,SAN,CA,AWP,WE,Towers with Radar,484,146,31,0,661,0,0,9,5,14,484,146,40,5,675,0,0,0,675
08/23/2008,SAN,CA,AWP,WE,Towers with Radar,391,118,15,0,524,0,3,8,1,12,391,121,23,1,536,0,0,0,536
08/24/2008,SAN,CA,AWP,WE,Towers with Radar,462,131,35,1,629,0,2,21,2,25,462,133,56,3,654,0,0,0,654
08/25/2008,SAN,CA,AWP,WE,Towers with Radar,485,136,42,0,663,0,2,16,3,21,485,138,58,3,684,0,0,0,684
08/26/2008,SAN,CA,AWP,WE,Towers with Radar,476,124,53,1,654,0,3,7,2,12,476,127,60,3,666,0,0,0,666
08/27/2008,SAN,CA,AWP,WE,Towers with Radar,478,138,28,2,646,0,2,9,1,12,478,140,37,3,658,0,0,0,658
08/28/2008,SAN,CA,AWP,WE,Towers with Radar,488,136,30,0,654,0,0,12,2,14,488,136,42,2,668,0,0,0,668
08/29/2008,SAN,CA,AWP,WE,Towers with Radar,498,126,35,0,659,0,3,12,2,17,498,129,47,2,676,0,0,0,676
08/30/2008,SAN,CA,AWP,WE,Towers with Radar,383,98,15,0,496,0,0,8,0,8,383,98,23,0,504,0,0,0,504
08/31/2008,SAN,CA,AWP,WE,Towers with Radar,341,91,17,2,451,0,0,5,1,6,341,91,22,3,457,0,0,0,457
09/01/2008,SAN,CA,AWP,WE,Towers with Radar,443,120,29,0,592,0,3,3,3,9,443,123,32,3,601,0,0,0,601
09/02/2008,SAN,CA,AWP,WE,Towers with Radar,447,106,17,1,571,0,0,7,2,9,447,106,24,3,580,0,0,0,580
09/03/2008,SAN,CA,AWP,WE,Towers with Radar,443,111,30,0,584,0,3,9,4,16,443,114,39,4,600,0,0,0,600
09/04/2008,SAN,CA,AWP,WE,Towers with Radar,458,109,32,0,599,0,2,11,1,14,458,111,43,1,613,0,0,0,613
09/05/2008,SAN,CA,AWP,WE,Towers with Radar,452,103,36,0,591,0,1,9,1,11,452,104,45,1,602,0,0,0,602
09/06/2008,SAN,CA,AWP,WE,Towers with Radar,345,83,19,2,449,0,2,12,2,16,345,85,31,4,465,0,0,0,465
09/07/2008,SAN,CA,AWP,WE,Towers with Radar,434,100,31,1,566,0,0,7,2,9,434,100,38,3,575,0,0,0,575
09/08/2008,SAN,CA,AWP,WE,Towers with Radar,441,97,28,3,569,0,4,11,3,18,441,101,39,6,587,0,0,0,587
09/09/2008,SAN,CA,AWP,WE,Towers with Radar,435,93,28,0,556,0,1,12,7,20,435,94,40,7,576,45,44,89,665
09/10/2008,SAN,CA,AWP,WE,Towers with Radar,441,113,28,1,583,0,1,16,4,21,441,114,44,5,604,0,0,0,604
09/11/2008,SAN,CA,AWP,WE,Towers with Radar,454,123,46,0,623,0,2,11,5,18,454,125,57,5,641,0,0,0,641
09/12/2008,SAN,CA,AWP,WE,Towers with Radar,433,105,43,1,582,0,1,4,2,7,433,106,47,3,589,0,0,0,589
09/13/2008,SAN,CA,AWP,WE,Towers with Radar,336,77,31,3,447,0,4,5,1,10,336,81,36,4,457,0,0,0,457
09/14/2008,SAN,CA,AWP,WE,Towers with Radar,416,109,36,1,562,0,10,5,1,16,416,119,41,2,578,0,0,0,578
09/15/2008,SAN,CA,AWP,WE,Towers with Radar,450,99,21,0,570,0,2,5,3,10,450,101,26,3,580,0,0,0,580
09/16/2008,SAN,CA,AWP,WE,Towers with Radar,442,108,20,9,579,0,4,12,2,18,442,112,32,11,597,0,0,0,597
09/17/2008,SAN,CA,AWP,WE,Towers with Radar,447,111,33,2,593,0,3,5,1,9,447,114,38,3,602,0,0,0,602
09/18/2008,SAN,CA,AWP,WE,Towers with Radar,451,110,25,0,586,0,2,13,0,15,451,112,38,0,601,0,0,0,601
09/19/2008,SAN,CA,AWP,WE,Towers with Radar,446,97,39,1,583,0,0,14,4,18,446,97,53,5,601,0,0,0,601
09/20/2008,SAN,CA,AWP,WE,Towers with Radar,352,75,22,0,449,0,0,12,1,13,352,75,34,1,462,0,0,0,462
09/21/2008,SAN,CA,AWP,WE,Towers with Radar,425,97,33,0,555,0,0,13,3,16,425,97,46,3,571,0,0,0,571
09/22/2008,SAN,CA,AWP,WE,Towers with Radar,440,103,42,4,589,0,1,11,1,13,440,104,53,5,602,0,0,0,602
09/23/2008,SAN,CA,AWP,WE,Towers with Radar,433,100,33,1,567,0,0,12,2,14,433,100,45,3,581,0,0,0,581
09/24/2008,SAN,CA,AWP,WE,Towers with Radar,447,108,25,1,581,0,2,7,1,10,447,110,32,2,591,0,0,0,591
09/25/2008,SAN,CA,AWP,WE,Towers with Radar,459,109,64,1,633,0,4,10,5,19,459,113,74,6,652,0,0,0,652
09/26/2008,SAN,CA,AWP,WE,Towers with Radar,467,103,47,1,618,0,1,11,2,14,467,104,58,3,632,0,0,0,632
09/27/2008,SAN,CA,AWP,WE,Towers with Radar,346,76,28,0,450,0,4,4,4,12,346,80,32,4,462,0,0,0,462
09/28/2008,SAN,CA,AWP,WE,Towers with Radar,426,101,64,2,593,0,2,4,1,7,426,103,68,3,600,0,0,0,600
09/29/2008,SAN,CA,AWP,WE,Towers with Radar,437,99,22,4,562,0,1,19,1,21,437,100,41,5,583,0,0,0,583
09/30/2008,SAN,CA,AWP,WE,Towers with Radar,432,109,22,1,564,0,7,19,5,31,432,116,41,6,595,0,0,0,595
10/01/2008,SAN,CA,AWP,WE,Towers with Radar,446,103,34,4,587,0,1,11,5,17,446,104,45,9,604,0,0,0,604
10/02/2008,SAN,CA,AWP,WE,Towers with Radar,447,112,30,2,591,0,2,7,2,11,447,114,37,4,602,0,0,0,602
10/03/2008,SAN,CA,AWP,WE,Towers with Radar,449,114,42,0,605,0,1,4,3,8,449,115,46,3,613,0,0,0,613
10/04/2008,SAN,CA,AWP,WE,Towers with Radar,345,82,17,0,444,0,0,5,1,6,345,82,22,1,450,0,0,0,450
10/05/2008,SAN,CA,AWP,WE,Towers with Radar,416,104,38,0,558,0,0,8,2,10,416,104,46,2,568,0,0,0,568
10/06/2008,SAN,CA,AWP,WE,Towers with Radar,435,106,17,2,560,0,1,14,3,18,435,107,31,5,578,0,0,0,578
10/07/2008,SAN,CA,AWP,WE,Towers with Radar,430,99,26,0,555,0,2,9,5,16,430,101,35,5,571,0,0,0,571
10/08/2008,SAN,CA,AWP,WE,Towers with Radar,437,101,22,0,560,0,2,31,2,35,437,103,53,2,595,0,0,0,595
10/09/2008,SAN,CA,AWP,WE,Towers with Radar,483,109,38,1,631,0,2,3,2,7,483,111,41,3,638,0,0,0,638
10/10/2008,SAN,CA,AWP,WE,Towers with Radar,450,106,28,1,585,0,1,10,2,13,450,107,38,3,598,0,0,0,598
10/11/2008,SAN,CA,AWP,WE,Towers with Radar,350,80,18,0,448,0,4,8,1,13,350,84,26,1,461,0,0,0,461
10/12/2008,SAN,CA,AWP,WE,Towers with Radar,427,100,25,0,552,0,1,15,5,21,427,101,40,5,573,0,0,0,573
10/13/2008,SAN,CA,AWP,WE,Towers with Radar,440,122,28,0,590,0,0,0,0,0,440,122,28,0,590,0,0,0,590
10/14/2008,SAN,CA,AWP,WE,Towers with Radar,430,106,39,1,576,0,4,6,3,13,430,110,45,4,589,0,0,0,589
10/15/2008,SAN,CA,AWP,WE,Towers with Radar,445,105,29,0,579,0,3,9,3,15,445,108,38,3,594,0,0,0,594
10/16/2008,SAN,CA,AWP,WE,Towers with Radar,471,115,25,0,611,0,1,29,1,31,471,116,54,1,642,0,0,0,642
