01/01/2000,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,321,79,27,0,427,43,7,4,1,55,364,86,31,1,482,0,0,0,482
10/17/2008,SAN,CA,AWP,WE,Towers with Radar,447,112,28,0,587,0,0,19,7,26,447,112,47,7,613,0,0,0,613
10/18/2008,SAN,CA,AWP,WE,Towers with Radar,352,77,18,2,449,0,3,13,0,16,352,80,31,2,465,0,0,0,465
10/19/2008,SAN,CA,AWP,WE,Towers with Radar,420,97,26,0,543,0,0,9,1,10,420,97,35,1,553,0,0,0,553
10/20/2008,SAN,CA,AWP,WE,Towers with Radar,440,99,11,1,551,0,0,10,2,12,440,99,21,3,563,0,0,0,563
10/21/2008,SAN,CA,AWP,WE,Towers with Radar,413,85,15,2,515,0,0,5,1,6,413,85,20,3,521,19,41,60,581
10/22/2008,SAN,CA,AWP,WE,Towers with Radar,458,107,26,0,591,0,2,17,5,24,458,109,43,5,615,0,0,0,615
10/23/2008,SAN,CA,AWP,WE,Towers with Radar,451,107,20,0,578,0,4,16,4,24,451,111,36,4,602,0,0,0,602
10/24/2008,SAN,CA,AWP,WE,Towers with Radar,452,101,31,1,585,0,1,9,2,12,452,102,40,3,597,0,0,0,597
10/25/2008,SAN,CA,AWP,WE,Towers with Radar,352,81,18,1,452,0,1,13,1,15,352,82,31,2,467,0,0,0,467
10/26/2008,SAN,CA,AWP,WE,Towers with Radar,419,104,22,1,546,0,5,6,2,13,419,109,28,3,559,0,0,0,559
10/27/2008,SAN,CA,AWP,WE,Towers with Radar,441,96,16,0,553,0,0,0,0,0,441,96,16,0,553,0,0,0,553
10/28/2008,SAN,CA,AWP,WE,Towers with Radar,431,105,30,0,566,0,1,4,2,7,431,106,34,2,573,0,0,0,573
10/29/2008,SAN,CA,AWP,WE,Towers with Radar,452,84,18,0,554,0,0,6,0,6,452,84,24,0,560,0,0,0,560
10/30/2008,SAN,CA,AWP,WE,Towers with Radar,463,98,27,3,591,0,3,6,1,10,463,101,33,4,601,0,0,0,601
10/31/2008,SAN,CA,AWP,WE,Towers with Radar,435,105,24,1,565,0,1,13,5,19,435,106,37,6,584,0,0,0,584
11/01/2008,SAN,CA,AWP,WE,Towers with Radar,348,77,19,0,444,0,0,10,7,17,348,77,29,7,461,0,0,0,461
11/02/2008,SAN,CA,AWP,WE,Towers with Radar,407,97,25,1,530,0,0,4,5,9,407,97,29,6,539,0,0,0,539
11/03/2008,SAN,CA,AWP,WE,Towers with Radar,433,95,12,1,541,0,0,3,2,5,433,95,15,3,546,0,0,0,546
11/04/2008,SAN,CA,AWP,WE,Towers with Radar,440,95,23,0,558,0,0,4,1,5,440,95,27,1,563,0,0,0,563
11/05/2008,SAN,CA,AWP,WE,Towers with Radar,443,102,23,1,569,0,1,15,2,18,443,103,38,3,587,0,0,0,587
11/06/2008,SAN,CA,AWP,WE,Towers with Radar,454,99,24,0,577,0,1,11,4,16,454,100,35,4,593,0,0,0,593
11/07/2008,SAN,CA,AWP,WE,Towers with Radar,447,94,39,0,580,0,3,8,7,18,447,97,47,7,598,0,0,0,598
11/08/2008,SAN,CA,AWP,WE,Towers with Radar,362,73,24,2,461,0,1,7,1,9,362,74,31,3,470,0,0,0,470
11/09/2008,SAN,CA,AWP,WE,Towers with Radar,398,94,29,2,523,0,1,9,2,12,398,95,38,4,535,0,0,0,535
11/10/2008,SAN,CA,AWP,WE,Towers with Radar,432,95,24,3,554,0,1,11,6,18,432,96,35,9,572,0,0,0,572
11/11/2008,SAN,CA,AWP,WE,Towers with Radar,439,94,37,2,572,0,1,9,0,10,439,95,46,2,582,0,0,0,582
11/12/2008,SAN,CA,AWP,WE,Towers with Radar,446,93,33,0,572,0,0,9,3,12,446,93,42,3,584,0,0,0,584
11/13/2008,SAN,CA,AWP,WE,Towers with Radar,445,107,23,1,576,0,2,13,5,20,445,109,36,6,596,0,0,0,596
11/14/2008,SAN,CA,AWP,WE,Towers with Radar,440,101,33,2,576,0,0,13,3,16,440,101,46,5,592,0,0,0,592
11/15/2008,SAN,CA,AWP,WE,Towers with Radar,382,80,17,0,479,0,2,18,5,25,382,82,35,5,504,0,0,0,504
11/16/2008,SAN,CA,AWP,WE,Towers with Radar,411,95,26,3,535,0,1,10,1,12,411,96,36,4,547,0,0,0,547
11/17/2008,SAN,CA,AWP,WE,Towers with Radar,425,94,18,1,538,0,1,21,0,22,425,95,39,1,560,0,0,0,560
11/18/2008,SAN,CA,AWP,WE,Towers with Radar,438,108,38,0,584,0,0,10,1,11,438,108,48,1,595,0,0,0,595
11/19/2008,SAN,CA,AWP,WE,Towers with Radar,461,99,34,0,594,0,3,11,0,14,461,102,45,0,608,0,0,0,608
11/20/2008,SAN,CA,AWP,WE,Towers with Radar,445,112,37,2,596,0,4,6,0,10,445,116,43,2,606,0,0,0,606
11/21/2008,SAN,CA,AWP,WE,Towers with Radar,445,103,32,0,580,0,0,23,6,29,445,103,55,6,609,0,0,0,609
11/22/2008,SAN,CA,AWP,WE,Towers with Radar,423,88,42,0,553,0,0,4,2,6,423,88,46,2,559,0,0,0,559
11/23/2008,SAN,CA,AWP,WE,Towers with Radar,423,88,42,0,553,0,0,4,2,6,423,88,46,2,559,0,0,0,559
11/24/2008,SAN,CA,AWP,WE,Towers with Radar,443,95,25,2,565,0,2,13,1,16,443,97,38,3,581,0,0,0,581
11/25/2008,SAN,CA,AWP,WE,Towers with Radar,451,100,22,0,573,0,2,15,3,20,451,102,37,3,593,0,0,0,593
11/26/2008,SAN,CA,AWP,WE,Towers with Radar,464,102,28,0,594,0,2,9,2,13,464,104,37,2,607,0,0,0,607
11/27/2008,SAN,CA,AWP,WE,Towers with Radar,314,79,15,5,413,0,0,4,0,4,314,79,19,5,417,0,0,0,417
11/28/2008,SAN,CA,AWP,WE,Towers with Radar,355,79,15,2,451,0,1,8,0,9,355,80,23,2,460,0,0,0,460
11/29/2008,SAN,CA,AWP,WE,Towers with Radar,392,95,16,1,504,0,1,4,4,9,392,96,20,5,513,0,0,0,513
11/30/2008,SAN,CA,AWP,WE,Towers with Radar,430,82,54,1,567,0,0,3,1,4,430,82,57,2,571,0,0,0,571
12/01/2008,SAN,CA,AWP,WE,Towers with Radar,434,81,30,0,545,0,2,13,2,17,434,83,43,2,562,0,0,0,562
12/02/2008,SAN,CA,AWP,WE,Towers with Radar,445,101,16,0,562,0,5,8,0,13,445,106,24,0,575,0,0,0,575
12/03/2008,SAN,CA,AWP,WE,Towers with Radar,436,104,29,1,570,0,3,8,2,13,436,107,37,3,583,0,0,0,583
12/04/2008,SAN,CA,AWP,WE,Towers with Radar,445,111,35,1,592,0,7,9,0,16,445,118,44,1,608,0,0,0,608
12/05/2008,SAN,CA,AWP,WE,Towers with Radar,431,104,31,0,566,0,1,20,2,23,431,105,51,2,589,0,0,0,589
12/06/2008,SAN,CA,AWP,WE,Towers with Radar,351,77,10,2,440,0,3,5,2,10,351,80,15,4,450,0,0,0,450
12/07/2008,SAN,CA,AWP,WE,Towers with Radar,385,98,20,0,503,0,0,4,1,5,385,98,24,1,508,0,0,0,508
12/08/2008,SAN,CA,AWP,WE,Towers with Radar,415,99,18,0,532,0,1,2,3,6,415,100,20,3,538,0,0,0,538
12/09/2008,SAN,CA,AWP,WE,Towers with Radar,426,96,18,1,541,0,1,8,3,12,426,97,26,4,553,0,0,0,553
12/10/2008,SAN,CA,AWP,WE,Towers with Radar,430,102,15,0,547,0,1,13,4,18,430,103,28,4,565,0,0,0,565
12/11/2008,SAN,CA,AWP,WE,Towers with Radar,428,102,20,1,551,0,2,9,7,18,428,104,29,8,569,0,0,0,569
12/12/2008,SAN,CA,AWP,WE,Towers with Radar,431,92,22,2,547,0,1,8,3,12,431,93,30,5,559,0,0,0,559
12/13/2008,SAN,CA,AWP,WE,Towers with Radar,353,68,18,0,439,0,1,2,8,11,353,69,20,8,450,0,0,0,450
12/14/2008,SAN,CA,AWP,WE,Towers with Radar,381,96,14,1,492,0,3,11,0,14,381,99,25,1,506,0,0,0,506
12/15/2008,SAN,CA,AWP,WE,Towers with Radar,405,105,22,0,532,0,2,8,3,13,405,107,30,3,545,0,0,0,545
12/16/2008,SAN,CA,AWP,WE,Towers with Radar,404,95,31,1,531,0,3,4,1,8,404,98,35,2,539,0,0,0,539
12/17/2008,SAN,CA,AWP,WE,Towers with Radar,418,101,19,1,539,0,1,3,1,5,418,102,22,2,544,0,0,0,544
12/18/2008,SAN,CA,AWP,WE,Towers with Radar,423,102,24,0,549,0,1,9,1,11,423,103,33,1,560,0,0,0,560
12/19/2008,SAN,CA,AWP,WE,Towers with Radar,433,107,32,1,573,0,0,0,0,0,433,107,32,1,573,0,0,0,573
12/20/2008,SAN,CA,AWP,WE,Towers with Radar,361,89,20,0,470,0,2,15,2,19,361,91,35,2,489,0,0,0,489
12/21/2008,SAN,CA,AWP,WE,Towers with Radar,395,89,18,0,502,0,2,13,2,17,395,91,31,2,519,0,0,0,519
12/22/2008,SAN,CA,AWP,WE,Towers with Radar,437,106,27,0,570,0,0,1,0,1,437,106,28,0,571,0,0,0,571
12/23/2008,SAN,CA,AWP,WE,Towers with Radar,433,101,30,0,564,0,0,5,2,7,433,101,35,2,571,0,0,0,571
12/24/2008,SAN,CA,AWP,WE,Towers with Radar,408,103,23,1,535,0,1,1,3,5,408,104,24,4,540,0,0,0,540
12/25/2008,SAN,CA,AWP,WE,Towers with Radar,399,82,4,0,485,0,0,1,1,2,399,82,5,1,487,0,0,0,487
12/26/2008,SAN,CA,AWP,WE,Towers with Radar,426,98,16,3,543,0,0,0,0,0,426,98,16,3,543,0,0,0,543
12/27/2008,SAN,CA,AWP,WE,Towers with Radar,402,105,29,0,536,0,2,9,3,14,402,107,38,3,550,0,0,0,550
12/28/2008,SAN,CA,AWP,WE,Towers with Radar,395,100,23,0,518,0,1,1,7,9,395,101,24,7,527,0,0,0,527
12/29/2008,SAN,CA,AWP,WE,Towers with Radar,441,107,29,0,577,0,1,12,6,19,441,108,41,6,596,0,0,0,596
12/30/2008,SAN,CA,AWP,WE,Towers with Radar,306,68,26,1,401,0,1,7,1,9,306,69,33,2,410,0,0,0,410
12/31/2008,SAN,CA,AWP,WE,Towers with Radar,413,105,22,0,540,0,0,12,1,13,413,105,34,1,553,0,0,0,553
01/01/2009,SAN,CA,AWP,WE,Towers with Radar,473,84,11,0,568,0,0,4,1,5,473,84,15,1,573,0,0,0,573
01/02/2009,SAN,CA,AWP,WE,Towers with Radar,445,102,25,1,573,0,1,6,0,7,445,103,31,1,580,0,0,0,580
01/03/2009,SAN,CA,AWP,WE,Towers with Radar,407,101,39,0,547,0,2,1,1,4,407,103,40,1,551,0,0,0,551
01/04/2009,SAN,CA,AWP,WE,Towers with Radar,403,93,19,0,515,0,0,18,1,19,403,93,37,1,534,0,0,0,534
01/05/2009,SAN,CA,AWP,WE,Towers with Radar,414,97,14,0,525,0,2,12,2,16,414,99,26,2,541,0,0,0,541
01/06/2009,SAN,CA,AWP,WE,Towers with Radar,413,107,19,1,540,0,4,7,2,13,413,111,26,3,553,0,0,0,553
01/07/2009,SAN,CA,AWP,WE,Towers with Radar,414,107,15,2,538,0,1,14,2,17,414,108,29,4,555,0,0,0,555
01/08/2009,SAN,CA,AWP,WE,Towers with Radar,423,99,17,1,540,0,1,8,0,9,423,100,25,1,549,0,0,0,549
01/09/2009,SAN,CA,AWP,WE,Towers with Radar,425,99,25,1,550,0,0,2,0,2,425,99,27,1,552,0,0,0,552
01/10/2009,SAN,CA,AWP,WE,Towers with Radar,341,76,12,1,430,0,1,6,1,8,341,77,18,2,438,0,0,0,438
01/11/2009,SAN,CA,AWP,WE,Towers with Radar,371,94,13,0,478,0,2,16,3,21,371,96,29,3,499,0,0,0,499
01/12/2009,SAN,CA,AWP,WE,Towers with Radar,401,100,13,2,516,0,3,10,7,20,401,103,23,9,536,0,0,0,536
01/13/2009,SAN,CA,AWP,WE,Towers with Radar,405,106,13,0,524,0,1,9,0,10,405,107,22,0,534,0,0,0,534
01/14/2009,SAN,CA,AWP,WE,Towers with Radar,416,101,23,1,541,0,0,6,1,7,416,101,29,2,548,0,0,0,548
01/15/2009,SAN,CA,AWP,WE,Towers with Radar,422,101,22,2,547,0,0,14,0,14,422,101,36,2,561,0,0,0,561
01/16/2009,SAN,CA,AWP,WE,Towers with Radar,417,105,27,0,549,0,3,15,4,22,417,108,42,4,571,0,0,0,571
01/17/2009,SAN,CA,AWP,WE,Towers with Radar,311,83,7,0,401,0,1,13,3,17,311,84,20,3,418,0,0,0,418
01/18/2009,SAN,CA,AWP,WE,Towers with Radar,375,92,12,2,481,0,4,16,1,21,375,96,28,3,502,0,0,0,502
01/19/2009,SAN,CA,AWP,WE,Towers with Radar,404,108,13,2,527,0,1,17,0,18,404,109,30,2,545,0,0,0,545
01/20/2009,SAN,CA,AWP,WE,Towers with Radar,413,104,17,0,534,0,2,6,3,11,413,106,23,3,545,0,0,0,545
01/21/2009,SAN,CA,AWP,WE,Towers with Radar,416,104,21,1,542,0,0,12,2,14,416,104,33,3,556,0,0,0,556
01/22/2009,SAN,CA,AWP,WE,Towers with Radar,419,112,11,2,544,0,1,12,1,14,419,113,23,3,558,0,0,0,558
01/23/2009,SAN,CA,AWP,WE,Towers with Radar,419,112,31,0,562,0,0,11,0,11,419,112,42,0,573,0,0,0,573
01/24/2009,SAN,CA,AWP,WE,Towers with Radar,315,88,17,4,424,0,1,4,6,11,315,89,21,10,435,0,0,0,435
01/25/2009,SAN,CA,AWP,WE,Towers with Radar,372,99,27,0,498,0,1,7,0,8,372,100,34,0,506,0,0,0,506
01/26/2009,SAN,CA,AWP,WE,Towers with Radar,402,119,29,1,551,0,1,9,2,12,402,120,38,3,563,0,0,0,563
01/27/2009,SAN,CA,AWP,WE,Towers with Radar,407,117,29,0,553,0,1,11,3,15,407,118,40,3,568,0,0,0,568
01/28/2009,SAN,CA,AWP,WE,Towers with Radar,390,117,42,0,549,0,2,14,2,18,390,119,56,2,567,0,0,0,567
01/29/2009,SAN,CA,AWP,WE,Towers with Radar,412,118,27,0,557,0,0,8,0,8,412,118,35,0,565,0,0,0,565
01/30/2009,SAN,CA,AWP,WE,Towers with Radar,417,104,23,0,544,0,0,3,12,15,417,104,26,12,559,0,0,0,559
01/31/2009,SAN,CA,AWP,WE,Towers with Radar,294,86,13,0,393,0,0,11,0,11,294,86,24,0,404,0,0,0,404
02/01/2009,SAN,CA,AWP,WE,Towers with Radar,380,99,27,0,506,0,2,6,1,9,380,101,33,1,515,0,0,0,515
02/02/2009,SAN,CA,AWP,WE,Towers with Radar,411,103,34,1,549,0,5,24,2,31,411,108,58,3,580,0,0,0,580
02/03/2009,SAN,CA,AWP,WE,Towers with Radar,416,107,30,1,554,0,1,7,6,14,416,108,37,7,568,0,0,0,568
02/04/2009,SAN,CA,AWP,WE,Towers with Radar,406,113,29,0,548,0,0,9,2,11,406,113,38,2,559,0,0,0,559
02/05/2009,SAN,CA,AWP,WE,Towers with Radar,412,118,29,1,560,0,2,3,1,6,412,120,32,2,566,0,0,0,566
02/06/2009,SAN,CA,AWP,WE,Towers with Radar,423,105,13,0,541,0,3,6,0,9,423,108,19,0,550,0,0,0,550
02/07/2009,SAN,CA,AWP,WE,Towers with Radar,314,89,11,0,414,0,1,1,4,6,314,90,12,4,420,0,0,0,420
02/08/2009,SAN,CA,AWP,WE,Towers with Radar,374,97,23,0,494,0,3,7,2,12,374,100,30,2,506,0,0,0,506
02/09/2009,SAN,CA,AWP,WE,Towers with Radar,409,103,24,0,536,0,0,4,1,5,409,103,28,1,541,0,0,0,541
02/10/2009,SAN,CA,AWP,WE,Towers with Radar,407,94,32,0,533,0,0,13,3,16,407,94,45,3,549,0,0,0,549
02/11/2009,SAN,CA,AWP,WE,Towers with Radar,420,105,26,0,551,0,0,10,3,13,420,105,36,3,564,0,0,0,564
02/12/2009,SAN,CA,AWP,WE,Towers with Radar,433,113,15,0,561,0,0,16,2,18,433,113,31,2,579,0,0,0,579
02/13/2009,SAN,CA,AWP,WE,Towers with Radar,419,109,41,1,570,0,2,5,0,7,419,111,46,1,577,0,0,0,577
02/14/2009,SAN,CA,AWP,WE,Towers with Radar,333,87,19,0,439,0,2,10,6,18,333,89,29,6,457,0,0,0,457
02/15/2009,SAN,CA,AWP,WE,Towers with Radar,389,90,26,0,505,0,7,9,2,18,389,97,35,2,523,0,0,0,523
02/16/2009,SAN,CA,AWP,WE,Towers with Radar,423,104,24,0,551,0,0,1,0,1,423,104,25,0,552,0,0,0,552
02/17/2009,SAN,CA,AWP,WE,Towers with Radar,421,112,11,0,544,0,1,3,1,5,421,113,14,1,549,0,0,0,549
02/18/2009,SAN,CA,AWP,WE,Towers with Radar,428,105,19,0,552,0,3,17,2,22,428,108,36,2,574,0,0,0,574
02/19/2009,SAN,CA,AWP,WE,Towers with Radar,429,112,27,1,569,0,2,15,2,19,429,114,42,3,588,0,0,0,588
02/20/2009,SAN,CA,AWP,WE,Towers with Radar,433,114,30,0,577,6,14,2,0,22,439,128,32,0,599,0,0,0,599
02/21/2009,SAN,CA,AWP,WE,Towers with Radar,331,84,20,0,435,0,0,17,3,20,331,84,37,3,455,0,0,0,455
02/22/2009,SAN,CA,AWP,WE,Towers with Radar,386,105,22,0,513,0,2,7,2,11,386,107,29,2,524,0,0,0,524
02/23/2009,SAN,CA,AWP,WE,Towers with Radar,416,106,26,2,550,0,12,11,0,23,416,118,37,2,573,0,0,0,573
02/24/2009,SAN,CA,AWP,WE,Towers with Radar,424,103,26,5,558,0,25,10,11,46,424,128,36,16,604,0,0,0,604
02/25/2009,SAN,CA,AWP,WE,Towers with Radar,427,106,23,2,558,0,5,11,1,17,427,111,34,3,575,0,0,0,575
02/26/2009,SAN,CA,AWP,WE,Towers with Radar,427,109,16,0,552,0,1,6,2,9,427,110,22,2,561,0,0,0,561
02/27/2009,SAN,CA,AWP,WE,Towers with Radar,431,102,13,1,547,0,1,8,1,10,431,103,21,2,557,0,0,0,557
02/28/2009,SAN,CA,AWP,WE,Towers with Radar,349,89,17,3,458,0,0,11,4,15,349,89,28,7,473,0,0,0,473
03/01/2009,SAN,CA,AWP,WE,Towers with Radar,376,97,13,1,487,0,1,14,3,18,376,98,27,4,505,0,0,0,505
03/02/2009,SAN,CA,AWP,WE,Towers with Radar,412,98,25,3,538,0,6,12,2,20,412,104,37,5,558,0,0,0,558
03/03/2009,SAN,CA,AWP,WE,Towers with Radar,410,110,31,2,553,0,1,4,1,6,410,111,35,3,559,0,0,0,559
03/04/2009,SAN,CA,AWP,WE,Towers with Radar,421,102,32,2,557,0,0,10,1,11,421,102,42,3,568,0,0,0,568
03/05/2009,SAN,CA,AWP,WE,Towers with Radar,429,104,19,0,552,0,3,2,0,5,429,107,21,0,557,0,0,0,557
03/06/2009,SAN,CA,AWP,WE,Towers with Radar,428,96,27,0,551,0,0,7,0,7,428,96,34,0,558,0,0,0,558
03/07/2009,SAN,CA,AWP,WE,Towers with Radar,347,79,21,14,461,0,4,5,15,24,347,83,26,29,485,0,0,0,485
03/08/2009,SAN,CA,AWP,WE,Towers with Radar,389,90,19,0,498,0,3,7,2,12,389,93,26,2,510,0,0,0,510
03/09/2009,SAN,CA,AWP,WE,Towers with Radar,405,109,12,3,529,0,3,6,2,11,405,112,18,5,540,0,0,0,540
03/10/2009,SAN,CA,AWP,WE,Towers with Radar,406,98,27,0,531,0,1,15,4,20,406,99,42,4,551,0,0,0,551
03/11/2009,SAN,CA,AWP,WE,Towers with Radar,431,97,51,8,587,0,0,2,0,2,431,97,53,8,589,0,0,0,589
03/12/2009,SAN,CA,AWP,WE,Towers with Radar,424,105,22,3,554,0,3,8,5,16,424,108,30,8,570,0,0,0,570
03/13/2009,SAN,CA,AWP,WE,Towers with Radar,428,92,23,3,546,0,2,25,0,27,428,94,48,3,573,0,0,0,573
03/14/2009,SAN,CA,AWP,WE,Towers with Radar,348,79,12,1,440,0,1,3,2,6,348,80,15,3,446,0,0,0,446
03/15/2009,SAN,CA,AWP,WE,Towers with Radar,393,89,23,0,505,0,1,9,3,13,393,90,32,3,518,0,0,0,518
03/16/2009,SAN,CA,AWP,WE,Towers with Radar,412,100,17,0,529,0,6,17,11,34,412,106,34,11,563,0,0,0,563
03/17/2009,SAN,CA,AWP,WE,Towers with Radar,416,110,12,1,539,0,4,14,2,20,416,114,26,3,559,0,0,0,559
03/18/2009,SAN,CA,AWP,WE,Towers with Radar,482,99,12,2,595,0,0,10,1,11,482,99,22,3,606,0,0,0,606
03/19/2009,SAN,CA,AWP,WE,Towers with Radar,230,61,13,0,304,0,0,3,1,4,230,61,16,1,308,0,0,0,308
03/20/2009,SAN,CA,AWP,WE,Towers with Radar,425,114,15,1,555,0,0,5,1,6,425,114,20,2,561,29,7,36,597
03/21/2009,SAN,CA,AWP,WE,Towers with Radar,353,79,11,0,443,0,0,3,1,4,353,79,14,1,447,0,0,0,447
03/22/2009,SAN,CA,AWP,WE,Towers with Radar,429,98,20,0,547,0,3,7,1,11,429,101,27,1,558,0,0,0,558
03/23/2009,SAN,CA,AWP,WE,Towers with Radar,418,98,15,1,532,0,2,7,1,10,418,100,22,2,542,0,0,0,542
03/24/2009,SAN,CA,AWP,WE,Towers with Radar,418,102,11,1,532,0,6,20,6,32,418,108,31,7,564,0,0,0,564
03/25/2009,SAN,CA,AWP,WE,Towers with Radar,419,104,33,5,561,0,4,11,3,18,419,108,44,8,579,0,0,0,579
03/26/2009,SAN,CA,AWP,WE,Towers with Radar,414,107,30,0,551,0,7,11,1,19,414,114,41,1,570,0,0,0,570
03/27/2009,SAN,CA,AWP,WE,Towers with Radar,427,100,27,1,555,0,0,13,1,14,427,100,40,2,569,0,0,0,569
03/28/2009,SAN,CA,AWP,WE,Towers with Radar,355,75,13,0,443,0,0,21,3,24,355,75,34,3,467,0,0,0,467
03/29/2009,SAN,CA,AWP,WE,Towers with Radar,387,91,21,0,499,0,1,2,0,3,387,92,23,0,502,0,0,0,502
03/30/2009,SAN,CA,AWP,WE,Towers with Radar,416,100,15,3,534,0,2,17,2,21,416,102,32,5,555,0,0,0,555
03/31/2009,SAN,CA,AWP,WE,Towers with Radar,424,99,17,2,542,0,1,20,1,22,424,100,37,3,564,0,0,0,564
04/01/2009,SAN,CA,AWP,WE,Towers with Radar,422,108,23,3,556,0,1,10,2,13,422,109,33,5,569,0,0,0,569
04/02/2009,SAN,CA,AWP,WE,Towers with Radar,428,105,19,1,553,0,1,6,1,8,428,106,25,2,561,0,0,0,561
04/03/2009,SAN,CA,AWP,WE,Towers with Radar,425,103,35,1,564,0,3,7,2,12,425,106,42,3,576,0,0,0,576
04/04/2009,SAN,CA,AWP,WE,Towers with Radar,345,77,18,1,441,0,1,12,3,16,345,78,30,4,457,0,0,0,457
04/05/2009,SAN,CA,AWP,WE,Towers with Radar,388,106,25,1,520,0,2,13,0,15,388,108,38,1,535,0,0,0,535
04/06/2009,SAN,CA,AWP,WE,Towers with Radar,416,101,30,1,548,0,3,5,6,14,416,104,35,7,562,0,0,0,562
04/07/2009,SAN,CA,AWP,WE,Towers with Radar,434,103,15,3,555,0,2,7,3,12,434,105,22,6,567,0,0,0,567
04/08/2009,SAN,CA,AWP,WE,Towers with Radar,425,105,20,0,550,0,0,8,2,10,425,105,28,2,560,0,0,0,560
04/09/2009,SAN,CA,AWP,WE,Towers with Radar,422,103,18,2,545,0,0,5,4,9,422,103,23,6,554,0,0,0,554
04/10/2009,SAN,CA,AWP,WE,Towers with Radar,427,105,30,0,562,0,0,1,1,2,427,105,31,1,564,0,0,0,564
04/11/2009,SAN,CA,AWP,WE,Towers with Radar,354,81,9,2,446,0,0,8,1,9,354,81,17,3,455,0,0,0,455
04/12/2009,SAN,CA,AWP,WE,Towers with Radar,393,104,34,0,531,0,1,13,0,14,393,105,47,0,545,0,0,0,545
04/13/2009,SAN,CA,AWP,WE,Towers with Radar,410,100,25,2,537,0,0,19,1,20,410,100,44,3,557,0,0,0,557
04/14/2009,SAN,CA,AWP,WE,Towers with Radar,429,97,43,1,570,0,2,7,2,11,429,99,50,3,581,0,0,0,581
04/15/2009,SAN,CA,AWP,WE,Towers with Radar,428,119,20,1,568,0,0,7,2,9,428,119,27,3,577,0,0,0,577
04/16/2009,SAN,CA,AWP,WE,Towers with Radar,427,104,20,0,551,0,2,10,1,13,427,106,30,1,564,0,0,0,564
04/17/2009,SAN,CA,AWP,WE,Towers with Radar,417,99,27,0,543,0,0,18,5,23,417,99,45,5,566,54,21,75,641
04/18/2009,SAN,CA,AWP,WE,Towers with Radar,362,77,15,1,455,0,1,16,1,18,362,78,31,2,473,0,0,0,473
04/19/2009,SAN,CA,AWP,WE,Towers with Radar,402,89,21,2,514,0,3,16,1,20,402,92,37,3,534,0,0,0,534
04/20/2009,SAN,CA,AWP,WE,Towers with Radar,417,106,14,0,537,0,2,8,2,12,417,108,22,2,549,0,0,0,549
04/21/2009,SAN,CA,AWP,WE,Towers with Radar,416,96,20,1,533,0,2,5,9,16,416,98,25,10,549,0,0,0,549
04/22/2009,SAN,CA,AWP,WE,Towers with Radar,409,111,31,2,553,0,5,3,1,9,409,116,34,3,562,0,0,0,562
04/23/2009,SAN,CA,AWP,WE,Towers with Radar,438,105,22,3,568,0,1,5,2,8,438,106,27,5,576,0,0,0,576
04/24/2009,SAN,CA,AWP,WE,Towers with Radar,428,103,23,0,554,0,1,4,2,7,428,104,27,2,561,0,0,0,561
04/25/2009,SAN,CA,AWP,WE,Towers with Radar,348,78,24,0,450,0,2,6,4,12,348,80,30,4,462,0,0,0,462
04/26/2009,SAN,CA,AWP,WE,Towers with Radar,396,98,23,0,517,0,5,20,2,27,396,103,43,2,544,0,0,0,544
04/27/2009,SAN,CA,AWP,WE,Towers with Radar,409,104,19,3,535,0,6,9,1,16,409,110,28,4,551,0,0,0,551
04/28/2009,SAN,CA,AWP,WE,Towers with Radar,429,95,24,2,550,0,2,15,1,18,429,97,39,3,568,0,0,0,568
04/29/2009,SAN,CA,AWP,WE,Towers with Radar,414,105,20,0,539,0,2,10,1,13,414,107,30,1,552,0,0,0,552
04/30/2009,SAN,CA,AWP,WE,Towers with Radar,423,100,23,1,547,0,1,3,0,4,423,101,26,1,551,0,0,0,551
05/01/2009,SAN,CA,AWP,WE,Towers with Radar,419,108,31,3,561,0,2,24,2,28,419,110,55,5,589,0,0,0,589
