01/01/2000,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,321,79,27,0,427,43,7,4,1,55,364,86,31,1,482,0,0,0,482
05/02/2009,SAN,CA,AWP,WE,Towers with Radar,349,80,10,0,439,0,1,7,1,9,349,81,17,1,448,0,0,0,448
05/03/2009,SAN,CA,AWP,WE,Towers with Radar,403,101,43,0,547,0,0,6,3,9,403,101,49,3,556,0,0,0,556
05/04/2009,SAN,CA,AWP,WE,Towers with Radar,415,98,20,0,533,0,1,17,2,20,415,99,37,2,553,0,0,0,553
05/05/2009,SAN,CA,AWP,WE,Towers with Radar,428,110,16,0,554,0,0,0,0,0,428,110,16,0,554,0,0,0,554
05/06/2009,SAN,CA,AWP,WE,Towers with Radar,426,103,22,0,551,0,1,16,4,21,426,104,38,4,572,0,0,0,572
05/07/2009,SAN,CA,AWP,WE,Towers with Radar,432,102,39,3,576,0,1,13,3,17,432,103,52,6,593,0,0,0,593
05/08/2009,SAN,CA,AWP,WE,Towers with Radar,449,117,36,1,603,0,0,11,1,12,449,117,47,2,615,0,0,0,615
05/09/2009,SAN,CA,AWP,WE,Towers with Radar,365,82,34,3,484,0,1,10,3,14,365,83,44,6,498,0,0,0,498
05/10/2009,SAN,CA,AWP,WE,Towers with Radar,406,93,48,0,547,0,0,37,0,37,406,93,85,0,584,0,0,0,584
05/11/2009,SAN,CA,AWP,WE,Towers with Radar,430,99,28,0,557,0,0,8,1,9,430,99,36,1,566,0,0,0,566
05/12/2009,SAN,CA,AWP,WE,Towers with Radar,427,103,28,0,558,0,0,8,1,9,427,103,36,1,567,0,0,0,567
05/13/2009,SAN,CA,AWP,WE,Towers with Radar,437,103,40,0,580,0,1,7,0,8,437,104,47,0,588,0,0,0,588
05/14/2009,SAN,CA,AWP,WE,Towers with Radar,436,118,21,0,575,0,0,13,3,16,436,118,34,3,591,0,0,0,591
05/15/2009,SAN,CA,AWP,WE,Towers with Radar,441,111,27,0,579,0,0,6,0,6,441,111,33,0,585,0,0,0,585
05/16/2009,SAN,CA,AWP,WE,Towers with Radar,375,81,22,1,479,0,0,4,1,5,375,81,26,2,484,0,0,0,484
05/17/2009,SAN,CA,AWP,WE,Towers with Radar,422,109,28,0,559,0,2,5,3,10,422,111,33,3,569,0,0,0,569
05/18/2009,SAN,CA,AWP,WE,Towers with Radar,411,107,12,0,530,0,1,6,1,8,411,108,18,1,538,0,0,0,538
05/19/2009,SAN,CA,AWP,WE,Towers with Radar,436,104,20,1,561,0,1,13,2,16,436,105,33,3,577,0,0,0,577
05/20/2009,SAN,CA,AWP,WE,Towers with Radar,440,117,45,0,602,0,1,9,1,11,440,118,54,1,613,0,0,0,613
05/21/2009,SAN,CA,AWP,WE,Towers with Radar,465,107,29,0,601,0,3,13,1,17,465,110,42,1,618,0,0,0,618
05/22/2009,SAN,CA,AWP,WE,Towers with Radar,453,105,46,2,606,0,0,17,5,22,453,105,63,7,628,0,0,0,628
05/23/2009,SAN,CA,AWP,WE,Towers with Radar,360,83,14,0,457,0,1,2,1,4,360,84,16,1,461,0,0,0,461
05/24/2009,SAN,CA,AWP,WE,Towers with Radar,338,76,22,0,436,0,4,9,3,16,338,80,31,3,452,0,0,0,452
05/25/2009,SAN,CA,AWP,WE,Towers with Radar,407,101,37,0,545,0,0,10,1,11,407,101,47,1,556,0,0,0,556
05/26/2009,SAN,CA,AWP,WE,Towers with Radar,435,109,25,1,570,0,0,6,3,9,435,109,31,4,579,0,0,0,579
05/27/2009,SAN,CA,AWP,WE,Towers with Radar,440,105,25,0,570,0,4,5,3,12,440,109,30,3,582,0,0,0,582
05/28/2009,SAN,CA,AWP,WE,Towers with Radar,447,104,27,1,579,0,1,5,4,10,447,105,32,5,589,0,0,0,589
05/29/2009,SAN,CA,AWP,WE,Towers with Radar,443,113,22,1,579,0,0,2,1,3,443,113,24,2,582,0,0,0,582
05/30/2009,SAN,CA,AWP,WE,Towers with Radar,400,79,14,1,494,0,0,2,2,4,400,79,16,3,498,0,0,0,498
05/31/2009,SAN,CA,AWP,WE,Towers with Radar,413,102,25,0,540,0,1,3,1,5,413,103,28,1,545,0,0,0,545
06/01/2009,SAN,CA,AWP,WE,Towers with Radar,434,108,33,2,577,0,0,4,0,4,434,108,37,2,581,0,0,0,581
06/02/2009,SAN,CA,AWP,WE,Towers with Radar,438,116,32,0,586,0,4,16,18,38,438,120,48,18,624,0,0,0,624
06/03/2009,SAN,CA,AWP,WE,Towers with Radar,443,107,37,0,587,0,3,3,1,7,443,110,40,1,594,0,0,0,594
06/04/2009,SAN,CA,AWP,WE,Towers with Radar,453,99,30,2,584,0,0,13,2,15,453,99,43,4,599,0,0,0,599
06/05/2009,SAN,CA,AWP,WE,Towers with Radar,447,111,17,0,575,0,0,12,2,14,447,111,29,2,589,53,58,111,700
06/06/2009,SAN,CA,AWP,WE,Towers with Radar,386,86,10,1,483,0,2,9,0,11,386,88,19,1,494,0,0,0,494
06/07/2009,SAN,CA,AWP,WE,Towers with Radar,417,97,20,0,534,0,2,9,0,11,417,99,29,0,545,0,0,0,545
06/08/2009,SAN,CA,AWP,WE,Towers with Radar,441,105,22,2,570,0,0,11,10,21,441,105,33,12,591,0,0,0,591
06/09/2009,SAN,CA,AWP,WE,Towers with Radar,434,109,16,2,561,0,0,11,2,13,434,109,27,4,574,0,0,0,574
06/10/2009,SAN,CA,AWP,WE,Towers with Radar,456,107,15,0,578,0,0,15,4,19,456,107,30,4,597,0,0,0,597
06/11/2009,SAN,CA,AWP,WE,Towers with Radar,443,99,11,0,553,0,2,7,2,11,443,101,18,2,564,0,0,0,564
06/12/2009,SAN,CA,AWP,WE,Towers with Radar,465,108,13,1,587,0,1,5,1,7,465,109,18,2,594,0,0,0,594
06/13/2009,SAN,CA,AWP,WE,Towers with Radar,400,87,12,0,499,0,0,3,0,3,400,87,15,0,502,0,0,0,502
06/14/2009,SAN,CA,AWP,WE,Towers with Radar,435,100,33,0,568,0,8,10,2,20,435,108,43,2,588,0,0,0,588
06/15/2009,SAN,CA,AWP,WE,Towers with Radar,442,98,12,1,553,0,1,9,1,11,442,99,21,2,564,0,0,0,564
06/16/2009,SAN,CA,AWP,WE,Towers with Radar,458,107,20,0,585,0,3,15,0,18,458,110,35,0,603,0,0,0,603
06/17/2009,SAN,CA,AWP,WE,Towers with Radar,459,107,32,1,599,0,1,8,4,13,459,108,40,5,612,0,0,0,612
06/18/2009,SAN,CA,AWP,WE,Towers with Radar,454,103,23,2,582,0,7,9,6,22,454,110,32,8,604,0,0,0,604
06/19/2009,SAN,CA,AWP,WE,Towers with Radar,446,103,19,28,596,0,0,2,0,2,446,103,21,28,598,0,0,0,598
06/20/2009,SAN,CA,AWP,WE,Towers with Radar,421,98,19,4,542,0,1,5,3,9,421,99,24,7,551,0,0,0,551
06/21/2009,SAN,CA,AWP,WE,Towers with Radar,436,96,19,1,552,0,2,5,0,7,436,98,24,1,559,0,0,0,559
06/22/2009,SAN,CA,AWP,WE,Towers with Radar,450,99,29,1,579,0,4,7,2,13,450,103,36,3,592,0,0,0,592
06/23/2009,SAN,CA,AWP,WE,Towers with Radar,458,102,16,1,577,0,0,7,4,11,458,102,23,5,588,0,0,0,588
06/24/2009,SAN,CA,AWP,WE,Towers with Radar,462,104,23,1,590,0,2,5,4,11,462,106,28,5,601,0,0,0,601
06/25/2009,SAN,CA,AWP,WE,Towers with Radar,461,99,27,2,589,0,0,4,2,6,461,99,31,4,595,0,0,0,595
06/26/2009,SAN,CA,AWP,WE,Towers with Radar,452,108,23,9,592,0,1,12,4,17,452,109,35,13,609,0,0,0,609
06/27/2009,SAN,CA,AWP,WE,Towers with Radar,402,85,17,3,507,0,1,9,0,10,402,86,26,3,517,0,0,0,517
06/28/2009,SAN,CA,AWP,WE,Towers with Radar,426,103,20,0,549,0,2,9,3,14,426,105,29,3,563,0,0,0,563
06/29/2009,SAN,CA,AWP,WE,Towers with Radar,451,99,24,3,577,0,0,11,0,11,451,99,35,3,588,0,0,0,588
06/30/2009,SAN,CA,AWP,WE,Towers with Radar,456,99,17,1,573,0,0,4,0,4,456,99,21,1,577,0,0,0,577
07/01/2009,SAN,CA,AWP,WE,Towers with Radar,469,107,19,1,596,0,0,2,1,3,469,107,21,2,599,0,0,0,599
07/02/2009,SAN,CA,AWP,WE,Towers with Radar,458,106,39,3,606,0,3,7,0,10,458,109,46,3,616,0,0,0,616
07/03/2009,SAN,CA,AWP,WE,Towers with Radar,422,97,27,2,548,0,1,11,4,16,422,98,38,6,564,0,0,0,564
07/04/2009,SAN,CA,AWP,WE,Towers with Radar,335,65,15,0,415,0,0,17,3,20,335,65,32,3,435,0,0,0,435
07/05/2009,SAN,CA,AWP,WE,Towers with Radar,429,89,46,2,566,0,0,17,2,19,429,89,63,4,585,0,0,0,585
07/06/2009,SAN,CA,AWP,WE,Towers with Radar,430,89,33,0,552,0,2,16,2,20,430,91,49,2,572,0,0,0,572
07/07/2009,SAN,CA,AWP,WE,Towers with Radar,433,102,22,3,560,0,3,10,0,13,433,105,32,3,573,0,0,0,573
07/08/2009,SAN,CA,AWP,WE,Towers with Radar,457,106,19,1,583,0,0,10,1,11,457,106,29,2,594,0,0,0,594
07/09/2009,SAN,CA,AWP,WE,Towers with Radar,462,108,13,0,583,0,3,6,5,14,462,111,19,5,597,0,0,0,597
07/10/2009,SAN,CA,AWP,WE,Towers with Radar,454,109,20,1,584,0,5,14,2,21,454,114,34,3,605,0,0,0,605
07/11/2009,SAN,CA,AWP,WE,Towers with Radar,396,85,12,2,495,0,1,24,0,25,396,86,36,2,520,0,0,0,520
07/12/2009,SAN,CA,AWP,WE,Towers with Radar,424,93,20,0,537,0,1,10,1,12,424,94,30,1,549,0,0,0,549
07/13/2009,SAN,CA,AWP,WE,Towers with Radar,455,107,15,0,577,0,3,15,2,20,455,110,30,2,597,0,0,0,597
07/14/2009,SAN,CA,AWP,WE,Towers with Radar,454,108,22,0,584,0,1,7,0,8,454,109,29,0,592,0,0,0,592
07/15/2009,SAN,CA,AWP,WE,Towers with Radar,466,108,28,0,602,0,2,8,2,12,466,110,36,2,614,49,131,180,794
07/16/2009,SAN,CA,AWP,WE,Towers with Radar,454,109,28,0,591,0,1,13,0,14,454,110,41,0,605,0,0,0,605
07/17/2009,SAN,CA,AWP,WE,Towers with Radar,457,112,39,0,608,0,3,12,2,17,457,115,51,2,625,0,0,0,625
07/18/2009,SAN,CA,AWP,WE,Towers with Radar,397,87,18,1,503,0,2,10,3,15,397,89,28,4,518,0,0,0,518
07/19/2009,SAN,CA,AWP,WE,Towers with Radar,429,92,29,1,551,0,3,17,2,22,429,95,46,3,573,0,0,0,573
07/20/2009,SAN,CA,AWP,WE,Towers with Radar,446,97,24,0,567,0,2,19,1,22,446,99,43,1,589,0,0,0,589
07/21/2009,SAN,CA,AWP,WE,Towers with Radar,463,104,19,0,586,0,9,18,0,27,463,113,37,0,613,0,0,0,613
07/22/2009,SAN,CA,AWP,WE,Towers with Radar,464,111,33,2,610,0,0,19,3,22,464,111,52,5,632,0,0,0,632
07/23/2009,SAN,CA,AWP,WE,Towers with Radar,470,115,32,2,619,0,4,11,0,15,470,119,43,2,634,0,0,0,634
07/24/2009,SAN,CA,AWP,WE,Towers with Radar,469,112,44,1,626,0,1,6,1,8,469,113,50,2,634,0,0,0,634
07/25/2009,SAN,CA,AWP,WE,Towers with Radar,396,84,21,0,501,0,2,7,3,12,396,86,28,3,513,0,0,0,513
07/26/2009,SAN,CA,AWP,WE,Towers with Radar,424,94,25,0,543,0,0,10,2,12,424,94,35,2,555,0,0,0,555
07/27/2009,SAN,CA,AWP,WE,Towers with Radar,458,115,20,2,595,0,1,6,2,9,458,116,26,4,604,0,0,0,604
07/28/2009,SAN,CA,AWP,WE,Towers with Radar,461,107,27,0,595,0,4,9,3,16,461,111,36,3,611,0,0,0,611
07/29/2009,SAN,CA,AWP,WE,Towers with Radar,458,100,38,0,596,0,3,5,4,12,458,103,43,4,608,0,0,0,608
07/30/2009,SAN,CA,AWP,WE,Towers with Radar,469,110,40,0,619,0,2,9,1,12,469,112,49,1,631,0,0,0,631
07/31/2009,SAN,CA,AWP,WE,Towers with Radar,454,112,29,2,597,0,4,5,5,14,454,116,34,7,611,0,0,0,611
08/01/2009,SAN,CA,AWP,WE,Towers with Radar,409,93,22,0,524,0,3,12,1,16,409,96,34,1,540,0,0,0,540
08/02/2009,SAN,CA,AWP,WE,Towers with Radar,432,96,29,0,557,0,1,8,0,9,432,97,37,0,566,0,0,0,566
08/03/2009,SAN,CA,AWP,WE,Towers with Radar,451,108,23,0,582,0,3,15,1,19,451,111,38,1,601,0,0,0,601
08/04/2009,SAN,CA,AWP,WE,Towers with Radar,451,104,20,2,577,0,2,16,2,20,451,106,36,4,597,0,0,0,597
08/05/2009,SAN,CA,AWP,WE,Towers with Radar,459,108,32,0,599,0,1,15,0,16,459,109,47,0,615,0,0,0,615
08/06/2009,SAN,CA,AWP,WE,Towers with Radar,457,110,27,3,597,0,4,13,2,19,457,114,40,5,616,0,0,0,616
08/07/2009,SAN,CA,AWP,WE,Towers with Radar,453,108,19,3,583,0,0,12,3,15,453,108,31,6,598,0,0,0,598
08/08/2009,SAN,CA,AWP,WE,Towers with Radar,403,95,22,2,522,0,1,23,1,25,403,96,45,3,547,0,0,0,547
08/09/2009,SAN,CA,AWP,WE,Towers with Radar,431,110,27,1,569,0,0,16,1,17,431,110,43,2,586,0,0,0,586
08/10/2009,SAN,CA,AWP,WE,Towers with Radar,459,111,23,2,595,0,1,17,0,18,459,112,40,2,613,0,0,0,613
08/11/2009,SAN,CA,AWP,WE,Towers with Radar,461,99,26,1,587,0,1,10,2,13,461,100,36,3,600,0,0,0,600
08/12/2009,SAN,CA,AWP,WE,Towers with Radar,467,110,16,0,593,0,4,10,2,16,467,114,26,2,609,0,0,0,609
08/13/2009,SAN,CA,AWP,WE,Towers with Radar,465,115,27,1,608,0,0,2,2,4,465,115,29,3,612,0,0,0,612
08/14/2009,SAN,CA,AWP,WE,Towers with Radar,451,111,21,1,584,0,0,13,0,13,451,111,34,1,597,0,0,0,597
08/15/2009,SAN,CA,AWP,WE,Towers with Radar,408,93,18,0,519,0,6,7,1,14,408,99,25,1,533,0,0,0,533
08/16/2009,SAN,CA,AWP,WE,Towers with Radar,415,101,20,2,538,0,4,12,2,18,415,105,32,4,556,0,0,0,556
08/17/2009,SAN,CA,AWP,WE,Towers with Radar,438,106,25,1,570,0,3,13,0,16,438,109,38,1,586,0,0,0,586
08/18/2009,SAN,CA,AWP,WE,Towers with Radar,445,102,27,0,574,0,1,8,3,12,445,103,35,3,586,0,0,0,586
08/19/2009,SAN,CA,AWP,WE,Towers with Radar,445,112,28,0,585,0,2,6,3,11,445,114,34,3,596,0,0,0,596
08/20/2009,SAN,CA,AWP,WE,Towers with Radar,447,109,31,1,588,0,2,12,2,16,447,111,43,3,604,0,0,0,604
08/21/2009,SAN,CA,AWP,WE,Towers with Radar,432,109,31,2,574,0,0,14,1,15,432,109,45,3,589,0,0,0,589
08/22/2009,SAN,CA,AWP,WE,Towers with Radar,366,85,7,0,458,0,0,9,1,10,366,85,16,1,468,0,0,0,468
08/23/2009,SAN,CA,AWP,WE,Towers with Radar,405,105,35,1,546,0,7,10,1,18,405,112,45,2,564,0,0,0,564
08/24/2009,SAN,CA,AWP,WE,Towers with Radar,435,108,22,0,565,0,2,7,0,9,435,110,29,0,574,0,0,0,574
08/25/2009,SAN,CA,AWP,WE,Towers with Radar,443,96,16,0,555,0,3,20,3,26,443,99,36,3,581,0,0,0,581
08/26/2009,SAN,CA,AWP,WE,Towers with Radar,437,98,33,0,568,0,0,22,4,26,437,98,55,4,594,0,0,0,594
08/27/2009,SAN,CA,AWP,WE,Towers with Radar,440,104,29,6,579,0,3,6,3,12,440,107,35,9,591,0,0,0,591
08/28/2009,SAN,CA,AWP,WE,Towers with Radar,433,102,21,0,556,0,4,16,5,25,433,106,37,5,581,0,0,0,581
08/29/2009,SAN,CA,AWP,WE,Towers with Radar,348,90,11,0,449,0,2,16,2,20,348,92,27,2,469,0,0,0,469
08/30/2009,SAN,CA,AWP,WE,Towers with Radar,404,87,29,0,520,0,3,20,0,23,404,90,49,0,543,0,0,0,543
08/31/2009,SAN,CA,AWP,WE,Towers with Radar,438,99,16,4,557,0,1,3,3,7,438,100,19,7,564,0,0,0,564
09/01/2009,SAN,CA,AWP,WE,Towers with Radar,427,85,13,1,526,1,1,17,0,19,428,86,30,1,545,0,0,0,545
09/02/2009,SAN,CA,AWP,WE,Towers with Radar,433,93,21,2,549,1,0,7,1,9,434,93,28,3,558,0,0,0,558
09/03/2009,SAN,CA,AWP,WE,Towers with Radar,436,98,18,2,554,1,1,9,0,11,437,99,27,2,565,0,0,0,565
09/04/2009,SAN,CA,AWP,WE,Towers with Radar,438,98,16,2,554,2,0,25,2,29,440,98,41,4,583,0,0,0,583
09/05/2009,SAN,CA,AWP,WE,Towers with Radar,337,69,5,3,414,2,0,20,1,23,339,69,25,4,437,0,0,0,437
09/06/2009,SAN,CA,AWP,WE,Towers with Radar,317,60,6,1,384,2,0,16,0,18,319,60,22,1,402,0,0,0,402
09/07/2009,SAN,CA,AWP,WE,Towers with Radar,399,81,23,6,509,2,0,24,1,27,401,81,47,7,536,0,0,0,536
09/08/2009,SAN,CA,AWP,WE,Towers with Radar,422,83,21,2,528,1,0,18,2,21,423,83,39,4,549,0,0,0,549
09/09/2009,SAN,CA,AWP,WE,Towers with Radar,431,90,22,2,545,1,0,8,1,10,432,90,30,3,555,0,0,0,555
09/10/2009,SAN,CA,AWP,WE,Towers with Radar,436,96,17,1,550,1,0,13,2,16,437,96,30,3,566,0,0,0,566
09/11/2009,SAN,CA,AWP,WE,Towers with Radar,431,94,18,0,543,2,0,14,4,20,433,94,32,4,563,0,0,0,563
09/12/2009,SAN,CA,AWP,WE,Towers with Radar,341,75,22,4,442,2,0,6,0,8,343,75,28,4,450,0,0,0,450
09/13/2009,SAN,CA,AWP,WE,Towers with Radar,403,89,17,3,512,2,0,7,0,9,405,89,24,3,521,0,0,0,521
09/14/2009,SAN,CA,AWP,WE,Towers with Radar,426,94,34,2,556,2,1,3,1,7,428,95,37,3,563,0,0,0,563
09/15/2009,SAN,CA,AWP,WE,Towers with Radar,424,107,34,0,565,1,0,11,6,18,425,107,45,6,583,0,0,0,583
09/16/2009,SAN,CA,AWP,WE,Towers with Radar,430,95,26,3,554,1,0,10,0,11,431,95,36,3,565,0,0,0,565
09/17/2009,SAN,CA,AWP,WE,Towers with Radar,437,96,17,0,550,1,3,11,2,17,438,99,28,2,567,0,0,0,567
09/18/2009,SAN,CA,AWP,WE,Towers with Radar,444,87,30,0,561,2,0,11,1,14,446,87,41,1,575,0,0,0,575
09/19/2009,SAN,CA,AWP,WE,Towers with Radar,333,72,24,1,430,2,1,13,1,17,335,73,37,2,447,0,0,0,447
09/20/2009,SAN,CA,AWP,WE,Towers with Radar,399,88,48,2,537,2,2,10,1,15,401,90,58,3,552,0,0,0,552
09/21/2009,SAN,CA,AWP,WE,Towers with Radar,422,92,20,2,536,2,2,1,2,7,424,94,21,4,543,0,0,0,543
09/22/2009,SAN,CA,AWP,WE,Towers with Radar,428,95,35,2,560,1,1,7,2,11,429,96,42,4,571,0,0,0,571
09/23/2009,SAN,CA,AWP,WE,Towers with Radar,421,92,20,1,534,1,1,4,2,8,422,93,24,3,542,0,0,0,542
09/24/2009,SAN,CA,AWP,WE,Towers with Radar,438,92,20,2,552,1,3,5,0,9,439,95,25,2,561,0,0,0,561
09/25/2009,SAN,CA,AWP,WE,Towers with Radar,437,88,27,0,552,2,1,5,1,9,439,89,32,1,561,0,0,0,561
09/26/2009,SAN,CA,AWP,WE,Towers with Radar,344,64,19,0,427,2,2,6,1,11,346,66,25,1,438,0,0,0,438
09/27/2009,SAN,CA,AWP,WE,Towers with Radar,402,81,26,0,509,2,1,11,1,15,404,82,37,1,524,0,0,0,524
09/28/2009,SAN,CA,AWP,WE,Towers with Radar,429,88,14,1,532,2,1,5,1,9,431,89,19,2,541,0,0,0,541
09/29/2009,SAN,CA,AWP,WE,Towers with Radar,418,93,22,1,534,1,1,2,1,5,419,94,24,2,539,0,0,0,539
09/30/2009,SAN,CA,AWP,WE,Towers with Radar,424,84,24,2,534,1,0,11,3,15,425,84,35,5,549,0,0,0,549
10/01/2009,SAN,CA,AWP,WE,Towers with Radar,439,86,30,4,559,1,0,5,0,6,440,86,35,4,565,0,0,0,565
10/02/2009,SAN,CA,AWP,WE,Towers with Radar,443,90,27,3,563,2,0,9,0,11,445,90,36,3,574,0,0,0,574
10/03/2009,SAN,CA,AWP,WE,Towers with Radar,336,59,15,2,412,2,1,10,0,13,338,60,25,2,425,0,0,0,425
10/04/2009,SAN,CA,AWP,WE,Towers with Radar,399,76,15,1,491,2,0,7,1,10,401,76,22,2,501,0,0,0,501
10/05/2009,SAN,CA,AWP,WE,Towers with Radar,422,83,27,2,534,2,3,3,5,13,424,86,30,7,547,0,0,0,547
10/06/2009,SAN,CA,AWP,WE,Towers with Radar,413,87,33,2,535,1,0,11,2,14,414,87,44,4,549,0,0,0,549
10/07/2009,SAN,CA,AWP,WE,Towers with Radar,426,86,24,0,536,1,0,10,0,11,427,86,34,0,547,0,0,0,547
10/08/2009,SAN,CA,AWP,WE,Towers with Radar,436,93,25,0,554,1,0,7,4,12,437,93,32,4,566,0,0,0,566
10/09/2009,SAN,CA,AWP,WE,Towers with Radar,433,81,21,4,539,2,0,9,3,14,435,81,30,7,553,0,0,0,553
10/10/2009,SAN,CA,AWP,WE,Towers with Radar,342,67,13,0,422,2,0,9,0,11,344,67,22,0,433,0,0,0,433
10/11/2009,SAN,CA,AWP,WE,Towers with Radar,398,87,20,1,506,2,2,3,0,7,400,89,23,1,513,0,0,0,513
10/12/2009,SAN,CA,AWP,WE,Towers with Radar,422,83,22,1,528,2,1,5,0,8,424,84,27,1,536,0,0,0,536
10/13/2009,SAN,CA,AWP,WE,Towers with Radar,407,87,20,3,517,0,0,3,4,7,407,87,23,7,524,0,0,0,524
10/14/2009,SAN,CA,AWP,WE,Towers with Radar,429,90,19,1,539,1,0,0,1,2,430,90,19,2,541,0,0,0,541
10/15/2009,SAN,CA,AWP,WE,Towers with Radar,437,79,20,0,536,1,1,5,0,7,438,80,25,0,543,0,0,0,543
10/16/2009,SAN,CA,AWP,WE,Towers with Radar,441,90,22,2,555,2,0,3,3,8,443,90,25,5,563,0,0,0,563
10/17/2009,SAN,CA,AWP,WE,Towers with Radar,318,51,12,3,384,1,0,4,0,5,319,51,16,3,389,0,0,0,389
10/18/2009,SAN,CA,AWP,WE,Towers with Radar,433,77,25,5,540,0,0,4,0,4,433,77,29,5,544,0,0,0,544
10/19/2009,SAN,CA,AWP,WE,Towers with Radar,425,95,40,1,561,0,0,9,0,9,425,95,49,1,570,0,0,0,570
10/20/2009,SAN,CA,AWP,WE,Towers with Radar,427,95,31,3,556,0,2,7,1,10,427,97,38,4,566,0,0,0,566
10/21/2009,SAN,CA,AWP,WE,Towers with Radar,428,96,34,2,560,2,1,11,2,16,430,97,45,4,576,0,0,0,576
10/22/2009,SAN,CA,AWP,WE,Towers with Radar,436,91,33,1,561,0,1,8,5,14,436,92,41,6,575,0,0,0,575
10/23/2009,SAN,CA,AWP,WE,Towers with Radar,448,89,24,2,563,0,0,5,1,6,448,89,29,3,569,0,0,0,569
10/24/2009,SAN,CA,AWP,WE,Towers with Radar,344,66,17,1,428,1,0,8,1,10,345,66,25,2,438,0,0,0,438
10/25/2009,SAN,CA,AWP,WE,Towers with Radar,408,82,27,2,519,0,1,9,0,10,408,83,36,2,529,0,0,0,529
10/26/2009,SAN,CA,AWP,WE,Towers with Radar,425,91,20,1,537,0,0,5,1,6,425,91,25,2,543,0,0,0,543
10/27/2009,SAN,CA,AWP,WE,Towers with Radar,421,91,32,0,544,0,0,4,1,5,421,91,36,1,549,0,0,0,549
10/28/2009,SAN,CA,AWP,WE,Towers with Radar,414,87,19,0,520,0,1,7,1,9,414,88,26,1,529,0,0,0,529
10/29/2009,SAN,CA,AWP,WE,Towers with Radar,431,96,22,3,552,0,0,8,1,9,431,96,30,4,561,0,0,0,561
10/30/2009,SAN,CA,AWP,WE,Towers with Radar,435,104,24,0,563,0,0,9,2,11,435,104,33,2,574,0,0,0,574
10/31/2009,SAN,CA,AWP,WE,Towers with Radar,328,70,17,5,420,2,0,5,0,7,330,70,22,5,427,0,0,0,427
11/01/2009,SAN,CA,AWP,WE,Towers with Radar,407,81,31,0,519,1,0,5,1,7,408,81,36,1,526,0,0,0,526
11/02/2009,SAN,CA,AWP,WE,Towers with Radar,385,77,5,2,469,0,1,5,1,7,385,78,10,3,476,0,0,0,476
11/03/2009,SAN,CA,AWP,WE,Towers with Radar,405,88,18,6,517,1,0,5,0,6,406,88,23,6,523,0,0,0,523
11/04/2009,SAN,CA,AWP,WE,Towers with Radar,428,90,30,5,553,1,0,7,1,9,429,90,37,6,562,0,0,0,562
11/05/2009,SAN,CA,AWP,WE,Towers with Radar,428,83,20,1,532,1,0,7,2,10,429,83,27,3,542,0,0,0,542
11/06/2009,SAN,CA,AWP,WE,Towers with Radar,432,88,27,3,550,0,1,6,1,8,432,89,33,4,558,0,0,0,558
11/07/2009,SAN,CA,AWP,WE,Towers with Radar,337,80,14,1,432,0,0,6,0,6,337,80,20,1,438,0,0,0,438
11/08/2009,SAN,CA,AWP,WE,Towers with Radar,407,75,27,0,509,2,1,6,1,10,409,76,33,1,519,0,0,0,519
11/09/2009,SAN,CA,AWP,WE,Towers with Radar,414,85,18,2,519,0,1,5,1,7,414,86,23,3,526,0,0,0,526
11/10/2009,SAN,CA,AWP,WE,Towers with Radar,414,83,24,1,522,0,1,9,1,11,414,84,33,2,533,0,0,0,533
11/11/2009,SAN,CA,AWP,WE,Towers with Radar,416,85,21,3,525,0,1,9,0,10,416,86,30,3,535,0,0,0,535
11/12/2009,SAN,CA,AWP,WE,Towers with Radar,433,83,23,0,539,0,0,5,1,6,433,83,28,1,545,0,0,0,545
11/13/2009,SAN,CA,AWP,WE,Towers with Radar,431,90,35,0,556,0,0,8,2,10,431,90,43,2,566,0,0,0,566
11/14/2009,SAN,CA,AWP,WE,Towers with Radar,331,73,14,2,420,2,0,7,0,9,333,73,21,2,429,0,0,0,429
