01/01/2000,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,321,79,27,0,427,43,7,4,1,55,364,86,31,1,482,0,0,0,482
11/15/2009,SAN,CA,AWP,WE,Towers with Radar,409,91,37,2,539,1,1,12,0,14,410,92,49,2,553,0,0,0,553
11/16/2009,SAN,CA,AWP,WE,Towers with Radar,416,85,34,1,536,0,1,6,2,9,416,86,40,3,545,0,0,0,545
11/17/2009,SAN,CA,AWP,WE,Towers with Radar,417,81,17,0,515,0,0,9,2,11,417,81,26,2,526,0,0,0,526
11/18/2009,SAN,CA,AWP,WE,Towers with Radar,416,85,34,2,537,0,0,5,0,5,416,85,39,2,542,0,0,0,542
11/19/2009,SAN,CA,AWP,WE,Towers with Radar,429,84,47,1,561,0,1,3,3,7,429,85,50,4,568,0,0,0,568
11/20/2009,SAN,CA,AWP,WE,Towers with Radar,421,85,11,5,522,2,1,9,1,13,423,86,20,6,535,0,0,0,535
11/21/2009,SAN,CA,AWP,WE,Towers with Radar,336,73,20,0,429,0,1,12,0,13,336,74,32,0,442,0,0,0,442
11/22/2009,SAN,CA,AWP,WE,Towers with Radar,403,68,22,0,493,0,1,19,0,20,403,69,41,0,513,0,0,0,513
11/23/2009,SAN,CA,AWP,WE,Towers with Radar,412,83,22,0,517,2,0,4,1,7,414,83,26,1,524,0,0,0,524
11/24/2009,SAN,CA,AWP,WE,Towers with Radar,427,86,17,0,530,0,0,9,1,10,427,86,26,1,540,0,0,0,540
11/25/2009,SAN,CA,AWP,WE,Towers with Radar,437,75,28,2,542,2,0,12,0,14,439,75,40,2,556,0,0,0,556
11/26/2009,SAN,CA,AWP,WE,Towers with Radar,269,55,9,0,333,2,0,6,1,9,271,55,15,1,342,0,0,0,342
11/27/2009,SAN,CA,AWP,WE,Towers with Radar,343,62,19,0,424,2,0,4,0,6,345,62,23,0,430,0,0,0,430
11/28/2009,SAN,CA,AWP,WE,Towers with Radar,390,75,27,1,493,0,0,1,0,1,390,75,28,1,494,0,0,0,494
11/29/2009,SAN,CA,AWP,WE,Towers with Radar,422,86,35,0,543,0,0,6,0,6,422,86,41,0,549,0,0,0,549
11/30/2009,SAN,CA,AWP,WE,Towers with Radar,418,85,21,3,527,1,0,4,2,7,419,85,25,5,534,0,0,0,534
12/01/2009,SAN,CA,AWP,WE,Towers with Radar,414,77,27,0,518,0,0,1,1,2,414,77,28,1,520,0,0,0,520
12/02/2009,SAN,CA,AWP,WE,Towers with Radar,411,87,27,0,525,0,0,7,4,11,411,87,34,4,536,0,0,0,536
12/03/2009,SAN,CA,AWP,WE,Towers with Radar,424,90,22,0,536,0,0,4,1,5,424,90,26,1,541,0,0,0,541
12/04/2009,SAN,CA,AWP,WE,Towers with Radar,412,85,24,1,522,1,1,7,3,12,413,86,31,4,534,0,0,0,534
12/05/2009,SAN,CA,AWP,WE,Towers with Radar,316,60,17,0,393,2,1,3,0,6,318,61,20,0,399,0,0,0,399
12/06/2009,SAN,CA,AWP,WE,Towers with Radar,384,72,17,1,474,2,1,1,1,5,386,73,18,2,479,0,0,0,479
12/07/2009,SAN,CA,AWP,WE,Towers with Radar,443,72,20,2,537,0,0,0,0,0,443,72,20,2,537,0,0,0,537
12/08/2009,SAN,CA,AWP,WE,Towers with Radar,375,86,18,6,485,0,0,8,3,11,375,86,26,9,496,0,0,0,496
12/09/2009,SAN,CA,AWP,WE,Towers with Radar,390,86,21,2,499,2,0,3,2,7,392,86,24,4,506,0,0,0,506
12/10/2009,SAN,CA,AWP,WE,Towers with Radar,418,85,22,0,525,2,0,4,2,8,420,85,26,2,533,0,0,0,533
12/11/2009,SAN,CA,AWP,WE,Towers with Radar,445,84,26,0,555,0,0,0,0,0,445,84,26,0,555,0,0,0,555
12/12/2009,SAN,CA,AWP,WE,Towers with Radar,331,76,4,4,415,1,0,0,0,1,332,76,4,4,416,0,0,0,416
12/13/2009,SAN,CA,AWP,WE,Towers with Radar,390,70,21,1,482,0,0,4,1,5,390,70,25,2,487,0,0,0,487
12/14/2009,SAN,CA,AWP,WE,Towers with Radar,401,80,30,0,511,2,0,3,3,8,403,80,33,3,519,0,0,0,519
12/15/2009,SAN,CA,AWP,WE,Towers with Radar,405,80,19,1,505,0,0,6,3,9,405,80,25,4,514,0,0,0,514
12/16/2009,SAN,CA,AWP,WE,Towers with Radar,412,75,13,4,504,2,1,6,2,11,414,76,19,6,515,0,0,0,515
12/17/2009,SAN,CA,AWP,WE,Towers with Radar,435,82,7,1,525,0,1,7,3,11,435,83,14,4,536,0,0,0,536
12/18/2009,SAN,CA,AWP,WE,Towers with Radar,435,88,20,3,546,0,1,5,0,6,435,89,25,3,552,0,0,0,552
12/19/2009,SAN,CA,AWP,WE,Towers with Radar,342,75,20,0,437,0,0,15,0,15,342,75,35,0,452,0,0,0,452
12/20/2009,SAN,CA,AWP,WE,Towers with Radar,392,72,14,2,480,2,0,17,0,19,394,72,31,2,499,0,0,0,499
12/21/2009,SAN,CA,AWP,WE,Towers with Radar,417,83,18,0,518,2,0,7,1,10,419,83,25,1,528,0,0,0,528
12/22/2009,SAN,CA,AWP,WE,Towers with Radar,434,82,15,1,532,2,1,3,2,8,436,83,18,3,540,0,0,0,540
12/23/2009,SAN,CA,AWP,WE,Towers with Radar,435,82,23,0,540,2,1,5,0,8,437,83,28,0,548,0,0,0,548
12/24/2009,SAN,CA,AWP,WE,Towers with Radar,382,69,8,0,459,0,2,6,0,8,382,71,14,0,467,0,0,0,467
12/25/2009,SAN,CA,AWP,WE,Towers with Radar,326,49,3,2,380,2,0,5,0,7,328,49,8,2,387,0,0,0,387
12/26/2009,SAN,CA,AWP,WE,Towers with Radar,385,64,19,0,468,1,1,10,0,12,386,65,29,0,480,0,0,0,480
12/27/2009,SAN,CA,AWP,WE,Towers with Radar,430,80,20,3,533,2,0,7,1,10,432,80,27,4,543,0,0,0,543
12/28/2009,SAN,CA,AWP,WE,Towers with Radar,432,88,21,0,541,0,0,3,1,4,432,88,24,1,545,0,0,0,545
12/29/2009,SAN,CA,AWP,WE,Towers with Radar,433,92,15,0,540,2,2,2,0,6,435,94,17,0,546,0,0,0,546
12/30/2009,SAN,CA,AWP,WE,Towers with Radar,448,96,28,0,572,0,0,6,2,8,448,96,34,2,580,0,0,0,580
12/31/2009,SAN,CA,AWP,WE,Towers with Radar,381,79,15,1,476,2,0,9,1,12,383,79,24,2,488,0,0,0,488
01/01/2010,SAN,CA,AWP,WE,Towers with Radar,354,64,15,0,433,0,1,3,0,4,354,65,18,0,437,0,0,0,437
01/02/2010,SAN,CA,AWP,WE,Towers with Radar,395,67,18,0,480,2,0,9,0,11,397,67,27,0,491,0,0,0,491
01/03/2010,SAN,CA,AWP,WE,Towers with Radar,414,85,23,3,525,2,1,8,2,13,416,86,31,5,538,0,0,0,538
01/04/2010,SAN,CA,AWP,WE,Towers with Radar,416,81,10,0,507,2,0,5,0,7,418,81,15,0,514,0,0,0,514
01/05/2010,SAN,CA,AWP,WE,Towers with Radar,398,83,14,1,496,0,1,12,5,18,398,84,26,6,514,0,0,0,514
01/06/2010,SAN,CA,AWP,WE,Towers with Radar,403,69,23,0,495,2,0,3,4,9,405,69,26,4,504,0,0,0,504
01/07/2010,SAN,CA,AWP,WE,Towers with Radar,408,77,14,0,499,0,1,3,3,7,408,78,17,3,506,0,0,0,506
01/08/2010,SAN,CA,AWP,WE,Towers with Radar,403,78,24,0,505,2,0,7,1,10,405,78,31,1,515,0,0,0,515
01/09/2010,SAN,CA,AWP,WE,Towers with Radar,318,54,13,0,385,0,1,10,0,11,318,55,23,0,396,0,0,0,396
01/10/2010,SAN,CA,AWP,WE,Towers with Radar,371,73,18,0,462,0,0,1,2,3,371,73,19,2,465,0,0,0,465
01/11/2010,SAN,CA,AWP,WE,Towers with Radar,406,78,18,1,503,0,0,7,0,7,406,78,25,1,510,0,0,0,510
01/12/2010,SAN,CA,AWP,WE,Towers with Radar,397,70,18,2,487,2,0,6,2,10,399,70,24,4,497,0,0,0,497
01/13/2010,SAN,CA,AWP,WE,Towers with Radar,405,76,34,0,515,0,1,3,2,6,405,77,37,2,521,0,0,0,521
01/14/2010,SAN,CA,AWP,WE,Towers with Radar,413,82,16,0,511,2,2,24,2,30,415,84,40,2,541,0,0,0,541
01/15/2010,SAN,CA,AWP,WE,Towers with Radar,420,79,25,2,526,2,1,5,1,9,422,80,30,3,535,0,0,0,535
01/16/2010,SAN,CA,AWP,WE,Towers with Radar,297,61,26,1,385,0,0,12,0,12,297,61,38,1,397,0,0,0,397
01/17/2010,SAN,CA,AWP,WE,Towers with Radar,371,100,42,0,513,2,1,8,0,11,373,101,50,0,524,0,0,0,524
01/18/2010,SAN,CA,AWP,WE,Towers with Radar,404,64,25,0,493,0,0,1,0,1,404,64,26,0,494,0,0,0,494
01/19/2010,SAN,CA,AWP,WE,Towers with Radar,408,77,30,7,522,1,0,0,4,5,409,77,30,11,527,0,0,0,527
01/20/2010,SAN,CA,AWP,WE,Towers with Radar,389,67,26,2,484,2,0,2,3,7,391,67,28,5,491,0,0,0,491
01/21/2010,SAN,CA,AWP,WE,Towers with Radar,247,86,20,2,355,2,1,0,2,5,249,87,20,4,360,0,0,0,360
01/22/2010,SAN,CA,AWP,WE,Towers with Radar,420,91,25,1,537,0,0,1,0,1,420,91,26,1,538,0,0,0,538
01/23/2010,SAN,CA,AWP,WE,Towers with Radar,292,65,11,6,374,2,0,2,3,7,294,65,13,9,381,0,0,0,381
01/24/2010,SAN,CA,AWP,WE,Towers with Radar,365,83,19,0,467,1,2,9,1,13,366,85,28,1,480,0,0,0,480
01/25/2010,SAN,CA,AWP,WE,Towers with Radar,393,86,26,2,507,0,2,7,0,9,393,88,33,2,516,0,0,0,516
01/26/2010,SAN,CA,AWP,WE,Towers with Radar,394,81,22,3,500,2,1,6,0,9,396,82,28,3,509,0,0,0,509
01/27/2010,SAN,CA,AWP,WE,Towers with Radar,400,86,33,1,520,0,3,6,3,12,400,89,39,4,532,0,0,0,532
01/28/2010,SAN,CA,AWP,WE,Towers with Radar,416,85,23,3,527,0,0,10,1,11,416,85,33,4,538,0,0,0,538
01/29/2010,SAN,CA,AWP,WE,Towers with Radar,408,79,26,1,514,2,0,9,3,14,410,79,35,4,528,0,0,0,528
01/30/2010,SAN,CA,AWP,WE,Towers with Radar,296,61,6,0,363,2,0,13,2,17,298,61,19,2,380,0,0,0,380
01/31/2010,SAN,CA,AWP,WE,Towers with Radar,370,73,18,0,461,1,0,8,0,9,371,73,26,0,470,0,0,0,470
02/01/2010,SAN,CA,AWP,WE,Towers with Radar,409,76,19,1,505,0,1,7,0,8,409,77,26,1,513,0,0,0,513
02/02/2010,SAN,CA,AWP,WE,Towers with Radar,396,82,24,3,505,0,0,2,4,6,396,82,26,7,511,0,0,0,511
02/03/2010,SAN,CA,AWP,WE,Towers with Radar,405,79,18,1,503,1,2,2,2,7,406,81,20,3,510,0,0,0,510
02/04/2010,SAN,CA,AWP,WE,Towers with Radar,413,88,30,3,534,1,2,7,4,14,414,90,37,7,548,0,0,0,548
02/05/2010,SAN,CA,AWP,WE,Towers with Radar,407,85,20,6,518,0,1,2,2,5,407,86,22,8,523,0,0,0,523
02/06/2010,SAN,CA,AWP,WE,Towers with Radar,287,56,8,0,351,2,0,0,1,3,289,56,8,1,354,0,0,0,354
02/07/2010,SAN,CA,AWP,WE,Towers with Radar,378,65,16,1,460,0,2,3,0,5,378,67,19,1,465,0,0,0,465
02/08/2010,SAN,CA,AWP,WE,Towers with Radar,404,84,29,3,520,2,0,5,0,7,406,84,34,3,527,0,0,0,527
02/09/2010,SAN,CA,AWP,WE,Towers with Radar,375,72,28,2,477,1,0,2,2,5,376,72,30,4,482,0,0,0,482
02/10/2010,SAN,CA,AWP,WE,Towers with Radar,374,84,31,1,490,0,0,6,2,8,374,84,37,3,498,0,0,0,498
02/11/2010,SAN,CA,AWP,WE,Towers with Radar,400,90,19,1,510,2,3,4,6,15,402,93,23,7,525,0,0,0,525
02/12/2010,SAN,CA,AWP,WE,Towers with Radar,405,106,27,1,539,2,2,8,1,13,407,108,35,2,552,0,0,0,552
02/13/2010,SAN,CA,AWP,WE,Towers with Radar,317,73,14,1,405,1,0,6,1,8,318,73,20,2,413,0,0,0,413
02/14/2010,SAN,CA,AWP,WE,Towers with Radar,381,82,13,2,478,1,1,5,0,7,382,83,18,2,485,0,0,0,485
02/15/2010,SAN,CA,AWP,WE,Towers with Radar,393,98,27,0,518,1,2,6,2,11,394,100,33,2,529,0,0,0,529
02/16/2010,SAN,CA,AWP,WE,Towers with Radar,399,91,17,1,508,1,0,8,1,10,400,91,25,2,518,0,0,0,518
02/17/2010,SAN,CA,AWP,WE,Towers with Radar,408,87,23,3,521,0,0,9,4,13,408,87,32,7,534,0,0,0,534
02/18/2010,SAN,CA,AWP,WE,Towers with Radar,419,82,16,2,519,0,4,8,3,15,419,86,24,5,534,0,0,0,534
02/19/2010,SAN,CA,AWP,WE,Towers with Radar,414,93,27,2,536,2,0,4,1,7,416,93,31,3,543,0,0,0,543
02/20/2010,SAN,CA,AWP,WE,Towers with Radar,320,72,15,0,407,0,0,12,1,13,320,72,27,1,420,0,0,0,420
02/21/2010,SAN,CA,AWP,WE,Towers with Radar,375,81,35,1,492,2,0,1,0,3,377,81,36,1,495,0,0,0,495
02/22/2010,SAN,CA,AWP,WE,Towers with Radar,395,97,15,0,507,2,0,3,0,5,397,97,18,0,512,0,0,0,512
02/23/2010,SAN,CA,AWP,WE,Towers with Radar,394,86,25,0,505,0,2,14,5,21,394,88,39,5,526,0,0,0,526
02/24/2010,SAN,CA,AWP,WE,Towers with Radar,399,90,25,0,514,0,2,6,2,10,399,92,31,2,524,0,0,0,524
02/25/2010,SAN,CA,AWP,WE,Towers with Radar,408,86,41,0,535,0,5,7,0,12,408,91,48,0,547,0,0,0,547
02/26/2010,SAN,CA,AWP,WE,Towers with Radar,400,91,35,2,528,2,1,2,2,7,402,92,37,4,535,0,0,0,535
02/27/2010,SAN,CA,AWP,WE,Towers with Radar,325,74,25,0,424,0,0,0,1,1,325,74,25,1,425,0,0,0,425
02/28/2010,SAN,CA,AWP,WE,Towers with Radar,375,79,19,0,473,1,0,3,1,5,376,79,22,1,478,0,0,0,478
03/01/2010,SAN,CA,AWP,WE,Towers with Radar,397,88,33,0,518,0,1,3,3,7,397,89,36,3,525,0,0,0,525
03/02/2010,SAN,CA,AWP,WE,Towers with Radar,395,93,39,2,529,1,1,9,0,11,396,94,48,2,540,0,0,0,540
03/03/2010,SAN,CA,AWP,WE,Towers with Radar,396,95,28,1,520,1,1,4,2,8,397,96,32,3,528,0,0,0,528
03/04/2010,SAN,CA,AWP,WE,Towers with Radar,415,90,26,3,534,0,1,10,0,11,415,91,36,3,545,0,0,0,545
03/05/2010,SAN,CA,AWP,WE,Towers with Radar,418,96,22,4,540,0,0,6,1,7,418,96,28,5,547,0,0,0,547
03/06/2010,SAN,CA,AWP,WE,Towers with Radar,330,72,13,3,418,1,2,2,0,5,331,74,15,3,423,0,0,0,423
03/07/2010,SAN,CA,AWP,WE,Towers with Radar,375,77,27,2,481,0,0,0,0,0,375,77,27,2,481,0,0,0,481
03/08/2010,SAN,CA,AWP,WE,Towers with Radar,399,85,17,3,504,0,0,3,1,4,399,85,20,4,508,0,0,0,508
03/09/2010,SAN,CA,AWP,WE,Towers with Radar,399,91,25,1,516,0,0,3,5,8,399,91,28,6,524,0,0,0,524
03/10/2010,SAN,CA,AWP,WE,Towers with Radar,401,84,31,2,518,1,0,2,4,7,402,84,33,6,525,0,0,0,525
03/11/2010,SAN,CA,AWP,WE,Towers with Radar,416,92,26,2,536,0,0,14,3,17,416,92,40,5,553,0,0,0,553
03/12/2010,SAN,CA,AWP,WE,Towers with Radar,410,99,25,2,536,0,1,5,1,7,410,100,30,3,543,0,0,0,543
03/13/2010,SAN,CA,AWP,WE,Towers with Radar,330,79,22,0,431,1,0,4,1,6,331,79,26,1,437,0,0,0,437
03/14/2010,SAN,CA,AWP,WE,Towers with Radar,379,78,30,3,490,2,3,8,1,14,381,81,38,4,504,0,0,0,504
03/15/2010,SAN,CA,AWP,WE,Towers with Radar,407,90,17,7,521,0,1,5,6,12,407,91,22,13,533,0,0,0,533
03/16/2010,SAN,CA,AWP,WE,Towers with Radar,404,88,19,3,514,2,1,8,5,16,406,89,27,8,530,0,0,0,530
03/17/2010,SAN,CA,AWP,WE,Towers with Radar,407,83,28,1,519,0,0,9,2,11,407,83,37,3,530,0,0,0,530
03/18/2010,SAN,CA,AWP,WE,Towers with Radar,410,99,30,0,539,2,0,7,0,9,412,99,37,0,548,0,0,0,548
03/19/2010,SAN,CA,AWP,WE,Towers with Radar,413,90,23,2,528,2,0,8,0,10,415,90,31,2,538,0,0,0,538
03/20/2010,SAN,CA,AWP,WE,Towers with Radar,340,71,24,3,438,1,0,8,2,11,341,71,32,5,449,0,0,0,449
03/21/2010,SAN,CA,AWP,WE,Towers with Radar,390,75,28,0,493,2,0,9,1,12,392,75,37,1,505,0,0,0,505
03/22/2010,SAN,CA,AWP,WE,Towers with Radar,410,82,20,1,513,0,0,2,1,3,410,82,22,2,516,0,0,0,516
03/23/2010,SAN,CA,AWP,WE,Towers with Radar,398,90,19,5,512,0,1,8,2,11,398,91,27,7,523,0,0,0,523
03/24/2010,SAN,CA,AWP,WE,Towers with Radar,396,89,26,2,513,2,1,10,1,14,398,90,36,3,527,0,0,0,527
03/25/2010,SAN,CA,AWP,WE,Towers with Radar,414,93,27,0,534,0,2,4,3,9,414,95,31,3,543,0,0,0,543
03/26/2010,SAN,CA,AWP,WE,Towers with Radar,414,90,30,0,534,0,0,16,0,16,414,90,46,0,550,0,0,0,550
03/27/2010,SAN,CA,AWP,WE,Towers with Radar,348,69,20,0,437,2,1,7,1,11,350,70,27,1,448,0,0,0,448
03/28/2010,SAN,CA,AWP,WE,Towers with Radar,386,80,13,3,482,0,0,9,0,9,386,80,22,3,491,0,0,0,491
03/29/2010,SAN,CA,AWP,WE,Towers with Radar,408,88,29,5,530,0,0,14,2,16,408,88,43,7,546,0,0,0,546
03/30/2010,SAN,CA,AWP,WE,Towers with Radar,402,89,34,4,529,2,0,3,2,7,404,89,37,6,536,0,0,0,536
03/31/2010,SAN,CA,AWP,WE,Towers with Radar,406,99,24,2,531,0,0,1,0,1,406,99,25,2,532,0,0,0,532
04/01/2010,SAN,CA,AWP,WE,Towers with Radar,410,92,42,2,546,0,0,9,1,10,410,92,51,3,556,0,0,0,556
04/02/2010,SAN,CA,AWP,WE,Towers with Radar,411,91,21,4,527,2,0,7,2,11,413,91,28,6,538,0,0,0,538
04/03/2010,SAN,CA,AWP,WE,Towers with Radar,345,75,9,2,431,2,1,11,0,14,347,76,20,2,445,0,0,0,445
04/04/2010,SAN,CA,AWP,WE,Towers with Radar,379,82,12,0,473,1,1,3,0,5,380,83,15,0,478,0,0,0,478
04/05/2010,SAN,CA,AWP,WE,Towers with Radar,415,87,29,0,531,0,1,6,2,9,415,88,35,2,540,0,0,0,540
04/06/2010,SAN,CA,AWP,WE,Towers with Radar,408,88,31,1,528,2,0,11,2,15,410,88,42,3,543,0,0,0,543
04/07/2010,SAN,CA,AWP,WE,Towers with Radar,410,81,42,1,534,0,0,6,4,10,410,81,48,5,544,0,0,0,544
04/08/2010,SAN,CA,AWP,WE,Towers with Radar,414,85,23,6,528,2,3,8,1,14,416,88,31,7,542,0,0,0,542
04/09/2010,SAN,CA,AWP,WE,Towers with Radar,421,98,28,0,547,0,0,10,1,11,421,98,38,1,558,0,0,0,558
04/10/2010,SAN,CA,AWP,WE,Towers with Radar,342,68,20,0,430,0,0,7,0,7,342,68,27,0,437,0,0,0,437
04/11/2010,SAN,CA,AWP,WE,Towers with Radar,381,82,32,1,496,2,0,1,0,3,383,82,33,1,499,0,0,0,499
04/12/2010,SAN,CA,AWP,WE,Towers with Radar,410,88,23,0,521,0,0,1,12,13,410,88,24,12,534,0,0,0,534
04/13/2010,SAN,CA,AWP,WE,Towers with Radar,415,98,26,0,539,0,2,7,1,10,415,100,33,1,549,0,0,0,549
04/14/2010,SAN,CA,AWP,WE,Towers with Radar,412,96,27,4,539,2,1,8,4,15,414,97,35,8,554,0,0,0,554
04/15/2010,SAN,CA,AWP,WE,Towers with Radar,421,86,19,8,534,2,2,10,0,14,423,88,29,8,548,0,0,0,548
04/16/2010,SAN,CA,AWP,WE,Towers with Radar,424,93,27,4,548,0,1,11,2,14,424,94,38,6,562,0,0,0,562
04/17/2010,SAN,CA,AWP,WE,Towers with Radar,347,66,16,0,429,1,2,17,0,20,348,68,33,0,449,0,0,0,449
04/18/2010,SAN,CA,AWP,WE,Towers with Radar,394,89,22,3,508,0,1,7,0,8,394,90,29,3,516,0,0,0,516
04/19/2010,SAN,CA,AWP,WE,Towers with Radar,414,84,15,0,513,1,0,5,0,6,415,84,20,0,519,0,0,0,519
04/20/2010,SAN,CA,AWP,WE,Towers with Radar,410,93,22,0,525,2,2,11,6,21,412,95,33,6,546,0,0,0,546
04/21/2010,SAN,CA,AWP,WE,Towers with Radar,422,95,22,0,539,0,0,2,3,5,422,95,24,3,544,0,0,0,544
04/22/2010,SAN,CA,AWP,WE,Towers with Radar,423,94,17,1,535,0,0,0,1,1,423,94,17,2,536,0,0,0,536
04/23/2010,SAN,CA,AWP,WE,Towers with Radar,425,96,34,3,558,1,0,11,1,13,426,96,45,4,571,0,0,0,571
04/24/2010,SAN,CA,AWP,WE,Towers with Radar,343,71,14,0,428,0,0,13,0,13,343,71,27,0,441,0,0,0,441
04/25/2010,SAN,CA,AWP,WE,Towers with Radar,386,84,30,1,501,2,1,1,0,4,388,85,31,1,505,0,0,0,505
04/26/2010,SAN,CA,AWP,WE,Towers with Radar,414,90,18,0,522,0,0,0,0,0,414,90,18,0,522,0,0,0,522
04/27/2010,SAN,CA,AWP,WE,Towers with Radar,413,92,23,0,528,1,0,4,3,8,414,92,27,3,536,0,0,0,536
04/28/2010,SAN,CA,AWP,WE,Towers with Radar,422,99,22,0,543,2,1,1,6,10,424,100,23,6,553,0,0,0,553
04/29/2010,SAN,CA,AWP,WE,Towers with Radar,421,90,21,0,532,0,0,5,5,10,421,90,26,5,542,0,0,0,542
04/30/2010,SAN,CA,AWP,WE,Towers with Radar,433,89,28,0,550,2,0,8,1,11,435,89,36,1,561,0,0,0,561
05/01/2010,SAN,CA,AWP,WE,Towers with Radar,353,83,18,0,454,0,2,15,0,17,353,85,33,0,471,0,0,0,471
05/02/2010,SAN,CA,AWP,WE,Towers with Radar,387,79,22,0,488,2,2,13,0,17,389,81,35,0,505,0,0,0,505
05/03/2010,SAN,CA,AWP,WE,Towers with Radar,423,79,24,0,526,1,0,9,0,10,424,79,33,0,536,0,0,0,536
05/04/2010,SAN,CA,AWP,WE,Towers with Radar,425,86,21,4,536,0,0,10,0,10,425,86,31,4,546,0,0,0,546
05/05/2010,SAN,CA,AWP,WE,Towers with Radar,426,90,36,2,554,2,0,16,2,20,428,90,52,4,574,0,0,0,574
05/06/2010,SAN,CA,AWP,WE,Towers with Radar,433,85,34,1,553,1,1,11,7,20,434,86,45,8,573,0,0,0,573
05/07/2010,SAN,CA,AWP,WE,Towers with Radar,438,88,29,0,555,0,3,13,2,18,438,91,42,2,573,0,0,0,573
05/08/2010,SAN,CA,AWP,WE,Towers with Radar,352,80,11,0,443,2,0,5,0,7,354,80,16,0,450,0,0,0,450
05/09/2010,SAN,CA,AWP,WE,Towers with Radar,403,93,31,0,527,0,0,4,2,6,403,93,35,2,533,0,0,0,533
05/10/2010,SAN,CA,AWP,WE,Towers with Radar,431,90,51,1,573,1,0,8,0,9,432,90,59,1,582,0,0,0,582
05/11/2010,SAN,CA,AWP,WE,Towers with Radar,421,97,35,2,555,0,2,6,6,14,421,99,41,8,569,0,0,0,569
05/12/2010,SAN,CA,AWP,WE,Towers with Radar,430,90,42,0,562,1,0,9,3,13,431,90,51,3,575,0,0,0,575
05/13/2010,SAN,CA,AWP,WE,Towers with Radar,442,92,45,0,579,1,1,8,4,14,443,93,53,4,593,0,0,0,593
05/14/2010,SAN,CA,AWP,WE,Towers with Radar,432,91,43,5,571,0,0,7,1,8,432,91,50,6,579,0,0,0,579
05/15/2010,SAN,CA,AWP,WE,Towers with Radar,365,79,33,0,477,0,0,10,0,10,365,79,43,0,487,0,0,0,487
05/16/2010,SAN,CA,AWP,WE,Towers with Radar,403,84,24,5,516,1,0,1,1,3,404,84,25,6,519,0,0,0,519
05/17/2010,SAN,CA,AWP,WE,Towers with Radar,429,91,37,0,557,1,0,3,1,5,430,91,40,1,562,0,0,0,562
05/18/2010,SAN,CA,AWP,WE,Towers with Radar,430,87,27,0,544,1,0,7,1,9,431,87,34,1,553,0,0,0,553
05/19/2010,SAN,CA,AWP,WE,Towers with Radar,430,93,30,3,556,0,1,1,1,3,430,94,31,4,559,0,0,0,559
05/20/2010,SAN,CA,AWP,WE,Towers with Radar,450,94,28,0,572,0,0,8,3,11,450,94,36,3,583,0,0,0,583
05/21/2010,SAN,CA,AWP,WE,Towers with Radar,443,94,44,2,583,0,0,5,3,8,443,94,49,5,591,0,0,0,591
05/22/2010,SAN,CA,AWP,WE,Towers with Radar,357,76,33,0,466,1,1,6,0,8,358,77,39,0,474,0,0,0,474
05/23/2010,SAN,CA,AWP,WE,Towers with Radar,406,97,35,0,538,1,0,6,0,7,407,97,41,0,545,0,0,0,545
05/24/2010,SAN,CA,AWP,WE,Towers with Radar,429,93,36,0,558,0,1,9,7,17,429,94,45,7,575,0,0,0,575
05/25/2010,SAN,CA,AWP,WE,Towers with Radar,419,111,36,0,566,1,0,3,1,5,420,111,39,1,571,0,0,0,571
05/26/2010,SAN,CA,AWP,WE,Towers with Radar,432,99,31,0,562,0,0,14,4,18,432,99,45,4,580,0,0,0,580
05/27/2010,SAN,CA,AWP,WE,Towers with Radar,450,89,39,1,579,0,0,20,1,21,450,89,59,2,600,0,0,0,600
05/28/2010,SAN,CA,AWP,WE,Towers with Radar,450,103,35,1,589,1,1,12,0,14,451,104,47,1,603,0,0,0,603
05/29/2010,SAN,CA,AWP,WE,Towers with Radar,374,83,15,0,472,1,0,7,0,8,375,83,22,0,480,0,0,0,480
05/30/2010,SAN,CA,AWP,WE,Towers with Radar,344,70,15,0,429,0,0,8,0,8,344,70,23,0,437,0,0,0,437
05/31/2010,SAN,CA,AWP,WE,Towers with Radar,405,98,34,7,544,1,1,6,0,8,406,99,40,7,552,0,0,0,552
06/01/2010,SAN,CA,AWP,WE,Towers with Radar,437,94,20,1,552,0,0,5,2,7,437,94,25,3,559,0,0,0,559
06/02/2010,SAN,CA,AWP,WE,Towers with Radar,435,93,24,5,557,0,1,5,2,8,435,94,29,7,565,0,0,0,565
