01/01/2000,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,321,79,27,0,427,43,7,4,1,55,364,86,31,1,482,0,0,0,482
06/03/2010,SAN,CA,AWP,WE,Towers with Radar,449,104,19,0,572,0,2,3,0,5,449,106,22,0,577,0,0,0,577
06/04/2010,SAN,CA,AWP,WE,Towers with Radar,446,91,26,0,563,1,2,9,0,12,447,93,35,0,575,0,0,0,575
06/05/2010,SAN,CA,AWP,WE,Towers with Radar,366,80,22,0,468,0,0,10,0,10,366,80,32,0,478,0,0,0,478
06/06/2010,SAN,CA,AWP,WE,Towers with Radar,404,94,39,2,539,0,0,8,0,8,404,94,47,2,547,0,0,0,547
06/07/2010,SAN,CA,AWP,WE,Towers with Radar,440,94,56,0,590,1,0,4,1,6,441,94,60,1,596,0,0,0,596
06/08/2010,SAN,CA,AWP,WE,Towers with Radar,439,90,42,1,572,0,0,1,1,2,439,90,43,2,574,0,0,0,574
06/09/2010,SAN,CA,AWP,WE,Towers with Radar,436,96,49,0,581,0,0,1,3,4,436,96,50,3,585,0,0,0,585
06/10/2010,SAN,CA,AWP,WE,Towers with Radar,454,101,30,2,587,0,0,1,0,1,454,101,31,2,588,0,0,0,588
06/11/2010,SAN,CA,AWP,WE,Towers with Radar,450,76,32,1,559,1,0,6,0,7,451,76,38,1,566,0,0,0,566
06/12/2010,SAN,CA,AWP,WE,Towers with Radar,396,79,29,0,504,0,0,5,3,8,396,79,34,3,512,0,0,0,512
06/13/2010,SAN,CA,AWP,WE,Towers with Radar,420,89,31,0,540,1,0,6,0,7,421,89,37,0,547,0,0,0,547
06/14/2010,SAN,CA,AWP,WE,Towers with Radar,451,88,26,2,567,0,0,8,1,9,451,88,34,3,576,0,0,0,576
06/15/2010,SAN,CA,AWP,WE,Towers with Radar,446,84,26,0,556,0,0,7,1,8,446,84,33,1,564,0,0,0,564
06/16/2010,SAN,CA,AWP,WE,Towers with Radar,452,83,21,1,557,1,1,6,1,9,453,84,27,2,566,0,0,0,566
06/17/2010,SAN,CA,AWP,WE,Towers with Radar,453,93,25,4,575,0,0,4,1,5,453,93,29,5,580,0,0,0,580
06/18/2010,SAN,CA,AWP,WE,Towers with Radar,445,85,20,1,551,1,0,8,0,9,446,85,28,1,560,0,0,0,560
06/19/2010,SAN,CA,AWP,WE,Towers with Radar,403,64,19,0,486,0,0,4,1,5,403,64,23,1,491,0,0,0,491
06/20/2010,SAN,CA,AWP,WE,Towers with Radar,422,82,24,0,528,0,0,7,0,7,422,82,31,0,535,0,0,0,535
06/21/2010,SAN,CA,AWP,WE,Towers with Radar,442,97,16,0,555,1,0,5,3,9,443,97,21,3,564,0,0,0,564
06/22/2010,SAN,CA,AWP,WE,Towers with Radar,450,84,28,0,562,0,3,10,3,16,450,87,38,3,578,0,0,0,578
06/23/2010,SAN,CA,AWP,WE,Towers with Radar,446,82,31,1,560,0,1,8,0,9,446,83,39,1,569,0,0,0,569
06/24/2010,SAN,CA,AWP,WE,Towers with Radar,450,98,43,0,591,0,0,8,1,9,450,98,51,1,600,0,0,0,600
06/25/2010,SAN,CA,AWP,WE,Towers with Radar,461,96,50,3,610,0,0,10,2,12,461,96,60,5,622,0,0,0,622
06/26/2010,SAN,CA,AWP,WE,Towers with Radar,402,69,21,2,494,0,1,10,1,12,402,70,31,3,506,0,0,0,506
06/27/2010,SAN,CA,AWP,WE,Towers with Radar,430,89,51,2,572,0,0,0,0,0,430,89,51,2,572,0,0,0,572
06/28/2010,SAN,CA,AWP,WE,Towers with Radar,444,83,31,2,560,1,0,3,1,5,445,83,34,3,565,0,0,0,565
06/29/2010,SAN,CA,AWP,WE,Towers with Radar,452,82,25,2,561,0,1,4,0,5,452,83,29,2,566,0,0,0,566
06/30/2010,SAN,CA,AWP,WE,Towers with Radar,457,82,23,0,562,0,0,0,0,0,457,82,23,0,562,0,0,0,562
07/01/2010,SAN,CA,AWP,WE,Towers with Radar,462,98,36,4,600,0,0,4,1,5,462,98,40,5,605,0,0,0,605
07/02/2010,SAN,CA,AWP,WE,Towers with Radar,453,95,26,2,576,2,1,8,0,11,455,96,34,2,587,0,0,0,587
07/03/2010,SAN,CA,AWP,WE,Towers with Radar,397,68,22,4,491,0,0,6,0,6,397,68,28,4,497,0,0,0,497
07/04/2010,SAN,CA,AWP,WE,Towers with Radar,312,51,20,2,385,0,0,10,0,10,312,51,30,2,395,0,0,0,395
07/05/2010,SAN,CA,AWP,WE,Towers with Radar,413,83,25,3,524,1,0,6,0,7,414,83,31,3,531,0,0,0,531
07/06/2010,SAN,CA,AWP,WE,Towers with Radar,447,99,35,5,586,1,0,9,1,11,448,99,44,6,597,0,0,0,597
07/07/2010,SAN,CA,AWP,WE,Towers with Radar,461,85,30,0,576,0,0,5,2,7,461,85,35,2,583,0,0,0,583
07/08/2010,SAN,CA,AWP,WE,Towers with Radar,450,83,35,1,569,1,0,3,0,4,451,83,38,1,573,0,0,0,573
07/09/2010,SAN,CA,AWP,WE,Towers with Radar,452,85,28,0,565,0,0,0,0,0,452,85,28,0,565,0,0,0,565
07/10/2010,SAN,CA,AWP,WE,Towers with Radar,395,68,20,0,483,1,0,3,1,5,396,68,23,1,488,0,0,0,488
07/11/2010,SAN,CA,AWP,WE,Towers with Radar,418,84,23,0,525,0,1,5,0,6,418,85,28,0,531,0,0,0,531
07/12/2010,SAN,CA,AWP,WE,Towers with Radar,439,90,20,0,549,0,2,0,2,4,439,92,20,2,553,0,0,0,553
07/13/2010,SAN,CA,AWP,WE,Towers with Radar,454,87,16,0,557,0,0,14,1,15,454,87,30,1,572,0,0,0,572
07/14/2010,SAN,CA,AWP,WE,Towers with Radar,456,79,21,0,556,1,2,20,3,26,457,81,41,3,582,0,0,0,582
07/15/2010,SAN,CA,AWP,WE,Towers with Radar,453,89,27,1,570,1,1,9,3,14,454,90,36,4,584,0,0,0,584
07/16/2010,SAN,CA,AWP,WE,Towers with Radar,454,86,21,7,568,0,0,12,1,13,454,86,33,8,581,0,0,0,581
07/17/2010,SAN,CA,AWP,WE,Towers with Radar,396,63,18,0,477,0,1,5,0,6,396,64,23,0,483,0,0,0,483
07/18/2010,SAN,CA,AWP,WE,Towers with Radar,420,77,26,0,523,1,1,5,0,7,421,78,31,0,530,0,0,0,530
07/19/2010,SAN,CA,AWP,WE,Towers with Radar,445,81,43,0,569,0,0,5,0,5,445,81,48,0,574,0,0,0,574
07/20/2010,SAN,CA,AWP,WE,Towers with Radar,455,80,29,0,564,0,1,5,0,6,455,81,34,0,570,0,0,0,570
07/21/2010,SAN,CA,AWP,WE,Towers with Radar,451,89,41,1,582,1,0,1,0,2,452,89,42,1,584,0,0,0,584
07/22/2010,SAN,CA,AWP,WE,Towers with Radar,457,105,47,2,611,0,0,7,1,8,457,105,54,3,619,0,0,0,619
07/23/2010,SAN,CA,AWP,WE,Towers with Radar,452,90,46,2,590,1,1,17,0,19,453,91,63,2,609,0,0,0,609
07/24/2010,SAN,CA,AWP,WE,Towers with Radar,398,77,38,0,513,0,0,9,0,9,398,77,47,0,522,0,0,0,522
07/25/2010,SAN,CA,AWP,WE,Towers with Radar,425,82,34,1,542,1,1,13,0,15,426,83,47,1,557,0,0,0,557
07/26/2010,SAN,CA,AWP,WE,Towers with Radar,441,86,30,0,557,0,1,5,3,9,441,87,35,3,566,0,0,0,566
07/27/2010,SAN,CA,AWP,WE,Towers with Radar,456,89,38,1,584,0,0,11,0,11,456,89,49,1,595,0,0,0,595
07/28/2010,SAN,CA,AWP,WE,Towers with Radar,446,77,22,3,548,0,0,4,2,6,446,77,26,5,554,0,0,0,554
07/29/2010,SAN,CA,AWP,WE,Towers with Radar,453,92,37,0,582,0,2,6,1,9,453,94,43,1,591,0,0,0,591
07/30/2010,SAN,CA,AWP,WE,Towers with Radar,455,100,36,2,593,0,0,3,0,3,455,100,39,2,596,0,0,0,596
07/31/2010,SAN,CA,AWP,WE,Towers with Radar,397,72,33,0,502,1,0,2,3,6,398,72,35,3,508,0,0,0,508
08/01/2010,SAN,CA,AWP,WE,Towers with Radar,421,75,39,0,535,1,1,5,0,7,422,76,44,0,542,0,0,0,542
08/02/2010,SAN,CA,AWP,WE,Towers with Radar,448,77,29,2,556,0,1,2,4,7,448,78,31,6,563,0,0,0,563
08/03/2010,SAN,CA,AWP,WE,Towers with Radar,454,81,39,0,574,1,1,1,3,6,455,82,40,3,580,0,0,0,580
08/04/2010,SAN,CA,AWP,WE,Towers with Radar,454,100,42,0,596,0,0,5,3,8,454,100,47,3,604,0,0,0,604
08/05/2010,SAN,CA,AWP,WE,Towers with Radar,454,81,41,3,579,0,1,6,2,9,454,82,47,5,588,0,0,0,588
08/06/2010,SAN,CA,AWP,WE,Towers with Radar,454,88,30,2,574,1,0,6,0,7,455,88,36,2,581,0,0,0,581
08/07/2010,SAN,CA,AWP,WE,Towers with Radar,404,73,22,0,499,0,0,11,1,12,404,73,33,1,511,0,0,0,511
08/08/2010,SAN,CA,AWP,WE,Towers with Radar,425,77,37,2,541,1,0,13,0,14,426,77,50,2,555,0,0,0,555
08/09/2010,SAN,CA,AWP,WE,Towers with Radar,449,90,39,3,581,0,0,8,1,9,449,90,47,4,590,0,0,0,590
08/10/2010,SAN,CA,AWP,WE,Towers with Radar,453,89,32,0,574,0,1,7,1,9,453,90,39,1,583,0,0,0,583
08/11/2010,SAN,CA,AWP,WE,Towers with Radar,457,78,22,0,557,0,0,3,1,4,457,78,25,1,561,0,0,0,561
08/12/2010,SAN,CA,AWP,WE,Towers with Radar,457,88,36,1,582,1,0,9,3,13,458,88,45,4,595,0,0,0,595
08/13/2010,SAN,CA,AWP,WE,Towers with Radar,462,93,37,2,594,0,0,13,2,15,462,93,50,4,609,0,0,0,609
08/14/2010,SAN,CA,AWP,WE,Towers with Radar,397,74,27,0,498,1,0,15,2,18,398,74,42,2,516,0,0,0,516
08/15/2010,SAN,CA,AWP,WE,Towers with Radar,407,84,24,1,516,1,0,5,0,6,408,84,29,1,522,0,0,0,522
08/16/2010,SAN,CA,AWP,WE,Towers with Radar,451,87,33,0,571,0,4,8,1,13,451,91,41,1,584,0,0,0,584
08/17/2010,SAN,CA,AWP,WE,Towers with Radar,437,75,25,2,539,0,0,10,1,11,437,75,35,3,550,0,0,0,550
08/18/2010,SAN,CA,AWP,WE,Towers with Radar,439,80,29,1,549,1,0,6,1,8,440,80,35,2,557,0,0,0,557
08/19/2010,SAN,CA,AWP,WE,Towers with Radar,436,80,31,0,547,1,0,14,1,16,437,80,45,1,563,0,0,0,563
08/20/2010,SAN,CA,AWP,WE,Towers with Radar,431,90,34,1,556,0,1,17,2,20,431,91,51,3,576,0,0,0,576
08/21/2010,SAN,CA,AWP,WE,Towers with Radar,356,70,20,0,446,0,1,18,0,19,356,71,38,0,465,0,0,0,465
08/22/2010,SAN,CA,AWP,WE,Towers with Radar,394,81,19,0,494,1,0,12,1,14,395,81,31,1,508,0,0,0,508
08/23/2010,SAN,CA,AWP,WE,Towers with Radar,428,96,8,1,533,0,0,6,0,6,428,96,14,1,539,0,0,0,539
08/24/2010,SAN,CA,AWP,WE,Towers with Radar,431,72,20,2,525,1,0,16,1,18,432,72,36,3,543,0,0,0,543
08/25/2010,SAN,CA,AWP,WE,Towers with Radar,431,71,21,0,523,0,0,13,1,14,431,71,34,1,537,0,0,0,537
08/26/2010,SAN,CA,AWP,WE,Towers with Radar,437,80,36,0,553,1,0,15,1,17,438,80,51,1,570,0,0,0,570
08/27/2010,SAN,CA,AWP,WE,Towers with Radar,433,86,40,2,561,1,0,4,0,5,434,86,44,2,566,0,0,0,566
08/28/2010,SAN,CA,AWP,WE,Towers with Radar,342,69,29,1,441,0,0,4,0,4,342,69,33,1,445,0,0,0,445
08/29/2010,SAN,CA,AWP,WE,Towers with Radar,396,78,39,0,513,0,2,11,2,15,396,80,50,2,528,0,0,0,528
08/30/2010,SAN,CA,AWP,WE,Towers with Radar,422,72,20,0,514,0,2,1,5,8,422,74,21,5,522,0,0,0,522
08/31/2010,SAN,CA,AWP,WE,Towers with Radar,421,77,32,0,530,1,0,0,1,2,422,77,32,1,532,0,0,0,532
09/01/2010,SAN,CA,AWP,WE,Towers with Radar,427,70,35,0,532,0,0,15,0,15,427,70,50,0,547,0,0,0,547
09/02/2010,SAN,CA,AWP,WE,Towers with Radar,438,80,35,1,554,1,1,5,1,8,439,81,40,2,562,0,0,0,562
09/03/2010,SAN,CA,AWP,WE,Towers with Radar,441,81,25,2,549,0,1,3,1,5,441,82,28,3,554,0,0,0,554
09/04/2010,SAN,CA,AWP,WE,Towers with Radar,336,56,10,0,402,0,0,7,2,9,336,56,17,2,411,0,0,0,411
09/05/2010,SAN,CA,AWP,WE,Towers with Radar,318,59,14,0,391,0,0,8,0,8,318,59,22,0,399,0,0,0,399
09/06/2010,SAN,CA,AWP,WE,Towers with Radar,390,71,24,0,485,0,0,4,0,4,390,71,28,0,489,0,0,0,489
09/07/2010,SAN,CA,AWP,WE,Towers with Radar,410,80,11,4,505,0,0,1,1,2,410,80,12,5,507,0,0,0,507
09/08/2010,SAN,CA,AWP,WE,Towers with Radar,416,69,22,3,510,0,0,1,2,3,416,69,23,5,513,0,0,0,513
09/09/2010,SAN,CA,AWP,WE,Towers with Radar,418,75,19,2,514,0,1,1,2,4,418,76,20,4,518,0,0,0,518
09/10/2010,SAN,CA,AWP,WE,Towers with Radar,416,85,23,1,525,1,1,10,2,14,417,86,33,3,539,0,0,0,539
09/11/2010,SAN,CA,AWP,WE,Towers with Radar,328,57,15,0,400,0,0,4,2,6,328,57,19,2,406,0,0,0,406
09/12/2010,SAN,CA,AWP,WE,Towers with Radar,386,78,30,2,496,0,1,2,0,3,386,79,32,2,499,0,0,0,499
09/13/2010,SAN,CA,AWP,WE,Towers with Radar,412,77,23,0,512,1,0,3,1,5,413,77,26,1,517,0,0,0,517
09/14/2010,SAN,CA,AWP,WE,Towers with Radar,416,72,28,1,517,0,0,6,0,6,416,72,34,1,523,0,0,0,523
09/15/2010,SAN,CA,AWP,WE,Towers with Radar,415,81,21,1,518,0,0,0,1,1,415,81,21,2,519,0,0,0,519
09/16/2010,SAN,CA,AWP,WE,Towers with Radar,425,76,26,1,528,0,1,5,0,6,425,77,31,1,534,0,0,0,534
09/17/2010,SAN,CA,AWP,WE,Towers with Radar,412,75,18,3,508,0,0,14,0,14,412,75,32,3,522,0,0,0,522
09/18/2010,SAN,CA,AWP,WE,Towers with Radar,330,65,19,2,416,1,1,3,0,5,331,66,22,2,421,0,0,0,421
09/19/2010,SAN,CA,AWP,WE,Towers with Radar,382,85,27,1,495,0,0,5,0,5,382,85,32,1,500,0,0,0,500
09/20/2010,SAN,CA,AWP,WE,Towers with Radar,407,73,30,3,513,0,0,6,0,6,407,73,36,3,519,0,0,0,519
09/21/2010,SAN,CA,AWP,WE,Towers with Radar,405,80,23,0,508,1,0,0,0,1,406,80,23,0,509,0,0,0,509
09/22/2010,SAN,CA,AWP,WE,Towers with Radar,407,79,31,4,521,0,0,2,2,4,407,79,33,6,525,0,0,0,525
09/23/2010,SAN,CA,AWP,WE,Towers with Radar,422,85,23,1,531,1,0,3,0,4,423,85,26,1,535,0,0,0,535
09/24/2010,SAN,CA,AWP,WE,Towers with Radar,416,90,45,0,551,0,0,4,1,5,416,90,49,1,556,0,0,0,556
09/25/2010,SAN,CA,AWP,WE,Towers with Radar,330,59,10,0,399,1,0,7,0,8,331,59,17,0,407,0,0,0,407
09/26/2010,SAN,CA,AWP,WE,Towers with Radar,393,81,34,0,508,0,0,4,2,6,393,81,38,2,514,0,0,0,514
09/27/2010,SAN,CA,AWP,WE,Towers with Radar,408,72,25,2,507,0,0,2,0,2,408,72,27,2,509,0,0,0,509
09/28/2010,SAN,CA,AWP,WE,Towers with Radar,408,82,30,2,522,1,0,2,0,3,409,82,32,2,525,0,0,0,525
09/29/2010,SAN,CA,AWP,WE,Towers with Radar,412,77,31,1,521,1,0,2,0,3,413,77,33,1,524,0,0,0,524
09/30/2010,SAN,CA,AWP,WE,Towers with Radar,412,84,41,0,537,0,0,7,0,7,412,84,48,0,544,0,0,0,544
10/01/2010,SAN,CA,AWP,WE,Towers with Radar,424,80,56,1,561,0,0,8,0,8,424,80,64,1,569,0,0,0,569
10/02/2010,SAN,CA,AWP,WE,Towers with Radar,334,58,25,0,417,1,0,0,0,1,335,58,25,0,418,0,0,0,418
10/03/2010,SAN,CA,AWP,WE,Towers with Radar,396,77,42,3,518,0,0,0,1,1,396,77,42,4,519,0,0,0,519
10/04/2010,SAN,CA,AWP,WE,Towers with Radar,419,80,44,2,545,1,0,0,2,3,420,80,44,4,548,0,0,0,548
10/05/2010,SAN,CA,AWP,WE,Towers with Radar,410,77,28,0,515,0,0,1,1,2,410,77,29,1,517,0,0,0,517
10/06/2010,SAN,CA,AWP,WE,Towers with Radar,414,81,30,2,527,1,0,2,3,6,415,81,32,5,533,0,0,0,533
10/07/2010,SAN,CA,AWP,WE,Towers with Radar,421,76,29,1,527,0,0,7,1,8,421,76,36,2,535,0,0,0,535
10/08/2010,SAN,CA,AWP,WE,Towers with Radar,421,79,32,1,533,0,1,10,1,12,421,80,42,2,545,0,0,0,545
10/09/2010,SAN,CA,AWP,WE,Towers with Radar,334,62,18,2,416,0,0,9,1,10,334,62,27,3,426,0,0,0,426
10/10/2010,SAN,CA,AWP,WE,Towers with Radar,388,70,23,3,484,0,0,10,0,10,388,70,33,3,494,0,0,0,494
10/11/2010,SAN,CA,AWP,WE,Towers with Radar,455,60,23,3,541,1,0,0,3,4,456,60,23,6,545,0,0,0,545
10/12/2010,SAN,CA,AWP,WE,Towers with Radar,411,80,33,1,525,0,1,2,2,5,411,81,35,3,530,0,0,0,530
10/13/2010,SAN,CA,AWP,WE,Towers with Radar,428,82,27,2,539,0,0,1,0,1,428,82,28,2,540,0,0,0,540
10/14/2010,SAN,CA,AWP,WE,Towers with Radar,420,78,14,2,514,1,0,1,0,2,421,78,15,2,516,0,0,0,516
10/15/2010,SAN,CA,AWP,WE,Towers with Radar,423,82,29,2,536,0,0,1,2,3,423,82,30,4,539,0,0,0,539
10/16/2010,SAN,CA,AWP,WE,Towers with Radar,332,59,20,2,413,1,1,0,0,2,333,60,20,2,415,0,0,0,415
10/17/2010,SAN,CA,AWP,WE,Towers with Radar,388,78,24,2,492,1,1,0,1,3,389,79,24,3,495,0,0,0,495
10/18/2010,SAN,CA,AWP,WE,Towers with Radar,420,83,26,6,535,0,0,0,1,1,420,83,26,7,536,0,0,0,536
10/19/2010,SAN,CA,AWP,WE,Towers with Radar,412,79,11,0,502,1,1,0,0,2,413,80,11,0,504,0,0,0,504
10/20/2010,SAN,CA,AWP,WE,Towers with Radar,419,90,24,0,533,0,1,0,0,1,419,91,24,0,534,0,0,0,534
10/21/2010,SAN,CA,AWP,WE,Towers with Radar,419,77,22,3,521,1,0,1,0,2,420,77,23,3,523,0,0,0,523
10/22/2010,SAN,CA,AWP,WE,Towers with Radar,421,80,25,2,528,0,0,8,0,8,421,80,33,2,536,0,0,0,536
10/23/2010,SAN,CA,AWP,WE,Towers with Radar,332,66,20,0,418,1,0,1,0,2,333,66,21,0,420,0,0,0,420
10/24/2010,SAN,CA,AWP,WE,Towers with Radar,400,82,39,0,521,0,1,6,0,7,400,83,45,0,528,0,0,0,528
10/25/2010,SAN,CA,AWP,WE,Towers with Radar,415,82,24,3,524,0,0,0,0,0,415,82,24,3,524,0,0,0,524
10/26/2010,SAN,CA,AWP,WE,Towers with Radar,405,84,19,2,510,1,0,3,2,6,406,84,22,4,516,0,0,0,516
10/27/2010,SAN,CA,AWP,WE,Towers with Radar,418,88,16,0,522,0,0,7,1,8,418,88,23,1,530,0,0,0,530
10/28/2010,SAN,CA,AWP,WE,Towers with Radar,417,75,30,0,522,1,2,10,1,14,418,77,40,1,536,0,0,0,536
10/29/2010,SAN,CA,AWP,WE,Towers with Radar,420,81,24,4,529,0,0,9,3,12,420,81,33,7,541,0,0,0,541
10/30/2010,SAN,CA,AWP,WE,Towers with Radar,333,62,19,11,425,1,0,3,0,4,334,62,22,11,429,0,0,0,429
10/31/2010,SAN,CA,AWP,WE,Towers with Radar,377,70,23,3,473,0,0,4,0,4,377,70,27,3,477,0,0,0,477
11/01/2010,SAN,CA,AWP,WE,Towers with Radar,414,75,21,0,510,0,1,2,0,3,414,76,23,0,513,0,0,0,513
11/02/2010,SAN,CA,AWP,WE,Towers with Radar,402,75,16,0,493,0,0,2,1,3,402,75,18,1,496,0,0,0,496
11/03/2010,SAN,CA,AWP,WE,Towers with Radar,415,78,17,0,510,0,1,3,1,5,415,79,20,1,515,0,0,0,515
11/04/2010,SAN,CA,AWP,WE,Towers with Radar,414,89,15,3,521,0,0,11,1,12,414,89,26,4,533,0,0,0,533
11/05/2010,SAN,CA,AWP,WE,Towers with Radar,412,84,21,5,522,0,0,2,2,4,412,84,23,7,526,0,0,0,526
11/06/2010,SAN,CA,AWP,WE,Towers with Radar,325,55,13,2,395,1,1,6,0,8,326,56,19,2,403,0,0,0,403
11/07/2010,SAN,CA,AWP,WE,Towers with Radar,378,71,22,1,472,0,0,5,0,5,378,71,27,1,477,0,0,0,477
11/08/2010,SAN,CA,AWP,WE,Towers with Radar,400,81,26,2,509,0,0,4,0,4,400,81,30,2,513,0,0,0,513
11/09/2010,SAN,CA,AWP,WE,Towers with Radar,392,82,22,0,496,0,0,3,1,4,392,82,25,1,500,0,0,0,500
11/10/2010,SAN,CA,AWP,WE,Towers with Radar,398,78,25,1,502,0,0,2,0,2,398,78,27,1,504,0,0,0,504
11/11/2010,SAN,CA,AWP,WE,Towers with Radar,405,81,23,5,514,1,0,9,0,10,406,81,32,5,524,0,0,0,524
11/12/2010,SAN,CA,AWP,WE,Towers with Radar,406,83,27,0,516,0,0,13,0,13,406,83,40,0,529,0,0,0,529
11/13/2010,SAN,CA,AWP,WE,Towers with Radar,325,63,10,0,398,2,0,11,1,14,327,63,21,1,412,0,0,0,412
11/14/2010,SAN,CA,AWP,WE,Towers with Radar,375,78,25,0,478,1,0,8,1,10,376,78,33,1,488,0,0,0,488
11/15/2010,SAN,CA,AWP,WE,Towers with Radar,347,72,31,2,452,2,0,3,0,5,349,72,34,2,457,0,0,0,457
11/16/2010,SAN,CA,AWP,WE,Towers with Radar,425,73,29,0,527,0,0,2,1,3,425,73,31,1,530,0,0,0,530
11/17/2010,SAN,CA,AWP,WE,Towers with Radar,405,84,25,0,514,0,0,1,1,2,405,84,26,1,516,0,0,0,516
11/18/2010,SAN,CA,AWP,WE,Towers with Radar,409,92,52,2,555,0,0,1,0,1,409,92,53,2,556,0,0,0,556
11/19/2010,SAN,CA,AWP,WE,Towers with Radar,407,84,36,5,532,0,0,5,0,5,407,84,41,5,537,0,0,0,537
11/20/2010,SAN,CA,AWP,WE,Towers with Radar,357,60,17,3,437,0,0,0,1,1,357,60,17,4,438,0,0,0,438
11/21/2010,SAN,CA,AWP,WE,Towers with Radar,388,72,22,0,482,2,0,10,0,12,390,72,32,0,494,0,0,0,494
11/22/2010,SAN,CA,AWP,WE,Towers with Radar,394,75,35,0,504,0,0,3,0,3,394,75,38,0,507,0,0,0,507
11/23/2010,SAN,CA,AWP,WE,Towers with Radar,416,81,29,2,528,0,0,3,2,5,416,81,32,4,533,0,0,0,533
11/24/2010,SAN,CA,AWP,WE,Towers with Radar,424,81,21,0,526,2,0,5,1,8,426,81,26,1,534,0,0,0,534
11/25/2010,SAN,CA,AWP,WE,Towers with Radar,283,49,7,1,340,0,0,9,1,10,283,49,16,2,350,0,0,0,350
11/26/2010,SAN,CA,AWP,WE,Towers with Radar,350,65,18,1,434,1,0,6,0,7,351,65,24,1,441,0,0,0,441
11/27/2010,SAN,CA,AWP,WE,Towers with Radar,376,63,12,0,451,0,1,2,0,3,376,64,14,0,454,0,0,0,454
11/28/2010,SAN,CA,AWP,WE,Towers with Radar,417,72,46,0,535,0,2,4,0,6,417,74,50,0,541,0,0,0,541
11/29/2010,SAN,CA,AWP,WE,Towers with Radar,409,80,32,2,523,2,0,2,1,5,411,80,34,3,528,0,0,0,528
11/30/2010,SAN,CA,AWP,WE,Towers with Radar,393,75,18,2,488,1,0,12,0,13,394,75,30,2,501,0,0,0,501
12/01/2010,SAN,CA,AWP,WE,Towers with Radar,390,82,22,6,500,0,0,1,1,2,390,82,23,7,502,0,0,0,502
12/02/2010,SAN,CA,AWP,WE,Towers with Radar,394,74,21,2,491,0,0,1,1,2,394,74,22,3,493,0,0,0,493
12/03/2010,SAN,CA,AWP,WE,Towers with Radar,394,75,24,0,493,0,0,3,2,5,394,75,27,2,498,0,0,0,498
12/04/2010,SAN,CA,AWP,WE,Towers with Radar,312,59,8,0,379,2,0,9,0,11,314,59,17,0,390,0,0,0,390
12/05/2010,SAN,CA,AWP,WE,Towers with Radar,371,77,31,2,481,0,0,5,2,7,371,77,36,4,488,0,0,0,488
12/06/2010,SAN,CA,AWP,WE,Towers with Radar,394,77,16,2,489,0,1,2,2,5,394,78,18,4,494,0,0,0,494
12/07/2010,SAN,CA,AWP,WE,Towers with Radar,369,74,12,0,455,0,0,7,0,7,369,74,19,0,462,0,0,0,462
12/08/2010,SAN,CA,AWP,WE,Towers with Radar,356,84,27,0,467,2,1,8,0,11,358,85,35,0,478,0,0,0,478
12/09/2010,SAN,CA,AWP,WE,Towers with Radar,382,90,33,0,505,0,2,8,1,11,382,92,41,1,516,0,0,0,516
12/10/2010,SAN,CA,AWP,WE,Towers with Radar,415,75,21,1,512,2,0,3,0,5,417,75,24,1,517,0,0,0,517
12/11/2010,SAN,CA,AWP,WE,Towers with Radar,319,54,14,0,387,0,0,7,1,8,319,54,21,1,395,0,0,0,395
12/12/2010,SAN,CA,AWP,WE,Towers with Radar,354,69,27,0,450,2,1,15,0,18,356,70,42,0,468,0,0,0,468
12/13/2010,SAN,CA,AWP,WE,Towers with Radar,385,81,17,2,485,0,0,0,1,1,385,81,17,3,486,0,0,0,486
12/14/2010,SAN,CA,AWP,WE,Towers with Radar,378,69,19,3,469,0,0,1,0,1,378,69,20,3,470,0,0,0,470
12/15/2010,SAN,CA,AWP,WE,Towers with Radar,385,87,21,0,493,2,0,2,0,4,387,87,23,0,497,0,0,0,497
12/16/2010,SAN,CA,AWP,WE,Towers with Radar,418,88,31,0,537,0,1,5,0,6,418,89,36,0,543,0,0,0,543
12/17/2010,SAN,CA,AWP,WE,Towers with Radar,414,99,28,2,543,0,0,1,0,1,414,99,29,2,544,0,0,0,544
12/18/2010,SAN,CA,AWP,WE,Towers with Radar,350,66,20,1,437,0,2,0,0,2,350,68,20,1,439,0,0,0,439
12/19/2010,SAN,CA,AWP,WE,Towers with Radar,396,79,20,0,495,0,0,0,0,0,396,79,20,0,495,0,0,0,495
12/20/2010,SAN,CA,AWP,WE,Towers with Radar,419,87,40,0,546,0,1,1,0,2,419,88,41,0,548,0,0,0,548
