01/01/2000,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,321,79,27,0,427,43,7,4,1,55,364,86,31,1,482,0,0,0,482
12/21/2010,SAN,CA,AWP,WE,Towers with Radar,416,77,34,0,527,0,2,0,0,2,416,79,34,0,529,0,0,0,529
12/22/2010,SAN,CA,AWP,WE,Towers with Radar,440,73,22,0,535,0,0,0,1,1,440,73,22,1,536,0,0,0,536
12/23/2010,SAN,CA,AWP,WE,Towers with Radar,441,78,18,4,541,2,0,3,0,5,443,78,21,4,546,0,0,0,546
12/24/2010,SAN,CA,AWP,WE,Towers with Radar,347,68,8,0,423,0,0,6,1,7,347,68,14,1,430,0,0,0,430
12/25/2010,SAN,CA,AWP,WE,Towers with Radar,321,56,13,1,391,2,2,0,0,4,323,58,13,1,395,0,0,0,395
12/26/2010,SAN,CA,AWP,WE,Towers with Radar,388,66,20,0,474,0,0,2,0,2,388,66,22,0,476,0,0,0,476
12/27/2010,SAN,CA,AWP,WE,Towers with Radar,390,73,19,0,482,2,0,7,0,9,392,73,26,0,491,0,0,0,491
12/28/2010,SAN,CA,AWP,WE,Towers with Radar,425,78,26,2,531,1,0,9,1,11,426,78,35,3,542,0,0,0,542
12/29/2010,SAN,CA,AWP,WE,Towers with Radar,432,86,9,0,527,2,0,0,0,2,434,86,9,0,529,0,0,0,529
12/30/2010,SAN,CA,AWP,WE,Towers with Radar,428,90,32,3,553,0,0,3,0,3,428,90,35,3,556,0,0,0,556
12/31/2010,SAN,CA,AWP,WE,Towers with Radar,363,75,13,0,451,2,0,2,1,5,365,75,15,1,456,0,0,0,456
01/01/2011,SAN,CA,AWP,WE,Towers with Radar,320,58,13,0,391,1,1,7,0,9,321,59,20,0,400,0,0,0,400
01/02/2011,SAN,CA,AWP,WE,Towers with Radar,401,67,23,0,491,0,0,1,0,1,401,67,24,0,492,0,0,0,492
01/03/2011,SAN,CA,AWP,WE,Towers with Radar,434,78,17,1,530,2,0,0,0,2,436,78,17,1,532,0,0,0,532
01/04/2011,SAN,CA,AWP,WE,Towers with Radar,402,79,15,0,496,0,0,5,0,5,402,79,20,0,501,0,0,0,501
01/05/2011,SAN,CA,AWP,WE,Towers with Radar,384,78,26,0,488,3,0,11,1,15,387,78,37,1,503,0,0,0,503
01/06/2011,SAN,CA,AWP,WE,Towers with Radar,397,73,17,0,487,0,1,1,0,2,397,74,18,0,489,0,0,0,489
01/07/2011,SAN,CA,AWP,WE,Towers with Radar,392,81,21,2,496,0,0,4,0,4,392,81,25,2,500,0,0,0,500
01/08/2011,SAN,CA,AWP,WE,Towers with Radar,322,62,12,6,402,0,0,3,0,3,322,62,15,6,405,0,0,0,405
01/09/2011,SAN,CA,AWP,WE,Towers with Radar,350,73,19,2,444,0,0,7,1,8,350,73,26,3,452,0,0,0,452
01/10/2011,SAN,CA,AWP,WE,Towers with Radar,392,89,11,2,494,1,0,3,1,5,393,89,14,3,499,0,0,0,499
01/11/2011,SAN,CA,AWP,WE,Towers with Radar,376,78,15,1,470,1,1,2,2,6,377,79,17,3,476,0,0,0,476
01/12/2011,SAN,CA,AWP,WE,Towers with Radar,390,71,23,0,484,2,0,7,0,9,392,71,30,0,493,0,0,0,493
01/13/2011,SAN,CA,AWP,WE,Towers with Radar,397,73,30,1,501,0,0,8,0,8,397,73,38,1,509,0,0,0,509
01/14/2011,SAN,CA,AWP,WE,Towers with Radar,408,76,24,1,509,1,1,16,0,18,409,77,40,1,527,0,0,0,527
01/15/2011,SAN,CA,AWP,WE,Towers with Radar,321,65,6,0,392,0,0,8,0,8,321,65,14,0,400,0,0,0,400
01/16/2011,SAN,CA,AWP,WE,Towers with Radar,358,64,22,0,444,1,0,11,0,12,359,64,33,0,456,0,0,0,456
01/17/2011,SAN,CA,AWP,WE,Towers with Radar,399,80,27,1,507,1,1,2,0,4,400,81,29,1,511,0,0,0,511
01/18/2011,SAN,CA,AWP,WE,Towers with Radar,387,81,35,1,504,1,0,1,1,3,388,81,36,2,507,0,0,0,507
01/19/2011,SAN,CA,AWP,WE,Towers with Radar,403,69,20,0,492,1,0,0,0,1,404,69,20,0,493,0,0,0,493
01/20/2011,SAN,CA,AWP,WE,Towers with Radar,405,88,29,1,523,0,0,5,1,6,405,88,34,2,529,0,0,0,529
01/21/2011,SAN,CA,AWP,WE,Towers with Radar,401,82,16,2,501,1,1,5,1,8,402,83,21,3,509,0,0,0,509
01/22/2011,SAN,CA,AWP,WE,Towers with Radar,304,56,22,1,383,0,0,4,0,4,304,56,26,1,387,0,0,0,387
01/23/2011,SAN,CA,AWP,WE,Towers with Radar,357,70,33,1,461,2,1,9,0,12,359,71,42,1,473,0,0,0,473
01/24/2011,SAN,CA,AWP,WE,Towers with Radar,398,76,25,2,501,0,0,3,1,4,398,76,28,3,505,0,0,0,505
01/25/2011,SAN,CA,AWP,WE,Towers with Radar,392,82,32,1,507,0,1,3,2,6,392,83,35,3,513,0,0,0,513
01/26/2011,SAN,CA,AWP,WE,Towers with Radar,394,82,36,4,516,1,1,16,3,21,395,83,52,7,537,0,0,0,537
01/27/2011,SAN,CA,AWP,WE,Towers with Radar,397,76,37,2,512,0,0,1,2,3,397,76,38,4,515,0,0,0,515
01/28/2011,SAN,CA,AWP,WE,Towers with Radar,403,81,33,0,517,1,1,10,1,13,404,82,43,1,530,0,0,0,530
01/29/2011,SAN,CA,AWP,WE,Towers with Radar,311,61,16,0,388,1,1,13,1,16,312,62,29,1,404,0,0,0,404
01/30/2011,SAN,CA,AWP,WE,Towers with Radar,359,78,28,0,465,0,2,2,0,4,359,80,30,0,469,0,0,0,469
01/31/2011,SAN,CA,AWP,WE,Towers with Radar,402,74,22,1,499,0,0,3,0,3,402,74,25,1,502,0,0,0,502
02/01/2011,SAN,CA,AWP,WE,Towers with Radar,353,72,35,1,461,0,0,1,1,2,353,72,36,2,463,0,0,0,463
02/02/2011,SAN,CA,AWP,WE,Towers with Radar,364,79,26,0,469,1,2,4,3,10,365,81,30,3,479,0,0,0,479
02/03/2011,SAN,CA,AWP,WE,Towers with Radar,399,83,27,0,509,3,0,8,1,12,402,83,35,1,521,0,0,0,521
02/04/2011,SAN,CA,AWP,WE,Towers with Radar,392,80,17,2,491,0,2,3,0,5,392,82,20,2,496,0,0,0,496
02/05/2011,SAN,CA,AWP,WE,Towers with Radar,317,64,25,2,408,0,0,4,0,4,317,64,29,2,412,0,0,0,412
02/06/2011,SAN,CA,AWP,WE,Towers with Radar,359,69,14,1,443,2,1,5,0,8,361,70,19,1,451,0,0,0,451
02/07/2011,SAN,CA,AWP,WE,Towers with Radar,396,79,11,1,487,0,0,3,0,3,396,79,14,1,490,0,0,0,490
02/08/2011,SAN,CA,AWP,WE,Towers with Radar,388,85,30,0,503,2,0,2,2,6,390,85,32,2,509,0,0,0,509
02/09/2011,SAN,CA,AWP,WE,Towers with Radar,398,79,29,0,506,0,0,6,1,7,398,79,35,1,513,0,0,0,513
02/10/2011,SAN,CA,AWP,WE,Towers with Radar,406,86,25,1,518,1,1,4,0,6,407,87,29,1,524,0,0,0,524
02/11/2011,SAN,CA,AWP,WE,Towers with Radar,407,78,25,3,513,1,0,9,0,10,408,78,34,3,523,0,0,0,523
02/12/2011,SAN,CA,AWP,WE,Towers with Radar,317,63,22,7,409,0,0,12,1,13,317,63,34,8,422,0,0,0,422
02/13/2011,SAN,CA,AWP,WE,Towers with Radar,374,75,19,5,473,2,2,9,3,16,376,77,28,8,489,0,0,0,489
02/14/2011,SAN,CA,AWP,WE,Towers with Radar,394,77,16,4,491,1,1,4,0,6,395,78,20,4,497,0,0,0,497
02/15/2011,SAN,CA,AWP,WE,Towers with Radar,401,78,31,2,512,0,0,1,0,1,401,78,32,2,513,0,0,0,513
02/16/2011,SAN,CA,AWP,WE,Towers with Radar,407,83,32,3,525,2,0,0,1,3,409,83,32,4,528,0,0,0,528
02/17/2011,SAN,CA,AWP,WE,Towers with Radar,402,79,23,0,504,0,0,0,0,0,402,79,23,0,504,0,0,0,504
02/18/2011,SAN,CA,AWP,WE,Towers with Radar,407,75,32,4,518,1,0,2,0,3,408,75,34,4,521,0,0,0,521
02/19/2011,SAN,CA,AWP,WE,Towers with Radar,328,78,11,2,419,0,1,2,0,3,328,79,13,2,422,0,0,0,422
02/20/2011,SAN,CA,AWP,WE,Towers with Radar,363,73,25,2,463,2,1,0,0,3,365,74,25,2,466,0,0,0,466
02/21/2011,SAN,CA,AWP,WE,Towers with Radar,396,76,27,2,501,0,1,5,0,6,396,77,32,2,507,0,0,0,507
02/22/2011,SAN,CA,AWP,WE,Towers with Radar,403,66,19,0,488,0,1,2,0,3,403,67,21,0,491,0,0,0,491
02/23/2011,SAN,CA,AWP,WE,Towers with Radar,404,72,24,1,501,0,1,2,0,3,404,73,26,1,504,0,0,0,504
02/24/2011,SAN,CA,AWP,WE,Towers with Radar,409,72,28,0,509,0,2,0,1,3,409,74,28,1,512,0,0,0,512
02/25/2011,SAN,CA,AWP,WE,Towers with Radar,406,78,26,1,511,0,0,1,1,2,406,78,27,2,513,0,0,0,513
02/26/2011,SAN,CA,AWP,WE,Towers with Radar,325,66,15,1,407,2,0,0,0,2,327,66,15,1,409,0,0,0,409
02/27/2011,SAN,CA,AWP,WE,Towers with Radar,374,73,29,1,477,0,0,4,0,4,374,73,33,1,481,0,0,0,481
02/28/2011,SAN,CA,AWP,WE,Towers with Radar,401,78,32,0,511,2,0,3,0,5,403,78,35,0,516,0,0,0,516
03/01/2011,SAN,CA,AWP,WE,Towers with Radar,396,80,18,1,495,0,0,3,0,3,396,80,21,1,498,0,0,0,498
03/02/2011,SAN,CA,AWP,WE,Towers with Radar,399,76,40,8,523,1,0,2,2,5,400,76,42,10,528,0,0,0,528
03/03/2011,SAN,CA,AWP,WE,Towers with Radar,420,89,34,4,547,0,1,2,1,4,420,90,36,5,551,0,0,0,551
03/04/2011,SAN,CA,AWP,WE,Towers with Radar,419,74,23,9,525,0,2,7,0,9,419,76,30,9,534,0,0,0,534
03/05/2011,SAN,CA,AWP,WE,Towers with Radar,329,68,24,0,421,2,0,16,1,19,331,68,40,1,440,0,0,0,440
03/06/2011,SAN,CA,AWP,WE,Towers with Radar,375,76,28,5,484,0,0,0,0,0,375,76,28,5,484,0,0,0,484
03/07/2011,SAN,CA,AWP,WE,Towers with Radar,397,77,27,0,501,0,0,1,0,1,397,77,28,0,502,0,0,0,502
03/08/2011,SAN,CA,AWP,WE,Towers with Radar,389,79,33,2,503,0,0,4,1,5,389,79,37,3,508,0,0,0,508
03/09/2011,SAN,CA,AWP,WE,Towers with Radar,401,73,30,0,504,1,0,4,0,5,402,73,34,0,509,0,0,0,509
03/10/2011,SAN,CA,AWP,WE,Towers with Radar,415,83,24,2,524,0,0,6,0,6,415,83,30,2,530,0,0,0,530
03/11/2011,SAN,CA,AWP,WE,Towers with Radar,406,76,32,0,514,2,1,11,1,15,408,77,43,1,529,0,0,0,529
03/12/2011,SAN,CA,AWP,WE,Towers with Radar,343,64,19,1,427,0,0,8,0,8,343,64,27,1,435,0,0,0,435
03/13/2011,SAN,CA,AWP,WE,Towers with Radar,372,82,27,1,482,2,1,3,1,7,374,83,30,2,489,0,0,0,489
03/14/2011,SAN,CA,AWP,WE,Towers with Radar,394,79,17,6,496,0,1,4,0,5,394,80,21,6,501,0,0,0,501
03/15/2011,SAN,CA,AWP,WE,Towers with Radar,405,82,35,4,526,0,0,8,0,8,405,82,43,4,534,0,0,0,534
03/16/2011,SAN,CA,AWP,WE,Towers with Radar,402,84,28,4,518,0,0,2,0,2,402,84,30,4,520,0,0,0,520
03/17/2011,SAN,CA,AWP,WE,Towers with Radar,422,81,29,3,535,2,0,5,0,7,424,81,34,3,542,0,0,0,542
03/18/2011,SAN,CA,AWP,WE,Towers with Radar,398,86,23,2,509,0,0,4,2,6,398,86,27,4,515,0,0,0,515
03/19/2011,SAN,CA,AWP,WE,Towers with Radar,352,80,21,0,453,1,0,3,0,4,353,80,24,0,457,0,0,0,457
03/20/2011,SAN,CA,AWP,WE,Towers with Radar,354,74,21,2,451,0,1,0,0,1,354,75,21,2,452,0,0,0,452
03/21/2011,SAN,CA,AWP,WE,Towers with Radar,403,82,22,0,507,2,1,1,0,4,405,83,23,0,511,0,0,0,511
03/22/2011,SAN,CA,AWP,WE,Towers with Radar,399,78,26,0,503,0,1,7,1,9,399,79,33,1,512,0,0,0,512
03/23/2011,SAN,CA,AWP,WE,Towers with Radar,399,81,26,0,506,2,0,4,1,7,401,81,30,1,513,0,0,0,513
03/24/2011,SAN,CA,AWP,WE,Towers with Radar,416,82,35,0,533,0,0,5,1,6,416,82,40,1,539,0,0,0,539
03/25/2011,SAN,CA,AWP,WE,Towers with Radar,414,78,19,2,513,2,1,3,0,6,416,79,22,2,519,0,0,0,519
03/26/2011,SAN,CA,AWP,WE,Towers with Radar,337,72,15,0,424,0,0,2,0,2,337,72,17,0,426,0,0,0,426
03/27/2011,SAN,CA,AWP,WE,Towers with Radar,381,73,22,0,476,0,0,5,0,5,381,73,27,0,481,0,0,0,481
03/28/2011,SAN,CA,AWP,WE,Towers with Radar,404,76,11,5,496,0,0,3,1,4,404,76,14,6,500,0,0,0,500
03/29/2011,SAN,CA,AWP,WE,Towers with Radar,398,98,35,2,533,2,2,5,0,9,400,100,40,2,542,0,0,0,542
03/30/2011,SAN,CA,AWP,WE,Towers with Radar,404,81,23,0,508,1,0,3,0,4,405,81,26,0,512,0,0,0,512
03/31/2011,SAN,CA,AWP,WE,Towers with Radar,415,84,25,0,524,1,1,6,1,9,416,85,31,1,533,0,0,0,533
04/01/2011,SAN,CA,AWP,WE,Towers with Radar,405,81,27,0,513,0,2,1,0,3,405,83,28,0,516,0,0,0,516
04/02/2011,SAN,CA,AWP,WE,Towers with Radar,326,65,9,2,402,0,0,1,0,1,326,65,10,2,403,0,0,0,403
04/03/2011,SAN,CA,AWP,WE,Towers with Radar,364,80,24,4,472,1,1,4,0,6,365,81,28,4,478,0,0,0,478
04/04/2011,SAN,CA,AWP,WE,Towers with Radar,398,88,23,0,509,0,0,2,0,2,398,88,25,0,511,0,0,0,511
04/05/2011,SAN,CA,AWP,WE,Towers with Radar,396,84,18,2,500,2,1,1,1,5,398,85,19,3,505,0,0,0,505
04/06/2011,SAN,CA,AWP,WE,Towers with Radar,405,83,29,0,517,0,0,2,0,2,405,83,31,0,519,0,0,0,519
04/07/2011,SAN,CA,AWP,WE,Towers with Radar,409,84,20,2,515,0,0,1,0,1,409,84,21,2,516,0,0,0,516
04/08/2011,SAN,CA,AWP,WE,Towers with Radar,401,88,29,0,518,2,2,4,1,9,403,90,33,1,527,0,0,0,527
04/09/2011,SAN,CA,AWP,WE,Towers with Radar,342,61,15,2,420,0,0,2,1,3,342,61,17,3,423,0,0,0,423
04/10/2011,SAN,CA,AWP,WE,Towers with Radar,386,70,22,1,479,1,2,7,1,11,387,72,29,2,490,0,0,0,490
04/11/2011,SAN,CA,AWP,WE,Towers with Radar,394,80,23,5,502,0,1,6,0,7,394,81,29,5,509,0,0,0,509
04/12/2011,SAN,CA,AWP,WE,Towers with Radar,392,78,17,5,492,0,0,2,0,2,392,78,19,5,494,0,0,0,494
04/13/2011,SAN,CA,AWP,WE,Towers with Radar,398,75,38,1,512,2,0,3,0,5,400,75,41,1,517,0,0,0,517
04/14/2011,SAN,CA,AWP,WE,Towers with Radar,411,76,35,3,525,0,0,11,1,12,411,76,46,4,537,0,0,0,537
04/15/2011,SAN,CA,AWP,WE,Towers with Radar,405,83,25,1,514,0,0,5,0,5,405,83,30,1,519,0,0,0,519
04/16/2011,SAN,CA,AWP,WE,Towers with Radar,347,57,20,2,426,1,0,7,0,8,348,57,27,2,434,0,0,0,434
04/17/2011,SAN,CA,AWP,WE,Towers with Radar,380,67,32,3,482,0,1,4,2,7,380,68,36,5,489,0,0,0,489
04/18/2011,SAN,CA,AWP,WE,Towers with Radar,407,75,22,2,506,0,0,0,1,1,407,75,22,3,507,0,0,0,507
04/19/2011,SAN,CA,AWP,WE,Towers with Radar,390,84,24,2,500,0,0,0,0,0,390,84,24,2,500,0,0,0,500
04/20/2011,SAN,CA,AWP,WE,Towers with Radar,396,73,28,3,500,2,0,2,0,4,398,73,30,3,504,0,0,0,504
04/21/2011,SAN,CA,AWP,WE,Towers with Radar,410,77,26,0,513,0,0,2,1,3,410,77,28,1,516,0,0,0,516
04/22/2011,SAN,CA,AWP,WE,Towers with Radar,403,89,17,3,512,1,1,4,0,6,404,90,21,3,518,0,0,0,518
04/23/2011,SAN,CA,AWP,WE,Towers with Radar,338,54,15,0,407,0,1,3,1,5,338,55,18,1,412,0,0,0,412
04/24/2011,SAN,CA,AWP,WE,Towers with Radar,386,68,17,2,473,0,0,2,0,2,386,68,19,2,475,0,0,0,475
04/25/2011,SAN,CA,AWP,WE,Towers with Radar,391,87,32,0,510,1,1,4,0,6,392,88,36,0,516,0,0,0,516
04/26/2011,SAN,CA,AWP,WE,Towers with Radar,389,77,22,2,490,0,2,3,0,5,389,79,25,2,495,0,0,0,495
04/27/2011,SAN,CA,AWP,WE,Towers with Radar,404,75,21,0,500,0,0,5,0,5,404,75,26,0,505,0,0,0,505
04/28/2011,SAN,CA,AWP,WE,Towers with Radar,409,85,22,0,516,1,0,6,1,8,410,85,28,1,524,0,0,0,524
04/29/2011,SAN,CA,AWP,WE,Towers with Radar,415,92,30,3,540,0,0,5,0,5,415,92,35,3,545,0,0,0,545
04/30/2011,SAN,CA,AWP,WE,Towers with Radar,342,70,13,0,425,0,0,9,1,10,342,70,22,1,435,0,0,0,435
05/01/2011,SAN,CA,AWP,WE,Towers with Radar,388,73,31,0,492,2,1,7,0,10,390,74,38,0,502,0,0,0,502
05/02/2011,SAN,CA,AWP,WE,Towers with Radar,408,81,25,2,516,0,0,2,0,2,408,81,27,2,518,0,0,0,518
05/03/2011,SAN,CA,AWP,WE,Towers with Radar,396,72,17,2,487,1,0,8,0,9,397,72,25,2,496,0,0,0,496
05/04/2011,SAN,CA,AWP,WE,Towers with Radar,420,73,19,4,516,0,0,6,2,8,420,73,25,6,524,0,0,0,524
05/05/2011,SAN,CA,AWP,WE,Towers with Radar,422,83,41,0,546,1,0,3,1,5,423,83,44,1,551,0,0,0,551
05/06/2011,SAN,CA,AWP,WE,Towers with Radar,420,81,32,0,533,0,2,9,0,11,420,83,41,0,544,0,0,0,544
05/07/2011,SAN,CA,AWP,WE,Towers with Radar,346,69,28,0,443,0,0,1,0,1,346,69,29,0,444,0,0,0,444
05/08/2011,SAN,CA,AWP,WE,Towers with Radar,404,72,24,2,502,0,0,5,0,5,404,72,29,2,507,0,0,0,507
05/09/2011,SAN,CA,AWP,WE,Towers with Radar,410,81,21,0,512,1,0,5,0,6,411,81,26,0,518,0,0,0,518
05/10/2011,SAN,CA,AWP,WE,Towers with Radar,402,71,22,0,495,0,0,5,1,6,402,71,27,1,501,0,0,0,501
05/11/2011,SAN,CA,AWP,WE,Towers with Radar,389,80,14,1,484,2,0,4,0,6,391,80,18,1,490,0,0,0,490
05/12/2011,SAN,CA,AWP,WE,Towers with Radar,436,75,37,1,549,0,0,6,0,6,436,75,43,1,555,0,0,0,555
05/13/2011,SAN,CA,AWP,WE,Towers with Radar,417,85,26,0,528,0,0,2,2,4,417,85,28,2,532,0,0,0,532
05/14/2011,SAN,CA,AWP,WE,Towers with Radar,347,71,22,0,440,2,1,3,0,6,349,72,25,0,446,0,0,0,446
05/15/2011,SAN,CA,AWP,WE,Towers with Radar,403,70,21,0,494,1,0,4,0,5,404,70,25,0,499,0,0,0,499
05/16/2011,SAN,CA,AWP,WE,Towers with Radar,410,89,33,0,532,0,0,4,1,5,410,89,37,1,537,0,0,0,537
05/17/2011,SAN,CA,AWP,WE,Towers with Radar,415,68,37,2,522,0,0,0,0,0,415,68,37,2,522,0,0,0,522
05/18/2011,SAN,CA,AWP,WE,Towers with Radar,407,81,29,3,520,0,0,1,0,1,407,81,30,3,521,0,0,0,521
05/19/2011,SAN,CA,AWP,WE,Towers with Radar,436,90,40,1,567,0,0,2,3,5,436,90,42,4,572,0,0,0,572
05/20/2011,SAN,CA,AWP,WE,Towers with Radar,411,79,28,4,522,0,0,5,1,6,411,79,33,5,528,0,0,0,528
05/21/2011,SAN,CA,AWP,WE,Towers with Radar,346,62,21,1,430,2,0,2,0,4,348,62,23,1,434,0,0,0,434
05/22/2011,SAN,CA,AWP,WE,Towers with Radar,397,63,22,1,483,0,0,1,1,2,397,63,23,2,485,0,0,0,485
05/23/2011,SAN,CA,AWP,WE,Towers with Radar,405,76,26,0,507,1,0,0,0,1,406,76,26,0,508,0,0,0,508
05/24/2011,SAN,CA,AWP,WE,Towers with Radar,402,85,17,0,504,0,1,7,0,8,402,86,24,0,512,0,0,0,512
05/25/2011,SAN,CA,AWP,WE,Towers with Radar,403,75,34,3,515,0,0,1,1,2,403,75,35,4,517,0,0,0,517
05/26/2011,SAN,CA,AWP,WE,Towers with Radar,424,83,26,0,533,2,0,3,1,6,426,83,29,1,539,0,0,0,539
05/27/2011,SAN,CA,AWP,WE,Towers with Radar,416,87,34,2,539,1,0,8,0,9,417,87,42,2,548,0,0,0,548
05/28/2011,SAN,CA,AWP,WE,Towers with Radar,337,61,31,0,429,0,0,4,0,4,337,61,35,0,433,0,0,0,433
05/29/2011,SAN,CA,AWP,WE,Towers with Radar,319,59,19,4,401,2,1,6,0,9,321,60,25,4,410,0,0,0,410
05/30/2011,SAN,CA,AWP,WE,Towers with Radar,382,70,33,0,485,1,0,3,1,5,383,70,36,1,490,0,0,0,490
05/31/2011,SAN,CA,AWP,WE,Towers with Radar,404,88,34,4,530,0,1,6,0,7,404,89,40,4,537,0,0,0,537
06/01/2011,SAN,CA,AWP,WE,Towers with Radar,415,76,22,1,514,0,0,3,0,3,415,76,25,1,517,0,0,0,517
06/02/2011,SAN,CA,AWP,WE,Towers with Radar,438,81,23,1,543,0,0,5,0,5,438,81,28,1,548,0,0,0,548
06/03/2011,SAN,CA,AWP,WE,Towers with Radar,422,86,25,0,533,0,2,3,0,5,422,88,28,0,538,0,0,0,538
06/04/2011,SAN,CA,AWP,WE,Towers with Radar,349,57,11,0,417,0,0,5,0,5,349,57,16,0,422,0,0,0,422
06/05/2011,SAN,CA,AWP,WE,Towers with Radar,401,62,18,0,481,0,1,4,1,6,401,63,22,1,487,0,0,0,487
06/06/2011,SAN,CA,AWP,WE,Towers with Radar,419,75,19,0,513,0,1,8,2,11,419,76,27,2,524,0,0,0,524
06/07/2011,SAN,CA,AWP,WE,Towers with Radar,408,74,16,2,500,0,1,5,2,8,408,75,21,4,508,0,0,0,508
06/08/2011,SAN,CA,AWP,WE,Towers with Radar,425,79,31,2,537,0,0,1,0,1,425,79,32,2,538,0,0,0,538
06/09/2011,SAN,CA,AWP,WE,Towers with Radar,429,81,21,4,535,1,0,0,0,1,430,81,21,4,536,0,0,0,536
06/10/2011,SAN,CA,AWP,WE,Towers with Radar,441,93,37,0,571,0,0,2,0,2,441,93,39,0,573,0,0,0,573
06/11/2011,SAN,CA,AWP,WE,Towers with Radar,391,72,21,2,486,0,0,2,0,2,391,72,23,2,488,0,0,0,488
06/12/2011,SAN,CA,AWP,WE,Towers with Radar,413,66,30,1,510,0,2,0,0,2,413,68,30,1,512,0,0,0,512
06/13/2011,SAN,CA,AWP,WE,Towers with Radar,430,81,21,1,533,0,0,3,0,3,430,81,24,1,536,0,0,0,536
06/14/2011,SAN,CA,AWP,WE,Towers with Radar,438,84,19,2,543,0,0,3,0,3,438,84,22,2,546,0,0,0,546
06/15/2011,SAN,CA,AWP,WE,Towers with Radar,431,87,22,6,546,0,0,0,0,0,431,87,22,6,546,0,0,0,546
06/16/2011,SAN,CA,AWP,WE,Towers with Radar,451,78,32,8,569,0,0,2,0,2,451,78,34,8,571,0,0,0,571
06/17/2011,SAN,CA,AWP,WE,Towers with Radar,435,88,27,0,550,0,1,0,2,3,435,89,27,2,553,0,0,0,553
06/18/2011,SAN,CA,AWP,WE,Towers with Radar,393,55,10,2,460,2,0,11,0,13,395,55,21,2,473,0,0,0,473
06/19/2011,SAN,CA,AWP,WE,Towers with Radar,417,66,23,3,509,1,0,1,0,2,418,66,24,3,511,0,0,0,511
06/20/2011,SAN,CA,AWP,WE,Towers with Radar,438,74,24,0,536,0,1,3,0,4,438,75,27,0,540,0,0,0,540
06/21/2011,SAN,CA,AWP,WE,Towers with Radar,432,73,17,0,522,1,0,4,0,5,433,73,21,0,527,0,0,0,527
06/22/2011,SAN,CA,AWP,WE,Towers with Radar,433,76,34,1,544,0,0,0,0,0,433,76,34,1,544,0,0,0,544
06/23/2011,SAN,CA,AWP,WE,Towers with Radar,446,86,32,9,573,1,0,2,0,3,447,86,34,9,576,0,0,0,576
06/24/2011,SAN,CA,AWP,WE,Towers with Radar,427,77,37,2,543,0,1,7,0,8,427,78,44,2,551,0,0,0,551
06/25/2011,SAN,CA,AWP,WE,Towers with Radar,390,53,18,0,461,0,0,7,0,7,390,53,25,0,468,0,0,0,468
06/26/2011,SAN,CA,AWP,WE,Towers with Radar,421,71,18,0,510,0,0,5,0,5,421,71,23,0,515,0,0,0,515
06/27/2011,SAN,CA,AWP,WE,Towers with Radar,434,82,29,7,552,0,0,7,1,8,434,82,36,8,560,0,0,0,560
06/28/2011,SAN,CA,AWP,WE,Towers with Radar,443,89,18,5,555,0,0,2,0,2,443,89,20,5,557,0,0,0,557
06/29/2011,SAN,CA,AWP,WE,Towers with Radar,448,78,30,5,561,0,0,3,0,3,448,78,33,5,564,0,0,0,564
06/30/2011,SAN,CA,AWP,WE,Towers with Radar,450,77,29,0,556,1,2,3,0,6,451,79,32,0,562,0,0,0,562
07/01/2011,SAN,CA,AWP,WE,Towers with Radar,436,81,30,2,549,0,1,10,0,11,436,82,40,2,560,0,0,0,560
07/02/2011,SAN,CA,AWP,WE,Towers with Radar,383,63,19,0,465,1,0,7,0,8,384,63,26,0,473,0,0,0,473
07/03/2011,SAN,CA,AWP,WE,Towers with Radar,323,49,14,0,386,0,0,2,0,2,323,49,16,0,388,0,0,0,388
07/04/2011,SAN,CA,AWP,WE,Towers with Radar,395,43,3,6,447,0,0,7,0,7,395,43,10,6,454,0,0,0,454
07/05/2011,SAN,CA,AWP,WE,Towers with Radar,431,84,32,0,547,0,1,4,1,6,431,85,36,1,553,0,0,0,553
07/06/2011,SAN,CA,AWP,WE,Towers with Radar,443,76,29,2,550,0,0,1,0,1,443,76,30,2,551,0,0,0,551
07/07/2011,SAN,CA,AWP,WE,Towers with Radar,438,76,26,0,540,1,1,4,2,8,439,77,30,2,548,0,0,0,548
07/08/2011,SAN,CA,AWP,WE,Towers with Radar,429,82,20,2,533,0,0,3,1,4,429,82,23,3,537,0,0,0,537
07/09/2011,SAN,CA,AWP,WE,Towers with Radar,385,55,20,1,461,2,0,8,0,10,387,55,28,1,471,0,0,0,471
