01/01/2000,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,321,79,27,0,427,43,7,4,1,55,364,86,31,1,482,0,0,0,482
07/10/2011,SAN,CA,AWP,WE,Towers with Radar,412,67,28,0,507,0,0,7,1,8,412,67,35,1,515,0,0,0,515
07/11/2011,SAN,CA,AWP,WE,Towers with Radar,432,85,16,3,536,0,0,1,1,2,432,85,17,4,538,0,0,0,538
07/12/2011,SAN,CA,AWP,WE,Towers with Radar,435,86,31,1,553,1,0,2,0,3,436,86,33,1,556,0,0,0,556
07/13/2011,SAN,CA,AWP,WE,Towers with Radar,440,80,31,0,551,0,0,9,0,9,440,80,40,0,560,0,0,0,560
07/14/2011,SAN,CA,AWP,WE,Towers with Radar,439,81,37,2,559,0,0,9,1,10,439,81,46,3,569,0,0,0,569
07/15/2011,SAN,CA,AWP,WE,Towers with Radar,434,86,46,2,568,3,2,6,0,11,437,88,52,2,579,0,0,0,579
07/16/2011,SAN,CA,AWP,WE,Towers with Radar,401,66,23,0,490,0,0,11,0,11,401,66,34,0,501,0,0,0,501
07/17/2011,SAN,CA,AWP,WE,Towers with Radar,424,71,25,0,520,1,1,12,0,14,425,72,37,0,534,0,0,0,534
07/18/2011,SAN,CA,AWP,WE,Towers with Radar,432,82,31,0,545,0,1,6,0,7,432,83,37,0,552,0,0,0,552
07/19/2011,SAN,CA,AWP,WE,Towers with Radar,444,88,26,0,558,0,2,4,1,7,444,90,30,1,565,0,0,0,565
07/20/2011,SAN,CA,AWP,WE,Towers with Radar,448,80,27,0,555,2,1,3,0,6,450,81,30,0,561,0,0,0,561
07/21/2011,SAN,CA,AWP,WE,Towers with Radar,451,81,40,0,572,2,1,9,1,13,453,82,49,1,585,0,0,0,585
07/22/2011,SAN,CA,AWP,WE,Towers with Radar,441,90,50,2,583,0,0,8,0,8,441,90,58,2,591,0,0,0,591
07/23/2011,SAN,CA,AWP,WE,Towers with Radar,394,68,34,2,498,4,0,4,0,8,398,68,38,2,506,0,0,0,506
07/24/2011,SAN,CA,AWP,WE,Towers with Radar,417,79,34,0,530,0,1,3,1,5,417,80,37,1,535,0,0,0,535
07/25/2011,SAN,CA,AWP,WE,Towers with Radar,445,80,16,0,541,1,2,1,0,4,446,82,17,0,545,0,0,0,545
07/26/2011,SAN,CA,AWP,WE,Towers with Radar,440,83,14,1,538,0,2,1,0,3,440,85,15,1,541,0,0,0,541
07/27/2011,SAN,CA,AWP,WE,Towers with Radar,454,87,28,0,569,0,2,0,1,3,454,89,28,1,572,0,0,0,572
07/28/2011,SAN,CA,AWP,WE,Towers with Radar,447,85,35,0,567,3,0,2,0,5,450,85,37,0,572,0,0,0,572
07/29/2011,SAN,CA,AWP,WE,Towers with Radar,435,89,44,0,568,0,0,6,1,7,435,89,50,1,575,0,0,0,575
07/30/2011,SAN,CA,AWP,WE,Towers with Radar,404,63,20,0,487,1,0,4,0,5,405,63,24,0,492,0,0,0,492
07/31/2011,SAN,CA,AWP,WE,Towers with Radar,409,63,33,3,508,3,2,6,0,11,412,65,39,3,519,0,0,0,519
08/01/2011,SAN,CA,AWP,WE,Towers with Radar,435,76,21,3,535,0,0,5,0,5,435,76,26,3,540,0,0,0,540
08/02/2011,SAN,CA,AWP,WE,Towers with Radar,447,80,27,2,556,4,0,11,1,16,451,80,38,3,572,0,0,0,572
08/03/2011,SAN,CA,AWP,WE,Towers with Radar,459,81,16,0,556,0,0,7,0,7,459,81,23,0,563,0,0,0,563
08/04/2011,SAN,CA,AWP,WE,Towers with Radar,467,78,34,4,583,3,0,12,2,17,470,78,46,6,600,0,0,0,600
08/05/2011,SAN,CA,AWP,WE,Towers with Radar,446,91,33,6,576,0,0,4,0,4,446,91,37,6,580,0,0,0,580
08/06/2011,SAN,CA,AWP,WE,Towers with Radar,394,64,18,0,476,3,0,10,1,14,397,64,28,1,490,0,0,0,490
08/07/2011,SAN,CA,AWP,WE,Towers with Radar,418,74,32,2,526,0,2,6,1,9,418,76,38,3,535,0,0,0,535
08/08/2011,SAN,CA,AWP,WE,Towers with Radar,452,78,19,2,551,0,1,2,1,4,452,79,21,3,555,0,0,0,555
08/09/2011,SAN,CA,AWP,WE,Towers with Radar,441,79,34,2,556,2,0,4,0,6,443,79,38,2,562,0,0,0,562
08/10/2011,SAN,CA,AWP,WE,Towers with Radar,453,76,27,0,556,0,1,1,0,2,453,77,28,0,558,0,0,0,558
08/11/2011,SAN,CA,AWP,WE,Towers with Radar,450,82,36,2,570,3,0,3,1,7,453,82,39,3,577,0,0,0,577
08/12/2011,SAN,CA,AWP,WE,Towers with Radar,444,76,34,2,556,0,0,8,1,9,444,76,42,3,565,0,0,0,565
08/13/2011,SAN,CA,AWP,WE,Towers with Radar,387,55,18,0,460,4,0,7,0,11,391,55,25,0,471,0,0,0,471
08/14/2011,SAN,CA,AWP,WE,Towers with Radar,405,75,34,1,515,0,0,5,0,5,405,75,39,1,520,0,0,0,520
08/15/2011,SAN,CA,AWP,WE,Towers with Radar,440,80,22,1,543,0,0,0,1,1,440,80,22,2,544,0,0,0,544
08/16/2011,SAN,CA,AWP,WE,Towers with Radar,430,74,31,0,535,0,0,3,0,3,430,74,34,0,538,0,0,0,538
08/17/2011,SAN,CA,AWP,WE,Towers with Radar,439,90,31,1,561,2,1,4,1,8,441,91,35,2,569,0,0,0,569
08/18/2011,SAN,CA,AWP,WE,Towers with Radar,447,82,22,1,552,0,0,4,0,4,447,82,26,1,556,0,0,0,556
08/19/2011,SAN,CA,AWP,WE,Towers with Radar,418,73,20,2,513,3,1,4,1,9,421,74,24,3,522,0,0,0,522
08/20/2011,SAN,CA,AWP,WE,Towers with Radar,372,55,23,0,450,0,0,6,0,6,372,55,29,0,456,0,0,0,456
08/21/2011,SAN,CA,AWP,WE,Towers with Radar,392,67,25,2,486,0,0,5,0,5,392,67,30,2,491,0,0,0,491
08/22/2011,SAN,CA,AWP,WE,Towers with Radar,439,79,23,0,541,1,0,3,0,4,440,79,26,0,545,0,0,0,545
08/23/2011,SAN,CA,AWP,WE,Towers with Radar,416,74,21,1,512,2,1,2,1,6,418,75,23,2,518,0,0,0,518
08/24/2011,SAN,CA,AWP,WE,Towers with Radar,440,73,22,0,535,0,0,2,0,2,440,73,24,0,537,0,0,0,537
08/25/2011,SAN,CA,AWP,WE,Towers with Radar,433,82,40,4,559,0,0,4,0,4,433,82,44,4,563,0,0,0,563
08/26/2011,SAN,CA,AWP,WE,Towers with Radar,433,73,21,4,531,1,1,7,1,10,434,74,28,5,541,0,0,0,541
08/27/2011,SAN,CA,AWP,WE,Towers with Radar,350,54,13,1,418,4,0,8,0,12,354,54,21,1,430,0,0,0,430
08/28/2011,SAN,CA,AWP,WE,Towers with Radar,369,61,32,1,463,0,1,4,0,5,369,62,36,1,468,0,0,0,468
08/29/2011,SAN,CA,AWP,WE,Towers with Radar,421,72,29,2,524,0,0,3,1,4,421,72,32,3,528,0,0,0,528
08/30/2011,SAN,CA,AWP,WE,Towers with Radar,400,58,25,0,483,2,0,3,0,5,402,58,28,0,488,0,0,0,488
08/31/2011,SAN,CA,AWP,WE,Towers with Radar,425,62,19,0,506,0,0,6,0,6,425,62,25,0,512,0,0,0,512
09/01/2011,SAN,CA,AWP,WE,Towers with Radar,437,70,31,4,542,2,0,2,1,5,439,70,33,5,547,0,0,0,547
09/02/2011,SAN,CA,AWP,WE,Towers with Radar,431,84,40,5,560,1,0,4,0,5,432,84,44,5,565,0,0,0,565
09/03/2011,SAN,CA,AWP,WE,Towers with Radar,321,46,11,1,379,0,0,7,0,7,321,46,18,1,386,0,0,0,386
09/04/2011,SAN,CA,AWP,WE,Towers with Radar,326,47,23,3,399,1,0,10,0,11,327,47,33,3,410,0,0,0,410
09/05/2011,SAN,CA,AWP,WE,Towers with Radar,401,64,27,4,496,2,0,8,0,10,403,64,35,4,506,0,0,0,506
09/06/2011,SAN,CA,AWP,WE,Towers with Radar,415,82,24,1,522,2,0,2,0,4,417,82,26,1,526,0,0,0,526
09/07/2011,SAN,CA,AWP,WE,Towers with Radar,427,58,24,3,512,0,0,9,1,10,427,58,33,4,522,0,0,0,522
09/08/2011,SAN,CA,AWP,WE,Towers with Radar,341,75,38,3,457,0,0,6,0,6,341,75,44,3,463,0,0,0,463
09/09/2011,SAN,CA,AWP,WE,Towers with Radar,420,84,40,4,548,1,1,5,0,7,421,85,45,4,555,0,0,0,555
09/10/2011,SAN,CA,AWP,WE,Towers with Radar,342,54,16,1,413,0,0,4,0,4,342,54,20,1,417,0,0,0,417
09/11/2011,SAN,CA,AWP,WE,Towers with Radar,390,60,27,2,479,3,2,8,0,13,393,62,35,2,492,0,0,0,492
09/12/2011,SAN,CA,AWP,WE,Towers with Radar,426,76,6,3,511,1,0,4,2,7,427,76,10,5,518,0,0,0,518
09/13/2011,SAN,CA,AWP,WE,Towers with Radar,411,67,28,0,506,0,0,6,1,7,411,67,34,1,513,0,0,0,513
09/14/2011,SAN,CA,AWP,WE,Towers with Radar,419,75,32,4,530,0,0,1,1,2,419,75,33,5,532,0,0,0,532
09/15/2011,SAN,CA,AWP,WE,Towers with Radar,435,88,29,2,554,2,0,4,0,6,437,88,33,2,560,0,0,0,560
09/16/2011,SAN,CA,AWP,WE,Towers with Radar,431,85,30,2,548,0,0,0,2,2,431,85,30,4,550,0,0,0,550
09/17/2011,SAN,CA,AWP,WE,Towers with Radar,338,54,14,1,407,3,0,9,0,12,341,54,23,1,419,0,0,0,419
09/18/2011,SAN,CA,AWP,WE,Towers with Radar,396,60,20,1,477,0,1,0,2,3,396,61,20,3,480,0,0,0,480
09/19/2011,SAN,CA,AWP,WE,Towers with Radar,427,72,23,0,522,0,0,0,0,0,427,72,23,0,522,0,0,0,522
09/20/2011,SAN,CA,AWP,WE,Towers with Radar,399,54,23,5,481,2,0,1,0,3,401,54,24,5,484,0,0,0,484
09/21/2011,SAN,CA,AWP,WE,Towers with Radar,422,65,18,2,507,0,0,1,0,1,422,65,19,2,508,0,0,0,508
09/22/2011,SAN,CA,AWP,WE,Towers with Radar,443,74,24,1,542,2,1,11,0,14,445,75,35,1,556,0,0,0,556
09/23/2011,SAN,CA,AWP,WE,Towers with Radar,439,74,31,1,545,0,0,1,0,1,439,74,32,1,546,0,0,0,546
09/24/2011,SAN,CA,AWP,WE,Towers with Radar,340,43,8,0,391,2,0,7,1,10,342,43,15,1,401,0,0,0,401
09/25/2011,SAN,CA,AWP,WE,Towers with Radar,395,71,39,0,505,3,0,3,2,8,398,71,42,2,513,0,0,0,513
09/26/2011,SAN,CA,AWP,WE,Towers with Radar,429,64,17,0,510,0,2,3,0,5,429,66,20,0,515,0,0,0,515
09/27/2011,SAN,CA,AWP,WE,Towers with Radar,412,62,16,0,490,2,0,0,0,2,414,62,16,0,492,0,0,0,492
09/28/2011,SAN,CA,AWP,WE,Towers with Radar,417,63,31,2,513,0,0,5,0,5,417,63,36,2,518,0,0,0,518
09/29/2011,SAN,CA,AWP,WE,Towers with Radar,432,74,31,0,537,3,1,2,0,6,435,75,33,0,543,0,0,0,543
09/30/2011,SAN,CA,AWP,WE,Towers with Radar,433,62,22,1,518,1,0,3,0,4,434,62,25,1,522,0,0,0,522
10/01/2011,SAN,CA,AWP,WE,Towers with Radar,359,49,14,0,422,1,1,4,0,6,360,50,18,0,428,0,0,0,428
10/02/2011,SAN,CA,AWP,WE,Towers with Radar,403,62,39,1,505,0,0,5,1,6,403,62,44,2,511,0,0,0,511
10/03/2011,SAN,CA,AWP,WE,Towers with Radar,424,68,29,2,523,0,0,1,0,1,424,68,30,2,524,0,0,0,524
10/04/2011,SAN,CA,AWP,WE,Towers with Radar,400,68,17,3,488,0,0,2,0,2,400,68,19,3,490,0,0,0,490
10/05/2011,SAN,CA,AWP,WE,Towers with Radar,423,70,27,2,522,2,0,2,0,4,425,70,29,2,526,0,0,0,526
10/06/2011,SAN,CA,AWP,WE,Towers with Radar,439,80,28,1,548,0,0,5,1,6,439,80,33,2,554,0,0,0,554
10/07/2011,SAN,CA,AWP,WE,Towers with Radar,435,75,26,4,540,0,0,6,0,6,435,75,32,4,546,0,0,0,546
10/08/2011,SAN,CA,AWP,WE,Towers with Radar,339,47,14,1,401,0,0,6,0,6,339,47,20,1,407,0,0,0,407
10/09/2011,SAN,CA,AWP,WE,Towers with Radar,414,69,29,0,512,3,3,6,0,12,417,72,35,0,524,0,0,0,524
10/10/2011,SAN,CA,AWP,WE,Towers with Radar,431,72,28,0,531,0,0,3,0,3,431,72,31,0,534,0,0,0,534
10/11/2011,SAN,CA,AWP,WE,Towers with Radar,407,76,29,0,512,2,0,7,2,11,409,76,36,2,523,0,0,0,523
10/12/2011,SAN,CA,AWP,WE,Towers with Radar,426,68,30,2,526,0,0,7,0,7,426,68,37,2,533,0,0,0,533
10/13/2011,SAN,CA,AWP,WE,Towers with Radar,437,83,13,1,534,3,0,6,0,9,440,83,19,1,543,0,0,0,543
10/14/2011,SAN,CA,AWP,WE,Towers with Radar,433,63,26,2,524,1,0,3,0,4,434,63,29,2,528,0,0,0,528
10/15/2011,SAN,CA,AWP,WE,Towers with Radar,333,55,13,0,401,0,0,5,0,5,333,55,18,0,406,0,0,0,406
10/16/2011,SAN,CA,AWP,WE,Towers with Radar,398,54,28,3,483,0,2,0,0,2,398,56,28,3,485,0,0,0,485
10/17/2011,SAN,CA,AWP,WE,Towers with Radar,434,68,33,7,542,0,1,1,0,2,434,69,34,7,544,0,0,0,544
10/18/2011,SAN,CA,AWP,WE,Towers with Radar,412,74,34,2,522,0,0,2,0,2,412,74,36,2,524,0,0,0,524
10/19/2011,SAN,CA,AWP,WE,Towers with Radar,408,70,40,1,519,0,0,0,1,1,408,70,40,2,520,0,0,0,520
10/20/2011,SAN,CA,AWP,WE,Towers with Radar,429,74,27,1,531,2,0,1,0,3,431,74,28,1,534,0,0,0,534
10/21/2011,SAN,CA,AWP,WE,Towers with Radar,434,79,22,2,537,0,1,5,0,6,434,80,27,2,543,0,0,0,543
10/22/2011,SAN,CA,AWP,WE,Towers with Radar,339,51,17,1,408,3,0,4,0,7,342,51,21,1,415,0,0,0,415
10/23/2011,SAN,CA,AWP,WE,Towers with Radar,397,59,33,0,489,0,0,1,0,1,397,59,34,0,490,0,0,0,490
10/24/2011,SAN,CA,AWP,WE,Towers with Radar,416,71,24,1,512,1,0,1,0,2,417,71,25,1,514,0,0,0,514
10/25/2011,SAN,CA,AWP,WE,Towers with Radar,396,70,27,1,494,0,0,4,0,4,396,70,31,1,498,0,0,0,498
10/26/2011,SAN,CA,AWP,WE,Towers with Radar,405,76,25,0,506,2,0,2,0,4,407,76,27,0,510,0,0,0,510
10/27/2011,SAN,CA,AWP,WE,Towers with Radar,430,75,22,0,527,0,0,2,0,2,430,75,24,0,529,0,0,0,529
10/28/2011,SAN,CA,AWP,WE,Towers with Radar,431,84,22,0,537,3,2,6,1,12,434,86,28,1,549,0,0,0,549
10/29/2011,SAN,CA,AWP,WE,Towers with Radar,335,48,19,2,404,0,0,4,1,5,335,48,23,3,409,0,0,0,409
10/30/2011,SAN,CA,AWP,WE,Towers with Radar,395,70,13,0,478,0,0,5,1,6,395,70,18,1,484,0,0,0,484
10/31/2011,SAN,CA,AWP,WE,Towers with Radar,390,63,20,3,476,2,0,1,0,3,392,63,21,3,479,0,0,0,479
11/01/2011,SAN,CA,AWP,WE,Towers with Radar,425,69,25,0,519,0,0,3,1,4,425,69,28,1,523,0,0,0,523
11/02/2011,SAN,CA,AWP,WE,Towers with Radar,410,65,17,3,495,2,1,2,0,5,412,66,19,3,500,0,0,0,500
11/03/2011,SAN,CA,AWP,WE,Towers with Radar,437,76,15,4,532,0,0,1,0,1,437,76,16,4,533,0,0,0,533
11/04/2011,SAN,CA,AWP,WE,Towers with Radar,424,85,25,0,534,3,0,4,0,7,427,85,29,0,541,0,0,0,541
11/05/2011,SAN,CA,AWP,WE,Towers with Radar,325,49,13,1,388,3,0,6,0,9,328,49,19,1,397,0,0,0,397
11/06/2011,SAN,CA,AWP,WE,Towers with Radar,389,62,42,2,495,1,0,0,0,1,390,62,42,2,496,0,0,0,496
11/07/2011,SAN,CA,AWP,WE,Towers with Radar,411,76,21,0,508,0,0,0,1,1,411,76,21,1,509,0,0,0,509
11/08/2011,SAN,CA,AWP,WE,Towers with Radar,399,62,29,1,491,1,3,4,0,8,400,65,33,1,499,0,0,0,499
11/09/2011,SAN,CA,AWP,WE,Towers with Radar,404,76,21,3,504,0,0,6,0,6,404,76,27,3,510,0,0,0,510
11/10/2011,SAN,CA,AWP,WE,Towers with Radar,426,82,57,2,567,3,2,3,0,8,429,84,60,2,575,0,0,0,575
11/11/2011,SAN,CA,AWP,WE,Towers with Radar,413,82,32,2,529,0,1,6,0,7,413,83,38,2,536,0,0,0,536
11/12/2011,SAN,CA,AWP,WE,Towers with Radar,339,48,19,0,406,3,0,2,0,5,342,48,21,0,411,0,0,0,411
11/13/2011,SAN,CA,AWP,WE,Towers with Radar,388,82,25,6,501,0,1,7,0,8,388,83,32,6,509,0,0,0,509
11/14/2011,SAN,CA,AWP,WE,Towers with Radar,406,67,19,3,495,0,0,2,1,3,406,67,21,4,498,0,0,0,498
11/15/2011,SAN,CA,AWP,WE,Towers with Radar,398,61,17,0,476,0,1,2,1,4,398,62,19,1,480,0,0,0,480
11/16/2011,SAN,CA,AWP,WE,Towers with Radar,403,63,35,6,507,0,4,8,1,13,403,67,43,7,520,0,0,0,520
11/17/2011,SAN,CA,AWP,WE,Towers with Radar,429,84,34,2,549,0,0,4,0,4,429,84,38,2,553,0,0,0,553
11/18/2011,SAN,CA,AWP,WE,Towers with Radar,423,87,32,2,544,0,0,1,1,2,423,87,33,3,546,0,0,0,546
11/19/2011,SAN,CA,AWP,WE,Towers with Radar,343,50,25,1,419,2,0,3,0,5,345,50,28,1,424,0,0,0,424
11/20/2011,SAN,CA,AWP,WE,Towers with Radar,389,69,25,0,483,1,0,2,1,4,390,69,27,1,487,0,0,0,487
11/21/2011,SAN,CA,AWP,WE,Towers with Radar,398,71,22,0,491,0,0,1,0,1,398,71,23,0,492,0,0,0,492
11/22/2011,SAN,CA,AWP,WE,Towers with Radar,428,77,20,0,525,2,1,4,0,7,430,78,24,0,532,0,0,0,532
11/23/2011,SAN,CA,AWP,WE,Towers with Radar,445,88,17,0,550,0,0,3,2,5,445,88,20,2,555,0,0,0,555
11/24/2011,SAN,CA,AWP,WE,Towers with Radar,273,45,3,3,324,2,0,3,1,6,275,45,6,4,330,0,0,0,330
11/25/2011,SAN,CA,AWP,WE,Towers with Radar,353,60,9,2,424,0,0,7,0,7,353,60,16,2,431,0,0,0,431
11/26/2011,SAN,CA,AWP,WE,Towers with Radar,364,62,19,2,447,1,0,6,1,8,365,62,25,3,455,0,0,0,455
11/27/2011,SAN,CA,AWP,WE,Towers with Radar,438,78,47,0,563,1,1,10,2,14,439,79,57,2,577,0,0,0,577
11/28/2011,SAN,CA,AWP,WE,Towers with Radar,439,86,26,1,552,2,1,6,0,9,441,87,32,1,561,0,0,0,561
11/29/2011,SAN,CA,AWP,WE,Towers with Radar,394,84,21,2,501,0,0,0,0,0,394,84,21,2,501,0,0,0,501
11/30/2011,SAN,CA,AWP,WE,Towers with Radar,401,73,12,1,487,1,0,1,0,2,402,73,13,1,489,0,0,0,489
12/01/2011,SAN,CA,AWP,WE,Towers with Radar,409,79,16,2,506,1,0,1,0,2,410,79,17,2,508,0,0,0,508
12/02/2011,SAN,CA,AWP,WE,Towers with Radar,411,76,23,2,512,0,0,2,0,2,411,76,25,2,514,0,0,0,514
12/03/2011,SAN,CA,AWP,WE,Towers with Radar,331,48,15,6,400,3,1,1,0,5,334,49,16,6,405,0,0,0,405
12/04/2011,SAN,CA,AWP,WE,Towers with Radar,365,75,13,0,453,3,0,3,0,6,368,75,16,0,459,0,0,0,459
12/05/2011,SAN,CA,AWP,WE,Towers with Radar,409,63,25,5,502,0,1,0,0,1,409,64,25,5,503,0,0,0,503
12/06/2011,SAN,CA,AWP,WE,Towers with Radar,394,79,19,3,495,2,0,3,2,7,396,79,22,5,502,0,0,0,502
12/07/2011,SAN,CA,AWP,WE,Towers with Radar,398,73,18,2,491,0,0,6,0,6,398,73,24,2,497,0,0,0,497
12/08/2011,SAN,CA,AWP,WE,Towers with Radar,426,88,26,3,543,2,0,4,0,6,428,88,30,3,549,0,0,0,549
12/09/2011,SAN,CA,AWP,WE,Towers with Radar,424,99,28,0,551,1,1,2,0,4,425,100,30,0,555,0,0,0,555
12/10/2011,SAN,CA,AWP,WE,Towers with Radar,342,53,7,0,402,0,0,3,1,4,342,53,10,1,406,0,0,0,406
12/11/2011,SAN,CA,AWP,WE,Towers with Radar,379,77,17,1,474,0,1,5,0,6,379,78,22,1,480,0,0,0,480
12/12/2011,SAN,CA,AWP,WE,Towers with Radar,402,82,26,0,510,2,1,0,0,3,404,83,26,0,513,0,0,0,513
12/13/2011,SAN,CA,AWP,WE,Towers with Radar,398,68,21,0,487,0,0,1,0,1,398,68,22,0,488,0,0,0,488
12/14/2011,SAN,CA,AWP,WE,Towers with Radar,399,71,28,0,498,2,1,3,1,7,401,72,31,1,505,0,0,0,505
12/15/2011,SAN,CA,AWP,WE,Towers with Radar,431,87,26,0,544,0,0,9,0,9,431,87,35,0,553,0,0,0,553
12/16/2011,SAN,CA,AWP,WE,Towers with Radar,429,81,23,0,533,0,2,2,0,4,429,83,25,0,537,0,0,0,537
12/17/2011,SAN,CA,AWP,WE,Towers with Radar,380,64,7,0,451,0,1,8,0,9,380,65,15,0,460,0,0,0,460
12/18/2011,SAN,CA,AWP,WE,Towers with Radar,400,67,15,2,484,1,0,4,0,5,401,67,19,2,489,0,0,0,489
12/19/2011,SAN,CA,AWP,WE,Towers with Radar,427,79,32,0,538,2,0,5,0,7,429,79,37,0,545,0,0,0,545
12/20/2011,SAN,CA,AWP,WE,Towers with Radar,432,81,22,3,538,0,0,5,0,5,432,81,27,3,543,0,0,0,543
12/21/2011,SAN,CA,AWP,WE,Towers with Radar,441,84,27,1,553,1,1,5,3,10,442,85,32,4,563,0,0,0,563
12/22/2011,SAN,CA,AWP,WE,Towers with Radar,454,86,21,1,562,0,1,2,0,3,454,87,23,1,565,0,0,0,565
12/23/2011,SAN,CA,AWP,WE,Towers with Radar,453,76,14,1,544,2,1,9,0,12,455,77,23,1,556,0,0,0,556
12/24/2011,SAN,CA,AWP,WE,Towers with Radar,351,52,4,0,407,3,0,2,0,5,354,52,6,0,412,0,0,0,412
12/25/2011,SAN,CA,AWP,WE,Towers with Radar,331,48,8,0,387,0,0,6,0,6,331,48,14,0,393,0,0,0,393
12/26/2011,SAN,CA,AWP,WE,Towers with Radar,430,69,21,2,522,1,1,5,0,7,431,70,26,2,529,0,0,0,529
12/27/2011,SAN,CA,AWP,WE,Towers with Radar,449,78,18,1,546,0,0,3,0,3,449,78,21,1,549,0,0,0,549
12/28/2011,SAN,CA,AWP,WE,Towers with Radar,453,80,26,2,561,2,1,5,0,8,455,81,31,2,569,0,0,0,569
12/29/2011,SAN,CA,AWP,WE,Towers with Radar,447,77,26,0,550,2,0,2,0,4,449,77,28,0,554,0,0,0,554
12/30/2011,SAN,CA,AWP,WE,Towers with Radar,457,56,6,0,519,0,0,1,0,1,457,56,7,0,520,0,0,0,520
12/31/2011,SAN,CA,AWP,WE,Towers with Radar,319,54,6,1,380,3,0,2,0,5,322,54,8,1,385,0,0,0,385
01/01/2012,SAN,CA,AWP,WE,Towers with Radar,343,56,19,2,420,0,0,2,0,2,343,56,21,2,422,0,0,0,422
01/02/2012,SAN,CA,AWP,WE,Towers with Radar,372,67,15,3,457,1,0,1,0,2,373,67,16,3,459,0,0,0,459
01/03/2012,SAN,CA,AWP,WE,Towers with Radar,421,69,24,5,519,0,0,4,1,5,421,69,28,6,524,0,0,0,524
01/04/2012,SAN,CA,AWP,WE,Towers with Radar,405,73,17,1,496,0,0,3,0,3,405,73,20,1,499,0,0,0,499
01/05/2012,SAN,CA,AWP,WE,Towers with Radar,417,78,25,1,521,1,1,2,1,5,418,79,27,2,526,0,0,0,526
01/06/2012,SAN,CA,AWP,WE,Towers with Radar,414,83,10,2,509,1,1,1,0,3,415,84,11,2,512,0,0,0,512
01/07/2012,SAN,CA,AWP,WE,Towers with Radar,333,52,11,1,397,0,0,3,0,3,333,52,14,1,400,0,0,0,400
01/08/2012,SAN,CA,AWP,WE,Towers with Radar,376,68,15,2,461,0,1,3,0,4,376,69,18,2,465,0,0,0,465
01/09/2012,SAN,CA,AWP,WE,Towers with Radar,401,79,16,0,496,2,2,3,1,8,403,81,19,1,504,0,0,0,504
01/10/2012,SAN,CA,AWP,WE,Towers with Radar,395,71,19,3,488,0,0,2,0,2,395,71,21,3,490,0,0,0,490
01/11/2012,SAN,CA,AWP,WE,Towers with Radar,392,66,23,0,481,1,0,5,2,8,393,66,28,2,489,0,0,0,489
01/12/2012,SAN,CA,AWP,WE,Towers with Radar,401,80,36,7,524,1,0,1,1,3,402,80,37,8,527,0,0,0,527
01/13/2012,SAN,CA,AWP,WE,Towers with Radar,399,72,24,0,495,0,0,3,1,4,399,72,27,1,499,0,0,0,499
01/14/2012,SAN,CA,AWP,WE,Towers with Radar,316,50,26,1,393,3,1,8,0,12,319,51,34,1,405,0,0,0,405
01/15/2012,SAN,CA,AWP,WE,Towers with Radar,359,52,28,0,439,0,0,7,0,7,359,52,35,0,446,0,0,0,446
01/16/2012,SAN,CA,AWP,WE,Towers with Radar,381,77,25,2,485,0,1,2,0,3,381,78,27,2,488,0,0,0,488
01/17/2012,SAN,CA,AWP,WE,Towers with Radar,380,67,20,0,467,1,1,5,1,8,381,68,25,1,475,0,0,0,475
01/18/2012,SAN,CA,AWP,WE,Towers with Radar,369,83,28,2,482,0,0,6,1,7,369,83,34,3,489,0,0,0,489
01/19/2012,SAN,CA,AWP,WE,Towers with Radar,394,85,32,0,511,2,1,3,0,6,396,86,35,0,517,0,0,0,517
01/20/2012,SAN,CA,AWP,WE,Towers with Radar,381,82,28,1,492,0,1,1,0,2,381,83,29,1,494,0,0,0,494
01/21/2012,SAN,CA,AWP,WE,Towers with Radar,313,55,13,0,381,2,0,0,0,2,315,55,13,0,383,0,0,0,383
01/22/2012,SAN,CA,AWP,WE,Towers with Radar,352,77,34,0,463,2,1,1,0,4,354,78,35,0,467,0,0,0,467
01/23/2012,SAN,CA,AWP,WE,Towers with Radar,406,83,19,1,509,0,0,0,0,0,406,83,19,1,509,0,0,0,509
01/24/2012,SAN,CA,AWP,WE,Towers with Radar,367,79,32,2,480,1,0,1,0,2,368,79,33,2,482,0,0,0,482
01/25/2012,SAN,CA,AWP,WE,Towers with Radar,380,77,18,2,477,0,1,1,1,3,380,78,19,3,480,0,0,0,480
01/26/2012,SAN,CA,AWP,WE,Towers with Radar,401,81,19,2,503,2,0,0,0,2,403,81,19,2,505,0,0,0,505
