01/01/2000,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,321,79,27,0,427,43,7,4,1,55,364,86,31,1,482,0,0,0,482
01/27/2012,SAN,CA,AWP,WE,Towers with Radar,402,76,17,2,497,0,1,9,0,10,402,77,26,2,507,0,0,0,507
01/28/2012,SAN,CA,AWP,WE,Towers with Radar,320,51,17,1,389,2,0,7,0,9,322,51,24,1,398,0,0,0,398
01/29/2012,SAN,CA,AWP,WE,Towers with Radar,376,89,14,1,480,3,1,5,0,9,379,90,19,1,489,0,0,0,489
01/30/2012,SAN,CA,AWP,WE,Towers with Radar,399,76,15,2,492,0,0,3,0,3,399,76,18,2,495,0,0,0,495
01/31/2012,SAN,CA,AWP,WE,Towers with Radar,379,67,26,0,472,1,0,2,0,3,380,67,28,0,475,0,0,0,475
02/01/2012,SAN,CA,AWP,WE,Towers with Radar,369,67,30,2,468,0,1,6,0,7,369,68,36,2,475,0,0,0,475
02/02/2012,SAN,CA,AWP,WE,Towers with Radar,401,88,17,2,508,1,0,1,0,2,402,88,18,2,510,0,0,0,510
02/03/2012,SAN,CA,AWP,WE,Towers with Radar,396,85,14,1,496,0,0,12,0,12,396,85,26,1,508,0,0,0,508
02/04/2012,SAN,CA,AWP,WE,Towers with Radar,311,54,13,4,382,3,0,4,1,8,314,54,17,5,390,0,0,0,390
02/05/2012,SAN,CA,AWP,WE,Towers with Radar,365,66,20,1,452,0,0,6,0,6,365,66,26,1,458,0,0,0,458
02/06/2012,SAN,CA,AWP,WE,Towers with Radar,390,80,22,2,494,2,2,5,0,9,392,82,27,2,503,0,0,0,503
02/07/2012,SAN,CA,AWP,WE,Towers with Radar,376,80,27,3,486,0,1,1,1,3,376,81,28,4,489,0,0,0,489
02/08/2012,SAN,CA,AWP,WE,Towers with Radar,397,69,30,3,499,1,2,2,0,5,398,71,32,3,504,0,0,0,504
02/09/2012,SAN,CA,AWP,WE,Towers with Radar,420,82,29,2,533,0,0,8,2,10,420,82,37,4,543,0,0,0,543
02/10/2012,SAN,CA,AWP,WE,Towers with Radar,392,80,17,4,493,2,0,3,0,5,394,80,20,4,498,0,0,0,498
02/11/2012,SAN,CA,AWP,WE,Towers with Radar,311,49,17,1,378,0,0,3,1,4,311,49,20,2,382,0,0,0,382
02/12/2012,SAN,CA,AWP,WE,Towers with Radar,379,66,20,1,466,2,1,2,1,6,381,67,22,2,472,0,0,0,472
02/13/2012,SAN,CA,AWP,WE,Towers with Radar,399,83,24,4,510,0,0,0,3,3,399,83,24,7,513,0,0,0,513
02/14/2012,SAN,CA,AWP,WE,Towers with Radar,399,61,24,1,485,0,1,7,0,8,399,62,31,1,493,0,0,0,493
02/15/2012,SAN,CA,AWP,WE,Towers with Radar,401,70,30,1,502,1,0,2,0,3,402,70,32,1,505,0,0,0,505
02/16/2012,SAN,CA,AWP,WE,Towers with Radar,425,81,33,0,539,0,2,8,0,10,425,83,41,0,549,0,0,0,549
02/17/2012,SAN,CA,AWP,WE,Towers with Radar,415,75,25,1,516,2,0,3,2,7,417,75,28,3,523,0,0,0,523
02/18/2012,SAN,CA,AWP,WE,Towers with Radar,325,56,10,0,391,1,0,4,0,5,326,56,14,0,396,0,0,0,396
02/19/2012,SAN,CA,AWP,WE,Towers with Radar,375,68,27,1,471,2,0,2,0,4,377,68,29,1,475,0,0,0,475
02/20/2012,SAN,CA,AWP,WE,Towers with Radar,407,79,35,1,522,0,0,2,0,2,407,79,37,1,524,0,0,0,524
02/21/2012,SAN,CA,AWP,WE,Towers with Radar,418,94,38,1,551,0,0,4,0,4,418,94,42,1,555,0,0,0,555
02/22/2012,SAN,CA,AWP,WE,Towers with Radar,406,73,24,1,504,0,0,14,1,15,406,73,38,2,519,0,0,0,519
02/23/2012,SAN,CA,AWP,WE,Towers with Radar,408,96,30,2,536,1,1,10,0,12,409,97,40,2,548,0,0,0,548
02/24/2012,SAN,CA,AWP,WE,Towers with Radar,415,83,21,6,525,0,0,0,2,2,415,83,21,8,527,0,0,0,527
02/25/2012,SAN,CA,AWP,WE,Towers with Radar,330,58,18,3,409,1,0,0,0,1,331,58,18,3,410,0,0,0,410
02/26/2012,SAN,CA,AWP,WE,Towers with Radar,378,67,17,0,462,1,1,1,0,3,379,68,18,0,465,0,0,0,465
02/27/2012,SAN,CA,AWP,WE,Towers with Radar,412,67,19,2,500,0,0,3,0,3,412,67,22,2,503,0,0,0,503
02/28/2012,SAN,CA,AWP,WE,Towers with Radar,409,60,23,0,492,0,0,1,0,1,409,60,24,0,493,0,0,0,493
02/29/2012,SAN,CA,AWP,WE,Towers with Radar,409,76,17,3,505,1,1,5,1,8,410,77,22,4,513,0,0,0,513
03/01/2012,SAN,CA,AWP,WE,Towers with Radar,413,82,28,3,526,0,1,2,1,4,413,83,30,4,530,0,0,0,530
03/02/2012,SAN,CA,AWP,WE,Towers with Radar,420,88,19,3,530,0,1,3,0,4,420,89,22,3,534,0,0,0,534
03/03/2012,SAN,CA,AWP,WE,Towers with Radar,337,59,9,0,405,2,0,8,0,10,339,59,17,0,415,0,0,0,415
03/04/2012,SAN,CA,AWP,WE,Towers with Radar,392,70,18,0,480,0,0,6,1,7,392,70,24,1,487,0,0,0,487
03/05/2012,SAN,CA,AWP,WE,Towers with Radar,413,68,22,1,504,0,1,4,2,7,413,69,26,3,511,0,0,0,511
03/06/2012,SAN,CA,AWP,WE,Towers with Radar,395,73,28,0,496,1,1,0,1,3,396,74,28,1,499,0,0,0,499
03/07/2012,SAN,CA,AWP,WE,Towers with Radar,411,72,20,0,503,0,2,4,0,6,411,74,24,0,509,0,0,0,509
03/08/2012,SAN,CA,AWP,WE,Towers with Radar,432,77,26,0,535,0,0,7,2,9,432,77,33,2,544,0,0,0,544
03/09/2012,SAN,CA,AWP,WE,Towers with Radar,418,87,29,3,537,2,0,22,0,24,420,87,51,3,561,0,0,0,561
03/10/2012,SAN,CA,AWP,WE,Towers with Radar,339,55,25,0,419,0,0,8,0,8,339,55,33,0,427,0,0,0,427
03/11/2012,SAN,CA,AWP,WE,Towers with Radar,393,64,42,0,499,0,0,2,1,3,393,64,44,1,502,0,0,0,502
03/12/2012,SAN,CA,AWP,WE,Towers with Radar,417,80,33,3,533,1,2,4,0,7,418,82,37,3,540,0,0,0,540
03/13/2012,SAN,CA,AWP,WE,Towers with Radar,400,77,33,1,511,0,0,5,1,6,400,77,38,2,517,0,0,0,517
03/14/2012,SAN,CA,AWP,WE,Towers with Radar,408,68,28,2,506,2,1,1,1,5,410,69,29,3,511,0,0,0,511
03/15/2012,SAN,CA,AWP,WE,Towers with Radar,430,87,44,1,562,1,2,1,0,4,431,89,45,1,566,0,0,0,566
03/16/2012,SAN,CA,AWP,WE,Towers with Radar,420,88,24,4,536,0,1,2,0,3,420,89,26,4,539,0,0,0,539
03/17/2012,SAN,CA,AWP,WE,Towers with Radar,382,60,21,2,465,2,1,0,0,3,384,61,21,2,468,0,0,0,468
03/18/2012,SAN,CA,AWP,WE,Towers with Radar,394,74,36,2,506,0,0,0,0,0,394,74,36,2,506,0,0,0,506
03/19/2012,SAN,CA,AWP,WE,Towers with Radar,426,88,26,0,540,2,2,2,1,7,428,90,28,1,547,0,0,0,547
03/20/2012,SAN,CA,AWP,WE,Towers with Radar,417,83,25,0,525,0,1,2,1,4,417,84,27,1,529,0,0,0,529
03/21/2012,SAN,CA,AWP,WE,Towers with Radar,415,76,16,5,512,2,0,5,1,8,417,76,21,6,520,0,0,0,520
03/22/2012,SAN,CA,AWP,WE,Towers with Radar,431,88,24,1,544,0,0,4,2,6,431,88,28,3,550,0,0,0,550
03/23/2012,SAN,CA,AWP,WE,Towers with Radar,423,87,31,1,542,0,0,8,0,8,423,87,39,1,550,0,0,0,550
03/24/2012,SAN,CA,AWP,WE,Towers with Radar,346,53,14,3,416,0,1,4,0,5,346,54,18,3,421,0,0,0,421
03/25/2012,SAN,CA,AWP,WE,Towers with Radar,395,52,29,0,476,0,1,0,0,1,395,53,29,0,477,0,0,0,477
03/26/2012,SAN,CA,AWP,WE,Towers with Radar,416,73,8,4,501,0,0,5,1,6,416,73,13,5,507,0,0,0,507
03/27/2012,SAN,CA,AWP,WE,Towers with Radar,410,67,24,0,501,0,0,6,1,7,410,67,30,1,508,0,0,0,508
03/28/2012,SAN,CA,AWP,WE,Towers with Radar,417,69,30,0,516,0,3,10,1,14,417,72,40,1,530,0,0,0,530
03/29/2012,SAN,CA,AWP,WE,Towers with Radar,428,76,30,0,534,2,1,1,1,5,430,77,31,1,539,0,0,0,539
03/30/2012,SAN,CA,AWP,WE,Towers with Radar,425,75,36,1,537,0,0,4,0,4,425,75,40,1,541,0,0,0,541
03/31/2012,SAN,CA,AWP,WE,Towers with Radar,348,46,11,0,405,0,0,3,0,3,348,46,14,0,408,0,0,0,408
04/01/2012,SAN,CA,AWP,WE,Towers with Radar,403,68,22,0,493,0,1,2,0,3,403,69,24,0,496,0,0,0,496
04/02/2012,SAN,CA,AWP,WE,Towers with Radar,422,77,22,4,525,0,0,2,2,4,422,77,24,6,529,0,0,0,529
04/03/2012,SAN,CA,AWP,WE,Towers with Radar,405,61,15,2,483,0,0,13,1,14,405,61,28,3,497,0,0,0,497
04/04/2012,SAN,CA,AWP,WE,Towers with Radar,419,76,21,1,517,2,0,0,1,3,421,76,21,2,520,0,0,0,520
04/05/2012,SAN,CA,AWP,WE,Towers with Radar,424,79,26,1,530,0,0,2,4,6,424,79,28,5,536,0,0,0,536
04/06/2012,SAN,CA,AWP,WE,Towers with Radar,420,67,21,0,508,3,0,9,1,13,423,67,30,1,521,0,0,0,521
04/07/2012,SAN,CA,AWP,WE,Towers with Radar,353,44,5,2,404,1,0,4,0,5,354,44,9,2,409,0,0,0,409
04/08/2012,SAN,CA,AWP,WE,Towers with Radar,397,59,23,1,480,0,0,1,0,1,397,59,24,1,481,0,0,0,481
04/09/2012,SAN,CA,AWP,WE,Towers with Radar,437,73,23,0,533,2,0,10,1,13,439,73,33,1,546,0,0,0,546
04/10/2012,SAN,CA,AWP,WE,Towers with Radar,408,69,36,1,514,0,0,1,3,4,408,69,37,4,518,0,0,0,518
04/11/2012,SAN,CA,AWP,WE,Towers with Radar,424,67,27,1,519,1,0,2,0,3,425,67,29,1,522,0,0,0,522
04/12/2012,SAN,CA,AWP,WE,Towers with Radar,424,75,19,0,518,2,0,2,1,5,426,75,21,1,523,0,0,0,523
04/13/2012,SAN,CA,AWP,WE,Towers with Radar,429,72,15,0,516,0,0,0,0,0,429,72,15,0,516,0,0,0,516
04/14/2012,SAN,CA,AWP,WE,Towers with Radar,340,48,8,0,396,0,1,1,0,2,340,49,9,0,398,0,0,0,398
04/15/2012,SAN,CA,AWP,WE,Towers with Radar,389,72,29,3,493,3,0,4,0,7,392,72,33,3,500,0,0,0,500
04/16/2012,SAN,CA,AWP,WE,Towers with Radar,423,81,20,3,527,0,1,3,0,4,423,82,23,3,531,0,0,0,531
04/17/2012,SAN,CA,AWP,WE,Towers with Radar,415,67,17,0,499,2,1,7,1,11,417,68,24,1,510,0,0,0,510
04/18/2012,SAN,CA,AWP,WE,Towers with Radar,420,78,30,1,529,0,0,5,0,5,420,78,35,1,534,0,0,0,534
04/19/2012,SAN,CA,AWP,WE,Towers with Radar,430,78,36,5,549,0,2,4,1,7,430,80,40,6,556,0,0,0,556
04/20/2012,SAN,CA,AWP,WE,Towers with Radar,448,75,45,1,569,0,0,2,0,2,448,75,47,1,571,0,0,0,571
04/21/2012,SAN,CA,AWP,WE,Towers with Radar,351,56,13,1,421,1,0,1,0,2,352,56,14,1,423,0,0,0,423
04/22/2012,SAN,CA,AWP,WE,Towers with Radar,397,60,30,1,488,1,1,0,0,2,398,61,30,1,490,0,0,0,490
04/23/2012,SAN,CA,AWP,WE,Towers with Radar,419,81,27,3,530,0,0,0,1,1,419,81,27,4,531,0,0,0,531
04/24/2012,SAN,CA,AWP,WE,Towers with Radar,412,56,17,2,487,1,0,7,0,8,413,56,24,2,495,0,0,0,495
04/25/2012,SAN,CA,AWP,WE,Towers with Radar,415,68,22,2,507,0,0,2,0,2,415,68,24,2,509,0,0,0,509
04/26/2012,SAN,CA,AWP,WE,Towers with Radar,420,84,38,0,542,0,0,1,1,2,420,84,39,1,544,0,0,0,544
04/27/2012,SAN,CA,AWP,WE,Towers with Radar,427,79,20,1,527,2,1,2,0,5,429,80,22,1,532,0,0,0,532
04/28/2012,SAN,CA,AWP,WE,Towers with Radar,334,53,19,0,406,0,0,2,0,2,334,53,21,0,408,0,0,0,408
04/29/2012,SAN,CA,AWP,WE,Towers with Radar,407,80,47,0,534,2,1,5,0,8,409,81,52,0,542,2,0,2,544
04/30/2012,SAN,CA,AWP,WE,Towers with Radar,415,69,17,2,503,0,0,0,0,0,415,69,17,2,503,0,0,0,503
05/01/2012,SAN,CA,AWP,WE,Towers with Radar,413,77,31,2,523,0,1,4,0,5,413,78,35,2,528,0,0,0,528
05/02/2012,SAN,CA,AWP,WE,Towers with Radar,413,72,22,1,508,1,0,1,1,3,414,72,23,2,511,0,0,0,511
05/03/2012,SAN,CA,AWP,WE,Towers with Radar,424,87,43,1,555,0,0,1,0,1,424,87,44,1,556,0,0,0,556
05/04/2012,SAN,CA,AWP,WE,Towers with Radar,428,73,22,2,525,0,0,0,1,1,428,73,22,3,526,0,0,0,526
05/05/2012,SAN,CA,AWP,WE,Towers with Radar,333,58,20,3,414,3,0,4,0,7,336,58,24,3,421,0,0,0,421
05/06/2012,SAN,CA,AWP,WE,Towers with Radar,401,81,26,1,509,0,0,0,0,0,401,81,26,1,509,0,0,0,509
05/07/2012,SAN,CA,AWP,WE,Towers with Radar,422,77,14,1,514,1,1,1,0,3,423,78,15,1,517,0,0,0,517
05/08/2012,SAN,CA,AWP,WE,Towers with Radar,410,62,17,2,491,0,0,6,0,6,410,62,23,2,497,0,0,0,497
05/09/2012,SAN,CA,AWP,WE,Towers with Radar,407,84,20,1,512,0,4,8,0,12,407,88,28,1,524,1,0,1,525
05/10/2012,SAN,CA,AWP,WE,Towers with Radar,429,80,20,0,529,1,0,0,0,1,430,80,20,0,530,0,0,0,530
05/11/2012,SAN,CA,AWP,WE,Towers with Radar,434,77,28,0,539,0,0,5,0,5,434,77,33,0,544,0,0,0,544
05/12/2012,SAN,CA,AWP,WE,Towers with Radar,341,53,20,0,414,0,1,4,0,5,341,54,24,0,419,0,0,0,419
05/13/2012,SAN,CA,AWP,WE,Towers with Radar,398,69,22,0,489,3,1,2,0,6,401,70,24,0,495,0,0,0,495
05/14/2012,SAN,CA,AWP,WE,Towers with Radar,420,71,18,0,509,0,0,2,1,3,420,71,20,1,512,0,0,0,512
05/15/2012,SAN,CA,AWP,WE,Towers with Radar,421,68,19,0,508,1,0,4,0,5,422,68,23,0,513,0,0,0,513
05/16/2012,SAN,CA,AWP,WE,Towers with Radar,419,76,38,0,533,0,0,18,0,18,419,76,56,0,551,0,0,0,551
05/17/2012,SAN,CA,AWP,WE,Towers with Radar,433,97,29,0,559,1,0,1,1,3,434,97,30,1,562,0,0,0,562
05/18/2012,SAN,CA,AWP,WE,Towers with Radar,433,81,25,2,541,0,1,10,0,11,433,82,35,2,552,0,0,0,552
05/19/2012,SAN,CA,AWP,WE,Towers with Radar,339,56,10,1,406,3,0,3,0,6,342,56,13,1,412,0,0,0,412
05/20/2012,SAN,CA,AWP,WE,Towers with Radar,416,73,20,0,509,0,0,0,0,0,416,73,20,0,509,0,0,0,509
05/21/2012,SAN,CA,AWP,WE,Towers with Radar,423,69,20,0,512,1,0,3,0,4,424,69,23,0,516,0,0,0,516
05/22/2012,SAN,CA,AWP,WE,Towers with Radar,419,77,27,0,523,0,0,2,1,3,419,77,29,1,526,0,0,0,526
05/23/2012,SAN,CA,AWP,WE,Towers with Radar,419,75,27,4,525,1,0,2,0,3,420,75,29,4,528,0,0,0,528
05/24/2012,SAN,CA,AWP,WE,Towers with Radar,437,80,28,0,545,0,0,0,0,0,437,80,28,0,545,0,0,0,545
05/25/2012,SAN,CA,AWP,WE,Towers with Radar,434,88,34,3,559,3,1,1,0,5,437,89,35,3,564,0,0,0,564
05/26/2012,SAN,CA,AWP,WE,Towers with Radar,309,45,6,1,361,3,1,5,1,10,312,46,11,2,371,0,0,0,371
05/27/2012,SAN,CA,AWP,WE,Towers with Radar,327,53,15,3,398,0,0,2,0,2,327,53,17,3,400,0,0,0,400
05/28/2012,SAN,CA,AWP,WE,Towers with Radar,391,76,18,0,485,0,0,3,2,5,391,76,21,2,490,0,0,0,490
05/29/2012,SAN,CA,AWP,WE,Towers with Radar,405,80,35,2,522,1,0,2,0,3,406,80,37,2,525,0,0,0,525
05/30/2012,SAN,CA,AWP,WE,Towers with Radar,420,66,16,2,504,0,0,6,0,6,420,66,22,2,510,0,0,0,510
05/31/2012,SAN,CA,AWP,WE,Towers with Radar,441,79,17,2,539,0,0,4,0,4,441,79,21,2,543,0,0,0,543
06/01/2012,SAN,CA,AWP,WE,Towers with Radar,435,75,23,2,535,1,1,1,0,3,436,76,24,2,538,0,0,0,538
06/02/2012,SAN,CA,AWP,WE,Towers with Radar,332,55,13,1,401,1,0,4,0,5,333,55,17,1,406,0,0,0,406
06/03/2012,SAN,CA,AWP,WE,Towers with Radar,415,65,26,0,506,0,0,0,0,0,415,65,26,0,506,0,0,0,506
06/04/2012,SAN,CA,AWP,WE,Towers with Radar,433,72,27,2,534,1,2,6,0,9,434,74,33,2,543,0,0,0,543
06/05/2012,SAN,CA,AWP,WE,Towers with Radar,437,75,14,3,529,0,0,3,0,3,437,75,17,3,532,0,0,0,532
06/06/2012,SAN,CA,AWP,WE,Towers with Radar,435,82,23,1,541,0,0,1,1,2,435,82,24,2,543,0,0,0,543
06/07/2012,SAN,CA,AWP,WE,Towers with Radar,451,90,20,2,563,1,0,3,2,6,452,90,23,4,569,0,0,0,569
06/08/2012,SAN,CA,AWP,WE,Towers with Radar,450,84,18,0,552,0,0,1,1,2,450,84,19,1,554,0,0,0,554
06/09/2012,SAN,CA,AWP,WE,Towers with Radar,385,61,17,3,466,2,0,0,0,2,387,61,17,3,468,0,0,0,468
06/10/2012,SAN,CA,AWP,WE,Towers with Radar,434,71,29,3,537,3,0,2,1,6,437,71,31,4,543,0,0,0,543
06/11/2012,SAN,CA,AWP,WE,Towers with Radar,452,87,8,0,547,0,0,1,0,1,452,87,9,0,548,0,0,0,548
06/12/2012,SAN,CA,AWP,WE,Towers with Radar,446,78,29,0,553,0,1,5,0,6,446,79,34,0,559,0,0,0,559
06/13/2012,SAN,CA,AWP,WE,Towers with Radar,454,84,27,0,565,1,0,1,1,3,455,84,28,1,568,0,0,0,568
06/14/2012,SAN,CA,AWP,WE,Towers with Radar,451,91,43,0,585,0,0,0,0,0,451,91,43,0,585,0,0,0,585
06/15/2012,SAN,CA,AWP,WE,Towers with Radar,463,85,21,5,574,0,1,2,0,3,463,86,23,5,577,0,0,0,577
06/16/2012,SAN,CA,AWP,WE,Towers with Radar,382,67,15,0,464,3,0,3,0,6,385,67,18,0,470,0,0,0,470
06/17/2012,SAN,CA,AWP,WE,Towers with Radar,449,75,27,0,551,0,0,3,0,3,449,75,30,0,554,0,0,0,554
06/18/2012,SAN,CA,AWP,WE,Towers with Radar,453,71,25,0,549,1,1,2,0,4,454,72,27,0,553,0,0,0,553
06/19/2012,SAN,CA,AWP,WE,Towers with Radar,456,69,30,0,555,1,0,4,1,6,457,69,34,1,561,4,0,4,565
06/20/2012,SAN,CA,AWP,WE,Towers with Radar,463,76,20,0,559,0,0,3,0,3,463,76,23,0,562,0,0,0,562
06/21/2012,SAN,CA,AWP,WE,Towers with Radar,447,83,25,0,555,1,2,5,0,8,448,85,30,0,563,0,0,0,563
06/22/2012,SAN,CA,AWP,WE,Towers with Radar,452,81,23,4,560,0,0,2,0,2,452,81,25,4,562,0,0,0,562
06/23/2012,SAN,CA,AWP,WE,Towers with Radar,397,64,13,1,475,0,0,16,4,20,397,64,29,5,495,0,0,0,495
06/24/2012,SAN,CA,AWP,WE,Towers with Radar,446,59,28,0,533,2,0,8,1,11,448,59,36,1,544,0,0,0,544
06/25/2012,SAN,CA,AWP,WE,Towers with Radar,455,82,26,2,565,0,0,7,0,7,455,82,33,2,572,0,0,0,572
06/26/2012,SAN,CA,AWP,WE,Towers with Radar,453,77,20,0,550,0,0,3,3,6,453,77,23,3,556,0,0,0,556
06/27/2012,SAN,CA,AWP,WE,Towers with Radar,448,63,22,0,533,1,0,2,0,3,449,63,24,0,536,0,0,0,536
06/28/2012,SAN,CA,AWP,WE,Towers with Radar,458,69,40,4,571,0,0,2,0,2,458,69,42,4,573,0,0,0,573
06/29/2012,SAN,CA,AWP,WE,Towers with Radar,458,82,32,1,573,2,0,5,0,7,460,82,37,1,580,0,0,0,580
06/30/2012,SAN,CA,AWP,WE,Towers with Radar,391,53,9,0,453,0,0,1,0,1,391,53,10,0,454,0,0,0,454
07/01/2012,SAN,CA,AWP,WE,Towers with Radar,434,58,15,0,507,0,0,0,0,0,434,58,15,0,507,0,0,0,507
07/02/2012,SAN,CA,AWP,WE,Towers with Radar,458,80,8,3,549,1,0,0,0,1,459,80,8,3,550,0,0,0,550
07/03/2012,SAN,CA,AWP,WE,Towers with Radar,435,72,20,1,528,0,1,4,0,5,435,73,24,1,533,0,0,0,533
07/04/2012,SAN,CA,AWP,WE,Towers with Radar,380,51,7,2,440,1,1,1,0,3,381,52,8,2,443,0,0,0,443
07/05/2012,SAN,CA,AWP,WE,Towers with Radar,450,79,31,0,560,0,0,1,0,1,450,79,32,0,561,0,0,0,561
07/06/2012,SAN,CA,AWP,WE,Towers with Radar,448,74,6,0,528,3,1,7,0,11,451,75,13,0,539,0,0,0,539
07/07/2012,SAN,CA,AWP,WE,Towers with Radar,394,58,24,0,476,4,0,8,1,13,398,58,32,1,489,0,0,0,489
07/08/2012,SAN,CA,AWP,WE,Towers with Radar,466,81,32,0,579,0,0,8,0,8,466,81,40,0,587,0,0,0,587
07/09/2012,SAN,CA,AWP,WE,Towers with Radar,476,82,31,0,589,0,1,1,0,2,476,83,32,0,591,0,0,0,591
07/10/2012,SAN,CA,AWP,WE,Towers with Radar,467,75,39,0,581,1,0,2,1,4,468,75,41,1,585,2,0,2,587
07/11/2012,SAN,CA,AWP,WE,Towers with Radar,482,69,24,0,575,0,0,1,3,4,482,69,25,3,579,0,0,0,579
07/12/2012,SAN,CA,AWP,WE,Towers with Radar,478,81,33,2,594,0,1,11,0,12,478,82,44,2,606,0,0,0,606
07/13/2012,SAN,CA,AWP,WE,Towers with Radar,467,71,39,0,577,1,0,4,2,7,468,71,43,2,584,0,0,0,584
07/14/2012,SAN,CA,AWP,WE,Towers with Radar,428,53,34,1,516,0,0,1,0,1,428,53,35,1,517,0,0,0,517
07/15/2012,SAN,CA,AWP,WE,Towers with Radar,451,65,26,1,543,3,0,5,0,8,454,65,31,1,551,0,0,0,551
07/16/2012,SAN,CA,AWP,WE,Towers with Radar,466,68,21,4,559,0,0,4,1,5,466,68,25,5,564,0,0,0,564
07/17/2012,SAN,CA,AWP,WE,Towers with Radar,453,81,26,0,560,1,0,0,0,1,454,81,26,0,561,0,0,0,561
07/18/2012,SAN,CA,AWP,WE,Towers with Radar,474,63,22,5,564,0,0,4,0,4,474,63,26,5,568,0,0,0,568
07/19/2012,SAN,CA,AWP,WE,Towers with Radar,480,70,38,2,590,1,0,4,0,5,481,70,42,2,595,0,0,0,595
07/20/2012,SAN,CA,AWP,WE,Towers with Radar,487,80,25,2,594,0,1,10,0,11,487,81,35,2,605,0,0,0,605
07/21/2012,SAN,CA,AWP,WE,Towers with Radar,420,44,19,1,484,0,1,6,0,7,420,45,25,1,491,0,0,0,491
07/22/2012,SAN,CA,AWP,WE,Towers with Radar,454,61,32,0,547,3,0,7,0,10,457,61,39,0,557,0,0,0,557
07/23/2012,SAN,CA,AWP,WE,Towers with Radar,469,61,21,7,558,0,0,0,0,0,469,61,21,7,558,0,0,0,558
07/24/2012,SAN,CA,AWP,WE,Towers with Radar,459,66,25,0,550,1,2,0,0,3,460,68,25,0,553,0,0,0,553
07/25/2012,SAN,CA,AWP,WE,Towers with Radar,472,63,30,4,569,0,2,10,0,12,472,65,40,4,581,0,0,0,581
07/26/2012,SAN,CA,AWP,WE,Towers with Radar,465,63,34,0,562,0,1,1,0,2,465,64,35,0,564,0,0,0,564
07/27/2012,SAN,CA,AWP,WE,Towers with Radar,500,76,33,0,609,0,1,2,0,3,500,77,35,0,612,0,0,0,612
07/28/2012,SAN,CA,AWP,WE,Towers with Radar,431,49,35,0,515,0,0,5,0,5,431,49,40,0,520,0,0,0,520
07/29/2012,SAN,CA,AWP,WE,Towers with Radar,455,65,33,0,553,4,0,4,1,9,459,65,37,1,562,0,0,0,562
07/30/2012,SAN,CA,AWP,WE,Towers with Radar,474,64,21,3,562,0,0,0,0,0,474,64,21,3,562,0,0,0,562
07/31/2012,SAN,CA,AWP,WE,Towers with Radar,465,63,26,2,556,0,0,4,0,4,465,63,30,2,560,0,0,0,560
08/01/2012,SAN,CA,AWP,WE,Towers with Radar,476,64,40,1,581,1,0,3,1,5,477,64,43,2,586,0,0,0,586
08/02/2012,SAN,CA,AWP,WE,Towers with Radar,479,77,38,0,594,0,0,2,0,2,479,77,40,0,596,0,0,0,596
08/03/2012,SAN,CA,AWP,WE,Towers with Radar,476,65,34,0,575,0,0,11,1,12,476,65,45,1,587,0,0,0,587
08/04/2012,SAN,CA,AWP,WE,Towers with Radar,410,38,13,1,462,4,0,4,0,8,414,38,17,1,470,0,0,0,470
08/05/2012,SAN,CA,AWP,WE,Towers with Radar,455,56,29,4,544,1,0,5,1,7,456,56,34,5,551,0,0,0,551
08/06/2012,SAN,CA,AWP,WE,Towers with Radar,475,73,19,4,571,0,2,0,0,2,475,75,19,4,573,0,0,0,573
08/07/2012,SAN,CA,AWP,WE,Towers with Radar,488,57,27,3,575,1,1,0,0,2,489,58,27,3,577,0,0,0,577
08/08/2012,SAN,CA,AWP,WE,Towers with Radar,483,76,21,3,583,0,2,2,0,4,483,78,23,3,587,0,0,0,587
08/09/2012,SAN,CA,AWP,WE,Towers with Radar,459,60,16,2,537,2,0,2,0,4,461,60,18,2,541,0,0,0,541
08/10/2012,SAN,CA,AWP,WE,Towers with Radar,483,64,20,3,570,3,1,7,4,15,486,65,27,7,585,0,0,0,585
08/11/2012,SAN,CA,AWP,WE,Towers with Radar,422,47,11,0,480,1,0,4,0,5,423,47,15,0,485,0,0,0,485
08/12/2012,SAN,CA,AWP,WE,Towers with Radar,451,55,28,0,534,1,0,7,0,8,452,55,35,0,542,0,0,0,542
08/13/2012,SAN,CA,AWP,WE,Towers with Radar,486,62,22,0,570,0,0,4,0,4,486,62,26,0,574,0,0,0,574
08/14/2012,SAN,CA,AWP,WE,Towers with Radar,461,66,15,2,544,1,0,6,1,8,462,66,21,3,552,0,0,0,552
