01/01/2000,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,321,79,27,0,427,43,7,4,1,55,364,86,31,1,482,0,0,0,482
08/15/2012,SAN,CA,AWP,WE,Towers with Radar,477,71,32,1,581,0,0,2,0,2,477,71,34,1,583,0,0,0,583
08/16/2012,SAN,CA,AWP,WE,Towers with Radar,470,81,16,2,569,3,4,3,0,10,473,85,19,2,579,0,0,0,579
08/17/2012,SAN,CA,AWP,WE,Towers with Radar,465,77,39,0,581,0,1,2,0,3,465,78,41,0,584,0,0,0,584
08/18/2012,SAN,CA,AWP,WE,Towers with Radar,376,55,21,1,453,4,0,12,1,17,380,55,33,2,470,0,0,0,470
08/19/2012,SAN,CA,AWP,WE,Towers with Radar,429,63,31,1,524,0,1,6,0,7,429,64,37,1,531,0,0,0,531
08/20/2012,SAN,CA,AWP,WE,Towers with Radar,452,64,16,4,536,0,0,1,0,1,452,64,17,4,537,0,0,0,537
08/21/2012,SAN,CA,AWP,WE,Towers with Radar,435,67,11,1,514,1,0,3,1,5,436,67,14,2,519,0,0,0,519
08/22/2012,SAN,CA,AWP,WE,Towers with Radar,456,67,26,4,553,0,0,3,1,4,456,67,29,5,557,0,0,0,557
08/23/2012,SAN,CA,AWP,WE,Towers with Radar,458,72,26,0,556,2,0,1,0,3,460,72,27,0,559,0,0,0,559
08/24/2012,SAN,CA,AWP,WE,Towers with Radar,461,74,30,3,568,0,0,2,0,2,461,74,32,3,570,0,0,0,570
08/25/2012,SAN,CA,AWP,WE,Towers with Radar,369,53,13,0,435,3,1,1,0,5,372,54,14,0,440,0,0,0,440
08/26/2012,SAN,CA,AWP,WE,Towers with Radar,424,73,22,0,519,1,0,1,0,2,425,73,23,0,521,0,0,0,521
08/27/2012,SAN,CA,AWP,WE,Towers with Radar,455,64,9,2,530,0,0,2,2,4,455,64,11,4,534,0,0,0,534
08/28/2012,SAN,CA,AWP,WE,Towers with Radar,438,61,27,1,527,1,1,5,1,8,439,62,32,2,535,0,0,0,535
08/29/2012,SAN,CA,AWP,WE,Towers with Radar,466,61,21,2,550,0,0,6,0,6,466,61,27,2,556,0,0,0,556
08/30/2012,SAN,CA,AWP,WE,Towers with Radar,457,77,27,4,565,0,0,0,0,0,457,77,27,4,565,0,0,0,565
08/31/2012,SAN,CA,AWP,WE,Towers with Radar,447,68,28,2,545,3,4,8,2,17,450,72,36,4,562,0,0,0,562
09/01/2012,SAN,CA,AWP,WE,Towers with Radar,329,37,10,0,376,0,0,6,1,7,329,37,16,1,383,0,0,0,383
09/02/2012,SAN,CA,AWP,WE,Towers with Radar,337,38,3,0,378,3,0,6,0,9,340,38,9,0,387,0,0,0,387
09/03/2012,SAN,CA,AWP,WE,Towers with Radar,404,62,20,0,486,0,0,11,0,11,404,62,31,0,497,0,0,0,497
09/04/2012,SAN,CA,AWP,WE,Towers with Radar,422,67,7,0,496,1,0,1,1,3,423,67,8,1,499,0,0,0,499
09/05/2012,SAN,CA,AWP,WE,Towers with Radar,441,65,14,0,520,1,0,1,1,3,442,65,15,1,523,0,0,0,523
09/06/2012,SAN,CA,AWP,WE,Towers with Radar,438,65,15,1,519,0,0,10,0,10,438,65,25,1,529,0,0,0,529
09/07/2012,SAN,CA,AWP,WE,Towers with Radar,440,72,25,3,540,1,0,4,0,5,441,72,29,3,545,0,0,0,545
09/08/2012,SAN,CA,AWP,WE,Towers with Radar,342,42,11,0,395,0,2,8,1,11,342,44,19,1,406,0,0,0,406
09/09/2012,SAN,CA,AWP,WE,Towers with Radar,420,59,29,0,508,3,0,4,1,8,423,59,33,1,516,0,0,0,516
09/10/2012,SAN,CA,AWP,WE,Towers with Radar,452,67,19,0,538,2,0,1,0,3,454,67,20,0,541,0,0,0,541
09/11/2012,SAN,CA,AWP,WE,Towers with Radar,429,59,23,0,511,0,0,1,0,1,429,59,24,0,512,0,0,0,512
09/12/2012,SAN,CA,AWP,WE,Towers with Radar,437,61,23,0,521,0,1,2,0,3,437,62,25,0,524,0,0,0,524
09/13/2012,SAN,CA,AWP,WE,Towers with Radar,443,70,35,3,551,1,0,1,0,2,444,70,36,3,553,0,0,0,553
09/14/2012,SAN,CA,AWP,WE,Towers with Radar,466,62,23,1,552,1,1,5,0,7,467,63,28,1,559,0,0,0,559
09/15/2012,SAN,CA,AWP,WE,Towers with Radar,339,47,16,0,402,1,0,6,0,7,340,47,22,0,409,0,0,0,409
09/16/2012,SAN,CA,AWP,WE,Towers with Radar,417,52,40,0,509,0,0,4,0,4,417,52,44,0,513,0,0,0,513
09/17/2012,SAN,CA,AWP,WE,Towers with Radar,439,62,19,0,520,2,1,4,0,7,441,63,23,0,527,0,0,0,527
09/18/2012,SAN,CA,AWP,WE,Towers with Radar,436,58,14,2,510,0,0,0,0,0,436,58,14,2,510,0,0,0,510
09/19/2012,SAN,CA,AWP,WE,Towers with Radar,435,66,22,0,523,0,2,5,1,8,435,68,27,1,531,0,0,0,531
09/20/2012,SAN,CA,AWP,WE,Towers with Radar,451,68,32,0,551,0,1,3,1,5,451,69,35,1,556,0,0,0,556
09/21/2012,SAN,CA,AWP,WE,Towers with Radar,447,71,20,0,538,2,0,4,0,6,449,71,24,0,544,0,0,0,544
09/22/2012,SAN,CA,AWP,WE,Towers with Radar,343,49,28,1,421,1,0,6,0,7,344,49,34,1,428,0,0,0,428
09/23/2012,SAN,CA,AWP,WE,Towers with Radar,438,59,35,1,533,0,3,1,0,4,438,62,36,1,537,0,0,0,537
09/24/2012,SAN,CA,AWP,WE,Towers with Radar,444,70,23,2,539,1,1,4,1,7,445,71,27,3,546,0,0,0,546
09/25/2012,SAN,CA,AWP,WE,Towers with Radar,424,59,29,0,512,0,2,5,0,7,424,61,34,0,519,0,0,0,519
09/26/2012,SAN,CA,AWP,WE,Towers with Radar,432,63,17,0,512,0,0,4,1,5,432,63,21,1,517,0,0,0,517
09/27/2012,SAN,CA,AWP,WE,Towers with Radar,449,67,21,2,539,0,2,5,0,7,449,69,26,2,546,0,0,0,546
09/28/2012,SAN,CA,AWP,WE,Towers with Radar,449,62,25,0,536,3,0,2,0,5,452,62,27,0,541,0,0,0,541
09/29/2012,SAN,CA,AWP,WE,Towers with Radar,343,46,14,2,405,0,0,9,0,9,343,46,23,2,414,0,0,0,414
09/30/2012,SAN,CA,AWP,WE,Towers with Radar,427,55,20,0,502,0,0,4,0,4,427,55,24,0,506,0,0,0,506
10/01/2012,SAN,CA,AWP,WE,Towers with Radar,445,78,22,1,546,1,0,4,2,7,446,78,26,3,553,0,0,0,553
10/02/2012,SAN,CA,AWP,WE,Towers with Radar,421,64,27,4,516,0,0,4,1,5,421,64,31,5,521,0,0,0,521
10/03/2012,SAN,CA,AWP,WE,Towers with Radar,415,63,22,1,501,1,0,2,1,4,416,63,24,2,505,0,0,0,505
10/04/2012,SAN,CA,AWP,WE,Towers with Radar,441,78,32,0,551,0,0,3,0,3,441,78,35,0,554,0,0,0,554
10/05/2012,SAN,CA,AWP,WE,Towers with Radar,445,70,35,5,555,1,0,9,1,11,446,70,44,6,566,0,0,0,566
10/06/2012,SAN,CA,AWP,WE,Towers with Radar,340,36,10,1,387,0,2,3,1,6,340,38,13,2,393,0,0,0,393
10/07/2012,SAN,CA,AWP,WE,Towers with Radar,404,64,15,1,484,0,0,2,0,2,404,64,17,1,486,0,0,0,486
10/08/2012,SAN,CA,AWP,WE,Towers with Radar,432,79,33,1,545,0,0,0,0,0,432,79,33,1,545,0,0,0,545
10/09/2012,SAN,CA,AWP,WE,Towers with Radar,414,66,42,3,525,1,0,2,0,3,415,66,44,3,528,0,0,0,528
10/10/2012,SAN,CA,AWP,WE,Towers with Radar,426,70,31,3,530,1,0,0,0,1,427,70,31,3,531,0,0,0,531
10/11/2012,SAN,CA,AWP,WE,Towers with Radar,433,83,37,2,555,0,1,4,0,5,433,84,41,2,560,0,0,0,560
10/12/2012,SAN,CA,AWP,WE,Towers with Radar,433,63,29,0,525,3,0,1,0,4,436,63,30,0,529,0,0,0,529
10/13/2012,SAN,CA,AWP,WE,Towers with Radar,346,36,10,2,394,0,0,4,0,4,346,36,14,2,398,0,0,0,398
10/14/2012,SAN,CA,AWP,WE,Towers with Radar,415,56,28,4,503,3,0,7,1,11,418,56,35,5,514,0,0,0,514
10/15/2012,SAN,CA,AWP,WE,Towers with Radar,396,67,32,5,500,1,0,1,1,3,397,67,33,6,503,0,0,0,503
10/16/2012,SAN,CA,AWP,WE,Towers with Radar,415,66,31,2,514,0,0,6,1,7,415,66,37,3,521,0,0,0,521
10/17/2012,SAN,CA,AWP,WE,Towers with Radar,441,65,39,1,546,0,0,6,0,6,441,65,45,1,552,0,0,0,552
10/18/2012,SAN,CA,AWP,WE,Towers with Radar,444,67,27,2,540,0,0,8,4,12,444,67,35,6,552,0,0,0,552
10/19/2012,SAN,CA,AWP,WE,Towers with Radar,433,70,25,4,532,3,0,3,3,9,436,70,28,7,541,0,0,0,541
10/20/2012,SAN,CA,AWP,WE,Towers with Radar,341,44,23,2,410,0,0,0,0,0,341,44,23,2,410,0,0,0,410
10/21/2012,SAN,CA,AWP,WE,Towers with Radar,411,55,32,2,500,3,1,0,2,6,414,56,32,4,506,0,0,0,506
10/22/2012,SAN,CA,AWP,WE,Towers with Radar,425,72,24,2,523,0,0,1,0,1,425,72,25,2,524,0,0,0,524
10/23/2012,SAN,CA,AWP,WE,Towers with Radar,414,68,37,1,520,0,1,3,2,6,414,69,40,3,526,0,0,0,526
10/24/2012,SAN,CA,AWP,WE,Towers with Radar,422,67,23,0,512,1,0,1,0,2,423,67,24,0,514,0,0,0,514
10/25/2012,SAN,CA,AWP,WE,Towers with Radar,442,67,24,3,536,0,0,6,0,6,442,67,30,3,542,0,0,0,542
10/26/2012,SAN,CA,AWP,WE,Towers with Radar,431,72,28,1,532,1,0,10,0,11,432,72,38,1,543,0,0,0,543
10/27/2012,SAN,CA,AWP,WE,Towers with Radar,343,35,18,0,396,0,2,0,0,2,343,37,18,0,398,0,0,0,398
10/28/2012,SAN,CA,AWP,WE,Towers with Radar,401,54,24,0,479,0,1,1,0,2,401,55,25,0,481,0,0,0,481
10/29/2012,SAN,CA,AWP,WE,Towers with Radar,353,58,27,5,443,2,1,2,2,7,355,59,29,7,450,0,0,0,450
10/30/2012,SAN,CA,AWP,WE,Towers with Radar,379,57,19,2,457,0,0,1,1,2,379,57,20,3,459,0,0,0,459
10/31/2012,SAN,CA,AWP,WE,Towers with Radar,373,67,19,6,465,1,1,5,1,8,374,68,24,7,473,0,0,0,473
11/01/2012,SAN,CA,AWP,WE,Towers with Radar,426,70,49,2,547,0,0,0,5,5,426,70,49,7,552,0,0,0,552
11/02/2012,SAN,CA,AWP,WE,Towers with Radar,423,70,31,3,527,3,0,1,0,4,426,70,32,3,531,0,0,0,531
11/03/2012,SAN,CA,AWP,WE,Towers with Radar,331,39,20,4,394,0,0,8,0,8,331,39,28,4,402,0,0,0,402
11/04/2012,SAN,CA,AWP,WE,Towers with Radar,400,53,15,2,470,3,0,7,0,10,403,53,22,2,480,0,0,0,480
11/05/2012,SAN,CA,AWP,WE,Towers with Radar,422,68,17,1,508,0,1,3,1,5,422,69,20,2,513,0,0,0,513
11/06/2012,SAN,CA,AWP,WE,Towers with Radar,311,59,13,7,390,0,0,2,0,2,311,59,15,7,392,0,0,0,392
11/07/2012,SAN,CA,AWP,WE,Towers with Radar,420,74,15,3,512,0,0,0,1,1,420,74,15,4,513,0,0,0,513
11/08/2012,SAN,CA,AWP,WE,Towers with Radar,433,68,27,3,531,3,0,0,0,3,436,68,27,3,534,0,0,0,534
11/09/2012,SAN,CA,AWP,WE,Towers with Radar,427,73,23,0,523,1,0,1,0,2,428,73,24,0,525,0,0,0,525
11/10/2012,SAN,CA,AWP,WE,Towers with Radar,347,37,7,0,391,0,0,5,0,5,347,37,12,0,396,0,0,0,396
11/11/2012,SAN,CA,AWP,WE,Towers with Radar,404,58,20,1,483,1,2,10,0,13,405,60,30,1,496,2,0,2,498
11/12/2012,SAN,CA,AWP,WE,Towers with Radar,427,80,30,4,541,0,0,5,0,5,427,80,35,4,546,0,0,0,546
11/13/2012,SAN,CA,AWP,WE,Towers with Radar,415,83,33,1,532,0,1,2,0,3,415,84,35,1,535,0,0,0,535
11/14/2012,SAN,CA,AWP,WE,Towers with Radar,428,78,34,2,542,0,2,3,0,5,428,80,37,2,547,0,0,0,547
11/15/2012,SAN,CA,AWP,WE,Towers with Radar,431,77,46,2,556,0,0,0,0,0,431,77,46,2,556,0,0,0,556
11/16/2012,SAN,CA,AWP,WE,Towers with Radar,427,73,29,0,529,4,0,3,1,8,431,73,32,1,537,0,0,0,537
11/17/2012,SAN,CA,AWP,WE,Towers with Radar,354,52,21,1,428,3,0,2,0,5,357,52,23,1,433,0,0,0,433
11/18/2012,SAN,CA,AWP,WE,Towers with Radar,392,61,30,4,487,0,0,3,0,3,392,61,33,4,490,0,0,0,490
11/19/2012,SAN,CA,AWP,WE,Towers with Radar,416,50,26,5,497,0,0,0,0,0,416,50,26,5,497,0,0,0,497
11/20/2012,SAN,CA,AWP,WE,Towers with Radar,415,68,35,2,520,2,0,9,0,11,417,68,44,2,531,0,0,0,531
11/21/2012,SAN,CA,AWP,WE,Towers with Radar,450,82,19,1,552,0,2,13,0,15,450,84,32,1,567,0,0,0,567
11/22/2012,SAN,CA,AWP,WE,Towers with Radar,296,32,4,2,334,2,0,2,0,4,298,32,6,2,338,0,0,0,338
11/23/2012,SAN,CA,AWP,WE,Towers with Radar,301,40,11,1,353,0,0,3,0,3,301,40,14,1,356,0,0,0,356
11/24/2012,SAN,CA,AWP,WE,Towers with Radar,401,63,24,1,489,3,0,5,0,8,404,63,29,1,497,0,0,0,497
11/25/2012,SAN,CA,AWP,WE,Towers with Radar,447,62,42,0,551,0,1,2,0,3,447,63,44,0,554,0,0,0,554
11/26/2012,SAN,CA,AWP,WE,Towers with Radar,447,66,25,1,539,0,0,1,0,1,447,66,26,1,540,0,0,0,540
11/27/2012,SAN,CA,AWP,WE,Towers with Radar,411,67,27,0,505,2,0,1,0,3,413,67,28,0,508,0,0,0,508
11/28/2012,SAN,CA,AWP,WE,Towers with Radar,402,75,20,0,497,0,0,2,2,4,402,75,22,2,501,0,0,0,501
11/29/2012,SAN,CA,AWP,WE,Towers with Radar,411,73,29,1,514,2,0,1,0,3,413,73,30,1,517,0,0,0,517
11/30/2012,SAN,CA,AWP,WE,Towers with Radar,441,68,35,0,544,0,0,0,0,0,441,68,35,0,544,0,0,0,544
12/01/2012,SAN,CA,AWP,WE,Towers with Radar,341,43,18,5,407,3,0,1,1,5,344,43,19,6,412,0,0,0,412
12/02/2012,SAN,CA,AWP,WE,Towers with Radar,398,50,10,2,460,0,0,2,0,2,398,50,12,2,462,0,0,0,462
12/03/2012,SAN,CA,AWP,WE,Towers with Radar,428,66,24,2,520,0,0,2,0,2,428,66,26,2,522,0,0,0,522
12/04/2012,SAN,CA,AWP,WE,Towers with Radar,414,62,21,0,497,1,0,1,1,3,415,62,22,1,500,0,0,0,500
12/05/2012,SAN,CA,AWP,WE,Towers with Radar,402,70,16,0,488,0,0,0,1,1,402,70,16,1,489,0,0,0,489
12/06/2012,SAN,CA,AWP,WE,Towers with Radar,419,73,20,2,514,3,0,3,0,6,422,73,23,2,520,0,0,0,520
12/07/2012,SAN,CA,AWP,WE,Towers with Radar,440,65,26,3,534,0,0,2,0,2,440,65,28,3,536,0,0,0,536
12/08/2012,SAN,CA,AWP,WE,Towers with Radar,341,39,25,0,405,3,0,0,0,3,344,39,25,0,408,0,0,0,408
12/09/2012,SAN,CA,AWP,WE,Towers with Radar,400,57,19,0,476,0,0,4,0,4,400,57,23,0,480,0,0,0,480
12/10/2012,SAN,CA,AWP,WE,Towers with Radar,411,67,26,2,506,3,1,4,0,8,414,68,30,2,514,0,0,0,514
12/11/2012,SAN,CA,AWP,WE,Towers with Radar,408,63,24,0,495,0,0,9,1,10,408,63,33,1,505,0,0,0,505
12/12/2012,SAN,CA,AWP,WE,Towers with Radar,414,69,24,0,507,2,0,2,0,4,416,69,26,0,511,0,0,0,511
12/13/2012,SAN,CA,AWP,WE,Towers with Radar,455,67,32,2,556,1,1,0,2,4,456,68,32,4,560,0,0,0,560
12/14/2012,SAN,CA,AWP,WE,Towers with Radar,435,64,25,2,526,1,0,3,0,4,436,64,28,2,530,0,0,0,530
12/15/2012,SAN,CA,AWP,WE,Towers with Radar,346,41,12,1,400,0,0,6,0,6,346,41,18,1,406,0,0,0,406
12/16/2012,SAN,CA,AWP,WE,Towers with Radar,406,54,21,0,481,0,0,4,0,4,406,54,25,0,485,0,0,0,485
12/17/2012,SAN,CA,AWP,WE,Towers with Radar,433,74,20,2,529,2,0,3,0,5,435,74,23,2,534,0,0,0,534
12/18/2012,SAN,CA,AWP,WE,Towers with Radar,419,68,18,1,506,0,0,1,1,2,419,68,19,2,508,0,0,0,508
12/19/2012,SAN,CA,AWP,WE,Towers with Radar,452,65,24,3,544,2,1,11,0,14,454,66,35,3,558,0,0,0,558
12/20/2012,SAN,CA,AWP,WE,Towers with Radar,456,69,34,1,560,0,0,2,0,2,456,69,36,1,562,0,0,0,562
12/21/2012,SAN,CA,AWP,WE,Towers with Radar,455,73,29,0,557,5,0,4,0,9,460,73,33,0,566,0,0,0,566
12/22/2012,SAN,CA,AWP,WE,Towers with Radar,427,52,25,0,504,4,0,2,0,6,431,52,27,0,510,0,0,0,510
12/23/2012,SAN,CA,AWP,WE,Towers with Radar,410,49,12,0,471,1,0,0,0,1,411,49,12,0,472,0,0,0,472
12/24/2012,SAN,CA,AWP,WE,Towers with Radar,366,47,6,0,419,0,0,1,0,1,366,47,7,0,420,0,0,0,420
12/25/2012,SAN,CA,AWP,WE,Towers with Radar,332,50,12,0,394,2,1,6,0,9,334,51,18,0,403,0,0,0,403
12/26/2012,SAN,CA,AWP,WE,Towers with Radar,453,65,16,0,534,0,0,0,0,0,453,65,16,0,534,1,0,1,535
12/27/2012,SAN,CA,AWP,WE,Towers with Radar,469,75,31,0,575,0,0,5,1,6,469,75,36,1,581,0,0,0,581
12/28/2012,SAN,CA,AWP,WE,Towers with Radar,453,82,20,0,555,1,0,5,0,6,454,82,25,0,561,0,0,0,561
12/29/2012,SAN,CA,AWP,WE,Towers with Radar,370,52,23,0,445,4,1,5,0,10,374,53,28,0,455,0,0,0,455
12/30/2012,SAN,CA,AWP,WE,Towers with Radar,409,58,23,2,492,0,0,2,0,2,409,58,25,2,494,0,0,0,494
12/31/2012,SAN,CA,AWP,WE,Towers with Radar,344,59,6,0,409,3,0,9,1,13,347,59,15,1,422,0,0,0,422
01/01/2013,SAN,CA,AWP,WE,Towers with Radar,362,58,10,0,430,1,0,7,1,9,363,58,17,1,439,0,0,0,439
01/02/2013,SAN,CA,AWP,WE,Towers with Radar,449,66,16,0,531,2,1,3,0,6,451,67,19,0,537,0,0,0,537
01/03/2013,SAN,CA,AWP,WE,Towers with Radar,432,74,33,0,539,0,1,5,1,7,432,75,38,1,546,0,0,0,546
01/04/2013,SAN,CA,AWP,WE,Towers with Radar,425,70,16,0,511,4,1,1,0,6,429,71,17,0,517,0,0,0,517
01/05/2013,SAN,CA,AWP,WE,Towers with Radar,360,50,20,1,431,0,0,2,1,3,360,50,22,2,434,0,0,0,434
01/06/2013,SAN,CA,AWP,WE,Towers with Radar,396,63,33,0,492,4,0,0,0,4,400,63,33,0,496,0,0,0,496
01/07/2013,SAN,CA,AWP,WE,Towers with Radar,412,66,13,0,491,0,0,3,1,4,412,66,16,1,495,0,0,0,495
01/08/2013,SAN,CA,AWP,WE,Towers with Radar,384,61,17,1,463,1,1,4,1,7,385,62,21,2,470,0,0,0,470
01/09/2013,SAN,CA,AWP,WE,Towers with Radar,396,64,29,4,493,0,0,3,0,3,396,64,32,4,496,0,0,0,496
01/10/2013,SAN,CA,AWP,WE,Towers with Radar,409,76,23,0,508,2,1,0,0,3,411,77,23,0,511,0,0,0,511
01/11/2013,SAN,CA,AWP,WE,Towers with Radar,417,70,24,0,511,0,0,10,1,11,417,70,34,1,522,0,0,0,522
01/12/2013,SAN,CA,AWP,WE,Towers with Radar,330,48,11,1,390,1,0,2,0,3,331,48,13,1,393,0,0,0,393
01/13/2013,SAN,CA,AWP,WE,Towers with Radar,377,52,14,0,443,3,1,0,0,4,380,53,14,0,447,0,0,0,447
01/14/2013,SAN,CA,AWP,WE,Towers with Radar,409,62,14,2,487,0,0,5,0,5,409,62,19,2,492,0,0,0,492
01/15/2013,SAN,CA,AWP,WE,Towers with Radar,373,63,31,1,468,1,0,6,1,8,374,63,37,2,476,0,0,0,476
01/16/2013,SAN,CA,AWP,WE,Towers with Radar,398,64,35,0,497,0,0,2,2,4,398,64,37,2,501,0,0,0,501
01/17/2013,SAN,CA,AWP,WE,Towers with Radar,415,74,19,1,509,1,0,9,0,10,416,74,28,1,519,0,0,0,519
01/18/2013,SAN,CA,AWP,WE,Towers with Radar,413,66,23,0,502,2,0,6,1,9,415,66,29,1,511,0,0,0,511
01/19/2013,SAN,CA,AWP,WE,Towers with Radar,329,46,17,0,392,0,2,6,0,8,329,48,23,0,400,0,0,0,400
01/20/2013,SAN,CA,AWP,WE,Towers with Radar,365,59,12,0,436,4,1,5,0,10,369,60,17,0,446,0,0,0,446
01/21/2013,SAN,CA,AWP,WE,Towers with Radar,410,73,25,0,508,0,0,9,0,9,410,73,34,0,517,0,0,0,517
01/22/2013,SAN,CA,AWP,WE,Towers with Radar,383,72,16,0,471,1,0,0,0,1,384,72,16,0,472,0,0,0,472
01/23/2013,SAN,CA,AWP,WE,Towers with Radar,394,68,25,2,489,0,0,1,0,1,394,68,26,2,490,0,0,0,490
01/24/2013,SAN,CA,AWP,WE,Towers with Radar,411,71,21,0,503,0,0,0,1,1,411,71,21,1,504,0,0,0,504
01/25/2013,SAN,CA,AWP,WE,Towers with Radar,417,71,35,2,525,4,1,2,0,7,421,72,37,2,532,0,0,0,532
01/26/2013,SAN,CA,AWP,WE,Towers with Radar,344,42,21,0,407,0,0,0,0,0,344,42,21,0,407,0,0,0,407
01/27/2013,SAN,CA,AWP,WE,Towers with Radar,367,60,21,0,448,0,0,1,0,1,367,60,22,0,449,0,0,0,449
01/28/2013,SAN,CA,AWP,WE,Towers with Radar,406,82,15,0,503,2,0,0,1,3,408,82,15,1,506,0,0,0,506
01/29/2013,SAN,CA,AWP,WE,Towers with Radar,377,65,19,1,462,1,2,3,0,6,378,67,22,1,468,0,0,0,468
01/30/2013,SAN,CA,AWP,WE,Towers with Radar,389,67,31,0,487,0,1,5,2,8,389,68,36,2,495,0,0,0,495
01/31/2013,SAN,CA,AWP,WE,Towers with Radar,417,78,22,2,519,0,0,3,0,3,417,78,25,2,522,0,0,0,522
02/01/2013,SAN,CA,AWP,WE,Towers with Radar,413,71,21,1,506,1,1,5,0,7,414,72,26,1,513,0,0,0,513
02/02/2013,SAN,CA,AWP,WE,Towers with Radar,329,40,19,2,390,4,1,5,0,10,333,41,24,2,400,0,0,0,400
02/03/2013,SAN,CA,AWP,WE,Towers with Radar,373,65,20,0,458,2,0,2,0,4,375,65,22,0,462,0,0,0,462
02/04/2013,SAN,CA,AWP,WE,Towers with Radar,411,54,26,1,492,0,0,0,0,0,411,54,26,1,492,0,0,0,492
02/05/2013,SAN,CA,AWP,WE,Towers with Radar,388,76,35,4,503,0,3,1,0,4,388,79,36,4,507,0,0,0,507
02/06/2013,SAN,CA,AWP,WE,Towers with Radar,396,68,19,0,483,0,0,2,0,2,396,68,21,0,485,0,0,0,485
02/07/2013,SAN,CA,AWP,WE,Towers with Radar,413,65,19,0,497,0,0,1,0,1,413,65,20,0,498,0,0,0,498
02/08/2013,SAN,CA,AWP,WE,Towers with Radar,401,65,18,0,484,3,0,0,0,3,404,65,18,0,487,0,0,0,487
02/09/2013,SAN,CA,AWP,WE,Towers with Radar,328,39,11,0,378,0,0,2,0,2,328,39,13,0,380,0,0,0,380
02/10/2013,SAN,CA,AWP,WE,Towers with Radar,382,54,12,0,448,2,0,2,0,4,384,54,14,0,452,0,0,0,452
02/11/2013,SAN,CA,AWP,WE,Towers with Radar,407,65,36,0,508,0,1,5,0,6,407,66,41,0,514,0,0,0,514
02/12/2013,SAN,CA,AWP,WE,Towers with Radar,373,66,30,0,469,1,0,3,0,4,374,66,33,0,473,0,0,0,473
02/13/2013,SAN,CA,AWP,WE,Towers with Radar,398,72,23,0,493,0,0,5,0,5,398,72,28,0,498,0,0,0,498
02/14/2013,SAN,CA,AWP,WE,Towers with Radar,439,86,20,0,545,1,1,1,0,3,440,87,21,0,548,0,0,0,548
02/15/2013,SAN,CA,AWP,WE,Towers with Radar,448,81,23,1,553,0,1,3,0,4,448,82,26,1,557,0,0,0,557
02/16/2013,SAN,CA,AWP,WE,Towers with Radar,344,52,11,0,407,1,0,7,0,8,345,52,18,0,415,0,0,0,415
02/17/2013,SAN,CA,AWP,WE,Towers with Radar,395,47,15,2,459,3,1,3,0,7,398,48,18,2,466,0,0,0,466
02/18/2013,SAN,CA,AWP,WE,Towers with Radar,430,72,20,1,523,0,1,4,0,5,430,73,24,1,528,0,0,0,528
02/19/2013,SAN,CA,AWP,WE,Towers with Radar,400,71,30,0,501,1,1,1,0,3,401,72,31,0,504,0,0,0,504
02/20/2013,SAN,CA,AWP,WE,Towers with Radar,421,59,26,0,506,0,0,2,0,2,421,59,28,0,508,0,0,0,508
02/21/2013,SAN,CA,AWP,WE,Towers with Radar,431,67,19,0,517,2,0,2,0,4,433,67,21,0,521,0,0,0,521
02/22/2013,SAN,CA,AWP,WE,Towers with Radar,428,67,19,4,518,0,0,2,0,2,428,67,21,4,520,0,0,0,520
02/23/2013,SAN,CA,AWP,WE,Towers with Radar,345,36,18,1,400,2,0,1,0,3,347,36,19,1,403,0,0,0,403
02/24/2013,SAN,CA,AWP,WE,Towers with Radar,395,51,19,0,465,0,0,11,1,12,395,51,30,1,477,0,0,0,477
02/25/2013,SAN,CA,AWP,WE,Towers with Radar,429,71,18,5,523,0,0,5,0,5,429,71,23,5,528,0,0,0,528
02/26/2013,SAN,CA,AWP,WE,Towers with Radar,390,64,16,1,471,0,0,1,7,8,390,64,17,8,479,0,0,0,479
02/27/2013,SAN,CA,AWP,WE,Towers with Radar,407,70,23,0,500,2,0,0,0,2,409,70,23,0,502,0,0,0,502
02/28/2013,SAN,CA,AWP,WE,Towers with Radar,425,74,24,2,525,1,0,0,0,1,426,74,24,2,526,0,0,0,526
03/01/2013,SAN,CA,AWP,WE,Towers with Radar,430,60,25,0,515,0,1,8,2,11,430,61,33,2,526,0,0,0,526
03/02/2013,SAN,CA,AWP,WE,Towers with Radar,359,46,6,0,411,3,0,5,0,8,362,46,11,0,419,0,0,0,419
03/03/2013,SAN,CA,AWP,WE,Towers with Radar,403,54,19,0,476,2,0,8,0,10,405,54,27,0,486,0,0,0,486
