01/01/2000,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,321,79,27,0,427,43,7,4,1,55,364,86,31,1,482,0,0,0,482
03/04/2013,SAN,CA,AWP,WE,Towers with Radar,422,59,27,3,511,0,0,3,0,3,422,59,30,3,514,0,0,0,514
03/05/2013,SAN,CA,AWP,WE,Towers with Radar,398,62,29,2,491,2,0,0,0,2,400,62,29,2,493,0,0,0,493
03/06/2013,SAN,CA,AWP,WE,Towers with Radar,408,69,22,2,501,0,0,2,0,2,408,69,24,2,503,0,0,0,503
03/07/2013,SAN,CA,AWP,WE,Towers with Radar,429,83,26,3,541,2,0,2,0,4,431,83,28,3,545,0,0,0,545
03/08/2013,SAN,CA,AWP,WE,Towers with Radar,429,64,11,2,506,0,1,0,1,2,429,65,11,3,508,0,0,0,508
03/09/2013,SAN,CA,AWP,WE,Towers with Radar,365,43,11,0,419,1,0,8,0,9,366,43,19,0,428,0,0,0,428
03/10/2013,SAN,CA,AWP,WE,Towers with Radar,416,51,11,0,478,2,0,0,0,2,418,51,11,0,480,0,0,0,480
03/11/2013,SAN,CA,AWP,WE,Towers with Radar,441,66,24,0,531,0,1,0,0,1,441,67,24,0,532,0,0,0,532
03/12/2013,SAN,CA,AWP,WE,Towers with Radar,417,61,19,0,497,3,0,5,2,10,420,61,24,2,507,0,0,0,507
03/13/2013,SAN,CA,AWP,WE,Towers with Radar,393,72,22,0,487,0,0,2,2,4,393,72,24,2,491,0,0,0,491
03/14/2013,SAN,CA,AWP,WE,Towers with Radar,474,61,26,1,562,0,0,1,0,1,474,61,27,1,563,0,0,0,563
03/15/2013,SAN,CA,AWP,WE,Towers with Radar,461,68,33,0,562,4,0,2,0,6,465,68,35,0,568,0,0,0,568
03/16/2013,SAN,CA,AWP,WE,Towers with Radar,381,47,18,0,446,0,0,3,0,3,381,47,21,0,449,0,0,0,449
03/17/2013,SAN,CA,AWP,WE,Towers with Radar,413,59,30,0,502,0,0,2,0,2,413,59,32,0,504,0,0,0,504
03/18/2013,SAN,CA,AWP,WE,Towers with Radar,432,69,22,2,525,4,0,2,0,6,436,69,24,2,531,0,0,0,531
03/19/2013,SAN,CA,AWP,WE,Towers with Radar,430,69,28,2,529,0,0,0,0,0,430,69,28,2,529,0,0,0,529
03/20/2013,SAN,CA,AWP,WE,Towers with Radar,437,67,45,0,549,3,0,8,0,11,440,67,53,0,560,0,0,0,560
03/21/2013,SAN,CA,AWP,WE,Towers with Radar,453,69,32,1,555,0,0,4,0,4,453,69,36,1,559,0,0,0,559
03/22/2013,SAN,CA,AWP,WE,Towers with Radar,443,80,18,2,543,2,0,8,0,10,445,80,26,2,553,0,0,0,553
03/23/2013,SAN,CA,AWP,WE,Towers with Radar,376,59,11,0,446,4,1,3,1,9,380,60,14,1,455,0,0,0,455
03/24/2013,SAN,CA,AWP,WE,Towers with Radar,421,66,13,0,500,2,1,1,0,4,423,67,14,0,504,0,0,0,504
03/25/2013,SAN,CA,AWP,WE,Towers with Radar,442,78,12,0,532,0,0,4,1,5,442,78,16,1,537,0,0,0,537
03/26/2013,SAN,CA,AWP,WE,Towers with Radar,424,68,15,0,507,2,1,3,2,8,426,69,18,2,515,0,0,0,515
03/27/2013,SAN,CA,AWP,WE,Towers with Radar,426,81,28,2,537,3,0,10,2,15,429,81,38,4,552,0,0,0,552
03/28/2013,SAN,CA,AWP,WE,Towers with Radar,441,77,16,0,534,1,1,10,0,12,442,78,26,0,546,0,0,0,546
03/29/2013,SAN,CA,AWP,WE,Towers with Radar,451,63,19,1,534,0,0,2,0,2,451,63,21,1,536,0,0,0,536
03/30/2013,SAN,CA,AWP,WE,Towers with Radar,375,42,12,2,431,3,0,7,0,10,378,42,19,2,441,0,0,0,441
03/31/2013,SAN,CA,AWP,WE,Towers with Radar,418,56,27,2,503,0,0,3,0,3,418,56,30,2,506,0,0,0,506
04/01/2013,SAN,CA,AWP,WE,Towers with Radar,431,74,28,0,533,2,1,4,0,7,433,75,32,0,540,0,0,0,540
04/02/2013,SAN,CA,AWP,WE,Towers with Radar,443,57,12,2,514,0,2,4,2,8,443,59,16,4,522,0,0,0,522
04/03/2013,SAN,CA,AWP,WE,Towers with Radar,445,65,21,2,533,2,0,7,0,9,447,65,28,2,542,0,0,0,542
04/04/2013,SAN,CA,AWP,WE,Towers with Radar,447,65,20,1,533,2,0,4,0,6,449,65,24,1,539,0,0,0,539
04/05/2013,SAN,CA,AWP,WE,Towers with Radar,444,71,19,2,536,2,0,0,0,2,446,71,19,2,538,0,0,0,538
04/06/2013,SAN,CA,AWP,WE,Towers with Radar,382,40,20,0,442,0,0,2,0,2,382,40,22,0,444,0,0,0,444
04/07/2013,SAN,CA,AWP,WE,Towers with Radar,418,51,43,1,513,0,1,5,0,6,418,52,48,1,519,0,0,0,519
04/08/2013,SAN,CA,AWP,WE,Towers with Radar,429,57,18,0,504,0,0,3,0,3,429,57,21,0,507,0,0,0,507
04/09/2013,SAN,CA,AWP,WE,Towers with Radar,428,71,26,1,526,2,1,5,0,8,430,72,31,1,534,0,0,0,534
04/10/2013,SAN,CA,AWP,WE,Towers with Radar,445,63,36,0,544,0,0,5,0,5,445,63,41,0,549,0,0,0,549
04/11/2013,SAN,CA,AWP,WE,Towers with Radar,436,65,18,0,519,3,0,3,3,9,439,65,21,3,528,0,0,0,528
04/12/2013,SAN,CA,AWP,WE,Towers with Radar,446,69,36,0,551,0,1,6,0,7,446,70,42,0,558,0,0,0,558
04/13/2013,SAN,CA,AWP,WE,Towers with Radar,366,46,7,0,419,0,0,0,0,0,366,46,7,0,419,0,0,0,419
04/14/2013,SAN,CA,AWP,WE,Towers with Radar,421,57,29,0,507,3,1,0,0,4,424,58,29,0,511,0,0,0,511
04/15/2013,SAN,CA,AWP,WE,Towers with Radar,452,71,16,2,541,0,0,0,0,0,452,71,16,2,541,0,0,0,541
04/16/2013,SAN,CA,AWP,WE,Towers with Radar,424,61,22,0,507,0,0,7,0,7,424,61,29,0,514,0,0,0,514
04/17/2013,SAN,CA,AWP,WE,Towers with Radar,434,62,30,3,529,1,1,4,0,6,435,63,34,3,535,0,0,0,535
04/18/2013,SAN,CA,AWP,WE,Towers with Radar,434,79,34,2,549,0,0,4,0,4,434,79,38,2,553,0,0,0,553
04/19/2013,SAN,CA,AWP,WE,Towers with Radar,453,76,25,2,556,2,1,5,1,9,455,77,30,3,565,0,0,0,565
04/20/2013,SAN,CA,AWP,WE,Towers with Radar,365,42,16,0,423,2,0,7,0,9,367,42,23,0,432,0,0,0,432
04/21/2013,SAN,CA,AWP,WE,Towers with Radar,428,57,29,2,516,0,1,8,1,10,428,58,37,3,526,0,0,0,526
04/22/2013,SAN,CA,AWP,WE,Towers with Radar,437,66,23,0,526,3,1,1,0,5,440,67,24,0,531,0,0,0,531
04/23/2013,SAN,CA,AWP,WE,Towers with Radar,440,65,21,0,526,1,0,7,0,8,441,65,28,0,534,0,0,0,534
04/24/2013,SAN,CA,AWP,WE,Towers with Radar,437,74,26,0,537,2,0,2,1,5,439,74,28,1,542,0,0,0,542
04/25/2013,SAN,CA,AWP,WE,Towers with Radar,455,74,21,1,551,1,1,6,2,10,456,75,27,3,561,0,0,0,561
04/26/2013,SAN,CA,AWP,WE,Towers with Radar,446,79,35,1,561,0,0,1,0,1,446,79,36,1,562,0,0,0,562
04/27/2013,SAN,CA,AWP,WE,Towers with Radar,366,49,20,0,435,4,0,4,0,8,370,49,24,0,443,0,0,0,443
04/28/2013,SAN,CA,AWP,WE,Towers with Radar,427,59,21,0,507,1,0,2,2,5,428,59,23,2,512,0,0,0,512
04/29/2013,SAN,CA,AWP,WE,Towers with Radar,449,69,20,1,539,0,0,0,2,2,449,69,20,3,541,0,0,0,541
04/30/2013,SAN,CA,AWP,WE,Towers with Radar,437,70,22,0,529,1,1,0,0,2,438,71,22,0,531,0,0,0,531
05/01/2013,SAN,CA,AWP,WE,Towers with Radar,450,66,28,1,545,0,1,2,1,4,450,67,30,2,549,0,0,0,549
05/02/2013,SAN,CA,AWP,WE,Towers with Radar,458,69,30,0,557,0,6,3,1,10,458,75,33,1,567,0,0,0,567
05/03/2013,SAN,CA,AWP,WE,Towers with Radar,460,70,15,0,545,0,4,4,0,8,460,74,19,0,553,0,0,0,553
05/04/2013,SAN,CA,AWP,WE,Towers with Radar,356,51,6,2,415,5,5,3,0,13,361,56,9,2,428,0,0,0,428
05/05/2013,SAN,CA,AWP,WE,Towers with Radar,431,58,20,0,509,0,0,0,0,0,431,58,20,0,509,0,0,0,509
05/06/2013,SAN,CA,AWP,WE,Towers with Radar,483,67,12,0,562,3,0,1,1,5,486,67,13,1,567,0,0,0,567
05/07/2013,SAN,CA,AWP,WE,Towers with Radar,434,59,17,0,510,0,0,2,0,2,434,59,19,0,512,0,0,0,512
05/08/2013,SAN,CA,AWP,WE,Towers with Radar,454,67,23,1,545,0,1,0,0,1,454,68,23,1,546,0,0,0,546
05/09/2013,SAN,CA,AWP,WE,Towers with Radar,455,77,24,0,556,0,0,3,0,3,455,77,27,0,559,0,0,0,559
05/10/2013,SAN,CA,AWP,WE,Towers with Radar,460,64,28,2,554,4,4,2,0,10,464,68,30,2,564,0,0,0,564
05/11/2013,SAN,CA,AWP,WE,Towers with Radar,365,49,13,0,427,2,1,5,0,8,367,50,18,0,435,0,0,0,435
05/12/2013,SAN,CA,AWP,WE,Towers with Radar,431,52,19,1,503,0,3,1,0,4,431,55,20,1,507,0,0,0,507
05/13/2013,SAN,CA,AWP,WE,Towers with Radar,454,64,29,2,549,4,3,7,0,14,458,67,36,2,563,0,0,0,563
05/14/2013,SAN,CA,AWP,WE,Towers with Radar,443,61,40,2,546,0,1,9,0,10,443,62,49,2,556,0,0,0,556
05/15/2013,SAN,CA,AWP,WE,Towers with Radar,456,63,53,0,572,2,0,3,1,6,458,63,56,1,578,0,0,0,578
05/16/2013,SAN,CA,AWP,WE,Towers with Radar,454,88,40,4,586,0,0,0,1,1,454,88,40,5,587,0,0,0,587
05/17/2013,SAN,CA,AWP,WE,Towers with Radar,459,73,37,2,571,1,1,1,0,3,460,74,38,2,574,0,0,0,574
05/18/2013,SAN,CA,AWP,WE,Towers with Radar,365,50,10,0,425,0,2,8,1,11,365,52,18,1,436,0,0,0,436
05/19/2013,SAN,CA,AWP,WE,Towers with Radar,431,59,13,0,503,5,2,3,0,10,436,61,16,0,513,0,0,0,513
05/20/2013,SAN,CA,AWP,WE,Towers with Radar,457,71,14,4,546,0,4,1,0,5,457,75,15,4,551,0,0,0,551
05/21/2013,SAN,CA,AWP,WE,Towers with Radar,451,55,17,0,523,2,0,4,0,6,453,55,21,0,529,0,0,0,529
05/22/2013,SAN,CA,AWP,WE,Towers with Radar,455,59,12,0,526,0,0,2,1,3,455,59,14,1,529,0,0,0,529
05/23/2013,SAN,CA,AWP,WE,Towers with Radar,447,73,23,0,543,3,0,2,0,5,450,73,25,0,548,0,0,0,548
05/24/2013,SAN,CA,AWP,WE,Towers with Radar,467,65,28,2,562,0,4,5,0,9,467,69,33,2,571,0,0,0,571
05/25/2013,SAN,CA,AWP,WE,Towers with Radar,333,51,20,0,404,0,3,5,0,8,333,54,25,0,412,0,0,0,412
05/26/2013,SAN,CA,AWP,WE,Towers with Radar,346,40,14,0,400,1,1,5,0,7,347,41,19,0,407,0,0,0,407
05/27/2013,SAN,CA,AWP,WE,Towers with Radar,414,65,31,0,510,0,1,7,0,8,414,66,38,0,518,0,0,0,518
05/28/2013,SAN,CA,AWP,WE,Towers with Radar,438,65,16,2,521,2,1,4,0,7,440,66,20,2,528,0,0,0,528
05/29/2013,SAN,CA,AWP,WE,Towers with Radar,448,61,21,0,530,0,0,3,4,7,448,61,24,4,537,0,0,0,537
05/30/2013,SAN,CA,AWP,WE,Towers with Radar,452,65,15,0,532,2,0,3,1,6,454,65,18,1,538,0,0,0,538
05/31/2013,SAN,CA,AWP,WE,Towers with Radar,460,69,16,2,547,2,0,4,0,6,462,69,20,2,553,0,0,0,553
06/01/2013,SAN,CA,AWP,WE,Towers with Radar,373,44,10,1,428,0,2,3,2,7,373,46,13,3,435,0,0,0,435
06/02/2013,SAN,CA,AWP,WE,Towers with Radar,434,59,29,0,522,3,0,2,0,5,437,59,31,0,527,0,0,0,527
06/03/2013,SAN,CA,AWP,WE,Towers with Radar,453,63,18,3,537,2,2,1,1,6,455,65,19,4,543,0,0,0,543
06/04/2013,SAN,CA,AWP,WE,Towers with Radar,445,62,24,0,531,0,1,1,1,3,445,63,25,1,534,0,0,0,534
06/05/2013,SAN,CA,AWP,WE,Towers with Radar,449,75,47,0,571,1,1,4,0,6,450,76,51,0,577,0,0,0,577
06/06/2013,SAN,CA,AWP,WE,Towers with Radar,467,73,31,3,574,0,0,1,0,1,467,73,32,3,575,0,0,0,575
06/07/2013,SAN,CA,AWP,WE,Towers with Radar,455,69,21,2,547,5,0,1,0,6,460,69,22,2,553,0,0,0,553
06/08/2013,SAN,CA,AWP,WE,Towers with Radar,400,49,7,1,457,1,1,3,0,5,401,50,10,1,462,0,0,0,462
06/09/2013,SAN,CA,AWP,WE,Towers with Radar,432,59,12,0,503,5,2,2,0,9,437,61,14,0,512,0,0,0,512
06/10/2013,SAN,CA,AWP,WE,Towers with Radar,468,69,23,0,560,0,0,2,1,3,468,69,25,1,563,0,0,0,563
06/11/2013,SAN,CA,AWP,WE,Towers with Radar,472,62,16,0,550,2,1,4,2,9,474,63,20,2,559,0,0,0,559
06/12/2013,SAN,CA,AWP,WE,Towers with Radar,471,62,28,4,565,0,0,1,0,1,471,62,29,4,566,0,0,0,566
06/13/2013,SAN,CA,AWP,WE,Towers with Radar,467,71,21,0,559,3,0,5,1,9,470,71,26,1,568,0,0,0,568
06/14/2013,SAN,CA,AWP,WE,Towers with Radar,484,70,17,2,573,2,1,3,0,6,486,71,20,2,579,0,0,0,579
06/15/2013,SAN,CA,AWP,WE,Towers with Radar,423,53,6,0,482,0,0,8,0,8,423,53,14,0,490,0,0,0,490
06/16/2013,SAN,CA,AWP,WE,Towers with Radar,453,60,19,0,532,3,1,11,1,16,456,61,30,1,548,0,0,0,548
06/17/2013,SAN,CA,AWP,WE,Towers with Radar,461,69,26,2,558,3,1,5,0,9,464,70,31,2,567,0,0,0,567
06/18/2013,SAN,CA,AWP,WE,Towers with Radar,465,60,19,2,546,1,0,9,0,10,466,60,28,2,556,0,0,0,556
06/19/2013,SAN,CA,AWP,WE,Towers with Radar,487,70,21,2,580,1,0,2,1,4,488,70,23,3,584,0,0,0,584
06/20/2013,SAN,CA,AWP,WE,Towers with Radar,478,76,29,2,585,0,0,4,0,4,478,76,33,2,589,0,0,0,589
06/21/2013,SAN,CA,AWP,WE,Towers with Radar,457,73,26,2,558,2,3,3,0,8,459,76,29,2,566,0,0,0,566
06/22/2013,SAN,CA,AWP,WE,Towers with Radar,427,57,25,2,511,0,1,1,0,2,427,58,26,2,513,0,0,0,513
06/23/2013,SAN,CA,AWP,WE,Towers with Radar,455,65,16,0,536,3,2,3,0,8,458,67,19,0,544,0,0,0,544
06/24/2013,SAN,CA,AWP,WE,Towers with Radar,460,70,24,3,557,0,0,1,0,1,460,70,25,3,558,0,0,0,558
06/25/2013,SAN,CA,AWP,WE,Towers with Radar,467,62,17,2,548,3,1,3,1,8,470,63,20,3,556,0,0,0,556
06/26/2013,SAN,CA,AWP,WE,Towers with Radar,480,72,14,0,566,0,0,0,0,0,480,72,14,0,566,0,0,0,566
06/27/2013,SAN,CA,AWP,WE,Towers with Radar,463,79,16,0,558,2,0,8,1,11,465,79,24,1,569,0,0,0,569
06/28/2013,SAN,CA,AWP,WE,Towers with Radar,482,85,32,3,602,1,0,6,0,7,483,85,38,3,609,0,0,0,609
06/29/2013,SAN,CA,AWP,WE,Towers with Radar,426,54,4,0,484,3,1,4,1,9,429,55,8,1,493,0,0,0,493
06/30/2013,SAN,CA,AWP,WE,Towers with Radar,462,68,28,1,559,0,0,7,0,7,462,68,35,1,566,0,0,0,566
07/01/2013,SAN,CA,AWP,WE,Towers with Radar,472,66,23,1,562,2,1,1,1,5,474,67,24,2,567,0,0,0,567
07/02/2013,SAN,CA,AWP,WE,Towers with Radar,480,62,10,3,555,0,0,2,0,2,480,62,12,3,557,0,0,0,557
07/03/2013,SAN,CA,AWP,WE,Towers with Radar,469,74,26,3,572,3,1,1,1,6,472,75,27,4,578,0,0,0,578
07/04/2013,SAN,CA,AWP,WE,Towers with Radar,335,50,5,0,390,0,0,5,0,5,335,50,10,0,395,0,0,0,395
07/05/2013,SAN,CA,AWP,WE,Towers with Radar,406,58,12,6,482,3,0,2,2,7,409,58,14,8,489,0,0,0,489
07/06/2013,SAN,CA,AWP,WE,Towers with Radar,401,57,9,1,468,3,0,2,0,5,404,57,11,1,473,0,0,0,473
07/07/2013,SAN,CA,AWP,WE,Towers with Radar,445,62,39,1,547,1,1,5,0,7,446,63,44,1,554,0,0,0,554
07/08/2013,SAN,CA,AWP,WE,Towers with Radar,476,58,18,0,552,0,0,6,1,7,476,58,24,1,559,0,0,0,559
07/09/2013,SAN,CA,AWP,WE,Towers with Radar,461,59,12,2,534,3,2,2,0,7,464,61,14,2,541,0,0,0,541
07/10/2013,SAN,CA,AWP,WE,Towers with Radar,479,69,12,3,563,0,0,3,1,4,479,69,15,4,567,0,0,0,567
07/11/2013,SAN,CA,AWP,WE,Towers with Radar,494,64,22,0,580,2,0,0,0,2,496,64,22,0,582,0,0,0,582
07/12/2013,SAN,CA,AWP,WE,Towers with Radar,473,74,19,0,566,0,1,0,3,4,473,75,19,3,570,0,0,0,570
07/13/2013,SAN,CA,AWP,WE,Towers with Radar,421,49,18,0,488,5,2,3,1,11,426,51,21,1,499,0,0,0,499
07/14/2013,SAN,CA,AWP,WE,Towers with Radar,462,67,21,2,552,1,1,6,0,8,463,68,27,2,560,0,0,0,560
07/15/2013,SAN,CA,AWP,WE,Towers with Radar,473,71,28,3,575,0,1,3,0,4,473,72,31,3,579,0,0,0,579
07/16/2013,SAN,CA,AWP,WE,Towers with Radar,470,59,16,0,545,2,1,3,2,8,472,60,19,2,553,0,0,0,553
07/17/2013,SAN,CA,AWP,WE,Towers with Radar,479,74,34,0,587,1,3,3,2,9,480,77,37,2,596,0,0,0,596
07/18/2013,SAN,CA,AWP,WE,Towers with Radar,473,71,32,1,577,3,0,8,2,13,476,71,40,3,590,0,0,0,590
07/19/2013,SAN,CA,AWP,WE,Towers with Radar,476,79,43,1,599,2,2,2,1,7,478,81,45,2,606,0,0,0,606
07/20/2013,SAN,CA,AWP,WE,Towers with Radar,419,55,52,1,527,0,0,10,1,11,419,55,62,2,538,0,0,0,538
07/21/2013,SAN,CA,AWP,WE,Towers with Radar,457,60,43,1,561,1,2,7,0,10,458,62,50,1,571,0,0,0,571
07/22/2013,SAN,CA,AWP,WE,Towers with Radar,480,67,27,1,575,0,1,5,0,6,480,68,32,1,581,0,0,0,581
07/23/2013,SAN,CA,AWP,WE,Towers with Radar,468,70,21,6,565,4,2,9,0,15,472,72,30,6,580,2,0,2,582
07/24/2013,SAN,CA,AWP,WE,Towers with Radar,470,79,25,0,574,0,0,0,0,0,470,79,25,0,574,0,0,0,574
07/25/2013,SAN,CA,AWP,WE,Towers with Radar,477,82,20,1,580,2,1,4,0,7,479,83,24,1,587,0,0,0,587
07/26/2013,SAN,CA,AWP,WE,Towers with Radar,481,73,35,5,594,0,0,9,0,9,481,73,44,5,603,0,0,0,603
07/27/2013,SAN,CA,AWP,WE,Towers with Radar,414,58,16,0,488,4,0,2,0,6,418,58,18,0,494,0,0,0,494
07/28/2013,SAN,CA,AWP,WE,Towers with Radar,462,64,22,0,548,1,1,2,0,4,463,65,24,0,552,0,0,0,552
07/29/2013,SAN,CA,AWP,WE,Towers with Radar,464,58,21,1,544,2,0,5,1,8,466,58,26,2,552,0,0,0,552
07/30/2013,SAN,CA,AWP,WE,Towers with Radar,472,73,28,0,573,0,2,4,0,6,472,75,32,0,579,0,0,0,579
07/31/2013,SAN,CA,AWP,WE,Towers with Radar,482,64,26,2,574,2,1,3,0,6,484,65,29,2,580,0,0,0,580
08/01/2013,SAN,CA,AWP,WE,Towers with Radar,478,84,35,0,597,0,5,0,0,5,478,89,35,0,602,0,0,0,602
08/02/2013,SAN,CA,AWP,WE,Towers with Radar,470,73,21,0,564,3,0,9,0,12,473,73,30,0,576,0,0,0,576
08/03/2013,SAN,CA,AWP,WE,Towers with Radar,421,54,23,5,503,0,0,4,0,4,421,54,27,5,507,0,0,0,507
08/04/2013,SAN,CA,AWP,WE,Towers with Radar,467,66,44,1,578,2,2,6,1,11,469,68,50,2,589,0,0,0,589
08/05/2013,SAN,CA,AWP,WE,Towers with Radar,481,80,24,1,586,0,5,1,1,7,481,85,25,2,593,0,0,0,593
08/06/2013,SAN,CA,AWP,WE,Towers with Radar,469,68,30,1,568,4,1,3,0,8,473,69,33,1,576,0,0,0,576
08/07/2013,SAN,CA,AWP,WE,Towers with Radar,480,65,34,0,579,1,3,1,0,5,481,68,35,0,584,0,0,0,584
08/08/2013,SAN,CA,AWP,WE,Towers with Radar,478,70,29,1,578,1,1,6,1,9,479,71,35,2,587,0,0,0,587
08/09/2013,SAN,CA,AWP,WE,Towers with Radar,474,72,22,1,569,3,4,2,0,9,477,76,24,1,578,0,0,0,578
08/10/2013,SAN,CA,AWP,WE,Towers with Radar,423,46,22,0,491,0,1,0,0,1,423,47,22,0,492,0,0,0,492
08/11/2013,SAN,CA,AWP,WE,Towers with Radar,437,54,22,1,514,4,3,4,0,11,441,57,26,1,525,0,0,0,525
08/12/2013,SAN,CA,AWP,WE,Towers with Radar,468,77,16,1,562,2,0,3,1,6,470,77,19,2,568,0,0,0,568
08/13/2013,SAN,CA,AWP,WE,Towers with Radar,441,73,16,2,532,0,1,1,0,2,441,74,17,2,534,0,0,0,534
08/14/2013,SAN,CA,AWP,WE,Towers with Radar,466,86,24,0,576,4,0,0,0,4,470,86,24,0,580,0,0,0,580
08/15/2013,SAN,CA,AWP,WE,Towers with Radar,471,72,43,1,587,0,3,4,0,7,471,75,47,1,594,0,0,0,594
08/16/2013,SAN,CA,AWP,WE,Towers with Radar,458,87,34,1,580,4,2,0,0,6,462,89,34,1,586,0,0,0,586
08/17/2013,SAN,CA,AWP,WE,Towers with Radar,393,51,24,1,469,0,1,2,0,3,393,52,26,1,472,0,0,0,472
08/18/2013,SAN,CA,AWP,WE,Towers with Radar,423,73,35,2,533,4,1,4,1,10,427,74,39,3,543,0,0,0,543
08/19/2013,SAN,CA,AWP,WE,Towers with Radar,466,69,12,5,552,0,1,1,1,3,466,70,13,6,555,0,0,0,555
08/20/2013,SAN,CA,AWP,WE,Towers with Radar,438,67,19,3,527,3,2,2,0,7,441,69,21,3,534,0,0,0,534
08/21/2013,SAN,CA,AWP,WE,Towers with Radar,459,67,26,5,557,1,0,6,0,7,460,67,32,5,564,0,0,0,564
08/22/2013,SAN,CA,AWP,WE,Towers with Radar,454,70,38,0,562,0,3,3,0,6,454,73,41,0,568,0,0,0,568
08/23/2013,SAN,CA,AWP,WE,Towers with Radar,464,76,21,1,562,3,1,3,0,7,467,77,24,1,569,0,0,0,569
08/24/2013,SAN,CA,AWP,WE,Towers with Radar,381,46,16,1,444,0,2,1,0,3,381,48,17,1,447,0,0,0,447
08/25/2013,SAN,CA,AWP,WE,Towers with Radar,425,60,43,2,530,0,0,1,0,1,425,60,44,2,531,0,0,0,531
08/26/2013,SAN,CA,AWP,WE,Towers with Radar,447,68,17,4,536,4,2,4,1,11,451,70,21,5,547,0,0,0,547
08/27/2013,SAN,CA,AWP,WE,Towers with Radar,428,56,23,4,511,0,5,4,0,9,428,61,27,4,520,0,0,0,520
08/28/2013,SAN,CA,AWP,WE,Towers with Radar,437,63,18,1,519,1,1,4,3,9,438,64,22,4,528,0,0,0,528
08/29/2013,SAN,CA,AWP,WE,Towers with Radar,456,71,23,0,550,2,3,2,2,9,458,74,25,2,559,0,0,0,559
08/30/2013,SAN,CA,AWP,WE,Towers with Radar,453,74,23,0,550,1,3,8,1,13,454,77,31,1,563,0,0,0,563
08/31/2013,SAN,CA,AWP,WE,Towers with Radar,328,43,10,0,381,3,2,6,2,13,331,45,16,2,394,0,0,0,394
09/01/2013,SAN,CA,AWP,WE,Towers with Radar,330,31,17,0,378,1,1,5,1,8,331,32,22,1,386,0,1,1,387
09/02/2013,SAN,CA,AWP,WE,Towers with Radar,402,64,10,0,476,3,2,3,0,8,405,66,13,0,484,0,0,0,484
09/03/2013,SAN,CA,AWP,WE,Towers with Radar,420,60,20,0,500,0,1,2,0,3,420,61,22,0,503,0,0,0,503
09/04/2013,SAN,CA,AWP,WE,Towers with Radar,429,55,13,0,497,1,3,3,1,8,430,58,16,1,505,0,0,0,505
09/05/2013,SAN,CA,AWP,WE,Towers with Radar,435,69,11,2,517,0,1,4,0,5,435,70,15,2,522,0,0,0,522
09/06/2013,SAN,CA,AWP,WE,Towers with Radar,442,72,9,0,523,0,2,1,1,4,442,74,10,1,527,0,0,0,527
09/07/2013,SAN,CA,AWP,WE,Towers with Radar,349,39,11,0,399,6,2,4,0,12,355,41,15,0,411,0,0,0,411
09/08/2013,SAN,CA,AWP,WE,Towers with Radar,422,58,23,0,503,1,1,5,0,7,423,59,28,0,510,0,0,0,510
09/09/2013,SAN,CA,AWP,WE,Towers with Radar,431,52,30,1,514,1,4,2,0,7,432,56,32,1,521,0,0,0,521
09/10/2013,SAN,CA,AWP,WE,Towers with Radar,423,51,17,1,492,1,1,4,4,10,424,52,21,5,502,0,0,0,502
09/11/2013,SAN,CA,AWP,WE,Towers with Radar,424,57,25,2,508,1,3,1,1,6,425,60,26,3,514,0,0,0,514
09/12/2013,SAN,CA,AWP,WE,Towers with Radar,437,75,23,4,539,0,1,6,0,7,437,76,29,4,546,0,0,0,546
09/13/2013,SAN,CA,AWP,WE,Towers with Radar,448,66,23,2,539,2,2,3,0,7,450,68,26,2,546,0,0,0,546
09/14/2013,SAN,CA,AWP,WE,Towers with Radar,343,51,16,2,412,3,0,3,0,6,346,51,19,2,418,0,0,0,418
09/15/2013,SAN,CA,AWP,WE,Towers with Radar,418,54,16,0,488,0,1,5,0,6,418,55,21,0,494,0,0,0,494
09/16/2013,SAN,CA,AWP,WE,Towers with Radar,451,63,31,0,545,4,2,2,2,10,455,65,33,2,555,0,0,0,555
09/17/2013,SAN,CA,AWP,WE,Towers with Radar,415,55,12,3,485,0,1,10,0,11,415,56,22,3,496,0,0,0,496
09/18/2013,SAN,CA,AWP,WE,Towers with Radar,430,55,32,0,517,0,1,2,1,4,430,56,34,1,521,0,0,0,521
09/19/2013,SAN,CA,AWP,WE,Towers with Radar,441,82,51,2,576,0,0,3,1,4,441,82,54,3,580,0,0,0,580
09/20/2013,SAN,CA,AWP,WE,Towers with Radar,449,78,26,0,553,3,0,2,0,5,452,78,28,0,558,0,0,0,558
