01/01/2000,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,321,79,27,0,427,43,7,4,1,55,364,86,31,1,482,0,0,0,482
04/10/2014,SAN,CA,AWP,WE,Towers with Radar,454,62,18,1,535,2,3,12,0,17,456,65,30,1,552,0,0,0,552
04/11/2014,SAN,CA,AWP,WE,Towers with Radar,456,73,22,0,551,2,1,10,0,13,458,74,32,0,564,0,0,0,564
04/12/2014,SAN,CA,AWP,WE,Towers with Radar,361,46,11,0,418,2,0,4,1,7,363,46,15,1,425,0,0,0,425
04/13/2014,SAN,CA,AWP,WE,Towers with Radar,419,45,21,0,485,1,1,0,0,2,420,46,21,0,487,0,0,0,487
04/14/2014,SAN,CA,AWP,WE,Towers with Radar,457,66,14,0,537,3,4,4,0,11,460,70,18,0,548,0,0,0,548
04/15/2014,SAN,CA,AWP,WE,Towers with Radar,428,55,17,2,502,1,1,2,1,5,429,56,19,3,507,0,0,0,507
04/16/2014,SAN,CA,AWP,WE,Towers with Radar,440,59,18,0,517,1,0,1,1,3,441,59,19,1,520,0,0,0,520
04/17/2014,SAN,CA,AWP,WE,Towers with Radar,456,62,23,2,543,1,0,3,1,5,457,62,26,3,548,0,0,0,548
04/18/2014,SAN,CA,AWP,WE,Towers with Radar,453,64,17,2,536,3,1,6,0,10,456,65,23,2,546,0,0,0,546
04/19/2014,SAN,CA,AWP,WE,Towers with Radar,355,38,13,4,410,2,0,6,1,9,357,38,19,5,419,0,0,0,419
04/20/2014,SAN,CA,AWP,WE,Towers with Radar,414,52,19,2,487,0,1,2,0,3,414,53,21,2,490,0,0,0,490
04/21/2014,SAN,CA,AWP,WE,Towers with Radar,455,61,22,2,540,1,0,1,0,2,456,61,23,2,542,0,0,0,542
04/22/2014,SAN,CA,AWP,WE,Towers with Radar,431,62,12,0,505,3,2,1,0,6,434,64,13,0,511,0,0,0,511
04/23/2014,SAN,CA,AWP,WE,Towers with Radar,439,63,13,2,517,0,2,5,1,8,439,65,18,3,525,0,0,0,525
04/24/2014,SAN,CA,AWP,WE,Towers with Radar,448,63,17,2,530,2,3,1,0,6,450,66,18,2,536,0,0,0,536
04/25/2014,SAN,CA,AWP,WE,Towers with Radar,450,64,21,1,536,2,0,0,0,2,452,64,21,1,538,0,0,0,538
04/26/2014,SAN,CA,AWP,WE,Towers with Radar,359,34,12,4,409,1,1,1,0,3,360,35,13,4,412,0,0,0,412
04/27/2014,SAN,CA,AWP,WE,Towers with Radar,419,57,32,0,508,1,0,3,0,4,420,57,35,0,512,0,0,0,512
04/28/2014,SAN,CA,AWP,WE,Towers with Radar,441,61,20,2,524,2,1,5,1,9,443,62,25,3,533,0,0,0,533
04/29/2014,SAN,CA,AWP,WE,Towers with Radar,451,56,19,0,526,0,4,8,1,13,451,60,27,1,539,0,0,0,539
04/30/2014,SAN,CA,AWP,WE,Towers with Radar,439,60,25,0,524,0,1,4,1,6,439,61,29,1,530,0,0,0,530
05/01/2014,SAN,CA,AWP,WE,Towers with Radar,453,62,31,2,548,2,4,3,2,11,455,66,34,4,559,0,0,0,559
05/02/2014,SAN,CA,AWP,WE,Towers with Radar,460,58,33,2,553,0,1,6,0,7,460,59,39,2,560,0,0,0,560
05/03/2014,SAN,CA,AWP,WE,Towers with Radar,354,44,7,0,405,5,0,8,2,15,359,44,15,2,420,0,0,0,420
05/04/2014,SAN,CA,AWP,WE,Towers with Radar,420,56,24,1,501,0,1,5,0,6,420,57,29,1,507,0,0,0,507
05/05/2014,SAN,CA,AWP,WE,Towers with Radar,451,53,18,0,522,1,1,4,0,6,452,54,22,0,528,0,0,0,528
05/06/2014,SAN,CA,AWP,WE,Towers with Radar,433,59,20,0,512,0,0,1,1,2,433,59,21,1,514,0,0,0,514
05/07/2014,SAN,CA,AWP,WE,Towers with Radar,439,75,12,0,526,2,0,0,0,2,441,75,12,0,528,0,0,0,528
05/08/2014,SAN,CA,AWP,WE,Towers with Radar,439,66,16,0,521,0,2,2,1,5,439,68,18,1,526,0,0,0,526
05/09/2014,SAN,CA,AWP,WE,Towers with Radar,446,71,28,0,545,3,2,8,0,13,449,73,36,0,558,0,0,0,558
05/10/2014,SAN,CA,AWP,WE,Towers with Radar,353,45,25,0,423,2,0,3,0,5,355,45,28,0,428,0,0,0,428
05/11/2014,SAN,CA,AWP,WE,Towers with Radar,410,61,20,0,491,0,1,1,0,2,410,62,21,0,493,0,0,0,493
05/12/2014,SAN,CA,AWP,WE,Towers with Radar,432,59,28,4,523,1,1,4,0,6,433,60,32,4,529,0,0,0,529
05/13/2014,SAN,CA,AWP,WE,Towers with Radar,432,69,24,0,525,0,3,0,0,3,432,72,24,0,528,0,0,0,528
05/14/2014,SAN,CA,AWP,WE,Towers with Radar,441,64,36,0,541,0,1,3,0,4,441,65,39,0,545,0,0,0,545
05/15/2014,SAN,CA,AWP,WE,Towers with Radar,453,76,23,0,552,0,5,6,2,13,453,81,29,2,565,0,0,0,565
05/16/2014,SAN,CA,AWP,WE,Towers with Radar,445,78,20,0,543,1,1,3,2,7,446,79,23,2,550,0,0,0,550
05/17/2014,SAN,CA,AWP,WE,Towers with Radar,363,40,20,0,423,2,0,5,1,8,365,40,25,1,431,0,0,0,431
05/18/2014,SAN,CA,AWP,WE,Towers with Radar,413,67,12,0,492,3,0,4,0,7,416,67,16,0,499,0,0,0,499
05/19/2014,SAN,CA,AWP,WE,Towers with Radar,447,60,4,4,515,1,1,2,0,4,448,61,6,4,519,0,0,0,519
05/20/2014,SAN,CA,AWP,WE,Towers with Radar,433,52,15,2,502,0,1,2,0,3,433,53,17,2,505,0,0,0,505
05/21/2014,SAN,CA,AWP,WE,Towers with Radar,448,67,17,1,533,0,1,1,1,3,448,68,18,2,536,0,0,0,536
05/22/2014,SAN,CA,AWP,WE,Towers with Radar,440,71,35,1,547,3,0,1,1,5,443,71,36,2,552,0,0,0,552
05/23/2014,SAN,CA,AWP,WE,Towers with Radar,448,82,36,0,566,1,1,6,1,9,449,83,42,1,575,0,0,0,575
05/24/2014,SAN,CA,AWP,WE,Towers with Radar,337,47,14,2,400,3,0,3,0,6,340,47,17,2,406,0,0,0,406
05/25/2014,SAN,CA,AWP,WE,Towers with Radar,331,46,14,0,391,3,3,8,0,14,334,49,22,0,405,0,0,0,405
05/26/2014,SAN,CA,AWP,WE,Towers with Radar,408,62,20,2,492,0,0,8,0,8,408,62,28,2,500,0,0,0,500
05/27/2014,SAN,CA,AWP,WE,Towers with Radar,425,62,24,1,512,2,5,2,0,9,427,67,26,1,521,0,0,0,521
05/28/2014,SAN,CA,AWP,WE,Towers with Radar,433,71,16,4,524,0,2,2,1,5,433,73,18,5,529,0,0,0,529
05/29/2014,SAN,CA,AWP,WE,Towers with Radar,456,63,13,0,532,2,2,3,0,7,458,65,16,0,539,0,0,0,539
05/30/2014,SAN,CA,AWP,WE,Towers with Radar,450,62,24,1,537,2,2,7,1,12,452,64,31,2,549,0,0,0,549
05/31/2014,SAN,CA,AWP,WE,Towers with Radar,355,43,6,1,405,3,0,3,0,6,358,43,9,1,411,0,0,0,411
06/01/2014,SAN,CA,AWP,WE,Towers with Radar,420,63,8,0,491,1,0,5,0,6,421,63,13,0,497,0,0,0,497
06/02/2014,SAN,CA,AWP,WE,Towers with Radar,444,77,11,1,533,1,2,1,1,5,445,79,12,2,538,0,0,0,538
06/03/2014,SAN,CA,AWP,WE,Towers with Radar,442,65,15,3,525,0,4,2,2,8,442,69,17,5,533,0,0,0,533
06/04/2014,SAN,CA,AWP,WE,Towers with Radar,450,71,22,1,544,3,2,0,1,6,453,73,22,2,550,0,0,0,550
06/05/2014,SAN,CA,AWP,WE,Towers with Radar,457,73,18,3,551,1,5,4,0,10,458,78,22,3,561,0,0,0,561
06/06/2014,SAN,CA,AWP,WE,Towers with Radar,459,90,15,2,566,1,0,2,2,5,460,90,17,4,571,0,0,0,571
06/07/2014,SAN,CA,AWP,WE,Towers with Radar,381,43,8,0,432,4,0,5,0,9,385,43,13,0,441,0,0,0,441
06/08/2014,SAN,CA,AWP,WE,Towers with Radar,443,63,29,3,538,0,4,3,1,8,443,67,32,4,546,0,0,0,546
06/09/2014,SAN,CA,AWP,WE,Towers with Radar,465,75,23,0,563,0,0,1,0,1,465,75,24,0,564,0,0,0,564
06/10/2014,SAN,CA,AWP,WE,Towers with Radar,458,79,25,4,566,3,0,1,1,5,461,79,26,5,571,0,0,0,571
06/11/2014,SAN,CA,AWP,WE,Towers with Radar,468,72,18,0,558,0,0,4,0,4,468,72,22,0,562,0,0,0,562
06/12/2014,SAN,CA,AWP,WE,Towers with Radar,470,79,18,0,567,1,0,0,0,1,471,79,18,0,568,0,0,0,568
06/13/2014,SAN,CA,AWP,WE,Towers with Radar,477,68,24,2,571,0,0,3,4,7,477,68,27,6,578,0,0,0,578
06/14/2014,SAN,CA,AWP,WE,Towers with Radar,424,51,20,2,497,4,0,2,0,6,428,51,22,2,503,0,0,0,503
06/15/2014,SAN,CA,AWP,WE,Towers with Radar,457,67,25,0,549,1,0,0,0,1,458,67,25,0,550,0,0,0,550
06/16/2014,SAN,CA,AWP,WE,Towers with Radar,466,80,31,2,579,1,0,2,0,3,467,80,33,2,582,0,0,0,582
06/17/2014,SAN,CA,AWP,WE,Towers with Radar,473,78,15,3,569,1,1,3,1,6,474,79,18,4,575,0,0,0,575
06/18/2014,SAN,CA,AWP,WE,Towers with Radar,471,78,21,2,572,3,1,1,1,6,474,79,22,3,578,0,0,0,578
06/19/2014,SAN,CA,AWP,WE,Towers with Radar,479,83,27,2,591,0,2,3,1,6,479,85,30,3,597,0,0,0,597
06/20/2014,SAN,CA,AWP,WE,Towers with Radar,476,87,26,0,589,5,2,1,0,8,481,89,27,0,597,1,0,1,598
06/21/2014,SAN,CA,AWP,WE,Towers with Radar,431,53,24,0,508,3,1,0,0,4,434,54,24,0,512,0,0,0,512
06/22/2014,SAN,CA,AWP,WE,Towers with Radar,458,73,29,0,560,2,0,2,0,4,460,73,31,0,564,0,0,0,564
06/23/2014,SAN,CA,AWP,WE,Towers with Radar,467,74,20,3,564,3,1,7,1,12,470,75,27,4,576,0,0,0,576
06/24/2014,SAN,CA,AWP,WE,Towers with Radar,478,64,19,0,561,0,1,1,2,4,478,65,20,2,565,0,0,0,565
06/25/2014,SAN,CA,AWP,WE,Towers with Radar,469,77,17,0,563,3,0,2,1,6,472,77,19,1,569,0,0,0,569
06/26/2014,SAN,CA,AWP,WE,Towers with Radar,474,77,19,4,574,1,2,1,0,4,475,79,20,4,578,0,0,0,578
06/27/2014,SAN,CA,AWP,WE,Towers with Radar,481,88,26,0,595,0,1,3,1,5,481,89,29,1,600,0,0,0,600
06/28/2014,SAN,CA,AWP,WE,Towers with Radar,426,54,17,2,499,4,1,1,0,6,430,55,18,2,505,0,0,0,505
06/29/2014,SAN,CA,AWP,WE,Towers with Radar,454,64,25,0,543,0,0,3,0,3,454,64,28,0,546,0,0,0,546
06/30/2014,SAN,CA,AWP,WE,Towers with Radar,466,71,13,1,551,3,0,0,2,5,469,71,13,3,556,0,0,0,556
07/01/2014,SAN,CA,AWP,WE,Towers with Radar,475,67,15,3,560,0,0,4,0,4,475,67,19,3,564,0,0,0,564
07/02/2014,SAN,CA,AWP,WE,Towers with Radar,469,77,21,1,568,3,0,3,1,7,472,77,24,2,575,0,0,0,575
07/03/2014,SAN,CA,AWP,WE,Towers with Radar,490,81,23,2,596,1,0,5,1,7,491,81,28,3,603,0,0,0,603
07/04/2014,SAN,CA,AWP,WE,Towers with Radar,375,53,5,0,433,0,0,7,0,7,375,53,12,0,440,0,0,0,440
07/05/2014,SAN,CA,AWP,WE,Towers with Radar,422,53,11,0,486,4,0,1,0,5,426,53,12,0,491,0,0,0,491
07/06/2014,SAN,CA,AWP,WE,Towers with Radar,477,78,26,0,581,1,0,5,0,6,478,78,31,0,587,0,0,0,587
07/07/2014,SAN,CA,AWP,WE,Towers with Radar,483,72,21,0,576,0,0,1,1,2,483,72,22,1,578,0,0,0,578
07/08/2014,SAN,CA,AWP,WE,Towers with Radar,483,70,15,0,568,1,1,4,1,7,484,71,19,1,575,0,0,0,575
07/09/2014,SAN,CA,AWP,WE,Towers with Radar,484,78,11,0,573,0,1,6,0,7,484,79,17,0,580,0,1,1,581
07/10/2014,SAN,CA,AWP,WE,Towers with Radar,485,76,28,1,590,1,1,7,2,11,486,77,35,3,601,0,0,0,601
07/11/2014,SAN,CA,AWP,WE,Towers with Radar,499,64,21,0,584,0,0,4,0,4,499,64,25,0,588,0,0,0,588
07/12/2014,SAN,CA,AWP,WE,Towers with Radar,436,48,11,0,495,0,1,7,0,8,436,49,18,0,503,0,0,0,503
07/13/2014,SAN,CA,AWP,WE,Towers with Radar,474,80,24,0,578,0,0,1,0,1,474,80,25,0,579,0,0,0,579
07/14/2014,SAN,CA,AWP,WE,Towers with Radar,491,77,21,0,589,0,0,0,0,0,491,77,21,0,589,0,0,0,589
07/15/2014,SAN,CA,AWP,WE,Towers with Radar,485,74,24,0,583,0,0,0,0,0,485,74,24,0,583,1,0,1,584
07/16/2014,SAN,CA,AWP,WE,Towers with Radar,497,74,21,6,598,0,1,6,1,8,497,75,27,7,606,0,0,0,606
07/17/2014,SAN,CA,AWP,WE,Towers with Radar,489,78,29,2,598,0,1,5,2,8,489,79,34,4,606,0,0,0,606
07/18/2014,SAN,CA,AWP,WE,Towers with Radar,491,77,18,1,587,0,0,4,2,6,491,77,22,3,593,0,0,0,593
07/19/2014,SAN,CA,AWP,WE,Towers with Radar,444,54,26,0,524,0,0,2,1,3,444,54,28,1,527,0,0,0,527
07/20/2014,SAN,CA,AWP,WE,Towers with Radar,478,70,29,1,578,0,1,12,0,13,478,71,41,1,591,0,0,0,591
07/21/2014,SAN,CA,AWP,WE,Towers with Radar,491,71,23,0,585,0,0,4,2,6,491,71,27,2,591,0,0,0,591
07/22/2014,SAN,CA,AWP,WE,Towers with Radar,483,68,32,0,583,0,0,5,0,5,483,68,37,0,588,0,0,0,588
07/23/2014,SAN,CA,AWP,WE,Towers with Radar,491,70,28,2,591,0,0,0,1,1,491,70,28,3,592,0,0,0,592
07/24/2014,SAN,CA,AWP,WE,Towers with Radar,499,78,39,0,616,0,1,8,1,10,499,79,47,1,626,0,0,0,626
07/25/2014,SAN,CA,AWP,WE,Towers with Radar,495,74,40,0,609,0,1,3,0,4,495,75,43,0,613,0,0,0,613
07/26/2014,SAN,CA,AWP,WE,Towers with Radar,437,66,34,0,537,0,1,11,0,12,437,67,45,0,549,0,0,0,549
07/27/2014,SAN,CA,AWP,WE,Towers with Radar,476,66,31,0,573,0,1,3,0,4,476,67,34,0,577,0,0,0,577
07/28/2014,SAN,CA,AWP,WE,Towers with Radar,497,87,19,0,603,1,2,1,2,6,498,89,20,2,609,0,0,0,609
07/29/2014,SAN,CA,AWP,WE,Towers with Radar,485,72,23,2,582,0,0,9,2,11,485,72,32,4,593,0,0,0,593
07/30/2014,SAN,CA,AWP,WE,Towers with Radar,493,76,26,0,595,0,1,4,1,6,493,77,30,1,601,0,0,0,601
07/31/2014,SAN,CA,AWP,WE,Towers with Radar,492,81,30,6,609,0,0,6,2,8,492,81,36,8,617,0,0,0,617
08/01/2014,SAN,CA,AWP,WE,Towers with Radar,480,78,23,0,581,0,3,9,0,12,480,81,32,0,593,0,0,0,593
08/02/2014,SAN,CA,AWP,WE,Towers with Radar,451,59,14,0,524,0,0,3,0,3,451,59,17,0,527,0,0,0,527
08/03/2014,SAN,CA,AWP,WE,Towers with Radar,471,80,28,0,579,0,0,4,0,4,471,80,32,0,583,0,0,0,583
08/04/2014,SAN,CA,AWP,WE,Towers with Radar,491,77,19,3,590,0,0,3,0,3,491,77,22,3,593,0,0,0,593
08/05/2014,SAN,CA,AWP,WE,Towers with Radar,480,69,16,0,565,0,0,3,0,3,480,69,19,0,568,0,0,0,568
08/06/2014,SAN,CA,AWP,WE,Towers with Radar,488,80,30,1,599,0,0,2,0,2,488,80,32,1,601,0,0,0,601
08/07/2014,SAN,CA,AWP,WE,Towers with Radar,477,80,25,1,583,0,0,2,0,2,477,80,27,1,585,0,0,0,585
08/08/2014,SAN,CA,AWP,WE,Towers with Radar,489,83,22,3,597,0,3,1,0,4,489,86,23,3,601,0,0,0,601
08/09/2014,SAN,CA,AWP,WE,Towers with Radar,446,53,23,3,525,0,1,9,0,10,446,54,32,3,535,0,0,0,535
08/10/2014,SAN,CA,AWP,WE,Towers with Radar,464,70,39,1,574,0,0,0,2,2,464,70,39,3,576,0,0,0,576
08/11/2014,SAN,CA,AWP,WE,Towers with Radar,476,74,23,0,573,0,1,7,2,10,476,75,30,2,583,0,0,0,583
08/12/2014,SAN,CA,AWP,WE,Towers with Radar,476,86,23,1,586,0,0,6,0,6,476,86,29,1,592,0,0,0,592
08/13/2014,SAN,CA,AWP,WE,Towers with Radar,481,70,31,2,584,0,0,1,2,3,481,70,32,4,587,0,0,0,587
08/14/2014,SAN,CA,AWP,WE,Towers with Radar,484,88,18,1,591,0,0,8,0,8,484,88,26,1,599,0,0,0,599
08/15/2014,SAN,CA,AWP,WE,Towers with Radar,468,79,24,2,573,0,1,8,0,9,468,80,32,2,582,0,0,0,582
08/16/2014,SAN,CA,AWP,WE,Towers with Radar,412,54,14,0,480,0,1,4,1,6,412,55,18,1,486,0,0,0,486
08/17/2014,SAN,CA,AWP,WE,Towers with Radar,448,75,16,0,539,0,3,5,0,8,448,78,21,0,547,1,0,1,548
08/18/2014,SAN,CA,AWP,WE,Towers with Radar,472,68,20,6,566,0,3,4,0,7,472,71,24,6,573,0,0,0,573
08/19/2014,SAN,CA,AWP,WE,Towers with Radar,443,71,14,2,530,0,0,5,1,6,443,71,19,3,536,0,0,0,536
08/20/2014,SAN,CA,AWP,WE,Towers with Radar,448,81,12,2,543,0,0,4,0,4,448,81,16,2,547,0,0,0,547
08/21/2014,SAN,CA,AWP,WE,Towers with Radar,459,77,17,3,556,0,2,5,0,7,459,79,22,3,563,0,0,0,563
08/22/2014,SAN,CA,AWP,WE,Towers with Radar,460,74,23,4,561,0,2,5,2,9,460,76,28,6,570,0,0,0,570
08/23/2014,SAN,CA,AWP,WE,Towers with Radar,376,52,15,2,445,0,3,8,0,11,376,55,23,2,456,0,0,0,456
08/24/2014,SAN,CA,AWP,WE,Towers with Radar,436,67,16,0,519,0,1,4,0,5,436,68,20,0,524,0,0,0,524
08/25/2014,SAN,CA,AWP,WE,Towers with Radar,465,77,26,0,568,0,0,3,1,4,465,77,29,1,572,0,0,0,572
08/26/2014,SAN,CA,AWP,WE,Towers with Radar,435,74,16,2,527,0,1,2,1,4,435,75,18,3,531,0,0,0,531
08/27/2014,SAN,CA,AWP,WE,Towers with Radar,448,70,24,3,545,0,2,4,2,8,448,72,28,5,553,0,0,0,553
08/28/2014,SAN,CA,AWP,WE,Towers with Radar,455,74,30,1,560,0,4,7,2,13,455,78,37,3,573,0,0,0,573
08/29/2014,SAN,CA,AWP,WE,Towers with Radar,452,73,20,4,549,0,1,3,1,5,452,74,23,5,554,0,0,0,554
08/30/2014,SAN,CA,AWP,WE,Towers with Radar,349,54,13,0,416,0,0,5,1,6,349,54,18,1,422,0,0,0,422
08/31/2014,SAN,CA,AWP,WE,Towers with Radar,345,54,10,0,409,0,0,2,0,2,345,54,12,0,411,0,0,0,411
09/01/2014,SAN,CA,AWP,WE,Towers with Radar,414,68,27,0,509,1,1,1,0,3,415,69,28,0,512,0,0,0,512
09/02/2014,SAN,CA,AWP,WE,Towers with Radar,425,70,13,4,512,0,0,1,1,2,425,70,14,5,514,0,0,0,514
09/03/2014,SAN,CA,AWP,WE,Towers with Radar,421,75,14,2,512,0,0,2,0,2,421,75,16,2,514,0,0,0,514
09/04/2014,SAN,CA,AWP,WE,Towers with Radar,433,71,31,0,535,0,1,3,0,4,433,72,34,0,539,0,0,0,539
09/05/2014,SAN,CA,AWP,WE,Towers with Radar,436,73,24,0,533,0,1,4,0,5,436,74,28,0,538,0,0,0,538
09/06/2014,SAN,CA,AWP,WE,Towers with Radar,351,43,14,0,408,0,1,3,0,4,351,44,17,0,412,0,0,0,412
09/07/2014,SAN,CA,AWP,WE,Towers with Radar,414,64,15,0,493,0,0,9,1,10,414,64,24,1,503,0,0,0,503
09/08/2014,SAN,CA,AWP,WE,Towers with Radar,434,74,17,0,525,0,0,1,0,1,434,74,18,0,526,0,0,0,526
09/09/2014,SAN,CA,AWP,WE,Towers with Radar,419,71,17,6,513,0,0,1,0,1,419,71,18,6,514,0,0,0,514
09/10/2014,SAN,CA,AWP,WE,Towers with Radar,447,75,21,1,544,0,1,3,0,4,447,76,24,1,548,0,0,0,548
09/11/2014,SAN,CA,AWP,WE,Towers with Radar,443,72,22,0,537,0,1,6,1,8,443,73,28,1,545,0,0,0,545
09/12/2014,SAN,CA,AWP,WE,Towers with Radar,448,80,17,4,549,0,4,10,1,15,448,84,27,5,564,0,0,0,564
09/13/2014,SAN,CA,AWP,WE,Towers with Radar,365,60,10,0,435,0,2,6,1,9,365,62,16,1,444,0,0,0,444
09/14/2014,SAN,CA,AWP,WE,Towers with Radar,420,71,38,0,529,0,2,7,1,10,420,73,45,1,539,0,0,0,539
09/15/2014,SAN,CA,AWP,WE,Towers with Radar,445,84,25,0,554,0,0,4,5,9,445,84,29,5,563,0,0,0,563
09/16/2014,SAN,CA,AWP,WE,Towers with Radar,426,73,28,0,527,0,0,2,1,3,426,73,30,1,530,0,0,0,530
09/17/2014,SAN,CA,AWP,WE,Towers with Radar,441,78,29,0,548,0,0,0,2,2,441,78,29,2,550,0,0,0,550
09/18/2014,SAN,CA,AWP,WE,Towers with Radar,442,85,23,2,552,0,0,0,0,0,442,85,23,2,552,0,0,0,552
09/19/2014,SAN,CA,AWP,WE,Towers with Radar,455,78,29,2,564,0,3,5,1,9,455,81,34,3,573,0,0,0,573
09/20/2014,SAN,CA,AWP,WE,Towers with Radar,358,59,19,0,436,0,0,5,0,5,358,59,24,0,441,0,0,0,441
09/21/2014,SAN,CA,AWP,WE,Towers with Radar,431,63,29,0,523,0,1,10,0,11,431,64,39,0,534,0,0,0,534
09/22/2014,SAN,CA,AWP,WE,Towers with Radar,441,71,20,1,533,0,1,2,0,3,441,72,22,1,536,0,0,0,536
09/23/2014,SAN,CA,AWP,WE,Towers with Radar,419,72,24,0,515,0,0,7,1,8,419,72,31,1,523,0,0,0,523
09/24/2014,SAN,CA,AWP,WE,Towers with Radar,432,77,15,2,526,0,1,1,0,2,432,78,16,2,528,0,0,0,528
09/25/2014,SAN,CA,AWP,WE,Towers with Radar,434,78,24,0,536,0,0,10,0,10,434,78,34,0,546,0,0,0,546
09/26/2014,SAN,CA,AWP,WE,Towers with Radar,428,68,29,4,529,0,1,9,0,10,428,69,38,4,539,0,0,0,539
09/27/2014,SAN,CA,AWP,WE,Towers with Radar,351,45,19,2,417,0,1,3,0,4,351,46,22,2,421,0,0,0,421
09/28/2014,SAN,CA,AWP,WE,Towers with Radar,422,67,17,2,508,0,0,4,0,4,422,67,21,2,512,0,0,0,512
09/29/2014,SAN,CA,AWP,WE,Towers with Radar,446,83,16,0,545,0,2,3,0,5,446,85,19,0,550,0,0,0,550
09/30/2014,SAN,CA,AWP,WE,Towers with Radar,424,68,25,1,518,0,1,4,0,5,424,69,29,1,523,0,0,0,523
10/01/2014,SAN,CA,AWP,WE,Towers with Radar,437,89,26,2,554,0,0,2,0,2,437,89,28,2,556,0,0,0,556
10/02/2014,SAN,CA,AWP,WE,Towers with Radar,431,76,26,0,533,0,0,8,2,10,431,76,34,2,543,0,0,0,543
10/03/2014,SAN,CA,AWP,WE,Towers with Radar,458,79,31,1,569,0,5,4,0,9,458,84,35,1,578,0,0,0,578
10/04/2014,SAN,CA,AWP,WE,Towers with Radar,372,56,18,0,446,0,2,1,0,3,372,58,19,0,449,0,0,0,449
10/05/2014,SAN,CA,AWP,WE,Towers with Radar,424,69,42,0,535,1,1,11,0,13,425,70,53,0,548,0,0,0,548
10/06/2014,SAN,CA,AWP,WE,Towers with Radar,441,79,33,5,558,0,3,8,0,11,441,82,41,5,569,0,0,0,569
10/07/2014,SAN,CA,AWP,WE,Towers with Radar,428,71,43,3,545,0,3,1,1,5,428,74,44,4,550,0,0,0,550
10/08/2014,SAN,CA,AWP,WE,Towers with Radar,441,77,21,0,539,0,2,6,1,9,441,79,27,1,548,0,0,0,548
10/09/2014,SAN,CA,AWP,WE,Towers with Radar,445,95,27,2,569,0,0,5,1,6,445,95,32,3,575,0,0,0,575
10/10/2014,SAN,CA,AWP,WE,Towers with Radar,447,74,15,0,536,0,3,1,1,5,447,77,16,1,541,0,0,0,541
10/11/2014,SAN,CA,AWP,WE,Towers with Radar,378,52,14,2,446,0,0,2,0,2,378,52,16,2,448,0,0,0,448
10/12/2014,SAN,CA,AWP,WE,Towers with Radar,424,59,16,0,499,0,2,2,0,4,424,61,18,0,503,0,0,0,503
10/13/2014,SAN,CA,AWP,WE,Towers with Radar,441,74,17,2,534,0,0,3,0,3,441,74,20,2,537,0,0,0,537
10/14/2014,SAN,CA,AWP,WE,Towers with Radar,430,71,20,1,522,0,0,0,1,1,430,71,20,2,523,0,0,0,523
10/15/2014,SAN,CA,AWP,WE,Towers with Radar,438,66,34,0,538,0,2,3,1,6,438,68,37,1,544,0,0,0,544
10/16/2014,SAN,CA,AWP,WE,Towers with Radar,446,84,20,3,553,0,0,3,1,4,446,84,23,4,557,0,0,0,557
10/17/2014,SAN,CA,AWP,WE,Towers with Radar,448,91,30,0,569,0,0,4,1,5,448,91,34,1,574,0,0,0,574
10/18/2014,SAN,CA,AWP,WE,Towers with Radar,371,46,15,0,432,0,1,2,0,3,371,47,17,0,435,0,0,0,435
10/19/2014,SAN,CA,AWP,WE,Towers with Radar,423,72,19,0,514,0,1,7,0,8,423,73,26,0,522,0,0,0,522
10/20/2014,SAN,CA,AWP,WE,Towers with Radar,441,78,18,1,538,0,0,2,1,3,441,78,20,2,541,0,0,0,541
10/21/2014,SAN,CA,AWP,WE,Towers with Radar,429,77,24,0,530,0,2,3,1,6,429,79,27,1,536,0,0,0,536
10/22/2014,SAN,CA,AWP,WE,Towers with Radar,441,65,23,0,529,0,0,1,2,3,441,65,24,2,532,0,0,0,532
10/23/2014,SAN,CA,AWP,WE,Towers with Radar,440,88,17,2,547,0,1,1,1,3,440,89,18,3,550,0,0,0,550
10/24/2014,SAN,CA,AWP,WE,Towers with Radar,451,84,9,3,547,0,5,7,1,13,451,89,16,4,560,0,0,0,560
10/25/2014,SAN,CA,AWP,WE,Towers with Radar,371,47,10,0,428,0,0,1,1,2,371,47,11,1,430,0,0,0,430
10/26/2014,SAN,CA,AWP,WE,Towers with Radar,426,65,21,0,512,0,1,8,0,9,426,66,29,0,521,0,0,0,521
10/27/2014,SAN,CA,AWP,WE,Towers with Radar,448,76,16,6,546,0,0,5,1,6,448,76,21,7,552,0,0,0,552
10/28/2014,SAN,CA,AWP,WE,Towers with Radar,427,69,16,2,514,0,2,1,1,4,427,71,17,3,518,0,0,0,518
