01/01/2000,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,321,79,27,0,427,43,7,4,1,55,364,86,31,1,482,0,0,0,482
10/29/2014,SAN,CA,AWP,WE,Towers with Radar,440,69,26,6,541,0,1,7,2,10,440,70,33,8,551,0,0,0,551
10/30/2014,SAN,CA,AWP,WE,Towers with Radar,448,77,16,3,544,0,2,4,0,6,448,79,20,3,550,0,0,0,550
10/31/2014,SAN,CA,AWP,WE,Towers with Radar,389,69,29,0,487,0,1,1,2,4,389,70,30,2,491,0,0,0,491
11/01/2014,SAN,CA,AWP,WE,Towers with Radar,348,48,7,1,404,1,0,2,0,3,349,48,9,1,407,0,0,0,407
11/02/2014,SAN,CA,AWP,WE,Towers with Radar,426,61,18,0,505,0,0,9,0,9,426,61,27,0,514,0,0,0,514
11/03/2014,SAN,CA,AWP,WE,Towers with Radar,449,67,14,3,533,0,0,0,0,0,449,67,14,3,533,0,0,0,533
11/04/2014,SAN,CA,AWP,WE,Towers with Radar,441,65,15,0,521,0,1,1,0,2,441,66,16,0,523,0,0,0,523
11/05/2014,SAN,CA,AWP,WE,Towers with Radar,461,76,17,1,555,0,0,1,0,1,461,76,18,1,556,0,0,0,556
11/06/2014,SAN,CA,AWP,WE,Towers with Radar,457,77,25,3,562,0,5,4,0,9,457,82,29,3,571,0,0,0,571
11/07/2014,SAN,CA,AWP,WE,Towers with Radar,459,78,22,6,565,0,1,3,2,6,459,79,25,8,571,0,0,0,571
11/08/2014,SAN,CA,AWP,WE,Towers with Radar,368,46,25,0,439,0,2,2,0,4,368,48,27,0,443,0,0,0,443
11/09/2014,SAN,CA,AWP,WE,Towers with Radar,429,68,46,1,544,0,0,3,1,4,429,68,49,2,548,0,0,0,548
11/10/2014,SAN,CA,AWP,WE,Towers with Radar,444,82,39,2,567,0,0,4,0,4,444,82,43,2,571,0,0,0,571
11/11/2014,SAN,CA,AWP,WE,Towers with Radar,437,62,15,1,515,0,0,3,2,5,437,62,18,3,520,0,0,0,520
11/12/2014,SAN,CA,AWP,WE,Towers with Radar,446,65,28,3,542,0,1,0,1,2,446,66,28,4,544,0,0,0,544
11/13/2014,SAN,CA,AWP,WE,Towers with Radar,452,83,17,0,552,0,1,0,1,2,452,84,17,1,554,0,0,0,554
11/14/2014,SAN,CA,AWP,WE,Towers with Radar,457,84,16,2,559,0,0,4,1,5,457,84,20,3,564,0,0,0,564
11/15/2014,SAN,CA,AWP,WE,Towers with Radar,364,48,13,0,425,0,0,5,0,5,364,48,18,0,430,0,0,0,430
11/16/2014,SAN,CA,AWP,WE,Towers with Radar,424,72,27,4,527,0,0,9,0,9,424,72,36,4,536,0,0,0,536
11/17/2014,SAN,CA,AWP,WE,Towers with Radar,453,82,24,2,561,0,1,3,0,4,453,83,27,2,565,0,0,0,565
11/18/2014,SAN,CA,AWP,WE,Towers with Radar,442,60,34,0,536,0,0,2,1,3,442,60,36,1,539,0,0,0,539
11/19/2014,SAN,CA,AWP,WE,Towers with Radar,442,67,18,2,529,0,0,0,1,1,442,67,18,3,530,0,0,0,530
11/20/2014,SAN,CA,AWP,WE,Towers with Radar,455,58,19,2,534,0,0,3,0,3,455,58,22,2,537,0,0,0,537
11/21/2014,SAN,CA,AWP,WE,Towers with Radar,464,78,26,1,569,0,1,0,1,2,464,79,26,2,571,0,0,0,571
11/22/2014,SAN,CA,AWP,WE,Towers with Radar,364,41,16,0,421,0,1,3,0,4,364,42,19,0,425,0,0,0,425
11/23/2014,SAN,CA,AWP,WE,Towers with Radar,412,61,20,1,494,0,2,2,0,4,412,63,22,1,498,0,0,0,498
11/24/2014,SAN,CA,AWP,WE,Towers with Radar,430,61,24,5,520,0,0,2,4,6,430,61,26,9,526,0,0,0,526
11/25/2014,SAN,CA,AWP,WE,Towers with Radar,475,73,19,1,568,0,2,4,1,7,475,75,23,2,575,0,0,0,575
11/26/2014,SAN,CA,AWP,WE,Towers with Radar,480,86,22,0,588,0,1,5,0,6,480,87,27,0,594,0,0,0,594
11/27/2014,SAN,CA,AWP,WE,Towers with Radar,285,32,11,0,328,0,6,4,0,10,285,38,15,0,338,0,0,0,338
11/28/2014,SAN,CA,AWP,WE,Towers with Radar,334,62,10,2,408,0,4,6,0,10,334,66,16,2,418,0,0,0,418
11/29/2014,SAN,CA,AWP,WE,Towers with Radar,454,58,18,1,531,0,1,2,0,3,454,59,20,1,534,0,0,0,534
11/30/2014,SAN,CA,AWP,WE,Towers with Radar,484,65,33,1,583,0,0,5,1,6,484,65,38,2,589,0,0,0,589
12/01/2014,SAN,CA,AWP,WE,Towers with Radar,480,64,12,0,556,0,0,3,1,4,480,64,15,1,560,0,0,0,560
12/02/2014,SAN,CA,AWP,WE,Towers with Radar,421,61,17,0,499,0,0,0,1,1,421,61,17,1,500,0,0,0,500
12/03/2014,SAN,CA,AWP,WE,Towers with Radar,434,78,27,0,539,0,0,0,0,0,434,78,27,0,539,0,0,0,539
12/04/2014,SAN,CA,AWP,WE,Towers with Radar,443,68,26,4,541,0,1,0,0,1,443,69,26,4,542,0,0,0,542
12/05/2014,SAN,CA,AWP,WE,Towers with Radar,444,83,30,1,558,0,0,1,0,1,444,83,31,1,559,0,0,0,559
12/06/2014,SAN,CA,AWP,WE,Towers with Radar,346,45,16,1,408,0,0,7,0,7,346,45,23,1,415,0,0,0,415
12/07/2014,SAN,CA,AWP,WE,Towers with Radar,405,82,56,2,545,0,0,7,0,7,405,82,63,2,552,0,0,0,552
12/08/2014,SAN,CA,AWP,WE,Towers with Radar,436,76,30,2,544,0,1,9,2,12,436,77,39,4,556,0,0,0,556
12/09/2014,SAN,CA,AWP,WE,Towers with Radar,423,78,26,1,528,0,3,2,0,5,423,81,28,1,533,0,0,0,533
12/10/2014,SAN,CA,AWP,WE,Towers with Radar,440,93,33,1,567,0,0,1,5,6,440,93,34,6,573,0,0,0,573
12/11/2014,SAN,CA,AWP,WE,Towers with Radar,433,77,18,1,529,1,0,2,1,4,434,77,20,2,533,0,0,0,533
12/12/2014,SAN,CA,AWP,WE,Towers with Radar,469,72,20,1,562,0,0,2,0,2,469,72,22,1,564,0,0,0,564
12/13/2014,SAN,CA,AWP,WE,Towers with Radar,345,47,13,0,405,0,1,2,1,4,345,48,15,1,409,0,0,0,409
12/14/2014,SAN,CA,AWP,WE,Towers with Radar,408,61,21,0,490,0,0,2,0,2,408,61,23,0,492,0,0,0,492
12/15/2014,SAN,CA,AWP,WE,Towers with Radar,427,83,14,2,526,0,1,2,2,5,427,84,16,4,531,0,0,0,531
12/16/2014,SAN,CA,AWP,WE,Towers with Radar,426,78,32,1,537,0,0,0,0,0,426,78,32,1,537,0,0,0,537
12/17/2014,SAN,CA,AWP,WE,Towers with Radar,436,79,21,4,540,0,0,0,3,3,436,79,21,7,543,0,0,0,543
12/18/2014,SAN,CA,AWP,WE,Towers with Radar,469,78,20,1,568,0,0,1,1,2,469,78,21,2,570,0,0,0,570
12/19/2014,SAN,CA,AWP,WE,Towers with Radar,469,77,27,1,574,0,1,3,0,4,469,78,30,1,578,0,0,0,578
12/20/2014,SAN,CA,AWP,WE,Towers with Radar,438,51,19,0,508,0,2,6,1,9,438,53,25,1,517,0,0,0,517
12/21/2014,SAN,CA,AWP,WE,Towers with Radar,443,57,5,0,505,0,0,6,0,6,443,57,11,0,511,0,0,0,511
12/22/2014,SAN,CA,AWP,WE,Towers with Radar,466,72,19,2,559,0,0,3,0,3,466,72,22,2,562,0,0,0,562
12/23/2014,SAN,CA,AWP,WE,Towers with Radar,476,76,23,1,576,0,0,6,1,7,476,76,29,2,583,0,0,0,583
12/24/2014,SAN,CA,AWP,WE,Towers with Radar,377,49,7,0,433,0,3,2,5,10,377,52,9,5,443,0,0,0,443
12/25/2014,SAN,CA,AWP,WE,Towers with Radar,351,46,3,0,400,0,0,1,0,1,351,46,4,0,401,0,0,0,401
12/26/2014,SAN,CA,AWP,WE,Towers with Radar,467,80,15,2,564,0,1,3,1,5,467,81,18,3,569,0,0,0,569
12/27/2014,SAN,CA,AWP,WE,Towers with Radar,429,55,38,0,522,2,4,6,1,13,431,59,44,1,535,0,0,0,535
12/28/2014,SAN,CA,AWP,WE,Towers with Radar,447,59,19,0,525,0,0,2,0,2,447,59,21,0,527,0,0,0,527
12/29/2014,SAN,CA,AWP,WE,Towers with Radar,456,75,13,1,545,0,0,4,0,4,456,75,17,1,549,0,0,0,549
12/30/2014,SAN,CA,AWP,WE,Towers with Radar,458,90,24,0,572,0,0,0,0,0,458,90,24,0,572,0,0,0,572
12/31/2014,SAN,CA,AWP,WE,Towers with Radar,369,64,6,1,440,0,0,2,0,2,369,64,8,1,442,0,0,0,442
01/01/2015,SAN,CA,AWP,WE,Towers with Radar,364,50,5,0,419,0,3,2,0,5,364,53,7,0,424,0,0,0,424
01/02/2015,SAN,CA,AWP,WE,Towers with Radar,471,76,24,0,571,0,0,2,0,2,471,76,26,0,573,0,0,0,573
01/03/2015,SAN,CA,AWP,WE,Towers with Radar,417,66,23,0,506,0,2,4,2,8,417,68,27,2,514,0,0,0,514
01/04/2015,SAN,CA,AWP,WE,Towers with Radar,451,60,19,0,530,0,2,2,0,4,451,62,21,0,534,0,0,0,534
01/05/2015,SAN,CA,AWP,WE,Towers with Radar,451,78,22,4,555,0,2,2,1,5,451,80,24,5,560,0,0,0,560
01/06/2015,SAN,CA,AWP,WE,Towers with Radar,408,72,23,4,507,0,3,4,0,7,408,75,27,4,514,0,0,0,514
01/07/2015,SAN,CA,AWP,WE,Towers with Radar,424,65,16,2,507,0,2,6,0,8,424,67,22,2,515,0,0,0,515
01/08/2015,SAN,CA,AWP,WE,Towers with Radar,428,62,21,0,511,0,2,5,0,7,428,64,26,0,518,0,0,0,518
01/09/2015,SAN,CA,AWP,WE,Towers with Radar,434,67,31,2,534,0,1,1,2,4,434,68,32,4,538,0,0,0,538
01/10/2015,SAN,CA,AWP,WE,Towers with Radar,332,63,12,0,407,0,2,4,0,6,332,65,16,0,413,0,0,0,413
01/11/2015,SAN,CA,AWP,WE,Towers with Radar,387,56,27,1,471,0,0,0,0,0,387,56,27,1,471,0,0,0,471
01/12/2015,SAN,CA,AWP,WE,Towers with Radar,431,66,32,1,530,0,0,2,1,3,431,66,34,2,533,0,0,0,533
01/13/2015,SAN,CA,AWP,WE,Towers with Radar,399,61,14,5,479,0,1,5,1,7,399,62,19,6,486,0,0,0,486
01/14/2015,SAN,CA,AWP,WE,Towers with Radar,410,72,22,2,506,0,2,9,5,16,410,74,31,7,522,0,0,0,522
01/15/2015,SAN,CA,AWP,WE,Towers with Radar,438,73,26,3,540,0,1,5,0,6,438,74,31,3,546,0,0,0,546
01/16/2015,SAN,CA,AWP,WE,Towers with Radar,436,78,20,2,536,0,3,6,0,9,436,81,26,2,545,0,0,0,545
01/17/2015,SAN,CA,AWP,WE,Towers with Radar,330,47,13,0,390,0,0,7,0,7,330,47,20,0,397,0,0,0,397
01/18/2015,SAN,CA,AWP,WE,Towers with Radar,373,50,13,0,436,0,1,6,0,7,373,51,19,0,443,0,0,0,443
01/19/2015,SAN,CA,AWP,WE,Towers with Radar,431,72,29,0,532,0,1,4,0,5,431,73,33,0,537,0,0,0,537
01/20/2015,SAN,CA,AWP,WE,Towers with Radar,396,76,32,2,506,0,1,1,0,2,396,77,33,2,508,0,0,0,508
01/21/2015,SAN,CA,AWP,WE,Towers with Radar,410,79,33,0,522,0,1,3,1,5,410,80,36,1,527,0,0,0,527
01/22/2015,SAN,CA,AWP,WE,Towers with Radar,429,75,32,0,536,0,4,6,0,10,429,79,38,0,546,0,0,0,546
01/23/2015,SAN,CA,AWP,WE,Towers with Radar,430,70,27,0,527,0,2,8,1,11,430,72,35,1,538,0,0,0,538
01/24/2015,SAN,CA,AWP,WE,Towers with Radar,328,46,19,0,393,0,0,4,0,4,328,46,23,0,397,0,0,0,397
01/25/2015,SAN,CA,AWP,WE,Towers with Radar,399,72,30,0,501,0,0,12,0,12,399,72,42,0,513,0,0,0,513
01/26/2015,SAN,CA,AWP,WE,Towers with Radar,427,61,28,0,516,0,0,4,1,5,427,61,32,1,521,0,0,0,521
01/27/2015,SAN,CA,AWP,WE,Towers with Radar,384,69,23,0,476,0,0,6,1,7,384,69,29,1,483,0,0,0,483
01/28/2015,SAN,CA,AWP,WE,Towers with Radar,412,65,22,0,499,0,4,4,2,10,412,69,26,2,509,0,0,0,509
01/29/2015,SAN,CA,AWP,WE,Towers with Radar,428,70,26,0,524,0,4,3,1,8,428,74,29,1,532,0,0,0,532
01/30/2015,SAN,CA,AWP,WE,Towers with Radar,430,77,16,0,523,0,2,4,0,6,430,79,20,0,529,0,0,0,529
01/31/2015,SAN,CA,AWP,WE,Towers with Radar,323,58,13,0,394,0,2,9,0,11,323,60,22,0,405,0,0,0,405
02/01/2015,SAN,CA,AWP,WE,Towers with Radar,346,63,15,2,426,0,0,4,0,4,346,63,19,2,430,0,0,0,430
02/02/2015,SAN,CA,AWP,WE,Towers with Radar,424,86,28,0,538,0,1,0,0,1,424,87,28,0,539,0,0,0,539
02/03/2015,SAN,CA,AWP,WE,Towers with Radar,400,74,36,3,513,0,1,3,1,5,400,75,39,4,518,0,0,0,518
02/04/2015,SAN,CA,AWP,WE,Towers with Radar,420,75,29,0,524,0,1,2,0,3,420,76,31,0,527,0,0,0,527
02/05/2015,SAN,CA,AWP,WE,Towers with Radar,415,71,23,0,509,0,1,3,0,4,415,72,26,0,513,0,0,0,513
02/06/2015,SAN,CA,AWP,WE,Towers with Radar,419,71,17,1,508,0,2,4,1,7,419,73,21,2,515,0,0,0,515
02/07/2015,SAN,CA,AWP,WE,Towers with Radar,331,49,13,0,393,0,1,4,0,5,331,50,17,0,398,0,0,0,398
02/08/2015,SAN,CA,AWP,WE,Towers with Radar,379,65,18,2,464,0,0,1,0,1,379,65,19,2,465,0,0,0,465
02/09/2015,SAN,CA,AWP,WE,Towers with Radar,424,81,24,1,530,0,0,0,0,0,424,81,24,1,530,0,0,0,530
02/10/2015,SAN,CA,AWP,WE,Towers with Radar,399,73,36,3,511,0,5,2,1,8,399,78,38,4,519,0,0,0,519
02/11/2015,SAN,CA,AWP,WE,Towers with Radar,429,63,33,3,528,0,7,4,1,12,429,70,37,4,540,0,0,0,540
02/12/2015,SAN,CA,AWP,WE,Towers with Radar,455,76,30,0,561,0,1,3,1,5,455,77,33,1,566,0,0,0,566
02/13/2015,SAN,CA,AWP,WE,Towers with Radar,459,74,31,0,564,0,4,4,0,8,459,78,35,0,572,0,0,0,572
02/14/2015,SAN,CA,AWP,WE,Towers with Radar,325,49,20,1,395,0,0,8,0,8,325,49,28,1,403,0,0,0,403
02/15/2015,SAN,CA,AWP,WE,Towers with Radar,384,57,17,0,458,0,1,7,2,10,384,58,24,2,468,0,0,0,468
02/16/2015,SAN,CA,AWP,WE,Towers with Radar,427,75,23,0,525,0,1,3,0,4,427,76,26,0,529,0,0,0,529
02/17/2015,SAN,CA,AWP,WE,Towers with Radar,431,64,14,8,517,0,0,2,0,2,431,64,16,8,519,0,0,0,519
02/18/2015,SAN,CA,AWP,WE,Towers with Radar,436,77,28,1,542,0,3,0,0,3,436,80,28,1,545,0,0,0,545
02/19/2015,SAN,CA,AWP,WE,Towers with Radar,441,83,14,1,539,0,0,6,1,7,441,83,20,2,546,0,0,0,546
02/20/2015,SAN,CA,AWP,WE,Towers with Radar,448,77,16,0,541,0,1,1,0,2,448,78,17,0,543,0,0,0,543
02/21/2015,SAN,CA,AWP,WE,Towers with Radar,332,65,4,0,401,0,0,3,0,3,332,65,7,0,404,0,0,0,404
02/22/2015,SAN,CA,AWP,WE,Towers with Radar,392,61,20,0,473,0,0,4,0,4,392,61,24,0,477,0,0,0,477
02/23/2015,SAN,CA,AWP,WE,Towers with Radar,428,77,30,6,541,0,1,3,1,5,428,78,33,7,546,0,0,0,546
02/24/2015,SAN,CA,AWP,WE,Towers with Radar,416,62,29,0,507,0,5,1,1,7,416,67,30,1,514,0,0,0,514
02/25/2015,SAN,CA,AWP,WE,Towers with Radar,416,64,17,0,497,0,3,3,1,7,416,67,20,1,504,0,0,0,504
02/26/2015,SAN,CA,AWP,WE,Towers with Radar,435,80,26,0,541,0,0,3,3,6,435,80,29,3,547,0,0,0,547
02/27/2015,SAN,CA,AWP,WE,Towers with Radar,443,66,20,0,529,0,1,5,0,6,443,67,25,0,535,0,0,0,535
02/28/2015,SAN,CA,AWP,WE,Towers with Radar,325,53,7,0,385,0,0,2,1,3,325,53,9,1,388,0,0,0,388
03/01/2015,SAN,CA,AWP,WE,Towers with Radar,386,54,24,0,464,0,0,0,0,0,386,54,24,0,464,0,0,0,464
03/02/2015,SAN,CA,AWP,WE,Towers with Radar,443,60,21,0,524,0,1,0,0,1,443,61,21,0,525,0,0,0,525
03/03/2015,SAN,CA,AWP,WE,Towers with Radar,417,74,19,2,512,0,0,7,1,8,417,74,26,3,520,0,0,0,520
03/04/2015,SAN,CA,AWP,WE,Towers with Radar,435,77,20,0,532,0,2,4,0,6,435,79,24,0,538,0,0,0,538
03/05/2015,SAN,CA,AWP,WE,Towers with Radar,432,69,28,2,531,0,2,1,0,3,432,71,29,2,534,0,0,0,534
03/06/2015,SAN,CA,AWP,WE,Towers with Radar,461,75,19,0,555,0,1,9,1,11,461,76,28,1,566,0,0,0,566
03/07/2015,SAN,CA,AWP,WE,Towers with Radar,391,43,22,0,456,0,2,0,1,3,391,45,22,1,459,0,0,0,459
03/08/2015,SAN,CA,AWP,WE,Towers with Radar,441,58,20,0,519,0,0,6,0,6,441,58,26,0,525,0,0,0,525
03/09/2015,SAN,CA,AWP,WE,Towers with Radar,458,65,23,0,546,0,1,4,0,5,458,66,27,0,551,0,0,0,551
03/10/2015,SAN,CA,AWP,WE,Towers with Radar,442,65,22,0,529,0,2,3,1,6,442,67,25,1,535,0,0,0,535
03/11/2015,SAN,CA,AWP,WE,Towers with Radar,458,74,33,0,565,0,6,0,0,6,458,80,33,0,571,0,0,0,571
03/12/2015,SAN,CA,AWP,WE,Towers with Radar,461,64,23,2,550,0,2,5,0,7,461,66,28,2,557,0,0,0,557
03/13/2015,SAN,CA,AWP,WE,Towers with Radar,474,72,26,3,575,0,3,5,1,9,474,75,31,4,584,0,0,0,584
03/14/2015,SAN,CA,AWP,WE,Towers with Radar,416,54,13,3,486,0,0,5,0,5,416,54,18,3,491,0,0,0,491
03/15/2015,SAN,CA,AWP,WE,Towers with Radar,436,63,26,3,528,0,0,5,0,5,436,63,31,3,533,0,0,0,533
03/16/2015,SAN,CA,AWP,WE,Towers with Radar,464,67,19,0,550,0,2,0,0,2,464,69,19,0,552,0,0,0,552
03/17/2015,SAN,CA,AWP,WE,Towers with Radar,449,68,12,0,529,0,1,3,0,4,449,69,15,0,533,0,0,0,533
03/18/2015,SAN,CA,AWP,WE,Towers with Radar,462,57,23,1,543,0,0,2,1,3,462,57,25,2,546,0,0,0,546
03/19/2015,SAN,CA,AWP,WE,Towers with Radar,467,71,21,0,559,0,0,9,1,10,467,71,30,1,569,0,0,0,569
03/20/2015,SAN,CA,AWP,WE,Towers with Radar,473,73,26,0,572,0,2,0,0,2,473,75,26,0,574,0,0,0,574
03/21/2015,SAN,CA,AWP,WE,Towers with Radar,396,58,26,0,480,0,1,6,0,7,396,59,32,0,487,0,0,0,487
03/22/2015,SAN,CA,AWP,WE,Towers with Radar,436,49,24,0,509,0,0,3,2,5,436,49,27,2,514,0,0,0,514
03/23/2015,SAN,CA,AWP,WE,Towers with Radar,456,70,31,0,557,0,0,2,1,3,456,70,33,1,560,0,0,0,560
03/24/2015,SAN,CA,AWP,WE,Towers with Radar,444,64,21,0,529,0,1,0,0,1,444,65,21,0,530,0,0,0,530
03/25/2015,SAN,CA,AWP,WE,Towers with Radar,459,65,23,1,548,2,4,4,1,11,461,69,27,2,559,0,0,0,559
03/26/2015,SAN,CA,AWP,WE,Towers with Radar,478,67,23,2,570,0,2,5,0,7,478,69,28,2,577,0,0,0,577
03/27/2015,SAN,CA,AWP,WE,Towers with Radar,470,64,26,2,562,0,4,3,3,10,470,68,29,5,572,0,0,0,572
03/28/2015,SAN,CA,AWP,WE,Towers with Radar,417,59,22,0,498,0,1,6,0,7,417,60,28,0,505,0,0,0,505
03/29/2015,SAN,CA,AWP,WE,Towers with Radar,442,56,22,0,520,0,0,3,0,3,442,56,25,0,523,0,0,0,523
03/30/2015,SAN,CA,AWP,WE,Towers with Radar,463,64,30,0,557,0,1,6,0,7,463,65,36,0,564,0,0,0,564
03/31/2015,SAN,CA,AWP,WE,Towers with Radar,456,70,21,0,547,0,0,1,0,1,456,70,22,0,548,0,0,0,548
04/01/2015,SAN,CA,AWP,WE,Towers with Radar,458,62,28,0,548,0,4,5,2,11,458,66,33,2,559,0,0,0,559
04/02/2015,SAN,CA,AWP,WE,Towers with Radar,467,89,25,4,585,0,1,3,2,6,467,90,28,6,591,0,0,0,591
04/03/2015,SAN,CA,AWP,WE,Towers with Radar,470,58,13,0,541,0,1,7,1,9,470,59,20,1,550,0,0,0,550
04/04/2015,SAN,CA,AWP,WE,Towers with Radar,387,43,16,0,446,0,0,11,1,12,387,43,27,1,458,0,0,0,458
04/05/2015,SAN,CA,AWP,WE,Towers with Radar,428,43,14,0,485,0,2,8,0,10,428,45,22,0,495,0,0,0,495
04/06/2015,SAN,CA,AWP,WE,Towers with Radar,470,68,18,1,557,0,0,0,0,0,470,68,18,1,557,0,0,0,557
04/07/2015,SAN,CA,AWP,WE,Towers with Radar,445,74,22,1,542,0,0,2,0,2,445,74,24,1,544,0,0,0,544
04/08/2015,SAN,CA,AWP,WE,Towers with Radar,463,60,30,0,553,0,3,8,2,13,463,63,38,2,566,0,0,0,566
04/09/2015,SAN,CA,AWP,WE,Towers with Radar,467,66,28,0,561,0,2,7,0,9,467,68,35,0,570,0,0,0,570
04/10/2015,SAN,CA,AWP,WE,Towers with Radar,476,63,29,0,568,0,2,9,0,11,476,65,38,0,579,0,0,0,579
04/11/2015,SAN,CA,AWP,WE,Towers with Radar,390,42,16,1,449,0,0,9,0,9,390,42,25,1,458,0,0,0,458
04/12/2015,SAN,CA,AWP,WE,Towers with Radar,453,58,27,0,538,0,0,4,0,4,453,58,31,0,542,0,0,0,542
04/13/2015,SAN,CA,AWP,WE,Towers with Radar,462,73,17,1,553,0,1,4,0,5,462,74,21,1,558,0,0,0,558
04/14/2015,SAN,CA,AWP,WE,Towers with Radar,453,66,17,0,536,0,1,0,1,2,453,67,17,1,538,0,0,0,538
04/15/2015,SAN,CA,AWP,WE,Towers with Radar,471,66,31,1,569,0,5,2,1,8,471,71,33,2,577,0,0,0,577
04/16/2015,SAN,CA,AWP,WE,Towers with Radar,466,67,27,1,561,0,2,2,1,5,466,69,29,2,566,0,0,0,566
04/17/2015,SAN,CA,AWP,WE,Towers with Radar,467,56,34,2,559,0,2,3,0,5,467,58,37,2,564,0,0,0,564
04/18/2015,SAN,CA,AWP,WE,Towers with Radar,402,43,11,2,458,0,0,3,0,3,402,43,14,2,461,0,0,0,461
04/19/2015,SAN,CA,AWP,WE,Towers with Radar,440,52,25,1,518,0,1,11,0,12,440,53,36,1,530,0,0,0,530
04/20/2015,SAN,CA,AWP,WE,Towers with Radar,466,67,35,1,569,0,0,1,0,1,466,67,36,1,570,0,0,0,570
04/21/2015,SAN,CA,AWP,WE,Towers with Radar,451,66,27,1,545,0,0,1,1,2,451,66,28,2,547,0,0,0,547
04/22/2015,SAN,CA,AWP,WE,Towers with Radar,459,66,17,0,542,0,0,2,2,4,459,66,19,2,546,0,0,0,546
04/23/2015,SAN,CA,AWP,WE,Towers with Radar,476,72,24,3,575,0,0,1,0,1,476,72,25,3,576,0,0,0,576
04/24/2015,SAN,CA,AWP,WE,Towers with Radar,470,73,27,1,571,0,0,9,1,10,470,73,36,2,581,0,0,0,581
04/25/2015,SAN,CA,AWP,WE,Towers with Radar,397,42,12,1,452,0,0,0,1,1,397,42,12,2,453,0,0,0,453
04/26/2015,SAN,CA,AWP,WE,Towers with Radar,446,44,24,2,516,0,0,1,1,2,446,44,25,3,518,0,0,0,518
04/27/2015,SAN,CA,AWP,WE,Towers with Radar,466,56,26,0,548,0,2,3,0,5,466,58,29,0,553,0,0,0,553
04/28/2015,SAN,CA,AWP,WE,Towers with Radar,446,53,25,2,526,0,1,4,1,6,446,54,29,3,532,0,0,0,532
04/29/2015,SAN,CA,AWP,WE,Towers with Radar,468,64,33,0,565,0,3,8,1,12,468,67,41,1,577,0,0,0,577
04/30/2015,SAN,CA,AWP,WE,Towers with Radar,464,64,30,0,558,0,0,6,1,7,464,64,36,1,565,0,0,0,565
05/01/2015,SAN,CA,AWP,WE,Towers with Radar,467,65,13,0,545,0,0,6,0,6,467,65,19,0,551,0,0,0,551
05/02/2015,SAN,CA,AWP,WE,Towers with Radar,399,47,11,0,457,0,0,5,0,5,399,47,16,0,462,0,0,0,462
05/03/2015,SAN,CA,AWP,WE,Towers with Radar,441,46,18,1,506,0,0,1,1,2,441,46,19,2,508,0,0,0,508
05/04/2015,SAN,CA,AWP,WE,Towers with Radar,459,64,27,1,551,0,0,1,2,3,459,64,28,3,554,0,0,0,554
05/05/2015,SAN,CA,AWP,WE,Towers with Radar,446,56,27,0,529,0,0,5,0,5,446,56,32,0,534,0,0,0,534
05/06/2015,SAN,CA,AWP,WE,Towers with Radar,461,56,14,2,533,0,0,1,3,4,461,56,15,5,537,0,0,0,537
05/07/2015,SAN,CA,AWP,WE,Towers with Radar,473,66,20,5,564,0,0,5,2,7,473,66,25,7,571,0,0,0,571
05/08/2015,SAN,CA,AWP,WE,Towers with Radar,474,48,39,3,564,0,0,2,1,3,474,48,41,4,567,0,0,0,567
05/09/2015,SAN,CA,AWP,WE,Towers with Radar,391,53,17,0,461,0,0,3,1,4,391,53,20,1,465,0,0,0,465
05/10/2015,SAN,CA,AWP,WE,Towers with Radar,434,48,31,0,513,0,1,8,1,10,434,49,39,1,523,0,0,0,523
05/11/2015,SAN,CA,AWP,WE,Towers with Radar,468,48,24,1,541,0,0,0,1,1,468,48,24,2,542,0,0,0,542
05/12/2015,SAN,CA,AWP,WE,Towers with Radar,474,59,34,0,567,0,0,3,0,3,474,59,37,0,570,0,0,0,570
05/13/2015,SAN,CA,AWP,WE,Towers with Radar,476,64,38,4,582,0,2,3,1,6,476,66,41,5,588,0,0,0,588
05/14/2015,SAN,CA,AWP,WE,Towers with Radar,484,61,32,0,577,0,0,3,0,3,484,61,35,0,580,0,0,0,580
05/15/2015,SAN,CA,AWP,WE,Towers with Radar,482,53,25,1,561,0,1,2,2,5,482,54,27,3,566,0,0,0,566
05/16/2015,SAN,CA,AWP,WE,Towers with Radar,401,36,25,3,465,0,0,8,0,8,401,36,33,3,473,0,0,0,473
05/17/2015,SAN,CA,AWP,WE,Towers with Radar,457,44,32,2,535,0,2,4,3,9,457,46,36,5,544,0,0,0,544
05/18/2015,SAN,CA,AWP,WE,Towers with Radar,474,53,18,0,545,0,1,0,0,1,474,54,18,0,546,0,0,0,546
