01/01/2000,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,321,79,27,0,427,43,7,4,1,55,364,86,31,1,482,0,0,0,482
06/24/2016,SAN,CA,AWP,WE,Towers with Radar,538,40,26,0,604,0,0,2,1,3,538,40,28,1,607,0,0,0,607
06/25/2016,SAN,CA,AWP,WE,Towers with Radar,492,20,8,0,520,0,0,4,1,5,492,20,12,1,525,0,0,0,525
06/26/2016,SAN,CA,AWP,WE,Towers with Radar,509,38,43,0,590,0,0,6,1,7,509,38,49,1,597,0,0,0,597
06/27/2016,SAN,CA,AWP,WE,Towers with Radar,519,32,18,0,569,0,2,4,1,7,519,34,22,1,576,0,0,0,576
06/28/2016,SAN,CA,AWP,WE,Towers with Radar,526,46,14,1,587,0,1,7,2,10,526,47,21,3,597,0,0,0,597
06/29/2016,SAN,CA,AWP,WE,Towers with Radar,531,32,23,8,594,0,3,2,5,10,531,35,25,13,604,0,0,0,604
06/30/2016,SAN,CA,AWP,WE,Towers with Radar,511,31,33,1,576,0,1,0,3,4,511,32,33,4,580,0,0,0,580
07/01/2016,SAN,CA,AWP,WE,Towers with Radar,539,40,41,0,620,0,0,4,1,5,539,40,45,1,625,0,0,0,625
07/02/2016,SAN,CA,AWP,WE,Towers with Radar,498,33,15,4,550,0,0,2,0,2,498,33,17,4,552,0,0,0,552
07/03/2016,SAN,CA,AWP,WE,Towers with Radar,446,14,12,2,474,0,2,3,0,5,446,16,15,2,479,0,0,0,479
07/04/2016,SAN,CA,AWP,WE,Towers with Radar,450,16,10,1,477,0,1,2,0,3,450,17,12,1,480,0,0,0,480
07/05/2016,SAN,CA,AWP,WE,Towers with Radar,509,46,21,3,579,0,1,3,0,4,509,47,24,3,583,0,0,0,583
07/06/2016,SAN,CA,AWP,WE,Towers with Radar,529,28,24,0,581,0,1,7,2,10,529,29,31,2,591,0,0,0,591
07/07/2016,SAN,CA,AWP,WE,Towers with Radar,527,26,24,0,577,0,1,5,3,9,527,27,29,3,586,0,0,0,586
07/08/2016,SAN,CA,AWP,WE,Towers with Radar,526,31,22,4,583,0,1,10,2,13,526,32,32,6,596,0,0,0,596
07/09/2016,SAN,CA,AWP,WE,Towers with Radar,488,28,19,0,535,0,1,6,2,9,488,29,25,2,544,0,0,0,544
07/10/2016,SAN,CA,AWP,WE,Towers with Radar,516,56,39,0,611,0,0,8,1,9,516,56,47,1,620,0,0,0,620
07/11/2016,SAN,CA,AWP,WE,Towers with Radar,523,46,29,2,600,0,0,3,1,4,523,46,32,3,604,0,0,0,604
07/12/2016,SAN,CA,AWP,WE,Towers with Radar,536,57,48,1,642,0,1,8,3,12,536,58,56,4,654,0,0,0,654
07/13/2016,SAN,CA,AWP,WE,Towers with Radar,532,46,41,1,620,0,0,4,10,14,532,46,45,11,634,0,0,0,634
07/14/2016,SAN,CA,AWP,WE,Towers with Radar,536,31,20,0,587,0,0,8,2,10,536,31,28,2,597,0,0,0,597
07/15/2016,SAN,CA,AWP,WE,Towers with Radar,538,40,32,3,613,0,3,11,2,16,538,43,43,5,629,0,0,0,629
07/16/2016,SAN,CA,AWP,WE,Towers with Radar,481,27,22,0,530,0,0,2,1,3,481,27,24,1,533,0,0,0,533
07/17/2016,SAN,CA,AWP,WE,Towers with Radar,510,45,21,0,576,0,1,7,0,8,510,46,28,0,584,0,0,0,584
07/18/2016,SAN,CA,AWP,WE,Towers with Radar,516,28,21,0,565,0,3,3,1,7,516,31,24,1,572,0,0,0,572
07/19/2016,SAN,CA,AWP,WE,Towers with Radar,528,46,24,3,601,0,0,4,1,5,528,46,28,4,606,0,0,0,606
07/20/2016,SAN,CA,AWP,WE,Towers with Radar,496,40,25,1,562,0,5,10,1,16,496,45,35,2,578,0,0,0,578
07/21/2016,SAN,CA,AWP,WE,Towers with Radar,462,46,28,0,536,0,2,5,3,10,462,48,33,3,546,0,0,0,546
07/22/2016,SAN,CA,AWP,WE,Towers with Radar,500,59,40,0,599,0,1,15,2,18,500,60,55,2,617,0,0,0,617
07/23/2016,SAN,CA,AWP,WE,Towers with Radar,455,59,46,0,560,0,2,5,1,8,455,61,51,1,568,0,0,0,568
07/24/2016,SAN,CA,AWP,WE,Towers with Radar,477,75,39,0,591,0,1,6,1,8,477,76,45,1,599,0,0,0,599
07/25/2016,SAN,CA,AWP,WE,Towers with Radar,470,73,20,4,567,0,4,1,0,5,470,77,21,4,572,0,0,0,572
07/26/2016,SAN,CA,AWP,WE,Towers with Radar,494,69,19,0,582,0,2,4,0,6,494,71,23,0,588,0,0,0,588
07/27/2016,SAN,CA,AWP,WE,Towers with Radar,490,78,29,1,598,0,4,10,2,16,490,82,39,3,614,0,0,0,614
07/28/2016,SAN,CA,AWP,WE,Towers with Radar,488,74,27,4,593,0,1,5,1,7,488,75,32,5,600,0,0,0,600
07/29/2016,SAN,CA,AWP,WE,Towers with Radar,488,81,39,0,608,0,1,6,2,9,488,82,45,2,617,0,0,0,617
07/30/2016,SAN,CA,AWP,WE,Towers with Radar,458,59,25,0,542,0,0,5,0,5,458,59,30,0,547,0,0,0,547
07/31/2016,SAN,CA,AWP,WE,Towers with Radar,476,63,35,0,574,0,0,5,0,5,476,63,40,0,579,0,0,0,579
08/01/2016,SAN,CA,AWP,WE,Towers with Radar,497,75,36,0,608,0,1,0,0,1,497,76,36,0,609,0,0,0,609
08/02/2016,SAN,CA,AWP,WE,Towers with Radar,499,75,35,0,609,0,2,3,4,9,499,77,38,4,618,0,0,0,618
08/03/2016,SAN,CA,AWP,WE,Towers with Radar,497,74,27,3,601,0,3,5,2,10,497,77,32,5,611,0,0,0,611
08/04/2016,SAN,CA,AWP,WE,Towers with Radar,504,77,32,0,613,0,3,5,0,8,504,80,37,0,621,0,0,0,621
08/05/2016,SAN,CA,AWP,WE,Towers with Radar,499,70,34,0,603,0,0,4,2,6,499,70,38,2,609,0,0,0,609
08/06/2016,SAN,CA,AWP,WE,Towers with Radar,459,54,16,0,529,0,0,4,0,4,459,54,20,0,533,0,0,0,533
08/07/2016,SAN,CA,AWP,WE,Towers with Radar,467,68,33,1,569,0,1,2,0,3,467,69,35,1,572,0,0,0,572
08/08/2016,SAN,CA,AWP,WE,Towers with Radar,480,78,26,0,584,0,0,1,0,1,480,78,27,0,585,0,0,0,585
08/09/2016,SAN,CA,AWP,WE,Towers with Radar,479,73,32,0,584,0,0,8,3,11,479,73,40,3,595,0,0,0,595
08/10/2016,SAN,CA,AWP,WE,Towers with Radar,486,70,28,2,586,0,2,6,1,9,486,72,34,3,595,0,0,0,595
08/11/2016,SAN,CA,AWP,WE,Towers with Radar,494,80,27,1,602,0,0,1,3,4,494,80,28,4,606,0,0,0,606
08/12/2016,SAN,CA,AWP,WE,Towers with Radar,480,68,25,1,574,0,0,3,1,4,480,68,28,2,578,0,0,0,578
08/13/2016,SAN,CA,AWP,WE,Towers with Radar,435,58,15,0,508,0,0,2,1,3,435,58,17,1,511,0,0,0,511
08/14/2016,SAN,CA,AWP,WE,Towers with Radar,464,72,24,0,560,1,0,8,1,10,465,72,32,1,570,0,0,0,570
08/15/2016,SAN,CA,AWP,WE,Towers with Radar,493,69,31,4,597,0,2,0,4,6,493,71,31,8,603,0,0,0,603
08/16/2016,SAN,CA,AWP,WE,Towers with Radar,472,63,16,0,551,0,2,2,5,9,472,65,18,5,560,0,0,0,560
08/17/2016,SAN,CA,AWP,WE,Towers with Radar,489,68,22,0,579,0,7,2,3,12,489,75,24,3,591,0,0,0,591
08/18/2016,SAN,CA,AWP,WE,Towers with Radar,507,72,23,0,602,0,2,3,2,7,507,74,26,2,609,0,0,0,609
08/19/2016,SAN,CA,AWP,WE,Towers with Radar,479,81,23,5,588,0,0,6,4,10,479,81,29,9,598,0,0,0,598
08/20/2016,SAN,CA,AWP,WE,Towers with Radar,418,55,15,1,489,0,0,2,0,2,418,55,17,1,491,0,0,0,491
08/21/2016,SAN,CA,AWP,WE,Towers with Radar,471,59,19,1,550,0,0,3,0,3,471,59,22,1,553,0,0,0,553
08/22/2016,SAN,CA,AWP,WE,Towers with Radar,489,62,22,1,574,0,0,4,1,5,489,62,26,2,579,0,0,0,579
08/23/2016,SAN,CA,AWP,WE,Towers with Radar,477,64,10,1,552,0,1,1,0,2,477,65,11,1,554,0,0,0,554
08/24/2016,SAN,CA,AWP,WE,Towers with Radar,478,63,24,1,566,0,0,12,0,12,478,63,36,1,578,0,0,0,578
08/25/2016,SAN,CA,AWP,WE,Towers with Radar,493,76,31,1,601,0,5,1,3,9,493,81,32,4,610,0,0,0,610
08/26/2016,SAN,CA,AWP,WE,Towers with Radar,487,64,32,1,584,0,0,7,2,9,487,64,39,3,593,0,0,0,593
08/27/2016,SAN,CA,AWP,WE,Towers with Radar,413,57,12,3,485,0,2,6,0,8,413,59,18,3,493,0,0,0,493
08/28/2016,SAN,CA,AWP,WE,Towers with Radar,458,60,28,0,546,0,0,5,0,5,458,60,33,0,551,0,0,0,551
08/29/2016,SAN,CA,AWP,WE,Towers with Radar,459,66,30,0,555,0,1,7,1,9,459,67,37,1,564,0,0,0,564
08/30/2016,SAN,CA,AWP,WE,Towers with Radar,461,55,21,0,537,0,1,4,2,7,461,56,25,2,544,0,0,0,544
08/31/2016,SAN,CA,AWP,WE,Towers with Radar,506,34,33,2,575,0,0,6,3,9,506,34,39,5,584,0,0,0,584
09/01/2016,SAN,CA,AWP,WE,Towers with Radar,517,34,32,2,585,0,1,7,0,8,517,35,39,2,593,0,0,0,593
09/02/2016,SAN,CA,AWP,WE,Towers with Radar,521,31,19,2,573,0,1,1,2,4,521,32,20,4,577,0,0,0,577
09/03/2016,SAN,CA,AWP,WE,Towers with Radar,386,28,9,1,424,0,0,11,2,13,386,28,20,3,437,0,0,0,437
09/04/2016,SAN,CA,AWP,WE,Towers with Radar,403,10,8,2,423,0,1,8,1,10,403,11,16,3,433,0,0,0,433
09/05/2016,SAN,CA,AWP,WE,Towers with Radar,484,29,29,0,542,0,1,7,1,9,484,30,36,1,551,0,0,0,551
09/06/2016,SAN,CA,AWP,WE,Towers with Radar,496,28,20,1,545,0,1,6,2,9,496,29,26,3,554,0,0,0,554
09/07/2016,SAN,CA,AWP,WE,Towers with Radar,497,24,21,0,542,0,1,0,0,1,497,25,21,0,543,0,0,0,543
09/08/2016,SAN,CA,AWP,WE,Towers with Radar,502,26,18,0,546,0,0,4,1,5,502,26,22,1,551,0,0,0,551
09/09/2016,SAN,CA,AWP,WE,Towers with Radar,496,26,31,2,555,0,0,5,0,5,496,26,36,2,560,0,0,0,560
09/10/2016,SAN,CA,AWP,WE,Towers with Radar,404,19,14,0,437,0,0,5,1,6,404,19,19,1,443,0,0,0,443
09/11/2016,SAN,CA,AWP,WE,Towers with Radar,484,17,31,0,532,0,0,2,0,2,484,17,33,0,534,0,0,0,534
09/12/2016,SAN,CA,AWP,WE,Towers with Radar,496,17,25,1,539,0,0,3,0,3,496,17,28,1,542,0,0,0,542
09/13/2016,SAN,CA,AWP,WE,Towers with Radar,480,33,15,6,534,0,0,0,3,3,480,33,15,9,537,0,0,0,537
09/14/2016,SAN,CA,AWP,WE,Towers with Radar,484,30,20,1,535,0,0,5,3,8,484,30,25,4,543,0,0,0,543
09/15/2016,SAN,CA,AWP,WE,Towers with Radar,512,40,20,2,574,0,3,7,1,11,512,43,27,3,585,0,0,0,585
09/16/2016,SAN,CA,AWP,WE,Towers with Radar,510,26,45,3,584,0,2,7,2,11,510,28,52,5,595,0,0,0,595
09/17/2016,SAN,CA,AWP,WE,Towers with Radar,417,18,14,2,451,0,0,2,2,4,417,18,16,4,455,0,0,0,455
09/18/2016,SAN,CA,AWP,WE,Towers with Radar,486,26,33,3,548,0,0,9,1,10,486,26,42,4,558,0,0,0,558
09/19/2016,SAN,CA,AWP,WE,Towers with Radar,506,39,35,4,584,0,3,5,2,10,506,42,40,6,594,0,0,0,594
09/20/2016,SAN,CA,AWP,WE,Towers with Radar,500,33,27,0,560,0,0,0,3,3,500,33,27,3,563,0,0,0,563
09/21/2016,SAN,CA,AWP,WE,Towers with Radar,489,24,27,1,541,0,0,1,1,2,489,24,28,2,543,0,0,0,543
09/22/2016,SAN,CA,AWP,WE,Towers with Radar,509,31,35,4,579,0,1,2,1,4,509,32,37,5,583,0,0,0,583
09/23/2016,SAN,CA,AWP,WE,Towers with Radar,509,30,38,0,577,0,0,3,0,3,509,30,41,0,580,0,0,0,580
09/24/2016,SAN,CA,AWP,WE,Towers with Radar,414,16,16,2,448,0,1,6,1,8,414,17,22,3,456,0,0,0,456
09/25/2016,SAN,CA,AWP,WE,Towers with Radar,483,23,28,1,535,0,0,5,2,7,483,23,33,3,542,0,0,0,542
09/26/2016,SAN,CA,AWP,WE,Towers with Radar,505,26,16,1,548,0,0,2,1,3,505,26,18,2,551,0,0,0,551
09/27/2016,SAN,CA,AWP,WE,Towers with Radar,491,35,27,1,554,0,1,6,3,10,491,36,33,4,564,0,0,0,564
09/28/2016,SAN,CA,AWP,WE,Towers with Radar,491,33,30,0,554,0,0,8,6,14,491,33,38,6,568,0,0,0,568
09/29/2016,SAN,CA,AWP,WE,Towers with Radar,510,36,20,0,566,0,1,1,5,7,510,37,21,5,573,0,0,0,573
09/30/2016,SAN,CA,AWP,WE,Towers with Radar,519,34,26,0,579,0,0,8,0,8,519,34,34,0,587,0,0,0,587
10/01/2016,SAN,CA,AWP,WE,Towers with Radar,408,23,11,0,442,0,1,5,3,9,408,24,16,3,451,0,0,0,451
10/02/2016,SAN,CA,AWP,WE,Towers with Radar,494,17,21,0,532,0,2,6,1,9,494,19,27,1,541,0,0,0,541
10/03/2016,SAN,CA,AWP,WE,Towers with Radar,496,26,18,0,540,0,1,4,3,8,496,27,22,3,548,0,0,0,548
10/04/2016,SAN,CA,AWP,WE,Towers with Radar,485,26,27,0,538,0,1,3,2,6,485,27,30,2,544,0,0,0,544
10/05/2016,SAN,CA,AWP,WE,Towers with Radar,494,25,33,1,553,0,3,10,0,13,494,28,43,1,566,0,0,0,566
10/06/2016,SAN,CA,AWP,WE,Towers with Radar,515,28,23,0,566,0,1,2,0,3,515,29,25,0,569,0,0,0,569
10/07/2016,SAN,CA,AWP,WE,Towers with Radar,515,17,24,3,559,0,1,1,4,6,515,18,25,7,565,0,0,0,565
10/08/2016,SAN,CA,AWP,WE,Towers with Radar,424,8,23,1,456,0,2,1,1,4,424,10,24,2,460,0,0,0,460
10/09/2016,SAN,CA,AWP,WE,Towers with Radar,485,29,27,0,541,0,0,3,0,3,485,29,30,0,544,0,0,0,544
10/10/2016,SAN,CA,AWP,WE,Towers with Radar,502,21,31,0,554,0,1,3,1,5,502,22,34,1,559,0,0,0,559
10/11/2016,SAN,CA,AWP,WE,Towers with Radar,481,17,27,1,526,0,0,4,2,6,481,17,31,3,532,0,0,0,532
10/12/2016,SAN,CA,AWP,WE,Towers with Radar,501,18,22,2,543,0,0,5,1,6,501,18,27,3,549,0,0,0,549
10/13/2016,SAN,CA,AWP,WE,Towers with Radar,514,40,34,4,592,0,0,6,2,8,514,40,40,6,600,0,0,0,600
10/14/2016,SAN,CA,AWP,WE,Towers with Radar,503,25,36,3,567,0,0,2,1,3,503,25,38,4,570,0,0,0,570
10/15/2016,SAN,CA,AWP,WE,Towers with Radar,423,17,14,3,457,0,0,7,0,7,423,17,21,3,464,0,0,0,464
10/16/2016,SAN,CA,AWP,WE,Towers with Radar,481,21,20,1,523,0,1,2,0,3,481,22,22,1,526,0,0,0,526
10/17/2016,SAN,CA,AWP,WE,Towers with Radar,501,23,13,1,538,0,0,0,0,0,501,23,13,1,538,0,0,0,538
10/18/2016,SAN,CA,AWP,WE,Towers with Radar,489,25,12,0,526,0,1,5,1,7,489,26,17,1,533,0,0,0,533
10/19/2016,SAN,CA,AWP,WE,Towers with Radar,496,20,28,6,550,0,0,8,4,12,496,20,36,10,562,0,0,0,562
10/20/2016,SAN,CA,AWP,WE,Towers with Radar,520,24,18,0,562,0,2,6,0,8,520,26,24,0,570,0,0,0,570
10/21/2016,SAN,CA,AWP,WE,Towers with Radar,511,33,26,0,570,0,0,2,0,2,511,33,28,0,572,0,0,0,572
10/22/2016,SAN,CA,AWP,WE,Towers with Radar,428,22,10,0,460,0,1,8,2,11,428,23,18,2,471,0,0,0,471
10/23/2016,SAN,CA,AWP,WE,Towers with Radar,479,21,21,0,521,0,1,7,1,9,479,22,28,1,530,0,0,0,530
10/24/2016,SAN,CA,AWP,WE,Towers with Radar,484,34,30,1,549,0,0,1,2,3,484,34,31,3,552,0,0,0,552
10/25/2016,SAN,CA,AWP,WE,Towers with Radar,484,35,21,0,540,0,1,4,1,6,484,36,25,1,546,0,0,0,546
10/26/2016,SAN,CA,AWP,WE,Towers with Radar,493,27,21,1,542,0,2,3,2,7,493,29,24,3,549,0,0,0,549
10/27/2016,SAN,CA,AWP,WE,Towers with Radar,509,27,17,0,553,0,1,2,0,3,509,28,19,0,556,0,0,0,556
10/28/2016,SAN,CA,AWP,WE,Towers with Radar,496,27,19,1,543,1,1,3,1,6,497,28,22,2,549,0,0,0,549
10/29/2016,SAN,CA,AWP,WE,Towers with Radar,411,18,17,0,446,0,4,2,0,6,411,22,19,0,452,0,0,0,452
10/30/2016,SAN,CA,AWP,WE,Towers with Radar,460,18,16,0,494,0,1,3,1,5,460,19,19,1,499,0,0,0,499
10/31/2016,SAN,CA,AWP,WE,Towers with Radar,451,29,10,0,490,0,0,1,0,1,451,29,11,0,491,0,0,0,491
11/01/2016,SAN,CA,AWP,WE,Towers with Radar,482,31,23,0,536,0,1,0,1,2,482,32,23,1,538,0,0,0,538
11/02/2016,SAN,CA,AWP,WE,Towers with Radar,488,34,27,0,549,0,0,1,2,3,488,34,28,2,552,0,0,0,552
11/03/2016,SAN,CA,AWP,WE,Towers with Radar,504,32,16,0,552,0,1,4,0,5,504,33,20,0,557,0,0,0,557
11/04/2016,SAN,CA,AWP,WE,Towers with Radar,504,33,27,0,564,0,1,6,3,10,504,34,33,3,574,0,0,0,574
11/05/2016,SAN,CA,AWP,WE,Towers with Radar,421,18,13,0,452,0,1,4,0,5,421,19,17,0,457,0,0,0,457
11/06/2016,SAN,CA,AWP,WE,Towers with Radar,474,18,24,0,516,0,0,1,1,2,474,18,25,1,518,0,0,0,518
11/07/2016,SAN,CA,AWP,WE,Towers with Radar,462,24,14,1,501,0,2,3,1,6,462,26,17,2,507,0,0,0,507
11/08/2016,SAN,CA,AWP,WE,Towers with Radar,445,25,17,0,487,0,1,3,1,5,445,26,20,1,492,0,0,0,492
11/09/2016,SAN,CA,AWP,WE,Towers with Radar,485,38,16,0,539,0,0,2,1,3,485,38,18,1,542,0,0,0,542
11/10/2016,SAN,CA,AWP,WE,Towers with Radar,509,29,22,2,562,0,0,1,5,6,509,29,23,7,568,0,0,0,568
11/11/2016,SAN,CA,AWP,WE,Towers with Radar,502,32,19,4,557,0,0,8,1,9,502,32,27,5,566,0,0,0,566
11/12/2016,SAN,CA,AWP,WE,Towers with Radar,406,17,12,0,435,0,1,3,2,6,406,18,15,2,441,0,0,0,441
11/13/2016,SAN,CA,AWP,WE,Towers with Radar,472,33,32,2,539,0,0,7,0,7,472,33,39,2,546,0,0,0,546
11/14/2016,SAN,CA,AWP,WE,Towers with Radar,490,26,18,0,534,0,0,0,1,1,490,26,18,1,535,0,0,0,535
11/15/2016,SAN,CA,AWP,WE,Towers with Radar,483,31,16,0,530,0,1,7,0,8,483,32,23,0,538,0,0,0,538
11/16/2016,SAN,CA,AWP,WE,Towers with Radar,482,27,26,0,535,0,0,3,1,4,482,27,29,1,539,0,0,0,539
11/17/2016,SAN,CA,AWP,WE,Towers with Radar,501,36,27,0,564,0,0,5,1,6,501,36,32,1,570,0,0,0,570
11/18/2016,SAN,CA,AWP,WE,Towers with Radar,504,37,41,0,582,0,0,3,0,3,504,37,44,0,585,0,0,0,585
11/19/2016,SAN,CA,AWP,WE,Towers with Radar,429,24,18,0,471,0,1,9,1,11,429,25,27,1,482,0,0,0,482
11/20/2016,SAN,CA,AWP,WE,Towers with Radar,456,18,29,0,503,0,1,7,0,8,456,19,36,0,511,0,0,0,511
11/21/2016,SAN,CA,AWP,WE,Towers with Radar,459,25,13,0,497,0,0,3,1,4,459,25,16,1,501,0,0,0,501
11/22/2016,SAN,CA,AWP,WE,Towers with Radar,491,32,25,0,548,0,0,7,1,8,491,32,32,1,556,0,0,0,556
11/23/2016,SAN,CA,AWP,WE,Towers with Radar,505,35,16,2,558,0,3,1,3,7,505,38,17,5,565,0,0,0,565
11/24/2016,SAN,CA,AWP,WE,Towers with Radar,315,13,11,1,340,0,2,6,0,8,315,15,17,1,348,0,0,0,348
11/25/2016,SAN,CA,AWP,WE,Towers with Radar,405,14,12,0,431,0,0,1,0,1,405,14,13,0,432,0,0,0,432
11/26/2016,SAN,CA,AWP,WE,Towers with Radar,482,35,17,0,534,0,0,0,0,0,482,35,17,0,534,0,0,0,534
11/27/2016,SAN,CA,AWP,WE,Towers with Radar,530,37,14,1,582,0,0,0,1,1,530,37,14,2,583,0,0,0,583
11/28/2016,SAN,CA,AWP,WE,Towers with Radar,519,25,25,0,569,0,0,3,1,4,519,25,28,1,573,0,0,0,573
11/29/2016,SAN,CA,AWP,WE,Towers with Radar,473,18,22,0,513,0,0,4,1,5,473,18,26,1,518,0,0,0,518
11/30/2016,SAN,CA,AWP,WE,Towers with Radar,465,23,16,0,504,0,0,7,2,9,465,23,23,2,513,0,0,0,513
12/01/2016,SAN,CA,AWP,WE,Towers with Radar,478,27,20,4,529,0,0,6,4,10,478,27,26,8,539,0,0,0,539
12/02/2016,SAN,CA,AWP,WE,Towers with Radar,480,34,19,0,533,0,1,2,1,4,480,35,21,1,537,0,0,0,537
12/03/2016,SAN,CA,AWP,WE,Towers with Radar,383,15,12,2,412,0,0,4,3,7,383,15,16,5,419,0,0,0,419
12/04/2016,SAN,CA,AWP,WE,Towers with Radar,468,26,22,0,516,0,0,5,0,5,468,26,27,0,521,0,0,0,521
12/05/2016,SAN,CA,AWP,WE,Towers with Radar,467,27,24,2,520,0,1,5,1,7,467,28,29,3,527,0,0,0,527
12/06/2016,SAN,CA,AWP,WE,Towers with Radar,451,37,21,2,511,0,1,4,3,8,451,38,25,5,519,0,0,0,519
12/07/2016,SAN,CA,AWP,WE,Towers with Radar,461,21,21,0,503,0,1,4,3,8,461,22,25,3,511,0,0,0,511
12/08/2016,SAN,CA,AWP,WE,Towers with Radar,465,29,36,0,530,0,1,5,1,7,465,30,41,1,537,0,0,0,537
12/09/2016,SAN,CA,AWP,WE,Towers with Radar,473,27,27,3,530,0,0,4,1,5,473,27,31,4,535,0,0,0,535
12/10/2016,SAN,CA,AWP,WE,Towers with Radar,384,20,16,0,420,0,0,0,0,0,384,20,16,0,420,0,0,0,420
12/11/2016,SAN,CA,AWP,WE,Towers with Radar,445,15,12,3,475,0,0,1,0,1,445,15,13,3,476,0,0,0,476
12/12/2016,SAN,CA,AWP,WE,Towers with Radar,465,20,12,0,497,0,1,1,3,5,465,21,13,3,502,0,0,0,502
12/13/2016,SAN,CA,AWP,WE,Towers with Radar,455,27,18,1,501,0,0,3,1,4,455,27,21,2,505,0,0,0,505
12/14/2016,SAN,CA,AWP,WE,Towers with Radar,478,23,21,1,523,0,0,1,5,6,478,23,22,6,529,0,0,0,529
12/15/2016,SAN,CA,AWP,WE,Towers with Radar,492,26,19,2,539,0,0,1,1,2,492,26,20,3,541,0,0,0,541
12/16/2016,SAN,CA,AWP,WE,Towers with Radar,508,34,26,0,568,0,0,0,0,0,508,34,26,0,568,0,0,0,568
12/17/2016,SAN,CA,AWP,WE,Towers with Radar,461,29,15,2,507,0,0,7,2,9,461,29,22,4,516,0,0,0,516
12/18/2016,SAN,CA,AWP,WE,Towers with Radar,494,18,24,0,536,0,3,3,3,9,494,21,27,3,545,0,0,0,545
12/19/2016,SAN,CA,AWP,WE,Towers with Radar,526,20,16,1,563,0,2,5,2,9,526,22,21,3,572,0,0,0,572
12/20/2016,SAN,CA,AWP,WE,Towers with Radar,506,23,15,0,544,0,0,7,2,9,506,23,22,2,553,0,0,0,553
12/21/2016,SAN,CA,AWP,WE,Towers with Radar,526,25,29,1,581,0,2,4,1,7,526,27,33,2,588,0,0,0,588
12/22/2016,SAN,CA,AWP,WE,Towers with Radar,537,26,26,0,589,0,0,0,0,0,537,26,26,0,589,0,0,0,589
12/23/2016,SAN,CA,AWP,WE,Towers with Radar,543,25,22,0,590,0,0,0,1,1,543,25,22,1,591,0,0,0,591
12/24/2016,SAN,CA,AWP,WE,Towers with Radar,424,26,5,0,455,0,0,3,2,5,424,26,8,2,460,0,0,0,460
12/25/2016,SAN,CA,AWP,WE,Towers with Radar,406,15,2,0,423,0,0,5,0,5,406,15,7,0,428,0,0,0,428
12/26/2016,SAN,CA,AWP,WE,Towers with Radar,510,22,23,0,555,0,1,5,0,6,510,23,28,0,561,0,0,0,561
12/27/2016,SAN,CA,AWP,WE,Towers with Radar,535,23,27,0,585,0,0,5,0,5,535,23,32,0,590,0,0,0,590
12/28/2016,SAN,CA,AWP,WE,Towers with Radar,544,34,19,2,599,0,0,5,0,5,544,34,24,2,604,0,0,0,604
12/29/2016,SAN,CA,AWP,WE,Towers with Radar,529,30,16,0,575,0,2,1,1,4,529,32,17,1,579,0,0,0,579
12/30/2016,SAN,CA,AWP,WE,Towers with Radar,525,32,21,1,579,0,0,3,1,4,525,32,24,2,583,0,0,0,583
12/31/2016,SAN,CA,AWP,WE,Towers with Radar,409,27,18,0,454,0,0,0,0,0,409,27,18,0,454,0,0,0,454
01/01/2017,SAN,CA,AWP,WE,Towers with Radar,453,28,18,0,499,0,0,1,0,1,453,28,19,0,500,0,0,0,500
01/02/2017,SAN,CA,AWP,WE,Towers with Radar,488,23,23,0,534,0,0,0,0,0,488,23,23,0,534,0,0,0,534
01/03/2017,SAN,CA,AWP,WE,Towers with Radar,489,18,20,4,531,0,0,2,0,2,489,18,22,4,533,0,0,0,533
01/04/2017,SAN,CA,AWP,WE,Towers with Radar,470,25,30,0,525,0,1,4,4,9,470,26,34,4,534,0,0,0,534
01/05/2017,SAN,CA,AWP,WE,Towers with Radar,502,34,31,1,568,0,0,0,1,1,502,34,31,2,569,0,0,0,569
01/06/2017,SAN,CA,AWP,WE,Towers with Radar,503,32,27,6,568,0,1,1,1,3,503,33,28,7,571,0,0,0,571
01/07/2017,SAN,CA,AWP,WE,Towers with Radar,370,25,9,0,404,0,2,5,0,7,370,27,14,0,411,0,0,0,411
01/08/2017,SAN,CA,AWP,WE,Towers with Radar,429,16,22,0,467,0,0,4,0,4,429,16,26,0,471,0,0,0,471
01/09/2017,SAN,CA,AWP,WE,Towers with Radar,479,16,9,0,504,0,0,0,1,1,479,16,9,1,505,0,0,0,505
01/10/2017,SAN,CA,AWP,WE,Towers with Radar,443,17,20,0,480,0,1,0,0,1,443,18,20,0,481,0,0,0,481
01/11/2017,SAN,CA,AWP,WE,Towers with Radar,476,26,22,1,525,0,0,0,1,1,476,26,22,2,526,0,0,0,526
