01/01/2000,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,321,79,27,0,427,43,7,4,1,55,364,86,31,1,482,0,0,0,482
02/20/2018,SAN,CA,AWP,WE,Towers with Radar,529,43,16,0,588,0,0,8,2,10,529,43,24,2,598,0,0,0,598
02/21/2018,SAN,CA,AWP,WE,Towers with Radar,519,50,13,1,583,0,0,5,2,7,519,50,18,3,590,0,0,0,590
02/22/2018,SAN,CA,AWP,WE,Towers with Radar,536,41,28,2,607,0,0,3,2,5,536,41,31,4,612,0,0,0,612
02/23/2018,SAN,CA,AWP,WE,Towers with Radar,543,48,28,2,621,0,1,13,1,15,543,49,41,3,636,0,0,0,636
02/24/2018,SAN,CA,AWP,WE,Towers with Radar,432,30,23,0,485,0,3,12,1,16,432,33,35,1,501,0,0,0,501
02/25/2018,SAN,CA,AWP,WE,Towers with Radar,501,23,24,0,548,0,1,7,0,8,501,24,31,0,556,0,0,0,556
02/26/2018,SAN,CA,AWP,WE,Towers with Radar,531,32,14,3,580,0,0,6,2,8,531,32,20,5,588,0,0,0,588
02/27/2018,SAN,CA,AWP,WE,Towers with Radar,524,33,19,0,576,0,1,0,4,5,524,34,19,4,581,0,0,0,581
02/28/2018,SAN,CA,AWP,WE,Towers with Radar,527,37,22,0,586,0,1,8,2,11,527,38,30,2,597,0,0,0,597
03/01/2018,SAN,CA,AWP,WE,Towers with Radar,536,50,23,0,609,0,0,4,3,7,536,50,27,3,616,0,0,0,616
03/02/2018,SAN,CA,AWP,WE,Towers with Radar,527,33,13,3,576,0,0,8,0,8,527,33,21,3,584,0,0,0,584
03/03/2018,SAN,CA,AWP,WE,Towers with Radar,435,26,20,4,485,0,0,2,1,3,435,26,22,5,488,0,0,0,488
03/04/2018,SAN,CA,AWP,WE,Towers with Radar,495,25,15,9,544,0,1,7,0,8,495,26,22,9,552,0,0,0,552
03/05/2018,SAN,CA,AWP,WE,Towers with Radar,530,33,32,7,602,0,1,7,1,9,530,34,39,8,611,0,0,0,611
03/06/2018,SAN,CA,AWP,WE,Towers with Radar,531,33,41,1,606,0,0,5,1,6,531,33,46,2,612,0,0,0,612
03/07/2018,SAN,CA,AWP,WE,Towers with Radar,515,35,36,1,587,0,0,4,1,5,515,35,40,2,592,0,0,0,592
03/08/2018,SAN,CA,AWP,WE,Towers with Radar,545,28,34,1,608,0,1,9,2,12,545,29,43,3,620,0,0,0,620
03/09/2018,SAN,CA,AWP,WE,Towers with Radar,562,41,37,0,640,0,1,5,2,8,562,42,42,2,648,0,0,0,648
03/10/2018,SAN,CA,AWP,WE,Towers with Radar,477,36,8,0,521,0,0,0,0,0,477,36,8,0,521,0,0,0,521
03/11/2018,SAN,CA,AWP,WE,Towers with Radar,542,31,24,0,597,0,0,0,1,1,542,31,24,1,598,0,0,0,598
03/12/2018,SAN,CA,AWP,WE,Towers with Radar,539,34,12,0,585,0,2,3,0,5,539,36,15,0,590,0,0,0,590
03/13/2018,SAN,CA,AWP,WE,Towers with Radar,552,34,13,3,602,0,0,0,1,1,552,34,13,4,603,0,0,0,603
03/14/2018,SAN,CA,AWP,WE,Towers with Radar,560,36,22,1,619,0,0,0,2,2,560,36,22,3,621,0,0,0,621
03/15/2018,SAN,CA,AWP,WE,Towers with Radar,555,41,24,0,620,0,0,8,0,8,555,41,32,0,628,0,0,0,628
03/16/2018,SAN,CA,AWP,WE,Towers with Radar,543,61,36,0,640,0,0,5,0,5,543,61,41,0,645,0,0,0,645
03/17/2018,SAN,CA,AWP,WE,Towers with Radar,488,34,13,0,535,0,0,6,0,6,488,34,19,0,541,0,0,0,541
03/18/2018,SAN,CA,AWP,WE,Towers with Radar,540,23,33,0,596,0,0,7,0,7,540,23,40,0,603,0,0,0,603
03/19/2018,SAN,CA,AWP,WE,Towers with Radar,553,34,25,2,614,0,2,13,1,16,553,36,38,3,630,0,0,0,630
03/20/2018,SAN,CA,AWP,WE,Towers with Radar,532,39,23,0,594,0,4,0,1,5,532,43,23,1,599,0,0,0,599
03/21/2018,SAN,CA,AWP,WE,Towers with Radar,516,33,29,2,580,0,0,8,2,10,516,33,37,4,590,0,0,0,590
03/22/2018,SAN,CA,AWP,WE,Towers with Radar,545,46,30,1,622,0,0,0,1,1,545,46,30,2,623,0,0,0,623
03/23/2018,SAN,CA,AWP,WE,Towers with Radar,561,49,19,2,631,0,0,5,0,5,561,49,24,2,636,0,0,0,636
03/24/2018,SAN,CA,AWP,WE,Towers with Radar,480,37,14,0,531,0,0,5,1,6,480,37,19,1,537,0,0,0,537
03/25/2018,SAN,CA,AWP,WE,Towers with Radar,541,26,21,0,588,0,0,10,1,11,541,26,31,1,599,0,0,0,599
03/26/2018,SAN,CA,AWP,WE,Towers with Radar,548,42,21,2,613,0,0,3,0,3,548,42,24,2,616,0,0,0,616
03/27/2018,SAN,CA,AWP,WE,Towers with Radar,544,39,14,0,597,0,0,6,0,6,544,39,20,0,603,0,0,0,603
03/28/2018,SAN,CA,AWP,WE,Towers with Radar,551,25,14,1,591,0,0,11,0,11,551,25,25,1,602,0,0,0,602
03/29/2018,SAN,CA,AWP,WE,Towers with Radar,560,42,16,0,618,0,1,6,3,10,560,43,22,3,628,0,0,0,628
03/30/2018,SAN,CA,AWP,WE,Towers with Radar,560,37,24,0,621,0,1,6,0,7,560,38,30,0,628,0,0,0,628
03/31/2018,SAN,CA,AWP,WE,Towers with Radar,485,33,13,0,531,0,0,3,0,3,485,33,16,0,534,0,0,0,534
04/01/2018,SAN,CA,AWP,WE,Towers with Radar,526,41,13,0,580,0,0,3,1,4,526,41,16,1,584,0,0,0,584
04/02/2018,SAN,CA,AWP,WE,Towers with Radar,563,29,19,2,613,0,0,2,0,2,563,29,21,2,615,0,0,0,615
04/03/2018,SAN,CA,AWP,WE,Towers with Radar,536,36,15,0,587,0,0,7,0,7,536,36,22,0,594,0,0,0,594
04/04/2018,SAN,CA,AWP,WE,Towers with Radar,564,43,27,0,634,0,0,2,2,4,564,43,29,2,638,0,0,0,638
04/05/2018,SAN,CA,AWP,WE,Towers with Radar,562,39,23,1,625,0,2,1,2,5,562,41,24,3,630,0,0,0,630
04/06/2018,SAN,CA,AWP,WE,Towers with Radar,544,39,20,0,603,0,2,4,3,9,544,41,24,3,612,0,0,0,612
04/07/2018,SAN,CA,AWP,WE,Towers with Radar,484,38,12,0,534,0,0,4,1,5,484,38,16,1,539,0,0,0,539
04/08/2018,SAN,CA,AWP,WE,Towers with Radar,553,27,29,0,609,0,1,7,0,8,553,28,36,0,617,0,0,0,617
04/09/2018,SAN,CA,AWP,WE,Towers with Radar,582,30,29,2,643,0,1,2,2,5,582,31,31,4,648,0,0,0,648
04/10/2018,SAN,CA,AWP,WE,Towers with Radar,537,40,18,0,595,0,0,6,5,11,537,40,24,5,606,0,0,0,606
04/11/2018,SAN,CA,AWP,WE,Towers with Radar,558,31,18,0,607,0,0,5,0,5,558,31,23,0,612,0,0,0,612
04/12/2018,SAN,CA,AWP,WE,Towers with Radar,568,34,23,2,627,0,0,4,1,5,568,34,27,3,632,0,0,0,632
04/13/2018,SAN,CA,AWP,WE,Towers with Radar,568,35,29,1,633,1,1,5,2,9,569,36,34,3,642,0,0,0,642
04/14/2018,SAN,CA,AWP,WE,Towers with Radar,479,22,8,0,509,0,1,8,2,11,479,23,16,2,520,0,0,0,520
04/15/2018,SAN,CA,AWP,WE,Towers with Radar,549,34,26,0,609,0,0,0,0,0,549,34,26,0,609,0,0,0,609
04/16/2018,SAN,CA,AWP,WE,Towers with Radar,559,30,21,2,612,0,1,3,0,4,559,31,24,2,616,0,0,0,616
04/17/2018,SAN,CA,AWP,WE,Towers with Radar,555,28,22,1,606,0,0,16,1,17,555,28,38,2,623,0,0,0,623
04/18/2018,SAN,CA,AWP,WE,Towers with Radar,556,32,22,2,612,1,0,10,3,14,557,32,32,5,626,0,0,0,626
04/19/2018,SAN,CA,AWP,WE,Towers with Radar,575,42,37,1,655,0,0,3,1,4,575,42,40,2,659,0,0,0,659
04/20/2018,SAN,CA,AWP,WE,Towers with Radar,570,40,18,1,629,0,0,6,0,6,570,40,24,1,635,0,0,0,635
04/21/2018,SAN,CA,AWP,WE,Towers with Radar,491,28,17,1,537,0,4,1,0,5,491,32,18,1,542,0,0,0,542
04/22/2018,SAN,CA,AWP,WE,Towers with Radar,535,41,31,1,608,0,1,11,1,13,535,42,42,2,621,0,0,0,621
04/23/2018,SAN,CA,AWP,WE,Towers with Radar,568,40,15,2,625,0,0,4,1,5,568,40,19,3,630,0,0,0,630
04/24/2018,SAN,CA,AWP,WE,Towers with Radar,543,42,32,1,618,0,0,3,0,3,543,42,35,1,621,0,0,0,621
04/25/2018,SAN,CA,AWP,WE,Towers with Radar,550,35,19,1,605,0,0,2,4,6,550,35,21,5,611,0,0,0,611
04/26/2018,SAN,CA,AWP,WE,Towers with Radar,572,37,24,0,633,0,0,4,4,8,572,37,28,4,641,0,0,0,641
04/27/2018,SAN,CA,AWP,WE,Towers with Radar,574,40,16,0,630,0,1,2,0,3,574,41,18,0,633,0,0,0,633
04/28/2018,SAN,CA,AWP,WE,Towers with Radar,491,26,15,0,532,0,0,6,0,6,491,26,21,0,538,0,0,0,538
04/29/2018,SAN,CA,AWP,WE,Towers with Radar,555,31,29,1,616,0,0,4,0,4,555,31,33,1,620,0,0,0,620
04/30/2018,SAN,CA,AWP,WE,Towers with Radar,570,34,23,1,628,0,0,3,0,3,570,34,26,1,631,0,0,0,631
05/01/2018,SAN,CA,AWP,WE,Towers with Radar,553,37,27,0,617,0,1,0,5,6,553,38,27,5,623,0,0,0,623
05/02/2018,SAN,CA,AWP,WE,Towers with Radar,554,40,28,0,622,0,1,0,3,4,554,41,28,3,626,0,0,0,626
05/03/2018,SAN,CA,AWP,WE,Towers with Radar,571,37,39,5,652,0,1,5,0,6,571,38,44,5,658,0,0,0,658
05/04/2018,SAN,CA,AWP,WE,Towers with Radar,571,37,16,1,625,0,0,8,1,9,571,37,24,2,634,0,0,0,634
05/05/2018,SAN,CA,AWP,WE,Towers with Radar,486,30,5,1,522,0,1,3,0,4,486,31,8,1,526,0,0,0,526
05/06/2018,SAN,CA,AWP,WE,Towers with Radar,563,33,27,0,623,0,1,3,1,5,563,34,30,1,628,0,0,0,628
05/07/2018,SAN,CA,AWP,WE,Towers with Radar,577,35,10,0,622,0,0,3,0,3,577,35,13,0,625,0,0,0,625
05/08/2018,SAN,CA,AWP,WE,Towers with Radar,561,25,16,0,602,0,0,2,1,3,561,25,18,1,605,0,0,0,605
05/09/2018,SAN,CA,AWP,WE,Towers with Radar,564,36,33,0,633,0,0,6,1,7,564,36,39,1,640,0,0,0,640
05/10/2018,SAN,CA,AWP,WE,Towers with Radar,586,34,34,0,654,0,1,4,0,5,586,35,38,0,659,0,0,0,659
05/11/2018,SAN,CA,AWP,WE,Towers with Radar,581,43,23,4,651,0,1,2,2,5,581,44,25,6,656,0,0,0,656
05/12/2018,SAN,CA,AWP,WE,Towers with Radar,478,24,18,0,520,0,1,5,0,6,478,25,23,0,526,0,0,0,526
05/13/2018,SAN,CA,AWP,WE,Towers with Radar,545,28,20,0,593,0,0,4,2,6,545,28,24,2,599,0,0,0,599
05/14/2018,SAN,CA,AWP,WE,Towers with Radar,563,32,16,1,612,0,1,3,0,4,563,33,19,1,616,0,0,0,616
05/15/2018,SAN,CA,AWP,WE,Towers with Radar,553,36,23,0,612,0,1,7,3,11,553,37,30,3,623,0,0,0,623
05/16/2018,SAN,CA,AWP,WE,Towers with Radar,557,32,13,0,602,0,2,8,2,12,557,34,21,2,614,0,0,0,614
05/17/2018,SAN,CA,AWP,WE,Towers with Radar,580,23,15,0,618,0,0,3,1,4,580,23,18,1,622,0,0,0,622
05/18/2018,SAN,CA,AWP,WE,Towers with Radar,566,46,17,0,629,0,0,2,2,4,566,46,19,2,633,0,0,0,633
05/19/2018,SAN,CA,AWP,WE,Towers with Radar,488,26,21,1,536,0,1,11,0,12,488,27,32,1,548,0,0,0,548
05/20/2018,SAN,CA,AWP,WE,Towers with Radar,560,28,22,0,610,0,0,5,0,5,560,28,27,0,615,0,0,0,615
05/21/2018,SAN,CA,AWP,WE,Towers with Radar,585,36,22,0,643,0,2,0,2,4,585,38,22,2,647,0,0,0,647
05/22/2018,SAN,CA,AWP,WE,Towers with Radar,563,43,16,3,625,0,1,8,3,12,563,44,24,6,637,0,0,0,637
05/23/2018,SAN,CA,AWP,WE,Towers with Radar,574,46,29,1,650,0,0,3,2,5,574,46,32,3,655,0,0,0,655
05/24/2018,SAN,CA,AWP,WE,Towers with Radar,589,47,37,0,673,0,1,3,0,4,589,48,40,0,677,0,0,0,677
05/25/2018,SAN,CA,AWP,WE,Towers with Radar,579,58,35,2,674,0,0,5,0,5,579,58,40,2,679,0,0,0,679
05/26/2018,SAN,CA,AWP,WE,Towers with Radar,490,27,15,0,532,0,0,8,0,8,490,27,23,0,540,0,0,0,540
05/27/2018,SAN,CA,AWP,WE,Towers with Radar,483,27,18,0,528,0,0,7,0,7,483,27,25,0,535,0,0,0,535
05/28/2018,SAN,CA,AWP,WE,Towers with Radar,550,34,32,0,616,0,0,4,0,4,550,34,36,0,620,0,0,0,620
05/29/2018,SAN,CA,AWP,WE,Towers with Radar,572,43,28,0,643,0,1,2,1,4,572,44,30,1,647,0,0,0,647
05/30/2018,SAN,CA,AWP,WE,Towers with Radar,562,37,18,2,619,0,1,0,0,1,562,38,18,2,620,0,0,0,620
05/31/2018,SAN,CA,AWP,WE,Towers with Radar,569,34,22,3,628,0,1,3,0,4,569,35,25,3,632,0,0,0,632
06/01/2018,SAN,CA,AWP,WE,Towers with Radar,580,44,22,0,646,0,1,4,1,6,580,45,26,1,652,0,0,0,652
06/02/2018,SAN,CA,AWP,WE,Towers with Radar,500,31,10,0,541,0,2,3,0,5,500,33,13,0,546,0,0,0,546
06/03/2018,SAN,CA,AWP,WE,Towers with Radar,570,31,30,0,631,0,1,3,1,5,570,32,33,1,636,0,0,0,636
06/04/2018,SAN,CA,AWP,WE,Towers with Radar,588,25,38,0,651,0,2,4,0,6,588,27,42,0,657,0,0,0,657
06/05/2018,SAN,CA,AWP,WE,Towers with Radar,570,37,19,2,628,0,0,1,5,6,570,37,20,7,634,0,0,0,634
06/06/2018,SAN,CA,AWP,WE,Towers with Radar,569,37,31,0,637,0,0,3,5,8,569,37,34,5,645,0,0,0,645
06/07/2018,SAN,CA,AWP,WE,Towers with Radar,590,45,44,2,681,0,1,5,1,7,590,46,49,3,688,0,0,0,688
06/08/2018,SAN,CA,AWP,WE,Towers with Radar,606,36,31,0,673,0,5,8,2,15,606,41,39,2,688,0,0,0,688
06/09/2018,SAN,CA,AWP,WE,Towers with Radar,548,30,14,2,594,0,1,9,2,12,548,31,23,4,606,0,0,0,606
06/10/2018,SAN,CA,AWP,WE,Towers with Radar,585,39,27,4,655,0,0,7,4,11,585,39,34,8,666,0,0,0,666
06/11/2018,SAN,CA,AWP,WE,Towers with Radar,613,33,36,2,684,0,1,5,1,7,613,34,41,3,691,0,0,0,691
06/12/2018,SAN,CA,AWP,WE,Towers with Radar,601,30,25,0,656,0,2,1,0,3,601,32,26,0,659,0,0,0,659
06/13/2018,SAN,CA,AWP,WE,Towers with Radar,601,37,39,0,677,0,2,6,4,12,601,39,45,4,689,0,0,0,689
06/14/2018,SAN,CA,AWP,WE,Towers with Radar,603,35,33,0,671,0,2,5,2,9,603,37,38,2,680,0,0,0,680
06/15/2018,SAN,CA,AWP,WE,Towers with Radar,616,37,25,0,678,0,0,1,0,1,616,37,26,0,679,0,0,0,679
06/16/2018,SAN,CA,AWP,WE,Towers with Radar,544,22,24,1,591,0,0,10,3,13,544,22,34,4,604,0,0,0,604
06/17/2018,SAN,CA,AWP,WE,Towers with Radar,590,30,34,0,654,0,1,7,0,8,590,31,41,0,662,0,0,0,662
06/18/2018,SAN,CA,AWP,WE,Towers with Radar,602,48,27,3,680,0,0,10,2,12,602,48,37,5,692,0,0,0,692
06/19/2018,SAN,CA,AWP,WE,Towers with Radar,591,26,14,2,633,0,0,4,0,4,591,26,18,2,637,0,0,0,637
06/20/2018,SAN,CA,AWP,WE,Towers with Radar,598,33,19,1,651,0,0,5,2,7,598,33,24,3,658,0,0,0,658
06/21/2018,SAN,CA,AWP,WE,Towers with Radar,614,34,20,0,668,0,0,5,1,6,614,34,25,1,674,0,0,0,674
06/22/2018,SAN,CA,AWP,WE,Towers with Radar,603,36,20,1,660,0,0,3,0,3,603,36,23,1,663,0,0,0,663
06/23/2018,SAN,CA,AWP,WE,Towers with Radar,565,20,14,5,604,0,0,0,0,0,565,20,14,5,604,0,0,0,604
06/24/2018,SAN,CA,AWP,WE,Towers with Radar,583,24,11,2,620,0,1,4,1,6,583,25,15,3,626,0,0,0,626
06/25/2018,SAN,CA,AWP,WE,Towers with Radar,610,27,13,0,650,0,1,5,2,8,610,28,18,2,658,0,0,0,658
06/26/2018,SAN,CA,AWP,WE,Towers with Radar,604,30,27,4,665,0,1,2,1,4,604,31,29,5,669,0,0,0,669
06/27/2018,SAN,CA,AWP,WE,Towers with Radar,600,42,13,0,655,0,2,1,1,4,600,44,14,1,659,0,0,0,659
06/28/2018,SAN,CA,AWP,WE,Towers with Radar,606,26,20,3,655,0,1,4,2,7,606,27,24,5,662,0,0,0,662
06/29/2018,SAN,CA,AWP,WE,Towers with Radar,605,34,24,2,665,0,0,7,1,8,605,34,31,3,673,0,0,0,673
06/30/2018,SAN,CA,AWP,WE,Towers with Radar,548,35,18,1,602,0,1,11,0,12,548,36,29,1,614,0,0,0,614
07/01/2018,SAN,CA,AWP,WE,Towers with Radar,575,38,17,0,630,0,0,1,0,1,575,38,18,0,631,0,0,0,631
07/02/2018,SAN,CA,AWP,WE,Towers with Radar,572,36,10,1,619,0,0,7,2,9,572,36,17,3,628,0,0,0,628
07/03/2018,SAN,CA,AWP,WE,Towers with Radar,536,34,15,0,585,0,2,8,0,10,536,36,23,0,595,0,0,0,595
07/04/2018,SAN,CA,AWP,WE,Towers with Radar,494,29,4,1,528,0,2,5,1,8,494,31,9,2,536,0,0,0,536
07/05/2018,SAN,CA,AWP,WE,Towers with Radar,581,33,36,2,652,0,2,5,1,8,581,35,41,3,660,0,0,0,660
07/06/2018,SAN,CA,AWP,WE,Towers with Radar,592,45,22,5,664,0,0,8,0,8,592,45,30,5,672,0,0,0,672
07/07/2018,SAN,CA,AWP,WE,Towers with Radar,558,39,17,1,615,0,0,5,0,5,558,39,22,1,620,0,0,0,620
07/08/2018,SAN,CA,AWP,WE,Towers with Radar,601,27,33,0,661,0,0,13,1,14,601,27,46,1,675,0,0,0,675
07/09/2018,SAN,CA,AWP,WE,Towers with Radar,603,32,18,0,653,0,0,12,0,12,603,32,30,0,665,0,0,0,665
07/10/2018,SAN,CA,AWP,WE,Towers with Radar,609,31,16,1,657,0,0,3,1,4,609,31,19,2,661,0,0,0,661
07/11/2018,SAN,CA,AWP,WE,Towers with Radar,605,30,9,0,644,0,1,2,2,5,605,31,11,2,649,0,0,0,649
07/12/2018,SAN,CA,AWP,WE,Towers with Radar,604,34,36,3,677,0,0,9,2,11,604,34,45,5,688,0,0,0,688
07/13/2018,SAN,CA,AWP,WE,Towers with Radar,618,27,34,0,679,0,1,9,2,12,618,28,43,2,691,0,0,0,691
07/14/2018,SAN,CA,AWP,WE,Towers with Radar,549,34,20,0,603,0,1,8,0,9,549,35,28,0,612,0,0,0,612
07/15/2018,SAN,CA,AWP,WE,Towers with Radar,593,43,35,0,671,0,0,11,1,12,593,43,46,1,683,0,0,0,683
07/16/2018,SAN,CA,AWP,WE,Towers with Radar,607,37,20,0,664,0,0,5,0,5,607,37,25,0,669,0,0,0,669
07/17/2018,SAN,CA,AWP,WE,Towers with Radar,601,29,27,2,659,0,0,8,0,8,601,29,35,2,667,0,0,0,667
07/18/2018,SAN,CA,AWP,WE,Towers with Radar,608,45,33,2,688,0,0,9,2,11,608,45,42,4,699,0,0,0,699
07/19/2018,SAN,CA,AWP,WE,Towers with Radar,615,47,35,0,697,0,2,5,1,8,615,49,40,1,705,0,0,0,705
07/20/2018,SAN,CA,AWP,WE,Towers with Radar,622,35,50,0,707,0,1,8,1,10,622,36,58,1,717,0,0,0,717
07/21/2018,SAN,CA,AWP,WE,Towers with Radar,558,44,26,1,629,0,1,11,1,13,558,45,37,2,642,0,0,0,642
07/22/2018,SAN,CA,AWP,WE,Towers with Radar,584,46,27,0,657,0,0,13,1,14,584,46,40,1,671,0,0,0,671
07/23/2018,SAN,CA,AWP,WE,Towers with Radar,608,48,29,0,685,0,0,9,0,9,608,48,38,0,694,0,0,0,694
07/24/2018,SAN,CA,AWP,WE,Towers with Radar,614,38,30,3,685,0,1,10,1,12,614,39,40,4,697,0,0,0,697
07/25/2018,SAN,CA,AWP,WE,Towers with Radar,611,45,35,1,692,0,1,2,2,5,611,46,37,3,697,0,0,0,697
07/26/2018,SAN,CA,AWP,WE,Towers with Radar,620,43,29,0,692,0,3,6,2,11,620,46,35,2,703,0,0,0,703
07/27/2018,SAN,CA,AWP,WE,Towers with Radar,599,30,23,2,654,0,0,6,1,7,599,30,29,3,661,0,0,0,661
07/28/2018,SAN,CA,AWP,WE,Towers with Radar,569,35,32,0,636,0,0,6,0,6,569,35,38,0,642,0,0,0,642
07/29/2018,SAN,CA,AWP,WE,Towers with Radar,600,40,28,0,668,0,0,7,9,16,600,40,35,9,684,0,0,0,684
07/30/2018,SAN,CA,AWP,WE,Towers with Radar,617,23,30,0,670,0,0,6,1,7,617,23,36,1,677,0,0,0,677
07/31/2018,SAN,CA,AWP,WE,Towers with Radar,602,35,14,2,653,0,2,0,0,2,602,37,14,2,655,0,0,0,655
08/01/2018,SAN,CA,AWP,WE,Towers with Radar,609,33,34,3,679,0,0,6,1,7,609,33,40,4,686,0,0,0,686
08/02/2018,SAN,CA,AWP,WE,Towers with Radar,602,38,32,2,674,0,1,7,2,10,602,39,39,4,684,0,0,0,684
08/03/2018,SAN,CA,AWP,WE,Towers with Radar,611,41,26,1,679,0,0,6,1,7,611,41,32,2,686,0,0,0,686
08/04/2018,SAN,CA,AWP,WE,Towers with Radar,559,39,22,0,620,0,0,7,0,7,559,39,29,0,627,0,0,0,627
08/05/2018,SAN,CA,AWP,WE,Towers with Radar,600,30,30,0,660,0,1,0,0,1,600,31,30,0,661,0,0,0,661
08/06/2018,SAN,CA,AWP,WE,Towers with Radar,611,34,27,0,672,0,0,8,0,8,611,34,35,0,680,0,0,0,680
08/07/2018,SAN,CA,AWP,WE,Towers with Radar,606,32,21,0,659,0,3,7,2,12,606,35,28,2,671,0,0,0,671
08/08/2018,SAN,CA,AWP,WE,Towers with Radar,578,23,31,0,632,0,2,12,3,17,578,25,43,3,649,0,0,0,649
08/09/2018,SAN,CA,AWP,WE,Towers with Radar,610,37,20,0,667,0,0,9,2,11,610,37,29,2,678,0,0,0,678
08/10/2018,SAN,CA,AWP,WE,Towers with Radar,622,39,25,1,687,0,2,13,1,16,622,41,38,2,703,0,0,0,703
08/11/2018,SAN,CA,AWP,WE,Towers with Radar,534,34,25,1,594,0,3,11,0,14,534,37,36,1,608,0,0,0,608
08/12/2018,SAN,CA,AWP,WE,Towers with Radar,593,33,35,0,661,0,0,6,1,7,593,33,41,1,668,0,0,0,668
08/13/2018,SAN,CA,AWP,WE,Towers with Radar,601,28,24,1,654,0,1,3,0,4,601,29,27,1,658,0,0,0,658
08/14/2018,SAN,CA,AWP,WE,Towers with Radar,596,26,27,3,652,0,1,12,2,15,596,27,39,5,667,0,0,0,667
08/15/2018,SAN,CA,AWP,WE,Towers with Radar,603,42,24,0,669,0,0,4,0,4,603,42,28,0,673,0,0,0,673
08/16/2018,SAN,CA,AWP,WE,Towers with Radar,596,37,20,3,656,0,0,7,3,10,596,37,27,6,666,0,0,0,666
08/17/2018,SAN,CA,AWP,WE,Towers with Radar,610,30,29,1,670,0,0,5,1,6,610,30,34,2,676,0,0,0,676
08/18/2018,SAN,CA,AWP,WE,Towers with Radar,526,28,14,0,568,0,0,4,0,4,526,28,18,0,572,0,0,0,572
08/19/2018,SAN,CA,AWP,WE,Towers with Radar,579,23,27,0,629,0,0,10,1,11,579,23,37,1,640,0,0,0,640
08/20/2018,SAN,CA,AWP,WE,Towers with Radar,581,29,14,4,628,0,1,9,0,10,581,30,23,4,638,0,0,0,638
08/21/2018,SAN,CA,AWP,WE,Towers with Radar,572,30,10,0,612,0,0,13,1,14,572,30,23,1,626,0,0,0,626
08/22/2018,SAN,CA,AWP,WE,Towers with Radar,584,32,19,0,635,0,0,7,1,8,584,32,26,1,643,0,0,0,643
08/23/2018,SAN,CA,AWP,WE,Towers with Radar,600,34,16,1,651,0,2,13,2,17,600,36,29,3,668,0,0,0,668
08/24/2018,SAN,CA,AWP,WE,Towers with Radar,587,35,42,1,665,0,0,5,2,7,587,35,47,3,672,0,0,0,672
08/25/2018,SAN,CA,AWP,WE,Towers with Radar,501,15,11,1,528,0,0,12,0,12,501,15,23,1,540,0,0,0,540
08/26/2018,SAN,CA,AWP,WE,Towers with Radar,571,31,37,1,640,0,0,8,0,8,571,31,45,1,648,0,0,0,648
08/27/2018,SAN,CA,AWP,WE,Towers with Radar,576,36,24,0,636,0,1,1,1,3,576,37,25,1,639,0,0,0,639
08/28/2018,SAN,CA,AWP,WE,Towers with Radar,575,26,16,3,620,0,1,0,3,4,575,27,16,6,624,0,0,0,624
08/29/2018,SAN,CA,AWP,WE,Towers with Radar,570,32,22,0,624,0,0,3,3,6,570,32,25,3,630,0,0,0,630
08/30/2018,SAN,CA,AWP,WE,Towers with Radar,588,42,18,0,648,0,0,11,1,12,588,42,29,1,660,0,0,0,660
08/31/2018,SAN,CA,AWP,WE,Towers with Radar,587,33,34,0,654,0,2,17,1,20,587,35,51,1,674,0,0,0,674
09/01/2018,SAN,CA,AWP,WE,Towers with Radar,463,25,23,0,511,0,0,8,0,8,463,25,31,0,519,0,0,0,519
09/02/2018,SAN,CA,AWP,WE,Towers with Radar,467,14,16,1,498,0,0,6,0,6,467,14,22,1,504,0,0,0,504
09/03/2018,SAN,CA,AWP,WE,Towers with Radar,565,31,34,0,630,0,0,0,2,2,565,31,34,2,632,0,0,0,632
09/04/2018,SAN,CA,AWP,WE,Towers with Radar,555,30,12,0,597,0,1,2,0,3,555,31,14,0,600,0,0,0,600
09/05/2018,SAN,CA,AWP,WE,Towers with Radar,570,47,20,3,640,0,1,7,2,10,570,48,27,5,650,0,0,0,650
09/06/2018,SAN,CA,AWP,WE,Towers with Radar,563,36,29,4,632,0,1,1,2,4,563,37,30,6,636,0,0,0,636
09/07/2018,SAN,CA,AWP,WE,Towers with Radar,560,37,27,2,626,0,0,11,2,13,560,37,38,4,639,0,0,0,639
09/08/2018,SAN,CA,AWP,WE,Towers with Radar,492,24,14,0,530,0,0,8,0,8,492,24,22,0,538,0,0,0,538
