01/01/2000,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,321,79,27,0,427,43,7,4,1,55,364,86,31,1,482,0,0,0,482
03/29/2019,SAN,CA,AWP,WE,Towers with Radar,584,38,23,1,646,0,0,3,2,5,584,38,26,3,651,0,0,0,651
03/30/2019,SAN,CA,AWP,WE,Towers with Radar,496,37,19,1,553,0,1,15,0,16,496,38,34,1,569,0,0,0,569
03/31/2019,SAN,CA,AWP,WE,Towers with Radar,543,30,30,0,603,0,1,10,0,11,543,31,40,0,614,0,0,0,614
04/01/2019,SAN,CA,AWP,WE,Towers with Radar,575,27,21,1,624,0,0,7,2,9,575,27,28,3,633,0,0,0,633
04/02/2019,SAN,CA,AWP,WE,Towers with Radar,564,35,19,0,618,0,0,3,0,3,564,35,22,0,621,0,0,0,621
04/03/2019,SAN,CA,AWP,WE,Towers with Radar,575,45,35,0,655,0,0,2,1,3,575,45,37,1,658,0,0,0,658
04/04/2019,SAN,CA,AWP,WE,Towers with Radar,588,37,25,0,650,0,1,5,1,7,588,38,30,1,657,0,0,0,657
04/05/2019,SAN,CA,AWP,WE,Towers with Radar,574,44,33,0,651,0,1,2,2,5,574,45,35,2,656,0,0,0,656
04/06/2019,SAN,CA,AWP,WE,Towers with Radar,487,21,23,0,531,0,0,2,2,4,487,21,25,2,535,0,0,0,535
04/07/2019,SAN,CA,AWP,WE,Towers with Radar,536,29,28,0,593,0,0,4,0,4,536,29,32,0,597,0,0,0,597
04/08/2019,SAN,CA,AWP,WE,Towers with Radar,590,34,19,0,643,0,0,3,1,4,590,34,22,1,647,0,0,0,647
04/09/2019,SAN,CA,AWP,WE,Towers with Radar,572,29,14,0,615,0,1,3,1,5,572,30,17,1,620,0,0,0,620
04/10/2019,SAN,CA,AWP,WE,Towers with Radar,576,34,27,1,638,0,0,8,2,10,576,34,35,3,648,0,0,0,648
04/11/2019,SAN,CA,AWP,WE,Towers with Radar,598,32,20,0,650,0,0,14,1,15,598,32,34,1,665,0,0,0,665
04/12/2019,SAN,CA,AWP,WE,Towers with Radar,587,42,20,1,650,0,0,1,2,3,587,42,21,3,653,0,0,0,653
04/13/2019,SAN,CA,AWP,WE,Towers with Radar,481,22,21,0,524,0,0,5,0,5,481,22,26,0,529,0,0,0,529
04/14/2019,SAN,CA,AWP,WE,Towers with Radar,541,34,12,0,587,0,0,6,0,6,541,34,18,0,593,0,0,0,593
04/15/2019,SAN,CA,AWP,WE,Towers with Radar,589,37,23,1,650,0,1,4,3,8,589,38,27,4,658,0,0,0,658
04/16/2019,SAN,CA,AWP,WE,Towers with Radar,580,40,23,0,643,0,0,1,3,4,580,40,24,3,647,0,0,0,647
04/17/2019,SAN,CA,AWP,WE,Towers with Radar,579,42,19,0,640,0,1,6,2,9,579,43,25,2,649,0,0,0,649
04/18/2019,SAN,CA,AWP,WE,Towers with Radar,595,39,25,0,659,0,0,3,0,3,595,39,28,0,662,0,0,0,662
04/19/2019,SAN,CA,AWP,WE,Towers with Radar,580,35,26,0,641,0,0,1,0,1,580,35,27,0,642,0,0,0,642
04/20/2019,SAN,CA,AWP,WE,Towers with Radar,481,37,9,1,528,0,0,1,0,1,481,37,10,1,529,0,0,0,529
04/21/2019,SAN,CA,AWP,WE,Towers with Radar,555,17,15,1,588,0,1,3,0,4,555,18,18,1,592,0,0,0,592
04/22/2019,SAN,CA,AWP,WE,Towers with Radar,586,44,25,1,656,0,0,0,0,0,586,44,25,1,656,0,0,0,656
04/23/2019,SAN,CA,AWP,WE,Towers with Radar,571,37,30,2,640,0,0,2,1,3,571,37,32,3,643,0,0,0,643
04/24/2019,SAN,CA,AWP,WE,Towers with Radar,585,34,20,3,642,0,0,1,0,1,585,34,21,3,643,0,0,0,643
04/25/2019,SAN,CA,AWP,WE,Towers with Radar,596,45,28,0,669,0,0,3,0,3,596,45,31,0,672,0,0,0,672
04/26/2019,SAN,CA,AWP,WE,Towers with Radar,584,45,30,1,660,0,0,1,1,2,584,45,31,2,662,0,0,0,662
04/27/2019,SAN,CA,AWP,WE,Towers with Radar,487,22,17,0,526,0,0,2,1,3,487,22,19,1,529,0,0,0,529
04/28/2019,SAN,CA,AWP,WE,Towers with Radar,557,23,27,0,607,0,1,7,0,8,557,24,34,0,615,0,0,0,615
04/29/2019,SAN,CA,AWP,WE,Towers with Radar,572,38,42,0,652,0,0,4,0,4,572,38,46,0,656,0,0,0,656
04/30/2019,SAN,CA,AWP,WE,Towers with Radar,559,35,31,0,625,0,0,3,4,7,559,35,34,4,632,0,0,0,632
05/01/2019,SAN,CA,AWP,WE,Towers with Radar,572,29,19,1,621,0,0,6,2,8,572,29,25,3,629,0,0,0,629
05/02/2019,SAN,CA,AWP,WE,Towers with Radar,596,35,35,1,667,0,0,6,2,8,596,35,41,3,675,0,0,0,675
05/03/2019,SAN,CA,AWP,WE,Towers with Radar,603,42,12,2,659,0,0,6,0,6,603,42,18,2,665,0,0,0,665
05/04/2019,SAN,CA,AWP,WE,Towers with Radar,488,26,13,0,527,0,1,2,1,4,488,27,15,1,531,0,0,0,531
05/05/2019,SAN,CA,AWP,WE,Towers with Radar,564,24,25,0,613,0,1,4,0,5,564,25,29,0,618,0,0,0,618
05/06/2019,SAN,CA,AWP,WE,Towers with Radar,586,47,19,0,652,0,0,8,1,9,586,47,27,1,661,0,0,0,661
05/07/2019,SAN,CA,AWP,WE,Towers with Radar,567,23,35,1,626,0,1,1,2,4,567,24,36,3,630,0,0,0,630
05/08/2019,SAN,CA,AWP,WE,Towers with Radar,569,30,32,1,632,0,0,2,0,2,569,30,34,1,634,0,0,0,634
05/09/2019,SAN,CA,AWP,WE,Towers with Radar,604,34,43,1,682,0,1,3,2,6,604,35,46,3,688,0,0,0,688
05/10/2019,SAN,CA,AWP,WE,Towers with Radar,606,42,23,1,672,0,0,3,1,4,606,42,26,2,676,0,0,0,676
05/11/2019,SAN,CA,AWP,WE,Towers with Radar,478,28,12,0,518,0,0,7,0,7,478,28,19,0,525,0,0,0,525
05/12/2019,SAN,CA,AWP,WE,Towers with Radar,565,29,21,0,615,0,0,2,1,3,565,29,23,1,618,0,0,0,618
05/13/2019,SAN,CA,AWP,WE,Towers with Radar,588,23,22,2,635,1,0,5,2,8,589,23,27,4,643,0,0,0,643
05/14/2019,SAN,CA,AWP,WE,Towers with Radar,573,26,19,1,619,0,0,6,1,7,573,26,25,2,626,0,0,0,626
05/15/2019,SAN,CA,AWP,WE,Towers with Radar,562,33,20,2,617,0,0,2,1,3,562,33,22,3,620,0,0,0,620
05/16/2019,SAN,CA,AWP,WE,Towers with Radar,627,30,19,2,678,0,1,2,0,3,627,31,21,2,681,0,0,0,681
05/17/2019,SAN,CA,AWP,WE,Towers with Radar,608,33,21,0,662,0,1,4,0,5,608,34,25,0,667,0,0,0,667
05/18/2019,SAN,CA,AWP,WE,Towers with Radar,476,27,12,0,515,0,0,1,0,1,476,27,13,0,516,0,0,0,516
05/19/2019,SAN,CA,AWP,WE,Towers with Radar,580,20,18,3,621,0,0,0,0,0,580,20,18,3,621,0,0,0,621
05/20/2019,SAN,CA,AWP,WE,Towers with Radar,589,31,16,1,637,0,0,2,0,2,589,31,18,1,639,0,0,0,639
05/21/2019,SAN,CA,AWP,WE,Towers with Radar,568,25,27,0,620,0,2,2,1,5,568,27,29,1,625,0,0,0,625
05/22/2019,SAN,CA,AWP,WE,Towers with Radar,581,33,24,2,640,0,0,1,3,4,581,33,25,5,644,0,0,0,644
05/23/2019,SAN,CA,AWP,WE,Towers with Radar,606,32,23,0,661,0,0,0,2,2,606,32,23,2,663,0,0,0,663
05/24/2019,SAN,CA,AWP,WE,Towers with Radar,604,35,41,1,681,0,0,4,1,5,604,35,45,2,686,0,0,0,686
05/25/2019,SAN,CA,AWP,WE,Towers with Radar,470,20,14,0,504,0,1,2,1,4,470,21,16,1,508,0,0,0,508
05/26/2019,SAN,CA,AWP,WE,Towers with Radar,474,17,15,0,506,0,0,1,0,1,474,17,16,0,507,0,0,0,507
05/27/2019,SAN,CA,AWP,WE,Towers with Radar,567,27,27,0,621,0,1,9,1,11,567,28,36,1,632,0,0,0,632
05/28/2019,SAN,CA,AWP,WE,Towers with Radar,555,27,10,0,592,0,1,4,1,6,555,28,14,1,598,0,0,0,598
05/29/2019,SAN,CA,AWP,WE,Towers with Radar,551,39,27,0,617,0,1,1,1,3,551,40,28,1,620,0,0,0,620
05/30/2019,SAN,CA,AWP,WE,Towers with Radar,591,27,27,1,646,0,1,2,5,8,591,28,29,6,654,0,0,0,654
05/31/2019,SAN,CA,AWP,WE,Towers with Radar,603,39,28,3,673,0,0,3,1,4,603,39,31,4,677,0,0,0,677
06/01/2019,SAN,CA,AWP,WE,Towers with Radar,483,20,17,0,520,0,0,2,1,3,483,20,19,1,523,0,0,0,523
06/02/2019,SAN,CA,AWP,WE,Towers with Radar,579,26,20,0,625,0,0,2,0,2,579,26,22,0,627,0,0,0,627
06/03/2019,SAN,CA,AWP,WE,Towers with Radar,583,31,18,1,633,0,0,3,2,5,583,31,21,3,638,0,0,0,638
06/04/2019,SAN,CA,AWP,WE,Towers with Radar,572,29,24,2,627,0,0,1,2,3,572,29,25,4,630,0,0,0,630
06/05/2019,SAN,CA,AWP,WE,Towers with Radar,584,30,14,3,631,0,0,0,3,3,584,30,14,6,634,0,0,0,634
06/06/2019,SAN,CA,AWP,WE,Towers with Radar,611,36,19,0,666,0,0,1,1,2,611,36,20,1,668,0,0,0,668
06/07/2019,SAN,CA,AWP,WE,Towers with Radar,601,49,30,2,682,0,1,2,1,4,601,50,32,3,686,0,0,0,686
06/08/2019,SAN,CA,AWP,WE,Towers with Radar,520,19,16,0,555,0,0,6,0,6,520,19,22,0,561,0,0,0,561
06/09/2019,SAN,CA,AWP,WE,Towers with Radar,626,19,26,0,671,0,0,5,0,5,626,19,31,0,676,0,0,0,676
06/10/2019,SAN,CA,AWP,WE,Towers with Radar,619,37,29,0,685,0,0,9,0,9,619,37,38,0,694,0,0,0,694
06/11/2019,SAN,CA,AWP,WE,Towers with Radar,600,35,20,0,655,0,0,0,3,3,600,35,20,3,658,0,0,0,658
06/12/2019,SAN,CA,AWP,WE,Towers with Radar,617,39,25,0,681,0,0,4,1,5,617,39,29,1,686,0,0,0,686
06/13/2019,SAN,CA,AWP,WE,Towers with Radar,621,43,17,0,681,0,2,0,1,3,621,45,17,1,684,0,0,0,684
06/14/2019,SAN,CA,AWP,WE,Towers with Radar,621,43,17,0,681,0,0,1,1,2,621,43,18,1,683,0,0,0,683
06/15/2019,SAN,CA,AWP,WE,Towers with Radar,560,23,13,0,596,0,1,6,0,7,560,24,19,0,603,0,0,0,603
06/16/2019,SAN,CA,AWP,WE,Towers with Radar,599,33,21,0,653,0,0,5,0,5,599,33,26,0,658,0,0,0,658
06/17/2019,SAN,CA,AWP,WE,Towers with Radar,607,49,22,1,679,0,0,0,2,2,607,49,22,3,681,0,0,0,681
06/18/2019,SAN,CA,AWP,WE,Towers with Radar,612,33,16,0,661,0,0,0,3,3,612,33,16,3,664,0,0,0,664
06/19/2019,SAN,CA,AWP,WE,Towers with Radar,614,33,14,2,663,0,0,1,1,2,614,33,15,3,665,0,0,0,665
06/20/2019,SAN,CA,AWP,WE,Towers with Radar,614,40,32,2,688,0,0,2,5,7,614,40,34,7,695,0,0,0,695
06/21/2019,SAN,CA,AWP,WE,Towers with Radar,621,43,20,2,686,1,1,2,2,6,622,44,22,4,692,0,0,0,692
06/22/2019,SAN,CA,AWP,WE,Towers with Radar,574,33,13,0,620,0,0,7,1,8,574,33,20,1,628,0,0,0,628
06/23/2019,SAN,CA,AWP,WE,Towers with Radar,593,19,35,0,647,0,0,2,2,4,593,19,37,2,651,0,0,0,651
06/24/2019,SAN,CA,AWP,WE,Towers with Radar,623,36,21,0,680,0,0,2,1,3,623,36,23,1,683,0,0,0,683
06/25/2019,SAN,CA,AWP,WE,Towers with Radar,612,40,15,1,668,0,0,2,2,4,612,40,17,3,672,0,0,0,672
06/26/2019,SAN,CA,AWP,WE,Towers with Radar,618,33,23,5,679,0,0,6,2,8,618,33,29,7,687,0,0,0,687
06/27/2019,SAN,CA,AWP,WE,Towers with Radar,636,47,30,2,715,0,1,4,1,6,636,48,34,3,721,0,0,0,721
06/28/2019,SAN,CA,AWP,WE,Towers with Radar,622,47,23,2,694,0,0,4,0,4,622,47,27,2,698,0,0,0,698
06/29/2019,SAN,CA,AWP,WE,Towers with Radar,562,16,24,0,602,0,0,4,1,5,562,16,28,1,607,0,0,0,607
06/30/2019,SAN,CA,AWP,WE,Towers with Radar,613,22,19,0,654,0,0,0,0,0,613,22,19,0,654,0,0,0,654
07/01/2019,SAN,CA,AWP,WE,Towers with Radar,607,40,14,0,661,0,0,2,2,4,607,40,16,2,665,0,0,0,665
07/02/2019,SAN,CA,AWP,WE,Towers with Radar,602,31,10,1,644,0,0,2,2,4,602,31,12,3,648,0,0,0,648
07/03/2019,SAN,CA,AWP,WE,Towers with Radar,605,39,32,0,676,0,0,1,2,3,605,39,33,2,679,0,0,0,679
07/04/2019,SAN,CA,AWP,WE,Towers with Radar,510,25,9,0,544,0,0,7,1,8,510,25,16,1,552,0,0,0,552
07/05/2019,SAN,CA,AWP,WE,Towers with Radar,573,28,17,1,619,0,2,2,0,4,573,30,19,1,623,0,0,0,623
07/06/2019,SAN,CA,AWP,WE,Towers with Radar,558,31,24,1,614,0,0,2,1,3,558,31,26,2,617,0,0,0,617
07/07/2019,SAN,CA,AWP,WE,Towers with Radar,622,34,34,2,692,0,0,8,1,9,622,34,42,3,701,0,0,0,701
07/08/2019,SAN,CA,AWP,WE,Towers with Radar,625,39,14,1,679,0,1,4,0,5,625,40,18,1,684,0,0,0,684
07/09/2019,SAN,CA,AWP,WE,Towers with Radar,628,34,12,1,675,2,1,3,1,7,630,35,15,2,682,0,0,0,682
07/10/2019,SAN,CA,AWP,WE,Towers with Radar,620,35,21,1,677,0,0,5,2,7,620,35,26,3,684,0,0,0,684
07/11/2019,SAN,CA,AWP,WE,Towers with Radar,624,39,22,0,685,0,0,1,2,3,624,39,23,2,688,0,0,0,688
07/12/2019,SAN,CA,AWP,WE,Towers with Radar,621,37,23,3,684,0,0,4,1,5,621,37,27,4,689,0,0,0,689
07/13/2019,SAN,CA,AWP,WE,Towers with Radar,598,39,19,2,658,0,0,3,0,3,598,39,22,2,661,0,0,0,661
07/14/2019,SAN,CA,AWP,WE,Towers with Radar,619,45,30,0,694,0,1,0,0,1,619,46,30,0,695,0,0,0,695
07/15/2019,SAN,CA,AWP,WE,Towers with Radar,620,36,24,1,681,0,0,2,2,4,620,36,26,3,685,0,0,0,685
07/16/2019,SAN,CA,AWP,WE,Towers with Radar,643,45,35,0,723,0,2,1,2,5,643,47,36,2,728,0,0,0,728
07/17/2019,SAN,CA,AWP,WE,Towers with Radar,636,51,36,8,731,0,0,0,4,4,636,51,36,12,735,0,0,0,735
07/18/2019,SAN,CA,AWP,WE,Towers with Radar,632,42,37,1,712,0,0,4,3,7,632,42,41,4,719,0,0,0,719
07/19/2019,SAN,CA,AWP,WE,Towers with Radar,632,51,36,0,719,0,0,5,0,5,632,51,41,0,724,0,0,0,724
07/20/2019,SAN,CA,AWP,WE,Towers with Radar,573,34,28,0,635,0,0,3,1,4,573,34,31,1,639,0,0,0,639
07/21/2019,SAN,CA,AWP,WE,Towers with Radar,618,38,33,0,689,0,0,5,1,6,618,38,38,1,695,0,0,0,695
07/22/2019,SAN,CA,AWP,WE,Towers with Radar,616,43,28,0,687,0,0,3,0,3,616,43,31,0,690,0,0,0,690
07/23/2019,SAN,CA,AWP,WE,Towers with Radar,630,43,18,0,691,0,0,1,0,1,630,43,19,0,692,0,0,0,692
07/24/2019,SAN,CA,AWP,WE,Towers with Radar,622,37,32,0,691,0,0,8,2,10,622,37,40,2,701,0,0,0,701
07/25/2019,SAN,CA,AWP,WE,Towers with Radar,644,35,23,0,702,0,0,4,6,10,644,35,27,6,712,0,0,0,712
07/26/2019,SAN,CA,AWP,WE,Towers with Radar,641,39,33,0,713,0,1,1,1,3,641,40,34,1,716,0,0,0,716
07/27/2019,SAN,CA,AWP,WE,Towers with Radar,587,28,30,0,645,0,0,4,0,4,587,28,34,0,649,0,0,0,649
07/28/2019,SAN,CA,AWP,WE,Towers with Radar,621,29,30,1,681,0,1,13,0,14,621,30,43,1,695,0,0,0,695
07/29/2019,SAN,CA,AWP,WE,Towers with Radar,627,47,22,2,698,0,1,3,2,6,627,48,25,4,704,0,0,0,704
07/30/2019,SAN,CA,AWP,WE,Towers with Radar,620,47,23,0,690,0,0,3,3,6,620,47,26,3,696,0,0,0,696
07/31/2019,SAN,CA,AWP,WE,Towers with Radar,630,42,20,2,694,0,0,8,3,11,630,42,28,5,705,0,0,0,705
08/01/2019,SAN,CA,AWP,WE,Towers with Radar,635,41,32,0,708,0,0,4,2,6,635,41,36,2,714,0,0,0,714
08/02/2019,SAN,CA,AWP,WE,Towers with Radar,633,54,31,1,719,0,0,3,3,6,633,54,34,4,725,0,0,0,725
08/03/2019,SAN,CA,AWP,WE,Towers with Radar,592,29,32,1,654,0,0,7,0,7,592,29,39,1,661,0,0,0,661
08/04/2019,SAN,CA,AWP,WE,Towers with Radar,617,34,28,0,679,0,0,5,0,5,617,34,33,0,684,0,0,0,684
08/05/2019,SAN,CA,AWP,WE,Towers with Radar,627,34,21,0,682,0,1,0,1,2,627,35,21,1,684,0,0,0,684
08/06/2019,SAN,CA,AWP,WE,Towers with Radar,658,33,10,1,702,0,0,1,1,2,658,33,11,2,704,0,0,0,704
08/07/2019,SAN,CA,AWP,WE,Towers with Radar,619,47,30,0,696,0,0,3,3,6,619,47,33,3,702,0,0,0,702
08/08/2019,SAN,CA,AWP,WE,Towers with Radar,637,57,22,1,717,0,1,2,2,5,637,58,24,3,722,0,0,0,722
08/09/2019,SAN,CA,AWP,WE,Towers with Radar,647,41,32,4,724,0,0,2,0,2,647,41,34,4,726,0,0,0,726
08/10/2019,SAN,CA,AWP,WE,Towers with Radar,551,25,17,0,593,0,0,5,1,6,551,25,22,1,599,0,0,0,599
08/11/2019,SAN,CA,AWP,WE,Towers with Radar,603,31,21,0,655,0,0,8,0,8,603,31,29,0,663,0,0,0,663
08/12/2019,SAN,CA,AWP,WE,Towers with Radar,629,44,13,2,688,0,1,2,1,4,629,45,15,3,692,0,0,0,692
08/13/2019,SAN,CA,AWP,WE,Towers with Radar,633,35,15,1,684,0,0,4,4,8,633,35,19,5,692,0,0,0,692
08/14/2019,SAN,CA,AWP,WE,Towers with Radar,626,35,21,4,686,1,0,2,0,3,627,35,23,4,689,0,0,0,689
08/15/2019,SAN,CA,AWP,WE,Towers with Radar,651,50,25,0,726,0,1,2,1,4,651,51,27,1,730,0,0,0,730
08/16/2019,SAN,CA,AWP,WE,Towers with Radar,636,51,23,2,712,0,1,9,2,12,636,52,32,4,724,0,0,0,724
08/17/2019,SAN,CA,AWP,WE,Towers with Radar,544,26,11,0,581,0,0,4,0,4,544,26,15,0,585,0,0,0,585
08/18/2019,SAN,CA,AWP,WE,Towers with Radar,588,44,18,0,650,0,0,0,0,0,588,44,18,0,650,0,0,0,650
08/19/2019,SAN,CA,AWP,WE,Towers with Radar,627,37,29,2,695,0,0,3,5,8,627,37,32,7,703,0,0,0,703
08/20/2019,SAN,CA,AWP,WE,Towers with Radar,614,27,22,6,669,0,0,7,2,9,614,27,29,8,678,0,0,0,678
08/21/2019,SAN,CA,AWP,WE,Towers with Radar,615,53,25,1,694,0,0,7,2,9,615,53,32,3,703,0,0,0,703
08/22/2019,SAN,CA,AWP,WE,Towers with Radar,640,44,22,2,708,1,0,1,1,3,641,44,23,3,711,0,0,0,711
08/23/2019,SAN,CA,AWP,WE,Towers with Radar,644,38,28,0,710,0,0,7,2,9,644,38,35,2,719,0,0,0,719
08/24/2019,SAN,CA,AWP,WE,Towers with Radar,528,16,15,0,559,0,1,5,1,7,528,17,20,1,566,0,0,0,566
08/25/2019,SAN,CA,AWP,WE,Towers with Radar,590,27,30,0,647,0,0,4,0,4,590,27,34,0,651,0,0,0,651
08/26/2019,SAN,CA,AWP,WE,Towers with Radar,617,42,27,1,687,0,0,8,3,11,617,42,35,4,698,0,0,0,698
08/27/2019,SAN,CA,AWP,WE,Towers with Radar,585,40,18,6,649,0,2,4,2,8,585,42,22,8,657,0,0,0,657
08/28/2019,SAN,CA,AWP,WE,Towers with Radar,599,40,17,1,657,0,0,2,3,5,599,40,19,4,662,0,0,0,662
08/29/2019,SAN,CA,AWP,WE,Towers with Radar,624,40,17,0,681,0,0,8,1,9,624,40,25,1,690,0,0,0,690
08/30/2019,SAN,CA,AWP,WE,Towers with Radar,616,45,25,0,686,0,0,4,0,4,616,45,29,0,690,0,0,0,690
08/31/2019,SAN,CA,AWP,WE,Towers with Radar,486,30,9,0,525,0,0,4,1,5,486,30,13,1,530,0,0,0,530
09/01/2019,SAN,CA,AWP,WE,Towers with Radar,468,16,16,2,502,1,0,2,5,8,469,16,18,7,510,0,0,0,510
09/02/2019,SAN,CA,AWP,WE,Towers with Radar,595,29,33,0,657,0,0,2,1,3,595,29,35,1,660,0,0,0,660
09/03/2019,SAN,CA,AWP,WE,Towers with Radar,584,23,24,3,634,0,0,5,1,6,584,23,29,4,640,0,0,0,640
09/04/2019,SAN,CA,AWP,WE,Towers with Radar,607,29,26,0,662,0,1,3,2,6,607,30,29,2,668,0,0,0,668
09/05/2019,SAN,CA,AWP,WE,Towers with Radar,596,43,30,1,670,1,0,1,3,5,597,43,31,4,675,0,0,0,675
09/06/2019,SAN,CA,AWP,WE,Towers with Radar,592,33,28,0,653,0,5,8,0,13,592,38,36,0,666,0,0,0,666
09/07/2019,SAN,CA,AWP,WE,Towers with Radar,488,27,15,0,530,0,0,7,0,7,488,27,22,0,537,0,0,0,537
09/08/2019,SAN,CA,AWP,WE,Towers with Radar,557,31,19,0,607,0,0,6,1,7,557,31,25,1,614,0,0,0,614
09/09/2019,SAN,CA,AWP,WE,Towers with Radar,591,21,19,0,631,0,1,3,0,4,591,22,22,0,635,0,0,0,635
09/10/2019,SAN,CA,AWP,WE,Towers with Radar,567,31,17,3,618,1,2,10,3,16,568,33,27,6,634,0,0,0,634
09/11/2019,SAN,CA,AWP,WE,Towers with Radar,581,30,22,0,633,0,1,12,2,15,581,31,34,2,648,0,0,0,648
09/12/2019,SAN,CA,AWP,WE,Towers with Radar,604,40,23,1,668,0,1,4,2,7,604,41,27,3,675,0,0,0,675
09/13/2019,SAN,CA,AWP,WE,Towers with Radar,616,41,21,1,679,0,0,5,2,7,616,41,26,3,686,0,0,0,686
09/14/2019,SAN,CA,AWP,WE,Towers with Radar,501,32,8,0,541,0,1,9,0,10,501,33,17,0,551,0,0,0,551
09/15/2019,SAN,CA,AWP,WE,Towers with Radar,576,22,20,0,618,0,0,6,0,6,576,22,26,0,624,0,0,0,624
09/16/2019,SAN,CA,AWP,WE,Towers with Radar,599,36,33,0,668,0,1,5,0,6,599,37,38,0,674,0,0,0,674
09/17/2019,SAN,CA,AWP,WE,Towers with Radar,571,61,20,1,653,0,0,6,3,9,571,61,26,4,662,0,0,0,662
09/18/2019,SAN,CA,AWP,WE,Towers with Radar,593,34,14,1,642,0,0,4,2,6,593,34,18,3,648,0,0,0,648
09/19/2019,SAN,CA,AWP,WE,Towers with Radar,604,36,21,1,662,0,0,3,4,7,604,36,24,5,669,0,0,0,669
09/20/2019,SAN,CA,AWP,WE,Towers with Radar,610,39,22,0,671,0,1,1,0,2,610,40,23,0,673,0,0,0,673
09/21/2019,SAN,CA,AWP,WE,Towers with Radar,496,33,13,0,542,0,0,10,0,10,496,33,23,0,552,0,0,0,552
09/22/2019,SAN,CA,AWP,WE,Towers with Radar,575,37,28,0,640,0,0,2,0,2,575,37,30,0,642,0,0,0,642
09/23/2019,SAN,CA,AWP,WE,Towers with Radar,602,37,9,2,650,0,0,3,2,5,602,37,12,4,655,0,0,0,655
09/24/2019,SAN,CA,AWP,WE,Towers with Radar,582,33,16,0,631,0,1,6,2,9,582,34,22,2,640,0,0,0,640
09/25/2019,SAN,CA,AWP,WE,Towers with Radar,595,40,35,0,670,0,1,0,2,3,595,41,35,2,673,0,0,0,673
09/26/2019,SAN,CA,AWP,WE,Towers with Radar,628,50,23,4,705,1,0,3,1,5,629,50,26,5,710,0,0,0,710
09/27/2019,SAN,CA,AWP,WE,Towers with Radar,598,43,22,0,663,0,0,1,2,3,598,43,23,2,666,0,0,0,666
09/28/2019,SAN,CA,AWP,WE,Towers with Radar,504,26,19,2,551,0,0,3,0,3,504,26,22,2,554,0,0,0,554
09/29/2019,SAN,CA,AWP,WE,Towers with Radar,574,34,25,0,633,0,0,8,2,10,574,34,33,2,643,0,0,0,643
09/30/2019,SAN,CA,AWP,WE,Towers with Radar,605,37,15,0,657,0,0,5,2,7,605,37,20,2,664,0,0,0,664
10/01/2019,SAN,CA,AWP,WE,Towers with Radar,579,31,43,1,654,0,0,7,4,11,579,31,50,5,665,0,0,0,665
10/02/2019,SAN,CA,AWP,WE,Towers with Radar,591,35,10,2,638,0,1,7,1,9,591,36,17,3,647,0,0,0,647
10/03/2019,SAN,CA,AWP,WE,Towers with Radar,614,30,35,0,679,0,0,3,2,5,614,30,38,2,684,0,0,0,684
10/04/2019,SAN,CA,AWP,WE,Towers with Radar,607,34,24,0,665,1,0,4,4,9,608,34,28,4,674,0,0,0,674
10/05/2019,SAN,CA,AWP,WE,Towers with Radar,486,21,24,0,531,1,0,5,1,7,487,21,29,1,538,0,0,0,538
10/06/2019,SAN,CA,AWP,WE,Towers with Radar,590,32,40,0,662,1,0,7,0,8,591,32,47,0,670,0,0,0,670
10/07/2019,SAN,CA,AWP,WE,Towers with Radar,611,34,23,0,668,0,0,8,2,10,611,34,31,2,678,0,0,0,678
10/08/2019,SAN,CA,AWP,WE,Towers with Radar,595,33,34,0,662,0,0,3,3,6,595,33,37,3,668,0,0,0,668
10/09/2019,SAN,CA,AWP,WE,Towers with Radar,598,31,18,0,647,0,2,0,1,3,598,33,18,1,650,0,0,0,650
10/10/2019,SAN,CA,AWP,WE,Towers with Radar,623,30,36,0,689,0,2,5,2,9,623,32,41,2,698,0,0,0,698
10/11/2019,SAN,CA,AWP,WE,Towers with Radar,615,33,38,0,686,0,0,4,4,8,615,33,42,4,694,0,0,0,694
10/12/2019,SAN,CA,AWP,WE,Towers with Radar,485,14,14,0,513,0,0,9,1,10,485,14,23,1,523,0,0,0,523
10/13/2019,SAN,CA,AWP,WE,Towers with Radar,589,26,21,0,636,0,0,10,0,10,589,26,31,0,646,0,0,0,646
10/14/2019,SAN,CA,AWP,WE,Towers with Radar,611,33,20,0,664,0,0,1,2,3,611,33,21,2,667,0,0,0,667
10/15/2019,SAN,CA,AWP,WE,Towers with Radar,596,22,24,5,647,0,1,4,3,8,596,23,28,8,655,0,0,0,655
10/16/2019,SAN,CA,AWP,WE,Towers with Radar,595,19,22,4,640,0,0,3,2,5,595,19,25,6,645,0,0,0,645
