01/01/2000,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,321,79,27,0,427,43,7,4,1,55,364,86,31,1,482,0,0,0,482
10/17/2019,SAN,CA,AWP,WE,Towers with Radar,620,33,18,3,674,0,0,3,2,5,620,33,21,5,679,0,0,0,679
10/18/2019,SAN,CA,AWP,WE,Towers with Radar,614,26,27,2,669,0,0,3,3,6,614,26,30,5,675,0,0,0,675
10/19/2019,SAN,CA,AWP,WE,Towers with Radar,489,25,22,0,536,0,1,7,0,8,489,26,29,0,544,0,0,0,544
10/20/2019,SAN,CA,AWP,WE,Towers with Radar,592,16,20,0,628,0,0,3,0,3,592,16,23,0,631,0,0,0,631
10/21/2019,SAN,CA,AWP,WE,Towers with Radar,610,18,29,0,657,0,0,9,2,11,610,18,38,2,668,0,0,0,668
10/22/2019,SAN,CA,AWP,WE,Towers with Radar,598,35,20,1,654,0,0,12,3,15,598,35,32,4,669,0,0,0,669
10/23/2019,SAN,CA,AWP,WE,Towers with Radar,597,32,23,2,654,0,0,8,1,9,597,32,31,3,663,0,0,0,663
10/24/2019,SAN,CA,AWP,WE,Towers with Radar,631,35,19,2,687,0,1,7,1,9,631,36,26,3,696,0,0,0,696
10/25/2019,SAN,CA,AWP,WE,Towers with Radar,619,28,17,2,666,0,2,7,0,9,619,30,24,2,675,0,0,0,675
10/26/2019,SAN,CA,AWP,WE,Towers with Radar,492,13,11,4,520,0,0,8,0,8,492,13,19,4,528,0,0,0,528
10/27/2019,SAN,CA,AWP,WE,Towers with Radar,572,27,32,0,631,0,0,0,0,0,572,27,32,0,631,0,0,0,631
10/28/2019,SAN,CA,AWP,WE,Towers with Radar,591,22,17,1,631,0,0,8,0,8,591,22,25,1,639,0,0,0,639
10/29/2019,SAN,CA,AWP,WE,Towers with Radar,560,27,21,0,608,0,1,1,0,2,560,28,22,0,610,0,0,0,610
10/30/2019,SAN,CA,AWP,WE,Towers with Radar,557,35,26,0,618,0,1,6,2,9,557,36,32,2,627,0,0,0,627
10/31/2019,SAN,CA,AWP,WE,Towers with Radar,545,24,16,0,585,0,0,4,1,5,545,24,20,1,590,0,0,0,590
11/01/2019,SAN,CA,AWP,WE,Towers with Radar,575,26,32,0,633,0,0,0,0,0,575,26,32,0,633,0,0,0,633
11/02/2019,SAN,CA,AWP,WE,Towers with Radar,470,14,13,0,497,0,0,14,1,15,470,14,27,1,512,0,0,0,512
11/03/2019,SAN,CA,AWP,WE,Towers with Radar,569,19,19,0,607,0,0,10,1,11,569,19,29,1,618,0,0,0,618
11/04/2019,SAN,CA,AWP,WE,Towers with Radar,569,33,28,2,632,0,1,5,2,8,569,34,33,4,640,0,0,0,640
11/05/2019,SAN,CA,AWP,WE,Towers with Radar,574,37,24,0,635,0,0,0,0,0,574,37,24,0,635,0,0,0,635
11/06/2019,SAN,CA,AWP,WE,Towers with Radar,570,37,39,0,646,0,0,3,1,4,570,37,42,1,650,0,0,0,650
11/07/2019,SAN,CA,AWP,WE,Towers with Radar,614,50,44,1,709,0,2,4,1,7,614,52,48,2,716,0,0,0,716
11/08/2019,SAN,CA,AWP,WE,Towers with Radar,589,42,26,5,662,0,1,4,1,6,589,43,30,6,668,0,0,0,668
11/09/2019,SAN,CA,AWP,WE,Towers with Radar,460,22,10,1,493,0,1,9,0,10,460,23,19,1,503,0,0,0,503
11/10/2019,SAN,CA,AWP,WE,Towers with Radar,567,22,28,1,618,0,0,4,2,6,567,22,32,3,624,0,0,0,624
11/11/2019,SAN,CA,AWP,WE,Towers with Radar,569,37,19,1,626,0,0,3,0,3,569,37,22,1,629,0,0,0,629
11/12/2019,SAN,CA,AWP,WE,Towers with Radar,586,37,16,0,639,0,1,4,0,5,586,38,20,0,644,0,0,0,644
11/13/2019,SAN,CA,AWP,WE,Towers with Radar,564,25,17,6,612,0,0,1,0,1,564,25,18,6,613,0,0,0,613
11/14/2019,SAN,CA,AWP,WE,Towers with Radar,585,49,27,1,662,0,2,7,1,10,585,51,34,2,672,0,0,0,672
11/15/2019,SAN,CA,AWP,WE,Towers with Radar,583,36,17,0,636,0,0,8,1,9,583,36,25,1,645,0,0,0,645
11/16/2019,SAN,CA,AWP,WE,Towers with Radar,473,22,16,0,511,0,1,7,0,8,473,23,23,0,519,0,0,0,519
11/17/2019,SAN,CA,AWP,WE,Towers with Radar,584,23,25,0,632,0,0,4,0,4,584,23,29,0,636,0,0,0,636
11/18/2019,SAN,CA,AWP,WE,Towers with Radar,586,33,24,0,643,0,0,3,1,4,586,33,27,1,647,0,0,0,647
11/19/2019,SAN,CA,AWP,WE,Towers with Radar,590,44,12,0,646,0,1,2,0,3,590,45,14,0,649,0,0,0,649
11/20/2019,SAN,CA,AWP,WE,Towers with Radar,577,44,21,0,642,0,0,3,1,4,577,44,24,1,646,0,0,0,646
11/21/2019,SAN,CA,AWP,WE,Towers with Radar,587,54,14,0,655,0,0,2,2,4,587,54,16,2,659,0,0,0,659
11/22/2019,SAN,CA,AWP,WE,Towers with Radar,589,43,37,0,669,0,0,8,0,8,589,43,45,0,677,0,0,0,677
11/23/2019,SAN,CA,AWP,WE,Towers with Radar,520,29,23,0,572,0,0,3,1,4,520,29,26,1,576,0,0,0,576
11/24/2019,SAN,CA,AWP,WE,Towers with Radar,554,30,14,0,598,1,0,11,0,12,555,30,25,0,610,0,0,0,610
11/25/2019,SAN,CA,AWP,WE,Towers with Radar,559,40,21,0,620,1,0,9,1,11,560,40,30,1,631,0,0,0,631
11/26/2019,SAN,CA,AWP,WE,Towers with Radar,559,36,22,0,617,0,0,3,1,4,559,36,25,1,621,0,0,0,621
11/27/2019,SAN,CA,AWP,WE,Towers with Radar,603,35,19,0,657,0,0,2,0,2,603,35,21,0,659,0,0,0,659
11/28/2019,SAN,CA,AWP,WE,Towers with Radar,409,14,6,0,429,0,0,0,1,1,409,14,6,1,430,0,0,0,430
11/29/2019,SAN,CA,AWP,WE,Towers with Radar,472,43,18,0,533,0,0,6,0,6,472,43,24,0,539,0,0,0,539
11/30/2019,SAN,CA,AWP,WE,Towers with Radar,544,44,22,0,610,0,0,7,0,7,544,44,29,0,617,0,0,0,617
12/01/2019,SAN,CA,AWP,WE,Towers with Radar,584,37,30,0,651,0,0,3,0,3,584,37,33,0,654,0,0,0,654
12/02/2019,SAN,CA,AWP,WE,Towers with Radar,583,36,16,3,638,0,0,2,1,3,583,36,18,4,641,0,0,0,641
12/03/2019,SAN,CA,AWP,WE,Towers with Radar,562,30,22,0,614,0,0,0,3,3,562,30,22,3,617,0,0,0,617
12/04/2019,SAN,CA,AWP,WE,Towers with Radar,587,43,29,1,660,0,0,2,0,2,587,43,31,1,662,0,0,0,662
12/05/2019,SAN,CA,AWP,WE,Towers with Radar,577,25,23,0,625,0,0,8,3,11,577,25,31,3,636,0,0,0,636
12/06/2019,SAN,CA,AWP,WE,Towers with Radar,574,39,15,0,628,0,0,6,1,7,574,39,21,1,635,0,0,0,635
12/07/2019,SAN,CA,AWP,WE,Towers with Radar,436,18,13,0,467,0,0,6,1,7,436,18,19,1,474,0,0,0,474
12/08/2019,SAN,CA,AWP,WE,Towers with Radar,557,33,21,0,611,0,0,0,0,0,557,33,21,0,611,0,0,0,611
12/09/2019,SAN,CA,AWP,WE,Towers with Radar,555,44,21,0,620,0,1,3,0,4,555,45,24,0,624,0,0,0,624
12/10/2019,SAN,CA,AWP,WE,Towers with Radar,556,33,23,2,614,0,1,1,3,5,556,34,24,5,619,0,0,0,619
12/11/2019,SAN,CA,AWP,WE,Towers with Radar,556,33,30,3,622,0,0,4,2,6,556,33,34,5,628,0,0,0,628
12/12/2019,SAN,CA,AWP,WE,Towers with Radar,577,44,17,0,638,0,1,8,0,9,577,45,25,0,647,0,0,0,647
12/13/2019,SAN,CA,AWP,WE,Towers with Radar,577,35,16,0,628,1,0,3,1,5,578,35,19,1,633,0,0,0,633
12/14/2019,SAN,CA,AWP,WE,Towers with Radar,451,32,13,1,497,0,0,1,0,1,451,32,14,1,498,0,0,0,498
12/15/2019,SAN,CA,AWP,WE,Towers with Radar,551,28,19,1,599,0,0,7,0,7,551,28,26,1,606,0,0,0,606
12/16/2019,SAN,CA,AWP,WE,Towers with Radar,569,37,23,1,630,0,0,10,3,13,569,37,33,4,643,0,0,0,643
12/17/2019,SAN,CA,AWP,WE,Towers with Radar,571,43,26,0,640,0,0,6,3,9,571,43,32,3,649,0,0,0,649
12/18/2019,SAN,CA,AWP,WE,Towers with Radar,573,40,28,0,641,0,0,6,4,10,573,40,34,4,651,0,0,0,651
12/19/2019,SAN,CA,AWP,WE,Towers with Radar,585,53,33,0,671,0,2,7,1,10,585,55,40,1,681,0,0,0,681
12/20/2019,SAN,CA,AWP,WE,Towers with Radar,605,37,26,2,670,0,0,3,1,4,605,37,29,3,674,0,0,0,674
12/21/2019,SAN,CA,AWP,WE,Towers with Radar,572,30,23,0,625,0,0,7,0,7,572,30,30,0,632,0,0,0,632
12/22/2019,SAN,CA,AWP,WE,Towers with Radar,616,29,14,0,659,1,0,5,0,6,617,29,19,0,665,0,0,0,665
12/23/2019,SAN,CA,AWP,WE,Towers with Radar,608,31,16,3,658,0,0,0,0,0,608,31,16,3,658,0,0,0,658
12/24/2019,SAN,CA,AWP,WE,Towers with Radar,540,22,5,0,567,0,0,0,1,1,540,22,5,1,568,0,0,0,568
12/25/2019,SAN,CA,AWP,WE,Towers with Radar,514,21,6,1,542,0,0,0,0,0,514,21,6,1,542,0,0,0,542
12/26/2019,SAN,CA,AWP,WE,Towers with Radar,596,54,23,0,673,0,0,0,0,0,596,54,23,0,673,0,0,0,673
12/27/2019,SAN,CA,AWP,WE,Towers with Radar,593,52,20,0,665,0,0,5,0,5,593,52,25,0,670,0,0,0,670
12/28/2019,SAN,CA,AWP,WE,Towers with Radar,547,32,36,0,615,0,3,8,0,11,547,35,44,0,626,0,0,0,626
12/29/2019,SAN,CA,AWP,WE,Towers with Radar,595,24,18,0,637,0,1,9,1,11,595,25,27,1,648,0,0,0,648
12/30/2019,SAN,CA,AWP,WE,Towers with Radar,590,48,22,0,660,0,0,1,0,1,590,48,23,0,661,0,0,0,661
12/31/2019,SAN,CA,AWP,WE,Towers with Radar,532,32,11,0,575,0,1,1,2,4,532,33,12,2,579,0,0,0,579
01/01/2020,SAN,CA,AWP,WE,Towers with Radar,543,30,19,0,592,0,0,0,1,1,543,30,19,1,593,0,0,0,593
01/02/2020,SAN,CA,AWP,WE,Towers with Radar,592,36,22,4,654,1,1,11,1,14,593,37,33,5,668,0,0,0,668
01/03/2020,SAN,CA,AWP,WE,Towers with Radar,597,46,22,0,665,0,0,2,0,2,597,46,24,0,667,0,0,0,667
01/04/2020,SAN,CA,AWP,WE,Towers with Radar,492,31,22,0,545,0,0,7,0,7,492,31,29,0,552,0,0,0,552
01/05/2020,SAN,CA,AWP,WE,Towers with Radar,564,21,20,0,605,0,0,4,1,5,564,21,24,1,610,0,0,0,610
01/06/2020,SAN,CA,AWP,WE,Towers with Radar,589,29,17,0,635,0,0,3,2,5,589,29,20,2,640,0,0,0,640
01/07/2020,SAN,CA,AWP,WE,Towers with Radar,543,28,14,0,585,1,2,3,1,7,544,30,17,1,592,0,0,0,592
01/08/2020,SAN,CA,AWP,WE,Towers with Radar,538,31,15,2,586,0,0,3,3,6,538,31,18,5,592,0,0,0,592
01/09/2020,SAN,CA,AWP,WE,Towers with Radar,569,32,15,2,618,0,0,2,1,3,569,32,17,3,621,0,0,0,621
01/10/2020,SAN,CA,AWP,WE,Towers with Radar,566,43,22,0,631,0,1,4,2,7,566,44,26,2,638,0,0,0,638
01/11/2020,SAN,CA,AWP,WE,Towers with Radar,424,14,14,0,452,0,0,6,0,6,424,14,20,0,458,0,0,0,458
01/12/2020,SAN,CA,AWP,WE,Towers with Radar,540,23,24,0,587,0,0,4,0,4,540,23,28,0,591,0,0,0,591
01/13/2020,SAN,CA,AWP,WE,Towers with Radar,562,25,10,2,599,0,0,9,0,9,562,25,19,2,608,0,0,0,608
01/14/2020,SAN,CA,AWP,WE,Towers with Radar,532,36,21,0,589,0,0,5,0,5,532,36,26,0,594,0,0,0,594
01/15/2020,SAN,CA,AWP,WE,Towers with Radar,545,44,22,3,614,0,0,4,1,5,545,44,26,4,619,0,0,0,619
01/16/2020,SAN,CA,AWP,WE,Towers with Radar,572,38,28,2,640,0,0,1,3,4,572,38,29,5,644,0,0,0,644
01/17/2020,SAN,CA,AWP,WE,Towers with Radar,581,37,29,1,648,0,0,2,1,3,581,37,31,2,651,0,0,0,651
01/18/2020,SAN,CA,AWP,WE,Towers with Radar,425,23,18,0,466,0,0,5,0,5,425,23,23,0,471,0,0,0,471
01/19/2020,SAN,CA,AWP,WE,Towers with Radar,535,25,7,1,568,0,2,6,0,8,535,27,13,1,576,0,0,0,576
01/20/2020,SAN,CA,AWP,WE,Towers with Radar,566,50,25,0,641,1,0,1,0,2,567,50,26,0,643,0,0,0,643
01/21/2020,SAN,CA,AWP,WE,Towers with Radar,544,45,14,2,605,0,0,2,2,4,544,45,16,4,609,0,0,0,609
01/22/2020,SAN,CA,AWP,WE,Towers with Radar,541,37,18,2,598,0,1,0,2,3,541,38,18,4,601,0,0,0,601
01/23/2020,SAN,CA,AWP,WE,Towers with Radar,576,34,16,0,626,0,0,9,0,9,576,34,25,0,635,0,0,0,635
01/24/2020,SAN,CA,AWP,WE,Towers with Radar,574,31,14,0,619,0,0,4,1,5,574,31,18,1,624,0,0,0,624
01/25/2020,SAN,CA,AWP,WE,Towers with Radar,430,19,14,0,463,1,0,2,1,4,431,19,16,1,467,0,0,0,467
01/26/2020,SAN,CA,AWP,WE,Towers with Radar,542,35,27,1,605,1,0,0,0,1,543,35,27,1,606,0,0,0,606
01/27/2020,SAN,CA,AWP,WE,Towers with Radar,564,42,23,0,629,0,0,4,1,5,564,42,27,1,634,0,0,0,634
01/28/2020,SAN,CA,AWP,WE,Towers with Radar,536,33,26,1,596,0,0,5,2,7,536,33,31,3,603,0,0,0,603
01/29/2020,SAN,CA,AWP,WE,Towers with Radar,546,35,16,2,599,0,0,0,1,1,546,35,16,3,600,0,0,0,600
01/30/2020,SAN,CA,AWP,WE,Towers with Radar,572,36,18,0,626,0,0,5,2,7,572,36,23,2,633,0,0,0,633
01/31/2020,SAN,CA,AWP,WE,Towers with Radar,573,49,24,0,646,0,0,9,2,11,573,49,33,2,657,0,0,0,657
02/01/2020,SAN,CA,AWP,WE,Towers with Radar,437,21,24,0,482,0,0,14,2,16,437,21,38,2,498,0,0,0,498
02/02/2020,SAN,CA,AWP,WE,Towers with Radar,520,17,18,0,555,0,1,2,0,3,520,18,20,0,558,0,0,0,558
02/03/2020,SAN,CA,AWP,WE,Towers with Radar,574,33,25,0,632,0,1,5,0,6,574,34,30,0,638,0,0,0,638
02/04/2020,SAN,CA,AWP,WE,Towers with Radar,547,38,21,0,606,0,0,2,1,3,547,38,23,1,609,0,0,0,609
02/05/2020,SAN,CA,AWP,WE,Towers with Radar,542,52,21,0,615,0,0,9,2,11,542,52,30,2,626,0,0,0,626
02/06/2020,SAN,CA,AWP,WE,Towers with Radar,572,36,26,4,638,0,1,4,3,8,572,37,30,7,646,0,0,0,646
02/07/2020,SAN,CA,AWP,WE,Towers with Radar,569,32,20,0,621,0,0,3,1,4,569,32,23,1,625,0,0,0,625
02/08/2020,SAN,CA,AWP,WE,Towers with Radar,439,26,17,0,482,0,0,0,1,1,439,26,17,1,483,0,0,0,483
02/09/2020,SAN,CA,AWP,WE,Towers with Radar,551,30,17,0,598,0,0,2,0,2,551,30,19,0,600,0,0,0,600
02/10/2020,SAN,CA,AWP,WE,Towers with Radar,572,43,21,1,637,0,0,3,1,4,572,43,24,2,641,0,0,0,641
02/11/2020,SAN,CA,AWP,WE,Towers with Radar,543,34,21,2,600,0,1,0,2,3,543,35,21,4,603,0,0,0,603
02/12/2020,SAN,CA,AWP,WE,Towers with Radar,542,40,38,4,624,0,1,7,1,9,542,41,45,5,633,0,0,0,633
02/13/2020,SAN,CA,AWP,WE,Towers with Radar,583,45,29,1,658,0,0,6,4,10,583,45,35,5,668,0,0,0,668
02/14/2020,SAN,CA,AWP,WE,Towers with Radar,588,47,14,0,649,0,0,10,0,10,588,47,24,0,659,0,0,0,659
02/15/2020,SAN,CA,AWP,WE,Towers with Radar,460,24,20,0,504,0,0,6,1,7,460,24,26,1,511,0,0,0,511
02/16/2020,SAN,CA,AWP,WE,Towers with Radar,540,22,16,0,578,0,0,12,0,12,540,22,28,0,590,0,0,0,590
02/17/2020,SAN,CA,AWP,WE,Towers with Radar,595,59,28,0,682,0,0,6,1,7,595,59,34,1,689,0,0,0,689
02/18/2020,SAN,CA,AWP,WE,Towers with Radar,568,36,19,3,626,0,0,4,1,5,568,36,23,4,631,0,0,0,631
02/19/2020,SAN,CA,AWP,WE,Towers with Radar,568,32,18,0,618,0,0,4,2,6,568,32,22,2,624,0,0,0,624
02/20/2020,SAN,CA,AWP,WE,Towers with Radar,595,43,31,1,670,0,0,2,2,4,595,43,33,3,674,0,0,0,674
02/21/2020,SAN,CA,AWP,WE,Towers with Radar,602,40,29,0,671,0,1,0,2,3,602,41,29,2,674,0,0,0,674
02/22/2020,SAN,CA,AWP,WE,Towers with Radar,467,17,11,0,495,0,1,0,0,1,467,18,11,0,496,0,0,0,496
02/23/2020,SAN,CA,AWP,WE,Towers with Radar,552,27,13,0,592,0,0,6,1,7,552,27,19,1,599,0,0,0,599
02/24/2020,SAN,CA,AWP,WE,Towers with Radar,583,36,15,0,634,0,0,4,0,4,583,36,19,0,638,0,0,0,638
02/25/2020,SAN,CA,AWP,WE,Towers with Radar,570,52,24,1,647,0,3,2,1,6,570,55,26,2,653,0,0,0,653
02/26/2020,SAN,CA,AWP,WE,Towers with Radar,576,42,16,0,634,0,0,1,3,4,576,42,17,3,638,0,0,0,638
02/27/2020,SAN,CA,AWP,WE,Towers with Radar,599,47,16,0,662,0,0,5,4,9,599,47,21,4,671,0,0,0,671
02/28/2020,SAN,CA,AWP,WE,Towers with Radar,592,43,7,0,642,0,0,2,4,6,592,43,9,4,648,0,0,0,648
02/29/2020,SAN,CA,AWP,WE,Towers with Radar,459,17,13,0,489,0,0,4,1,5,459,17,17,1,494,0,0,0,494
03/01/2020,SAN,CA,AWP,WE,Towers with Radar,556,30,17,1,604,0,0,5,1,6,556,30,22,2,610,0,0,0,610
03/02/2020,SAN,CA,AWP,WE,Towers with Radar,578,39,19,0,636,0,1,4,1,6,578,40,23,1,642,0,0,0,642
03/03/2020,SAN,CA,AWP,WE,Towers with Radar,564,30,22,1,617,0,0,3,2,5,564,30,25,3,622,0,0,0,622
03/04/2020,SAN,CA,AWP,WE,Towers with Radar,569,51,31,5,656,0,0,8,1,9,569,51,39,6,665,0,0,0,665
03/05/2020,SAN,CA,AWP,WE,Towers with Radar,593,48,19,0,660,0,1,1,2,4,593,49,20,2,664,0,0,0,664
03/06/2020,SAN,CA,AWP,WE,Towers with Radar,597,38,25,1,661,0,0,5,1,6,597,38,30,2,667,0,0,0,667
03/07/2020,SAN,CA,AWP,WE,Towers with Radar,475,25,15,0,515,0,0,2,3,5,475,25,17,3,520,0,0,0,520
03/08/2020,SAN,CA,AWP,WE,Towers with Radar,551,37,24,2,614,0,0,9,3,12,551,37,33,5,626,0,0,0,626
03/09/2020,SAN,CA,AWP,WE,Towers with Radar,596,34,11,0,641,0,0,2,2,4,596,34,13,2,645,0,0,0,645
03/10/2020,SAN,CA,AWP,WE,Towers with Radar,591,24,22,0,637,0,0,0,1,1,591,24,22,1,638,0,0,0,638
03/11/2020,SAN,CA,AWP,WE,Towers with Radar,597,31,20,0,648,0,0,4,1,5,597,31,24,1,653,0,0,0,653
03/12/2020,SAN,CA,AWP,WE,Towers with Radar,606,34,9,1,650,0,1,3,2,6,606,35,12,3,656,0,0,0,656
03/13/2020,SAN,CA,AWP,WE,Towers with Radar,600,35,17,0,652,0,0,0,1,1,600,35,17,1,653,0,0,0,653
03/14/2020,SAN,CA,AWP,WE,Towers with Radar,486,27,28,0,541,0,2,4,1,7,486,29,32,1,548,0,0,0,548
03/15/2020,SAN,CA,AWP,WE,Towers with Radar,548,26,26,0,600,0,0,0,0,0,548,26,26,0,600,0,0,0,600
03/16/2020,SAN,CA,AWP,WE,Towers with Radar,591,38,21,2,652,0,0,2,2,4,591,38,23,4,656,0,0,0,656
03/17/2020,SAN,CA,AWP,WE,Towers with Radar,549,40,13,2,604,0,0,0,2,2,549,40,13,4,606,0,0,0,606
03/18/2020,SAN,CA,AWP,WE,Towers with Radar,550,28,11,0,589,0,0,5,4,9,550,28,16,4,598,0,0,0,598
03/19/2020,SAN,CA,AWP,WE,Towers with Radar,505,26,6,0,537,0,0,6,2,8,505,26,12,2,545,0,0,0,545
03/20/2020,SAN,CA,AWP,WE,Towers with Radar,512,29,9,0,550,0,0,2,3,5,512,29,11,3,555,0,0,0,555
03/21/2020,SAN,CA,AWP,WE,Towers with Radar,405,18,7,0,430,1,0,2,1,4,406,18,9,1,434,0,0,0,434
03/22/2020,SAN,CA,AWP,WE,Towers with Radar,386,7,4,0,397,0,0,6,5,11,386,7,10,5,408,0,0,0,408
03/23/2020,SAN,CA,AWP,WE,Towers with Radar,392,10,6,0,408,0,0,0,1,1,392,10,6,1,409,0,0,0,409
03/24/2020,SAN,CA,AWP,WE,Towers with Radar,393,18,0,0,411,0,0,3,6,9,393,18,3,6,420,0,0,0,420
03/25/2020,SAN,CA,AWP,WE,Towers with Radar,387,16,4,0,407,0,0,3,4,7,387,16,7,4,414,0,0,0,414
03/26/2020,SAN,CA,AWP,WE,Towers with Radar,373,16,7,0,396,0,0,5,4,9,373,16,12,4,405,0,0,0,405
03/27/2020,SAN,CA,AWP,WE,Towers with Radar,340,15,5,0,360,0,0,6,3,9,340,15,11,3,369,0,0,0,369
03/28/2020,SAN,CA,AWP,WE,Towers with Radar,272,12,4,1,289,0,0,3,9,12,272,12,7,10,301,0,0,0,301
03/29/2020,SAN,CA,AWP,WE,Towers with Radar,286,3,0,2,291,0,0,2,5,7,286,3,2,7,298,0,0,0,298
03/30/2020,SAN,CA,AWP,WE,Towers with Radar,294,13,1,0,308,0,0,3,1,4,294,13,4,1,312,0,0,0,312
03/31/2020,SAN,CA,AWP,WE,Towers with Radar,294,17,0,0,311,0,1,1,5,7,294,18,1,5,318,0,0,0,318
04/01/2020,SAN,CA,AWP,WE,Towers with Radar,241,15,3,2,261,0,0,2,3,5,241,15,5,5,266,0,0,0,266
04/02/2020,SAN,CA,AWP,WE,Towers with Radar,234,12,5,0,251,0,1,2,4,7,234,13,7,4,258,0,0,0,258
04/03/2020,SAN,CA,AWP,WE,Towers with Radar,224,17,7,0,248,0,0,6,3,9,224,17,13,3,257,0,0,0,257
04/04/2020,SAN,CA,AWP,WE,Towers with Radar,179,8,2,0,189,0,2,3,2,7,179,10,5,2,196,0,0,0,196
04/05/2020,SAN,CA,AWP,WE,Towers with Radar,207,3,0,0,210,0,0,2,3,5,207,3,2,3,215,0,0,0,215
04/06/2020,SAN,CA,AWP,WE,Towers with Radar,208,13,2,2,225,0,0,1,0,1,208,13,3,2,226,0,0,0,226
04/07/2020,SAN,CA,AWP,WE,Towers with Radar,201,13,0,0,214,0,0,0,1,1,201,13,0,1,215,0,0,0,215
04/08/2020,SAN,CA,AWP,WE,Towers with Radar,207,22,1,0,230,0,0,2,5,7,207,22,3,5,237,0,0,0,237
04/09/2020,SAN,CA,AWP,WE,Towers with Radar,209,17,2,0,228,0,0,2,3,5,209,17,4,3,233,0,0,0,233
04/10/2020,SAN,CA,AWP,WE,Towers with Radar,200,13,2,0,215,0,0,0,1,1,200,13,2,1,216,0,0,0,216
04/11/2020,SAN,CA,AWP,WE,Towers with Radar,150,4,3,0,157,0,1,3,5,9,150,5,6,5,166,0,0,0,166
04/12/2020,SAN,CA,AWP,WE,Towers with Radar,173,0,5,0,178,0,1,6,1,8,173,1,11,1,186,0,0,0,186
04/13/2020,SAN,CA,AWP,WE,Towers with Radar,195,12,0,0,207,0,0,2,1,3,195,12,2,1,210,0,0,0,210
04/14/2020,SAN,CA,AWP,WE,Towers with Radar,180,15,3,0,198,0,2,6,4,12,180,17,9,4,210,0,0,0,210
04/15/2020,SAN,CA,AWP,WE,Towers with Radar,177,15,5,0,197,0,1,6,5,12,177,16,11,5,209,0,0,0,209
04/16/2020,SAN,CA,AWP,WE,Towers with Radar,177,12,5,1,195,0,0,2,6,8,177,12,7,7,203,0,0,0,203
04/17/2020,SAN,CA,AWP,WE,Towers with Radar,154,17,1,4,176,0,1,2,4,7,154,18,3,8,183,0,0,0,183
04/18/2020,SAN,CA,AWP,WE,Towers with Radar,164,8,2,0,174,0,0,1,0,1,164,8,3,0,175,0,0,0,175
04/19/2020,SAN,CA,AWP,WE,Towers with Radar,138,5,6,0,149,0,0,2,2,4,138,5,8,2,153,0,0,0,153
04/20/2020,SAN,CA,AWP,WE,Towers with Radar,146,13,4,0,163,0,0,1,0,1,146,13,5,0,164,0,0,0,164
04/21/2020,SAN,CA,AWP,WE,Towers with Radar,155,16,3,2,176,0,0,6,0,6,155,16,9,2,182,0,0,0,182
04/22/2020,SAN,CA,AWP,WE,Towers with Radar,138,12,2,0,152,0,0,12,2,14,138,12,14,2,166,0,0,0,166
04/23/2020,SAN,CA,AWP,WE,Towers with Radar,144,12,0,0,156,0,0,2,3,5,144,12,2,3,161,0,0,0,161
04/24/2020,SAN,CA,AWP,WE,Towers with Radar,135,13,4,2,154,0,2,2,2,6,135,15,6,4,160,0,0,0,160
04/25/2020,SAN,CA,AWP,WE,Towers with Radar,115,7,5,2,129,0,0,4,1,5,115,7,9,3,134,0,0,0,134
04/26/2020,SAN,CA,AWP,WE,Towers with Radar,139,7,2,0,148,0,0,3,1,4,139,7,5,1,152,0,0,0,152
04/27/2020,SAN,CA,AWP,WE,Towers with Radar,141,17,8,3,169,0,0,3,1,4,141,17,11,4,173,0,0,0,173
04/28/2020,SAN,CA,AWP,WE,Towers with Radar,146,14,6,1,167,0,0,7,0,7,146,14,13,1,174,0,0,0,174
04/29/2020,SAN,CA,AWP,WE,Towers with Radar,148,20,8,1,177,0,0,1,2,3,148,20,9,3,180,0,0,0,180
04/30/2020,SAN,CA,AWP,WE,Towers with Radar,144,18,5,1,168,0,0,1,2,3,144,18,6,3,171,0,0,0,171
05/01/2020,SAN,CA,AWP,WE,Towers with Radar,141,17,2,0,160,0,2,7,1,10,141,19,9,1,170,0,0,0,170
05/02/2020,SAN,CA,AWP,WE,Towers with Radar,119,4,10,0,133,0,0,2,1,3,119,4,12,1,136,0,0,0,136
05/03/2020,SAN,CA,AWP,WE,Towers with Radar,130,6,1,0,137,0,0,11,0,11,130,6,12,0,148,0,0,0,148
05/04/2020,SAN,CA,AWP,WE,Towers with Radar,144,17,5,0,166,0,0,3,1,4,144,17,8,1,170,0,0,0,170
05/05/2020,SAN,CA,AWP,WE,Towers with Radar,138,15,9,0,162,0,0,8,3,11,138,15,17,3,173,0,0,0,173
05/06/2020,SAN,CA,AWP,WE,Towers with Radar,136,18,6,4,164,0,0,5,3,8,136,18,11,7,172,0,0,0,172
