01/01/2000,SAN,CA,AWP,WE,Combined TRACON& Tower with Radar,321,79,27,0,427,43,7,4,1,55,364,86,31,1,482,0,0,0,482
07/22/2022,SAN,CA,AWP,WE,Towers with Radar,596,57,36,3,692,0,1,3,3,7,596,58,39,6,699,0,0,0,699
07/23/2022,SAN,CA,AWP,WE,Towers with Radar,470,38,46,3,557,0,0,4,0,4,470,38,50,3,561,0,0,0,561
07/24/2022,SAN,CA,AWP,WE,Towers with Radar,571,33,46,3,653,0,1,6,1,8,571,34,52,4,661,0,0,0,661
07/25/2022,SAN,CA,AWP,WE,Towers with Radar,596,58,35,0,689,0,0,3,2,5,596,58,38,2,694,0,0,0,694
07/26/2022,SAN,CA,AWP,WE,Towers with Radar,692,51,30,0,773,0,0,8,5,13,692,51,38,5,786,0,0,0,786
07/27/2022,SAN,CA,AWP,WE,Towers with Radar,568,43,25,2,638,0,3,7,11,21,568,46,32,13,659,0,0,0,659
07/28/2022,SAN,CA,AWP,WE,Towers with Radar,605,66,29,0,700,0,0,5,8,13,605,66,34,8,713,0,0,0,713
07/29/2022,SAN,CA,AWP,WE,Towers with Radar,594,57,39,0,690,1,0,6,2,9,595,57,45,2,699,0,0,0,699
07/30/2022,SAN,CA,AWP,WE,Towers with Radar,476,48,23,0,547,0,1,10,0,11,476,49,33,0,558,0,0,0,558
07/31/2022,SAN,CA,AWP,WE,Towers with Radar,564,53,39,0,656,0,0,8,0,8,564,53,47,0,664,0,0,0,664
08/01/2022,SAN,CA,AWP,WE,Towers with Radar,599,66,32,2,699,0,2,3,4,9,599,68,35,6,708,0,0,0,708
08/02/2022,SAN,CA,AWP,WE,Towers with Radar,554,36,25,0,615,0,0,3,4,7,554,36,28,4,622,0,0,0,622
08/03/2022,SAN,CA,AWP,WE,Towers with Radar,561,50,35,2,648,0,2,3,8,13,561,52,38,10,661,0,0,0,661
08/04/2022,SAN,CA,AWP,WE,Towers with Radar,579,49,35,0,663,0,0,3,3,6,579,49,38,3,669,0,0,0,669
08/05/2022,SAN,CA,AWP,WE,Towers with Radar,576,71,32,0,679,0,0,6,1,7,576,71,38,1,686,0,0,0,686
08/06/2022,SAN,CA,AWP,WE,Towers with Radar,459,54,18,0,531,0,1,11,0,12,459,55,29,0,543,0,0,0,543
08/07/2022,SAN,CA,AWP,WE,Towers with Radar,576,59,44,0,679,0,0,6,0,6,576,59,50,0,685,0,0,0,685
08/08/2022,SAN,CA,AWP,WE,Towers with Radar,595,51,32,0,678,0,1,8,1,10,595,52,40,1,688,0,0,0,688
08/09/2022,SAN,CA,AWP,WE,Towers with Radar,540,36,19,0,595,0,3,3,9,15,540,39,22,9,610,0,0,0,610
08/10/2022,SAN,CA,AWP,WE,Towers with Radar,564,56,19,0,639,0,0,3,3,6,564,56,22,3,645,0,0,0,645
08/11/2022,SAN,CA,AWP,WE,Towers with Radar,600,59,35,0,694,0,0,4,9,13,600,59,39,9,707,0,0,0,707
08/12/2022,SAN,CA,AWP,WE,Towers with Radar,572,46,28,2,648,0,0,6,4,10,572,46,34,6,658,0,0,0,658
08/13/2022,SAN,CA,AWP,WE,Towers with Radar,463,39,20,1,523,0,1,10,0,11,463,40,30,1,534,0,0,0,534
08/14/2022,SAN,CA,AWP,WE,Towers with Radar,558,50,39,0,647,0,0,11,1,12,558,50,50,1,659,0,0,0,659
08/15/2022,SAN,CA,AWP,WE,Towers with Radar,585,54,33,0,672,0,0,0,0,0,585,54,33,0,672,0,0,0,672
08/16/2022,SAN,CA,AWP,WE,Towers with Radar,562,29,19,4,614,0,2,0,4,6,562,31,19,8,620,0,0,0,620
08/17/2022,SAN,CA,AWP,WE,Towers with Radar,560,55,19,0,634,0,0,5,2,7,560,55,24,2,641,0,0,0,641
08/18/2022,SAN,CA,AWP,WE,Towers with Radar,584,60,33,0,677,0,1,2,5,8,584,61,35,5,685,0,0,0,685
08/19/2022,SAN,CA,AWP,WE,Towers with Radar,582,35,28,1,646,0,3,6,2,11,582,38,34,3,657,0,0,0,657
08/20/2022,SAN,CA,AWP,WE,Towers with Radar,467,48,20,1,536,0,0,2,1,3,467,48,22,2,539,0,0,0,539
08/21/2022,SAN,CA,AWP,WE,Towers with Radar,574,48,33,0,655,0,0,6,1,7,574,48,39,1,662,0,0,0,662
08/22/2022,SAN,CA,AWP,WE,Towers with Radar,563,38,29,3,633,0,1,2,3,6,563,39,31,6,639,0,0,0,639
08/23/2022,SAN,CA,AWP,WE,Towers with Radar,565,36,19,2,622,0,0,2,5,7,565,36,21,7,629,0,0,0,629
08/24/2022,SAN,CA,AWP,WE,Towers with Radar,561,48,28,0,637,0,0,5,3,8,561,48,33,3,645,0,0,0,645
08/25/2022,SAN,CA,AWP,WE,Towers with Radar,598,40,35,4,677,0,0,3,4,7,598,40,38,8,684,0,0,0,684
08/26/2022,SAN,CA,AWP,WE,Towers with Radar,590,50,32,0,672,0,0,3,0,3,590,50,35,0,675,0,0,0,675
08/27/2022,SAN,CA,AWP,WE,Towers with Radar,465,41,20,0,526,0,3,4,1,8,465,44,24,1,534,0,0,0,534
08/28/2022,SAN,CA,AWP,WE,Towers with Radar,569,44,50,0,663,0,0,7,2,9,569,44,57,2,672,0,0,0,672
08/29/2022,SAN,CA,AWP,WE,Towers with Radar,578,44,29,2,653,0,0,2,2,4,578,44,31,4,657,0,1,1,658
08/30/2022,SAN,CA,AWP,WE,Towers with Radar,547,36,27,2,612,0,0,1,5,6,547,36,28,7,618,0,0,0,618
08/31/2022,SAN,CA,AWP,WE,Towers with Radar,566,34,40,4,644,0,0,18,6,24,566,34,58,10,668,0,0,0,668
09/01/2022,SAN,CA,AWP,WE,Towers with Radar,615,50,37,2,704,0,0,6,5,11,615,50,43,7,715,0,0,0,715
09/02/2022,SAN,CA,AWP,WE,Towers with Radar,598,54,37,2,691,0,0,6,1,7,598,54,43,3,698,0,0,0,698
09/03/2022,SAN,CA,AWP,WE,Towers with Radar,448,38,18,0,504,0,1,4,2,7,448,39,22,2,511,0,0,0,511
09/04/2022,SAN,CA,AWP,WE,Towers with Radar,495,30,25,0,550,0,0,5,0,5,495,30,30,0,555,0,0,0,555
09/05/2022,SAN,CA,AWP,WE,Towers with Radar,580,47,30,0,657,0,0,4,0,4,580,47,34,0,661,0,0,0,661
09/06/2022,SAN,CA,AWP,WE,Towers with Radar,549,40,22,2,613,0,0,9,2,11,549,40,31,4,624,0,0,0,624
09/07/2022,SAN,CA,AWP,WE,Towers with Radar,554,26,18,2,600,0,0,3,0,3,554,26,21,2,603,0,0,0,603
09/08/2022,SAN,CA,AWP,WE,Towers with Radar,583,48,26,2,659,0,0,4,3,7,583,48,30,5,666,0,0,0,666
09/09/2022,SAN,CA,AWP,WE,Towers with Radar,550,56,21,0,627,0,0,1,0,1,550,56,22,0,628,0,0,0,628
09/10/2022,SAN,CA,AWP,WE,Towers with Radar,448,33,19,0,500,0,1,11,0,12,448,34,30,0,512,0,0,0,512
09/11/2022,SAN,CA,AWP,WE,Towers with Radar,528,52,33,0,613,0,0,1,0,1,528,52,34,0,614,0,0,0,614
09/12/2022,SAN,CA,AWP,WE,Towers with Radar,561,55,25,3,644,0,2,5,6,13,561,57,30,9,657,0,0,0,657
09/13/2022,SAN,CA,AWP,WE,Towers with Radar,563,34,24,1,622,1,0,4,3,8,564,34,28,4,630,0,0,0,630
09/14/2022,SAN,CA,AWP,WE,Towers with Radar,555,46,25,4,630,0,2,4,2,8,555,48,29,6,638,0,0,0,638
09/15/2022,SAN,CA,AWP,WE,Towers with Radar,604,47,28,0,679,0,1,4,7,12,604,48,32,7,691,0,0,0,691
09/16/2022,SAN,CA,AWP,WE,Towers with Radar,577,50,36,2,665,0,0,12,4,16,577,50,48,6,681,0,0,0,681
09/17/2022,SAN,CA,AWP,WE,Towers with Radar,445,41,23,0,509,0,0,2,2,4,445,41,25,2,513,0,0,0,513
09/18/2022,SAN,CA,AWP,WE,Towers with Radar,525,40,45,0,610,0,0,9,1,10,525,40,54,1,620,0,0,0,620
09/19/2022,SAN,CA,AWP,WE,Towers with Radar,568,47,34,0,649,0,0,2,3,5,568,47,36,3,654,0,0,0,654
09/20/2022,SAN,CA,AWP,WE,Towers with Radar,562,44,35,0,641,0,0,7,3,10,562,44,42,3,651,0,0,0,651
09/21/2022,SAN,CA,AWP,WE,Towers with Radar,564,46,29,0,639,0,0,12,3,15,564,46,41,3,654,0,0,0,654
09/22/2022,SAN,CA,AWP,WE,Towers with Radar,597,50,31,4,682,0,2,7,3,12,597,52,38,7,694,0,0,0,694
09/23/2022,SAN,CA,AWP,WE,Towers with Radar,576,62,36,0,674,0,0,3,5,8,576,62,39,5,682,0,0,0,682
09/24/2022,SAN,CA,AWP,WE,Towers with Radar,447,41,16,0,504,0,1,10,5,16,447,42,26,5,520,0,0,0,520
09/25/2022,SAN,CA,AWP,WE,Towers with Radar,534,43,29,0,606,0,1,8,1,10,534,44,37,1,616,0,0,0,616
09/26/2022,SAN,CA,AWP,WE,Towers with Radar,575,51,37,4,667,0,0,6,3,9,575,51,43,7,676,0,0,0,676
09/27/2022,SAN,CA,AWP,WE,Towers with Radar,564,57,30,2,653,0,1,6,1,8,564,58,36,3,661,0,0,0,661
09/28/2022,SAN,CA,AWP,WE,Towers with Radar,547,45,47,10,649,0,3,1,0,4,547,48,48,10,653,0,0,0,653
09/29/2022,SAN,CA,AWP,WE,Towers with Radar,588,59,45,6,698,0,0,1,0,1,588,59,46,6,699,0,0,0,699
09/30/2022,SAN,CA,AWP,WE,Towers with Radar,582,56,38,3,679,0,1,0,2,3,582,57,38,5,682,0,0,0,682
10/01/2022,SAN,CA,AWP,WE,Towers with Radar,438,35,29,2,504,0,1,3,1,5,438,36,32,3,509,0,0,0,509
10/02/2022,SAN,CA,AWP,WE,Towers with Radar,528,41,22,2,593,0,1,2,0,3,528,42,24,2,596,0,0,0,596
10/03/2022,SAN,CA,AWP,WE,Towers with Radar,565,61,23,2,651,0,0,3,2,5,565,61,26,4,656,0,0,0,656
10/04/2022,SAN,CA,AWP,WE,Towers with Radar,566,40,25,0,631,0,2,0,1,3,566,42,25,1,634,0,0,0,634
10/05/2022,SAN,CA,AWP,WE,Towers with Radar,584,57,23,2,666,0,0,0,0,0,584,57,23,2,666,0,0,0,666
10/06/2022,SAN,CA,AWP,WE,Towers with Radar,610,44,26,2,682,0,1,2,4,7,610,45,28,6,689,0,0,0,689
10/07/2022,SAN,CA,AWP,WE,Towers with Radar,563,66,48,0,677,0,0,3,1,4,563,66,51,1,681,0,0,0,681
10/08/2022,SAN,CA,AWP,WE,Towers with Radar,436,35,22,0,493,0,0,6,2,8,436,35,28,2,501,0,0,0,501
10/09/2022,SAN,CA,AWP,WE,Towers with Radar,534,50,42,0,626,0,0,4,1,5,534,50,46,1,631,0,0,0,631
10/10/2022,SAN,CA,AWP,WE,Towers with Radar,562,55,24,0,641,0,0,5,0,5,562,55,29,0,646,0,0,0,646
10/11/2022,SAN,CA,AWP,WE,Towers with Radar,542,38,21,0,601,0,0,1,2,3,542,38,22,2,604,0,0,0,604
10/12/2022,SAN,CA,AWP,WE,Towers with Radar,552,44,26,2,624,0,1,3,3,7,552,45,29,5,631,0,0,0,631
10/13/2022,SAN,CA,AWP,WE,Towers with Radar,593,61,29,0,683,0,1,0,1,2,593,62,29,1,685,0,0,0,685
10/14/2022,SAN,CA,AWP,WE,Towers with Radar,581,77,23,1,682,0,0,3,1,4,581,77,26,2,686,0,0,0,686
10/15/2022,SAN,CA,AWP,WE,Towers with Radar,423,32,19,3,477,0,0,3,1,4,423,32,22,4,481,0,0,0,481
10/16/2022,SAN,CA,AWP,WE,Towers with Radar,528,48,31,1,608,0,0,7,1,8,528,48,38,2,616,0,0,0,616
10/17/2022,SAN,CA,AWP,WE,Towers with Radar,565,42,32,0,639,1,0,7,1,9,566,42,39,1,648,0,0,0,648
10/18/2022,SAN,CA,AWP,WE,Towers with Radar,547,42,26,4,619,0,0,12,4,16,547,42,38,8,635,0,0,0,635
10/19/2022,SAN,CA,AWP,WE,Towers with Radar,552,63,39,2,656,0,0,7,4,11,552,63,46,6,667,0,0,0,667
10/20/2022,SAN,CA,AWP,WE,Towers with Radar,591,41,30,6,668,0,5,4,5,14,591,46,34,11,682,0,0,0,682
10/21/2022,SAN,CA,AWP,WE,Towers with Radar,578,61,36,0,675,0,1,2,1,4,578,62,38,1,679,0,0,0,679
10/22/2022,SAN,CA,AWP,WE,Towers with Radar,426,44,38,2,510,0,0,4,3,7,426,44,42,5,517,0,0,0,517
10/23/2022,SAN,CA,AWP,WE,Towers with Radar,533,45,47,0,625,0,0,4,0,4,533,45,51,0,629,0,0,0,629
10/24/2022,SAN,CA,AWP,WE,Towers with Radar,556,53,42,2,653,0,1,4,3,8,556,54,46,5,661,0,0,0,661
10/25/2022,SAN,CA,AWP,WE,Towers with Radar,514,50,45,7,616,0,0,4,6,10,514,50,49,13,626,0,0,0,626
10/26/2022,SAN,CA,AWP,WE,Towers with Radar,544,40,25,0,609,0,0,3,2,5,544,40,28,2,614,0,0,0,614
10/27/2022,SAN,CA,AWP,WE,Towers with Radar,582,54,21,5,662,0,1,0,6,7,582,55,21,11,669,0,0,0,669
10/28/2022,SAN,CA,AWP,WE,Towers with Radar,559,38,21,1,619,0,1,4,3,8,559,39,25,4,627,0,0,0,627
10/29/2022,SAN,CA,AWP,WE,Towers with Radar,415,32,12,1,460,0,0,13,0,13,415,32,25,1,473,0,0,0,473
10/30/2022,SAN,CA,AWP,WE,Towers with Radar,511,37,17,0,565,0,0,4,0,4,511,37,21,0,569,0,0,0,569
10/31/2022,SAN,CA,AWP,WE,Towers with Radar,514,47,16,0,577,0,0,2,1,3,514,47,18,1,580,3,3,6,586
11/01/2022,SAN,CA,AWP,WE,Towers with Radar,541,37,13,3,594,0,0,1,2,3,541,37,14,5,597,0,0,0,597
11/02/2022,SAN,CA,AWP,WE,Towers with Radar,551,46,22,4,623,0,0,2,2,4,551,46,24,6,627,0,0,0,627
11/03/2022,SAN,CA,AWP,WE,Towers with Radar,562,31,28,0,621,0,4,0,4,8,562,35,28,4,629,0,0,0,629
11/04/2022,SAN,CA,AWP,WE,Towers with Radar,551,33,26,2,612,0,0,4,1,5,551,33,30,3,617,0,0,0,617
11/05/2022,SAN,CA,AWP,WE,Towers with Radar,422,48,15,2,487,0,2,5,1,8,422,50,20,3,495,0,0,0,495
11/06/2022,SAN,CA,AWP,WE,Towers with Radar,542,32,21,0,595,0,0,6,0,6,542,32,27,0,601,0,0,0,601
11/07/2022,SAN,CA,AWP,WE,Towers with Radar,548,33,26,4,611,0,0,0,0,0,548,33,26,4,611,0,0,0,611
11/08/2022,SAN,CA,AWP,WE,Towers with Radar,528,47,23,23,621,0,0,0,0,0,528,47,23,23,621,0,0,0,621
11/09/2022,SAN,CA,AWP,WE,Towers with Radar,523,61,28,3,615,0,0,2,4,6,523,61,30,7,621,0,0,0,621
11/10/2022,SAN,CA,AWP,WE,Towers with Radar,569,50,34,0,653,0,0,8,3,11,569,50,42,3,664,0,0,0,664
11/11/2022,SAN,CA,AWP,WE,Towers with Radar,567,51,45,0,663,0,2,6,1,9,567,53,51,1,672,0,0,0,672
11/12/2022,SAN,CA,AWP,WE,Towers with Radar,439,36,20,0,495,0,1,4,0,5,439,37,24,0,500,0,0,0,500
11/13/2022,SAN,CA,AWP,WE,Towers with Radar,561,39,37,0,637,0,0,0,1,1,561,39,37,1,638,0,0,0,638
11/14/2022,SAN,CA,AWP,WE,Towers with Radar,552,32,21,1,606,0,2,7,4,13,552,34,28,5,619,0,0,0,619
11/15/2022,SAN,CA,AWP,WE,Towers with Radar,517,42,26,0,585,0,0,0,3,3,517,42,26,3,588,0,0,0,588
11/16/2022,SAN,CA,AWP,WE,Towers with Radar,530,44,31,1,606,0,2,3,7,12,530,46,34,8,618,0,0,0,618
11/17/2022,SAN,CA,AWP,WE,Towers with Radar,570,53,24,1,648,0,1,10,4,15,570,54,34,5,663,0,0,0,663
11/18/2022,SAN,CA,AWP,WE,Towers with Radar,571,54,40,0,665,0,1,11,3,15,571,55,51,3,680,0,0,0,680
11/19/2022,SAN,CA,AWP,WE,Towers with Radar,482,45,24,0,551,0,1,9,2,12,482,46,33,2,563,0,0,0,563
11/20/2022,SAN,CA,AWP,WE,Towers with Radar,577,41,33,0,651,0,1,9,1,11,577,42,42,1,662,0,0,0,662
11/21/2022,SAN,CA,AWP,WE,Towers with Radar,571,53,24,0,648,0,0,7,6,13,571,53,31,6,661,0,0,0,661
11/22/2022,SAN,CA,AWP,WE,Towers with Radar,565,38,24,1,628,0,0,7,6,13,565,38,31,7,641,0,0,0,641
11/23/2022,SAN,CA,AWP,WE,Towers with Radar,587,39,23,0,649,0,1,0,5,6,587,40,23,5,655,0,0,0,655
11/24/2022,SAN,CA,AWP,WE,Towers with Radar,370,17,17,0,404,0,0,5,0,5,370,17,22,0,409,0,0,0,409
11/25/2022,SAN,CA,AWP,WE,Towers with Radar,521,35,18,0,574,0,4,7,1,12,521,39,25,1,586,0,0,0,586
11/26/2022,SAN,CA,AWP,WE,Towers with Radar,486,42,30,0,558,0,0,3,0,3,486,42,33,0,561,0,0,0,561
11/27/2022,SAN,CA,AWP,WE,Towers with Radar,555,46,40,0,641,0,1,10,0,11,555,47,50,0,652,0,0,0,652
11/28/2022,SAN,CA,AWP,WE,Towers with Radar,568,36,16,0,620,1,1,6,3,11,569,37,22,3,631,0,0,0,631
11/29/2022,SAN,CA,AWP,WE,Towers with Radar,539,24,18,2,583,1,2,3,5,11,540,26,21,7,594,0,0,0,594
11/30/2022,SAN,CA,AWP,WE,Towers with Radar,502,38,20,2,562,0,1,0,6,7,502,39,20,8,569,0,0,0,569
12/01/2022,SAN,CA,AWP,WE,Towers with Radar,537,45,22,1,605,0,2,4,4,10,537,47,26,5,615,0,0,0,615
12/02/2022,SAN,CA,AWP,WE,Towers with Radar,536,57,37,2,632,0,0,2,1,3,536,57,39,3,635,0,0,0,635
12/03/2022,SAN,CA,AWP,WE,Towers with Radar,426,30,11,0,467,0,0,7,1,8,426,30,18,1,475,0,0,0,475
12/04/2022,SAN,CA,AWP,WE,Towers with Radar,537,37,46,2,622,0,0,2,1,3,537,37,48,3,625,0,0,0,625
12/05/2022,SAN,CA,AWP,WE,Towers with Radar,528,47,30,1,606,0,0,3,1,4,528,47,33,2,610,0,0,0,610
12/06/2022,SAN,CA,AWP,WE,Towers with Radar,495,36,16,4,551,0,2,3,3,8,495,38,19,7,559,0,0,0,559
12/07/2022,SAN,CA,AWP,WE,Towers with Radar,509,43,24,1,577,0,1,2,4,7,509,44,26,5,584,0,0,0,584
12/08/2022,SAN,CA,AWP,WE,Towers with Radar,536,50,33,1,620,0,2,3,4,9,536,52,36,5,629,0,0,0,629
12/09/2022,SAN,CA,AWP,WE,Towers with Radar,540,52,20,0,612,0,0,4,4,8,540,52,24,4,620,0,0,0,620
12/10/2022,SAN,CA,AWP,WE,Towers with Radar,429,36,8,0,473,0,0,27,2,29,429,36,35,2,502,0,0,0,502
12/11/2022,SAN,CA,AWP,WE,Towers with Radar,552,41,22,0,615,0,0,0,0,0,552,41,22,0,615,0,0,0,615
12/12/2022,SAN,CA,AWP,WE,Towers with Radar,540,39,12,0,591,0,0,5,3,8,540,39,17,3,599,0,0,0,599
12/13/2022,SAN,CA,AWP,WE,Towers with Radar,490,42,21,2,555,0,0,1,1,2,490,42,22,3,557,0,0,0,557
12/14/2022,SAN,CA,AWP,WE,Towers with Radar,521,53,17,1,592,0,1,4,4,9,521,54,21,5,601,0,0,0,601
12/15/2022,SAN,CA,AWP,WE,Towers with Radar,545,45,19,2,611,0,1,5,0,6,545,46,24,2,617,0,0,0,617
12/16/2022,SAN,CA,AWP,WE,Towers with Radar,583,41,17,0,641,0,1,12,3,16,583,42,29,3,657,0,0,0,657
12/17/2022,SAN,CA,AWP,WE,Towers with Radar,470,43,31,0,544,0,0,10,1,11,470,43,41,1,555,0,0,0,555
12/18/2022,SAN,CA,AWP,WE,Towers with Radar,548,34,16,0,598,0,2,5,1,8,548,36,21,1,606,0,0,0,606
12/19/2022,SAN,CA,AWP,WE,Towers with Radar,556,37,19,2,614,0,0,6,4,10,556,37,25,6,624,0,0,0,624
12/20/2022,SAN,CA,AWP,WE,Towers with Radar,539,35,10,6,590,0,2,4,5,11,539,37,14,11,601,0,0,0,601
12/21/2022,SAN,CA,AWP,WE,Towers with Radar,545,39,10,3,597,0,0,4,1,5,545,39,14,4,602,0,0,0,602
12/22/2022,SAN,CA,AWP,WE,Towers with Radar,439,53,15,0,507,0,0,2,3,5,439,53,17,3,512,0,0,0,512
12/23/2022,SAN,CA,AWP,WE,Towers with Radar,392,37,18,0,447,0,3,6,0,9,392,40,24,0,456,0,0,0,456
12/24/2022,SAN,CA,AWP,WE,Towers with Radar,303,41,5,0,349,0,0,4,0,4,303,41,9,0,353,0,0,0,353
12/25/2022,SAN,CA,AWP,WE,Towers with Radar,307,25,6,0,338,0,0,4,0,4,307,25,10,0,342,0,0,0,342
12/26/2022,SAN,CA,AWP,WE,Towers with Radar,346,51,29,0,426,0,1,5,0,6,346,52,34,0,432,0,0,0,432
12/27/2022,SAN,CA,AWP,WE,Towers with Radar,349,38,36,2,425,0,0,0,0,0,349,38,36,2,425,0,0,0,425
12/28/2022,SAN,CA,AWP,WE,Towers with Radar,372,42,36,0,450,0,0,1,4,5,372,42,37,4,455,0,0,0,455
12/29/2022,SAN,CA,AWP,WE,Towers with Radar,399,61,26,0,486,0,0,5,0,5,399,61,31,0,491,0,0,0,491
12/30/2022,SAN,CA,AWP,WE,Towers with Radar,553,50,19,0,622,0,0,0,1,1,553,50,19,1,623,0,0,0,623
12/31/2022,SAN,CA,AWP,WE,Towers with Radar,386,32,5,0,423,0,1,2,0,3,386,33,7,0,426,0,0,0,426
01/01/2023,SAN,CA,AWP,WE,Towers with Radar,496,40,21,0,557,0,0,0,1,1,496,40,21,1,558,0,0,0,558
01/02/2023,SAN,CA,AWP,WE,Towers with Radar,518,43,38,0,599,0,0,4,0,4,518,43,42,0,603,0,0,0,603
01/03/2023,SAN,CA,AWP,WE,Towers with Radar,538,35,23,6,602,0,3,1,0,4,538,38,24,6,606,0,0,0,606
01/04/2023,SAN,CA,AWP,WE,Towers with Radar,518,44,20,7,589,0,0,0,1,1,518,44,20,8,590,0,0,0,590
01/05/2023,SAN,CA,AWP,WE,Towers with Radar,509,31,18,3,561,0,0,2,0,2,509,31,20,3,563,0,0,0,563
01/06/2023,SAN,CA,AWP,WE,Towers with Radar,515,41,18,2,576,0,0,6,2,8,515,41,24,4,584,0,0,0,584
01/07/2023,SAN,CA,AWP,WE,Towers with Radar,403,32,19,2,456,0,2,9,1,12,403,34,28,3,468,0,0,0,468
01/08/2023,SAN,CA,AWP,WE,Towers with Radar,480,44,24,0,548,0,0,10,1,11,480,44,34,1,559,0,0,0,559
01/09/2023,SAN,CA,AWP,WE,Towers with Radar,512,28,13,0,553,0,0,1,0,1,512,28,14,0,554,0,0,0,554
01/10/2023,SAN,CA,AWP,WE,Towers with Radar,469,33,19,4,525,0,0,2,1,3,469,33,21,5,528,0,0,0,528
01/11/2023,SAN,CA,AWP,WE,Towers with Radar,435,39,10,6,490,0,0,5,9,14,435,39,15,15,504,0,0,0,504
01/12/2023,SAN,CA,AWP,WE,Towers with Radar,517,49,17,0,583,0,0,1,4,5,517,49,18,4,588,0,0,0,588
01/13/2023,SAN,CA,AWP,WE,Towers with Radar,523,51,20,0,594,0,0,6,0,6,523,51,26,0,600,0,0,0,600
01/14/2023,SAN,CA,AWP,WE,Towers with Radar,385,23,14,0,422,0,1,6,1,8,385,24,20,1,430,0,0,0,430
01/15/2023,SAN,CA,AWP,WE,Towers with Radar,467,35,11,1,514,0,0,1,1,2,467,35,12,2,516,0,0,0,516
01/16/2023,SAN,CA,AWP,WE,Towers with Radar,524,40,31,2,597,0,0,1,0,1,524,40,32,2,598,0,0,0,598
01/17/2023,SAN,CA,AWP,WE,Towers with Radar,459,28,14,0,501,0,1,2,1,4,459,29,16,1,505,0,0,0,505
01/18/2023,SAN,CA,AWP,WE,Towers with Radar,463,27,9,0,499,0,0,6,3,9,463,27,15,3,508,0,0,0,508
01/19/2023,SAN,CA,AWP,WE,Towers with Radar,505,44,29,0,578,0,0,4,3,7,505,44,33,3,585,0,0,0,585
01/20/2023,SAN,CA,AWP,WE,Towers with Radar,527,54,21,0,602,0,0,8,4,12,527,54,29,4,614,0,0,0,614
01/21/2023,SAN,CA,AWP,WE,Towers with Radar,369,36,11,0,416,0,0,13,1,14,369,36,24,1,430,0,0,0,430
01/22/2023,SAN,CA,AWP,WE,Towers with Radar,474,45,28,2,549,0,0,1,2,3,474,45,29,4,552,0,0,0,552
01/23/2023,SAN,CA,AWP,WE,Towers with Radar,503,40,36,6,585,0,0,8,4,12,503,40,44,10,597,0,0,0,597
01/24/2023,SAN,CA,AWP,WE,Towers with Radar,463,38,26,1,528,0,1,4,6,11,463,39,30,7,539,0,0,0,539
01/25/2023,SAN,CA,AWP,WE,Towers with Radar,467,48,31,0,546,0,1,1,7,9,467,49,32,7,555,0,0,0,555
01/26/2023,SAN,CA,AWP,WE,Towers with Radar,515,60,36,0,611,0,1,5,1,7,515,61,41,1,618,0,0,0,618
01/27/2023,SAN,CA,AWP,WE,Towers with Radar,520,61,27,0,608,0,0,6,2,8,520,61,33,2,616,0,0,0,616
01/28/2023,SAN,CA,AWP,WE,Towers with Radar,376,41,20,0,437,0,0,6,0,6,376,41,26,0,443,0,0,0,443
01/29/2023,SAN,CA,AWP,WE,Towers with Radar,478,43,30,0,551,0,0,0,0,0,478,43,30,0,551,0,0,0,551
01/30/2023,SAN,CA,AWP,WE,Towers with Radar,473,50,27,0,550,0,0,2,1,3,473,50,29,1,553,0,0,0,553
01/31/2023,SAN,CA,AWP,WE,Towers with Radar,431,33,14,0,478,0,0,2,3,5,431,33,16,3,483,0,0,0,483
02/01/2023,SAN,CA,AWP,WE,Towers with Radar,448,54,35,2,539,0,2,1,3,6,448,56,36,5,545,0,0,0,545
02/02/2023,SAN,CA,AWP,WE,Towers with Radar,515,50,24,1,590,0,2,9,2,13,515,52,33,3,603,0,0,0,603
02/03/2023,SAN,CA,AWP,WE,Towers with Radar,522,42,26,2,592,0,0,5,5,10,522,42,31,7,602,0,0,0,602
02/04/2023,SAN,CA,AWP,WE,Towers with Radar,387,20,15,7,429,0,0,6,1,7,387,20,21,8,436,0,0,0,436
02/05/2023,SAN,CA,AWP,WE,Towers with Radar,474,28,18,2,522,0,0,6,0,6,474,28,24,2,528,0,0,0,528
02/06/2023,SAN,CA,AWP,WE,Towers with Radar,513,53,34,0,600,0,0,3,0,3,513,53,37,0,603,0,0,0,603
02/07/2023,SAN,CA,AWP,WE,Towers with Radar,470,34,18,0,522,0,0,7,4,11,470,34,25,4,533,0,0,0,533
02/08/2023,SAN,CA,AWP,WE,Towers with Radar,470,40,22,2,534,0,0,6,6,12,470,40,28,8,546,0,0,0,546
