01/01/2000,SAT,TX,ASW,CE,Towers with Radar,77,30,45,4,156,58,0,107,19,184,135,30,152,23,340,18,0,18,358
08/03/2001,SAT,TX,ASW,CE,Towers with Radar,169,65,94,10,338,58,101,131,30,320,227,166,225,40,658,2,2,4,662
08/04/2001,SAT,TX,ASW,CE,Towers with Radar,118,46,65,7,236,86,10,203,22,321,204,56,268,29,557,10,0,10,567
08/05/2001,SAT,TX,ASW,CE,Towers with Radar,123,48,68,7,246,70,8,188,1,267,193,56,256,8,513,10,0,10,523
08/06/2001,SAT,TX,ASW,CE,Towers with Radar,211,83,118,12,424,0,22,159,22,203,211,105,277,34,627,10,2,12,639
08/07/2001,SAT,TX,ASW,CE,Towers with Radar,228,97,139,14,478,0,35,201,30,266,228,132,340,44,744,10,4,14,758
08/08/2001,SAT,TX,ASW,CE,Towers with Radar,225,106,152,16,499,0,12,204,21,237,225,118,356,37,736,6,4,10,746
08/09/2001,SAT,TX,ASW,CE,Towers with Radar,220,106,153,16,495,0,23,236,20,279,220,129,389,36,774,26,6,32,806
08/10/2001,SAT,TX,ASW,CE,Towers with Radar,234,103,148,15,500,0,8,225,23,256,234,111,373,38,756,24,0,24,780
08/11/2001,SAT,TX,ASW,CE,Towers with Radar,137,53,76,8,274,53,13,234,23,323,190,66,310,31,597,14,2,16,613
08/12/2001,SAT,TX,ASW,CE,Towers with Radar,147,57,81,9,294,37,1,194,25,257,184,58,275,34,551,2,2,4,555
08/13/2001,SAT,TX,ASW,CE,Towers with Radar,206,87,125,13,431,0,118,47,12,177,206,205,172,25,608,2,2,4,612
08/14/2001,SAT,TX,ASW,CE,Towers with Radar,217,93,152,15,477,0,0,177,23,200,217,93,329,38,677,24,4,28,705
08/15/2001,SAT,TX,ASW,CE,Towers with Radar,221,110,158,15,504,0,25,223,5,253,221,135,381,20,757,12,4,16,773
08/16/2001,SAT,TX,ASW,CE,Towers with Radar,228,106,155,15,504,0,18,164,16,198,228,124,319,31,702,32,6,38,740
08/17/2001,SAT,TX,ASW,CE,Towers with Radar,222,95,139,13,469,0,41,159,52,252,222,136,298,65,721,2,8,10,731
08/18/2001,SAT,TX,ASW,CE,Towers with Radar,125,47,69,6,247,75,5,183,31,294,200,52,252,37,541,2,12,14,555
08/19/2001,SAT,TX,ASW,CE,Towers with Radar,125,47,70,6,248,68,11,107,15,201,193,58,177,21,449,10,0,10,459
08/20/2001,SAT,TX,ASW,CE,Towers with Radar,204,86,126,12,428,0,27,182,20,229,204,113,308,32,657,12,8,20,677
08/21/2001,SAT,TX,ASW,CE,Towers with Radar,207,102,149,14,472,0,21,202,29,252,207,123,351,43,724,42,0,42,766
08/22/2001,SAT,TX,ASW,CE,Towers with Radar,209,104,152,14,479,0,39,158,17,214,209,143,310,31,693,8,10,18,711
08/23/2001,SAT,TX,ASW,CE,Towers with Radar,233,108,158,15,514,0,23,282,31,336,233,131,440,46,850,26,16,42,892
08/24/2001,SAT,TX,ASW,CE,Towers with Radar,226,100,146,14,486,0,28,251,33,312,226,128,397,47,798,20,10,30,828
08/25/2001,SAT,TX,ASW,CE,Towers with Radar,129,49,72,7,257,68,8,196,13,285,197,57,268,20,542,14,4,18,560
08/26/2001,SAT,TX,ASW,CE,Towers with Radar,138,52,77,7,274,54,17,144,28,243,192,69,221,35,517,20,4,24,541
08/27/2001,SAT,TX,ASW,CE,Towers with Radar,201,65,112,10,388,17,0,106,20,143,218,65,218,30,531,12,0,12,543
08/28/2001,SAT,TX,ASW,CE,Towers with Radar,205,78,114,11,408,2,40,118,6,166,207,118,232,17,574,12,0,12,586
08/29/2001,SAT,TX,ASW,CE,Towers with Radar,171,65,95,9,340,48,24,89,8,169,219,89,184,17,509,14,0,14,523
08/30/2001,SAT,TX,ASW,CE,Towers with Radar,151,57,84,8,300,68,39,84,3,194,219,96,168,11,494,4,0,4,498
08/31/2001,SAT,TX,ASW,CE,Towers with Radar,224,85,124,12,445,1,25,93,10,129,225,110,217,22,574,6,4,10,584
09/01/2001,SAT,TX,ASW,CE,Towers with Radar,96,58,67,7,228,81,25,159,12,277,177,83,226,19,505,8,2,10,515
09/02/2001,SAT,TX,ASW,CE,Towers with Radar,69,42,48,5,164,73,11,105,11,200,142,53,153,16,364,18,0,18,382
09/03/2001,SAT,TX,ASW,CE,Towers with Radar,95,57,66,7,225,79,1,190,11,281,174,58,256,18,506,32,6,38,544
09/04/2001,SAT,TX,ASW,CE,Towers with Radar,205,85,143,15,448,14,0,147,0,161,219,85,290,15,609,16,4,20,629
09/05/2001,SAT,TX,ASW,CE,Towers with Radar,161,97,112,12,382,42,2,127,15,186,203,99,239,27,568,8,0,8,576
09/06/2001,SAT,TX,ASW,CE,Towers with Radar,220,140,170,17,547,0,0,148,11,159,220,140,318,28,706,14,4,18,724
09/07/2001,SAT,TX,ASW,CE,Towers with Radar,194,142,165,17,518,0,1,225,20,246,194,143,390,37,764,6,2,8,772
09/08/2001,SAT,TX,ASW,CE,Towers with Radar,125,75,87,10,297,48,6,198,26,278,173,81,285,36,575,4,2,6,581
09/09/2001,SAT,TX,ASW,CE,Towers with Radar,104,63,72,8,247,46,6,104,5,161,150,69,176,13,408,12,0,12,420
09/10/2001,SAT,TX,ASW,CE,Towers with Radar,177,131,154,16,478,0,3,71,19,93,177,134,225,35,571,12,14,26,597
09/11/2001,SAT,TX,ASW,CE,Towers with Radar,52,31,37,4,124,16,24,0,6,46,68,55,37,10,170,6,0,6,176
09/12/2001,SAT,TX,ASW,CE,Towers with Radar,0,1,7,1,9,0,0,12,13,25,0,1,19,14,34,0,0,0,34
09/13/2001,SAT,TX,ASW,CE,Towers with Radar,10,43,21,5,79,0,0,0,7,7,10,43,21,12,86,0,0,0,86
09/14/2001,SAT,TX,ASW,CE,Towers with Radar,104,104,64,12,284,0,59,0,9,68,104,163,64,21,352,0,0,0,352
09/15/2001,SAT,TX,ASW,CE,Towers with Radar,106,62,74,7,249,28,18,56,12,114,134,80,130,19,363,0,0,0,363
09/16/2001,SAT,TX,ASW,CE,Towers with Radar,96,56,67,6,225,44,6,11,7,68,140,62,78,13,293,0,0,0,293
09/17/2001,SAT,TX,ASW,CE,Towers with Radar,152,106,106,15,379,0,0,0,7,7,152,106,106,22,386,2,0,2,388
09/18/2001,SAT,TX,ASW,CE,Towers with Radar,180,160,153,18,511,0,2,0,7,9,180,162,153,25,520,6,4,10,530
09/19/2001,SAT,TX,ASW,CE,Towers with Radar,178,145,158,16,497,0,6,0,16,22,178,151,158,32,519,0,0,0,519
09/20/2001,SAT,TX,ASW,CE,Towers with Radar,179,141,166,16,502,0,20,70,9,99,179,161,236,25,601,0,0,0,601
09/21/2001,SAT,TX,ASW,CE,Towers with Radar,174,134,168,16,492,0,0,83,29,112,174,134,251,45,604,6,6,12,616
09/22/2001,SAT,TX,ASW,CE,Towers with Radar,143,84,100,9,336,9,3,70,6,88,152,87,170,15,424,0,2,2,426
09/23/2001,SAT,TX,ASW,CE,Towers with Radar,103,60,72,7,242,51,14,156,15,236,154,74,228,22,478,16,0,16,494
09/24/2001,SAT,TX,ASW,CE,Towers with Radar,168,103,136,14,421,0,0,137,34,171,168,103,273,48,592,12,2,14,606
09/25/2001,SAT,TX,ASW,CE,Towers with Radar,179,137,161,15,492,0,8,223,26,257,179,145,384,41,749,20,2,22,771
09/26/2001,SAT,TX,ASW,CE,Towers with Radar,180,111,131,12,434,0,21,303,22,346,180,132,434,34,780,94,10,104,884
09/27/2001,SAT,TX,ASW,CE,Towers with Radar,165,97,115,12,389,20,59,271,4,354,185,156,386,16,743,10,2,12,755
09/28/2001,SAT,TX,ASW,CE,Towers with Radar,143,85,99,9,336,43,49,305,16,413,186,134,404,25,749,22,8,30,779
09/29/2001,SAT,TX,ASW,CE,Towers with Radar,108,64,74,8,254,48,7,287,23,365,156,71,361,31,619,6,0,6,625
09/30/2001,SAT,TX,ASW,CE,Towers with Radar,112,67,77,7,263,53,21,238,25,337,165,88,315,32,600,0,0,0,600
10/01/2001,SAT,TX,ASW,CE,Towers with Radar,182,100,137,14,433,0,0,206,21,227,182,100,343,35,660,10,2,12,672
10/02/2001,SAT,TX,ASW,CE,Towers with Radar,174,129,157,16,476,0,27,255,26,308,174,156,412,42,784,36,20,56,840
10/03/2001,SAT,TX,ASW,CE,Towers with Radar,178,135,165,17,495,0,2,254,8,264,178,137,419,25,759,54,8,62,821
10/04/2001,SAT,TX,ASW,CE,Towers with Radar,188,140,171,18,517,0,42,163,15,220,188,182,334,33,737,72,6,78,815
10/05/2001,SAT,TX,ASW,CE,Towers with Radar,180,124,151,16,471,0,20,80,21,121,180,144,231,37,592,8,2,10,602
10/06/2001,SAT,TX,ASW,CE,Towers with Radar,110,67,81,9,267,67,35,242,6,350,177,102,323,15,617,26,0,26,643
10/07/2001,SAT,TX,ASW,CE,Towers with Radar,96,58,70,8,232,63,19,254,17,353,159,77,324,25,585,28,0,28,613
10/08/2001,SAT,TX,ASW,CE,Towers with Radar,109,66,79,6,260,52,34,111,0,197,161,100,190,6,457,20,0,20,477
10/09/2001,SAT,TX,ASW,CE,Towers with Radar,177,118,153,16,464,0,0,59,11,70,177,118,212,27,534,42,0,42,576
10/10/2001,SAT,TX,ASW,CE,Towers with Radar,192,126,153,16,487,0,13,102,13,128,192,139,255,29,615,8,8,16,631
10/11/2001,SAT,TX,ASW,CE,Towers with Radar,193,117,142,15,467,0,27,117,0,144,193,144,259,15,611,8,0,8,619
10/12/2001,SAT,TX,ASW,CE,Towers with Radar,174,105,127,13,419,17,37,89,18,161,191,142,216,31,580,4,8,12,592
10/13/2001,SAT,TX,ASW,CE,Towers with Radar,96,58,70,7,231,39,31,220,12,302,135,89,290,19,533,10,14,24,557
10/14/2001,SAT,TX,ASW,CE,Towers with Radar,115,69,84,8,276,34,15,270,20,339,149,84,354,28,615,18,0,18,633
10/15/2001,SAT,TX,ASW,CE,Towers with Radar,160,96,118,11,385,12,16,235,25,288,172,112,353,36,673,8,4,12,685
10/16/2001,SAT,TX,ASW,CE,Towers with Radar,188,117,145,14,464,0,111,150,10,271,188,228,295,24,735,48,0,48,783
10/17/2001,SAT,TX,ASW,CE,Towers with Radar,189,130,160,16,495,0,45,265,19,329,189,175,425,35,824,16,4,20,844
10/18/2001,SAT,TX,ASW,CE,Towers with Radar,196,134,166,16,512,0,11,256,12,279,196,145,422,28,791,12,12,24,815
10/19/2001,SAT,TX,ASW,CE,Towers with Radar,198,122,150,15,485,0,23,240,33,296,198,145,390,48,781,6,2,8,789
10/20/2001,SAT,TX,ASW,CE,Towers with Radar,100,59,73,7,239,60,25,299,19,403,160,84,372,26,642,14,2,16,658
10/21/2001,SAT,TX,ASW,CE,Towers with Radar,110,65,81,8,264,52,32,212,8,304,162,97,293,16,568,0,0,0,568
10/22/2001,SAT,TX,ASW,CE,Towers with Radar,160,106,138,13,417,0,0,152,9,161,160,106,290,22,578,46,4,50,628
10/23/2001,SAT,TX,ASW,CE,Towers with Radar,189,130,161,16,496,0,0,173,22,195,189,130,334,38,691,44,2,46,737
10/24/2001,SAT,TX,ASW,CE,Towers with Radar,191,138,171,17,517,0,3,223,36,262,191,141,394,53,779,28,2,30,809
10/25/2001,SAT,TX,ASW,CE,Towers with Radar,185,136,168,16,505,0,7,223,23,253,185,143,391,39,758,14,2,16,774
10/26/2001,SAT,TX,ASW,CE,Towers with Radar,185,131,162,16,494,0,18,245,27,290,185,149,407,43,784,10,4,14,798
10/27/2001,SAT,TX,ASW,CE,Towers with Radar,102,60,75,7,244,60,21,195,38,314,162,81,270,45,558,12,14,26,584
10/28/2001,SAT,TX,ASW,CE,Towers with Radar,97,57,71,7,232,52,28,182,20,282,149,85,253,27,514,0,0,0,514
10/29/2001,SAT,TX,ASW,CE,Towers with Radar,176,110,136,13,435,0,39,110,47,196,176,149,246,60,631,10,6,16,647
10/30/2001,SAT,TX,ASW,CE,Towers with Radar,184,115,142,14,455,0,39,148,32,219,184,154,290,46,674,72,0,72,746
10/31/2001,SAT,TX,ASW,CE,Towers with Radar,183,117,143,14,457,0,26,102,48,176,183,143,245,62,633,10,2,12,645
11/01/2001,SAT,TX,ASW,CE,Towers with Radar,145,138,181,13,477,0,11,72,11,94,145,149,253,24,571,8,2,10,581
11/02/2001,SAT,TX,ASW,CE,Towers with Radar,186,153,199,14,552,0,22,141,58,221,186,175,340,72,773,2,4,6,779
11/03/2001,SAT,TX,ASW,CE,Towers with Radar,115,71,95,7,288,60,0,70,27,157,175,71,165,34,445,6,0,6,451
11/04/2001,SAT,TX,ASW,CE,Towers with Radar,113,72,93,7,285,46,3,189,28,266,159,75,282,35,551,10,0,10,561
11/05/2001,SAT,TX,ASW,CE,Towers with Radar,176,141,183,13,513,0,6,138,55,199,176,147,321,68,712,32,4,36,748
11/06/2001,SAT,TX,ASW,CE,Towers with Radar,186,150,195,14,545,0,12,241,11,264,186,162,436,25,809,140,20,160,969
11/07/2001,SAT,TX,ASW,CE,Towers with Radar,172,140,181,13,506,0,28,235,14,277,172,168,416,27,783,42,6,48,831
11/08/2001,SAT,TX,ASW,CE,Towers with Radar,148,128,165,12,453,0,14,118,3,135,148,142,283,15,588,62,0,62,650
11/09/2001,SAT,TX,ASW,CE,Towers with Radar,194,153,198,14,559,0,20,96,12,128,194,173,294,26,687,50,2,52,739
11/10/2001,SAT,TX,ASW,CE,Towers with Radar,108,70,90,7,275,65,22,259,49,395,173,92,349,56,670,36,0,36,706
11/11/2001,SAT,TX,ASW,CE,Towers with Radar,113,72,93,8,286,47,1,180,15,243,160,73,273,23,529,20,0,20,549
11/12/2001,SAT,TX,ASW,CE,Towers with Radar,127,81,105,8,321,42,26,209,9,286,169,107,314,17,607,22,0,22,629
11/13/2001,SAT,TX,ASW,CE,Towers with Radar,182,153,199,14,548,0,3,188,26,217,182,156,387,40,765,28,0,28,793
11/14/2001,SAT,TX,ASW,CE,Towers with Radar,172,110,142,10,434,9,32,62,1,104,181,142,204,11,538,16,0,16,554
11/15/2001,SAT,TX,ASW,CE,Towers with Radar,115,72,96,7,290,62,51,24,18,155,177,123,120,25,445,16,0,16,461
11/16/2001,SAT,TX,ASW,CE,Towers with Radar,193,122,160,12,487,11,53,75,19,158,204,175,235,31,645,30,18,48,693
11/17/2001,SAT,TX,ASW,CE,Towers with Radar,119,75,99,6,299,51,20,64,10,145,170,95,163,16,444,0,0,0,444
11/18/2001,SAT,TX,ASW,CE,Towers with Radar,114,66,95,6,281,40,0,138,22,200,154,66,233,28,481,26,0,26,507
11/19/2001,SAT,TX,ASW,CE,Towers with Radar,159,89,132,9,389,11,0,65,6,82,170,89,197,15,471,10,2,12,483
11/20/2001,SAT,TX,ASW,CE,Towers with Radar,180,164,215,15,574,0,22,255,22,299,180,186,470,37,873,2,6,8,881
11/21/2001,SAT,TX,ASW,CE,Towers with Radar,188,152,199,13,552,0,42,242,9,293,188,194,441,22,845,12,0,12,857
11/22/2001,SAT,TX,ASW,CE,Towers with Radar,84,52,70,5,211,64,56,89,18,227,148,108,159,23,438,0,0,0,438
11/23/2001,SAT,TX,ASW,CE,Towers with Radar,94,59,78,5,236,12,53,194,1,260,106,112,272,6,496,26,0,26,522
11/24/2001,SAT,TX,ASW,CE,Towers with Radar,99,62,82,5,248,56,27,274,10,367,155,89,356,15,615,24,12,36,651
11/25/2001,SAT,TX,ASW,CE,Towers with Radar,108,68,89,6,271,51,7,317,2,377,159,75,406,8,648,2,0,2,650
11/26/2001,SAT,TX,ASW,CE,Towers with Radar,171,124,172,11,478,0,0,116,20,136,171,124,288,31,614,6,4,10,624
11/27/2001,SAT,TX,ASW,CE,Towers with Radar,178,124,163,11,476,0,32,66,11,109,178,156,229,22,585,6,2,8,593
11/28/2001,SAT,TX,ASW,CE,Towers with Radar,121,76,100,7,304,50,55,59,8,172,171,131,159,15,476,4,0,4,480
11/29/2001,SAT,TX,ASW,CE,Towers with Radar,190,127,167,11,495,0,41,190,22,253,190,168,357,33,748,20,2,22,770
11/30/2001,SAT,TX,ASW,CE,Towers with Radar,188,152,199,13,552,0,5,265,24,294,188,157,464,37,846,4,6,10,856
12/01/2001,SAT,TX,ASW,CE,Towers with Radar,138,79,92,8,317,29,8,180,21,238,167,87,272,29,555,8,0,8,563
12/02/2001,SAT,TX,ASW,CE,Towers with Radar,122,62,81,2,267,45,0,53,0,98,167,62,134,2,365,0,0,0,365
12/03/2001,SAT,TX,ASW,CE,Towers with Radar,134,77,89,7,307,54,16,30,8,108,188,93,119,15,415,14,0,14,429
12/04/2001,SAT,TX,ASW,CE,Towers with Radar,189,148,174,14,525,0,13,93,14,120,189,161,267,28,645,6,4,10,655
12/05/2001,SAT,TX,ASW,CE,Towers with Radar,199,146,194,15,554,0,0,44,14,58,199,146,238,29,612,6,4,10,622
12/06/2001,SAT,TX,ASW,CE,Towers with Radar,188,142,165,14,509,0,21,75,16,112,188,163,240,30,621,8,2,10,631
12/07/2001,SAT,TX,ASW,CE,Towers with Radar,184,150,177,14,525,0,0,108,22,130,184,150,285,36,655,12,0,12,667
12/08/2001,SAT,TX,ASW,CE,Towers with Radar,122,68,81,4,275,48,0,130,0,178,170,68,211,4,453,8,0,8,461
12/09/2001,SAT,TX,ASW,CE,Towers with Radar,127,73,85,7,292,40,6,231,4,281,167,79,316,11,573,4,0,4,577
12/10/2001,SAT,TX,ASW,CE,Towers with Radar,163,143,167,14,487,0,0,203,26,229,163,143,370,40,716,14,6,20,736
12/11/2001,SAT,TX,ASW,CE,Towers with Radar,186,106,125,8,425,11,33,94,0,138,197,139,219,8,563,0,0,0,563
12/12/2001,SAT,TX,ASW,CE,Towers with Radar,173,146,172,13,504,0,4,71,10,85,173,150,243,23,589,8,0,8,597
12/13/2001,SAT,TX,ASW,CE,Towers with Radar,203,138,162,12,515,0,45,68,23,136,203,183,230,35,651,14,2,16,667
12/14/2001,SAT,TX,ASW,CE,Towers with Radar,185,144,169,12,510,0,50,244,30,324,185,194,413,42,834,20,4,24,858
12/15/2001,SAT,TX,ASW,CE,Towers with Radar,123,69,82,6,280,52,29,50,18,149,175,98,132,24,429,0,0,0,429
12/16/2001,SAT,TX,ASW,CE,Towers with Radar,126,51,84,7,268,42,0,41,8,91,168,51,125,15,359,4,2,6,365
12/17/2001,SAT,TX,ASW,CE,Towers with Radar,151,116,137,10,414,0,11,170,25,206,151,127,307,35,620,36,0,36,656
12/18/2001,SAT,TX,ASW,CE,Towers with Radar,194,150,178,13,535,0,26,179,25,230,194,176,357,38,765,22,8,30,795
12/19/2001,SAT,TX,ASW,CE,Towers with Radar,185,139,164,12,500,0,17,226,27,270,185,156,390,39,770,14,0,14,784
12/20/2001,SAT,TX,ASW,CE,Towers with Radar,203,144,170,12,529,0,8,186,13,207,203,152,356,25,736,8,2,10,746
12/21/2001,SAT,TX,ASW,CE,Towers with Radar,193,144,170,12,519,0,34,158,33,225,193,178,328,45,744,14,4,18,762
12/22/2001,SAT,TX,ASW,CE,Towers with Radar,123,69,82,6,280,62,26,169,33,290,185,95,251,39,570,34,0,34,604
12/23/2001,SAT,TX,ASW,CE,Towers with Radar,92,51,61,4,208,68,20,129,16,233,160,71,190,20,441,6,6,12,453
12/24/2001,SAT,TX,ASW,CE,Towers with Radar,79,44,53,3,179,70,20,73,10,173,149,64,126,13,352,2,0,2,354
12/25/2001,SAT,TX,ASW,CE,Towers with Radar,66,36,44,3,149,56,38,77,18,189,122,74,121,21,338,0,0,0,338
12/26/2001,SAT,TX,ASW,CE,Towers with Radar,122,68,81,6,277,47,61,147,19,274,169,129,228,25,551,0,0,0,551
12/27/2001,SAT,TX,ASW,CE,Towers with Radar,161,90,107,8,366,44,60,155,33,292,205,150,262,41,658,10,0,10,668
12/28/2001,SAT,TX,ASW,CE,Towers with Radar,160,91,105,8,364,34,57,176,13,280,194,148,281,21,644,6,4,10,654
12/29/2001,SAT,TX,ASW,CE,Towers with Radar,109,62,72,5,248,62,31,201,17,311,171,93,273,22,559,6,4,10,569
12/30/2001,SAT,TX,ASW,CE,Towers with Radar,99,57,65,5,226,57,29,119,11,216,156,86,184,16,442,14,0,14,456
12/31/2001,SAT,TX,ASW,CE,Towers with Radar,86,49,56,4,195,68,39,134,17,258,154,88,190,21,453,6,0,6,459
01/01/2002,SAT,TX,ASW,CE,Towers with Radar,67,40,48,5,160,68,54,19,9,150,135,94,67,14,310,10,0,10,320
01/02/2002,SAT,TX,ASW,CE,Towers with Radar,131,77,94,9,311,31,57,138,15,241,162,134,232,24,552,6,6,12,564
01/03/2002,SAT,TX,ASW,CE,Towers with Radar,170,118,144,13,445,0,54,80,10,144,170,172,224,23,589,20,4,24,613
01/04/2002,SAT,TX,ASW,CE,Towers with Radar,185,135,164,15,499,0,20,93,9,122,185,155,257,24,621,26,4,30,651
01/05/2002,SAT,TX,ASW,CE,Towers with Radar,109,65,78,8,260,64,19,135,4,222,173,84,213,12,482,14,0,14,496
01/06/2002,SAT,TX,ASW,CE,Towers with Radar,101,60,72,7,240,63,10,219,6,298,164,70,291,13,538,6,2,8,546
01/07/2002,SAT,TX,ASW,CE,Towers with Radar,173,114,138,13,438,0,11,148,22,181,173,125,286,35,619,16,6,22,641
01/08/2002,SAT,TX,ASW,CE,Towers with Radar,185,131,159,15,490,0,43,152,12,207,185,174,311,27,697,30,4,34,731
01/09/2002,SAT,TX,ASW,CE,Towers with Radar,191,138,168,16,513,0,33,171,28,232,191,171,339,44,745,24,16,40,785
01/10/2002,SAT,TX,ASW,CE,Towers with Radar,187,145,178,17,527,0,0,89,44,133,187,145,267,61,660,32,16,48,708
01/11/2002,SAT,TX,ASW,CE,Towers with Radar,190,130,158,15,493,0,18,137,13,168,190,148,295,28,661,36,14,50,711
01/12/2002,SAT,TX,ASW,CE,Towers with Radar,121,71,87,8,287,56,0,212,31,299,177,71,299,39,586,6,4,10,596
01/13/2002,SAT,TX,ASW,CE,Towers with Radar,110,65,79,8,262,48,5,225,31,309,158,70,304,39,571,8,2,10,581
01/14/2002,SAT,TX,ASW,CE,Towers with Radar,182,109,132,11,434,0,27,121,28,176,182,136,253,39,610,2,2,4,614
01/15/2002,SAT,TX,ASW,CE,Towers with Radar,193,130,157,14,494,0,41,127,25,193,193,171,284,39,687,20,6,26,713
01/16/2002,SAT,TX,ASW,CE,Towers with Radar,189,132,161,14,496,0,23,180,5,208,189,155,341,19,704,14,6,20,724
01/17/2002,SAT,TX,ASW,CE,Towers with Radar,196,150,183,16,545,0,8,56,21,85,196,158,239,37,630,54,8,62,692
01/18/2002,SAT,TX,ASW,CE,Towers with Radar,192,142,175,16,525,0,14,101,13,128,192,156,276,29,653,18,14,32,685
01/19/2002,SAT,TX,ASW,CE,Towers with Radar,107,62,77,6,252,68,33,171,10,282,175,95,248,16,534,10,2,12,546
01/20/2002,SAT,TX,ASW,CE,Towers with Radar,99,57,71,6,233,59,13,140,15,227,158,70,211,21,460,22,0,22,482
01/21/2002,SAT,TX,ASW,CE,Towers with Radar,109,63,78,7,257,67,43,249,19,378,176,106,327,26,635,10,0,10,645
01/22/2002,SAT,TX,ASW,CE,Towers with Radar,156,91,112,10,369,22,30,44,10,106,178,121,156,20,475,6,12,18,493
01/23/2002,SAT,TX,ASW,CE,Towers with Radar,194,130,180,16,520,0,0,58,8,66,194,130,238,24,586,30,12,42,628
01/24/2002,SAT,TX,ASW,CE,Towers with Radar,174,102,125,11,412,14,34,103,7,158,188,136,228,18,570,4,0,4,574
01/25/2002,SAT,TX,ASW,CE,Towers with Radar,188,129,159,14,490,0,48,210,17,275,188,177,369,31,765,14,6,20,785
01/26/2002,SAT,TX,ASW,CE,Towers with Radar,112,65,81,7,265,60,13,252,17,342,172,78,333,24,607,10,12,22,629
01/27/2002,SAT,TX,ASW,CE,Towers with Radar,107,62,77,6,252,52,19,210,35,316,159,81,287,41,568,22,2,24,592
01/28/2002,SAT,TX,ASW,CE,Towers with Radar,168,99,131,11,409,0,0,65,16,81,168,99,196,27,490,12,6,18,508
01/29/2002,SAT,TX,ASW,CE,Towers with Radar,190,142,174,15,521,0,0,134,18,152,190,142,308,33,673,14,2,16,689
01/30/2002,SAT,TX,ASW,CE,Towers with Radar,196,137,168,15,516,0,5,29,54,88,196,142,197,69,604,2,4,6,610
01/31/2002,SAT,TX,ASW,CE,Towers with Radar,179,123,152,13,467,0,35,110,6,151,179,158,262,19,618,34,2,36,654
02/01/2002,SAT,TX,ASW,CE,Towers with Radar,195,116,136,11,458,0,61,148,23,232,195,177,284,34,690,16,10,26,716
02/02/2002,SAT,TX,ASW,CE,Towers with Radar,107,63,74,6,250,69,33,264,13,379,176,96,338,19,629,22,0,22,651
02/03/2002,SAT,TX,ASW,CE,Towers with Radar,91,54,63,5,213,74,1,220,13,308,165,55,283,18,521,22,0,22,543
02/04/2002,SAT,TX,ASW,CE,Towers with Radar,175,124,146,12,457,0,8,53,40,101,175,132,199,52,558,0,2,2,560
02/05/2002,SAT,TX,ASW,CE,Towers with Radar,141,83,97,3,324,46,29,59,0,134,187,112,156,3,458,12,0,12,470
02/06/2002,SAT,TX,ASW,CE,Towers with Radar,194,143,168,14,519,0,21,169,10,200,194,164,337,24,719,20,10,30,749
02/07/2002,SAT,TX,ASW,CE,Towers with Radar,191,138,162,14,505,0,33,175,18,226,191,171,337,32,731,36,6,42,773
02/08/2002,SAT,TX,ASW,CE,Towers with Radar,197,141,166,13,517,0,45,206,15,266,197,186,372,28,783,18,8,26,809
02/09/2002,SAT,TX,ASW,CE,Towers with Radar,108,63,74,6,251,66,21,189,17,293,174,84,263,23,544,14,6,20,564
02/10/2002,SAT,TX,ASW,CE,Towers with Radar,107,63,74,6,250,47,10,137,18,212,154,73,211,24,462,10,12,22,484
02/11/2002,SAT,TX,ASW,CE,Towers with Radar,155,91,107,9,362,33,19,263,28,343,188,110,370,37,705,14,0,14,719
02/12/2002,SAT,TX,ASW,CE,Towers with Radar,206,124,145,12,487,0,28,184,22,234,206,152,329,34,721,6,10,16,737
