01/01/2000,SAT,TX,ASW,CE,Towers with Radar,77,30,45,4,156,58,0,107,19,184,135,30,152,23,340,18,0,18,358
02/13/2002,SAT,TX,ASW,CE,Towers with Radar,194,124,146,12,476,0,51,206,47,304,194,175,352,59,780,32,18,50,830
02/14/2002,SAT,TX,ASW,CE,Towers with Radar,195,147,172,14,528,0,29,190,37,256,195,176,362,51,784,24,2,26,810
02/15/2002,SAT,TX,ASW,CE,Towers with Radar,187,134,159,13,493,0,54,222,47,323,187,188,381,60,816,24,8,32,848
02/16/2002,SAT,TX,ASW,CE,Towers with Radar,110,63,76,5,254,64,35,266,15,380,174,98,342,20,634,22,0,22,656
02/17/2002,SAT,TX,ASW,CE,Towers with Radar,105,60,73,5,243,47,7,239,26,319,152,67,312,31,562,26,0,26,588
02/18/2002,SAT,TX,ASW,CE,Towers with Radar,127,73,87,6,293,51,22,121,17,211,178,95,208,23,504,24,2,26,530
02/19/2002,SAT,TX,ASW,CE,Towers with Radar,188,128,153,11,480,0,3,148,17,168,188,131,301,28,648,8,0,8,656
02/20/2002,SAT,TX,ASW,CE,Towers with Radar,196,144,172,13,525,0,60,171,24,255,196,204,343,37,780,16,8,24,804
02/21/2002,SAT,TX,ASW,CE,Towers with Radar,198,127,151,11,487,0,27,252,18,297,198,154,403,29,784,14,0,14,798
02/22/2002,SAT,TX,ASW,CE,Towers with Radar,211,126,150,11,498,0,47,231,18,296,211,173,381,29,794,20,2,22,816
02/23/2002,SAT,TX,ASW,CE,Towers with Radar,135,78,93,7,313,41,4,330,39,414,176,82,423,46,727,48,2,50,777
02/24/2002,SAT,TX,ASW,CE,Towers with Radar,109,63,76,5,253,47,19,205,27,298,156,82,281,32,551,12,10,22,573
02/25/2002,SAT,TX,ASW,CE,Towers with Radar,182,114,150,11,457,0,0,103,23,126,182,114,253,34,583,12,8,20,603
02/26/2002,SAT,TX,ASW,CE,Towers with Radar,183,110,132,10,435,0,21,142,14,177,183,131,274,24,612,28,0,28,640
02/27/2002,SAT,TX,ASW,CE,Towers with Radar,190,133,158,12,493,0,13,226,18,257,190,146,384,30,750,18,2,20,770
02/28/2002,SAT,TX,ASW,CE,Towers with Radar,190,155,185,14,544,0,17,211,19,247,190,172,396,33,791,54,4,58,849
03/01/2002,SAT,TX,ASW,CE,Towers with Radar,179,105,134,9,427,15,32,85,2,134,194,137,219,11,561,16,0,16,577
03/02/2002,SAT,TX,ASW,CE,Towers with Radar,114,67,85,6,272,56,5,142,12,215,170,72,227,18,487,18,2,20,507
03/03/2002,SAT,TX,ASW,CE,Towers with Radar,119,70,89,6,284,34,18,254,11,317,153,88,343,17,601,6,0,6,607
03/04/2002,SAT,TX,ASW,CE,Towers with Radar,188,116,162,12,478,0,0,161,33,194,188,116,323,45,672,24,4,28,700
03/05/2002,SAT,TX,ASW,CE,Towers with Radar,190,130,167,11,498,0,5,168,19,192,190,135,335,30,690,2,4,6,696
03/06/2002,SAT,TX,ASW,CE,Towers with Radar,197,125,161,11,494,0,15,112,8,135,197,140,273,19,629,16,8,24,653
03/07/2002,SAT,TX,ASW,CE,Towers with Radar,199,135,173,12,519,0,17,118,10,145,199,152,291,22,664,22,14,36,700
03/08/2002,SAT,TX,ASW,CE,Towers with Radar,196,131,168,11,506,0,13,121,5,139,196,144,289,16,645,16,12,28,673
03/09/2002,SAT,TX,ASW,CE,Towers with Radar,117,68,87,6,278,62,28,137,14,241,179,96,224,20,519,4,2,6,525
03/10/2002,SAT,TX,ASW,CE,Towers with Radar,120,70,89,6,285,37,9,97,30,173,157,79,186,36,458,10,6,16,474
03/11/2002,SAT,TX,ASW,CE,Towers with Radar,175,98,130,9,412,10,0,29,6,45,185,98,159,15,457,0,0,0,457
03/12/2002,SAT,TX,ASW,CE,Towers with Radar,188,118,151,10,467,0,51,222,45,318,188,169,373,55,785,38,0,38,823
03/13/2002,SAT,TX,ASW,CE,Towers with Radar,186,137,176,12,511,0,43,162,46,251,186,180,338,58,762,16,10,26,788
03/14/2002,SAT,TX,ASW,CE,Towers with Radar,203,133,171,12,519,0,27,82,18,127,203,160,253,30,646,16,4,20,666
03/15/2002,SAT,TX,ASW,CE,Towers with Radar,216,155,200,14,585,0,16,156,26,198,216,171,356,40,783,24,6,30,813
03/16/2002,SAT,TX,ASW,CE,Towers with Radar,141,82,106,7,336,35,29,165,43,272,176,111,271,50,608,14,2,16,624
03/17/2002,SAT,TX,ASW,CE,Towers with Radar,144,82,108,8,342,5,9,127,14,155,149,91,235,22,497,24,0,24,521
03/18/2002,SAT,TX,ASW,CE,Towers with Radar,186,95,138,9,428,2,0,0,8,10,188,95,138,17,438,2,0,2,440
03/19/2002,SAT,TX,ASW,CE,Towers with Radar,186,124,163,9,482,0,0,1,0,1,186,124,164,9,483,2,4,6,489
03/20/2002,SAT,TX,ASW,CE,Towers with Radar,211,140,182,11,544,0,13,113,19,145,211,153,295,30,689,16,0,16,705
03/21/2002,SAT,TX,ASW,CE,Towers with Radar,206,132,172,11,521,0,37,315,22,374,206,169,487,33,895,34,2,36,931
03/22/2002,SAT,TX,ASW,CE,Towers with Radar,165,94,123,8,390,33,75,321,23,452,198,169,444,31,842,32,6,38,880
03/23/2002,SAT,TX,ASW,CE,Towers with Radar,134,77,100,6,317,45,21,186,18,270,179,98,286,24,587,26,0,26,613
03/24/2002,SAT,TX,ASW,CE,Towers with Radar,118,67,88,5,278,42,12,131,40,225,160,79,219,45,503,30,4,34,537
03/25/2002,SAT,TX,ASW,CE,Towers with Radar,180,99,165,10,454,0,0,30,13,43,180,99,195,23,497,2,6,8,505
03/26/2002,SAT,TX,ASW,CE,Towers with Radar,188,134,175,11,508,0,37,144,30,211,188,171,319,41,719,18,0,18,737
03/27/2002,SAT,TX,ASW,CE,Towers with Radar,206,146,190,12,554,0,8,278,19,305,206,154,468,31,859,42,2,44,903
03/28/2002,SAT,TX,ASW,CE,Towers with Radar,204,130,169,10,513,0,8,127,31,166,204,138,296,41,679,28,2,30,709
03/29/2002,SAT,TX,ASW,CE,Towers with Radar,183,105,137,8,433,9,22,118,5,154,192,127,255,13,587,6,0,6,593
03/30/2002,SAT,TX,ASW,CE,Towers with Radar,89,51,67,4,211,89,26,80,11,206,178,77,147,15,417,8,0,8,425
03/31/2002,SAT,TX,ASW,CE,Towers with Radar,99,56,74,4,233,53,39,124,14,230,152,95,198,18,463,0,0,0,463
04/01/2002,SAT,TX,ASW,CE,Towers with Radar,188,109,157,12,466,0,0,239,37,276,188,109,396,49,742,2,0,2,744
04/02/2002,SAT,TX,ASW,CE,Towers with Radar,188,121,163,12,484,0,49,183,14,246,188,170,346,26,730,40,30,70,800
04/03/2002,SAT,TX,ASW,CE,Towers with Radar,202,129,175,13,519,0,43,106,20,169,202,172,281,33,688,14,8,22,710
04/04/2002,SAT,TX,ASW,CE,Towers with Radar,196,129,175,13,513,0,24,107,24,155,196,153,282,37,668,14,4,18,686
04/05/2002,SAT,TX,ASW,CE,Towers with Radar,204,124,167,13,508,0,9,171,16,196,204,133,338,29,704,10,4,14,718
04/06/2002,SAT,TX,ASW,CE,Towers with Radar,111,64,86,7,268,69,22,64,21,176,180,86,150,28,444,16,6,22,466
04/07/2002,SAT,TX,ASW,CE,Towers with Radar,97,56,75,6,234,63,27,34,5,129,160,83,109,11,363,0,0,0,363
04/08/2002,SAT,TX,ASW,CE,Towers with Radar,177,88,137,11,413,21,0,187,15,223,198,88,324,26,636,4,0,4,640
04/09/2002,SAT,TX,ASW,CE,Towers with Radar,170,111,150,12,443,0,30,165,14,209,170,141,315,26,652,14,0,14,666
04/10/2002,SAT,TX,ASW,CE,Towers with Radar,193,123,166,13,495,0,8,155,16,179,193,131,321,29,674,14,2,16,690
04/11/2002,SAT,TX,ASW,CE,Towers with Radar,180,127,171,13,491,0,1,186,23,210,180,128,357,36,701,26,2,28,729
04/12/2002,SAT,TX,ASW,CE,Towers with Radar,203,125,169,13,510,0,18,203,32,253,203,143,372,45,763,22,6,28,791
04/13/2002,SAT,TX,ASW,CE,Towers with Radar,108,63,84,7,262,71,23,239,16,349,179,86,323,23,611,16,0,16,627
04/14/2002,SAT,TX,ASW,CE,Towers with Radar,117,67,91,7,282,51,0,183,14,248,168,67,274,21,530,16,2,18,548
04/15/2002,SAT,TX,ASW,CE,Towers with Radar,176,110,150,11,447,0,5,125,27,157,176,115,275,38,604,6,16,22,626
04/16/2002,SAT,TX,ASW,CE,Towers with Radar,188,118,162,12,480,0,29,145,2,176,188,147,307,14,656,14,10,24,680
04/17/2002,SAT,TX,ASW,CE,Towers with Radar,161,124,170,12,467,0,9,133,4,146,161,133,303,16,613,12,18,30,643
04/18/2002,SAT,TX,ASW,CE,Towers with Radar,172,113,158,11,454,0,0,151,12,163,172,113,309,23,617,26,8,34,651
04/19/2002,SAT,TX,ASW,CE,Towers with Radar,179,113,156,11,459,0,19,144,31,194,179,132,300,42,653,12,0,12,665
04/20/2002,SAT,TX,ASW,CE,Towers with Radar,114,64,89,6,273,51,5,167,25,248,165,69,256,31,521,26,8,34,555
04/21/2002,SAT,TX,ASW,CE,Towers with Radar,115,65,89,6,275,52,15,131,17,215,167,80,220,23,490,4,0,4,494
04/22/2002,SAT,TX,ASW,CE,Towers with Radar,183,110,151,10,454,0,6,192,27,225,183,116,343,37,679,32,0,32,711
04/23/2002,SAT,TX,ASW,CE,Towers with Radar,195,115,157,11,478,0,36,154,16,206,195,151,311,27,684,2,10,12,696
04/24/2002,SAT,TX,ASW,CE,Towers with Radar,189,125,171,12,497,0,35,249,19,303,189,160,420,31,800,4,2,6,806
04/25/2002,SAT,TX,ASW,CE,Towers with Radar,199,130,178,12,519,0,32,88,16,136,199,162,266,28,655,30,2,32,687
04/26/2002,SAT,TX,ASW,CE,Towers with Radar,200,128,165,12,505,0,81,0,41,122,200,209,165,53,627,14,16,30,657
04/27/2002,SAT,TX,ASW,CE,Towers with Radar,118,67,92,6,283,51,38,131,30,250,169,105,223,36,533,8,4,12,545
04/28/2002,SAT,TX,ASW,CE,Towers with Radar,117,66,91,6,280,50,20,132,22,224,167,86,223,28,504,30,0,30,534
04/29/2002,SAT,TX,ASW,CE,Towers with Radar,181,111,150,11,453,0,8,149,13,170,181,119,299,24,623,20,0,20,643
04/30/2002,SAT,TX,ASW,CE,Towers with Radar,197,116,157,11,481,0,41,197,23,261,197,157,354,34,742,36,8,44,786
05/01/2002,SAT,TX,ASW,CE,Towers with Radar,190,136,168,13,507,0,32,212,16,260,190,168,380,29,767,38,14,52,819
05/02/2002,SAT,TX,ASW,CE,Towers with Radar,201,145,177,14,537,0,1,171,25,197,201,146,348,39,734,8,8,16,750
05/03/2002,SAT,TX,ASW,CE,Towers with Radar,207,136,166,13,522,0,28,172,25,225,207,164,338,38,747,4,14,18,765
05/04/2002,SAT,TX,ASW,CE,Towers with Radar,115,67,82,7,271,61,13,53,26,153,176,80,135,33,424,2,0,2,426
05/05/2002,SAT,TX,ASW,CE,Towers with Radar,122,71,87,7,287,41,11,186,36,274,163,82,273,43,561,4,2,6,567
05/06/2002,SAT,TX,ASW,CE,Towers with Radar,177,114,139,11,441,0,17,140,26,183,177,131,279,37,624,24,0,24,648
05/07/2002,SAT,TX,ASW,CE,Towers with Radar,192,131,160,12,495,0,21,147,45,213,192,152,307,57,708,8,4,12,720
05/08/2002,SAT,TX,ASW,CE,Towers with Radar,196,122,149,12,479,0,36,108,31,175,196,158,257,43,654,18,0,18,672
05/09/2002,SAT,TX,ASW,CE,Towers with Radar,202,141,172,13,528,0,12,227,38,277,202,153,399,51,805,44,6,50,855
05/10/2002,SAT,TX,ASW,CE,Towers with Radar,197,137,167,13,514,0,43,150,19,212,197,180,317,32,726,10,8,18,744
05/11/2002,SAT,TX,ASW,CE,Towers with Radar,115,68,82,7,272,60,22,163,10,255,175,90,245,17,527,8,0,8,535
05/12/2002,SAT,TX,ASW,CE,Towers with Radar,111,65,79,7,262,53,14,167,22,256,164,79,246,29,518,26,0,26,544
05/13/2002,SAT,TX,ASW,CE,Towers with Radar,166,97,118,9,390,20,14,150,21,205,186,111,268,30,595,2,0,2,597
05/14/2002,SAT,TX,ASW,CE,Towers with Radar,194,130,171,13,508,0,0,192,29,221,194,130,363,42,729,52,6,58,787
05/15/2002,SAT,TX,ASW,CE,Towers with Radar,185,129,157,11,482,0,48,239,37,324,185,177,396,48,806,10,6,16,822
05/16/2002,SAT,TX,ASW,CE,Towers with Radar,200,131,161,12,504,0,22,144,25,191,200,153,305,37,695,10,4,14,709
05/17/2002,SAT,TX,ASW,CE,Towers with Radar,158,91,112,8,369,31,43,170,21,265,189,134,282,29,634,10,0,10,644
05/18/2002,SAT,TX,ASW,CE,Towers with Radar,117,67,82,6,272,63,20,240,32,355,180,87,322,38,627,8,0,8,635
05/19/2002,SAT,TX,ASW,CE,Towers with Radar,127,73,91,7,298,39,15,250,15,319,166,88,341,22,617,48,0,48,665
05/20/2002,SAT,TX,ASW,CE,Towers with Radar,166,96,119,8,389,18,53,167,37,275,184,149,286,45,664,10,4,14,678
05/21/2002,SAT,TX,ASW,CE,Towers with Radar,195,124,153,11,483,0,39,188,36,263,195,163,341,47,746,28,6,34,780
05/22/2002,SAT,TX,ASW,CE,Towers with Radar,197,127,157,11,492,0,16,150,36,202,197,143,307,47,694,58,2,60,754
05/23/2002,SAT,TX,ASW,CE,Towers with Radar,197,140,173,12,522,0,17,114,10,141,197,157,287,22,663,32,6,38,701
05/24/2002,SAT,TX,ASW,CE,Towers with Radar,195,123,159,11,488,0,0,135,15,150,195,123,294,26,638,16,10,26,664
05/25/2002,SAT,TX,ASW,CE,Towers with Radar,110,63,79,5,257,56,28,177,22,283,166,91,256,27,540,14,0,14,554
05/26/2002,SAT,TX,ASW,CE,Towers with Radar,80,46,57,4,187,57,26,118,30,231,137,72,175,34,418,0,0,0,418
05/27/2002,SAT,TX,ASW,CE,Towers with Radar,108,62,77,5,252,48,12,154,18,232,156,74,231,23,484,36,0,36,520
05/28/2002,SAT,TX,ASW,CE,Towers with Radar,187,114,141,10,452,0,10,113,16,139,187,124,254,26,591,36,6,42,633
05/29/2002,SAT,TX,ASW,CE,Towers with Radar,193,121,150,11,475,0,34,117,22,173,193,155,267,33,648,16,6,22,670
05/30/2002,SAT,TX,ASW,CE,Towers with Radar,202,135,167,12,516,0,7,201,21,229,202,142,368,33,745,22,6,28,773
05/31/2002,SAT,TX,ASW,CE,Towers with Radar,208,126,156,11,501,0,4,217,31,252,208,130,373,42,753,18,4,22,775
06/01/2002,SAT,TX,ASW,CE,Towers with Radar,107,58,65,6,236,63,28,187,22,300,170,86,252,28,536,8,0,8,544
06/02/2002,SAT,TX,ASW,CE,Towers with Radar,116,64,70,7,257,45,17,191,23,276,161,81,261,30,533,4,0,4,537
06/03/2002,SAT,TX,ASW,CE,Towers with Radar,173,98,121,12,404,0,0,177,19,196,173,98,298,31,600,46,4,50,650
06/04/2002,SAT,TX,ASW,CE,Towers with Radar,203,148,168,16,535,0,0,184,32,216,203,148,352,48,751,36,16,52,803
06/05/2002,SAT,TX,ASW,CE,Towers with Radar,195,137,150,14,496,0,13,174,26,213,195,150,324,40,709,22,0,22,731
06/06/2002,SAT,TX,ASW,CE,Towers with Radar,205,137,150,14,506,0,37,137,36,210,205,174,287,50,716,22,8,30,746
06/07/2002,SAT,TX,ASW,CE,Towers with Radar,199,120,131,13,463,0,38,255,18,311,199,158,386,31,774,32,0,32,806
06/08/2002,SAT,TX,ASW,CE,Towers with Radar,121,67,73,7,268,55,30,241,13,339,176,97,314,20,607,24,4,28,635
06/09/2002,SAT,TX,ASW,CE,Towers with Radar,134,74,80,8,296,36,3,164,25,228,170,77,244,33,524,20,0,20,544
06/10/2002,SAT,TX,ASW,CE,Towers with Radar,197,115,125,12,449,0,16,114,18,148,197,131,239,30,597,20,0,20,617
06/11/2002,SAT,TX,ASW,CE,Towers with Radar,207,132,145,14,498,0,30,195,26,251,207,162,340,40,749,14,2,16,765
06/12/2002,SAT,TX,ASW,CE,Towers with Radar,211,133,146,14,504,0,14,233,23,270,211,147,379,37,774,32,10,42,816
06/13/2002,SAT,TX,ASW,CE,Towers with Radar,203,133,146,14,496,0,16,194,50,260,203,149,340,64,756,32,4,36,792
06/14/2002,SAT,TX,ASW,CE,Towers with Radar,225,131,143,13,512,0,36,150,40,226,225,167,293,53,738,10,0,10,748
06/15/2002,SAT,TX,ASW,CE,Towers with Radar,116,64,71,6,257,79,30,200,19,328,195,94,271,25,585,10,2,12,597
06/16/2002,SAT,TX,ASW,CE,Towers with Radar,124,69,76,6,275,56,16,188,38,298,180,85,264,44,573,0,0,0,573
06/17/2002,SAT,TX,ASW,CE,Towers with Radar,197,110,122,11,440,0,7,120,28,155,197,117,242,39,595,20,2,22,617
06/18/2002,SAT,TX,ASW,CE,Towers with Radar,204,128,142,14,488,0,28,138,23,189,204,156,280,37,677,16,6,22,699
06/19/2002,SAT,TX,ASW,CE,Towers with Radar,208,142,157,14,521,0,4,192,28,224,208,146,349,42,745,24,4,28,773
06/20/2002,SAT,TX,ASW,CE,Towers with Radar,201,127,141,14,483,0,11,156,25,192,201,138,297,39,675,16,6,22,697
06/21/2002,SAT,TX,ASW,CE,Towers with Radar,206,122,136,12,476,0,21,234,57,312,206,143,370,69,788,12,8,20,808
06/22/2002,SAT,TX,ASW,CE,Towers with Radar,144,78,87,8,317,44,8,227,31,310,188,86,314,39,627,24,12,36,663
06/23/2002,SAT,TX,ASW,CE,Towers with Radar,141,76,85,8,310,42,5,189,14,250,183,81,274,22,560,6,6,12,572
06/24/2002,SAT,TX,ASW,CE,Towers with Radar,194,109,121,11,435,0,8,167,38,213,194,117,288,49,648,30,6,36,684
06/25/2002,SAT,TX,ASW,CE,Towers with Radar,210,114,127,11,462,0,30,236,26,292,210,144,363,37,754,18,4,22,776
06/26/2002,SAT,TX,ASW,CE,Towers with Radar,198,129,143,13,483,0,17,188,25,230,198,146,331,38,713,12,2,14,727
06/27/2002,SAT,TX,ASW,CE,Towers with Radar,206,124,137,12,479,0,24,160,12,196,206,148,297,24,675,12,2,14,689
06/28/2002,SAT,TX,ASW,CE,Towers with Radar,220,124,137,12,493,0,31,80,14,125,220,155,217,26,618,22,0,22,640
06/29/2002,SAT,TX,ASW,CE,Towers with Radar,125,68,76,6,275,63,23,80,35,201,188,91,156,41,476,26,0,26,502
06/30/2002,SAT,TX,ASW,CE,Towers with Radar,100,54,60,5,219,86,12,7,5,110,186,66,67,10,329,0,0,0,329
07/01/2002,SAT,TX,ASW,CE,Towers with Radar,103,53,55,5,216,52,34,0,2,88,155,87,55,7,304,0,0,0,304
07/02/2002,SAT,TX,ASW,CE,Towers with Radar,131,67,42,6,246,71,101,0,32,204,202,168,42,38,450,22,2,24,474
07/03/2002,SAT,TX,ASW,CE,Towers with Radar,137,70,75,6,288,68,87,43,24,222,205,157,118,30,510,0,0,0,510
07/04/2002,SAT,TX,ASW,CE,Towers with Radar,98,51,53,5,207,73,41,60,28,202,171,92,113,33,409,40,0,40,449
07/05/2002,SAT,TX,ASW,CE,Towers with Radar,100,52,54,5,211,66,53,67,22,208,166,105,121,27,419,10,0,10,429
07/06/2002,SAT,TX,ASW,CE,Towers with Radar,107,56,58,5,226,77,27,131,14,249,184,83,189,19,475,12,0,12,487
07/07/2002,SAT,TX,ASW,CE,Towers with Radar,119,62,65,5,251,58,29,190,29,306,177,91,255,34,557,18,4,22,579
07/08/2002,SAT,TX,ASW,CE,Towers with Radar,190,113,118,10,431,0,2,122,32,156,190,115,240,42,587,8,0,8,595
07/09/2002,SAT,TX,ASW,CE,Towers with Radar,216,111,117,9,453,3,27,30,9,69,219,138,147,18,522,4,0,4,526
07/10/2002,SAT,TX,ASW,CE,Towers with Radar,206,121,127,11,465,0,22,78,12,112,206,143,205,23,577,8,4,12,589
07/11/2002,SAT,TX,ASW,CE,Towers with Radar,207,132,139,11,489,0,4,258,23,285,207,136,397,34,774,10,2,12,786
07/12/2002,SAT,TX,ASW,CE,Towers with Radar,225,131,137,11,504,0,94,131,26,251,225,225,268,37,755,14,6,20,775
07/13/2002,SAT,TX,ASW,CE,Towers with Radar,115,60,62,4,241,88,31,113,16,248,203,91,175,20,489,28,0,28,517
07/14/2002,SAT,TX,ASW,CE,Towers with Radar,133,69,72,5,279,54,12,107,24,197,187,81,179,29,476,2,0,2,478
07/15/2002,SAT,TX,ASW,CE,Towers with Radar,195,101,106,8,410,7,1,39,12,59,202,102,145,20,469,4,16,20,489
07/16/2002,SAT,TX,ASW,CE,Towers with Radar,203,105,111,8,427,0,16,49,22,87,203,121,160,30,514,0,8,8,522
07/17/2002,SAT,TX,ASW,CE,Towers with Radar,203,126,133,10,472,0,1,75,10,86,203,127,208,20,558,6,2,8,566
07/18/2002,SAT,TX,ASW,CE,Towers with Radar,208,145,153,8,514,0,2,182,0,184,208,147,335,8,698,4,0,4,702
07/19/2002,SAT,TX,ASW,CE,Towers with Radar,220,134,142,10,506,0,2,236,17,255,220,136,378,27,761,18,12,30,791
07/20/2002,SAT,TX,ASW,CE,Towers with Radar,139,71,76,5,291,56,7,253,41,357,195,78,329,46,648,10,0,10,658
07/21/2002,SAT,TX,ASW,CE,Towers with Radar,135,68,73,5,281,40,17,228,37,322,175,85,301,42,603,24,2,26,629
07/22/2002,SAT,TX,ASW,CE,Towers with Radar,204,94,137,10,445,0,0,199,21,220,204,94,336,31,665,14,6,20,685
07/23/2002,SAT,TX,ASW,CE,Towers with Radar,197,137,150,11,495,0,0,270,35,305,197,137,420,46,800,30,6,36,836
07/24/2002,SAT,TX,ASW,CE,Towers with Radar,215,134,152,11,512,0,0,274,17,291,215,134,426,28,803,22,2,24,827
07/25/2002,SAT,TX,ASW,CE,Towers with Radar,212,132,150,11,505,0,0,212,24,236,212,132,362,35,741,8,0,8,749
07/26/2002,SAT,TX,ASW,CE,Towers with Radar,218,139,148,11,516,0,6,238,38,282,218,145,386,49,798,18,0,18,816
07/27/2002,SAT,TX,ASW,CE,Towers with Radar,158,80,86,6,330,27,26,186,27,266,185,106,272,33,596,2,2,4,600
07/28/2002,SAT,TX,ASW,CE,Towers with Radar,138,70,75,6,289,35,12,164,23,234,173,82,239,29,523,26,0,26,549
07/29/2002,SAT,TX,ASW,CE,Towers with Radar,203,101,135,10,449,0,0,151,24,175,203,101,286,34,624,10,2,12,636
07/30/2002,SAT,TX,ASW,CE,Towers with Radar,206,132,140,10,488,0,4,161,19,184,206,136,301,29,672,38,2,40,712
07/31/2002,SAT,TX,ASW,CE,Towers with Radar,205,137,150,11,503,0,0,219,20,239,205,137,369,31,742,26,2,28,770
08/01/2002,SAT,TX,ASW,CE,Towers with Radar,201,140,154,12,507,0,11,184,26,221,201,151,338,38,728,2,6,8,736
08/02/2002,SAT,TX,ASW,CE,Towers with Radar,213,131,144,11,499,0,5,193,35,233,213,136,337,46,732,26,4,30,762
08/03/2002,SAT,TX,ASW,CE,Towers with Radar,133,74,81,6,294,73,28,249,25,375,206,102,330,31,669,12,6,18,687
08/04/2002,SAT,TX,ASW,CE,Towers with Radar,137,77,84,7,305,45,15,202,19,281,182,92,286,26,586,14,2,16,602
08/05/2002,SAT,TX,ASW,CE,Towers with Radar,197,95,123,9,424,0,0,167,11,178,197,95,290,20,602,2,2,4,606
08/06/2002,SAT,TX,ASW,CE,Towers with Radar,182,111,127,10,430,0,0,260,32,292,182,111,387,42,722,32,2,34,756
08/07/2002,SAT,TX,ASW,CE,Towers with Radar,204,121,133,10,468,0,33,151,23,207,204,154,284,33,675,24,4,28,703
08/08/2002,SAT,TX,ASW,CE,Towers with Radar,205,120,132,10,467,0,18,161,22,201,205,138,293,32,668,2,0,2,670
08/09/2002,SAT,TX,ASW,CE,Towers with Radar,204,116,127,10,457,0,25,110,24,159,204,141,237,34,616,14,0,14,630
08/10/2002,SAT,TX,ASW,CE,Towers with Radar,108,60,66,5,239,80,35,184,30,329,188,95,250,35,568,0,0,0,568
08/11/2002,SAT,TX,ASW,CE,Towers with Radar,115,65,71,6,257,55,23,145,21,244,170,88,216,27,501,18,0,18,519
08/12/2002,SAT,TX,ASW,CE,Towers with Radar,198,114,126,10,448,0,10,163,19,192,198,124,289,29,640,36,4,40,680
08/13/2002,SAT,TX,ASW,CE,Towers with Radar,208,140,155,12,515,0,4,177,11,192,208,144,332,23,707,36,10,46,753
08/14/2002,SAT,TX,ASW,CE,Towers with Radar,200,130,145,11,486,0,25,106,25,156,200,155,251,36,642,16,10,26,668
08/15/2002,SAT,TX,ASW,CE,Towers with Radar,213,145,162,12,532,0,10,151,22,183,213,155,313,34,715,32,8,40,755
08/16/2002,SAT,TX,ASW,CE,Towers with Radar,218,125,142,11,496,0,0,212,8,220,218,125,354,19,716,18,4,22,738
08/17/2002,SAT,TX,ASW,CE,Towers with Radar,132,72,81,5,290,50,20,236,22,328,182,92,317,27,618,12,10,22,640
08/18/2002,SAT,TX,ASW,CE,Towers with Radar,122,66,74,5,267,59,11,168,12,250,181,77,242,17,517,14,0,14,531
08/19/2002,SAT,TX,ASW,CE,Towers with Radar,196,101,123,8,428,0,0,178,26,204,196,101,301,34,632,10,4,14,646
08/20/2002,SAT,TX,ASW,CE,Towers with Radar,201,142,162,11,516,0,0,208,20,228,201,142,370,31,744,12,0,12,756
08/21/2002,SAT,TX,ASW,CE,Towers with Radar,199,134,149,10,492,0,20,146,15,181,199,154,295,25,673,24,8,32,705
08/22/2002,SAT,TX,ASW,CE,Towers with Radar,200,125,141,10,476,0,37,185,14,236,200,162,326,24,712,22,10,32,744
08/23/2002,SAT,TX,ASW,CE,Towers with Radar,200,123,137,9,469,0,19,215,32,266,200,142,352,41,735,16,4,20,755
