01/01/2000,SAT,TX,ASW,CE,Towers with Radar,77,30,45,4,156,58,0,107,19,184,135,30,152,23,340,18,0,18,358
08/24/2002,SAT,TX,ASW,CE,Towers with Radar,130,71,79,5,285,58,25,256,19,358,188,96,335,24,643,8,2,10,653
08/25/2002,SAT,TX,ASW,CE,Towers with Radar,110,60,67,4,241,52,5,220,8,285,162,65,287,12,526,4,0,4,530
08/26/2002,SAT,TX,ASW,CE,Towers with Radar,189,110,122,8,429,0,0,222,26,248,189,110,344,34,677,8,0,8,685
08/27/2002,SAT,TX,ASW,CE,Towers with Radar,173,121,135,9,438,0,16,219,26,261,173,137,354,35,699,18,18,36,735
08/28/2002,SAT,TX,ASW,CE,Towers with Radar,198,134,147,10,489,0,30,182,30,242,198,164,329,40,731,24,4,28,759
08/29/2002,SAT,TX,ASW,CE,Towers with Radar,180,100,109,7,396,20,51,103,12,186,200,151,212,19,582,32,16,48,630
08/30/2002,SAT,TX,ASW,CE,Towers with Radar,187,103,113,8,411,16,48,248,16,328,203,151,361,24,739,12,0,12,751
08/31/2002,SAT,TX,ASW,CE,Towers with Radar,112,62,68,4,246,53,39,203,16,311,165,101,271,20,557,14,0,14,571
09/01/2002,SAT,TX,ASW,CE,Towers with Radar,78,44,53,4,179,50,15,102,7,174,128,59,155,11,353,2,0,2,355
09/02/2002,SAT,TX,ASW,CE,Towers with Radar,115,66,78,6,265,46,19,222,9,296,161,85,300,15,561,14,0,14,575
09/03/2002,SAT,TX,ASW,CE,Towers with Radar,182,127,156,11,476,0,0,170,37,207,182,127,326,48,683,16,4,20,703
09/04/2002,SAT,TX,ASW,CE,Towers with Radar,199,146,121,13,479,0,44,0,28,72,199,190,121,41,551,30,16,46,597
09/05/2002,SAT,TX,ASW,CE,Towers with Radar,204,142,164,12,522,0,10,101,23,134,204,152,265,35,656,22,2,24,680
09/06/2002,SAT,TX,ASW,CE,Towers with Radar,202,127,146,11,486,0,2,212,26,240,202,129,358,37,726,10,2,12,738
09/07/2002,SAT,TX,ASW,CE,Towers with Radar,88,52,31,2,173,95,35,0,0,130,183,87,31,2,303,6,0,6,309
09/08/2002,SAT,TX,ASW,CE,Towers with Radar,109,64,73,6,252,65,31,14,6,116,174,95,87,12,368,0,0,0,368
09/09/2002,SAT,TX,ASW,CE,Towers with Radar,150,87,100,7,344,48,18,40,6,112,198,105,140,13,456,4,0,4,460
09/10/2002,SAT,TX,ASW,CE,Towers with Radar,183,141,163,12,499,0,30,20,10,60,183,171,183,22,559,20,10,30,589
09/11/2002,SAT,TX,ASW,CE,Towers with Radar,185,131,151,11,478,0,12,45,39,96,185,143,196,50,574,38,8,46,620
09/12/2002,SAT,TX,ASW,CE,Towers with Radar,179,135,156,11,481,0,22,181,22,225,179,157,337,33,706,14,10,24,730
09/13/2002,SAT,TX,ASW,CE,Towers with Radar,195,113,130,9,447,6,43,263,29,341,201,156,393,38,788,22,8,30,818
09/14/2002,SAT,TX,ASW,CE,Towers with Radar,145,84,97,6,332,40,2,149,37,228,185,86,246,43,560,10,4,14,574
09/15/2002,SAT,TX,ASW,CE,Towers with Radar,130,72,86,5,293,36,0,88,14,138,166,72,174,19,431,12,2,14,445
09/16/2002,SAT,TX,ASW,CE,Towers with Radar,186,106,129,8,429,0,0,55,15,70,186,106,184,23,499,14,4,18,517
09/17/2002,SAT,TX,ASW,CE,Towers with Radar,193,145,168,11,517,0,0,114,15,129,193,145,282,26,646,14,6,20,666
09/18/2002,SAT,TX,ASW,CE,Towers with Radar,198,156,181,12,547,0,8,113,31,152,198,164,294,43,699,24,8,32,731
09/19/2002,SAT,TX,ASW,CE,Towers with Radar,180,103,120,8,411,19,57,65,5,146,199,160,185,13,557,38,0,38,595
09/20/2002,SAT,TX,ASW,CE,Towers with Radar,219,145,169,11,544,0,10,222,28,260,219,155,391,39,804,22,8,30,834
09/21/2002,SAT,TX,ASW,CE,Towers with Radar,144,82,96,6,328,39,16,277,22,354,183,98,373,28,682,14,0,14,696
09/22/2002,SAT,TX,ASW,CE,Towers with Radar,135,77,90,6,308,39,3,212,11,265,174,80,302,17,573,30,0,30,603
09/23/2002,SAT,TX,ASW,CE,Towers with Radar,193,123,145,9,470,0,4,182,23,209,193,127,327,32,679,0,0,0,679
09/24/2002,SAT,TX,ASW,CE,Towers with Radar,209,141,179,12,541,0,0,202,12,214,209,141,381,24,755,2,2,4,759
09/25/2002,SAT,TX,ASW,CE,Towers with Radar,203,141,164,11,519,0,44,120,16,180,203,185,284,27,699,28,0,28,727
09/26/2002,SAT,TX,ASW,CE,Towers with Radar,198,113,132,9,452,4,47,300,16,367,202,160,432,25,819,18,2,20,839
09/27/2002,SAT,TX,ASW,CE,Towers with Radar,182,104,122,8,416,24,72,257,20,373,206,176,379,28,789,32,8,40,829
09/28/2002,SAT,TX,ASW,CE,Towers with Radar,120,68,81,5,274,61,24,214,32,331,181,92,295,37,605,2,0,2,607
09/29/2002,SAT,TX,ASW,CE,Towers with Radar,153,87,103,6,349,26,9,219,8,262,179,96,322,14,611,4,0,4,615
09/30/2002,SAT,TX,ASW,CE,Towers with Radar,148,84,99,6,337,28,30,230,16,304,176,114,329,22,641,6,2,8,649
10/01/2002,SAT,TX,ASW,CE,Towers with Radar,201,142,180,13,536,0,21,113,20,154,201,163,293,33,690,32,2,34,724
10/02/2002,SAT,TX,ASW,CE,Towers with Radar,198,155,196,14,563,0,6,109,27,142,198,161,305,41,705,26,2,28,733
10/03/2002,SAT,TX,ASW,CE,Towers with Radar,204,138,175,13,530,0,13,158,30,201,204,151,333,43,731,12,2,14,745
10/04/2002,SAT,TX,ASW,CE,Towers with Radar,193,137,174,13,517,0,0,201,21,222,193,137,375,34,739,16,4,20,759
10/05/2002,SAT,TX,ASW,CE,Towers with Radar,131,77,98,7,313,59,6,125,33,223,190,83,223,40,536,24,0,24,560
10/06/2002,SAT,TX,ASW,CE,Towers with Radar,126,75,94,7,302,41,5,175,13,234,167,80,269,20,536,4,0,4,540
10/07/2002,SAT,TX,ASW,CE,Towers with Radar,178,104,132,10,424,12,0,52,13,77,190,104,184,23,501,22,2,24,525
10/08/2002,SAT,TX,ASW,CE,Towers with Radar,166,116,147,11,440,0,8,22,8,38,166,124,169,19,478,4,8,12,490
10/09/2002,SAT,TX,ASW,CE,Towers with Radar,174,103,130,10,417,0,21,45,14,80,174,124,175,24,497,18,0,18,515
10/10/2002,SAT,TX,ASW,CE,Towers with Radar,212,146,201,15,574,0,0,107,18,125,212,146,308,33,699,42,0,42,741
10/11/2002,SAT,TX,ASW,CE,Towers with Radar,193,140,177,13,523,0,25,160,8,193,193,165,337,21,716,24,4,28,744
10/12/2002,SAT,TX,ASW,CE,Towers with Radar,123,73,92,6,294,61,32,153,15,261,184,105,245,21,555,4,4,8,563
10/13/2002,SAT,TX,ASW,CE,Towers with Radar,112,66,83,5,266,61,22,126,17,226,173,88,209,22,492,2,0,2,494
10/14/2002,SAT,TX,ASW,CE,Towers with Radar,136,80,101,7,324,55,64,33,8,160,191,144,134,15,484,30,4,34,518
10/15/2002,SAT,TX,ASW,CE,Towers with Radar,194,150,192,13,549,0,25,203,28,256,194,175,395,41,805,64,4,68,873
10/16/2002,SAT,TX,ASW,CE,Towers with Radar,149,86,110,7,352,50,77,259,10,396,199,163,369,17,748,30,0,30,778
10/17/2002,SAT,TX,ASW,CE,Towers with Radar,208,140,179,12,539,0,50,176,33,259,208,190,355,45,798,12,8,20,818
10/18/2002,SAT,TX,ASW,CE,Towers with Radar,193,134,158,11,496,0,3,0,24,27,193,137,158,35,523,6,0,6,529
10/19/2002,SAT,TX,ASW,CE,Towers with Radar,123,71,91,6,291,65,15,73,14,167,188,86,164,20,458,16,6,22,480
10/20/2002,SAT,TX,ASW,CE,Towers with Radar,147,85,109,7,348,22,18,160,5,205,169,103,269,12,553,26,0,26,579
10/21/2002,SAT,TX,ASW,CE,Towers with Radar,185,108,152,10,455,0,0,41,16,57,185,108,193,26,512,12,0,12,524
10/22/2002,SAT,TX,ASW,CE,Towers with Radar,207,124,118,12,461,0,25,0,24,49,207,149,118,36,510,24,6,30,540
10/23/2002,SAT,TX,ASW,CE,Towers with Radar,202,146,187,14,549,0,9,32,24,65,202,155,219,38,614,22,4,26,640
10/24/2002,SAT,TX,ASW,CE,Towers with Radar,140,81,105,7,333,54,65,39,6,164,194,146,144,13,497,4,0,4,501
10/25/2002,SAT,TX,ASW,CE,Towers with Radar,198,116,151,10,475,0,0,48,13,61,198,116,199,23,536,12,10,22,558
10/26/2002,SAT,TX,ASW,CE,Towers with Radar,102,59,76,5,242,85,15,31,2,133,187,74,107,7,375,4,2,6,381
10/27/2002,SAT,TX,ASW,CE,Towers with Radar,112,64,83,5,264,49,10,74,10,143,161,74,157,15,407,2,4,6,413
10/28/2002,SAT,TX,ASW,CE,Towers with Radar,121,70,90,3,284,68,19,29,0,116,189,89,119,3,400,2,0,2,402
10/29/2002,SAT,TX,ASW,CE,Towers with Radar,216,142,183,13,554,0,35,181,9,225,216,177,364,22,779,18,2,20,799
10/30/2002,SAT,TX,ASW,CE,Towers with Radar,165,133,179,12,489,0,0,115,9,124,165,133,294,21,613,12,6,18,631
10/31/2002,SAT,TX,ASW,CE,Towers with Radar,210,147,189,13,559,0,4,81,17,102,210,151,270,30,661,36,0,36,697
11/01/2002,SAT,TX,ASW,CE,Towers with Radar,209,121,142,15,487,0,20,95,27,142,209,141,237,42,629,18,2,20,649
11/02/2002,SAT,TX,ASW,CE,Towers with Radar,110,57,67,7,241,97,26,5,5,133,207,83,72,12,374,0,0,0,374
11/03/2002,SAT,TX,ASW,CE,Towers with Radar,115,60,70,3,248,57,24,45,0,126,172,84,115,3,374,0,0,0,374
11/04/2002,SAT,TX,ASW,CE,Towers with Radar,115,60,70,7,252,42,20,53,0,115,157,80,123,7,367,18,0,18,385
11/05/2002,SAT,TX,ASW,CE,Towers with Radar,207,130,153,16,506,0,16,191,39,246,207,146,344,55,752,24,0,24,776
11/06/2002,SAT,TX,ASW,CE,Towers with Radar,205,136,160,17,518,0,36,222,21,279,205,172,382,38,797,20,2,22,819
11/07/2002,SAT,TX,ASW,CE,Towers with Radar,222,140,164,17,543,0,46,221,21,288,222,186,385,38,831,10,2,12,843
11/08/2002,SAT,TX,ASW,CE,Towers with Radar,210,139,163,17,529,0,47,253,51,351,210,186,416,68,880,26,22,48,928
11/09/2002,SAT,TX,ASW,CE,Towers with Radar,124,64,75,8,271,35,4,191,29,259,159,68,266,37,530,14,2,16,546
11/10/2002,SAT,TX,ASW,CE,Towers with Radar,120,63,73,8,264,24,14,115,2,155,144,77,188,10,419,10,2,12,431
11/11/2002,SAT,TX,ASW,CE,Towers with Radar,130,68,79,8,285,57,73,226,13,369,187,141,305,21,654,2,0,2,656
11/12/2002,SAT,TX,ASW,CE,Towers with Radar,201,125,147,15,488,0,51,133,41,225,201,176,280,56,713,130,12,142,855
11/13/2002,SAT,TX,ASW,CE,Towers with Radar,200,124,146,15,485,0,77,171,39,287,200,201,317,54,772,20,8,28,800
11/14/2002,SAT,TX,ASW,CE,Towers with Radar,209,133,157,16,515,0,48,194,44,286,209,181,351,60,801,32,8,40,841
11/15/2002,SAT,TX,ASW,CE,Towers with Radar,211,135,159,16,521,0,6,234,57,297,211,141,393,73,818,4,0,4,822
11/16/2002,SAT,TX,ASW,CE,Towers with Radar,123,63,75,7,268,75,26,198,28,327,198,89,273,35,595,16,0,16,611
11/17/2002,SAT,TX,ASW,CE,Towers with Radar,126,64,77,7,274,53,1,184,26,264,179,65,261,33,538,12,0,12,550
11/18/2002,SAT,TX,ASW,CE,Towers with Radar,190,119,147,14,470,0,0,220,57,277,190,119,367,71,747,10,8,18,765
11/19/2002,SAT,TX,ASW,CE,Towers with Radar,167,113,135,13,428,0,30,136,20,186,167,143,271,33,614,18,14,32,646
11/20/2002,SAT,TX,ASW,CE,Towers with Radar,213,133,159,15,520,0,48,197,40,285,213,181,356,55,805,24,4,28,833
11/21/2002,SAT,TX,ASW,CE,Towers with Radar,170,125,149,14,458,0,53,149,16,218,170,178,298,30,676,18,2,20,696
11/22/2002,SAT,TX,ASW,CE,Towers with Radar,216,122,145,14,497,0,85,134,53,272,216,207,279,67,769,16,4,20,789
11/23/2002,SAT,TX,ASW,CE,Towers with Radar,140,72,86,8,306,61,13,198,30,302,201,85,284,38,608,18,4,22,630
11/24/2002,SAT,TX,ASW,CE,Towers with Radar,145,74,89,8,316,20,33,180,34,267,165,107,269,42,583,2,2,4,587
11/25/2002,SAT,TX,ASW,CE,Towers with Radar,200,111,161,16,488,0,0,29,29,58,200,111,190,45,546,16,0,16,562
11/26/2002,SAT,TX,ASW,CE,Towers with Radar,170,87,104,10,371,40,62,25,33,160,210,149,129,43,531,62,2,64,595
11/27/2002,SAT,TX,ASW,CE,Towers with Radar,217,118,141,14,490,0,39,108,19,166,217,157,249,33,656,0,4,4,660
11/28/2002,SAT,TX,ASW,CE,Towers with Radar,85,43,52,5,185,79,47,33,28,187,164,90,85,33,372,8,0,8,380
11/29/2002,SAT,TX,ASW,CE,Towers with Radar,99,51,60,5,215,39,102,117,43,301,138,153,177,48,516,4,0,4,520
11/30/2002,SAT,TX,ASW,CE,Towers with Radar,101,53,61,6,221,60,43,205,25,333,161,96,266,31,554,12,0,12,566
12/01/2002,SAT,TX,ASW,CE,Towers with Radar,129,79,87,7,302,37,6,148,31,222,166,85,235,38,524,18,0,18,542
12/02/2002,SAT,TX,ASW,CE,Towers with Radar,182,137,151,11,481,0,0,119,29,148,182,137,270,40,629,18,0,18,647
12/03/2002,SAT,TX,ASW,CE,Towers with Radar,190,125,138,10,463,0,42,13,7,62,190,167,151,17,525,6,4,10,535
12/04/2002,SAT,TX,ASW,CE,Towers with Radar,192,147,163,12,514,0,34,3,21,58,192,181,166,33,572,20,8,28,600
12/05/2002,SAT,TX,ASW,CE,Towers with Radar,163,148,164,12,487,0,10,51,17,78,163,158,215,29,565,12,4,16,581
12/06/2002,SAT,TX,ASW,CE,Towers with Radar,197,151,167,12,527,0,53,206,18,277,197,204,373,30,804,8,2,10,814
12/07/2002,SAT,TX,ASW,CE,Towers with Radar,129,79,87,7,302,49,19,151,15,234,178,98,238,22,536,0,0,0,536
12/08/2002,SAT,TX,ASW,CE,Towers with Radar,130,80,88,7,305,31,17,66,14,128,161,97,154,21,433,2,2,4,437
12/09/2002,SAT,TX,ASW,CE,Towers with Radar,180,114,135,10,439,0,0,18,8,26,180,114,153,18,465,2,6,8,473
12/10/2002,SAT,TX,ASW,CE,Towers with Radar,189,168,186,13,556,0,55,95,33,183,189,223,281,46,739,20,8,28,767
12/11/2002,SAT,TX,ASW,CE,Towers with Radar,194,165,183,13,555,0,24,124,40,188,194,189,307,53,743,16,4,20,763
12/12/2002,SAT,TX,ASW,CE,Towers with Radar,205,140,156,10,511,0,55,88,24,167,205,195,244,34,678,30,4,34,712
12/13/2002,SAT,TX,ASW,CE,Towers with Radar,193,153,171,12,529,0,50,223,34,307,193,203,394,46,836,26,16,42,878
12/14/2002,SAT,TX,ASW,CE,Towers with Radar,148,89,101,7,345,40,23,200,38,301,188,112,301,45,646,16,2,18,664
12/15/2002,SAT,TX,ASW,CE,Towers with Radar,150,91,102,7,350,10,1,143,32,186,160,92,245,39,536,18,0,18,554
12/16/2002,SAT,TX,ASW,CE,Towers with Radar,186,93,146,10,435,0,0,90,16,106,186,93,236,26,541,0,0,0,541
12/17/2002,SAT,TX,ASW,CE,Towers with Radar,192,150,168,11,521,0,29,107,20,156,192,179,275,31,677,10,6,16,693
12/18/2002,SAT,TX,ASW,CE,Towers with Radar,198,165,185,12,560,0,40,76,32,148,198,205,261,44,708,8,8,16,724
12/19/2002,SAT,TX,ASW,CE,Towers with Radar,198,158,177,12,545,0,43,66,70,179,198,201,243,82,724,50,14,64,788
12/20/2002,SAT,TX,ASW,CE,Towers with Radar,208,148,166,11,533,0,65,157,30,252,208,213,323,41,785,4,2,6,791
12/21/2002,SAT,TX,ASW,CE,Towers with Radar,128,77,87,6,298,53,35,195,15,298,181,112,282,21,596,10,0,10,606
12/22/2002,SAT,TX,ASW,CE,Towers with Radar,115,69,78,6,268,45,24,53,40,162,160,93,131,46,430,0,0,0,430
12/23/2002,SAT,TX,ASW,CE,Towers with Radar,119,72,81,5,277,53,30,37,9,129,172,102,118,14,406,0,0,0,406
12/24/2002,SAT,TX,ASW,CE,Towers with Radar,108,65,73,5,251,72,115,23,31,241,180,180,96,36,492,6,0,6,498
12/25/2002,SAT,TX,ASW,CE,Towers with Radar,67,40,45,3,155,64,49,50,29,192,131,89,95,32,347,0,0,0,347
12/26/2002,SAT,TX,ASW,CE,Towers with Radar,136,82,92,6,316,59,80,29,9,177,195,162,121,15,493,2,4,6,499
12/27/2002,SAT,TX,ASW,CE,Towers with Radar,177,107,120,8,412,13,63,152,20,248,190,170,272,28,660,10,0,10,670
12/28/2002,SAT,TX,ASW,CE,Towers with Radar,128,78,86,6,298,56,18,162,15,251,184,96,248,21,549,6,0,6,555
12/29/2002,SAT,TX,ASW,CE,Towers with Radar,107,65,72,5,249,60,15,30,5,110,167,80,102,10,359,0,0,0,359
12/30/2002,SAT,TX,ASW,CE,Towers with Radar,106,65,71,4,246,56,19,40,8,123,162,84,111,12,369,0,0,0,369
12/31/2002,SAT,TX,ASW,CE,Towers with Radar,127,77,85,5,294,57,107,109,34,307,184,184,194,39,601,8,0,8,609
01/01/2003,SAT,TX,ASW,CE,Towers with Radar,71,44,45,5,165,75,42,104,31,252,146,86,149,36,417,2,0,2,419
01/02/2003,SAT,TX,ASW,CE,Towers with Radar,143,88,90,9,330,43,49,112,35,239,186,137,202,44,569,4,4,8,577
01/03/2003,SAT,TX,ASW,CE,Towers with Radar,203,133,137,15,488,0,3,183,43,229,203,136,320,58,717,12,0,12,729
01/04/2003,SAT,TX,ASW,CE,Towers with Radar,104,64,66,7,241,87,14,149,18,268,191,78,215,25,509,10,0,10,519
01/05/2003,SAT,TX,ASW,CE,Towers with Radar,99,61,63,6,229,54,20,170,20,264,153,81,233,26,493,0,0,0,493
01/06/2003,SAT,TX,ASW,CE,Towers with Radar,184,122,126,13,445,0,1,31,17,49,184,123,157,30,494,2,0,2,496
01/07/2003,SAT,TX,ASW,CE,Towers with Radar,186,141,145,14,486,0,36,107,21,164,186,177,252,35,650,14,4,18,668
01/08/2003,SAT,TX,ASW,CE,Towers with Radar,154,123,127,13,417,0,15,115,27,157,154,138,242,40,574,36,4,40,614
01/09/2003,SAT,TX,ASW,CE,Towers with Radar,178,147,152,14,491,0,22,181,23,226,178,169,333,37,717,14,4,18,735
01/10/2003,SAT,TX,ASW,CE,Towers with Radar,192,143,147,13,495,0,23,126,28,177,192,166,273,41,672,4,0,4,676
01/11/2003,SAT,TX,ASW,CE,Towers with Radar,121,74,76,7,278,62,14,65,35,176,183,88,141,42,454,2,0,2,456
01/12/2003,SAT,TX,ASW,CE,Towers with Radar,92,57,58,5,212,52,20,24,7,103,144,77,82,12,315,2,0,2,317
01/13/2003,SAT,TX,ASW,CE,Towers with Radar,181,144,149,14,488,0,0,0,7,7,181,144,149,21,495,12,2,14,509
01/14/2003,SAT,TX,ASW,CE,Towers with Radar,156,131,137,13,437,0,13,19,33,65,156,144,156,46,502,22,0,22,524
01/15/2003,SAT,TX,ASW,CE,Towers with Radar,184,125,131,13,453,0,17,72,19,108,184,142,203,32,561,12,6,18,579
01/16/2003,SAT,TX,ASW,CE,Towers with Radar,168,114,119,11,412,0,63,31,25,119,168,177,150,36,531,14,8,22,553
01/17/2003,SAT,TX,ASW,CE,Towers with Radar,191,125,131,12,459,0,73,175,36,284,191,198,306,48,743,6,4,10,753
01/18/2003,SAT,TX,ASW,CE,Towers with Radar,106,64,67,6,243,51,27,155,27,260,157,91,222,33,503,14,6,20,523
01/19/2003,SAT,TX,ASW,CE,Towers with Radar,93,56,59,5,213,54,26,216,35,331,147,82,275,40,544,14,6,20,564
01/20/2003,SAT,TX,ASW,CE,Towers with Radar,129,78,82,7,296,50,51,139,11,251,179,129,221,18,547,46,8,54,601
01/21/2003,SAT,TX,ASW,CE,Towers with Radar,191,115,121,11,438,0,39,110,29,178,191,154,231,40,616,14,2,16,632
01/22/2003,SAT,TX,ASW,CE,Towers with Radar,198,144,150,14,506,0,27,83,32,142,198,171,233,46,648,10,0,10,658
01/23/2003,SAT,TX,ASW,CE,Towers with Radar,192,125,131,13,461,0,63,187,18,268,192,188,318,31,729,14,2,16,745
01/24/2003,SAT,TX,ASW,CE,Towers with Radar,195,135,141,13,484,0,82,131,37,250,195,217,272,50,734,24,0,24,758
01/25/2003,SAT,TX,ASW,CE,Towers with Radar,94,57,60,2,213,69,31,34,0,134,163,88,94,2,347,2,0,2,349
01/26/2003,SAT,TX,ASW,CE,Towers with Radar,103,62,65,6,236,46,25,32,16,119,149,87,97,22,355,8,0,8,363
01/27/2003,SAT,TX,ASW,CE,Towers with Radar,183,111,124,11,429,0,0,27,29,56,183,111,151,40,485,2,2,4,489
01/28/2003,SAT,TX,ASW,CE,Towers with Radar,190,119,124,11,444,0,43,45,4,92,190,162,169,15,536,18,0,18,554
01/29/2003,SAT,TX,ASW,CE,Towers with Radar,187,131,137,13,468,0,36,107,16,159,187,167,244,29,627,26,2,28,655
01/30/2003,SAT,TX,ASW,CE,Towers with Radar,185,153,158,16,512,0,39,128,29,196,185,192,286,45,708,18,4,22,730
01/31/2003,SAT,TX,ASW,CE,Towers with Radar,188,130,134,12,464,0,41,175,25,241,188,171,309,37,705,4,2,6,711
02/01/2003,SAT,TX,ASW,CE,Towers with Radar,122,74,84,6,286,35,30,220,31,316,157,104,304,37,602,20,2,22,624
02/02/2003,SAT,TX,ASW,CE,Towers with Radar,113,69,79,6,267,37,19,73,18,147,150,88,152,24,414,0,2,2,416
02/03/2003,SAT,TX,ASW,CE,Towers with Radar,167,125,142,10,444,0,42,97,27,166,167,167,239,37,610,34,2,36,646
02/04/2003,SAT,TX,ASW,CE,Towers with Radar,194,151,172,12,529,0,13,158,34,205,194,164,330,46,734,10,2,12,746
02/05/2003,SAT,TX,ASW,CE,Towers with Radar,193,121,126,10,450,0,37,0,19,56,193,158,126,29,506,8,2,10,516
02/06/2003,SAT,TX,ASW,CE,Towers with Radar,194,128,146,10,478,0,3,69,31,103,194,131,215,41,581,12,4,16,597
02/07/2003,SAT,TX,ASW,CE,Towers with Radar,162,98,97,8,365,31,76,0,10,117,193,174,97,18,482,4,0,4,486
02/08/2003,SAT,TX,ASW,CE,Towers with Radar,121,66,32,3,222,2,2,0,0,4,123,68,32,3,226,0,0,0,226
02/09/2003,SAT,TX,ASW,CE,Towers with Radar,107,65,74,5,251,45,11,125,12,193,152,76,199,17,444,14,4,18,462
02/10/2003,SAT,TX,ASW,CE,Towers with Radar,192,137,156,11,496,0,23,87,48,158,192,160,243,59,654,18,0,18,672
02/11/2003,SAT,TX,ASW,CE,Towers with Radar,194,148,174,12,528,0,0,107,58,165,194,148,281,70,693,26,2,28,721
02/12/2003,SAT,TX,ASW,CE,Towers with Radar,146,89,101,7,343,19,25,54,5,103,165,114,155,12,446,8,0,8,454
02/13/2003,SAT,TX,ASW,CE,Towers with Radar,193,128,146,10,477,0,14,7,17,38,193,142,153,27,515,6,10,16,531
02/14/2003,SAT,TX,ASW,CE,Towers with Radar,178,108,123,9,418,12,20,33,3,68,190,128,156,12,486,6,2,8,494
02/15/2003,SAT,TX,ASW,CE,Towers with Radar,119,72,82,6,279,48,25,97,13,183,167,97,179,19,462,6,4,10,472
02/16/2003,SAT,TX,ASW,CE,Towers with Radar,115,69,80,5,269,25,25,184,13,247,140,94,264,18,516,10,4,14,530
02/17/2003,SAT,TX,ASW,CE,Towers with Radar,133,80,92,6,311,55,28,265,17,365,188,108,357,23,676,12,0,12,688
02/18/2003,SAT,TX,ASW,CE,Towers with Radar,186,152,173,11,522,0,31,79,41,151,186,183,252,52,673,26,2,28,701
02/19/2003,SAT,TX,ASW,CE,Towers with Radar,171,125,148,9,453,0,0,5,18,23,171,125,153,27,476,4,0,4,480
02/20/2003,SAT,TX,ASW,CE,Towers with Radar,135,82,93,6,316,53,38,40,14,145,188,120,133,20,461,4,0,4,465
02/21/2003,SAT,TX,ASW,CE,Towers with Radar,141,85,98,2,326,57,53,31,0,141,198,138,129,2,467,0,0,0,467
02/22/2003,SAT,TX,ASW,CE,Towers with Radar,144,87,100,6,337,28,23,272,32,355,172,110,372,38,692,12,0,12,704
02/23/2003,SAT,TX,ASW,CE,Towers with Radar,133,80,93,6,312,22,11,210,17,260,155,91,303,23,572,0,2,2,574
02/24/2003,SAT,TX,ASW,CE,Towers with Radar,161,98,113,7,379,7,11,17,15,50,168,109,130,22,429,0,0,0,429
02/25/2003,SAT,TX,ASW,CE,Towers with Radar,65,39,46,3,153,42,8,32,3,85,107,47,78,6,238,0,0,0,238
02/26/2003,SAT,TX,ASW,CE,Towers with Radar,167,124,133,6,430,2,13,0,19,34,169,137,133,25,464,12,4,16,480
02/27/2003,SAT,TX,ASW,CE,Towers with Radar,193,180,204,13,590,0,15,64,20,99,193,195,268,33,689,20,4,24,713
02/28/2003,SAT,TX,ASW,CE,Towers with Radar,194,160,164,12,530,0,30,0,25,55,194,190,164,37,585,14,4,18,603
03/01/2003,SAT,TX,ASW,CE,Towers with Radar,88,54,70,0,212,72,35,28,0,135,160,89,98,0,347,6,0,6,353
03/02/2003,SAT,TX,ASW,CE,Towers with Radar,85,52,68,3,208,65,40,11,3,119,150,92,79,6,327,0,0,0,327
03/03/2003,SAT,TX,ASW,CE,Towers with Radar,154,95,121,6,376,30,24,21,14,89,184,119,142,20,465,18,6,24,489
03/04/2003,SAT,TX,ASW,CE,Towers with Radar,192,149,186,10,537,0,14,65,18,97,192,163,251,28,634,16,4,20,654
03/05/2003,SAT,TX,ASW,CE,Towers with Radar,165,103,128,7,403,28,51,49,11,139,193,154,177,18,542,4,0,4,546
