01/01/2000,SAT,TX,ASW,CE,Towers with Radar,77,30,45,4,156,58,0,107,19,184,135,30,152,23,340,18,0,18,358
03/06/2003,SAT,TX,ASW,CE,Towers with Radar,196,148,182,9,535,0,39,104,34,177,196,187,286,43,712,16,2,18,730
03/07/2003,SAT,TX,ASW,CE,Towers with Radar,198,145,179,9,531,0,80,182,34,296,198,225,361,43,827,16,2,18,845
03/08/2003,SAT,TX,ASW,CE,Towers with Radar,168,92,167,8,435,0,0,77,41,118,168,92,244,49,553,10,2,12,565
03/09/2003,SAT,TX,ASW,CE,Towers with Radar,109,68,86,5,268,40,19,92,43,194,149,87,178,48,462,8,2,10,472
03/10/2003,SAT,TX,ASW,CE,Towers with Radar,172,139,173,9,493,0,27,21,55,103,172,166,194,64,596,30,4,34,630
03/11/2003,SAT,TX,ASW,CE,Towers with Radar,179,123,120,10,432,6,15,0,6,27,185,138,120,16,459,0,0,0,459
03/12/2003,SAT,TX,ASW,CE,Towers with Radar,190,120,149,7,466,0,14,44,15,73,190,134,193,22,539,2,6,8,547
03/13/2003,SAT,TX,ASW,CE,Towers with Radar,195,140,174,9,518,0,29,106,20,155,195,169,280,29,673,8,0,8,681
03/14/2003,SAT,TX,ASW,CE,Towers with Radar,189,152,188,9,538,0,54,232,49,335,189,206,420,58,873,12,10,22,895
03/15/2003,SAT,TX,ASW,CE,Towers with Radar,146,91,115,6,358,22,10,176,27,235,168,101,291,33,593,18,0,18,611
03/16/2003,SAT,TX,ASW,CE,Towers with Radar,127,79,100,5,311,24,17,236,37,314,151,96,336,42,625,24,6,30,655
03/17/2003,SAT,TX,ASW,CE,Towers with Radar,177,111,139,7,434,0,13,14,30,57,177,124,153,37,491,16,2,18,509
03/18/2003,SAT,TX,ASW,CE,Towers with Radar,181,124,154,8,467,0,56,63,58,177,181,180,217,66,644,10,0,10,654
03/19/2003,SAT,TX,ASW,CE,Towers with Radar,185,124,96,3,408,6,77,266,42,391,191,201,362,45,799,6,0,6,805
03/20/2003,SAT,TX,ASW,CE,Towers with Radar,192,122,152,8,474,0,31,320,31,382,192,153,472,39,856,28,10,38,894
03/21/2003,SAT,TX,ASW,CE,Towers with Radar,184,136,122,9,451,7,63,430,36,536,191,199,552,45,987,18,6,24,1011
03/22/2003,SAT,TX,ASW,CE,Towers with Radar,163,77,89,3,332,6,12,175,25,218,169,89,264,28,550,14,2,16,566
03/23/2003,SAT,TX,ASW,CE,Towers with Radar,140,84,130,10,364,6,18,247,26,297,146,102,377,36,661,8,6,14,675
03/24/2003,SAT,TX,ASW,CE,Towers with Radar,168,110,169,9,456,6,21,203,18,248,174,131,372,27,704,12,4,16,720
03/25/2003,SAT,TX,ASW,CE,Towers with Radar,181,123,192,10,506,5,17,122,35,179,186,140,314,45,685,16,4,20,705
03/26/2003,SAT,TX,ASW,CE,Towers with Radar,205,143,178,9,535,0,46,278,34,358,205,189,456,43,893,32,2,34,927
03/27/2003,SAT,TX,ASW,CE,Towers with Radar,179,136,150,6,471,5,35,328,50,418,184,171,478,56,889,4,4,8,897
03/28/2003,SAT,TX,ASW,CE,Towers with Radar,194,127,152,8,481,5,70,206,20,301,199,197,358,28,782,22,0,22,804
03/29/2003,SAT,TX,ASW,CE,Towers with Radar,158,92,89,3,342,5,24,175,29,233,163,116,264,32,575,4,0,4,579
03/30/2003,SAT,TX,ASW,CE,Towers with Radar,151,81,117,2,351,5,17,248,28,298,156,98,365,30,649,12,0,12,661
03/31/2003,SAT,TX,ASW,CE,Towers with Radar,174,112,100,9,395,6,66,305,48,425,180,178,405,57,820,56,4,60,880
04/01/2003,SAT,TX,ASW,CE,Towers with Radar,193,128,94,11,426,1,36,294,23,354,194,164,388,34,780,14,8,22,802
04/02/2003,SAT,TX,ASW,CE,Towers with Radar,194,147,134,6,481,0,51,266,47,364,194,198,400,53,845,10,2,12,857
04/03/2003,SAT,TX,ASW,CE,Towers with Radar,190,132,180,18,520,1,67,299,41,408,191,199,479,59,928,20,2,22,950
04/04/2003,SAT,TX,ASW,CE,Towers with Radar,196,132,179,3,510,1,53,227,24,305,197,185,406,27,815,10,0,10,825
04/05/2003,SAT,TX,ASW,CE,Towers with Radar,169,84,109,3,365,0,2,236,49,287,169,86,345,52,652,10,2,12,664
04/06/2003,SAT,TX,ASW,CE,Towers with Radar,150,96,118,9,373,0,11,142,46,199,150,107,260,55,572,6,6,12,584
04/07/2003,SAT,TX,ASW,CE,Towers with Radar,177,130,137,7,451,0,24,144,28,196,177,154,281,35,647,40,0,40,687
04/08/2003,SAT,TX,ASW,CE,Towers with Radar,191,129,86,4,410,0,29,151,29,209,191,158,237,33,619,2,0,2,621
04/09/2003,SAT,TX,ASW,CE,Towers with Radar,191,148,109,8,456,0,94,391,45,530,191,242,500,53,986,18,4,22,1008
04/10/2003,SAT,TX,ASW,CE,Towers with Radar,197,140,136,22,495,1,55,446,58,560,198,195,582,80,1055,22,12,34,1089
04/11/2003,SAT,TX,ASW,CE,Towers with Radar,199,140,152,12,503,0,40,410,48,498,199,180,562,60,1001,10,0,10,1011
04/12/2003,SAT,TX,ASW,CE,Towers with Radar,162,82,85,4,333,0,7,259,45,311,162,89,344,49,644,28,4,32,676
04/13/2003,SAT,TX,ASW,CE,Towers with Radar,152,90,83,1,326,1,6,206,25,238,153,96,289,26,564,20,0,20,584
04/14/2003,SAT,TX,ASW,CE,Towers with Radar,176,114,120,5,415,0,35,224,32,291,176,149,344,37,706,12,8,20,726
04/15/2003,SAT,TX,ASW,CE,Towers with Radar,185,135,157,14,491,0,56,171,21,248,185,191,328,35,739,14,0,14,753
04/16/2003,SAT,TX,ASW,CE,Towers with Radar,190,138,168,9,505,0,40,230,50,320,190,178,398,59,825,12,0,12,837
04/17/2003,SAT,TX,ASW,CE,Towers with Radar,186,127,168,6,487,0,39,262,25,326,186,166,430,31,813,8,0,8,821
04/18/2003,SAT,TX,ASW,CE,Towers with Radar,194,134,137,10,475,0,62,234,41,337,194,196,371,51,812,16,4,20,832
04/19/2003,SAT,TX,ASW,CE,Towers with Radar,152,84,89,4,329,0,18,78,23,119,152,102,167,27,448,32,2,34,482
04/20/2003,SAT,TX,ASW,CE,Towers with Radar,147,94,103,8,352,0,17,105,28,150,147,111,208,36,502,26,8,34,536
04/21/2003,SAT,TX,ASW,CE,Towers with Radar,180,113,144,8,445,0,41,280,43,364,180,154,424,51,809,16,8,24,833
04/22/2003,SAT,TX,ASW,CE,Towers with Radar,186,132,175,6,499,0,12,59,15,86,186,144,234,21,585,2,2,4,589
04/23/2003,SAT,TX,ASW,CE,Towers with Radar,181,132,187,10,510,1,31,90,39,161,182,163,277,49,671,12,6,18,689
04/24/2003,SAT,TX,ASW,CE,Towers with Radar,204,140,163,13,520,0,35,260,31,326,204,175,423,44,846,18,8,26,872
04/25/2003,SAT,TX,ASW,CE,Towers with Radar,200,131,123,16,470,0,140,377,40,557,200,271,500,56,1027,38,10,48,1075
04/26/2003,SAT,TX,ASW,CE,Towers with Radar,161,90,87,4,342,0,61,368,47,476,161,151,455,51,818,34,6,40,858
04/27/2003,SAT,TX,ASW,CE,Towers with Radar,147,91,98,8,344,0,17,226,30,273,147,108,324,38,617,14,10,24,641
04/28/2003,SAT,TX,ASW,CE,Towers with Radar,175,103,147,8,433,0,35,230,19,284,175,138,377,27,717,20,0,20,737
04/29/2003,SAT,TX,ASW,CE,Towers with Radar,189,128,180,11,508,0,17,88,29,134,189,145,268,40,642,4,2,6,648
04/30/2003,SAT,TX,ASW,CE,Towers with Radar,190,136,188,12,526,0,72,216,46,334,190,208,404,58,860,32,6,38,898
05/01/2003,SAT,TX,ASW,CE,Towers with Radar,185,133,234,4,556,0,67,210,26,303,185,200,444,30,859,42,0,42,901
05/02/2003,SAT,TX,ASW,CE,Towers with Radar,212,128,208,15,563,1,35,182,69,287,213,163,390,84,850,10,8,18,868
05/03/2003,SAT,TX,ASW,CE,Towers with Radar,153,88,134,6,381,0,14,157,58,229,153,102,291,64,610,2,0,2,612
05/04/2003,SAT,TX,ASW,CE,Towers with Radar,154,97,123,10,384,0,3,99,26,128,154,100,222,36,512,8,4,12,524
05/05/2003,SAT,TX,ASW,CE,Towers with Radar,173,115,174,11,473,0,49,176,27,252,173,164,350,38,725,12,2,14,739
05/06/2003,SAT,TX,ASW,CE,Towers with Radar,192,130,185,7,514,0,28,135,31,194,192,158,320,38,708,32,0,32,740
05/07/2003,SAT,TX,ASW,CE,Towers with Radar,197,135,166,11,509,0,54,232,30,316,197,189,398,41,825,24,4,28,853
05/08/2003,SAT,TX,ASW,CE,Towers with Radar,191,147,182,7,527,0,38,238,35,311,191,185,420,42,838,20,2,22,860
05/09/2003,SAT,TX,ASW,CE,Towers with Radar,201,134,174,11,520,0,56,209,14,279,201,190,383,25,799,12,6,18,817
05/10/2003,SAT,TX,ASW,CE,Towers with Radar,155,94,114,4,367,0,18,164,36,218,155,112,278,40,585,10,4,14,599
05/11/2003,SAT,TX,ASW,CE,Towers with Radar,145,86,87,11,329,0,4,129,43,176,145,90,216,54,505,22,0,22,527
05/12/2003,SAT,TX,ASW,CE,Towers with Radar,176,106,123,7,412,0,48,147,31,226,176,154,270,38,638,22,2,24,662
05/13/2003,SAT,TX,ASW,CE,Towers with Radar,193,127,192,7,519,0,33,228,10,271,193,160,420,17,790,4,0,4,794
05/14/2003,SAT,TX,ASW,CE,Towers with Radar,194,138,175,6,513,1,38,293,27,359,195,176,468,33,872,20,4,24,896
05/15/2003,SAT,TX,ASW,CE,Towers with Radar,191,144,151,11,497,1,68,255,28,352,192,212,406,39,849,16,4,20,869
05/16/2003,SAT,TX,ASW,CE,Towers with Radar,196,145,139,13,493,0,60,260,44,364,196,205,399,57,857,8,8,16,873
05/17/2003,SAT,TX,ASW,CE,Towers with Radar,157,85,56,2,300,0,24,307,38,369,157,109,363,40,669,2,0,2,671
05/18/2003,SAT,TX,ASW,CE,Towers with Radar,149,90,73,5,317,0,2,295,65,362,149,92,368,70,679,18,0,18,697
05/19/2003,SAT,TX,ASW,CE,Towers with Radar,179,115,110,8,412,0,63,258,20,341,179,178,368,28,753,30,2,32,785
05/20/2003,SAT,TX,ASW,CE,Towers with Radar,190,144,137,10,481,0,35,294,36,365,190,179,431,46,846,30,4,34,880
05/21/2003,SAT,TX,ASW,CE,Towers with Radar,193,150,176,8,527,0,52,264,22,338,193,202,440,30,865,16,0,16,881
05/22/2003,SAT,TX,ASW,CE,Towers with Radar,194,141,155,6,496,0,71,264,16,351,194,212,419,22,847,34,0,34,881
05/23/2003,SAT,TX,ASW,CE,Towers with Radar,163,117,124,4,408,0,51,278,27,356,163,168,402,31,764,12,4,16,780
05/24/2003,SAT,TX,ASW,CE,Towers with Radar,148,86,62,0,296,0,8,275,40,323,148,94,337,40,619,12,0,12,631
05/25/2003,SAT,TX,ASW,CE,Towers with Radar,130,70,61,1,262,0,10,157,26,193,130,80,218,27,455,16,0,16,471
05/26/2003,SAT,TX,ASW,CE,Towers with Radar,156,75,64,0,295,0,7,176,37,220,156,82,240,37,515,8,0,8,523
05/27/2003,SAT,TX,ASW,CE,Towers with Radar,170,111,179,7,467,0,13,172,35,220,170,124,351,42,687,24,2,26,713
05/28/2003,SAT,TX,ASW,CE,Towers with Radar,168,132,118,12,430,0,43,302,26,371,168,175,420,38,801,36,20,56,857
05/29/2003,SAT,TX,ASW,CE,Towers with Radar,171,117,106,9,403,0,56,401,16,473,171,173,507,25,876,30,8,38,914
05/30/2003,SAT,TX,ASW,CE,Towers with Radar,194,137,102,6,439,0,32,390,22,444,194,169,492,28,883,8,0,8,891
05/31/2003,SAT,TX,ASW,CE,Towers with Radar,153,89,54,1,297,0,9,325,54,388,153,98,379,55,685,12,0,12,697
06/01/2003,SAT,TX,ASW,CE,Towers with Radar,162,71,83,14,330,0,4,187,37,228,162,75,270,51,558,8,6,14,572
06/02/2003,SAT,TX,ASW,CE,Towers with Radar,178,103,108,14,403,0,32,221,45,298,178,135,329,59,701,0,8,8,709
06/03/2003,SAT,TX,ASW,CE,Towers with Radar,200,126,133,3,462,0,49,194,27,270,200,175,327,30,732,36,2,38,770
06/04/2003,SAT,TX,ASW,CE,Towers with Radar,197,125,126,15,463,0,49,283,34,366,197,174,409,49,829,24,4,28,857
06/05/2003,SAT,TX,ASW,CE,Towers with Radar,212,136,126,16,490,0,27,158,18,203,212,163,284,34,693,0,0,0,693
06/06/2003,SAT,TX,ASW,CE,Towers with Radar,209,139,141,3,492,0,82,242,27,351,209,221,383,30,843,12,0,12,855
06/07/2003,SAT,TX,ASW,CE,Towers with Radar,165,89,86,6,346,0,28,285,43,356,165,117,371,49,702,18,2,20,722
06/08/2003,SAT,TX,ASW,CE,Towers with Radar,161,82,107,0,350,1,15,156,36,208,162,97,263,36,558,16,0,16,574
06/09/2003,SAT,TX,ASW,CE,Towers with Radar,188,103,124,9,424,0,29,243,31,303,188,132,367,40,727,16,4,20,747
06/10/2003,SAT,TX,ASW,CE,Towers with Radar,195,125,99,8,427,0,16,221,28,265,195,141,320,36,692,48,4,52,744
06/11/2003,SAT,TX,ASW,CE,Towers with Radar,205,156,157,10,528,0,52,258,62,372,205,208,415,72,900,18,4,22,922
06/12/2003,SAT,TX,ASW,CE,Towers with Radar,208,148,142,14,512,0,41,233,24,298,208,189,375,38,810,26,20,46,856
06/13/2003,SAT,TX,ASW,CE,Towers with Radar,209,112,138,12,471,1,49,172,45,267,210,161,310,57,738,6,10,16,754
06/14/2003,SAT,TX,ASW,CE,Towers with Radar,192,88,85,1,366,0,13,237,30,280,192,101,322,31,646,14,0,14,660
06/15/2003,SAT,TX,ASW,CE,Towers with Radar,175,78,94,2,349,0,11,112,30,153,175,89,206,32,502,2,0,2,504
06/16/2003,SAT,TX,ASW,CE,Towers with Radar,196,117,135,5,453,0,60,269,23,352,196,177,404,28,805,10,4,14,819
06/17/2003,SAT,TX,ASW,CE,Towers with Radar,208,137,126,3,474,0,50,279,36,365,208,187,405,39,839,58,2,60,899
06/18/2003,SAT,TX,ASW,CE,Towers with Radar,204,130,139,11,484,0,50,332,41,423,204,180,471,52,907,6,10,16,923
06/19/2003,SAT,TX,ASW,CE,Towers with Radar,212,138,132,12,494,0,76,290,29,395,212,214,422,41,889,16,0,16,905
06/20/2003,SAT,TX,ASW,CE,Towers with Radar,184,101,107,4,396,0,34,340,26,400,184,135,447,30,796,4,4,8,804
06/21/2003,SAT,TX,ASW,CE,Towers with Radar,175,80,65,17,337,0,20,291,20,331,175,100,356,37,668,6,6,12,680
06/22/2003,SAT,TX,ASW,CE,Towers with Radar,172,66,93,11,342,0,14,158,17,189,172,80,251,28,531,20,4,24,555
06/23/2003,SAT,TX,ASW,CE,Towers with Radar,200,102,111,3,416,0,48,211,22,281,200,150,322,25,697,4,2,6,703
06/24/2003,SAT,TX,ASW,CE,Towers with Radar,209,138,136,10,493,0,19,249,21,289,209,157,385,31,782,4,2,6,788
06/25/2003,SAT,TX,ASW,CE,Towers with Radar,207,133,180,18,538,0,34,246,14,294,207,167,426,32,832,44,14,58,890
06/26/2003,SAT,TX,ASW,CE,Towers with Radar,219,131,145,12,507,0,53,339,32,424,219,184,484,44,931,14,8,22,953
06/27/2003,SAT,TX,ASW,CE,Towers with Radar,211,140,165,12,528,0,86,270,37,393,211,226,435,49,921,14,6,20,941
06/28/2003,SAT,TX,ASW,CE,Towers with Radar,180,77,98,6,361,0,10,292,50,352,180,87,390,56,713,10,0,10,723
06/29/2003,SAT,TX,ASW,CE,Towers with Radar,175,86,111,9,381,0,5,228,32,265,175,91,339,41,646,6,4,10,656
06/30/2003,SAT,TX,ASW,CE,Towers with Radar,196,108,112,16,432,0,38,210,34,282,196,146,322,50,714,18,6,24,738
07/01/2003,SAT,TX,ASW,CE,Towers with Radar,202,133,113,8,456,0,59,305,60,424,202,192,418,68,880,56,2,58,938
07/02/2003,SAT,TX,ASW,CE,Towers with Radar,200,131,116,12,459,0,60,235,32,327,200,191,351,44,786,16,2,18,804
07/03/2003,SAT,TX,ASW,CE,Towers with Radar,218,129,88,4,439,1,83,271,37,392,219,212,359,41,831,36,2,38,869
07/04/2003,SAT,TX,ASW,CE,Towers with Radar,155,71,58,8,292,0,34,121,40,195,155,105,179,48,487,12,0,12,499
07/05/2003,SAT,TX,ASW,CE,Towers with Radar,146,71,46,0,263,0,20,76,28,124,146,91,122,28,387,0,0,0,387
07/06/2003,SAT,TX,ASW,CE,Towers with Radar,177,60,81,7,325,0,6,83,12,101,177,66,164,19,426,12,0,12,438
07/07/2003,SAT,TX,ASW,CE,Towers with Radar,191,124,107,8,430,1,55,131,16,203,192,179,238,24,633,58,2,60,693
07/08/2003,SAT,TX,ASW,CE,Towers with Radar,194,115,120,5,434,0,73,84,19,176,194,188,204,24,610,16,0,16,626
07/09/2003,SAT,TX,ASW,CE,Towers with Radar,202,141,195,13,551,0,41,167,21,229,202,182,362,34,780,6,6,12,792
07/10/2003,SAT,TX,ASW,CE,Towers with Radar,213,125,176,8,522,0,79,318,39,436,213,204,494,47,958,38,10,48,1006
07/11/2003,SAT,TX,ASW,CE,Towers with Radar,210,129,105,8,452,1,46,337,27,411,211,175,442,35,863,14,0,14,877
07/12/2003,SAT,TX,ASW,CE,Towers with Radar,180,87,54,7,328,0,41,311,54,406,180,128,365,61,734,20,2,22,756
07/13/2003,SAT,TX,ASW,CE,Towers with Radar,179,71,67,4,321,0,30,238,37,305,179,101,305,41,626,18,0,18,644
07/14/2003,SAT,TX,ASW,CE,Towers with Radar,191,112,95,8,406,0,78,332,44,454,191,190,427,52,860,28,2,30,890
07/15/2003,SAT,TX,ASW,CE,Towers with Radar,212,108,97,2,419,0,24,176,30,230,212,132,273,32,649,0,0,0,649
07/16/2003,SAT,TX,ASW,CE,Towers with Radar,207,118,90,4,419,0,19,64,8,91,207,137,154,12,510,4,2,6,516
07/17/2003,SAT,TX,ASW,CE,Towers with Radar,210,131,149,17,507,0,29,111,19,159,210,160,260,36,666,12,4,16,682
07/18/2003,SAT,TX,ASW,CE,Towers with Radar,210,131,130,11,482,0,70,291,46,407,210,201,421,57,889,14,2,16,905
07/19/2003,SAT,TX,ASW,CE,Towers with Radar,182,79,92,6,359,0,28,298,63,389,182,107,390,69,748,14,0,14,762
07/20/2003,SAT,TX,ASW,CE,Towers with Radar,172,78,81,3,334,0,7,252,35,294,172,85,333,38,628,18,0,18,646
07/21/2003,SAT,TX,ASW,CE,Towers with Radar,194,100,104,7,405,0,70,272,33,375,194,170,376,40,780,6,0,6,786
07/22/2003,SAT,TX,ASW,CE,Towers with Radar,207,118,149,13,487,0,57,297,34,388,207,175,446,47,875,42,2,44,919
07/23/2003,SAT,TX,ASW,CE,Towers with Radar,205,143,159,7,514,0,29,161,8,198,205,172,320,15,712,8,4,12,724
07/24/2003,SAT,TX,ASW,CE,Towers with Radar,213,135,176,20,544,0,50,309,33,392,213,185,485,53,936,10,18,28,964
07/25/2003,SAT,TX,ASW,CE,Towers with Radar,212,122,156,15,505,0,59,286,44,389,212,181,442,59,894,8,0,8,902
07/26/2003,SAT,TX,ASW,CE,Towers with Radar,179,72,101,3,355,0,21,224,39,284,179,93,325,42,639,4,2,6,645
07/27/2003,SAT,TX,ASW,CE,Towers with Radar,175,73,97,3,348,0,10,188,30,228,175,83,285,33,576,14,0,14,590
07/28/2003,SAT,TX,ASW,CE,Towers with Radar,191,121,106,12,430,0,33,177,46,256,191,154,283,58,686,32,4,36,722
07/29/2003,SAT,TX,ASW,CE,Towers with Radar,209,126,159,19,513,0,57,244,16,317,209,183,403,35,830,26,6,32,862
07/30/2003,SAT,TX,ASW,CE,Towers with Radar,180,94,134,10,418,0,30,252,19,301,180,124,386,29,719,18,0,18,737
07/31/2003,SAT,TX,ASW,CE,Towers with Radar,212,138,137,12,499,0,67,249,42,358,212,205,386,54,857,12,18,30,887
08/01/2003,SAT,TX,ASW,CE,Towers with Radar,207,126,149,28,510,0,32,278,54,364,207,158,427,82,874,12,10,22,896
08/02/2003,SAT,TX,ASW,CE,Towers with Radar,146,73,98,11,328,0,15,215,31,261,146,88,313,42,589,10,2,12,601
08/03/2003,SAT,TX,ASW,CE,Towers with Radar,174,60,102,9,345,1,19,146,28,194,175,79,248,37,539,8,0,8,547
08/04/2003,SAT,TX,ASW,CE,Towers with Radar,196,98,119,15,428,0,48,234,31,313,196,146,353,46,741,38,10,48,789
08/05/2003,SAT,TX,ASW,CE,Towers with Radar,213,122,122,18,475,0,55,273,33,361,213,177,395,51,836,12,2,14,850
08/06/2003,SAT,TX,ASW,CE,Towers with Radar,219,123,161,10,513,0,54,315,37,406,219,177,476,47,919,10,4,14,933
08/07/2003,SAT,TX,ASW,CE,Towers with Radar,216,137,134,18,505,0,85,288,42,415,216,222,422,60,920,6,8,14,934
08/08/2003,SAT,TX,ASW,CE,Towers with Radar,213,126,131,8,478,0,88,309,50,447,213,214,440,58,925,8,0,8,933
08/09/2003,SAT,TX,ASW,CE,Towers with Radar,181,85,82,5,353,0,15,237,32,284,181,100,319,37,637,8,0,8,645
08/10/2003,SAT,TX,ASW,CE,Towers with Radar,175,73,107,5,360,0,12,165,24,201,175,85,272,29,561,8,0,8,569
08/11/2003,SAT,TX,ASW,CE,Towers with Radar,196,88,93,6,383,1,35,192,20,248,197,123,285,26,631,10,4,14,645
08/12/2003,SAT,TX,ASW,CE,Towers with Radar,185,108,121,13,427,0,49,173,25,247,185,157,294,38,674,34,12,46,720
08/13/2003,SAT,TX,ASW,CE,Towers with Radar,180,106,119,15,420,1,48,227,23,299,181,154,346,38,719,48,0,48,767
08/14/2003,SAT,TX,ASW,CE,Towers with Radar,210,129,143,5,487,0,67,154,39,260,210,196,297,44,747,20,2,22,769
08/15/2003,SAT,TX,ASW,CE,Towers with Radar,219,122,125,10,476,0,31,297,37,365,219,153,422,47,841,8,2,10,851
08/16/2003,SAT,TX,ASW,CE,Towers with Radar,173,92,57,4,326,1,28,152,19,200,174,120,209,23,526,4,0,4,530
08/17/2003,SAT,TX,ASW,CE,Towers with Radar,172,72,89,7,340,0,9,210,31,250,172,81,299,38,590,36,0,36,626
08/18/2003,SAT,TX,ASW,CE,Towers with Radar,198,97,101,14,410,0,66,286,60,412,198,163,387,74,822,10,4,14,836
08/19/2003,SAT,TX,ASW,CE,Towers with Radar,211,110,131,10,462,0,34,286,35,355,211,144,417,45,817,6,0,6,823
08/20/2003,SAT,TX,ASW,CE,Towers with Radar,204,130,136,13,483,0,46,282,33,361,204,176,418,46,844,8,4,12,856
08/21/2003,SAT,TX,ASW,CE,Towers with Radar,207,132,130,29,498,0,41,269,12,322,207,173,399,41,820,70,2,72,892
08/22/2003,SAT,TX,ASW,CE,Towers with Radar,183,160,122,8,473,0,78,198,22,298,183,238,320,30,771,70,14,84,855
08/23/2003,SAT,TX,ASW,CE,Towers with Radar,150,106,66,2,324,0,17,198,33,248,150,123,264,35,572,16,0,16,588
08/24/2003,SAT,TX,ASW,CE,Towers with Radar,143,97,79,9,328,0,5,190,31,226,143,102,269,40,554,14,0,14,568
08/25/2003,SAT,TX,ASW,CE,Towers with Radar,162,125,112,8,407,0,58,202,14,274,162,183,314,22,681,16,8,24,705
08/26/2003,SAT,TX,ASW,CE,Towers with Radar,183,165,131,9,488,0,65,308,12,385,183,230,439,21,873,14,8,22,895
08/27/2003,SAT,TX,ASW,CE,Towers with Radar,181,159,148,9,497,0,86,295,35,416,181,245,443,44,913,26,2,28,941
08/28/2003,SAT,TX,ASW,CE,Towers with Radar,173,157,181,8,519,0,38,275,34,347,173,195,456,42,866,24,6,30,896
08/29/2003,SAT,TX,ASW,CE,Towers with Radar,175,156,144,3,478,0,46,336,69,451,175,202,480,72,929,6,4,10,939
08/30/2003,SAT,TX,ASW,CE,Towers with Radar,146,114,97,4,361,0,15,244,49,308,146,129,341,53,669,18,4,22,691
08/31/2003,SAT,TX,ASW,CE,Towers with Radar,126,73,56,1,256,0,2,114,44,160,126,75,170,45,416,12,2,14,430
09/01/2003,SAT,TX,ASW,CE,Towers with Radar,135,96,80,3,314,0,13,126,31,170,135,109,206,34,484,14,0,14,498
09/02/2003,SAT,TX,ASW,CE,Towers with Radar,154,148,106,19,427,1,30,142,32,205,155,178,248,51,632,36,12,48,680
09/03/2003,SAT,TX,ASW,CE,Towers with Radar,172,158,122,9,461,0,69,133,27,229,172,227,255,36,690,20,0,20,710
09/04/2003,SAT,TX,ASW,CE,Towers with Radar,174,150,123,6,453,0,55,198,41,294,174,205,321,47,747,32,2,34,781
09/05/2003,SAT,TX,ASW,CE,Towers with Radar,183,153,118,8,462,0,51,199,27,277,183,204,317,35,739,28,4,32,771
09/06/2003,SAT,TX,ASW,CE,Towers with Radar,148,100,92,6,346,0,22,282,34,338,148,122,374,40,684,4,0,4,688
09/07/2003,SAT,TX,ASW,CE,Towers with Radar,141,102,81,5,329,0,13,257,24,294,141,115,338,29,623,10,0,10,633
09/08/2003,SAT,TX,ASW,CE,Towers with Radar,153,139,88,10,390,0,48,241,24,313,153,187,329,34,703,18,4,22,725
09/09/2003,SAT,TX,ASW,CE,Towers with Radar,145,142,144,10,441,0,43,183,28,254,145,185,327,38,695,32,4,36,731
09/10/2003,SAT,TX,ASW,CE,Towers with Radar,171,172,172,6,521,1,30,222,34,287,172,202,394,40,808,20,2,22,830
09/11/2003,SAT,TX,ASW,CE,Towers with Radar,179,153,159,16,507,0,48,138,38,224,179,201,297,54,731,8,4,12,743
09/12/2003,SAT,TX,ASW,CE,Towers with Radar,185,163,137,11,496,0,37,216,23,276,185,200,353,34,772,14,2,16,788
09/13/2003,SAT,TX,ASW,CE,Towers with Radar,143,115,77,4,339,0,28,288,29,345,143,143,365,33,684,20,0,20,704
