01/01/2000,SAT,TX,ASW,CE,Towers with Radar,77,30,45,4,156,58,0,107,19,184,135,30,152,23,340,18,0,18,358
09/14/2003,SAT,TX,ASW,CE,Towers with Radar,151,96,97,7,351,0,9,75,5,89,151,105,172,12,440,2,2,4,444
09/15/2003,SAT,TX,ASW,CE,Towers with Radar,163,133,113,12,421,0,46,245,32,323,163,179,358,44,744,22,4,26,770
09/16/2003,SAT,TX,ASW,CE,Towers with Radar,175,161,192,7,535,0,59,165,26,250,175,220,357,33,785,14,2,16,801
09/17/2003,SAT,TX,ASW,CE,Towers with Radar,171,154,156,11,492,0,23,188,16,227,171,177,344,27,719,20,6,26,745
09/18/2003,SAT,TX,ASW,CE,Towers with Radar,180,148,143,10,481,0,61,73,22,156,180,209,216,32,637,24,12,36,673
09/19/2003,SAT,TX,ASW,CE,Towers with Radar,182,166,157,10,515,1,47,285,40,373,183,213,442,50,888,10,4,14,902
09/20/2003,SAT,TX,ASW,CE,Towers with Radar,141,123,84,5,353,0,20,119,27,166,141,143,203,32,519,6,0,6,525
09/21/2003,SAT,TX,ASW,CE,Towers with Radar,142,117,130,3,392,0,0,20,5,25,142,117,150,8,417,6,0,6,423
09/22/2003,SAT,TX,ASW,CE,Towers with Radar,153,165,130,17,465,0,43,216,23,282,153,208,346,40,747,30,6,36,783
09/23/2003,SAT,TX,ASW,CE,Towers with Radar,183,163,122,4,472,1,83,298,26,408,184,246,420,30,880,28,0,28,908
09/24/2003,SAT,TX,ASW,CE,Towers with Radar,175,172,192,22,561,0,58,279,36,373,175,230,471,58,934,12,8,20,954
09/25/2003,SAT,TX,ASW,CE,Towers with Radar,177,176,211,11,575,0,105,260,38,403,177,281,471,49,978,14,8,22,1000
09/26/2003,SAT,TX,ASW,CE,Towers with Radar,184,154,171,2,511,0,59,248,33,340,184,213,419,35,851,6,0,6,857
09/27/2003,SAT,TX,ASW,CE,Towers with Radar,136,110,104,3,353,0,17,283,28,328,136,127,387,31,681,10,2,12,693
09/28/2003,SAT,TX,ASW,CE,Towers with Radar,149,108,97,2,356,0,19,216,19,254,149,127,313,21,610,8,0,8,618
09/29/2003,SAT,TX,ASW,CE,Towers with Radar,160,137,140,8,445,0,46,283,20,349,160,183,423,28,794,18,10,28,822
09/30/2003,SAT,TX,ASW,CE,Towers with Radar,170,159,96,13,438,0,67,309,38,414,170,226,405,51,852,10,4,14,866
10/01/2003,SAT,TX,ASW,CE,Towers with Radar,173,159,141,16,489,0,59,351,50,460,173,218,492,66,949,8,2,10,959
10/02/2003,SAT,TX,ASW,CE,Towers with Radar,180,169,116,13,478,1,95,368,35,499,181,264,484,48,977,20,2,22,999
10/03/2003,SAT,TX,ASW,CE,Towers with Radar,176,154,158,15,503,0,54,317,64,435,176,208,475,79,938,32,4,36,974
10/04/2003,SAT,TX,ASW,CE,Towers with Radar,139,112,116,9,376,0,20,127,44,191,139,132,243,53,567,24,2,26,593
10/05/2003,SAT,TX,ASW,CE,Towers with Radar,147,110,152,9,418,0,8,120,24,152,147,118,272,33,570,10,2,12,582
10/06/2003,SAT,TX,ASW,CE,Towers with Radar,150,151,135,27,463,0,41,175,32,248,150,192,310,59,711,16,16,32,743
10/07/2003,SAT,TX,ASW,CE,Towers with Radar,182,158,169,12,521,0,36,140,29,205,182,194,309,41,726,42,14,56,782
10/08/2003,SAT,TX,ASW,CE,Towers with Radar,170,151,150,10,481,0,29,99,68,196,170,180,249,78,677,26,4,30,707
10/09/2003,SAT,TX,ASW,CE,Towers with Radar,177,161,183,12,533,0,51,106,16,173,177,212,289,28,706,18,8,26,732
10/10/2003,SAT,TX,ASW,CE,Towers with Radar,183,158,209,13,563,0,65,130,54,249,183,223,339,67,812,38,0,38,850
10/11/2003,SAT,TX,ASW,CE,Towers with Radar,139,115,136,2,392,0,10,72,20,102,139,125,208,22,494,10,0,10,504
10/12/2003,SAT,TX,ASW,CE,Towers with Radar,153,91,115,4,363,0,1,63,14,78,153,92,178,18,441,4,2,6,447
10/13/2003,SAT,TX,ASW,CE,Towers with Radar,163,142,133,4,442,0,16,113,36,165,163,158,246,40,607,30,6,36,643
10/14/2003,SAT,TX,ASW,CE,Towers with Radar,183,147,154,10,494,2,50,159,33,244,185,197,313,43,738,14,10,24,762
10/15/2003,SAT,TX,ASW,CE,Towers with Radar,179,167,138,11,495,1,72,370,39,482,180,239,508,50,977,52,10,62,1039
10/16/2003,SAT,TX,ASW,CE,Towers with Radar,180,175,204,15,574,0,45,284,56,385,180,220,488,71,959,26,2,28,987
10/17/2003,SAT,TX,ASW,CE,Towers with Radar,172,170,190,20,552,0,48,312,52,412,172,218,502,72,964,4,0,4,968
10/18/2003,SAT,TX,ASW,CE,Towers with Radar,143,123,105,8,379,0,13,340,60,413,143,136,445,68,792,16,0,16,808
10/19/2003,SAT,TX,ASW,CE,Towers with Radar,148,128,140,2,418,0,38,237,33,308,148,166,377,35,726,10,0,10,736
10/20/2003,SAT,TX,ASW,CE,Towers with Radar,162,137,120,7,426,2,28,304,17,351,164,165,424,24,777,16,2,18,795
10/21/2003,SAT,TX,ASW,CE,Towers with Radar,184,156,155,15,510,2,35,314,46,397,186,191,469,61,907,14,2,16,923
10/22/2003,SAT,TX,ASW,CE,Towers with Radar,172,166,166,12,516,0,58,343,42,443,172,224,509,54,959,8,6,14,973
10/23/2003,SAT,TX,ASW,CE,Towers with Radar,186,150,115,16,467,0,47,318,26,391,186,197,433,42,858,20,10,30,888
10/24/2003,SAT,TX,ASW,CE,Towers with Radar,177,149,123,15,464,0,72,357,42,471,177,221,480,57,935,22,8,30,965
10/25/2003,SAT,TX,ASW,CE,Towers with Radar,140,119,118,15,392,0,6,135,40,181,140,125,253,55,573,8,0,8,581
10/26/2003,SAT,TX,ASW,CE,Towers with Radar,125,114,105,2,346,0,1,98,35,134,125,115,203,37,480,10,0,10,490
10/27/2003,SAT,TX,ASW,CE,Towers with Radar,152,149,119,11,431,0,102,230,37,369,152,251,349,48,800,50,4,54,854
10/28/2003,SAT,TX,ASW,CE,Towers with Radar,178,151,132,16,477,0,52,328,37,417,178,203,460,53,894,44,4,48,942
10/29/2003,SAT,TX,ASW,CE,Towers with Radar,167,165,130,11,473,1,55,324,45,425,168,220,454,56,898,44,6,50,948
10/30/2003,SAT,TX,ASW,CE,Towers with Radar,173,164,165,17,519,0,19,95,39,153,173,183,260,56,672,16,4,20,692
10/31/2003,SAT,TX,ASW,CE,Towers with Radar,178,171,197,20,566,0,39,191,29,259,178,210,388,49,825,16,8,24,849
11/01/2003,SAT,TX,ASW,CE,Towers with Radar,144,121,96,8,369,0,16,155,49,220,144,137,251,57,589,38,0,38,627
11/02/2003,SAT,TX,ASW,CE,Towers with Radar,142,117,113,4,376,1,18,126,17,162,143,135,239,21,538,40,4,44,582
11/03/2003,SAT,TX,ASW,CE,Towers with Radar,156,136,156,13,461,0,52,139,24,215,156,188,295,37,676,18,2,20,696
11/04/2003,SAT,TX,ASW,CE,Towers with Radar,178,155,181,17,531,0,37,216,52,305,178,192,397,69,836,14,0,14,850
11/05/2003,SAT,TX,ASW,CE,Towers with Radar,164,167,179,14,524,0,63,174,16,253,164,230,353,30,777,20,2,22,799
11/06/2003,SAT,TX,ASW,CE,Towers with Radar,178,170,223,12,583,0,12,152,26,190,178,182,375,38,773,16,6,22,795
11/07/2003,SAT,TX,ASW,CE,Towers with Radar,177,169,240,3,589,0,4,46,9,59,177,173,286,12,648,16,0,16,664
11/08/2003,SAT,TX,ASW,CE,Towers with Radar,144,135,113,1,393,0,17,60,10,87,144,152,173,11,480,6,0,6,486
11/09/2003,SAT,TX,ASW,CE,Towers with Radar,140,126,145,1,412,0,0,17,2,19,140,126,162,3,431,2,0,2,433
11/10/2003,SAT,TX,ASW,CE,Towers with Radar,160,131,158,16,465,0,28,124,8,160,160,159,282,24,625,28,2,30,655
11/11/2003,SAT,TX,ASW,CE,Towers with Radar,174,147,195,11,527,0,80,169,28,277,174,227,364,39,804,8,8,16,820
11/12/2003,SAT,TX,ASW,CE,Towers with Radar,172,164,167,10,513,0,73,227,20,320,172,237,394,30,833,26,2,28,861
11/13/2003,SAT,TX,ASW,CE,Towers with Radar,181,182,190,11,564,0,115,207,39,361,181,297,397,50,925,6,0,6,931
11/14/2003,SAT,TX,ASW,CE,Towers with Radar,173,168,207,16,564,0,126,190,37,353,173,294,397,53,917,12,6,18,935
11/15/2003,SAT,TX,ASW,CE,Towers with Radar,144,128,121,2,395,0,11,92,32,135,144,139,213,34,530,6,0,6,536
11/16/2003,SAT,TX,ASW,CE,Towers with Radar,132,107,115,5,359,0,0,151,25,176,132,107,266,30,535,26,2,28,563
11/17/2003,SAT,TX,ASW,CE,Towers with Radar,149,154,111,15,429,2,32,90,26,150,151,186,201,41,579,4,4,8,587
11/18/2003,SAT,TX,ASW,CE,Towers with Radar,138,137,144,19,438,0,57,201,34,292,138,194,345,53,730,28,12,40,770
11/19/2003,SAT,TX,ASW,CE,Towers with Radar,177,168,191,14,550,0,121,352,42,515,177,289,543,56,1065,14,2,16,1081
11/20/2003,SAT,TX,ASW,CE,Towers with Radar,178,192,181,22,573,1,97,361,59,518,179,289,542,81,1091,32,2,34,1125
11/21/2003,SAT,TX,ASW,CE,Towers with Radar,180,174,156,19,529,0,78,422,37,537,180,252,578,56,1066,10,4,14,1080
11/22/2003,SAT,TX,ASW,CE,Towers with Radar,141,145,103,10,399,0,29,318,46,393,141,174,421,56,792,20,2,22,814
11/23/2003,SAT,TX,ASW,CE,Towers with Radar,137,102,112,3,354,0,18,139,36,193,137,120,251,39,547,6,0,6,553
11/24/2003,SAT,TX,ASW,CE,Towers with Radar,156,136,131,8,431,0,74,278,43,395,156,210,409,51,826,40,2,42,868
11/25/2003,SAT,TX,ASW,CE,Towers with Radar,166,177,111,6,460,0,65,305,36,406,166,242,416,42,866,68,4,72,938
11/26/2003,SAT,TX,ASW,CE,Towers with Radar,172,192,147,9,520,0,58,203,28,289,172,250,350,37,809,36,0,36,845
11/27/2003,SAT,TX,ASW,CE,Towers with Radar,129,117,43,0,289,0,25,94,23,142,129,142,137,23,431,0,0,0,431
11/28/2003,SAT,TX,ASW,CE,Towers with Radar,123,99,72,3,297,0,33,320,37,390,123,132,392,40,687,6,0,6,693
11/29/2003,SAT,TX,ASW,CE,Towers with Radar,130,123,78,0,331,0,25,266,46,337,130,148,344,46,668,12,0,12,680
11/30/2003,SAT,TX,ASW,CE,Towers with Radar,138,117,126,2,383,0,2,185,25,212,138,119,311,27,595,14,0,14,609
12/01/2003,SAT,TX,ASW,CE,Towers with Radar,152,142,161,9,464,0,41,170,35,246,152,183,331,44,710,2,0,2,712
12/02/2003,SAT,TX,ASW,CE,Towers with Radar,167,173,125,26,491,0,51,222,45,318,167,224,347,71,809,32,14,46,855
12/03/2003,SAT,TX,ASW,CE,Towers with Radar,166,171,151,7,495,0,40,187,22,249,166,211,338,29,744,4,0,4,748
12/04/2003,SAT,TX,ASW,CE,Towers with Radar,186,186,134,14,520,0,116,276,37,429,186,302,410,51,949,22,2,24,973
12/05/2003,SAT,TX,ASW,CE,Towers with Radar,169,172,158,20,519,1,62,257,35,355,170,234,415,55,874,6,2,8,882
12/06/2003,SAT,TX,ASW,CE,Towers with Radar,133,149,103,11,396,2,26,316,44,388,135,175,419,55,784,26,2,28,812
12/07/2003,SAT,TX,ASW,CE,Towers with Radar,136,119,90,4,349,0,8,226,38,272,136,127,316,42,621,22,2,24,645
12/08/2003,SAT,TX,ASW,CE,Towers with Radar,146,157,157,10,470,0,42,259,30,331,146,199,416,40,801,14,6,20,821
12/09/2003,SAT,TX,ASW,CE,Towers with Radar,173,164,166,13,516,0,19,145,36,200,173,183,311,49,716,22,6,28,744
12/10/2003,SAT,TX,ASW,CE,Towers with Radar,165,191,170,22,548,1,47,341,36,425,166,238,511,58,973,14,4,18,991
12/11/2003,SAT,TX,ASW,CE,Towers with Radar,170,185,169,15,539,1,62,328,32,423,171,247,497,47,962,20,4,24,986
12/12/2003,SAT,TX,ASW,CE,Towers with Radar,164,174,207,9,554,0,3,40,22,65,164,177,247,31,619,12,4,16,635
12/13/2003,SAT,TX,ASW,CE,Towers with Radar,140,139,96,3,378,0,17,191,25,233,140,156,287,28,611,18,0,18,629
12/14/2003,SAT,TX,ASW,CE,Towers with Radar,140,119,75,1,335,1,18,211,27,257,141,137,286,28,592,14,0,14,606
12/15/2003,SAT,TX,ASW,CE,Towers with Radar,145,146,118,9,418,1,49,261,22,333,146,195,379,31,751,10,2,12,763
12/16/2003,SAT,TX,ASW,CE,Towers with Radar,173,164,120,13,470,0,56,227,65,348,173,220,347,78,818,20,0,20,838
12/17/2003,SAT,TX,ASW,CE,Towers with Radar,142,155,111,8,416,0,95,290,22,407,142,250,401,30,823,0,0,0,823
12/18/2003,SAT,TX,ASW,CE,Towers with Radar,178,175,124,13,490,0,86,284,52,422,178,261,408,65,912,6,2,8,920
12/19/2003,SAT,TX,ASW,CE,Towers with Radar,157,181,124,14,476,2,80,299,48,429,159,261,423,62,905,16,0,16,921
12/20/2003,SAT,TX,ASW,CE,Towers with Radar,144,140,113,4,401,0,33,230,29,292,144,173,343,33,693,8,0,8,701
12/21/2003,SAT,TX,ASW,CE,Towers with Radar,139,117,88,3,347,0,4,141,26,171,139,121,229,29,518,0,0,0,518
12/22/2003,SAT,TX,ASW,CE,Towers with Radar,156,138,119,6,419,0,17,148,21,186,156,155,267,27,605,10,0,10,615
12/23/2003,SAT,TX,ASW,CE,Towers with Radar,180,167,92,8,447,0,39,229,49,317,180,206,321,57,764,8,0,8,772
12/24/2003,SAT,TX,ASW,CE,Towers with Radar,137,162,43,2,344,1,26,246,34,307,138,188,289,36,651,14,0,14,665
12/25/2003,SAT,TX,ASW,CE,Towers with Radar,109,93,42,2,246,1,13,101,30,145,110,106,143,32,391,0,0,0,391
12/26/2003,SAT,TX,ASW,CE,Towers with Radar,139,137,132,0,408,0,25,69,13,107,139,162,201,13,515,2,0,2,517
12/27/2003,SAT,TX,ASW,CE,Towers with Radar,142,130,105,2,379,0,10,75,33,118,142,140,180,35,497,10,0,10,507
12/28/2003,SAT,TX,ASW,CE,Towers with Radar,136,116,88,2,342,0,2,94,28,124,136,118,182,30,466,6,0,6,472
12/29/2003,SAT,TX,ASW,CE,Towers with Radar,158,133,94,6,391,0,42,211,15,268,158,175,305,21,659,12,0,12,671
12/30/2003,SAT,TX,ASW,CE,Towers with Radar,179,172,109,5,465,1,37,283,24,345,180,209,392,29,810,30,0,30,840
12/31/2003,SAT,TX,ASW,CE,Towers with Radar,150,148,142,9,449,0,48,173,40,261,150,196,315,49,710,6,0,6,716
01/01/2004,SAT,TX,ASW,CE,Towers with Radar,109,107,60,2,278,0,1,44,20,65,109,108,104,22,343,12,0,12,355
01/02/2004,SAT,TX,ASW,CE,Towers with Radar,136,146,126,4,412,0,30,148,22,200,136,176,274,26,612,10,0,10,622
01/03/2004,SAT,TX,ASW,CE,Towers with Radar,141,123,97,3,364,0,13,122,31,166,141,136,219,34,530,20,0,20,550
01/04/2004,SAT,TX,ASW,CE,Towers with Radar,138,110,129,5,382,1,19,136,32,188,139,129,265,37,570,4,0,4,574
01/05/2004,SAT,TX,ASW,CE,Towers with Radar,148,123,113,5,389,0,45,134,30,209,148,168,247,35,598,22,0,22,620
01/06/2004,SAT,TX,ASW,CE,Towers with Radar,167,144,138,15,464,0,48,175,27,250,167,192,313,42,714,36,0,36,750
01/07/2004,SAT,TX,ASW,CE,Towers with Radar,178,146,136,9,469,0,25,156,32,213,178,171,292,41,682,0,0,0,682
01/08/2004,SAT,TX,ASW,CE,Towers with Radar,177,160,131,10,478,0,14,134,15,163,177,174,265,25,641,20,0,20,661
01/09/2004,SAT,TX,ASW,CE,Towers with Radar,167,175,118,12,472,0,71,295,53,419,167,246,413,65,891,8,0,8,899
01/10/2004,SAT,TX,ASW,CE,Towers with Radar,143,112,44,0,299,0,28,280,32,340,143,140,324,32,639,6,0,6,645
01/11/2004,SAT,TX,ASW,CE,Towers with Radar,134,109,78,4,325,0,11,228,44,283,134,120,306,48,608,36,0,36,644
01/12/2004,SAT,TX,ASW,CE,Towers with Radar,152,137,105,9,403,0,19,200,41,260,152,156,305,50,663,24,8,32,695
01/13/2004,SAT,TX,ASW,CE,Towers with Radar,164,156,132,12,464,0,35,159,37,231,164,191,291,49,695,12,4,16,711
01/14/2004,SAT,TX,ASW,CE,Towers with Radar,165,157,153,7,482,0,8,66,26,100,165,165,219,33,582,6,2,8,590
01/15/2004,SAT,TX,ASW,CE,Towers with Radar,160,165,129,2,456,0,0,6,2,8,160,165,135,4,464,6,0,6,470
01/16/2004,SAT,TX,ASW,CE,Towers with Radar,131,124,113,4,372,0,0,14,6,20,131,124,127,10,392,4,0,4,396
01/17/2004,SAT,TX,ASW,CE,Towers with Radar,131,119,69,4,323,0,5,89,32,126,131,124,158,36,449,8,0,8,457
01/18/2004,SAT,TX,ASW,CE,Towers with Radar,221,87,121,6,435,0,28,37,0,65,221,115,158,6,500,6,0,6,506
01/19/2004,SAT,TX,ASW,CE,Towers with Radar,284,106,170,10,570,0,16,263,3,282,284,122,433,13,852,42,0,42,894
01/20/2004,SAT,TX,ASW,CE,Towers with Radar,264,98,139,27,528,0,22,218,2,242,264,120,357,29,770,20,0,20,790
01/21/2004,SAT,TX,ASW,CE,Towers with Radar,262,109,181,12,564,0,14,93,2,109,262,123,274,14,673,10,6,16,689
01/22/2004,SAT,TX,ASW,CE,Towers with Radar,264,95,161,8,528,0,16,104,3,123,264,111,265,11,651,4,0,4,655
01/23/2004,SAT,TX,ASW,CE,Towers with Radar,235,101,149,6,491,0,10,47,4,61,235,111,196,10,552,0,2,2,554
01/24/2004,SAT,TX,ASW,CE,Towers with Radar,184,91,83,3,361,0,3,7,0,10,184,94,90,3,371,6,0,6,377
01/25/2004,SAT,TX,ASW,CE,Towers with Radar,182,65,88,5,340,0,21,140,14,175,182,86,228,19,515,6,0,6,521
01/26/2004,SAT,TX,ASW,CE,Towers with Radar,202,66,68,14,350,0,17,113,0,130,202,83,181,14,480,8,2,10,490
01/27/2004,SAT,TX,ASW,CE,Towers with Radar,224,97,118,11,450,0,28,231,6,265,224,125,349,17,715,4,2,6,721
01/28/2004,SAT,TX,ASW,CE,Towers with Radar,231,94,138,10,473,0,11,220,20,251,231,105,358,30,724,0,0,0,724
01/29/2004,SAT,TX,ASW,CE,Towers with Radar,228,106,160,9,503,0,0,11,2,13,228,106,171,11,516,2,2,4,520
01/30/2004,SAT,TX,ASW,CE,Towers with Radar,238,131,192,14,575,0,14,96,4,114,238,145,288,18,689,0,0,0,689
01/31/2004,SAT,TX,ASW,CE,Towers with Radar,183,95,83,5,366,0,8,53,3,64,183,103,136,8,430,8,2,10,440
02/01/2004,SAT,TX,ASW,CE,Towers with Radar,183,72,82,10,347,0,10,13,2,25,183,82,95,12,372,10,2,12,384
02/02/2004,SAT,TX,ASW,CE,Towers with Radar,204,86,115,20,425,0,14,167,2,183,204,100,282,22,608,2,2,4,612
02/03/2004,SAT,TX,ASW,CE,Towers with Radar,215,102,112,13,442,0,6,223,6,235,215,108,335,19,677,34,6,40,717
02/04/2004,SAT,TX,ASW,CE,Towers with Radar,198,108,113,8,427,0,8,10,0,18,198,116,123,8,445,2,2,4,449
02/05/2004,SAT,TX,ASW,CE,Towers with Radar,235,122,155,7,519,0,8,209,1,218,235,130,364,8,737,20,0,20,757
02/06/2004,SAT,TX,ASW,CE,Towers with Radar,235,93,145,15,488,0,21,202,2,225,235,114,347,17,713,36,4,40,753
02/07/2004,SAT,TX,ASW,CE,Towers with Radar,184,80,79,9,352,0,16,237,11,264,184,96,316,20,616,8,0,8,624
02/08/2004,SAT,TX,ASW,CE,Towers with Radar,177,79,107,7,370,0,8,59,0,67,177,87,166,7,437,4,0,4,441
02/09/2004,SAT,TX,ASW,CE,Towers with Radar,205,69,144,5,423,0,15,10,1,26,205,84,154,6,449,2,4,6,455
02/10/2004,SAT,TX,ASW,CE,Towers with Radar,220,106,153,3,482,0,10,0,1,11,220,116,153,4,493,4,0,4,497
02/11/2004,SAT,TX,ASW,CE,Towers with Radar,228,110,138,1,477,0,2,12,2,16,228,112,150,3,493,6,0,6,499
02/12/2004,SAT,TX,ASW,CE,Towers with Radar,233,115,166,3,517,0,11,56,0,67,233,126,222,3,584,4,2,6,590
02/13/2004,SAT,TX,ASW,CE,Towers with Radar,232,122,118,6,478,0,9,22,0,31,232,131,140,6,509,0,0,0,509
02/14/2004,SAT,TX,ASW,CE,Towers with Radar,175,75,70,6,326,0,22,131,4,157,175,97,201,10,483,0,0,0,483
02/15/2004,SAT,TX,ASW,CE,Towers with Radar,168,68,64,2,302,0,21,161,0,182,168,89,225,2,484,2,0,2,486
02/16/2004,SAT,TX,ASW,CE,Towers with Radar,201,90,85,5,381,0,18,236,0,254,201,108,321,5,635,46,0,46,681
02/17/2004,SAT,TX,ASW,CE,Towers with Radar,272,97,150,22,541,0,27,291,7,325,272,124,441,29,866,28,0,28,894
02/18/2004,SAT,TX,ASW,CE,Towers with Radar,250,114,143,12,519,0,27,251,3,281,250,141,394,15,800,10,4,14,814
02/19/2004,SAT,TX,ASW,CE,Towers with Radar,247,116,168,15,546,0,22,199,2,223,247,138,367,17,769,2,0,2,771
02/20/2004,SAT,TX,ASW,CE,Towers with Radar,231,109,166,13,519,0,19,230,6,255,231,128,396,19,774,8,4,12,786
02/21/2004,SAT,TX,ASW,CE,Towers with Radar,185,82,67,9,343,0,10,190,8,208,185,92,257,17,551,10,2,12,563
02/22/2004,SAT,TX,ASW,CE,Towers with Radar,173,76,128,7,384,0,8,18,0,26,173,84,146,7,410,14,0,14,424
02/23/2004,SAT,TX,ASW,CE,Towers with Radar,205,81,122,6,414,0,10,82,4,96,205,91,204,10,510,8,6,14,524
02/24/2004,SAT,TX,ASW,CE,Towers with Radar,227,94,129,19,469,0,8,92,4,104,227,102,221,23,573,18,2,20,593
02/25/2004,SAT,TX,ASW,CE,Towers with Radar,246,109,160,11,526,0,11,113,22,146,246,120,273,33,672,20,6,26,698
02/26/2004,SAT,TX,ASW,CE,Towers with Radar,240,96,156,21,513,0,27,313,15,355,240,123,469,36,868,8,4,12,880
02/27/2004,SAT,TX,ASW,CE,Towers with Radar,233,109,138,20,500,0,23,241,12,276,233,132,379,32,776,10,2,12,788
02/28/2004,SAT,TX,ASW,CE,Towers with Radar,188,98,111,10,407,0,5,70,15,90,188,103,181,25,497,14,4,18,515
02/29/2004,SAT,TX,ASW,CE,Towers with Radar,177,81,77,8,343,0,19,62,5,86,177,100,139,13,429,16,4,20,449
03/01/2004,SAT,TX,ASW,CE,Towers with Radar,252,45,134,18,449,0,27,179,3,209,252,72,313,21,658,38,6,44,702
03/02/2004,SAT,TX,ASW,CE,Towers with Radar,273,67,138,2,480,0,9,25,1,35,273,76,163,3,515,0,0,0,515
03/03/2004,SAT,TX,ASW,CE,Towers with Radar,277,72,124,5,478,0,6,58,1,65,277,78,182,6,543,22,6,28,571
03/04/2004,SAT,TX,ASW,CE,Towers with Radar,270,69,110,1,450,0,7,36,0,43,270,76,146,1,493,18,0,18,511
03/05/2004,SAT,TX,ASW,CE,Towers with Radar,274,67,177,15,533,0,25,247,4,276,274,92,424,19,809,14,2,16,825
03/06/2004,SAT,TX,ASW,CE,Towers with Radar,237,56,136,6,435,0,39,291,9,339,237,95,427,15,774,8,0,8,782
03/07/2004,SAT,TX,ASW,CE,Towers with Radar,223,46,105,3,377,0,12,232,1,245,223,58,337,4,622,16,0,16,638
03/08/2004,SAT,TX,ASW,CE,Towers with Radar,252,35,105,11,403,0,39,216,8,263,252,74,321,19,666,8,4,12,678
03/09/2004,SAT,TX,ASW,CE,Towers with Radar,265,66,122,5,458,0,30,269,8,307,265,96,391,13,765,8,0,8,773
03/10/2004,SAT,TX,ASW,CE,Towers with Radar,277,74,152,10,513,0,26,251,12,289,277,100,403,22,802,4,0,4,806
03/11/2004,SAT,TX,ASW,CE,Towers with Radar,274,84,213,13,584,0,18,115,8,141,274,102,328,21,725,2,2,4,729
03/12/2004,SAT,TX,ASW,CE,Towers with Radar,270,83,169,9,531,0,24,39,2,65,270,107,208,11,596,8,10,18,614
03/13/2004,SAT,TX,ASW,CE,Towers with Radar,235,64,94,1,394,0,6,5,11,22,235,70,99,12,416,2,0,2,418
03/14/2004,SAT,TX,ASW,CE,Towers with Radar,226,50,80,2,358,0,19,22,2,43,226,69,102,4,401,40,0,40,441
03/15/2004,SAT,TX,ASW,CE,Towers with Radar,253,47,130,11,441,0,15,97,2,114,253,62,227,13,555,14,4,18,573
03/16/2004,SAT,TX,ASW,CE,Towers with Radar,280,85,164,19,548,0,12,210,7,229,280,97,374,26,777,0,0,0,777
03/17/2004,SAT,TX,ASW,CE,Towers with Radar,275,67,109,8,459,0,34,201,3,238,275,101,310,11,697,4,0,4,701
03/18/2004,SAT,TX,ASW,CE,Towers with Radar,280,73,197,13,563,0,23,85,3,111,280,96,282,16,674,18,2,20,694
03/19/2004,SAT,TX,ASW,CE,Towers with Radar,287,74,174,4,539,0,19,25,2,46,287,93,199,6,585,0,0,0,585
03/20/2004,SAT,TX,ASW,CE,Towers with Radar,224,59,156,9,448,0,27,52,4,83,224,86,208,13,531,8,0,8,539
03/21/2004,SAT,TX,ASW,CE,Towers with Radar,229,33,140,0,402,0,30,31,0,61,229,63,171,0,463,2,0,2,465
03/22/2004,SAT,TX,ASW,CE,Towers with Radar,255,32,130,5,422,0,26,200,0,226,255,58,330,5,648,16,0,16,664
03/23/2004,SAT,TX,ASW,CE,Towers with Radar,272,71,165,11,519,0,21,77,2,100,272,92,242,13,619,12,2,14,633
03/24/2004,SAT,TX,ASW,CE,Towers with Radar,274,72,144,19,509,0,17,48,4,69,274,89,192,23,578,6,2,8,586
03/25/2004,SAT,TX,ASW,CE,Towers with Radar,273,71,207,20,571,0,25,75,4,104,273,96,282,24,675,0,0,0,675
