01/01/2000,SAT,TX,ASW,CE,Towers with Radar,77,30,45,4,156,58,0,107,19,184,135,30,152,23,340,18,0,18,358
03/26/2004,SAT,TX,ASW,CE,Towers with Radar,289,77,182,11,559,0,6,85,8,99,289,83,267,19,658,0,4,4,662
03/27/2004,SAT,TX,ASW,CE,Towers with Radar,230,52,119,12,413,0,17,89,1,107,230,69,208,13,520,16,0,16,536
03/28/2004,SAT,TX,ASW,CE,Towers with Radar,225,53,114,14,406,0,29,44,1,74,225,82,158,15,480,28,12,40,520
03/29/2004,SAT,TX,ASW,CE,Towers with Radar,256,38,127,8,429,0,18,140,5,163,256,56,267,13,592,4,6,10,602
03/30/2004,SAT,TX,ASW,CE,Towers with Radar,277,55,136,24,492,0,33,291,10,334,277,88,427,34,826,34,6,40,866
03/31/2004,SAT,TX,ASW,CE,Towers with Radar,275,60,140,13,488,0,30,267,6,303,275,90,407,19,791,16,0,16,807
04/01/2004,SAT,TX,ASW,CE,Towers with Radar,280,63,145,15,503,0,36,254,4,294,280,99,399,19,797,6,2,8,805
04/02/2004,SAT,TX,ASW,CE,Towers with Radar,294,84,203,1,582,0,7,30,5,42,294,91,233,6,624,0,2,2,626
04/03/2004,SAT,TX,ASW,CE,Towers with Radar,375,142,364,3,884,0,18,123,3,144,375,160,487,6,1028,0,0,0,1028
04/04/2004,SAT,TX,ASW,CE,Towers with Radar,215,76,212,3,506,0,18,29,0,47,215,94,241,3,553,0,0,0,553
04/05/2004,SAT,TX,ASW,CE,Towers with Radar,271,80,195,8,554,0,21,63,3,87,271,101,258,11,641,24,4,28,669
04/06/2004,SAT,TX,ASW,CE,Towers with Radar,310,109,315,12,746,0,16,76,8,100,310,125,391,20,846,74,6,80,926
04/07/2004,SAT,TX,ASW,CE,Towers with Radar,294,89,154,8,545,0,22,284,6,312,294,111,438,14,857,40,0,40,897
04/08/2004,SAT,TX,ASW,CE,Towers with Radar,389,114,164,21,688,0,38,375,13,426,389,152,539,34,1114,10,6,16,1130
04/09/2004,SAT,TX,ASW,CE,Towers with Radar,290,66,104,8,468,0,43,239,8,290,290,109,343,16,758,16,0,16,774
04/10/2004,SAT,TX,ASW,CE,Towers with Radar,223,34,58,2,317,0,8,44,0,52,223,42,102,2,369,18,0,18,387
04/11/2004,SAT,TX,ASW,CE,Towers with Radar,224,41,66,1,332,0,5,7,0,12,224,46,73,1,344,12,0,12,356
04/12/2004,SAT,TX,ASW,CE,Towers with Radar,256,54,119,12,441,0,24,146,3,173,256,78,265,15,614,16,6,22,636
04/13/2004,SAT,TX,ASW,CE,Towers with Radar,273,61,101,13,448,0,10,261,3,274,273,71,362,16,722,30,0,30,752
04/14/2004,SAT,TX,ASW,CE,Towers with Radar,276,74,146,5,501,0,33,263,10,306,276,107,409,15,807,38,0,38,845
04/15/2004,SAT,TX,ASW,CE,Towers with Radar,282,77,169,12,540,0,33,200,4,237,282,110,369,16,777,28,0,28,805
04/16/2004,SAT,TX,ASW,CE,Towers with Radar,197,55,118,8,378,0,18,68,10,96,197,73,186,18,474,8,0,8,482
04/17/2004,SAT,TX,ASW,CE,Towers with Radar,148,37,74,2,261,0,15,31,8,54,148,52,105,10,315,14,0,14,329
04/18/2004,SAT,TX,ASW,CE,Towers with Radar,131,35,64,9,239,0,1,14,0,15,131,36,78,9,254,16,2,18,272
04/19/2004,SAT,TX,ASW,CE,Towers with Radar,156,30,82,8,276,0,15,33,0,48,156,45,115,8,324,16,0,16,340
04/20/2004,SAT,TX,ASW,CE,Towers with Radar,165,39,91,10,305,0,10,29,1,40,165,49,120,11,345,12,6,18,363
04/21/2004,SAT,TX,ASW,CE,Towers with Radar,175,54,107,12,348,0,10,42,3,55,175,64,149,15,403,52,6,58,461
04/22/2004,SAT,TX,ASW,CE,Towers with Radar,265,73,164,14,516,0,33,95,7,135,265,106,259,21,651,26,8,34,685
04/23/2004,SAT,TX,ASW,CE,Towers with Radar,283,63,151,5,502,0,25,31,0,56,283,88,182,5,558,14,0,14,572
04/24/2004,SAT,TX,ASW,CE,Towers with Radar,235,43,60,4,342,0,10,31,3,44,235,53,91,7,386,0,0,0,386
04/25/2004,SAT,TX,ASW,CE,Towers with Radar,223,35,110,7,375,0,6,11,0,17,223,41,121,7,392,2,2,4,396
04/26/2004,SAT,TX,ASW,CE,Towers with Radar,263,43,111,18,435,0,14,148,1,163,263,57,259,19,598,26,2,28,626
04/27/2004,SAT,TX,ASW,CE,Towers with Radar,276,62,122,22,482,0,32,282,11,325,276,94,404,33,807,28,2,30,837
04/28/2004,SAT,TX,ASW,CE,Towers with Radar,282,73,162,15,532,0,33,232,5,270,282,106,394,20,802,0,0,0,802
04/29/2004,SAT,TX,ASW,CE,Towers with Radar,285,88,191,26,590,0,12,90,2,104,285,100,281,28,694,14,10,24,718
04/30/2004,SAT,TX,ASW,CE,Towers with Radar,280,59,177,11,527,0,16,120,2,138,280,75,297,13,665,16,4,20,685
05/01/2004,SAT,TX,ASW,CE,Towers with Radar,252,31,58,2,343,0,16,20,1,37,252,47,78,3,380,2,0,2,382
05/02/2004,SAT,TX,ASW,CE,Towers with Radar,225,42,89,3,359,0,14,160,2,176,225,56,249,5,535,12,0,12,547
05/03/2004,SAT,TX,ASW,CE,Towers with Radar,257,51,112,13,433,0,23,205,13,241,257,74,317,26,674,8,4,12,686
05/04/2004,SAT,TX,ASW,CE,Towers with Radar,271,64,99,18,452,0,23,244,9,276,271,87,343,27,728,12,0,12,740
05/05/2004,SAT,TX,ASW,CE,Towers with Radar,278,68,145,17,508,0,15,183,4,202,278,83,328,21,710,20,0,20,730
05/06/2004,SAT,TX,ASW,CE,Towers with Radar,339,86,265,19,709,0,20,191,6,217,339,106,456,25,926,4,4,8,934
05/07/2004,SAT,TX,ASW,CE,Towers with Radar,317,80,154,10,561,0,15,80,6,101,317,95,234,16,662,10,2,12,674
05/08/2004,SAT,TX,ASW,CE,Towers with Radar,237,60,88,3,388,0,14,65,3,82,237,74,153,6,470,32,0,32,502
05/09/2004,SAT,TX,ASW,CE,Towers with Radar,213,38,90,12,353,0,18,49,1,68,213,56,139,13,421,34,0,34,455
05/10/2004,SAT,TX,ASW,CE,Towers with Radar,254,56,145,15,470,0,18,95,4,117,254,74,240,19,587,34,0,34,621
05/11/2004,SAT,TX,ASW,CE,Towers with Radar,273,71,96,4,444,1,12,33,2,48,274,83,129,6,492,6,2,8,500
05/12/2004,SAT,TX,ASW,CE,Towers with Radar,283,64,149,7,503,0,2,56,3,61,283,66,205,10,564,10,8,18,582
05/13/2004,SAT,TX,ASW,CE,Towers with Radar,279,82,123,15,499,0,18,39,1,58,279,100,162,16,557,14,2,16,573
05/14/2004,SAT,TX,ASW,CE,Towers with Radar,295,74,132,13,514,0,19,114,6,139,295,93,246,19,653,0,2,2,655
05/15/2004,SAT,TX,ASW,CE,Towers with Radar,229,42,92,2,365,0,14,165,10,189,229,56,257,12,554,4,0,4,558
05/16/2004,SAT,TX,ASW,CE,Towers with Radar,221,34,96,7,358,0,17,118,12,147,221,51,214,19,505,20,2,22,527
05/17/2004,SAT,TX,ASW,CE,Towers with Radar,245,47,132,16,440,0,7,131,7,145,245,54,263,23,585,60,0,60,645
05/18/2004,SAT,TX,ASW,CE,Towers with Radar,277,65,160,14,516,0,12,130,5,147,277,77,290,19,663,8,2,10,673
05/19/2004,SAT,TX,ASW,CE,Towers with Radar,273,58,153,19,503,0,18,165,8,191,273,76,318,27,694,18,2,20,714
05/20/2004,SAT,TX,ASW,CE,Towers with Radar,272,81,161,27,541,0,32,160,12,204,272,113,321,39,745,42,10,52,797
05/21/2004,SAT,TX,ASW,CE,Towers with Radar,265,71,139,10,485,0,22,167,9,198,265,93,306,19,683,14,2,16,699
05/22/2004,SAT,TX,ASW,CE,Towers with Radar,236,39,79,7,361,0,18,106,11,135,236,57,185,18,496,10,0,10,506
05/23/2004,SAT,TX,ASW,CE,Towers with Radar,221,37,105,5,368,0,32,87,2,121,221,69,192,7,489,16,0,16,505
05/24/2004,SAT,TX,ASW,CE,Towers with Radar,247,45,129,15,436,0,28,110,6,144,247,73,239,21,580,6,8,14,594
05/25/2004,SAT,TX,ASW,CE,Towers with Radar,278,52,157,23,510,0,28,147,5,180,278,80,304,28,690,4,4,8,698
05/26/2004,SAT,TX,ASW,CE,Towers with Radar,280,77,145,21,523,0,29,113,9,151,280,106,258,30,674,12,16,28,702
05/27/2004,SAT,TX,ASW,CE,Towers with Radar,271,84,180,15,550,0,16,150,35,201,271,100,330,50,751,8,4,12,763
05/28/2004,SAT,TX,ASW,CE,Towers with Radar,298,92,160,8,558,0,17,86,2,105,298,109,246,10,663,0,0,0,663
05/29/2004,SAT,TX,ASW,CE,Towers with Radar,228,42,96,0,366,0,25,83,0,108,228,67,179,0,474,0,0,0,474
05/30/2004,SAT,TX,ASW,CE,Towers with Radar,190,48,76,3,317,0,30,39,1,70,190,78,115,4,387,0,0,0,387
05/31/2004,SAT,TX,ASW,CE,Towers with Radar,214,30,84,3,331,0,23,129,0,152,214,53,213,3,483,52,0,52,535
06/01/2004,SAT,TX,ASW,CE,Towers with Radar,252,69,166,11,498,0,0,77,18,95,252,69,243,29,593,8,0,8,601
06/02/2004,SAT,TX,ASW,CE,Towers with Radar,313,89,163,11,576,0,12,130,11,153,313,101,293,22,729,16,2,18,747
06/03/2004,SAT,TX,ASW,CE,Towers with Radar,282,81,149,11,523,0,7,128,4,139,282,88,277,15,662,20,0,20,682
06/04/2004,SAT,TX,ASW,CE,Towers with Radar,275,73,134,9,491,0,11,146,12,169,275,84,280,21,660,20,0,20,680
06/05/2004,SAT,TX,ASW,CE,Towers with Radar,184,43,79,6,312,73,36,100,6,215,257,79,179,12,527,6,0,6,533
06/06/2004,SAT,TX,ASW,CE,Towers with Radar,169,40,72,6,287,52,25,113,7,197,221,65,185,13,484,22,0,22,506
06/07/2004,SAT,TX,ASW,CE,Towers with Radar,247,59,108,8,422,0,11,55,2,68,247,70,163,10,490,20,0,20,510
06/08/2004,SAT,TX,ASW,CE,Towers with Radar,243,57,104,4,408,31,22,2,0,55,274,79,106,4,463,6,0,6,469
06/09/2004,SAT,TX,ASW,CE,Towers with Radar,210,49,90,6,355,54,22,33,6,115,264,71,123,12,470,12,2,14,484
06/10/2004,SAT,TX,ASW,CE,Towers with Radar,293,68,141,10,512,0,0,108,10,118,293,68,249,20,630,8,2,10,640
06/11/2004,SAT,TX,ASW,CE,Towers with Radar,250,59,107,7,423,32,45,125,30,232,282,104,232,37,655,8,4,12,667
06/12/2004,SAT,TX,ASW,CE,Towers with Radar,160,38,68,4,270,82,29,108,2,221,242,67,176,6,491,2,4,6,497
06/13/2004,SAT,TX,ASW,CE,Towers with Radar,169,40,74,5,288,69,13,120,2,204,238,53,194,7,492,12,2,14,506
06/14/2004,SAT,TX,ASW,CE,Towers with Radar,271,74,136,9,490,0,3,96,11,110,271,77,232,20,600,24,10,34,634
06/15/2004,SAT,TX,ASW,CE,Towers with Radar,181,53,99,4,337,0,7,53,0,60,181,60,152,4,397,4,4,8,405
06/16/2004,SAT,TX,ASW,CE,Towers with Radar,276,83,153,10,522,0,13,113,9,135,276,96,266,19,657,6,0,6,663
06/17/2004,SAT,TX,ASW,CE,Towers with Radar,290,84,157,10,541,0,12,154,37,203,290,96,311,47,744,24,0,24,768
06/18/2004,SAT,TX,ASW,CE,Towers with Radar,271,75,141,9,496,0,28,194,13,235,271,103,335,22,731,8,0,8,739
06/19/2004,SAT,TX,ASW,CE,Towers with Radar,177,40,76,3,296,62,43,168,0,273,239,83,244,3,569,8,10,18,587
06/20/2004,SAT,TX,ASW,CE,Towers with Radar,160,36,69,4,269,74,12,93,0,179,234,48,162,4,448,18,0,18,466
06/21/2004,SAT,TX,ASW,CE,Towers with Radar,244,66,132,8,450,0,0,128,2,130,244,66,260,10,580,14,2,16,596
06/22/2004,SAT,TX,ASW,CE,Towers with Radar,162,37,70,3,272,60,13,57,0,130,222,50,127,3,402,10,2,12,414
06/23/2004,SAT,TX,ASW,CE,Towers with Radar,281,74,138,5,498,0,19,118,0,137,281,93,256,5,635,8,2,10,645
06/24/2004,SAT,TX,ASW,CE,Towers with Radar,281,67,126,8,482,0,38,111,4,153,281,105,237,12,635,2,2,4,639
06/25/2004,SAT,TX,ASW,CE,Towers with Radar,269,63,119,7,458,0,37,48,1,86,269,100,167,8,544,2,0,2,546
06/26/2004,SAT,TX,ASW,CE,Towers with Radar,186,43,80,5,314,60,9,64,4,137,246,52,144,9,451,6,0,6,457
06/27/2004,SAT,TX,ASW,CE,Towers with Radar,165,38,71,4,278,67,17,56,0,140,232,55,127,4,418,8,2,10,428
06/28/2004,SAT,TX,ASW,CE,Towers with Radar,212,48,91,5,356,38,24,58,6,126,250,72,149,11,482,8,0,8,490
06/29/2004,SAT,TX,ASW,CE,Towers with Radar,238,55,103,6,402,39,30,54,21,144,277,85,157,27,546,4,0,4,550
06/30/2004,SAT,TX,ASW,CE,Towers with Radar,278,71,131,8,488,0,28,14,0,42,278,99,145,8,530,0,0,0,530
07/01/2004,SAT,TX,ASW,CE,Towers with Radar,282,72,147,15,516,0,44,151,8,203,282,116,298,23,719,8,8,16,735
07/02/2004,SAT,TX,ASW,CE,Towers with Radar,196,42,85,9,332,83,34,214,22,353,279,76,299,31,685,6,0,6,691
07/03/2004,SAT,TX,ASW,CE,Towers with Radar,149,32,65,7,253,77,13,80,21,191,226,45,145,28,444,2,0,2,446
07/04/2004,SAT,TX,ASW,CE,Towers with Radar,106,22,46,6,180,80,18,59,13,170,186,40,105,19,350,0,0,0,350
07/05/2004,SAT,TX,ASW,CE,Towers with Radar,144,31,63,7,245,66,9,138,27,240,210,40,201,34,485,8,0,8,493
07/06/2004,SAT,TX,ASW,CE,Towers with Radar,251,53,139,14,457,0,0,89,43,132,251,53,228,57,589,4,0,4,593
07/07/2004,SAT,TX,ASW,CE,Towers with Radar,339,75,152,16,582,0,0,208,53,261,339,75,360,69,843,48,2,50,893
07/08/2004,SAT,TX,ASW,CE,Towers with Radar,321,70,161,17,569,0,0,145,21,166,321,70,306,38,735,10,0,10,745
07/09/2004,SAT,TX,ASW,CE,Towers with Radar,277,72,142,15,506,0,1,114,30,145,277,73,256,45,651,0,0,0,651
07/10/2004,SAT,TX,ASW,CE,Towers with Radar,172,38,74,7,291,62,17,48,45,172,234,55,122,52,463,30,2,32,495
07/11/2004,SAT,TX,ASW,CE,Towers with Radar,172,38,74,7,291,57,2,43,15,117,229,40,117,22,408,0,0,0,408
07/12/2004,SAT,TX,ASW,CE,Towers with Radar,257,39,122,12,430,0,0,109,17,126,257,39,231,29,556,2,2,4,560
07/13/2004,SAT,TX,ASW,CE,Towers with Radar,272,56,142,14,484,0,0,132,29,161,272,56,274,43,645,14,8,22,667
07/14/2004,SAT,TX,ASW,CE,Towers with Radar,266,63,140,14,483,0,0,161,34,195,266,63,301,48,678,8,2,10,688
07/15/2004,SAT,TX,ASW,CE,Towers with Radar,278,65,136,14,493,0,0,152,49,201,278,65,288,63,694,32,2,34,728
07/16/2004,SAT,TX,ASW,CE,Towers with Radar,277,62,122,12,473,0,6,171,35,212,277,68,293,47,685,0,0,0,685
07/17/2004,SAT,TX,ASW,CE,Towers with Radar,150,33,64,6,253,91,13,151,20,275,241,46,215,26,528,0,0,0,528
07/18/2004,SAT,TX,ASW,CE,Towers with Radar,164,36,70,7,277,64,12,132,10,218,228,48,202,17,495,16,0,16,511
07/19/2004,SAT,TX,ASW,CE,Towers with Radar,258,45,123,13,439,0,0,118,42,160,258,45,241,55,599,44,2,46,645
07/20/2004,SAT,TX,ASW,CE,Towers with Radar,263,55,114,11,443,3,0,174,34,211,266,55,288,45,654,40,2,42,696
07/21/2004,SAT,TX,ASW,CE,Towers with Radar,280,65,132,13,490,0,5,177,57,239,280,70,309,70,729,28,6,34,763
07/22/2004,SAT,TX,ASW,CE,Towers with Radar,279,61,143,14,497,0,0,151,54,205,279,61,294,68,702,0,2,2,704
07/23/2004,SAT,TX,ASW,CE,Towers with Radar,282,58,129,12,481,0,0,119,46,165,282,58,248,58,646,0,0,0,646
07/24/2004,SAT,TX,ASW,CE,Towers with Radar,168,36,73,7,284,64,19,105,34,222,232,55,178,41,506,0,0,0,506
07/25/2004,SAT,TX,ASW,CE,Towers with Radar,152,32,66,6,256,70,1,114,27,212,222,33,180,33,468,20,0,20,488
07/26/2004,SAT,TX,ASW,CE,Towers with Radar,257,45,130,13,445,0,0,88,35,123,257,45,218,48,568,34,6,40,608
07/27/2004,SAT,TX,ASW,CE,Towers with Radar,272,67,144,14,497,0,0,85,39,124,272,67,229,53,621,34,8,42,663
07/28/2004,SAT,TX,ASW,CE,Towers with Radar,277,64,140,14,495,0,0,106,50,156,277,64,246,64,651,18,0,18,669
07/29/2004,SAT,TX,ASW,CE,Towers with Radar,283,77,156,15,531,0,10,58,36,104,283,87,214,51,635,14,2,16,651
07/30/2004,SAT,TX,ASW,CE,Towers with Radar,269,57,116,11,453,13,17,77,28,135,282,74,193,39,588,8,4,12,600
07/31/2004,SAT,TX,ASW,CE,Towers with Radar,170,36,73,7,286,71,19,126,51,267,241,55,199,58,553,0,0,0,553
08/01/2004,SAT,TX,ASW,CE,Towers with Radar,160,35,71,10,276,55,9,131,24,219,215,44,202,34,495,26,6,32,527
08/02/2004,SAT,TX,ASW,CE,Towers with Radar,245,53,119,17,434,0,0,141,24,165,245,53,260,41,599,14,2,16,615
08/03/2004,SAT,TX,ASW,CE,Towers with Radar,332,68,162,22,584,0,0,212,36,248,332,68,374,58,832,40,0,40,872
08/04/2004,SAT,TX,ASW,CE,Towers with Radar,307,72,148,20,547,0,0,174,39,213,307,72,322,59,760,28,6,34,794
08/05/2004,SAT,TX,ASW,CE,Towers with Radar,277,67,138,19,501,0,7,144,55,206,277,74,282,74,707,48,12,60,767
08/06/2004,SAT,TX,ASW,CE,Towers with Radar,259,56,115,16,446,19,9,83,36,147,278,65,198,52,593,6,0,6,599
08/07/2004,SAT,TX,ASW,CE,Towers with Radar,161,35,71,11,278,67,11,31,29,138,228,46,102,40,416,8,6,14,430
08/08/2004,SAT,TX,ASW,CE,Towers with Radar,163,36,72,10,281,64,6,80,4,154,227,42,152,14,435,22,0,22,457
08/09/2004,SAT,TX,ASW,CE,Towers with Radar,251,46,123,17,437,0,0,86,74,160,251,46,209,91,597,32,4,36,633
08/10/2004,SAT,TX,ASW,CE,Towers with Radar,259,61,124,16,460,0,9,118,41,168,259,70,242,57,628,14,0,14,642
08/11/2004,SAT,TX,ASW,CE,Towers with Radar,272,65,138,18,493,0,0,171,36,207,272,65,309,54,700,26,12,38,738
08/12/2004,SAT,TX,ASW,CE,Towers with Radar,290,66,135,18,509,0,9,160,48,217,290,75,295,66,726,16,2,18,744
08/13/2004,SAT,TX,ASW,CE,Towers with Radar,324,70,144,20,558,39,8,281,52,380,363,78,425,72,938,6,2,8,946
08/14/2004,SAT,TX,ASW,CE,Towers with Radar,169,37,75,10,291,76,21,178,33,308,245,58,253,43,599,12,0,12,611
08/15/2004,SAT,TX,ASW,CE,Towers with Radar,165,36,73,10,284,61,3,121,17,202,226,39,194,27,486,12,12,24,510
08/16/2004,SAT,TX,ASW,CE,Towers with Radar,248,42,116,15,421,0,0,117,37,154,248,42,233,52,575,8,4,12,587
08/17/2004,SAT,TX,ASW,CE,Towers with Radar,270,64,135,18,487,0,4,176,47,227,270,68,311,65,714,12,4,16,730
08/18/2004,SAT,TX,ASW,CE,Towers with Radar,270,58,139,18,485,0,0,125,40,165,270,58,264,58,650,10,18,28,678
08/19/2004,SAT,TX,ASW,CE,Towers with Radar,265,70,147,19,501,0,0,86,37,123,265,70,233,56,624,6,6,12,636
08/20/2004,SAT,TX,ASW,CE,Towers with Radar,289,64,134,17,504,0,7,163,37,207,289,71,297,54,711,16,4,20,731
08/21/2004,SAT,TX,ASW,CE,Towers with Radar,174,37,78,11,300,51,21,59,13,144,225,58,137,24,444,2,0,2,446
08/22/2004,SAT,TX,ASW,CE,Towers with Radar,170,33,76,10,289,53,0,40,12,105,223,33,116,22,394,8,4,12,406
08/23/2004,SAT,TX,ASW,CE,Towers with Radar,263,57,138,18,476,0,0,41,16,57,263,57,179,34,533,2,2,4,537
08/24/2004,SAT,TX,ASW,CE,Towers with Radar,272,60,153,20,505,0,0,160,23,183,272,60,313,43,688,2,0,2,690
08/25/2004,SAT,TX,ASW,CE,Towers with Radar,261,62,130,17,470,0,9,159,26,194,261,71,289,43,664,16,8,24,688
08/26/2004,SAT,TX,ASW,CE,Towers with Radar,269,65,137,18,489,0,17,166,45,228,269,82,303,63,717,16,0,16,733
08/27/2004,SAT,TX,ASW,CE,Towers with Radar,282,62,130,17,491,0,7,181,43,231,282,69,311,60,722,0,0,0,722
08/28/2004,SAT,TX,ASW,CE,Towers with Radar,151,32,68,8,259,74,12,104,15,205,225,44,172,23,464,18,8,26,490
08/29/2004,SAT,TX,ASW,CE,Towers with Radar,147,31,66,8,252,77,2,75,24,178,224,33,141,32,430,14,0,14,444
08/30/2004,SAT,TX,ASW,CE,Towers with Radar,263,48,149,19,479,0,0,123,19,142,263,48,272,38,621,22,0,22,643
08/31/2004,SAT,TX,ASW,CE,Towers with Radar,272,60,127,16,475,0,10,122,18,150,272,70,249,34,625,0,0,0,625
09/01/2004,SAT,TX,ASW,CE,Towers with Radar,276,58,162,17,513,0,0,89,31,120,276,58,251,48,633,10,10,20,653
09/02/2004,SAT,TX,ASW,CE,Towers with Radar,272,72,160,17,521,0,0,97,31,128,272,72,257,48,649,42,2,44,693
09/03/2004,SAT,TX,ASW,CE,Towers with Radar,271,67,150,16,504,0,0,132,25,157,271,67,282,41,661,0,0,0,661
09/04/2004,SAT,TX,ASW,CE,Towers with Radar,139,32,66,7,244,74,8,15,19,116,213,40,81,26,360,0,0,0,360
09/05/2004,SAT,TX,ASW,CE,Towers with Radar,95,21,45,5,166,77,0,40,7,124,172,21,85,12,290,0,0,0,290
09/06/2004,SAT,TX,ASW,CE,Towers with Radar,138,31,65,7,241,61,11,52,9,133,199,42,117,16,374,2,0,2,376
09/07/2004,SAT,TX,ASW,CE,Towers with Radar,245,55,133,14,447,0,0,130,29,159,245,55,263,43,606,14,2,16,622
09/08/2004,SAT,TX,ASW,CE,Towers with Radar,267,71,150,16,504,0,1,208,21,230,267,72,358,37,734,28,0,28,762
09/09/2004,SAT,TX,ASW,CE,Towers with Radar,271,65,137,14,487,0,3,171,36,210,271,68,308,50,697,18,0,18,715
09/10/2004,SAT,TX,ASW,CE,Towers with Radar,267,53,128,14,462,0,0,211,46,257,267,53,339,60,719,0,0,0,719
09/11/2004,SAT,TX,ASW,CE,Towers with Radar,178,40,84,8,310,47,2,158,23,230,225,42,242,31,540,0,0,0,540
09/12/2004,SAT,TX,ASW,CE,Towers with Radar,169,37,79,9,294,45,1,130,24,200,214,38,209,33,494,18,4,22,516
09/13/2004,SAT,TX,ASW,CE,Towers with Radar,247,51,134,13,445,0,0,116,24,140,247,51,250,37,585,22,2,24,609
09/14/2004,SAT,TX,ASW,CE,Towers with Radar,268,62,135,13,478,0,15,105,30,150,268,77,240,43,628,8,0,8,636
09/15/2004,SAT,TX,ASW,CE,Towers with Radar,281,74,159,16,530,0,7,89,33,129,281,81,248,49,659,24,2,26,685
09/16/2004,SAT,TX,ASW,CE,Towers with Radar,269,66,152,15,502,0,0,164,46,210,269,66,316,61,712,18,4,22,734
09/17/2004,SAT,TX,ASW,CE,Towers with Radar,278,66,141,14,499,0,8,184,53,245,278,74,325,67,744,14,0,14,758
09/18/2004,SAT,TX,ASW,CE,Towers with Radar,171,37,81,8,297,48,3,117,31,199,219,40,198,39,496,0,0,0,496
09/19/2004,SAT,TX,ASW,CE,Towers with Radar,192,42,91,9,334,15,6,121,26,168,207,48,212,35,502,16,2,18,520
09/20/2004,SAT,TX,ASW,CE,Towers with Radar,250,57,132,13,452,0,0,108,11,119,250,57,240,24,571,18,2,20,591
09/21/2004,SAT,TX,ASW,CE,Towers with Radar,268,61,144,14,487,0,0,172,64,236,268,61,316,78,723,30,6,36,759
09/22/2004,SAT,TX,ASW,CE,Towers with Radar,259,67,146,14,486,0,0,98,17,115,259,67,244,31,601,10,2,12,613
09/23/2004,SAT,TX,ASW,CE,Towers with Radar,270,67,144,14,495,0,23,149,16,188,270,90,293,30,683,38,4,42,725
09/24/2004,SAT,TX,ASW,CE,Towers with Radar,273,64,137,13,487,0,30,183,7,220,273,94,320,20,707,20,4,24,731
09/25/2004,SAT,TX,ASW,CE,Towers with Radar,151,33,72,2,258,66,25,84,0,175,217,58,156,2,433,2,0,2,435
09/26/2004,SAT,TX,ASW,CE,Towers with Radar,162,35,77,5,279,53,15,79,0,147,215,50,156,5,426,12,0,12,438
09/27/2004,SAT,TX,ASW,CE,Towers with Radar,242,57,124,13,436,0,6,121,0,127,242,63,245,13,563,2,0,2,565
09/28/2004,SAT,TX,ASW,CE,Towers with Radar,236,53,111,11,411,20,25,152,5,202,256,78,263,16,613,30,2,32,645
09/29/2004,SAT,TX,ASW,CE,Towers with Radar,202,45,95,9,351,72,34,206,8,320,274,79,301,17,671,22,0,22,693
09/30/2004,SAT,TX,ASW,CE,Towers with Radar,202,45,95,9,351,69,25,219,2,315,271,70,314,11,666,18,0,18,684
10/01/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,269,69,148,4,490,0,7,161,5,173,269,76,309,9,663,0,2,2,665
10/02/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,213,29,66,3,311,0,12,27,2,41,213,41,93,5,352,0,0,0,352
10/03/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,210,34,99,2,345,0,11,54,1,66,210,45,153,3,411,10,10,20,431
10/04/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,223,43,119,6,391,0,11,104,6,121,223,54,223,12,512,38,0,38,550
10/05/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,271,63,121,13,468,0,14,92,4,110,271,77,213,17,578,6,6,12,590
10/06/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,265,69,139,13,486,0,17,82,3,102,265,86,221,16,588,26,4,30,618
10/07/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,266,59,136,15,476,0,8,56,1,65,266,67,192,16,541,14,12,26,567
