01/01/2000,SAT,TX,ASW,CE,Towers with Radar,77,30,45,4,156,58,0,107,19,184,135,30,152,23,340,18,0,18,358
10/08/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,274,68,235,28,605,0,11,85,6,102,274,79,320,34,707,0,0,0,707
10/09/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,222,49,186,2,459,0,2,13,1,16,222,51,199,3,475,0,0,0,475
10/10/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,210,43,95,7,355,0,30,108,2,140,210,73,203,9,495,40,0,40,535
10/11/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,253,43,103,11,410,0,14,191,2,207,253,57,294,13,617,48,2,50,667
10/12/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,261,67,125,12,465,0,18,226,5,249,261,85,351,17,714,36,4,40,754
10/13/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,264,78,136,18,496,0,16,119,8,143,264,94,255,26,639,8,2,10,649
10/14/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,272,66,113,12,463,0,15,141,5,161,272,81,254,17,624,6,0,6,630
10/15/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,278,84,126,19,507,0,15,269,27,311,278,99,395,46,818,0,0,0,818
10/16/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,223,67,104,8,402,0,15,194,20,229,223,82,298,28,631,16,0,16,647
10/17/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,215,63,96,15,389,0,14,107,3,124,215,77,203,18,513,24,14,38,551
10/18/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,249,38,156,11,454,0,15,92,0,107,249,53,248,11,561,10,10,20,581
10/19/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,260,79,140,10,489,0,14,111,4,129,260,93,251,14,618,12,2,14,632
10/20/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,267,73,157,5,502,0,6,107,3,116,267,79,264,8,618,20,8,28,646
10/21/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,263,69,156,17,505,0,18,150,1,169,263,87,306,18,674,10,8,18,692
10/22/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,264,68,149,11,492,0,14,120,13,147,264,82,269,24,639,0,0,0,639
10/23/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,226,68,132,0,426,0,1,27,0,28,226,69,159,0,454,0,0,0,454
10/24/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,184,17,114,0,315,0,5,22,2,29,184,22,136,2,344,6,6,12,356
10/25/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,265,44,131,6,446,0,26,116,2,144,265,70,247,8,590,10,2,12,602
10/26/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,268,79,141,15,503,0,17,134,4,155,268,96,275,19,658,14,0,14,672
10/27/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,254,78,146,14,492,0,10,104,8,122,254,88,250,22,614,8,12,20,634
10/28/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,304,72,179,20,575,0,22,114,9,145,304,94,293,29,720,18,6,24,744
10/29/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,274,62,186,6,528,0,11,133,11,155,274,73,319,17,683,0,0,0,683
10/30/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,219,55,106,4,384,0,21,112,5,138,219,76,218,9,522,6,2,8,530
10/31/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,216,40,87,7,350,0,17,52,6,75,216,57,139,13,425,10,0,10,435
11/01/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,231,55,107,8,401,0,0,0,0,0,231,55,107,8,401,0,0,0,401
11/02/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,255,60,115,13,443,0,17,137,5,159,255,77,252,18,602,66,2,68,670
11/03/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,249,67,144,18,478,0,10,184,6,200,249,77,328,24,678,26,0,26,704
11/04/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,269,62,134,8,473,0,13,238,16,267,269,75,372,24,740,30,8,38,778
11/05/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,260,66,122,12,460,0,21,251,13,285,260,87,373,25,745,0,0,0,745
11/06/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,214,51,66,6,337,0,6,171,11,188,214,57,237,17,525,0,0,0,525
11/07/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,207,50,101,4,362,0,21,144,2,167,207,71,245,6,529,16,16,32,561
11/08/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,235,44,119,21,419,0,18,196,10,224,235,62,315,31,643,20,14,34,677
11/09/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,256,74,150,17,497,0,15,166,11,192,256,89,316,28,689,14,4,18,707
11/10/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,257,67,139,15,478,0,10,151,12,173,257,77,290,27,651,18,12,30,681
11/11/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,259,64,108,5,436,0,22,183,2,207,259,86,291,7,643,16,0,16,659
11/12/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,259,57,194,2,512,0,10,96,5,111,259,67,290,7,623,0,0,0,623
11/13/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,219,41,135,0,395,0,24,0,0,24,219,65,135,0,419,0,0,0,419
11/14/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,209,32,88,6,335,0,0,1,3,4,209,32,89,9,339,4,2,6,345
11/15/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,243,42,115,1,401,0,0,1,0,1,243,42,116,1,402,0,0,0,402
11/16/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,255,76,148,1,480,0,9,29,1,39,255,85,177,2,519,2,0,2,521
11/17/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,252,87,134,8,481,0,11,55,7,73,252,98,189,15,554,20,0,20,574
11/18/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,263,87,180,9,539,0,11,162,10,183,263,98,342,19,722,20,0,20,742
11/19/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,267,98,177,16,558,0,10,174,19,203,267,108,351,35,761,0,0,0,761
11/20/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,222,58,114,13,407,0,4,0,4,8,222,62,114,17,415,0,0,0,415
11/21/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,200,39,58,0,297,0,0,0,0,0,200,39,58,0,297,0,0,0,297
11/22/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,234,43,69,6,352,0,1,29,13,43,234,44,98,19,395,0,0,0,395
11/23/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,261,74,90,2,427,0,6,36,9,51,261,80,126,11,478,8,0,8,486
11/24/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,289,84,125,8,506,0,23,143,3,169,289,107,268,11,675,18,2,20,695
11/25/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,197,55,42,2,296,0,13,99,0,112,197,68,141,2,408,4,0,4,412
11/26/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,178,32,80,2,292,0,27,107,4,138,178,59,187,6,430,0,0,0,430
11/27/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,206,71,109,2,388,0,14,150,0,164,206,85,259,2,552,0,0,0,552
11/28/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,213,49,100,2,364,0,32,128,0,160,213,81,228,2,524,14,0,14,538
11/29/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,240,40,127,9,416,0,15,44,0,59,240,55,171,9,475,22,4,26,501
11/30/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,267,75,147,16,505,0,19,104,2,125,267,94,251,18,630,22,0,22,652
12/01/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,262,63,134,10,469,0,19,263,9,291,262,82,397,19,760,42,0,42,802
12/02/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,265,77,135,13,490,0,35,221,15,271,265,112,356,28,761,28,2,30,791
12/03/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,263,68,198,16,545,0,17,127,5,149,263,85,325,21,694,0,0,0,694
12/04/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,213,49,126,5,393,0,26,42,1,69,213,75,168,6,462,0,0,0,462
12/05/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,202,35,93,4,334,0,11,1,0,12,202,46,94,4,346,0,0,0,346
12/06/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,233,36,88,9,366,0,3,1,0,4,233,39,89,9,370,6,0,6,376
12/07/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,270,73,132,19,494,0,25,203,10,238,270,98,335,29,732,38,0,38,770
12/08/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,262,77,187,24,550,0,23,111,10,144,262,100,298,34,694,42,0,42,736
12/09/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,262,66,147,7,482,0,15,200,16,231,262,81,347,23,713,26,0,26,739
12/10/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,266,55,137,20,478,0,39,221,0,260,266,94,358,20,738,2,0,2,740
12/11/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,214,48,95,6,363,0,17,194,4,215,214,65,289,10,578,8,0,8,586
12/12/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,203,30,70,4,307,0,24,116,4,144,203,54,186,8,451,10,0,10,461
12/13/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,233,42,102,15,392,0,16,75,6,97,233,58,177,21,489,16,92,108,597
12/14/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,255,76,110,16,457,0,9,164,5,178,255,85,274,21,635,8,0,8,643
12/15/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,255,84,142,18,499,0,19,191,5,215,255,103,333,23,714,14,0,14,728
12/16/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,260,72,161,12,505,0,10,75,2,87,260,82,236,14,592,6,0,6,598
12/17/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,270,85,154,32,541,0,10,196,4,210,270,95,350,36,751,2,0,2,753
12/18/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,215,62,105,5,387,0,20,183,4,207,215,82,288,9,594,17,2,19,613
12/19/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,212,29,56,0,297,0,14,120,3,137,212,43,176,3,434,0,0,0,434
12/20/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,240,47,89,13,389,0,23,152,16,191,240,70,241,29,580,6,0,6,586
12/21/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,272,63,109,6,450,0,20,171,4,195,272,83,280,10,645,24,2,26,671
12/22/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,250,57,106,7,420,0,25,50,0,75,250,82,156,7,495,2,4,6,501
12/23/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,239,73,92,1,405,0,11,110,2,123,239,84,202,3,528,0,0,0,528
12/24/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,240,81,42,2,365,0,18,39,0,57,240,99,81,2,422,0,0,0,422
12/25/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,186,44,36,1,267,0,13,59,1,73,186,57,95,2,340,4,0,4,344
12/26/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,227,51,120,0,398,0,36,95,0,131,227,87,215,0,529,0,0,0,529
12/27/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,266,39,95,3,403,0,20,117,1,138,266,59,212,4,541,0,0,0,541
12/28/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,276,76,107,11,470,0,19,104,3,126,276,95,211,14,596,16,0,16,612
12/29/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,268,65,136,4,473,0,10,88,3,101,268,75,224,7,574,6,0,6,580
12/30/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,285,84,155,2,526,0,17,74,5,96,285,101,229,7,622,14,2,16,638
12/31/2004,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,244,45,68,0,357,0,7,72,0,79,244,52,140,0,436,0,0,0,436
01/01/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,185,33,56,0,274,0,17,20,0,37,185,50,76,0,311,0,0,0,311
01/02/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,218,60,90,0,368,0,12,3,1,16,218,72,93,1,384,2,0,2,386
01/03/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,234,43,119,4,400,0,6,22,0,28,234,49,141,4,428,10,6,16,444
01/04/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,251,62,123,9,445,0,8,44,0,52,251,70,167,9,497,6,2,8,505
01/05/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,243,69,137,16,465,0,7,26,5,38,243,76,163,21,503,18,4,22,525
01/06/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,259,72,124,15,470,1,9,119,11,140,260,81,243,26,610,18,0,18,628
01/07/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,251,76,147,7,481,0,5,77,2,84,251,81,224,9,565,12,12,24,589
01/08/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,210,62,105,0,377,0,20,163,0,183,210,82,268,0,560,10,0,10,570
01/09/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,205,40,89,5,339,0,19,10,0,29,205,59,99,5,368,8,2,10,378
01/10/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,233,40,139,9,421,0,13,89,0,102,233,53,228,9,523,16,0,16,539
01/11/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,251,58,136,12,457,0,18,115,5,138,251,76,251,17,595,0,0,0,595
01/12/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,249,73,130,12,464,0,13,68,6,87,249,86,198,18,551,0,0,0,551
01/13/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,272,47,122,18,459,0,23,158,4,185,272,70,280,22,644,10,0,10,654
01/14/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,250,74,134,28,486,0,10,192,5,207,250,84,326,33,693,8,0,8,701
01/15/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,217,53,77,12,359,0,8,157,0,165,217,61,234,12,524,4,0,4,528
01/16/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,208,32,58,4,302,0,15,85,1,101,208,47,143,5,403,0,0,0,403
01/17/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,239,31,95,8,373,0,14,133,1,148,239,45,228,9,521,22,0,22,543
01/18/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,248,52,130,29,459,0,9,105,0,114,248,61,235,29,573,16,4,20,593
01/19/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,251,68,127,20,466,0,14,89,3,106,251,82,216,23,572,34,2,36,608
01/20/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,258,69,155,12,494,0,28,134,2,164,258,97,289,14,658,12,0,12,670
01/21/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,259,82,138,21,500,0,5,182,9,196,259,87,320,30,696,62,0,62,758
01/22/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,199,58,107,9,373,0,2,57,4,63,199,60,164,13,436,32,0,32,468
01/23/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,210,33,65,12,320,0,12,102,5,119,210,45,167,17,439,14,10,24,463
01/24/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,228,41,77,8,354,0,16,141,6,163,228,57,218,14,517,30,0,30,547
01/25/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,246,67,84,9,406,0,16,172,4,192,246,83,256,13,598,16,0,16,614
01/26/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,245,77,115,11,448,0,19,152,3,174,245,96,267,14,622,34,0,34,656
01/27/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,259,69,145,10,483,0,3,17,0,20,259,72,162,10,503,2,0,2,505
01/28/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,257,78,175,14,524,0,13,41,2,56,257,91,216,16,580,12,0,12,592
01/29/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,204,36,96,10,346,0,13,6,3,22,204,49,102,13,368,14,0,14,382
01/30/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,196,52,88,5,341,0,7,0,0,7,196,59,88,5,348,0,0,0,348
01/31/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,234,47,109,13,403,0,4,15,0,19,234,51,124,13,422,12,2,14,436
02/01/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,255,73,106,5,439,0,4,9,2,15,255,77,115,7,454,0,0,0,454
02/02/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,246,95,147,26,514,0,11,63,0,74,246,106,210,26,588,26,0,26,614
02/03/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,254,105,128,22,509,0,17,182,12,211,254,122,310,34,720,14,2,16,736
02/04/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,261,68,146,11,486,0,15,178,12,205,261,83,324,23,691,8,0,8,699
02/05/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,208,52,120,2,382,0,12,99,0,111,208,64,219,2,493,16,0,16,509
02/06/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,207,42,69,3,321,0,8,25,2,35,207,50,94,5,356,18,0,18,374
02/07/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,231,64,118,22,435,0,7,83,3,93,231,71,201,25,528,10,2,12,540
02/08/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,249,75,126,7,457,0,5,6,0,11,249,80,132,7,468,2,0,2,470
02/09/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,251,60,146,6,463,0,14,19,3,36,251,74,165,9,499,10,0,10,509
02/10/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,258,68,118,18,462,0,22,171,7,200,258,90,289,25,662,0,0,0,662
02/11/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,253,64,144,18,479,0,6,121,0,127,253,70,265,18,606,22,4,26,632
02/12/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,215,43,125,3,386,0,15,1,2,18,215,58,126,5,404,0,0,0,404
02/13/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,212,40,77,6,335,0,15,93,4,112,212,55,170,10,447,6,0,6,453
02/14/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,234,50,78,13,375,0,12,193,4,209,234,62,271,17,584,12,0,12,596
02/15/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,255,57,110,14,436,0,14,190,14,218,255,71,300,28,654,22,6,28,682
02/16/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,252,71,134,11,468,0,22,160,15,197,252,93,294,26,665,42,0,42,707
02/17/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,265,59,177,19,520,0,26,96,6,128,265,85,273,25,648,12,0,12,660
02/18/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,256,73,198,31,558,0,13,84,9,106,256,86,282,40,664,0,4,4,668
02/19/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,203,43,96,11,353,0,6,7,1,14,203,49,103,12,367,10,0,10,377
02/20/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,200,32,81,4,317,0,7,22,0,29,200,39,103,4,346,0,0,0,346
02/21/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,221,43,150,11,425,0,23,59,19,101,221,66,209,30,526,24,0,24,550
02/22/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,254,45,149,9,457,0,7,58,1,66,254,52,207,10,523,10,0,10,533
02/23/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,253,71,137,13,474,0,11,57,9,77,253,82,194,22,551,40,2,42,593
02/24/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,261,67,152,12,492,0,6,30,6,42,261,73,182,18,534,56,4,60,594
02/25/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,258,81,158,8,505,0,3,46,8,57,258,84,204,16,562,2,6,8,570
02/26/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,216,50,68,4,338,0,3,10,4,17,216,53,78,8,355,8,0,8,363
02/27/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,209,36,92,7,344,0,5,102,15,122,209,41,194,22,466,6,2,8,474
02/28/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,235,42,93,7,377,0,11,211,7,229,235,53,304,14,606,16,2,18,624
03/01/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,258,56,125,14,453,0,23,183,6,212,258,79,308,20,665,52,0,52,717
03/02/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,256,71,143,6,476,0,12,21,12,45,256,83,164,18,521,50,0,50,571
03/03/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,267,69,165,11,512,0,11,123,4,138,267,80,288,15,650,25,0,25,675
03/04/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,264,81,207,18,570,0,16,84,7,107,264,97,291,25,677,10,0,10,687
03/05/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,217,44,79,10,350,0,10,20,0,30,217,54,99,10,380,6,0,6,386
03/06/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,228,35,90,20,373,0,8,1,1,10,228,43,91,21,383,10,2,12,395
03/07/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,238,41,107,8,394,0,10,105,4,119,238,51,212,12,513,12,0,12,525
03/08/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,263,55,116,21,455,0,17,176,10,203,263,72,292,31,658,14,2,16,674
03/09/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,266,55,131,19,471,0,18,165,4,187,266,73,296,23,658,36,6,42,700
03/10/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,275,70,140,13,498,0,28,187,3,218,275,98,327,16,716,10,0,10,726
03/11/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,273,55,139,11,478,0,25,215,6,246,273,80,354,17,724,4,2,6,730
03/12/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,229,37,66,2,334,0,39,171,0,210,229,76,237,2,544,20,0,20,564
03/13/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,224,39,76,3,342,0,22,127,2,151,224,61,203,5,493,46,0,46,539
03/14/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,224,39,76,3,342,0,22,127,2,151,224,61,203,5,493,8,4,12,505
03/15/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,224,39,76,3,342,0,22,127,2,151,224,61,203,5,493,4,0,4,497
03/16/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,272,53,134,19,478,0,17,43,6,66,272,70,177,25,544,10,4,14,558
03/17/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,276,48,128,2,454,0,24,230,6,260,276,72,358,8,714,18,0,18,732
03/18/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,273,58,136,11,478,0,27,231,5,263,273,85,367,16,741,12,0,12,753
03/19/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,241,45,200,10,496,0,41,125,2,168,241,86,325,12,664,48,2,50,714
03/20/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,229,43,176,6,454,0,12,83,2,97,229,55,259,8,551,50,2,52,603
03/21/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,255,33,92,11,391,0,23,106,8,137,255,56,198,19,528,22,0,22,550
03/22/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,268,58,125,6,457,0,23,198,5,226,268,81,323,11,683,40,0,40,723
03/23/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,268,61,130,11,470,0,14,223,3,240,268,75,353,14,710,28,38,66,776
03/24/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,274,62,128,21,485,0,23,170,5,198,274,85,298,26,683,20,2,22,705
03/25/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,276,56,127,12,471,0,21,138,7,166,276,77,265,19,637,18,2,20,657
03/26/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,232,26,63,3,324,0,17,21,0,38,232,43,84,3,362,22,0,22,384
03/27/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,232,26,63,3,324,0,17,21,0,38,232,43,84,3,362,36,0,36,398
03/28/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,237,37,123,13,410,0,18,212,3,233,237,55,335,16,643,6,0,6,649
03/29/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,284,45,131,18,478,0,16,104,7,127,284,61,235,25,605,12,0,12,617
