01/01/2000,SAT,TX,ASW,CE,Towers with Radar,77,30,45,4,156,58,0,107,19,184,135,30,152,23,340,18,0,18,358
03/30/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,278,53,148,16,495,0,16,165,2,183,278,69,313,18,678,18,0,18,696
03/31/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,269,56,155,5,485,0,12,188,3,203,269,68,343,8,688,52,0,52,740
04/01/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,276,73,133,27,509,0,9,79,0,88,276,82,212,27,597,0,0,0,597
04/02/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,225,44,88,9,366,0,21,175,8,204,225,65,263,17,570,12,0,12,582
04/03/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,225,40,97,4,366,0,21,141,5,167,225,61,238,9,533,0,0,0,533
04/04/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,250,19,139,8,416,0,17,109,19,145,250,36,248,27,561,4,0,4,565
04/05/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,269,59,143,9,480,0,13,70,19,102,269,72,213,28,582,10,4,14,596
04/06/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,293,57,132,14,496,0,30,173,13,216,293,87,305,27,712,36,4,40,752
04/07/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,275,49,120,4,448,0,26,186,0,212,275,75,306,4,660,18,0,18,678
04/08/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,283,64,149,12,508,0,0,240,4,244,283,64,389,16,752,0,0,0,752
04/09/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,229,39,77,8,353,0,24,89,2,115,229,63,166,10,468,20,2,22,490
04/10/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,223,24,82,4,333,0,17,44,2,63,223,41,126,6,396,0,0,0,396
04/11/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,262,23,117,14,416,0,13,115,6,134,262,36,232,20,550,18,2,20,570
04/12/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,280,40,111,8,439,0,19,199,4,222,280,59,310,12,661,40,0,40,701
04/13/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,277,47,127,9,460,0,15,228,3,246,277,62,355,12,706,21,4,25,731
04/14/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,274,50,124,13,461,0,28,187,11,226,274,78,311,24,687,30,8,38,725
04/15/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,279,45,151,6,481,0,28,189,1,218,279,73,340,7,699,10,2,12,711
04/16/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,232,32,78,3,345,0,34,84,4,122,232,66,162,7,467,10,0,10,477
04/17/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,231,25,112,2,370,0,10,64,0,74,231,35,176,2,444,0,0,0,444
04/18/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,250,33,128,18,429,0,9,24,4,37,250,42,152,22,466,32,4,36,502
04/19/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,273,56,153,7,489,0,6,63,5,74,273,62,216,12,563,32,0,32,595
04/20/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,273,58,164,14,509,0,23,67,6,96,273,81,231,20,605,49,12,61,666
04/21/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,278,60,146,24,508,0,31,91,0,122,278,91,237,24,630,26,4,30,660
04/22/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,275,52,110,16,453,0,42,82,2,126,275,94,192,18,579,16,8,24,603
04/23/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,237,28,67,2,334,0,29,109,3,141,237,57,176,5,475,10,0,10,485
04/24/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,232,38,80,14,364,0,22,99,3,124,232,60,179,17,488,4,20,24,512
04/25/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,244,30,128,6,408,0,13,91,1,105,244,43,219,7,513,38,0,38,551
04/26/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,272,57,128,12,469,0,11,156,1,168,272,68,284,13,637,8,2,10,647
04/27/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,273,69,154,9,505,0,15,202,9,226,273,84,356,18,731,22,2,24,755
04/28/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,284,71,184,18,557,0,16,132,2,150,284,87,316,20,707,4,2,6,713
04/29/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,278,68,172,14,532,0,15,123,14,152,278,83,295,28,684,0,0,0,684
04/30/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,238,32,76,8,354,0,21,84,1,106,238,53,160,9,460,30,0,30,490
05/01/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,234,32,81,3,350,0,17,110,4,131,234,49,191,7,481,22,4,26,507
05/02/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,257,22,122,16,417,0,19,129,9,157,257,41,251,25,574,74,2,76,650
05/03/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,275,45,105,3,428,0,17,115,8,140,275,62,220,11,568,24,2,26,594
05/04/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,275,45,105,3,428,0,17,115,8,140,275,62,220,11,568,34,2,36,604
05/05/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,284,46,132,9,471,0,22,162,5,189,284,68,294,14,660,20,8,28,688
05/06/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,278,43,124,19,464,0,21,201,4,226,278,64,325,23,690,30,2,32,722
05/07/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,241,39,81,13,374,0,21,57,4,82,241,60,138,17,456,8,0,8,464
05/08/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,236,32,62,2,332,0,8,14,0,22,236,40,76,2,354,0,0,0,354
05/09/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,264,38,114,17,433,0,18,120,4,142,264,56,234,21,575,14,4,18,593
05/10/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,267,69,171,15,522,0,21,87,10,118,267,90,258,25,640,18,2,20,660
05/11/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,281,40,172,17,510,0,7,80,3,90,281,47,252,20,600,30,4,34,634
05/12/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,277,61,161,22,521,0,17,75,4,96,277,78,236,26,617,18,10,28,645
05/13/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,279,67,132,18,496,0,24,93,11,128,279,91,225,29,624,18,0,18,642
05/14/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,236,36,88,8,368,0,18,73,3,94,236,54,161,11,462,20,0,20,482
05/15/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,231,38,77,0,346,0,30,86,6,122,231,68,163,6,468,12,2,14,482
05/16/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,251,31,124,16,422,0,22,118,5,145,251,53,242,21,567,50,6,56,623
05/17/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,268,50,158,12,488,0,24,143,6,173,268,74,301,18,661,49,2,51,712
05/18/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,276,54,150,24,504,0,13,161,0,174,276,67,311,24,678,14,10,24,702
05/19/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,273,57,121,17,468,0,30,140,7,177,273,87,261,24,645,12,4,16,661
05/20/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,280,73,126,16,495,0,26,151,2,179,280,99,277,18,674,28,2,30,704
05/21/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,237,27,91,4,359,0,22,133,2,157,237,49,224,6,516,10,0,10,526
05/22/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,227,29,58,6,320,0,22,129,1,152,227,51,187,7,472,24,0,24,496
05/23/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,251,32,113,10,406,0,20,149,2,171,251,52,262,12,577,14,0,14,591
05/24/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,274,59,109,19,461,0,26,171,1,198,274,85,280,20,659,14,4,18,677
05/25/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,274,68,133,17,492,0,45,186,6,237,274,113,319,23,729,0,0,0,729
05/26/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,281,67,123,17,488,0,23,98,8,129,281,90,221,25,617,30,0,30,647
05/27/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,283,65,84,4,436,0,28,170,1,199,283,93,254,5,635,12,0,12,647
05/28/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,238,27,43,0,308,0,29,76,0,105,238,56,119,0,413,20,0,20,433
05/29/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,206,19,35,0,260,0,13,47,0,60,206,32,82,0,320,4,0,4,324
05/30/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,206,19,35,0,260,0,13,47,0,60,206,32,82,0,320,4,0,4,324
05/31/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,251,50,118,17,436,0,40,142,4,186,251,90,260,21,622,0,34,34,656
06/01/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,270,74,91,16,451,0,38,184,5,227,270,112,275,21,678,117,10,127,805
06/02/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,270,74,91,16,451,0,38,184,5,227,270,112,275,21,678,44,2,46,724
06/03/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,282,69,153,13,517,0,36,67,8,111,282,105,220,21,628,10,4,14,642
06/04/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,238,29,92,2,361,0,34,70,6,110,238,63,162,8,471,14,2,16,487
06/05/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,238,29,92,2,361,0,34,70,6,110,238,63,162,8,471,38,0,38,509
06/06/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,248,40,109,18,415,0,31,153,27,211,248,71,262,45,626,24,0,24,650
06/07/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,291,70,111,9,481,0,24,114,30,168,291,94,225,39,649,12,12,24,673
06/08/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,281,64,154,17,516,0,31,151,8,190,281,95,305,25,706,0,6,6,712
06/09/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,287,54,164,20,525,0,27,102,5,134,287,81,266,25,659,18,4,22,681
06/10/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,286,60,153,15,514,0,42,202,6,250,286,102,355,21,764,36,0,36,800
06/11/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,243,30,109,2,384,0,22,94,4,120,243,52,203,6,504,20,0,20,524
06/12/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,244,38,97,5,384,0,22,106,1,129,244,60,203,6,513,14,0,14,527
06/13/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,280,41,144,10,475,0,20,89,0,109,280,61,233,10,584,32,2,34,618
06/14/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,287,58,132,17,494,0,19,146,10,175,287,77,278,27,669,32,4,36,705
06/15/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,289,54,126,7,476,0,25,145,3,173,289,79,271,10,649,22,4,26,675
06/16/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,289,62,135,19,505,0,23,146,17,186,289,85,281,36,691,10,2,12,703
06/17/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,286,49,135,13,483,0,46,163,20,229,286,95,298,33,712,30,20,50,762
06/18/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,243,30,77,10,360,0,37,123,1,161,243,67,200,11,521,18,4,22,543
06/19/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,246,21,82,1,350,0,52,106,0,158,246,73,188,1,508,38,0,38,546
06/20/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,270,28,90,5,393,0,48,121,0,169,270,76,211,5,562,20,2,22,584
06/21/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,286,55,93,10,444,0,29,180,4,213,286,84,273,14,657,54,4,58,715
06/22/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,290,48,111,13,462,0,30,209,9,248,290,78,320,22,710,20,10,30,740
06/23/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,286,57,128,16,487,0,47,165,21,233,286,104,293,37,720,38,4,42,762
06/24/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,292,82,152,7,533,0,32,161,12,205,292,114,313,19,738,32,2,34,772
06/25/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,244,31,76,4,355,0,22,130,7,159,244,53,206,11,514,48,0,48,562
06/26/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,246,26,73,3,348,0,33,112,1,146,246,59,185,4,494,34,0,34,528
06/27/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,264,26,86,12,388,0,34,119,6,159,264,60,205,18,547,12,0,12,559
06/28/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,282,43,129,18,472,0,32,159,8,199,282,75,288,26,671,26,2,28,699
06/29/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,288,57,119,24,488,0,25,206,12,243,288,82,325,36,731,66,8,74,805
06/30/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,284,56,129,17,486,0,44,153,7,204,284,100,282,24,690,58,4,62,752
07/01/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,294,52,99,14,459,0,47,159,1,207,294,99,258,15,666,22,0,22,688
07/02/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,257,34,67,2,360,0,36,93,0,129,257,70,160,2,489,34,0,34,523
07/03/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,216,16,31,4,267,0,44,67,0,111,216,60,98,4,378,20,2,22,400
07/04/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,216,16,31,4,267,0,44,67,0,111,216,60,98,4,378,6,0,6,384
07/05/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,261,27,96,7,391,0,42,140,2,184,261,69,236,9,575,20,0,20,595
07/06/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,291,57,109,17,474,0,34,190,5,229,291,91,299,22,703,20,8,28,731
07/07/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,283,62,100,16,461,0,37,197,5,239,283,99,297,21,700,36,6,42,742
07/08/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,324,60,119,19,522,0,43,158,9,210,324,103,277,28,732,6,0,6,738
07/09/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,243,41,66,6,356,0,22,118,5,145,243,63,184,11,501,20,0,20,521
07/10/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,258,23,95,5,381,0,30,101,2,133,258,53,196,7,514,12,0,12,526
07/11/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,274,28,75,14,391,0,31,156,2,189,274,59,231,16,580,24,4,28,608
07/12/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,288,54,94,23,459,0,25,175,3,203,288,79,269,26,662,12,6,18,680
07/13/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,296,50,139,21,506,0,34,178,31,243,296,84,317,52,749,14,26,40,789
07/14/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,288,62,115,15,480,0,24,150,5,179,288,86,265,20,659,16,6,22,681
07/15/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,282,53,139,16,490,0,34,129,4,167,282,87,268,20,657,22,0,22,679
07/16/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,253,34,76,4,367,0,22,66,1,89,253,56,142,5,456,26,0,26,482
07/17/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,254,24,76,0,354,0,28,27,0,55,254,52,103,0,409,0,0,0,409
07/18/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,270,35,111,4,420,0,17,87,0,104,270,52,198,4,524,2,0,2,526
07/19/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,291,58,102,20,471,0,29,114,9,152,291,87,216,29,623,6,0,6,629
07/20/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,285,61,119,14,479,0,31,50,3,84,285,92,169,17,563,10,0,10,573
07/21/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,285,61,119,14,479,0,31,50,3,84,285,92,169,17,563,0,0,0,563
07/22/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,296,56,125,24,501,0,26,206,10,242,296,82,331,34,743,18,8,26,769
07/23/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,256,40,71,7,374,0,38,122,2,162,256,78,193,9,536,20,0,20,556
07/24/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,244,21,102,3,370,0,39,73,3,115,244,60,175,6,485,6,0,6,491
07/25/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,259,43,97,8,407,0,28,170,0,198,259,71,267,8,605,12,4,16,621
07/26/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,293,51,162,17,523,0,27,146,0,173,293,78,308,17,696,40,2,42,738
07/27/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,288,68,151,6,513,0,41,141,8,190,288,109,292,14,703,22,0,22,725
07/28/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,294,68,142,5,509,0,18,115,6,139,294,86,257,11,648,16,2,18,666
07/29/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,285,56,124,10,475,0,30,172,2,204,285,86,296,12,679,14,0,14,693
07/30/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,251,41,61,3,356,0,45,122,0,167,251,86,183,3,523,15,0,15,538
07/31/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,248,12,54,4,318,0,18,89,0,107,248,30,143,4,425,30,0,30,455
08/01/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,256,42,64,9,371,0,15,165,5,185,256,57,229,14,556,10,0,10,566
08/02/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,298,64,117,12,491,0,22,182,29,233,298,86,299,41,724,24,2,26,750
08/03/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,288,61,111,12,472,0,25,166,21,212,288,86,277,33,684,12,2,14,698
08/04/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,280,51,114,15,460,0,27,182,6,215,280,78,296,21,675,20,6,26,701
08/05/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,290,64,145,7,506,0,22,108,7,137,290,86,253,14,643,8,0,8,651
08/06/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,243,42,65,3,353,0,25,119,0,144,243,67,184,3,497,20,0,20,517
08/07/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,245,26,89,4,364,0,26,85,2,113,245,52,174,6,477,20,2,22,499
08/08/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,270,28,122,15,435,0,35,139,9,183,270,63,261,24,618,48,12,60,678
08/09/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,298,55,127,9,489,0,22,98,15,135,298,77,225,24,624,16,2,18,642
08/10/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,289,59,101,5,454,0,18,37,0,55,289,77,138,5,509,8,0,8,517
08/11/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,283,50,129,8,470,0,5,112,1,118,283,55,241,9,588,24,0,24,612
08/12/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,295,66,139,25,525,0,20,169,5,194,295,86,308,30,719,32,4,36,755
08/13/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,245,40,69,2,356,0,25,99,1,125,245,65,168,3,481,34,2,36,517
08/14/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,257,23,83,10,373,0,32,91,0,123,257,55,174,10,496,36,2,38,534
08/15/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,269,32,99,17,417,0,21,113,10,144,269,53,212,27,561,28,8,36,597
08/16/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,276,53,93,20,442,0,30,133,30,193,276,83,226,50,635,40,4,44,679
08/17/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,283,64,119,18,484,0,16,148,4,168,283,80,267,22,652,4,4,8,660
08/18/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,280,59,119,20,478,0,11,170,14,195,280,70,289,34,673,38,6,44,717
08/19/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,288,57,159,15,519,0,25,134,9,168,288,82,293,24,687,22,5,27,714
08/20/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,251,37,69,4,361,0,40,131,16,187,251,77,200,20,548,12,0,12,560
08/21/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,251,37,69,4,361,0,40,131,16,187,251,77,200,20,548,12,2,14,562
08/22/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,264,35,115,8,422,0,29,140,6,175,264,64,255,14,597,16,2,18,615
08/23/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,284,49,106,25,464,0,21,184,9,214,284,70,290,34,678,24,2,26,704
08/24/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,281,59,107,19,466,0,32,147,6,185,281,91,254,25,651,0,0,0,651
08/25/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,280,68,114,26,488,0,26,152,8,186,280,94,266,34,674,26,2,28,702
08/26/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,285,53,96,15,449,0,11,200,6,217,285,64,296,21,666,24,6,30,696
08/27/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,242,28,86,14,370,0,22,138,4,164,242,50,224,18,534,44,0,44,578
08/28/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,241,34,72,8,355,0,41,74,2,117,241,75,146,10,472,18,4,22,494
08/29/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,270,33,89,15,407,0,28,122,5,155,270,61,211,20,562,4,0,4,566
08/30/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,284,47,95,8,434,0,16,143,9,168,284,63,238,17,602,16,0,16,618
08/31/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,285,58,121,19,483,0,24,153,14,191,285,82,274,33,674,42,0,42,716
09/01/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,282,65,117,30,494,0,36,128,10,174,282,101,245,40,668,42,4,46,714
09/02/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,276,53,118,14,461,0,41,144,6,191,276,94,262,20,652,18,0,18,670
09/03/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,245,37,78,6,366,0,41,88,3,132,245,78,166,9,498,26,0,26,524
09/04/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,185,14,48,1,248,0,45,52,3,100,185,59,100,4,348,20,0,20,368
09/05/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,185,14,45,1,245,0,45,55,3,103,185,59,100,4,348,14,0,14,362
09/06/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,259,52,103,8,422,0,31,123,6,160,259,83,226,14,582,18,0,18,600
09/07/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,195,48,55,8,306,0,19,95,8,122,195,67,150,16,428,16,8,24,452
09/08/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,284,70,102,19,475,0,33,174,2,209,284,103,276,21,684,8,8,16,700
09/09/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,285,54,102,12,453,0,35,173,5,213,285,89,275,17,666,6,4,10,676
09/10/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,233,37,90,6,366,0,34,55,1,90,233,71,145,7,456,10,0,10,466
09/11/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,233,37,90,6,366,0,34,55,1,90,233,71,145,7,456,8,0,8,464
09/12/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,261,29,129,7,426,0,17,96,3,116,261,46,225,10,542,14,0,14,556
09/13/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,282,68,159,11,520,0,26,153,29,208,282,94,312,40,728,18,8,26,754
09/14/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,210,57,104,8,379,0,24,84,6,114,210,81,188,14,493,18,0,18,511
09/15/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,279,82,167,8,536,1,33,102,9,145,280,115,269,17,681,0,0,0,681
09/16/2005,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,282,63,145,7,497,0,11,110,8,129,282,74,255,15,626,18,6,24,650
