01/01/2000,SAT,TX,ASW,CE,Towers with Radar,77,30,45,4,156,58,0,107,19,184,135,30,152,23,340,18,0,18,358
02/20/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,298,43,157,10,508,0,35,96,1,132,298,78,253,11,640,2,0,2,642
02/21/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,291,66,131,6,494,1,27,151,7,186,292,93,282,13,680,14,0,14,694
02/22/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,291,68,160,9,528,0,35,132,1,168,291,103,292,10,696,4,0,4,700
02/23/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,295,78,157,13,543,0,6,51,3,60,295,84,208,16,603,36,0,36,639
02/24/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,253,38,67,4,362,0,8,40,1,49,253,46,107,5,411,12,2,14,425
02/25/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,225,39,85,7,356,0,33,173,13,219,225,72,258,20,575,26,8,34,609
02/26/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,259,28,91,9,387,0,29,158,2,189,259,57,249,11,576,6,2,8,584
02/27/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,292,61,124,10,487,2,8,110,4,124,294,69,234,14,611,4,0,4,615
02/28/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,294,62,153,12,521,1,5,62,4,72,295,67,215,16,593,2,0,2,595
03/01/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,286,72,150,1,509,0,7,118,2,127,286,79,268,3,636,4,0,4,640
03/02/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,294,67,140,19,520,0,24,248,7,279,294,91,388,26,799,8,10,18,817
03/03/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,246,40,103,6,395,0,12,186,3,201,246,52,289,9,596,18,4,22,618
03/04/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,236,24,101,8,369,0,16,222,10,248,236,40,323,18,617,6,0,6,623
03/05/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,268,32,95,7,402,0,16,157,4,177,268,48,252,11,579,42,0,42,621
03/06/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,291,63,107,16,477,1,16,155,10,182,292,79,262,26,659,8,0,8,667
03/07/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,291,53,118,13,475,2,13,173,3,191,293,66,291,16,666,0,0,0,666
03/08/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,291,58,135,8,492,0,20,166,1,187,291,78,301,9,679,0,0,0,679
03/09/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,298,69,170,2,539,4,16,107,2,129,302,85,277,4,668,0,0,0,668
03/10/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,248,48,93,6,395,1,14,108,2,125,249,62,201,8,520,46,2,48,568
03/11/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,221,45,92,9,367,1,3,5,4,13,222,48,97,13,380,0,0,0,380
03/12/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,267,39,106,13,425,2,17,92,3,114,269,56,198,16,539,10,0,10,549
03/13/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,269,52,71,4,396,1,4,9,0,14,270,56,80,4,410,0,0,0,410
03/14/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,317,62,107,9,495,0,2,19,0,21,317,64,126,9,516,0,0,0,516
03/15/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,312,71,126,6,515,1,13,150,3,167,313,84,276,9,682,0,0,0,682
03/16/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,291,67,113,5,476,0,23,165,4,192,291,90,278,9,668,6,0,6,674
03/17/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,257,53,117,11,438,0,35,154,3,192,257,88,271,14,630,10,0,10,640
03/18/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,248,32,126,6,412,0,6,67,12,85,248,38,193,18,497,14,0,14,511
03/19/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,280,45,153,11,489,3,14,58,0,75,283,59,211,11,564,4,0,4,568
03/20/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,290,69,152,19,530,0,5,53,0,58,290,74,205,19,588,4,4,8,596
03/21/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,296,65,159,19,539,2,10,72,3,87,298,75,231,22,626,30,30,60,686
03/22/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,288,95,191,13,587,1,5,37,2,45,289,100,228,15,632,6,0,6,638
03/23/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,292,76,203,12,583,0,4,49,2,55,292,80,252,14,638,38,4,42,680
03/24/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,263,56,108,7,434,0,30,58,0,88,263,86,166,7,522,20,0,20,542
03/25/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,246,48,91,5,390,0,6,34,2,42,246,54,125,7,432,12,2,14,446
03/26/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,245,54,95,6,400,3,2,3,0,8,248,56,98,6,408,0,0,0,408
03/27/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,298,72,141,7,518,2,1,40,2,45,300,73,181,9,563,10,4,14,577
03/28/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,282,69,160,9,520,1,18,127,1,147,283,87,287,10,667,0,0,0,667
03/29/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,275,75,154,10,514,0,9,23,0,32,275,84,177,10,546,0,0,0,546
03/30/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,301,71,124,12,508,0,4,4,0,8,301,75,128,12,516,8,0,8,524
03/31/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,253,34,85,9,381,2,30,131,0,163,255,64,216,9,544,18,4,22,566
04/01/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,243,36,81,9,369,1,40,194,8,243,244,76,275,17,612,28,0,28,640
04/02/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,272,39,133,9,453,1,20,101,3,125,273,59,234,12,578,10,2,12,590
04/03/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,280,62,140,6,488,1,24,139,1,165,281,86,279,7,653,0,0,0,653
04/04/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,299,64,124,12,499,0,26,102,4,132,299,90,226,16,631,2,2,4,635
04/05/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,283,63,159,7,512,1,22,189,0,212,284,85,348,7,724,0,0,0,724
04/06/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,299,61,137,15,512,1,39,182,4,226,300,100,319,19,738,22,4,26,764
04/07/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,252,32,46,2,332,1,2,15,2,20,253,34,61,4,352,0,0,0,352
04/08/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,245,36,71,10,362,1,1,7,2,11,246,37,78,12,373,0,0,0,373
04/09/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,291,42,142,9,484,0,3,28,2,33,291,45,170,11,517,10,0,10,527
04/10/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,292,65,138,7,502,0,6,66,1,73,292,71,204,8,575,24,0,24,599
04/11/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,304,66,121,16,507,0,25,245,9,279,304,91,366,25,786,4,2,6,792
04/12/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,299,80,119,11,509,1,21,192,7,221,300,101,311,18,730,8,0,8,738
04/13/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,290,67,146,21,524,1,7,56,2,66,291,74,202,23,590,4,2,6,596
04/14/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,259,41,60,5,365,0,6,51,2,59,259,47,111,7,424,0,0,0,424
04/15/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,257,27,76,23,383,0,21,191,3,215,257,48,267,26,598,26,0,26,624
04/16/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,267,39,124,11,441,2,28,140,2,172,269,67,264,13,613,0,0,0,613
04/17/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,291,57,158,12,518,0,3,32,0,35,291,60,190,12,553,10,0,10,563
04/18/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,300,67,125,32,524,1,20,225,5,251,301,87,350,37,775,8,8,16,791
04/19/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,303,64,155,8,530,0,21,215,2,238,303,85,370,10,768,30,0,30,798
04/20/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,295,60,151,4,510,1,16,163,1,181,296,76,314,5,691,0,0,0,691
04/21/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,256,29,94,6,385,0,7,82,1,90,256,36,176,7,475,0,0,0,475
04/22/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,244,25,90,13,372,2,0,13,0,15,246,25,103,13,387,0,0,0,387
04/23/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,272,40,166,3,481,1,4,40,1,46,273,44,206,4,527,22,0,22,549
04/24/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,277,66,154,6,503,2,2,3,0,7,279,68,157,6,510,6,0,6,516
04/25/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,301,69,140,5,515,3,13,148,2,166,304,82,288,7,681,2,0,2,683
04/26/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4
04/27/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,297,78,136,14,525,1,17,123,5,146,298,95,259,19,671,0,0,0,671
04/28/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,8
04/29/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,251,44,112,10,417,1,4,46,2,53,252,48,158,12,470,0,0,0,470
04/30/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,284,47,96,1,428,1,6,26,1,34,285,53,122,2,462,0,0,0,462
05/01/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,307,64,155,3,529,0,3,44,0,47,307,67,199,3,576,16,2,18,594
05/02/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,305,63,189,10,567,0,7,42,0,49,305,70,231,10,616,0,0,0,616
05/03/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2
05/04/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,342,60,166,5,573,1,6,57,1,65,343,66,223,6,638,0,0,0,638
05/05/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,268,42,99,10,419,0,3,17,2,22,268,45,116,12,441,0,0,0,441
05/06/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,257,30,103,11,401,0,3,9,2,14,257,33,112,13,415,0,0,0,415
05/07/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,289,44,120,3,456,0,6,80,0,86,289,50,200,3,542,0,0,0,542
05/08/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,302,51,142,6,501,0,17,136,1,154,302,68,278,7,655,30,4,34,689
05/09/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,307,61,136,12,516,1,13,90,0,104,308,74,226,12,620,6,0,6,626
05/10/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,306,56,146,6,514,1,11,137,5,154,307,67,283,11,668,12,0,12,680
05/11/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,334,47,139,10,530,0,24,142,2,168,334,71,281,12,698,0,0,0,698
05/12/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,268,29,80,7,384,0,15,170,2,187,268,44,250,9,571,0,0,0,571
05/13/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,261,32,83,6,382,1,5,119,0,125,262,37,202,6,507,0,0,0,507
05/14/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,283,25,131,4,443,1,13,179,4,197,284,38,310,8,640,0,0,0,640
05/15/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,304,58,157,9,528,0,20,178,8,206,304,78,335,17,734,14,0,14,748
05/16/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,300,51,138,13,502,3,11,146,2,162,303,62,284,15,664,0,0,0,664
05/17/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,312,78,134,19,543,1,20,180,0,201,313,98,314,19,744,4,0,4,748
05/18/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,313,65,145,6,529,0,4,180,3,187,313,69,325,9,716,0,0,0,716
05/19/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,275,41,93,4,413,0,13,135,2,150,275,54,228,6,563,0,0,0,563
05/20/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,262,20,108,14,404,0,7,68,1,76,262,27,176,15,480,0,0,0,480
05/21/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,281,26,135,14,456,2,1,41,1,45,283,27,176,15,501,2,0,2,503
05/22/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,320,67,160,16,563,2,24,92,1,119,322,91,252,17,682,10,2,12,694
05/23/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,309,54,161,16,540,1,18,145,3,167,310,72,306,19,707,6,0,6,713
05/24/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,294,70,143,21,528,0,10,69,0,79,294,80,212,21,607,2,0,2,609
05/25/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,340,59,106,5,510,0,7,43,2,52,340,66,149,7,562,0,0,0,562
05/26/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,278,27,58,7,370,4,1,69,2,76,282,28,127,9,446,0,0,0,446
05/27/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,233,14,34,4,285,0,2,27,1,30,233,16,61,5,315,0,0,0,315
05/28/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,278,21,72,18,389,0,9,130,6,145,278,30,202,24,534,0,0,0,534
05/29/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,285,51,120,9,465,1,18,139,6,164,286,69,259,15,629,8,2,10,639
05/30/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,312,50,139,13,514,1,7,179,7,194,313,57,318,20,708,2,0,2,710
05/31/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,326,53,137,16,532,0,9,139,2,150,326,62,276,18,682,0,0,0,682
06/01/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,320,59,117,15,511,0,11,164,1,176,320,70,281,16,687,0,0,0,687
06/02/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,279,32,65,21,397,0,3,100,2,105,279,35,165,23,502,0,0,0,502
06/03/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,251,24,69,14,358,1,3,137,0,141,252,27,206,14,499,0,0,0,499
06/04/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,309,29,105,12,455,2,7,125,2,136,311,36,230,14,591,0,0,0,591
06/05/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,324,55,111,3,493,0,14,143,1,158,324,69,254,4,651,18,0,18,669
06/06/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,310,54,150,18,532,2,7,137,5,151,312,61,287,23,683,0,0,0,683
06/07/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,321,65,152,12,550,3,7,110,6,126,324,72,262,18,676,0,0,0,676
06/08/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,321,71,149,19,560,1,17,154,1,173,322,88,303,20,733,0,0,0,733
06/09/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,285,35,64,9,393,0,4,104,1,109,285,39,168,10,502,0,0,0,502
06/10/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,273,33,117,5,428,1,2,91,1,95,274,35,208,6,523,0,0,0,523
06/11/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,305,45,134,16,500,1,21,151,0,173,306,66,285,16,673,4,2,6,679
06/12/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,318,49,133,13,513,2,23,195,1,221,320,72,328,14,734,0,0,0,734
06/13/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,319,61,136,11,527,2,20,135,5,162,321,81,271,16,689,0,0,0,689
06/14/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,342,67,137,16,562,0,15,169,6,190,342,82,306,22,752,0,0,0,752
06/15/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,351,58,135,15,559,1,17,128,2,148,352,75,263,17,707,0,0,0,707
06/16/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,310,34,50,3,397,2,6,50,0,58,312,40,100,3,455,0,0,0,455
06/17/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,299,24,69,5,397,2,1,56,2,61,301,25,125,7,458,0,0,0,458
06/18/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,292,35,101,9,437,1,19,116,4,140,293,54,217,13,577,4,0,4,581
06/19/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,323,64,110,12,509,2,24,153,1,180,325,88,263,13,689,22,0,22,711
06/20/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,317,64,118,6,505,2,6,37,1,46,319,70,155,7,551,0,0,0,551
06/21/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,325,61,164,19,569,3,11,56,1,71,328,72,220,20,640,0,0,0,640
06/22/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,324,65,141,11,541,2,8,48,2,60,326,73,189,13,601,0,0,0,601
06/23/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,293,21,75,4,393,2,24,87,1,114,295,45,162,5,507,0,0,0,507
06/24/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,270,24,88,18,400,2,7,37,3,49,272,31,125,21,449,0,0,0,449
06/25/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,310,31,115,13,469,2,5,53,3,63,312,36,168,16,532,2,0,2,534
06/26/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,313,71,138,5,527,3,11,55,4,73,316,82,193,9,600,0,0,0,600
06/27/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,327,66,128,9,530,0,15,128,0,143,327,81,256,9,673,2,0,2,675
06/28/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,324,63,131,7,525,3,3,17,0,23,327,66,148,7,548,18,0,18,566
06/29/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,331,64,135,18,548,5,20,107,7,139,336,84,242,25,687,0,0,0,687
06/30/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,287,32,84,6,409,4,16,110,8,138,291,48,194,14,547,0,0,0,547
07/01/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,288,24,61,10,383,2,14,42,1,59,290,38,103,11,442,0,0,0,442
07/02/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,293,35,100,2,430,1,2,63,4,70,294,37,163,6,500,0,0,0,500
07/03/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,323,49,99,3,474,2,3,38,1,44,325,52,137,4,518,0,0,0,518
07/04/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,285,27,47,6,365,2,4,6,1,13,287,31,53,7,378,0,0,0,378
07/05/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,286,38,111,0,435,0,6,91,0,97,286,44,202,0,532,20,0,20,552
07/06/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,313,56,104,10,483,5,30,100,1,136,318,86,204,11,619,0,0,0,619
07/07/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,283,45,83,0,411,6,4,64,0,74,289,49,147,0,485,0,0,0,485
07/08/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,286,30,91,7,414,0,3,58,4,65,286,33,149,11,479,0,0,0,479
07/09/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,303,32,128,14,477,1,14,133,6,154,304,46,261,20,631,0,0,0,631
07/10/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,329,56,122,13,520,3,23,144,4,174,332,79,266,17,694,24,0,24,718
07/11/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,321,56,179,26,582,3,25,167,1,196,324,81,346,27,778,0,0,0,778
07/12/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,340,52,168,5,565,1,14,207,5,227,341,66,375,10,792,12,0,12,804
07/13/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,332,61,122,9,524,2,38,200,3,243,334,99,322,12,767,14,0,14,781
07/14/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,292,32,89,6,419,0,12,108,0,120,292,44,197,6,539,0,0,0,539
07/15/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,275,27,64,9,375,2,12,107,3,124,277,39,171,12,499,0,0,0,499
07/16/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,316,35,103,12,466,4,35,139,7,185,320,70,242,19,651,0,0,0,651
07/17/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,346,65,145,10,566,7,9,50,0,66,353,74,195,10,632,0,0,0,632
07/18/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,325,55,122,10,512,0,8,38,1,47,325,63,160,11,559,0,0,0,559
07/19/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,327,50,159,10,546,2,8,62,0,72,329,58,221,10,618,6,0,6,624
07/20/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,331,60,118,9,518,0,2,8,0,10,331,62,126,9,528,0,0,0,528
07/21/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,297,32,56,3,388,1,0,15,0,16,298,32,71,3,404,0,0,0,404
07/22/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,277,30,85,4,396,1,7,110,2,120,278,37,195,6,516,0,0,0,516
07/23/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,309,27,102,10,448,0,16,152,8,176,309,43,254,18,624,0,0,0,624
07/24/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,328,57,114,3,502,0,17,102,1,120,328,74,216,4,622,0,0,0,622
07/25/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,335,59,129,5,528,0,6,25,0,31,335,65,154,5,559,0,0,0,559
07/26/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,339,66,127,9,541,2,4,21,0,27,341,70,148,9,568,8,0,8,576
07/27/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,338,60,143,4,545,0,13,85,3,101,338,73,228,7,646,0,0,0,646
07/28/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,283,37,80,5,405,3,17,88,4,112,286,54,168,9,517,0,0,0,517
07/29/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,275,28,58,1,362,1,6,45,0,52,276,34,103,1,414,0,0,0,414
07/30/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,307,33,120,9,469,1,24,164,0,189,308,57,284,9,658,0,0,0,658
07/31/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,330,58,123,9,520,0,20,188,5,213,330,78,311,14,733,6,0,6,739
08/01/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,329,63,115,8,515,0,24,198,4,226,329,87,313,12,741,2,0,2,743
08/02/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,341,69,138,14,562,4,16,136,2,158,345,85,274,16,720,10,0,10,730
08/03/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,335,56,128,6,525,2,21,142,4,169,337,77,270,10,694,0,0,0,694
08/04/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,294,32,83,0,409,0,15,81,2,98,294,47,164,2,507,0,0,0,507
08/05/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,282,35,85,7,409,1,12,120,2,135,283,47,205,9,544,0,0,0,544
08/06/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,305,38,104,7,454,1,15,151,3,170,306,53,255,10,624,0,0,0,624
08/07/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,331,66,124,6,527,1,18,167,2,188,332,84,291,8,715,2,2,4,719
08/08/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,326,55,121,12,514,1,14,136,0,151,327,69,257,12,665,10,4,14,679
08/09/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,319,66,109,22,516,0,31,165,6,202,319,97,274,28,718,0,0,0,718
08/10/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,332,56,148,5,541,0,11,197,6,214,332,67,345,11,755,0,0,0,755
08/11/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,295,29,64,11,399,1,9,160,0,170,296,38,224,11,569,0,0,0,569
08/12/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,269,19,69,9,366,0,7,130,0,137,269,26,199,9,503,0,0,0,503
08/13/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,306,36,121,12,475,0,18,194,4,216,306,54,315,16,691,0,0,0,691
