01/01/2000,SAT,TX,ASW,CE,Towers with Radar,77,30,45,4,156,58,0,107,19,184,135,30,152,23,340,18,0,18,358
08/14/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,333,65,140,10,548,2,17,189,4,212,335,82,329,14,760,34,0,34,794
08/15/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,323,62,148,19,552,1,27,177,5,210,324,89,325,24,762,38,4,42,804
08/16/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,315,72,96,8,491,1,1,21,0,23,316,73,117,8,514,0,0,0,514
08/17/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,348,77,102,19,546,1,1,69,4,75,349,78,171,23,621,2,2,4,625
08/18/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,306,35,75,5,421,2,6,106,1,115,308,41,181,6,536,0,0,0,536
08/19/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,272,17,83,12,384,0,8,103,4,115,272,25,186,16,499,0,0,0,499
08/20/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,300,36,149,14,499,0,17,181,0,198,300,53,330,14,697,0,0,0,697
08/21/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,324,51,157,15,547,1,8,126,1,136,325,59,283,16,683,0,0,0,683
08/22/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,320,59,152,10,541,0,6,113,1,120,320,65,265,11,661,6,2,8,669
08/23/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,326,72,146,15,559,0,16,115,1,132,326,88,261,16,691,0,0,0,691
08/24/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,312,49,122,19,502,1,12,173,7,193,313,61,295,26,695,0,0,0,695
08/25/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,289,20,57,9,375,0,13,131,3,147,289,33,188,12,522,0,0,0,522
08/26/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,265,23,111,20,419,0,9,139,9,157,265,32,250,29,576,0,0,0,576
08/27/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,318,26,99,6,449,0,27,148,6,181,318,53,247,12,630,0,0,0,630
08/28/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,334,50,122,13,519,0,24,153,7,184,334,74,275,20,703,24,6,30,733
08/29/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,341,51,127,11,530,0,16,120,0,136,341,67,247,11,666,4,0,4,670
08/30/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,321,48,144,6,519,2,20,148,0,170,323,68,292,6,689,0,0,0,689
08/31/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,342,56,118,1,517,0,14,139,3,156,342,70,257,4,673,0,0,0,673
09/01/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,294,34,58,1,387,0,2,95,5,102,294,36,153,6,489,0,0,0,489
09/02/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,226,16,76,0,318,1,7,72,2,82,227,23,148,2,400,0,0,0,400
09/03/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,281,26,86,4,397,0,0,39,3,42,281,26,125,7,439,0,0,0,439
09/04/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,306,33,116,4,459,1,2,9,3,15,307,35,125,7,474,0,0,0,474
09/05/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,324,54,165,13,556,0,9,110,4,123,324,63,275,17,679,4,0,4,683
09/06/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,327,50,130,15,522,2,11,181,3,197,329,61,311,18,719,0,0,0,719
09/07/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,328,57,127,14,526,1,6,206,7,220,329,63,333,21,746,0,0,0,746
09/08/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,281,31,96,14,422,1,5,167,0,173,282,36,263,14,595,0,0,0,595
09/09/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,262,31,96,12,401,1,4,116,2,123,263,35,212,14,524,0,0,0,524
09/10/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,319,32,128,5,484,2,16,140,0,158,321,48,268,5,642,0,0,0,642
09/11/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,320,59,128,8,515,0,7,24,0,31,320,66,152,8,546,4,0,4,550
09/12/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,324,63,137,22,546,1,17,185,3,206,325,80,322,25,752,0,0,0,752
09/13/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,325,54,146,21,546,2,24,182,3,211,327,78,328,24,757,12,0,12,769
09/14/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,321,45,120,8,494,1,25,181,11,218,322,70,301,19,712,0,0,0,712
09/15/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,281,24,67,2,374,1,9,201,5,216,282,33,268,7,590,0,0,0,590
09/16/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,260,28,84,13,385,1,10,150,6,167,261,38,234,19,552,0,0,0,552
09/17/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,308,32,132,9,481,1,15,143,3,162,309,47,275,12,643,20,0,20,663
09/18/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,326,53,164,16,559,1,24,148,1,174,327,77,312,17,733,0,0,0,733
09/19/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,323,59,183,15,580,0,33,140,4,177,323,92,323,19,757,0,0,0,757
09/20/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,330,65,147,23,565,0,29,197,16,242,330,94,344,39,807,0,0,0,807
09/21/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,333,69,132,15,549,0,36,236,9,281,333,105,368,24,830,0,0,0,830
09/22/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,284,26,53,23,386,0,11,213,2,226,284,37,266,25,612,0,0,0,612
09/23/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,267,20,89,37,413,0,19,157,14,190,267,39,246,51,603,0,0,0,603
09/24/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,302,23,119,12,456,1,23,168,8,200,303,46,287,20,656,0,0,0,656
09/25/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,329,45,119,13,506,0,22,185,12,219,329,67,304,25,725,0,0,0,725
09/26/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,325,41,135,16,517,1,20,182,2,205,326,61,317,18,722,4,0,4,726
09/27/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,328,48,160,19,555,0,26,210,7,243,328,74,370,26,798,2,0,2,800
09/28/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,330,54,167,9,560,2,19,165,2,188,332,73,332,11,748,0,0,0,748
09/29/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,276,36,93,5,410,0,0,74,0,74,276,36,167,5,484,0,0,0,484
09/30/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,268,17,99,3,387,1,13,100,0,114,269,30,199,3,501,0,0,0,501
10/01/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,307,37,109,7,460,2,14,119,0,135,309,51,228,7,595,0,0,0,595
10/02/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,328,67,126,14,535,0,24,144,4,172,328,91,270,18,707,0,0,0,707
10/03/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,329,56,118,6,509,2,31,217,4,254,331,87,335,10,763,8,0,8,771
10/04/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,331,51,139,9,530,0,18,246,1,265,331,69,385,10,795,0,0,0,795
10/05/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,333,55,113,10,511,0,24,213,4,241,333,79,326,14,752,0,0,0,752
10/06/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,279,34,81,3,397,0,4,156,0,160,279,38,237,3,557,0,0,0,557
10/07/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,274,29,112,4,419,0,6,126,9,141,274,35,238,13,560,0,0,0,560
10/08/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,311,41,114,11,477,0,9,84,15,108,311,50,198,26,585,0,0,0,585
10/09/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,329,49,119,13,510,0,10,149,1,160,329,59,268,14,670,0,0,0,670
10/10/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,332,72,146,2,552,4,18,233,0,255,336,90,379,2,807,0,0,0,807
10/11/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,332,47,189,16,584,2,16,207,2,227,334,63,396,18,811,0,0,0,811
10/12/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,328,62,149,5,544,2,13,244,0,259,330,75,393,5,803,0,0,0,803
10/13/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,277,37,86,3,403,1,4,206,1,212,278,41,292,4,615,0,0,0,615
10/14/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,256,27,101,2,386,2,6,111,0,119,258,33,212,2,505,0,0,0,505
10/15/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,323,30,121,7,481,2,12,107,4,125,325,42,228,11,606,0,0,0,606
10/16/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,335,66,166,9,576,0,5,26,3,34,335,71,192,12,610,0,0,0,610
10/17/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,325,58,157,16,556,0,9,133,2,144,325,67,290,18,700,0,0,0,700
10/18/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,330,52,155,13,550,0,16,165,6,187,330,68,320,19,737,0,0,0,737
10/19/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,331,56,164,11,562,0,20,265,3,288,331,76,429,14,850,0,0,0,850
10/20/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,279,37,94,0,410,1,12,172,0,185,280,49,266,0,595,0,0,0,595
10/21/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,258,40,73,5,376,1,6,109,3,119,259,46,182,8,495,0,0,0,495
10/22/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,312,27,95,4,438,1,10,32,3,46,313,37,127,7,484,0,0,0,484
10/23/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,327,46,145,24,542,2,18,218,0,238,329,64,363,24,780,0,0,0,780
10/24/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,320,49,122,8,499,2,14,168,3,187,322,63,290,11,686,0,0,0,686
10/25/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,338,61,138,11,548,0,17,188,4,209,338,78,326,15,757,0,0,0,757
10/26/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,328,49,130,14,521,0,25,215,5,245,328,74,345,19,766,0,0,0,766
10/27/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,276,22,66,12,376,2,19,187,3,211,278,41,253,15,587,0,0,0,587
10/28/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,260,23,86,7,376,2,11,156,8,177,262,34,242,15,553,0,0,0,553
10/29/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,306,24,120,15,465,1,20,188,3,212,307,44,308,18,677,2,0,2,679
10/30/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,323,46,115,5,489,1,23,198,1,223,324,69,313,6,712,0,0,0,712
10/31/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,324,58,108,14,504,0,21,146,8,175,324,79,254,22,679,0,0,0,679
11/01/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,337,63,112,8,520,1,18,206,1,226,338,81,318,9,746,0,0,0,746
11/02/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,327,57,131,8,523,0,18,185,6,209,327,75,316,14,732,0,0,0,732
11/03/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,280,33,83,6,402,4,15,128,3,150,284,48,211,9,552,0,2,2,554
11/04/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,247,36,90,5,378,2,8,139,3,152,249,44,229,8,530,0,0,0,530
11/05/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,315,30,147,9,501,1,17,136,2,156,316,47,283,11,657,0,0,0,657
11/06/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,317,61,181,3,562,3,19,79,0,101,320,80,260,3,663,0,0,0,663
11/07/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,330,54,152,10,546,0,18,105,3,126,330,72,257,13,672,4,4,8,680
11/08/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,320,64,109,8,501,1,6,37,2,46,321,70,146,10,547,0,0,0,547
11/09/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,340,63,183,11,597,3,13,179,5,200,343,76,362,16,797,0,0,0,797
11/10/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,285,27,81,4,397,0,12,100,7,119,285,39,181,11,516,0,0,0,516
11/11/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,263,31,120,11,425,0,8,102,3,113,263,39,222,14,538,0,0,0,538
11/12/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,295,37,131,16,479,1,18,138,3,160,296,55,269,19,639,0,0,0,639
11/13/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,315,43,137,16,511,1,15,161,1,178,316,58,298,17,689,0,0,0,689
11/14/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,323,69,170,6,568,3,9,164,5,181,326,78,334,11,749,0,0,0,749
11/15/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,326,53,144,14,537,0,24,152,1,177,326,77,296,15,714,1,0,1,715
11/16/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,324,71,147,2,544,0,21,229,3,253,324,92,376,5,797,0,0,0,797
11/17/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,277,65,115,6,463,3,5,40,0,48,280,70,155,6,511,0,0,0,511
11/18/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,261,24,94,12,391,2,1,32,1,36,263,25,126,13,427,0,0,0,427
11/19/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,276,47,141,7,471,1,7,74,2,84,277,54,215,9,555,0,0,0,555
11/20/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,317,66,143,4,530,1,11,138,0,150,318,77,281,4,680,0,0,0,680
11/21/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,326,75,118,3,522,2,11,144,5,162,328,86,262,8,684,0,0,0,684
11/22/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,254,33,44,0,331,0,7,40,0,47,254,40,84,0,378,0,0,0,378
11/23/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,229,23,67,0,319,0,15,93,0,108,229,38,160,0,427,0,0,0,427
11/24/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,265,30,69,0,364,0,2,2,0,4,265,32,71,0,368,0,0,0,368
11/25/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,269,39,92,2,402,1,0,12,0,13,270,39,104,2,415,0,0,0,415
11/26/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,299,44,118,6,467,2,23,192,1,218,301,67,310,7,685,0,0,0,685
11/27/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,326,52,136,14,528,1,21,208,4,234,327,73,344,18,762,0,0,0,762
11/28/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,314,56,156,17,543,0,10,144,3,157,314,66,300,20,700,0,0,0,700
11/29/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,320,57,125,6,508,2,10,209,1,222,322,67,334,7,730,0,2,2,732
11/30/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,327,80,239,7,653,1,8,30,1,40,328,88,269,8,693,0,0,0,693
12/01/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,275,57,146,4,482,0,8,19,0,27,275,65,165,4,509,0,0,0,509
12/02/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,274,57,206,10,547,2,11,79,9,101,276,68,285,19,648,0,0,0,648
12/03/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,299,26,99,4,428,1,20,199,2,222,300,46,298,6,650,0,0,0,650
12/04/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,310,62,125,10,507,1,22,204,2,229,311,84,329,12,736,0,0,0,736
12/05/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,305,51,135,7,498,0,19,197,2,218,305,70,332,9,716,0,0,0,716
12/06/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,325,72,176,10,583,1,13,118,2,134,326,85,294,12,717,0,0,0,717
12/07/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,320,55,152,18,545,2,12,124,4,142,322,67,276,22,687,0,0,0,687
12/08/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,275,39,86,8,408,1,10,95,2,108,276,49,181,10,516,0,0,0,516
12/09/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,254,22,95,18,389,1,13,51,5,70,255,35,146,23,459,14,8,22,481
12/10/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,292,31,106,1,430,3,1,0,0,4,295,32,106,1,434,0,0,0,434
12/11/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,303,58,147,12,520,0,2,40,0,42,303,60,187,12,562,0,0,0,562
12/12/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,328,61,138,4,531,1,1,1,4,7,329,62,139,8,538,0,0,0,538
12/13/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,321,59,170,13,563,0,11,164,3,178,321,70,334,16,741,0,0,0,741
12/14/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,315,71,127,7,520,1,5,5,0,11,316,76,132,7,531,0,0,0,531
12/15/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,262,36,79,6,383,0,8,85,8,101,262,44,164,14,484,0,0,0,484
12/16/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,268,25,73,2,368,1,9,204,11,225,269,34,277,13,593,0,0,0,593
12/17/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,286,36,147,14,483,1,17,247,2,267,287,53,394,16,750,0,0,0,750
12/18/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,319,61,128,7,515,0,25,176,6,207,319,86,304,13,722,0,0,0,722
12/19/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,313,62,154,14,543,1,5,35,4,45,314,67,189,18,588,0,0,0,588
12/20/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,324,65,121,15,525,1,18,208,3,230,325,83,329,18,755,0,0,0,755
12/21/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,326,51,111,7,495,0,24,215,0,239,326,75,326,7,734,0,0,0,734
12/22/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,277,37,66,0,380,1,17,118,0,136,278,54,184,0,516,0,0,0,516
12/23/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,258,19,69,1,347,0,2,141,5,148,258,21,210,6,495,0,0,0,495
12/24/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,266,26,26,2,320,0,12,108,0,120,266,38,134,2,440,0,0,0,440
12/25/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,213,24,19,0,256,0,4,34,0,38,213,28,53,0,294,0,0,0,294
12/26/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,292,46,83,0,421,1,12,63,0,76,293,58,146,0,497,0,0,0,497
12/27/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,317,65,97,1,480,1,14,118,4,137,318,79,215,5,617,0,0,0,617
12/28/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,318,53,89,0,460,1,13,117,5,136,319,66,206,5,596,0,0,0,596
12/29/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,273,40,73,0,386,2,13,161,0,176,275,53,234,0,562,0,0,0,562
12/30/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,269,39,67,0,375,0,15,138,6,159,269,54,205,6,534,0,0,0,534
12/31/2007,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,244,20,41,0,305,2,8,108,2,120,246,28,149,2,425,0,0,0,425
01/01/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,233,20,21,0,274,0,6,44,0,50,233,26,65,0,324,0,0,0,324
01/02/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,287,27,72,11,397,2,10,153,4,169,289,37,225,15,566,0,0,0,566
01/03/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,318,54,91,15,478,0,23,196,0,219,318,77,287,15,697,0,0,0,697
01/04/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,312,43,99,17,471,1,22,157,2,182,313,65,256,19,653,0,0,0,653
01/05/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,255,40,66,6,367,0,6,122,3,131,255,46,188,9,498,0,0,0,498
01/06/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,264,26,73,18,381,0,1,50,1,52,264,27,123,19,433,0,0,0,433
01/07/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,284,26,111,9,430,1,8,80,3,92,285,34,191,12,522,0,0,0,522
01/08/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,298,48,113,6,465,0,5,97,1,103,298,53,210,7,568,0,0,0,568
01/09/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,304,56,114,9,483,0,27,172,4,203,304,83,286,13,686,0,0,0,686
01/10/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,317,45,131,13,506,0,22,180,3,205,317,67,311,16,711,0,0,0,711
01/11/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,308,45,104,12,469,0,32,209,2,243,308,77,313,14,712,2,0,2,714
01/12/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,260,36,65,8,369,0,15,136,0,151,260,51,201,8,520,0,0,0,520
01/13/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,239,22,73,10,344,1,2,156,7,166,240,24,229,17,510,0,0,0,510
01/14/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,286,29,110,12,437,1,19,166,9,195,287,48,276,21,632,0,0,0,632
01/15/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,297,54,122,16,489,0,15,88,1,104,297,69,210,17,593,0,0,0,593
01/16/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,302,65,139,11,517,0,6,44,0,50,302,71,183,11,567,0,0,0,567
01/17/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,300,48,124,9,481,1,19,111,2,133,301,67,235,11,614,0,0,0,614
01/18/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,308,52,83,13,456,0,1,7,0,8,308,53,90,13,464,0,0,0,464
01/19/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,257,38,54,5,354,1,16,168,1,186,258,54,222,6,540,0,0,0,540
01/20/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,238,22,67,6,333,0,7,143,5,155,238,29,210,11,488,0,0,0,488
01/21/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,272,24,73,4,373,0,0,3,3,6,272,24,76,7,379,0,0,0,379
01/22/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,291,42,155,12,500,0,0,26,0,26,291,42,181,12,526,0,0,0,526
01/23/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,303,55,144,8,510,0,0,2,0,2,303,55,146,8,512,0,0,0,512
01/24/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,309,52,153,11,525,1,12,80,4,97,310,64,233,15,622,0,0,0,622
01/25/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,307,58,103,13,481,2,0,4,0,6,309,58,107,13,487,0,0,0,487
01/26/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,260,42,68,7,377,2,23,165,4,194,262,65,233,11,571,0,0,0,571
01/27/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,251,29,74,12,366,0,5,175,6,186,251,34,249,18,552,0,0,0,552
01/28/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,287,39,101,9,436,0,5,48,1,54,287,44,149,10,490,0,0,0,490
01/29/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,295,63,109,5,472,0,18,88,3,109,295,81,197,8,581,0,0,0,581
01/30/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,310,49,143,6,508,2,20,184,4,210,312,69,327,10,718,0,0,0,718
01/31/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,315,64,120,5,504,1,12,45,6,64,316,76,165,11,568,0,0,0,568
02/01/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,316,49,132,11,508,0,27,218,7,252,316,76,350,18,760,0,0,0,760
02/02/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,248,32,89,3,372,2,15,171,4,192,250,47,260,7,564,0,0,0,564
02/03/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,230,20,73,3,326,0,4,94,6,104,230,24,167,9,430,0,0,0,430
