01/01/2000,SAT,TX,ASW,CE,Towers with Radar,77,30,45,4,156,58,0,107,19,184,135,30,152,23,340,18,0,18,358
02/04/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,271,30,109,5,415,0,21,94,0,115,271,51,203,5,530,0,0,0,530
02/05/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,302,73,148,14,537,0,7,73,0,80,302,80,221,14,617,0,0,0,617
02/06/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,305,58,145,7,515,1,25,205,3,234,306,83,350,10,749,0,0,0,749
02/07/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,316,53,118,11,498,2,28,233,3,266,318,81,351,14,764,0,0,0,764
02/08/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,313,69,121,17,520,3,21,223,11,258,316,90,344,28,778,0,0,0,778
02/09/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,246,34,94,7,381,0,11,175,5,191,246,45,269,12,572,0,0,0,572
02/10/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,241,36,119,23,419,0,8,77,1,86,241,44,196,24,505,0,0,0,505
02/11/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,286,40,125,9,460,0,13,34,0,47,286,53,159,9,507,0,0,0,507
02/12/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,315,63,124,11,513,1,20,76,0,97,316,83,200,11,610,0,0,0,610
02/13/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,305,58,166,10,539,0,25,228,5,258,305,83,394,15,797,0,0,0,797
02/14/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,317,55,124,10,506,1,18,141,5,165,318,73,265,15,671,0,0,0,671
02/15/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,311,63,122,8,504,2,4,32,0,38,313,67,154,8,542,0,0,0,542
02/16/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,248,40,47,4,339,0,1,3,0,4,248,41,50,4,343,0,0,0,343
02/17/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,265,39,62,23,389,0,14,195,0,209,265,53,257,23,598,0,0,0,598
02/18/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,291,33,95,17,436,0,33,190,8,231,291,66,285,25,667,0,0,0,667
02/19/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,313,46,139,21,519,1,23,218,2,244,314,69,357,23,763,0,0,0,763
02/20/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,322,64,159,3,548,0,6,50,0,56,322,70,209,3,604,0,0,0,604
02/21/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,310,75,178,4,567,2,10,89,0,101,312,85,267,4,668,0,0,0,668
02/22/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,317,76,139,9,541,1,18,211,6,236,318,94,350,15,777,0,0,0,777
02/23/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,266,34,101,7,408,0,10,115,2,127,266,44,216,9,535,0,0,0,535
02/24/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,256,21,78,10,365,1,13,152,2,168,257,34,230,12,533,0,0,0,533
02/25/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,289,27,78,14,408,1,14,118,0,133,290,41,196,14,541,0,0,0,541
02/26/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,302,58,123,7,490,1,17,82,1,101,303,75,205,8,591,0,0,0,591
02/27/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,323,32,136,6,497,2,24,210,3,239,325,56,346,9,736,0,0,0,736
02/28/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,313,45,133,9,500,0,23,147,2,172,313,68,280,11,672,0,0,0,672
02/29/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,316,39,160,16,531,0,13,143,0,156,316,52,303,16,687,0,0,0,687
03/01/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,262,31,99,4,396,0,9,100,2,111,262,40,199,6,507,0,0,0,507
03/02/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,247,30,80,7,364,0,3,23,0,26,247,33,103,7,390,0,0,0,390
03/03/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,301,44,82,3,430,0,7,18,1,26,301,51,100,4,456,0,0,0,456
03/04/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,314,68,116,18,516,0,17,222,3,242,314,85,338,21,758,0,0,0,758
03/05/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,312,57,138,8,515,0,34,192,4,230,312,91,330,12,745,0,0,0,745
03/06/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,301,70,119,6,496,2,10,27,1,40,303,80,146,7,536,0,0,0,536
03/07/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,308,59,102,6,475,3,16,93,7,119,311,75,195,13,594,0,0,0,594
03/08/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,265,29,64,9,367,0,14,211,2,227,265,43,275,11,594,0,0,0,594
03/09/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,265,22,81,8,376,0,10,70,4,84,265,32,151,12,460,0,0,0,460
03/10/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,308,38,99,7,452,0,3,18,0,21,308,41,117,7,473,0,0,0,473
03/11/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,318,55,178,10,561,0,16,175,1,192,318,71,353,11,753,0,0,0,753
03/12/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,302,43,162,13,520,0,33,204,6,243,302,76,366,19,763,0,0,0,763
03/13/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,321,54,161,17,553,1,16,71,5,93,322,70,232,22,646,12,0,12,658
03/14/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,316,49,137,17,519,0,14,137,4,155,316,63,274,21,674,0,0,0,674
03/15/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,268,57,102,7,434,2,13,123,0,138,270,70,225,7,572,0,0,0,572
03/16/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,270,34,96,5,405,0,4,59,0,63,270,38,155,5,468,0,0,0,468
03/17/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,297,39,105,9,450,0,11,41,2,54,297,50,146,11,504,0,0,0,504
03/18/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,315,61,71,2,449,2,3,35,0,40,317,64,106,2,489,0,0,0,489
03/19/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,331,71,117,10,529,1,13,166,3,183,332,84,283,13,712,0,0,0,712
03/20/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,326,50,108,5,489,0,16,268,0,284,326,66,376,5,773,0,0,0,773
03/21/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,315,40,91,4,450,1,18,221,3,243,316,58,312,7,693,0,0,0,693
03/22/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,265,46,78,3,392,0,14,152,7,173,265,60,230,10,565,0,0,0,565
03/23/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,258,44,59,0,361,0,5,55,0,60,258,49,114,0,421,0,0,0,421
03/24/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,303,34,120,5,462,0,19,160,0,179,303,53,280,5,641,0,0,0,641
03/25/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,314,51,140,10,515,2,22,123,1,148,316,73,263,11,663,0,0,0,663
03/26/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,312,56,150,6,524,3,14,96,9,122,315,70,246,15,646,0,0,0,646
03/27/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,309,50,203,10,572,1,14,146,1,162,310,64,349,11,734,0,0,0,734
03/28/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,321,66,193,4,584,0,12,61,3,76,321,78,254,7,660,0,0,0,660
03/29/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,266,44,204,1,515,0,1,21,0,22,266,45,225,1,537,0,0,0,537
03/30/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,252,35,171,5,463,1,8,24,0,33,253,43,195,5,496,0,0,0,496
03/31/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,290,36,127,9,462,0,7,26,2,35,290,43,153,11,497,0,0,0,497
04/01/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,306,66,123,5,500,1,20,99,4,124,307,86,222,9,624,0,0,0,624
04/02/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,317,65,152,15,549,0,5,65,0,70,317,70,217,15,619,0,0,0,619
04/03/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,324,69,166,23,582,0,12,77,4,93,324,81,243,27,675,14,8,22,697
04/04/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,324,105,190,5,624,2,9,75,0,86,326,114,265,5,710,0,0,0,710
04/05/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,284,89,200,5,578,1,4,114,1,120,285,93,314,6,698,0,0,0,698
04/06/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,266,73,200,5,544,0,15,108,4,127,266,88,308,9,671,0,0,0,671
04/07/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,287,82,202,12,583,0,8,73,7,88,287,90,275,19,671,0,0,0,671
04/08/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,348,178,362,2,890,0,17,116,2,135,348,195,478,4,1025,0,0,0,1025
04/09/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,278,71,158,6,513,0,2,34,0,36,278,73,192,6,549,8,0,8,557
04/10/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,277,83,142,16,518,1,20,173,1,195,278,103,315,17,713,14,2,16,729
04/11/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,287,44,137,19,487,2,25,191,3,221,289,69,328,22,708,0,0,0,708
04/12/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,254,37,72,12,375,1,11,142,6,160,255,48,214,18,535,0,0,0,535
04/13/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,258,22,85,9,374,2,12,146,8,168,260,34,231,17,542,0,0,0,542
04/14/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,291,25,116,15,447,2,27,174,7,210,293,52,290,22,657,0,0,0,657
04/15/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,317,36,131,3,487,0,26,196,11,233,317,62,327,14,720,6,0,6,726
04/16/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,310,56,149,15,530,0,9,92,1,102,310,65,241,16,632,0,2,2,634
04/17/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,315,47,144,13,519,0,13,92,8,113,315,60,236,21,632,0,0,0,632
04/18/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,327,44,117,19,507,1,24,184,1,210,328,68,301,20,717,0,0,0,717
04/19/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,257,31,87,4,379,0,14,219,5,238,257,45,306,9,617,0,0,0,617
04/20/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,260,22,89,8,379,0,6,80,0,86,260,28,169,8,465,0,0,0,465
04/21/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,293,37,128,7,465,0,9,78,2,89,293,46,206,9,554,0,0,0,554
04/22/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,320,54,146,8,528,1,18,123,2,144,321,72,269,10,672,0,0,0,672
04/23/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,315,60,164,5,544,1,10,68,3,82,316,70,232,8,626,0,0,0,626
04/24/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,314,59,165,9,547,1,15,145,3,164,315,74,310,12,711,2,0,2,713
04/25/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,314,50,136,12,512,0,8,78,2,88,314,58,214,14,600,10,4,14,614
04/26/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,271,35,62,2,370,1,9,147,1,158,272,44,209,3,528,0,0,0,528
04/27/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,259,16,85,17,377,1,5,26,7,39,260,21,111,24,416,0,0,0,416
04/28/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,297,22,82,1,402,1,29,200,8,238,298,51,282,9,640,0,0,0,640
04/29/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,308,43,133,12,496,0,27,245,0,272,308,70,378,12,768,0,0,0,768
04/30/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,316,62,150,5,533,1,24,153,2,180,317,86,303,7,713,0,0,0,713
05/01/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,308,59,184,17,568,2,15,119,6,142,310,74,303,23,710,2,2,4,714
05/02/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,304,46,129,15,494,2,14,182,6,204,306,60,311,21,698,10,4,14,712
05/03/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,268,33,59,17,377,0,10,135,4,149,268,43,194,21,526,0,0,0,526
05/04/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,263,52,86,11,412,0,3,93,2,98,263,55,179,13,510,0,0,0,510
05/05/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,307,42,107,15,471,0,11,80,1,92,307,53,187,16,563,0,0,0,563
05/06/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,323,50,140,7,520,0,12,103,0,115,323,62,243,7,635,0,0,0,635
05/07/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,311,56,124,4,495,0,20,118,6,144,311,76,242,10,639,0,0,0,639
05/08/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,323,58,142,12,535,1,28,233,4,266,324,86,375,16,801,0,0,0,801
05/09/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,319,42,103,18,482,1,29,198,3,231,320,71,301,21,713,0,0,0,713
05/10/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,276,45,68,25,414,0,7,88,2,97,276,52,156,27,511,0,0,0,511
05/11/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,264,27,73,5,369,1,4,79,2,86,265,31,152,7,455,0,0,0,455
05/12/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,301,36,130,15,482,2,22,185,1,210,303,58,315,16,692,0,0,0,692
05/13/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,318,63,136,8,525,0,10,109,2,121,318,73,245,10,646,0,0,0,646
05/14/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,334,53,135,6,528,1,22,116,0,139,335,75,251,6,667,0,0,0,667
05/15/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,329,45,115,16,505,1,24,144,2,171,330,69,259,18,676,0,0,0,676
05/16/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,324,34,131,6,495,1,18,184,0,203,325,52,315,6,698,0,0,0,698
05/17/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,285,18,51,7,361,3,19,168,2,192,288,37,219,9,553,0,0,0,553
05/18/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,271,24,65,4,364,0,16,161,3,180,271,40,226,7,544,0,0,0,544
05/19/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,294,31,93,8,426,2,31,169,0,202,296,62,262,8,628,0,0,0,628
05/20/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,323,40,107,3,473,0,35,204,2,241,323,75,311,5,714,0,0,0,714
05/21/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,320,45,146,17,528,2,20,125,4,151,322,65,271,21,679,0,0,0,679
05/22/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,320,39,135,10,504,0,8,117,8,133,320,47,252,18,637,2,0,2,639
05/23/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,332,41,114,11,498,0,20,152,0,172,332,61,266,11,670,0,0,0,670
05/24/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,286,23,59,5,373,0,17,131,0,148,286,40,190,5,521,0,0,0,521
05/25/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,232,16,75,2,325,0,12,91,4,107,232,28,166,6,432,0,0,0,432
05/26/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,256,22,84,9,371,1,7,109,6,123,257,29,193,15,494,0,0,0,494
05/27/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,311,33,112,11,467,1,11,128,1,141,312,44,240,12,608,0,0,0,608
05/28/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,333,55,131,26,545,0,24,155,1,180,333,79,286,27,725,0,0,0,725
05/29/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,323,51,124,12,510,3,22,201,5,231,326,73,325,17,741,0,0,0,741
05/30/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,331,52,136,23,542,1,19,182,3,205,332,71,318,26,747,0,0,0,747
05/31/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,284,33,60,2,379,3,12,157,0,172,287,45,217,2,551,0,0,0,551
06/01/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,271,21,65,5,362,1,9,129,0,139,272,30,194,5,501,0,0,0,501
06/02/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,308,30,118,12,468,1,30,163,0,194,309,60,281,12,662,0,0,0,662
06/03/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,322,45,110,20,497,3,16,151,1,171,325,61,261,21,668,0,0,0,668
06/04/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,324,38,113,8,483,1,13,73,5,92,325,51,186,13,575,0,0,0,575
06/05/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,323,49,115,14,501,1,11,53,3,68,324,60,168,17,569,0,0,0,569
06/06/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,327,40,115,10,492,1,10,104,2,117,328,50,219,12,609,0,0,0,609
06/07/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,296,23,76,6,401,1,9,80,2,92,297,32,156,8,493,0,0,0,493
06/08/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,273,21,84,2,380,0,1,77,1,79,273,22,161,3,459,0,0,0,459
06/09/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,307,34,102,5,448,0,19,117,5,141,307,53,219,10,589,0,0,0,589
06/10/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,342,44,113,7,506,1,22,156,6,185,343,66,269,13,691,0,0,0,691
06/11/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,333,51,116,12,512,0,20,162,4,186,333,71,278,16,698,0,0,0,698
06/12/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,338,41,110,15,504,0,28,162,1,191,338,69,272,16,695,0,0,0,695
06/13/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,337,36,113,9,495,3,27,149,2,181,340,63,262,11,676,0,0,0,676
06/14/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,291,28,65,6,390,0,10,133,1,144,291,38,198,7,534,0,0,0,534
06/15/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,283,26,57,1,367,1,7,99,5,112,284,33,156,6,479,0,0,0,479
06/16/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,308,26,91,5,430,1,22,156,5,184,309,48,247,10,614,0,0,0,614
06/17/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,321,45,127,7,500,0,41,179,6,226,321,86,306,13,726,0,0,0,726
06/18/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,336,45,115,7,503,0,29,192,2,223,336,74,307,9,726,0,0,0,726
06/19/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,338,47,110,4,499,0,21,231,1,253,338,68,341,5,752,30,0,30,782
06/20/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,339,42,102,3,486,3,20,177,0,200,342,62,279,3,686,0,0,0,686
06/21/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,301,28,62,4,395,0,12,125,0,137,301,40,187,4,532,0,0,0,532
06/22/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,280,19,42,11,352,0,6,118,0,124,280,25,160,11,476,0,0,0,476
06/23/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,303,34,92,9,438,0,28,175,2,205,303,62,267,11,643,0,0,0,643
06/24/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,332,50,104,29,515,0,31,136,2,169,332,81,240,31,684,0,0,0,684
06/25/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,327,52,116,19,514,0,13,141,1,155,327,65,257,20,669,0,0,0,669
06/26/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,372,65,113,15,565,1,27,172,4,204,373,92,285,19,769,22,0,22,791
06/27/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,339,48,123,31,541,0,20,171,8,199,339,68,294,39,740,0,0,0,740
06/28/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,307,31,64,9,411,0,3,136,3,142,307,34,200,12,553,0,0,0,553
06/29/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,307,23,80,17,427,0,5,98,3,106,307,28,178,20,533,0,0,0,533
06/30/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,319,22,106,1,448,4,22,103,2,131,323,44,209,3,579,0,0,0,579
07/01/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,320,48,89,3,460,0,20,98,0,118,320,68,187,3,578,0,0,0,578
07/02/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,345,38,107,8,498,0,14,131,3,148,345,52,238,11,646,0,0,0,646
07/03/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,335,33,104,11,483,0,13,107,0,120,335,46,211,11,603,20,2,22,625
07/04/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,263,25,52,10,350,0,4,61,1,66,263,29,113,11,416,0,0,0,416
07/05/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,250,22,48,4,324,0,5,99,1,105,250,27,147,5,429,0,0,0,429
07/06/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,277,23,89,1,390,0,9,84,0,93,277,32,173,1,483,0,0,0,483
07/07/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,322,41,96,10,469,0,13,60,2,75,322,54,156,12,544,0,0,0,544
07/08/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,324,52,107,9,492,0,9,30,2,41,324,61,137,11,533,0,0,0,533
07/09/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,336,53,131,7,527,0,21,120,2,143,336,74,251,9,670,0,0,0,670
07/10/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,328,43,116,2,489,0,28,157,3,188,328,71,273,5,677,0,0,0,677
07/11/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,340,41,114,12,507,0,13,160,2,175,340,54,274,14,682,0,0,0,682
07/12/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,265,22,69,6,362,0,7,127,5,139,265,29,196,11,501,0,0,0,501
07/13/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,284,29,70,11,394,0,4,124,1,129,284,33,194,12,523,0,0,0,523
07/14/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,336,28,92,2,458,0,18,144,1,163,336,46,236,3,621,0,0,0,621
07/15/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,334,40,112,6,492,0,26,202,0,228,334,66,314,6,720,0,0,0,720
07/16/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,333,36,130,4,503,0,18,182,2,202,333,54,312,6,705,0,0,0,705
07/17/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,332,46,106,10,494,0,14,192,0,206,332,60,298,10,700,0,0,0,700
07/18/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,333,56,97,3,489,0,18,207,5,230,333,74,304,8,719,0,0,0,719
07/19/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,279,23,64,4,370,0,11,135,4,150,279,34,199,8,520,0,0,0,520
07/20/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,297,22,95,3,417,0,4,106,2,112,297,26,201,5,529,0,0,0,529
07/21/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,321,23,79,7,430,0,27,196,2,225,321,50,275,9,655,0,0,0,655
07/22/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,330,35,100,10,475,0,37,134,0,171,330,72,234,10,646,0,0,0,646
07/23/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,327,41,104,8,480,0,12,40,1,53,327,53,144,9,533,0,0,0,533
07/24/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,324,52,70,4,450,0,1,4,0,5,324,53,74,4,455,0,0,0,455
07/25/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,337,65,143,10,555,0,12,126,4,142,337,77,269,14,697,0,0,0,697
07/26/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,280,26,83,3,392,0,11,124,2,137,280,37,207,5,529,0,0,0,529
