01/01/2000,SAT,TX,ASW,CE,Towers with Radar,77,30,45,4,156,58,0,107,19,184,135,30,152,23,340,18,0,18,358
07/27/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,293,29,87,0,409,0,9,143,2,154,293,38,230,2,563,0,0,0,563
07/28/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,328,44,94,10,476,0,17,155,3,175,328,61,249,13,651,0,0,0,651
07/29/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,323,47,119,6,495,0,17,127,5,149,323,64,246,11,644,0,0,0,644
07/30/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,344,55,137,17,553,0,22,126,0,148,344,77,263,17,701,0,0,0,701
07/31/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,342,37,128,10,517,0,17,164,3,184,342,54,292,13,701,0,0,0,701
08/01/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,333,44,117,11,505,0,24,118,1,143,333,68,235,12,648,0,0,0,648
08/02/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,280,22,70,3,375,0,16,140,0,156,280,38,210,3,531,0,0,0,531
08/03/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,306,30,72,11,419,0,6,140,4,150,306,36,212,15,569,0,0,0,569
08/04/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,322,37,92,12,463,0,11,189,4,204,322,48,281,16,667,0,0,0,667
08/05/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,333,48,75,2,458,0,19,79,1,99,333,67,154,3,557,0,0,0,557
08/06/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,338,38,98,6,480,0,20,127,0,147,338,58,225,6,627,0,0,0,627
08/07/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,334,51,106,12,503,0,26,132,1,159,334,77,238,13,662,0,0,0,662
08/08/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,332,28,102,14,476,0,25,192,3,220,332,53,294,17,696,0,0,0,696
08/09/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,283,22,75,7,387,0,13,141,0,154,283,35,216,7,541,0,0,0,541
08/10/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,291,32,70,7,400,0,8,118,0,126,291,40,188,7,526,0,0,0,526
08/11/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,325,40,113,11,489,0,16,114,2,132,325,56,227,13,621,0,0,0,621
08/12/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,329,34,123,1,487,0,11,63,1,75,329,45,186,2,562,0,0,0,562
08/13/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,328,41,120,5,494,0,24,217,1,242,328,65,337,6,736,0,0,0,736
08/14/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,334,39,135,19,527,0,22,154,2,178,334,61,289,21,705,0,0,0,705
08/15/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,345,32,107,10,494,0,18,136,7,161,345,50,243,17,655,0,0,0,655
08/16/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,286,24,72,5,387,0,5,74,0,79,286,29,146,5,466,0,0,0,466
08/17/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,298,15,100,11,424,0,12,22,2,36,298,27,122,13,460,0,0,0,460
08/18/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,321,48,72,8,449,0,2,8,0,10,321,50,80,8,459,0,0,0,459
08/19/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,324,42,106,7,479,0,7,58,2,67,324,49,164,9,546,0,0,0,546
08/20/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,330,49,107,6,492,0,7,169,3,179,330,56,276,9,671,0,0,0,671
08/21/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,334,42,142,16,534,0,13,130,1,144,334,55,272,17,678,0,0,0,678
08/22/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,333,38,85,12,468,0,5,62,3,70,333,43,147,15,538,0,0,0,538
08/23/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,247,30,69,10,356,0,2,49,2,53,247,32,118,12,409,0,0,0,409
08/24/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,276,24,69,14,383,0,4,70,4,78,276,28,139,18,461,0,0,0,461
08/25/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,300,33,111,6,450,0,12,179,2,193,300,45,290,8,643,0,0,0,643
08/26/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,328,40,130,16,514,0,14,185,4,203,328,54,315,20,717,0,0,0,717
08/27/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,331,33,150,0,514,0,11,146,1,158,331,44,296,1,672,0,0,0,672
08/28/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,329,50,181,4,564,0,16,125,3,144,329,66,306,7,708,0,0,0,708
08/29/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,332,32,126,8,498,0,12,102,3,117,332,44,228,11,615,0,0,0,615
08/30/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,230,20,69,1,320,0,13,145,2,160,230,33,214,3,480,0,0,0,480
08/31/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,211,24,52,3,290,0,12,167,5,184,211,36,219,8,474,0,0,0,474
09/01/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,260,20,65,10,355,0,8,95,9,112,260,28,160,19,467,0,0,0,467
09/02/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,292,38,103,6,439,0,13,168,1,182,292,51,271,7,621,0,0,0,621
09/03/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,306,50,111,0,467,0,13,168,2,183,306,63,279,2,650,0,0,0,650
09/04/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,306,33,108,11,458,0,28,162,0,190,306,61,270,11,648,0,0,0,648
09/05/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,311,35,115,6,467,0,21,183,0,204,311,56,298,6,671,0,0,0,671
09/06/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,214,23,72,6,315,0,8,141,0,149,214,31,213,6,464,0,0,0,464
09/07/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,265,16,74,9,364,0,15,151,8,174,265,31,225,17,538,0,0,0,538
09/08/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,287,39,119,7,452,0,12,115,1,128,287,51,234,8,580,0,0,0,580
09/09/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,293,46,123,7,469,0,8,76,0,84,293,54,199,7,553,0,0,0,553
09/10/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,299,79,126,4,508,0,16,148,5,169,299,95,274,9,677,0,0,0,677
09/11/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,304,107,136,5,552,0,20,157,2,179,304,127,293,7,731,0,0,0,731
09/12/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,272,73,105,0,450,0,14,126,0,140,272,87,231,0,590,0,0,0,590
09/13/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,167,40,25,7,239,0,14,59,8,81,167,54,84,15,320,0,0,0,320
09/14/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,224,49,73,8,354,0,24,78,6,108,224,73,151,14,462,0,0,0,462
09/15/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,265,68,123,18,474,0,14,105,7,126,265,82,228,25,600,0,0,0,600
09/16/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,288,70,148,7,513,0,15,213,3,231,288,85,361,10,744,0,0,0,744
09/17/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,293,61,104,14,472,0,23,191,9,223,293,84,295,23,695,0,0,0,695
09/18/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,299,51,138,7,495,0,13,171,8,192,299,64,309,15,687,0,0,0,687
09/19/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,299,41,126,2,468,0,13,197,6,216,299,54,323,8,684,0,0,0,684
09/20/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,213,26,59,2,300,0,12,176,0,188,213,38,235,2,488,0,0,0,488
09/21/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,258,18,59,6,341,0,20,155,4,179,258,38,214,10,520,0,0,0,520
09/22/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,294,38,116,15,463,0,22,146,1,169,294,60,262,16,632,0,0,0,632
09/23/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,289,72,129,12,502,0,6,147,4,157,289,78,276,16,659,0,0,0,659
09/24/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,298,42,124,9,473,0,16,171,4,191,298,58,295,13,664,0,0,0,664
09/25/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,307,57,118,10,492,0,21,181,1,203,307,78,299,11,695,0,0,0,695
09/26/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,301,44,126,13,484,0,13,177,4,194,301,57,303,17,678,0,0,0,678
09/27/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,215,27,49,3,294,0,18,138,0,156,215,45,187,3,450,0,0,0,450
09/28/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,254,21,60,6,341,1,11,119,1,132,255,32,179,7,473,0,0,0,473
09/29/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,285,33,74,2,394,0,19,105,5,129,285,52,179,7,523,0,0,0,523
09/30/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,295,47,97,4,443,0,27,131,1,159,295,74,228,5,602,0,0,0,602
10/01/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,295,51,90,3,439,0,20,107,0,127,295,71,197,3,566,0,0,0,566
10/02/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,305,37,94,12,448,0,19,158,4,181,305,56,252,16,629,0,0,0,629
10/03/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,300,46,108,32,486,0,11,134,5,150,300,57,242,37,636,0,0,0,636
10/04/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,218,23,51,8,300,0,13,67,2,82,218,36,118,10,382,0,0,0,382
10/05/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,262,36,69,10,377,0,9,75,7,91,262,45,144,17,468,0,0,0,468
10/06/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,289,35,103,8,435,0,9,69,0,78,289,44,172,8,513,0,0,0,513
10/07/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,291,45,113,5,454,0,15,81,8,104,291,60,194,13,558,0,0,0,558
10/08/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,292,56,104,16,468,0,22,134,2,158,292,78,238,18,626,0,0,0,626
10/09/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,307,41,121,9,478,0,29,161,3,193,307,70,282,12,671,0,0,0,671
10/10/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,304,59,129,23,515,0,19,188,1,208,304,78,317,24,723,0,0,0,723
10/11/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,217,35,72,12,336,0,5,52,2,59,217,40,124,14,395,0,0,0,395
10/12/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,260,40,110,7,417,0,5,45,1,51,260,45,155,8,468,0,0,0,468
10/13/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,288,47,127,14,476,0,9,39,2,50,288,56,166,16,526,0,0,0,526
10/14/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,292,54,111,5,462,0,17,53,0,70,292,71,164,5,532,0,0,0,532
10/15/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,296,57,91,8,452,0,4,8,1,13,296,61,99,9,465,0,0,0,465
10/16/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,309,70,124,23,526,0,16,85,5,106,309,86,209,28,632,0,0,0,632
10/17/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,306,52,104,13,475,0,26,166,4,196,306,78,270,17,671,0,0,0,671
10/18/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,217,21,63,3,304,0,11,138,4,153,217,32,201,7,457,0,0,0,457
10/19/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,260,32,64,7,363,0,14,163,1,178,260,46,227,8,541,0,0,0,541
10/20/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,288,51,119,6,464,0,23,142,3,168,288,74,261,9,632,0,0,0,632
10/21/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,294,48,128,8,478,0,20,104,5,129,294,68,232,13,607,0,0,0,607
10/22/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,329,54,133,9,525,0,13,83,0,96,329,67,216,9,621,0,0,0,621
10/23/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,304,45,115,13,477,0,17,130,2,149,304,62,245,15,626,0,0,0,626
10/24/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,303,38,82,8,431,0,16,163,6,185,303,54,245,14,616,0,0,0,616
10/25/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,217,24,41,0,282,0,13,144,2,159,217,37,185,2,441,0,0,0,441
10/26/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,250,33,91,6,380,0,6,76,4,86,250,39,167,10,466,0,0,0,466
10/27/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,283,50,91,10,434,0,16,83,1,100,283,66,174,11,534,0,0,0,534
10/28/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,294,47,111,21,473,0,20,153,6,179,294,67,264,27,652,0,0,0,652
10/29/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,292,50,120,7,469,0,15,156,0,171,292,65,276,7,640,0,0,0,640
10/30/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,303,54,122,8,487,0,13,171,4,188,303,67,293,12,675,0,0,0,675
10/31/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,295,62,111,7,475,0,17,180,2,199,295,79,291,9,674,0,0,0,674
11/01/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,213,32,61,5,311,0,13,101,0,114,213,45,162,5,425,0,0,0,425
11/02/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,260,32,63,4,359,0,2,100,1,103,260,34,163,5,462,0,0,0,462
11/03/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,285,26,113,8,432,0,20,120,3,143,285,46,233,11,575,0,0,0,575
11/04/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,295,51,127,0,473,0,9,122,0,131,295,60,249,0,604,0,0,0,604
11/05/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,292,46,119,13,470,0,9,55,4,68,292,55,174,17,538,0,0,0,538
11/06/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,304,52,142,16,514,0,20,167,4,191,304,72,309,20,705,0,0,0,705
11/07/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,302,50,134,2,488,0,22,179,1,202,302,72,313,3,690,0,0,0,690
11/08/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,219,23,65,2,309,0,7,174,2,183,219,30,239,4,492,0,0,0,492
11/09/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,259,27,72,3,361,0,15,111,6,132,259,42,183,9,493,0,0,0,493
11/10/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,307,40,126,12,485,0,12,65,1,78,307,52,191,13,563,0,0,0,563
11/11/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,308,39,121,2,470,0,15,81,0,96,308,54,202,2,566,0,0,0,566
11/12/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,297,52,126,6,481,0,15,190,3,208,297,67,316,9,689,0,0,0,689
11/13/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,302,47,143,16,508,0,12,167,5,184,302,59,310,21,692,0,0,0,692
11/14/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,314,66,138,4,522,0,18,117,0,135,314,84,255,4,657,0,0,0,657
11/15/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,226,23,83,4,336,0,7,86,0,93,226,30,169,4,429,0,0,0,429
11/16/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,263,24,99,7,393,0,7,164,0,171,263,31,263,7,564,0,0,0,564
11/17/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,289,42,130,11,472,0,29,202,2,233,289,71,332,13,705,0,0,0,705
11/18/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,295,42,113,14,464,0,24,204,5,233,295,66,317,19,697,0,0,0,697
11/19/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,305,38,116,9,468,0,29,196,0,225,305,67,312,9,693,0,0,0,693
11/20/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,297,36,99,6,438,0,18,172,0,190,297,54,271,6,628,0,0,0,628
11/21/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,305,61,122,13,501,0,25,130,5,160,305,86,252,18,661,0,0,0,661
11/22/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,224,16,90,3,333,0,11,36,0,47,224,27,126,3,380,0,0,0,380
11/23/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,265,28,74,9,376,0,3,41,0,44,265,31,115,9,420,0,0,0,420
11/24/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,279,41,106,8,434,0,19,103,3,125,279,60,209,11,559,0,0,0,559
11/25/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,305,50,102,5,462,0,16,180,0,196,305,66,282,5,658,0,0,0,658
11/26/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,306,43,102,3,454,0,9,95,0,104,306,52,197,3,558,0,0,0,558
11/27/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,158,16,27,0,201,0,5,2,0,7,158,21,29,0,208,0,0,0,208
11/28/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,236,36,59,6,337,0,4,34,0,38,236,40,93,6,375,0,0,0,375
11/29/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,244,29,67,2,342,0,10,130,0,140,244,39,197,2,482,0,0,0,482
11/30/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,273,39,87,0,399,0,19,104,1,124,273,58,191,1,523,0,0,0,523
12/01/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,290,36,81,9,416,0,21,131,1,153,290,57,212,10,569,0,0,0,569
12/02/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,305,47,116,12,480,0,17,168,2,187,305,64,284,14,667,0,0,0,667
12/03/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,299,40,132,2,473,0,16,109,0,125,299,56,241,2,598,0,0,0,598
12/04/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,303,38,115,8,464,0,18,146,3,167,303,56,261,11,631,0,0,0,631
12/05/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,304,50,105,3,462,0,9,173,2,184,304,59,278,5,646,0,0,0,646
12/06/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,218,15,84,2,319,0,9,134,3,146,218,24,218,5,465,0,0,0,465
12/07/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,259,18,77,7,361,0,9,126,0,135,259,27,203,7,496,0,0,0,496
12/08/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,284,34,98,12,428,0,9,39,2,50,284,43,137,14,478,0,0,0,478
12/09/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,290,42,100,7,439,0,6,75,0,81,290,48,175,7,520,0,0,0,520
12/10/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,296,45,88,13,442,0,10,98,1,109,296,55,186,14,551,0,0,0,551
12/11/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,302,42,107,9,460,0,23,199,5,227,302,65,306,14,687,0,0,0,687
12/12/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,294,38,101,14,447,0,19,186,1,206,294,57,287,15,653,0,0,0,653
12/13/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,221,13,51,2,287,0,8,61,0,69,221,21,112,2,356,0,0,0,356
12/14/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,263,24,84,5,376,0,20,67,4,91,263,44,151,9,467,0,0,0,467
12/15/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,277,43,89,6,415,0,1,16,0,17,277,44,105,6,432,0,0,0,432
12/16/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,295,41,130,3,469,0,2,10,0,12,295,43,140,3,481,0,0,0,481
12/17/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,291,47,120,7,465,0,0,0,0,0,291,47,120,7,465,0,0,0,465
12/18/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,292,38,92,3,425,0,0,0,0,0,292,38,92,3,425,0,0,0,425
12/19/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,300,49,137,5,491,0,14,94,0,108,300,63,231,5,599,0,0,0,599
12/20/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,236,38,96,5,375,0,3,59,1,63,236,41,155,6,438,0,0,0,438
12/21/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,259,28,75,6,368,0,5,21,0,26,259,33,96,6,394,0,0,0,394
12/22/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,292,34,98,6,430,0,14,121,1,136,292,48,219,7,566,0,0,0,566
12/23/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,310,53,77,3,443,0,0,0,0,0,310,53,77,3,443,0,0,0,443
12/24/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,256,46,46,0,348,0,8,92,0,100,256,54,138,0,448,0,0,0,448
12/25/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,219,27,29,0,275,0,2,10,0,12,219,29,39,0,287,0,0,0,287
12/26/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,286,63,89,0,438,0,4,31,0,35,286,67,120,0,473,0,0,0,473
12/27/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,239,33,85,4,361,0,7,31,0,38,239,40,116,4,399,0,0,0,399
12/28/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,265,21,72,0,358,0,12,126,1,139,265,33,198,1,497,0,0,0,497
12/29/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,296,33,62,4,395,0,19,166,2,187,296,52,228,6,582,0,0,0,582
12/30/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,314,58,85,4,461,0,18,177,4,199,314,76,262,8,660,0,0,0,660
12/31/2008,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,251,32,60,3,346,0,9,89,0,98,251,41,149,3,444,0,0,0,444
01/01/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,234,25,38,1,298,0,4,27,2,33,234,29,65,3,331,0,0,0,331
01/02/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,297,41,106,5,449,0,7,59,1,67,297,48,165,6,516,0,0,0,516
01/03/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,232,35,80,9,356,0,9,95,0,104,232,44,175,9,460,0,0,0,460
01/04/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,257,39,84,8,388,0,3,16,0,19,257,42,100,8,407,0,0,0,407
01/05/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,269,49,65,4,387,0,2,4,1,7,269,51,69,5,394,0,0,0,394
01/06/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,292,54,90,13,449,0,17,80,1,98,292,71,170,14,547,0,0,0,547
01/07/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,286,37,99,14,436,0,21,134,1,156,286,58,233,15,592,0,0,0,592
01/08/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,297,45,90,2,434,0,16,173,0,189,297,61,263,2,623,0,0,0,623
01/09/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,289,65,107,10,471,0,13,93,4,110,289,78,200,14,581,0,0,0,581
01/10/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,211,29,55,2,297,0,3,44,0,47,211,32,99,2,344,0,0,0,344
01/11/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,242,25,91,10,368,0,11,114,0,125,242,36,205,10,493,0,0,0,493
01/12/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,264,34,63,4,365,0,11,137,3,151,264,45,200,7,516,0,0,0,516
01/13/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,273,52,85,9,419,0,18,128,2,148,273,70,213,11,567,0,0,0,567
01/14/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,283,45,101,10,439,0,16,153,2,171,283,61,254,12,610,0,0,0,610
01/15/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,289,44,106,7,446,0,21,99,0,120,289,65,205,7,566,0,0,0,566
01/16/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,281,52,101,8,442,0,10,45,1,56,281,62,146,9,498,0,0,0,498
01/17/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,196,18,40,14,268,0,11,29,0,40,196,29,69,14,308,0,0,0,308
