01/01/2000,SAT,TX,ASW,CE,Towers with Radar,77,30,45,4,156,58,0,107,19,184,135,30,152,23,340,18,0,18,358
01/18/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,238,18,55,5,316,0,12,130,3,145,238,30,185,8,461,0,0,0,461
01/19/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,269,37,72,6,384,0,16,91,0,107,269,53,163,6,491,0,0,0,491
01/20/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,284,38,95,1,418,0,19,108,1,128,284,57,203,2,546,0,0,0,546
01/21/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,276,50,123,7,456,0,25,148,4,177,276,75,271,11,633,0,0,0,633
01/22/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,284,45,110,6,445,0,32,157,1,190,284,77,267,7,635,0,0,0,635
01/23/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,284,38,105,10,437,0,22,137,0,159,284,60,242,10,596,0,0,0,596
01/24/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,202,15,45,9,271,0,10,80,2,92,202,25,125,11,363,0,0,0,363
01/25/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,239,13,80,7,339,0,10,71,1,82,239,23,151,8,421,0,0,0,421
01/26/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,254,35,69,2,360,0,4,14,1,19,254,39,83,3,379,0,0,0,379
01/27/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,265,44,100,5,414,0,0,2,0,2,265,44,102,5,416,0,0,0,416
01/28/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,264,49,96,8,417,0,23,134,0,157,264,72,230,8,574,0,0,0,574
01/29/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,293,63,103,8,467,0,16,182,1,199,293,79,285,9,666,0,0,0,666
01/30/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,282,53,83,7,425,0,13,178,0,191,282,66,261,7,616,0,0,0,616
01/31/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,205,22,44,2,273,0,29,131,1,161,205,51,175,3,434,0,0,0,434
02/01/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,245,17,49,6,317,0,9,77,3,89,245,26,126,9,406,0,0,0,406
02/02/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,272,38,73,12,395,0,13,123,4,140,272,51,196,16,535,0,0,0,535
02/03/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,277,51,97,14,439,0,25,154,2,181,277,76,251,16,620,0,0,0,620
02/04/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,277,31,87,10,405,0,19,154,0,173,277,50,241,10,578,0,0,0,578
02/05/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,281,47,110,9,447,0,13,114,0,127,281,60,224,9,574,0,0,0,574
02/06/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,288,58,129,22,497,0,18,70,2,90,288,76,199,24,587,0,0,0,587
02/07/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,197,23,56,3,279,0,0,57,0,57,197,23,113,3,336,0,0,0,336
02/08/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,239,18,76,2,335,0,0,17,5,22,239,18,93,7,357,0,0,0,357
02/09/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,268,34,82,10,394,0,23,103,2,128,268,57,185,12,522,0,0,0,522
02/10/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,266,49,108,15,438,0,8,34,1,43,266,57,142,16,481,0,0,0,481
02/11/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,273,45,97,13,428,0,31,169,2,202,273,76,266,15,630,0,0,0,630
02/12/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,284,52,105,12,453,0,25,165,5,195,284,77,270,17,648,0,0,0,648
02/13/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,285,58,139,10,492,0,13,95,2,110,285,71,234,12,602,0,0,0,602
02/14/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,202,23,76,13,314,0,14,83,3,100,202,37,159,16,414,0,0,0,414
02/15/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,239,15,78,6,338,0,11,67,5,83,239,26,145,11,421,0,0,0,421
02/16/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,266,51,125,10,452,0,13,60,1,74,266,64,185,11,526,0,0,0,526
02/17/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,277,45,96,4,422,0,0,8,0,8,277,45,104,4,430,0,0,0,430
02/18/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,277,54,107,8,446,0,21,205,0,226,277,75,312,8,672,0,0,0,672
02/19/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,283,55,152,9,499,0,29,160,3,192,283,84,312,12,691,0,0,0,691
02/20/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,272,66,113,11,462,0,25,171,1,197,272,91,284,12,659,0,0,0,659
02/21/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,202,21,77,5,305,0,26,71,1,98,202,47,148,6,403,0,0,0,403
02/22/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,247,15,58,9,329,0,22,161,3,186,247,37,219,12,515,0,0,0,515
02/23/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,267,36,91,11,405,0,31,126,1,158,267,67,217,12,563,0,0,0,563
02/24/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,273,37,113,8,431,0,27,151,7,185,273,64,264,15,616,0,0,0,616
02/25/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,270,47,139,15,471,0,30,114,1,145,270,77,253,16,616,0,0,0,616
02/26/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,272,61,128,9,470,0,12,100,2,114,272,73,228,11,584,0,0,0,584
02/27/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,283,70,133,20,506,0,10,127,1,138,283,80,260,21,644,0,0,0,644
02/28/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,207,20,36,14,277,0,2,43,0,45,207,22,79,14,322,0,0,0,322
03/01/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,232,12,45,18,307,0,18,122,4,144,232,30,167,22,451,0,0,0,451
03/02/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,250,45,65,2,362,0,20,144,4,168,250,65,209,6,530,0,0,0,530
03/03/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,273,35,84,1,393,0,20,151,5,176,273,55,235,6,569,0,0,0,569
03/04/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,273,47,100,5,425,0,20,118,3,141,273,67,218,8,566,0,0,0,566
03/05/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,291,42,98,8,439,0,17,144,1,162,291,59,242,9,601,0,0,0,601
03/06/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,275,52,144,6,477,0,12,118,2,132,275,64,262,8,609,0,0,0,609
03/07/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,217,20,92,11,340,0,7,66,3,76,217,27,158,14,416,0,0,0,416
03/08/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,248,24,79,7,358,0,9,72,1,82,248,33,151,8,440,0,0,0,440
03/09/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,266,38,101,5,410,0,11,63,0,74,266,49,164,5,484,0,0,0,484
03/10/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,275,43,126,7,451,0,15,70,0,85,275,58,196,7,536,0,0,0,536
03/11/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,278,42,96,1,417,0,0,10,0,10,278,42,106,1,427,0,0,0,427
03/12/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,284,42,85,7,418,0,0,5,0,5,284,42,90,7,423,0,0,0,423
03/13/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,283,54,104,6,447,0,0,2,0,2,283,54,106,6,449,0,0,0,449
03/14/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,226,25,90,1,342,0,9,33,2,44,226,34,123,3,386,0,0,0,386
03/15/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,251,32,84,1,368,0,13,45,0,58,251,45,129,1,426,0,0,0,426
03/16/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,275,47,120,9,451,0,22,143,6,171,275,69,263,15,622,0,0,0,622
03/17/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,290,57,134,10,491,0,27,161,0,188,290,84,295,10,679,0,0,0,679
03/18/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,307,64,159,13,543,0,15,152,1,168,307,79,311,14,711,0,0,0,711
03/19/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,283,66,140,19,508,0,10,142,3,155,283,76,282,22,663,0,0,0,663
03/20/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,289,54,139,11,493,0,24,151,0,175,289,78,290,11,668,0,0,0,668
03/21/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,223,23,109,6,361,0,8,62,0,70,223,31,171,6,431,0,0,0,431
03/22/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,252,42,122,15,431,0,6,45,5,56,252,48,167,20,487,0,0,0,487
03/23/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,264,45,83,5,397,0,6,31,1,38,264,51,114,6,435,0,0,0,435
03/24/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,284,58,142,12,496,0,10,62,0,72,284,68,204,12,568,0,0,0,568
03/25/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,274,49,124,6,453,0,6,56,0,62,274,55,180,6,515,0,0,0,515
03/26/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,285,43,131,1,460,0,11,68,0,79,285,54,199,1,539,0,0,0,539
03/27/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,280,44,115,10,449,0,22,69,0,91,280,66,184,10,540,0,0,0,540
03/28/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,223,37,116,2,378,0,24,97,2,123,223,61,213,4,501,0,0,0,501
03/29/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,246,29,117,7,399,0,21,153,4,178,246,50,270,11,577,0,0,0,577
03/30/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,271,43,139,9,462,0,13,100,0,113,271,56,239,9,575,0,0,0,575
03/31/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,272,62,115,2,451,0,22,129,0,151,272,84,244,2,602,0,0,0,602
04/01/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,277,39,113,8,437,0,10,128,0,138,277,49,241,8,575,0,0,0,575
04/02/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,280,47,113,3,443,0,6,43,6,55,280,53,156,9,498,0,0,0,498
04/03/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,277,60,136,6,479,0,25,153,0,178,277,85,289,6,657,0,0,0,657
04/04/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,219,39,110,0,368,0,10,94,0,104,219,49,204,0,472,0,0,0,472
04/05/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,249,38,83,11,381,0,10,29,2,41,249,48,112,13,422,0,0,0,422
04/06/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,261,46,121,2,430,0,14,119,3,136,261,60,240,5,566,0,0,0,566
04/07/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,270,53,133,4,460,0,15,202,4,221,270,68,335,8,681,0,0,0,681
04/08/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,268,76,126,3,473,0,14,156,1,171,268,90,282,4,644,0,0,0,644
04/09/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,278,56,155,7,496,0,2,102,2,106,278,58,257,9,602,0,0,0,602
04/10/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,274,60,119,8,461,0,7,90,1,98,274,67,209,9,559,0,0,0,559
04/11/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,217,25,72,4,318,0,5,34,1,40,217,30,106,5,358,0,0,0,358
04/12/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,253,39,57,10,359,0,3,22,4,29,253,42,79,14,388,0,0,0,388
04/13/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,271,57,150,4,482,0,20,108,2,130,271,77,258,6,612,0,0,0,612
04/14/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,277,51,128,12,468,0,21,171,3,195,277,72,299,15,663,0,0,0,663
04/15/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,273,49,153,7,482,0,23,128,4,155,273,72,281,11,637,0,0,0,637
04/16/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,272,54,138,24,488,0,0,6,0,6,272,54,144,24,494,0,0,0,494
04/17/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,294,63,102,4,463,0,0,4,3,7,294,63,106,7,470,0,0,0,470
04/18/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,265,14,67,2,348,0,1,29,2,32,265,15,96,4,380,0,0,0,380
04/19/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,249,37,103,13,402,0,20,93,2,115,249,57,196,15,517,0,0,0,517
04/20/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,265,33,110,6,414,0,19,181,3,203,265,52,291,9,617,0,0,0,617
04/21/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,282,42,140,12,476,0,30,151,1,182,282,72,291,13,658,0,0,0,658
04/22/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,275,43,193,5,516,0,10,155,1,166,275,53,348,6,682,0,0,0,682
04/23/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,277,52,160,16,505,0,13,117,0,130,277,65,277,16,635,0,0,0,635
04/24/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,295,47,115,5,462,0,1,39,2,42,295,48,154,7,504,0,0,0,504
04/25/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,226,27,79,11,343,0,2,56,1,59,226,29,135,12,402,0,0,0,402
04/26/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,243,36,92,12,383,0,6,18,2,26,243,42,110,14,409,0,0,0,409
04/27/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,290,39,88,1,418,0,2,29,0,31,290,41,117,1,449,0,0,0,449
04/28/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,275,64,131,13,483,0,10,66,2,78,275,74,197,15,561,0,0,0,561
04/29/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,276,52,114,12,454,0,18,51,1,70,276,70,165,13,524,0,0,0,524
04/30/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,278,61,164,19,522,0,31,143,0,174,278,92,307,19,696,0,0,0,696
05/01/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,275,65,135,16,491,0,13,112,3,128,275,78,247,19,619,0,0,0,619
05/02/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,231,21,77,11,340,1,10,76,6,93,232,31,153,17,433,0,0,0,433
05/03/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,244,30,97,12,383,0,14,78,4,96,244,44,175,16,479,0,0,0,479
05/04/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,266,42,114,2,424,0,11,114,4,129,266,53,228,6,553,0,0,0,553
05/05/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,270,58,141,15,484,0,19,85,0,104,270,77,226,15,588,0,0,0,588
05/06/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,271,61,128,11,471,0,28,142,0,170,271,89,270,11,641,0,0,0,641
05/07/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,273,49,132,5,459,0,18,94,2,114,273,67,226,7,573,0,0,0,573
05/08/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,275,57,113,14,459,0,17,141,2,160,275,74,254,16,619,0,0,0,619
05/09/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,217,32,64,3,316,0,27,132,0,159,217,59,196,3,475,0,0,0,475
05/10/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,243,26,53,14,336,0,10,90,5,105,243,36,143,19,441,0,0,0,441
05/11/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,258,52,121,17,448,0,23,114,3,140,258,75,235,20,588,0,0,0,588
05/12/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,275,60,112,9,456,0,15,103,2,120,275,75,215,11,576,0,0,0,576
05/13/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,264,48,135,12,459,0,18,127,2,147,264,66,262,14,606,0,0,0,606
05/14/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,282,63,145,6,496,0,21,95,0,116,282,84,240,6,612,0,0,0,612
05/15/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,164,26,95,6,291,0,11,52,1,64,164,37,147,7,355,0,0,0,355
05/16/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,219,19,65,0,303,0,3,16,1,20,219,22,81,1,323,0,0,0,323
05/17/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,243,31,86,10,370,0,21,82,7,110,243,52,168,17,480,0,0,0,480
05/18/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,258,35,92,15,400,0,23,164,3,190,258,58,256,18,590,0,0,0,590
05/19/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,270,38,81,19,408,0,38,205,2,245,270,76,286,21,653,0,0,0,653
05/20/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,234,36,89,1,360,0,42,172,3,217,234,78,261,4,577,0,0,0,577
05/21/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,242,44,106,8,400,0,29,177,3,209,242,73,283,11,609,0,0,0,609
05/22/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,275,53,85,10,423,0,26,94,0,120,275,79,179,10,543,0,0,0,543
05/23/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,222,26,40,4,292,0,25,69,1,95,222,51,109,5,387,0,0,0,387
05/24/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,206,12,39,1,258,0,9,72,1,82,206,21,111,2,340,0,0,0,340
05/25/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,225,15,74,11,325,0,22,155,4,181,225,37,229,15,506,0,0,0,506
05/26/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,246,41,96,17,400,0,33,133,0,166,246,74,229,17,566,0,0,0,566
05/27/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,272,47,118,4,441,0,25,98,4,127,272,72,216,8,568,0,0,0,568
05/28/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,248,40,100,6,394,0,35,168,3,206,248,75,268,9,600,0,0,0,600
05/29/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,271,60,83,14,428,0,34,170,2,206,271,94,253,16,634,0,0,0,634
05/30/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,229,18,44,8,299,0,23,132,2,157,229,41,176,10,456,0,0,0,456
05/31/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,232,17,58,15,322,0,13,111,9,133,232,30,169,24,455,0,0,0,455
06/01/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,258,45,92,10,405,0,16,111,3,130,258,61,203,13,535,0,0,0,535
06/02/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,275,38,138,7,458,0,21,114,1,136,275,59,252,8,594,0,0,0,594
06/03/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,259,46,87,2,394,0,17,140,0,157,259,63,227,2,551,0,0,0,551
06/04/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,260,38,108,22,428,0,40,162,3,205,260,78,270,25,633,0,0,0,633
06/05/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,275,43,95,11,424,0,46,201,0,247,275,89,296,11,671,0,0,0,671
06/06/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,227,14,54,3,298,0,22,148,0,170,227,36,202,3,468,0,0,0,468
06/07/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,228,19,68,7,322,0,11,90,1,102,228,30,158,8,424,0,0,0,424
06/08/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,250,34,98,11,393,0,23,106,2,131,250,57,204,13,524,0,0,0,524
06/09/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,236,49,91,9,385,0,20,119,2,141,236,69,210,11,526,0,0,0,526
06/10/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,260,40,121,9,430,0,24,113,0,137,260,64,234,9,567,0,0,0,567
06/11/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,242,52,123,2,419,1,23,91,0,115,243,75,214,2,534,0,0,0,534
06/12/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,282,38,99,7,426,0,37,103,5,145,282,75,202,12,571,0,0,0,571
06/13/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,228,16,49,3,296,0,33,142,3,178,228,49,191,6,474,0,0,0,474
06/14/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,242,24,55,3,324,0,18,141,2,161,242,42,196,5,485,0,0,0,485
06/15/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,261,35,76,3,375,0,31,107,0,138,261,66,183,3,513,0,0,0,513
06/16/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,258,54,121,6,439,0,20,112,4,136,258,74,233,10,575,0,0,0,575
06/17/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,274,39,118,14,445,0,29,109,1,139,274,68,227,15,584,0,0,0,584
06/18/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,253,36,122,11,422,0,15,75,2,92,253,51,197,13,514,0,0,0,514
06/19/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,270,42,116,17,445,0,39,130,7,176,270,81,246,24,621,0,0,0,621
06/20/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,228,29,67,16,340,0,28,97,0,125,228,57,164,16,465,0,0,0,465
06/21/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,228,21,59,6,314,0,20,76,2,98,228,41,135,8,412,0,0,0,412
06/22/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,241,38,83,9,371,0,33,149,0,182,241,71,232,9,553,0,0,0,553
06/23/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,253,44,82,5,384,0,31,135,3,169,253,75,217,8,553,0,0,0,553
06/24/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,256,52,105,11,424,0,36,147,0,183,256,88,252,11,607,0,0,0,607
06/25/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,254,68,103,7,432,0,28,130,4,162,254,96,233,11,594,0,0,0,594
06/26/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,246,50,79,15,390,0,36,138,1,175,246,86,217,16,565,0,0,0,565
06/27/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,230,17,58,7,312,0,31,121,4,156,230,48,179,11,468,0,0,0,468
06/28/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,242,20,82,19,363,0,15,92,3,110,242,35,174,22,473,0,0,0,473
06/29/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,244,44,79,9,376,0,26,127,1,154,244,70,206,10,530,0,0,0,530
06/30/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,256,36,89,4,385,0,24,132,3,159,256,60,221,7,544,0,0,0,544
07/01/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,250,39,87,10,386,0,23,114,2,139,250,62,201,12,525,0,0,0,525
07/02/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,257,28,79,21,385,0,39,176,9,224,257,67,255,30,609,0,0,0,609
07/03/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,254,28,58,0,340,0,16,134,0,150,254,44,192,0,490,0,0,0,490
07/04/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,180,22,17,6,225,0,5,27,1,33,180,27,44,7,258,0,0,0,258
07/05/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,250,22,58,8,338,0,19,91,2,112,250,41,149,10,450,0,0,0,450
07/06/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,261,38,79,0,378,0,24,69,0,93,261,62,148,0,471,0,0,0,471
07/07/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,267,46,76,9,398,3,26,139,1,169,270,72,215,10,567,0,0,0,567
07/08/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,259,36,110,12,417,2,21,132,2,157,261,57,242,14,574,0,0,0,574
07/09/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,253,48,90,8,399,3,30,173,1,207,256,78,263,9,606,0,0,0,606
07/10/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,280,39,101,7,427,2,26,176,5,209,282,65,277,12,636,0,0,0,636
07/11/2009,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,222,16,60,13,311,0,19,128,0,147,222,35,188,13,458,0,0,0,458
