01/01/2000,SAT,TX,ASW,CE,Towers with Radar,77,30,45,4,156,58,0,107,19,184,135,30,152,23,340,18,0,18,358
01/04/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,267,47,108,4,426,0,11,122,9,142,267,58,230,13,568,0,0,0,568
01/05/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,262,49,106,19,436,0,9,155,8,172,262,58,261,27,608,0,0,0,608
01/06/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,264,53,129,10,456,2,2,17,4,25,266,55,146,14,481,0,0,0,481
01/07/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,262,44,59,5,370,1,5,20,2,28,263,49,79,7,398,0,0,0,398
01/08/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,270,42,104,7,423,2,16,87,12,117,272,58,191,19,540,0,0,0,540
01/09/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,195,17,60,9,281,0,5,101,3,109,195,22,161,12,390,0,0,0,390
01/10/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,232,26,65,6,329,0,4,123,3,130,232,30,188,9,459,0,0,0,459
01/11/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,256,42,96,7,401,4,14,119,3,140,260,56,215,10,541,0,0,0,541
01/12/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,266,49,94,7,416,4,9,89,4,106,270,58,183,11,522,0,0,0,522
01/13/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,261,57,104,0,422,3,2,10,2,17,264,59,114,2,439,0,0,0,439
01/14/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,269,59,55,6,389,2,1,1,0,4,271,60,56,6,393,0,0,0,393
01/15/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,268,57,80,11,416,3,0,10,1,14,271,57,90,12,430,0,0,0,430
01/16/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,184,27,81,3,295,0,2,81,8,91,184,29,162,11,386,0,0,0,386
01/17/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,222,22,66,2,312,0,2,109,2,113,222,24,175,4,425,0,0,0,425
01/18/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,261,39,111,8,419,0,3,52,0,55,261,42,163,8,474,0,0,0,474
01/19/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,263,42,118,6,429,2,1,54,1,58,265,43,172,7,487,0,0,0,487
01/20/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,260,49,108,5,422,4,4,50,0,58,264,53,158,5,480,0,0,0,480
01/21/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,265,43,88,15,411,2,8,177,7,194,267,51,265,22,605,0,0,0,605
01/22/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,269,47,98,8,422,2,7,83,2,94,271,54,181,10,516,0,0,0,516
01/23/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,190,26,55,7,278,1,2,76,5,84,191,28,131,12,362,0,0,0,362
01/24/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,223,21,63,11,318,0,0,49,13,62,223,21,112,24,380,0,0,0,380
01/25/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,247,29,113,10,399,4,7,117,9,137,251,36,230,19,536,0,0,0,536
01/26/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,266,39,120,9,434,2,3,125,8,138,268,42,245,17,572,0,0,0,572
01/27/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,262,47,130,7,446,2,7,44,2,55,264,54,174,9,501,0,0,0,501
01/28/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,275,56,96,9,436,4,2,7,0,13,279,58,103,9,449,0,0,0,449
01/29/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,265,70,115,10,460,2,9,66,5,82,267,79,181,15,542,0,0,0,542
01/30/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,187,27,85,8,307,0,5,64,5,74,187,32,149,13,381,0,0,0,381
01/31/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,234,28,101,4,367,0,0,5,0,5,234,28,106,4,372,0,0,0,372
02/01/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,254,50,65,2,371,5,0,1,1,7,259,50,66,3,378,0,0,0,378
02/02/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,268,42,79,3,392,2,1,1,1,5,270,43,80,4,397,0,0,0,397
02/03/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,265,38,69,5,377,0,0,0,0,0,265,38,69,5,377,0,0,0,377
02/04/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,279,51,61,11,402,2,2,1,0,5,281,53,62,11,407,0,0,0,407
02/05/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,262,44,132,11,449,5,10,92,6,113,267,54,224,17,562,0,0,0,562
02/06/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,175,25,54,10,264,0,2,97,5,104,175,27,151,15,368,0,0,0,368
02/07/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,226,23,77,20,346,0,0,15,2,17,226,23,92,22,363,0,0,0,363
02/08/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,252,60,107,4,423,6,7,23,5,41,258,67,130,9,464,0,0,0,464
02/09/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,261,45,85,4,395,1,26,89,3,119,262,71,174,7,514,0,0,0,514
02/10/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,254,54,84,2,394,1,6,16,2,25,255,60,100,4,419,0,0,0,419
02/11/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,252,55,84,4,395,0,1,4,4,9,252,56,88,8,404,0,0,0,404
02/12/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,240,61,128,8,437,5,6,75,3,89,245,67,203,11,526,0,0,0,526
02/13/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,183,32,51,4,270,0,8,89,7,104,183,40,140,11,374,0,0,0,374
02/14/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,231,25,62,1,319,0,2,45,0,47,231,27,107,1,366,0,0,0,366
02/15/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,255,44,118,6,423,0,10,107,4,121,255,54,225,10,544,0,0,0,544
02/16/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,276,40,100,5,421,3,13,89,6,111,279,53,189,11,532,0,0,0,532
02/17/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,275,45,100,15,435,1,15,125,6,147,276,60,225,21,582,0,0,0,582
02/18/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,273,43,113,7,436,3,15,84,5,107,276,58,197,12,543,0,0,0,543
02/19/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,265,56,99,11,431,3,0,16,2,21,268,56,115,13,452,0,0,0,452
02/20/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,193,30,59,4,286,0,0,16,3,19,193,30,75,7,305,0,0,0,305
02/21/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,232,31,58,11,332,1,3,55,3,62,233,34,113,14,394,0,0,0,394
02/22/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,262,38,99,15,414,1,14,88,2,105,263,52,187,17,519,0,0,0,519
02/23/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,263,50,65,2,380,4,2,11,0,17,267,52,76,2,397,0,0,0,397
02/24/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,267,35,92,4,398,0,14,120,2,136,267,49,212,6,534,0,0,0,534
02/25/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,281,45,99,12,437,2,14,114,7,137,283,59,213,19,574,0,0,0,574
02/26/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,267,56,75,19,417,2,7,88,4,101,269,63,163,23,518,0,0,0,518
02/27/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,197,32,58,13,300,0,5,101,0,106,197,37,159,13,406,0,0,0,406
02/28/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,238,31,51,9,329,0,3,52,6,61,238,34,103,15,390,0,0,0,390
03/01/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,259,41,80,5,385,3,3,34,7,47,262,44,114,12,432,0,0,0,432
03/02/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,258,37,106,4,405,2,11,100,1,114,260,48,206,5,519,0,0,0,519
03/03/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,266,50,104,5,425,1,5,113,4,123,267,55,217,9,548,0,0,0,548
03/04/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,277,47,100,9,433,2,4,96,7,109,279,51,196,16,542,0,0,0,542
03/05/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,278,57,124,17,476,4,8,36,2,50,282,65,160,19,526,0,0,0,526
03/06/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,199,29,72,9,309,0,5,30,0,35,199,34,102,9,344,0,0,0,344
03/07/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,235,25,77,12,349,0,0,3,2,5,235,25,80,14,354,0,0,0,354
03/08/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,270,48,71,2,391,3,0,2,2,7,273,48,73,4,398,0,0,0,398
03/09/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,266,45,115,4,430,2,9,107,0,118,268,54,222,4,548,0,0,0,548
03/10/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,276,51,124,6,457,1,9,56,4,70,277,60,180,10,527,0,0,0,527
03/11/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,276,51,139,19,485,2,16,119,4,141,278,67,258,23,626,0,0,0,626
03/12/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,266,90,99,3,458,3,11,144,4,162,269,101,243,7,620,0,0,0,620
03/13/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,205,27,89,2,323,0,1,146,5,152,205,28,235,7,475,0,0,0,475
03/14/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,235,32,81,3,351,1,4,96,7,108,236,36,177,10,459,0,0,0,459
03/15/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,273,47,76,9,405,3,7,53,5,68,276,54,129,14,473,0,0,0,473
03/16/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,264,56,80,8,408,6,8,18,4,36,270,64,98,12,444,0,0,0,444
03/17/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,270,50,87,4,411,3,11,122,4,140,273,61,209,8,551,0,0,0,551
03/18/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,277,45,77,2,401,4,13,107,5,129,281,58,184,7,530,0,0,0,530
03/19/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,271,62,83,8,424,4,6,57,2,69,275,68,140,10,493,0,0,0,493
03/20/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,220,31,54,6,311,0,3,9,0,12,220,34,63,6,323,0,0,0,323
03/21/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,242,44,101,2,389,1,4,45,11,61,243,48,146,13,450,0,0,0,450
03/22/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,264,37,96,4,401,1,9,92,4,106,265,46,188,8,507,0,0,0,507
03/23/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,268,36,118,6,428,1,12,99,5,117,269,48,217,11,545,0,0,0,545
03/24/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,273,52,125,3,453,3,4,13,1,21,276,56,138,4,474,0,0,0,474
03/25/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,273,60,128,17,478,5,5,116,7,133,278,65,244,24,611,0,0,0,611
03/26/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,272,59,129,11,471,3,19,119,2,143,275,78,248,13,614,0,0,0,614
03/27/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,221,50,74,8,353,0,7,80,5,92,221,57,154,13,445,0,0,0,445
03/28/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,243,33,56,10,342,0,4,75,8,87,243,37,131,18,429,0,0,0,429
03/29/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,261,43,116,8,428,0,6,106,12,124,261,49,222,20,552,0,0,0,552
03/30/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,273,55,112,11,451,1,5,123,6,135,274,60,235,17,586,0,0,0,586
03/31/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,259,52,119,12,442,4,8,103,4,119,263,60,222,16,561,0,0,0,561
04/01/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,289,49,127,5,470,1,5,49,3,58,290,54,176,8,528,0,0,0,528
04/02/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,273,40,59,9,381,3,9,47,2,61,276,49,106,11,442,0,0,0,442
04/03/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,230,32,48,4,314,0,7,91,12,110,230,39,139,16,424,0,0,0,424
04/04/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,243,57,89,1,390,0,3,16,5,24,243,60,105,6,414,0,0,0,414
04/05/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,261,41,98,6,406,4,3,48,5,60,265,44,146,11,466,0,0,0,466
04/06/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,281,58,128,4,471,1,0,59,4,64,282,58,187,8,535,0,0,0,535
04/07/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,277,64,117,9,467,3,12,33,12,60,280,76,150,21,527,0,0,0,527
04/08/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,292,55,84,8,439,1,12,121,15,149,293,67,205,23,588,0,0,0,588
04/09/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,280,63,108,10,461,3,15,95,7,120,283,78,203,17,581,0,0,0,581
04/10/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,204,29,76,2,311,0,3,51,8,62,204,32,127,10,373,0,0,0,373
04/11/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,256,64,92,8,420,0,4,4,1,9,256,68,96,9,429,0,0,0,429
04/12/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,272,32,77,3,384,0,12,61,2,75,272,44,138,5,459,0,0,0,459
04/13/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,277,40,109,5,431,1,5,23,4,33,278,45,132,9,464,0,0,0,464
04/14/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,273,42,101,3,419,3,3,18,5,29,276,45,119,8,448,0,0,0,448
04/15/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,284,46,77,4,411,0,1,2,1,4,284,47,79,5,415,0,0,0,415
04/16/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,276,51,80,5,412,2,6,12,4,24,278,57,92,9,436,0,0,0,436
04/17/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,214,17,27,4,262,0,5,5,0,10,214,22,32,4,272,0,0,0,272
04/18/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,249,30,84,22,385,0,1,54,9,64,249,31,138,31,449,0,0,0,449
04/19/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,262,41,91,3,397,4,6,69,12,91,266,47,160,15,488,0,0,0,488
04/20/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,279,46,109,7,441,2,15,84,5,106,281,61,193,12,547,0,0,0,547
04/21/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,278,45,115,7,445,1,10,84,6,101,279,55,199,13,546,0,0,0,546
04/22/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,283,49,128,3,463,4,2,16,5,27,287,51,144,8,490,0,0,0,490
04/23/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,287,53,129,7,476,3,12,64,1,80,290,65,193,8,556,0,0,0,556
04/24/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,209,16,58,7,290,0,4,69,2,75,209,20,127,9,365,0,0,0,365
04/25/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,249,27,77,11,364,0,6,83,10,99,249,33,160,21,463,0,0,0,463
04/26/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,273,34,70,9,386,2,16,92,7,117,275,50,162,16,503,0,0,0,503
04/27/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,279,45,108,19,451,1,13,103,2,119,280,58,211,21,570,0,0,0,570
04/28/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,274,37,116,4,431,0,13,91,6,110,274,50,207,10,541,0,0,0,541
04/29/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,281,64,147,7,499,3,11,79,9,102,284,75,226,16,601,0,0,0,601
04/30/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,280,59,124,13,476,2,10,68,5,85,282,69,192,18,561,0,0,0,561
05/01/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,214,23,50,4,291,0,3,59,8,70,214,26,109,12,361,0,0,0,361
05/02/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,242,36,78,8,364,0,2,82,12,96,242,38,160,20,460,0,0,0,460
05/03/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,268,41,72,4,385,1,7,73,7,88,269,48,145,11,473,0,0,0,473
05/04/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,286,63,93,6,448,1,3,85,9,98,287,66,178,15,546,0,0,0,546
05/05/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,278,52,89,3,422,0,7,102,8,117,278,59,191,11,539,0,0,0,539
05/06/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,297,55,118,14,484,0,10,108,3,121,297,65,226,17,605,0,0,0,605
05/07/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,286,62,115,19,482,1,6,88,9,104,287,68,203,28,586,0,0,0,586
05/08/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,219,22,52,13,306,0,1,39,6,46,219,23,91,19,352,0,0,0,352
05/09/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,251,37,72,11,371,0,1,18,9,28,251,38,90,20,399,0,0,0,399
05/10/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,269,56,138,5,468,0,2,35,3,40,269,58,173,8,508,0,0,0,508
05/11/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,281,49,137,13,480,1,6,70,3,80,282,55,207,16,560,0,0,0,560
05/12/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,279,49,127,6,461,0,9,56,5,70,279,58,183,11,531,0,0,0,531
05/13/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,289,68,135,4,496,0,13,66,4,83,289,81,201,8,579,0,0,0,579
05/14/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,260,48,68,3,379,4,2,8,0,14,264,50,76,3,393,0,0,0,393
05/15/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,238,23,71,2,334,0,2,43,6,51,238,25,114,8,385,0,0,0,385
05/16/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,255,22,78,5,360,0,6,33,5,44,255,28,111,10,404,0,0,0,404
05/17/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,271,40,105,5,421,2,5,72,5,84,273,45,177,10,505,0,0,0,505
05/18/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,280,48,105,6,439,1,8,117,12,138,281,56,222,18,577,0,0,0,577
05/19/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,276,42,141,13,472,5,3,91,9,108,281,45,232,22,580,0,0,0,580
05/20/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,288,56,134,5,483,3,11,41,3,58,291,67,175,8,541,0,0,0,541
05/21/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,289,46,120,11,466,2,4,137,7,150,291,50,257,18,616,0,0,0,616
05/22/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,227,22,63,9,321,0,2,54,6,62,227,24,117,15,383,0,0,0,383
05/23/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,254,39,65,9,367,0,4,33,7,44,254,43,98,16,411,0,0,0,411
05/24/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,267,41,100,6,414,1,6,42,5,54,268,47,142,11,468,0,0,0,468
05/25/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,279,42,103,10,434,1,7,34,4,46,280,49,137,14,480,0,0,0,480
05/26/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,277,51,122,7,457,0,8,87,5,100,277,59,209,12,557,0,0,0,557
05/27/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,288,57,109,15,469,2,9,89,1,101,290,66,198,16,570,0,0,0,570
05/28/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,289,46,103,17,455,1,6,113,13,133,290,52,216,30,588,0,0,0,588
05/29/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,220,20,38,4,282,0,3,83,8,94,220,23,121,12,376,0,0,0,376
05/30/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,212,18,23,6,259,0,4,49,9,62,212,22,72,15,321,0,0,0,321
05/31/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,239,24,73,13,349,0,0,48,7,55,239,24,121,20,404,0,0,0,404
06/01/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,284,48,96,11,439,1,17,77,4,99,285,65,173,15,538,0,0,0,538
06/02/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,304,40,100,15,459,4,5,48,0,57,308,45,148,15,516,0,0,0,516
06/03/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,305,46,93,0,444,2,16,94,5,117,307,62,187,5,561,0,0,0,561
06/04/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,294,33,81,18,426,0,9,108,4,121,294,42,189,22,547,0,0,0,547
06/05/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,231,24,44,10,309,0,3,54,8,65,231,27,98,18,374,0,0,0,374
06/06/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,257,28,70,6,361,0,4,49,4,57,257,32,119,10,418,0,0,0,418
06/07/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,274,36,108,8,426,2,9,72,7,90,276,45,180,15,516,0,0,0,516
06/08/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,296,50,91,1,438,7,7,32,6,52,303,57,123,7,490,0,0,0,490
06/09/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,280,63,88,6,437,3,10,27,6,46,283,73,115,12,483,0,0,0,483
06/10/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,289,53,114,4,460,4,5,83,4,96,293,58,197,8,556,0,0,0,556
06/11/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,286,43,107,30,466,2,4,50,8,64,288,47,157,38,530,0,0,0,530
06/12/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,241,17,68,28,354,0,5,37,13,55,241,22,105,41,409,0,0,0,409
06/13/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,263,21,72,12,368,0,5,46,8,59,263,26,118,20,427,0,0,0,427
06/14/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,274,31,102,9,416,3,14,76,8,101,277,45,178,17,517,0,0,0,517
06/15/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,291,64,80,9,444,1,17,91,8,117,292,81,171,17,561,0,0,0,561
06/16/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,290,45,92,3,430,2,10,72,6,90,292,55,164,9,520,0,0,0,520
06/17/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,293,44,112,9,458,0,4,83,13,100,293,48,195,22,558,0,0,0,558
06/18/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,291,63,97,25,476,1,12,89,7,109,292,75,186,32,585,0,0,0,585
06/19/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,243,31,59,17,350,0,3,58,9,70,243,34,117,26,420,0,0,0,420
06/20/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,262,23,70,7,362,0,2,61,13,76,262,25,131,20,438,0,0,0,438
06/21/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,279,42,107,8,436,1,8,76,8,93,280,50,183,16,529,0,0,0,529
06/22/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,287,39,94,11,431,0,11,90,6,107,287,50,184,17,538,0,0,0,538
06/23/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,283,49,120,15,467,1,9,95,6,111,284,58,215,21,578,0,0,0,578
06/24/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,296,47,112,9,464,1,6,68,8,83,297,53,180,17,547,0,0,0,547
06/25/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,307,52,97,8,464,2,9,97,4,112,309,61,194,12,576,0,0,0,576
06/26/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,246,29,62,8,345,0,2,57,8,67,246,31,119,16,412,0,0,0,412
06/27/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,253,28,51,6,338,0,7,50,10,67,253,35,101,16,405,0,0,0,405
06/28/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,285,29,75,12,401,2,7,66,7,82,287,36,141,19,483,0,0,0,483
06/29/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,299,76,85,3,463,3,3,39,5,50,302,79,124,8,513,0,0,0,513
