01/01/2000,SAT,TX,ASW,CE,Towers with Radar,77,30,45,4,156,58,0,107,19,184,135,30,152,23,340,18,0,18,358
12/23/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,289,47,93,0,429,0,8,12,0,20,289,55,105,0,449,0,0,0,449
12/24/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,223,34,22,1,280,0,3,1,0,4,223,37,23,1,284,0,0,0,284
12/25/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,169,48,21,2,240,0,3,24,0,27,169,51,45,2,267,0,0,0,267
12/26/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,243,56,82,0,381,0,4,69,0,73,243,60,151,0,454,0,0,0,454
12/27/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,264,46,102,1,413,0,15,69,0,84,264,61,171,1,497,0,0,0,497
12/28/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,283,44,80,2,409,0,0,0,0,0,283,44,80,2,409,0,0,0,409
12/29/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,287,57,90,8,442,0,12,27,1,40,287,69,117,9,482,0,0,0,482
12/30/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,286,65,121,2,474,0,10,52,0,62,286,75,173,2,536,0,0,0,536
12/31/2010,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,224,40,55,0,319,0,6,37,0,43,224,46,92,0,362,0,0,0,362
01/01/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,191,23,31,2,247,0,9,44,0,53,191,32,75,2,300,0,0,0,300
01/02/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,253,38,83,7,381,0,5,66,2,73,253,43,149,9,454,0,0,0,454
01/03/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,273,64,84,1,422,0,11,41,2,54,273,75,125,3,476,0,0,0,476
01/04/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,271,57,99,6,433,0,2,0,1,3,271,59,99,7,436,0,0,0,436
01/05/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,273,31,103,13,420,0,10,77,4,91,273,41,180,17,511,0,0,0,511
01/06/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,274,48,106,14,442,0,13,97,2,112,274,61,203,16,554,0,0,0,554
01/07/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,272,44,82,18,416,0,9,93,5,107,272,53,175,23,523,0,0,0,523
01/08/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,197,37,61,15,310,0,2,49,5,56,197,39,110,20,366,0,0,0,366
01/09/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,229,26,78,20,353,0,6,20,4,30,229,32,98,24,383,0,0,0,383
01/10/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,248,44,58,16,366,0,0,1,0,1,248,44,59,16,367,0,0,0,367
01/11/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,241,42,96,2,381,0,10,62,0,72,241,52,158,2,453,0,0,0,453
01/12/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,267,40,106,9,422,0,32,47,1,80,267,72,153,10,502,0,0,0,502
01/13/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,283,55,133,14,485,0,13,51,1,65,283,68,184,15,550,0,0,0,550
01/14/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,278,53,151,3,485,0,0,0,0,0,278,53,151,3,485,0,0,0,485
01/15/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,193,35,56,7,291,0,0,1,0,1,193,35,57,7,292,0,0,0,292
01/16/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,237,26,60,2,325,0,3,5,0,8,237,29,65,2,333,0,0,0,333
01/17/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,258,43,111,13,425,0,4,41,3,48,258,47,152,16,473,0,0,0,473
01/18/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,270,51,129,12,462,1,16,75,5,97,271,67,204,17,559,0,0,0,559
01/19/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,275,47,136,13,471,0,13,83,3,99,275,60,219,16,570,0,0,0,570
01/20/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,280,48,109,10,447,0,6,31,2,39,280,54,140,12,486,0,0,0,486
01/21/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,288,61,102,25,476,0,12,118,6,136,288,73,220,31,612,0,0,0,612
01/22/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,193,24,56,5,278,0,8,89,9,106,193,32,145,14,384,0,0,0,384
01/23/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,233,38,52,13,336,0,4,26,0,30,233,42,78,13,366,0,0,0,366
01/24/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,261,49,113,22,445,0,16,71,5,92,261,65,184,27,537,0,0,0,537
01/25/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,271,55,90,7,423,0,8,74,3,85,271,63,164,10,508,0,0,0,508
01/26/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,272,35,89,13,409,0,16,112,1,129,272,51,201,14,538,0,0,0,538
01/27/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,273,68,105,14,460,0,19,119,1,139,273,87,224,15,599,0,0,0,599
01/28/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,271,60,90,15,436,0,10,90,6,106,271,70,180,21,542,0,0,0,542
01/29/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,195,22,58,6,281,0,5,26,0,31,195,27,84,6,312,0,0,0,312
01/30/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,236,36,73,10,355,0,10,44,0,54,236,46,117,10,409,0,0,0,409
01/31/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,264,63,105,12,444,0,6,44,0,50,264,69,149,12,494,0,0,0,494
02/01/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,214,52,61,37,364,0,6,16,3,25,214,58,77,40,389,0,0,0,389
02/02/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,243,40,67,5,355,0,11,17,0,28,243,51,84,5,383,0,0,0,383
02/03/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,241,57,70,4,372,0,6,18,0,24,241,63,88,4,396,0,0,0,396
02/04/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,209,49,110,3,371,0,14,51,2,67,209,63,161,5,438,0,0,0,438
02/05/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,198,31,76,6,311,0,14,68,2,84,198,45,144,8,395,0,0,0,395
02/06/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,229,29,46,7,311,0,7,46,0,53,229,36,92,7,364,0,0,0,364
02/07/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,271,48,118,3,440,0,17,92,2,111,271,65,210,5,551,0,0,0,551
02/08/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,260,59,87,9,415,0,18,62,1,81,260,77,149,10,496,0,0,0,496
02/09/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,263,59,72,12,406,0,10,19,1,30,263,69,91,13,436,0,0,0,436
02/10/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,277,59,109,14,459,0,17,78,3,98,277,76,187,17,557,0,0,0,557
02/11/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,285,69,98,9,461,0,13,124,0,137,285,82,222,9,598,0,0,0,598
02/12/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,191,33,43,5,272,0,11,127,1,139,191,44,170,6,411,0,0,0,411
02/13/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,235,38,60,7,340,0,10,82,4,96,235,48,142,11,436,0,0,0,436
02/14/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,264,47,66,7,384,0,12,99,0,111,264,59,165,7,495,0,0,0,495
02/15/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,270,55,118,5,448,0,2,42,0,44,270,57,160,5,492,0,0,0,492
02/16/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,276,45,141,14,476,0,4,29,4,37,276,49,170,18,513,0,0,0,513
02/17/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,282,64,166,7,519,0,8,50,3,61,282,72,216,10,580,0,0,0,580
02/18/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,277,62,138,10,487,0,9,37,1,47,277,71,175,11,534,0,0,0,534
02/19/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,196,28,73,5,302,0,4,11,0,15,196,32,84,5,317,0,0,0,317
02/20/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,230,23,84,9,346,0,5,41,2,48,230,28,125,11,394,0,0,0,394
02/21/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,257,44,101,5,407,0,7,47,2,56,257,51,148,7,463,0,0,0,463
02/22/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,276,63,146,16,501,0,4,34,0,38,276,67,180,16,539,0,0,0,539
02/23/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,287,54,172,7,520,0,7,39,4,50,287,61,211,11,570,0,0,0,570
02/24/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,285,56,148,6,495,0,6,38,2,46,285,62,186,8,541,0,0,0,541
02/25/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,276,55,117,12,460,0,8,158,3,169,276,63,275,15,629,0,0,0,629
02/26/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,198,35,70,2,305,0,7,17,0,24,198,42,87,2,329,0,0,0,329
02/27/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,236,22,85,18,361,0,7,34,0,41,236,29,119,18,402,0,0,0,402
02/28/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,275,41,103,5,424,0,10,105,0,115,275,51,208,5,539,0,0,0,539
03/01/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,280,43,96,9,428,0,14,104,10,128,280,57,200,19,556,0,0,0,556
03/02/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,278,54,107,11,450,0,13,93,3,109,278,67,200,14,559,0,0,0,559
03/03/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,280,55,132,3,470,0,10,81,4,95,280,65,213,7,565,0,0,0,565
03/04/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,276,58,140,9,483,0,9,62,5,76,276,67,202,14,559,0,0,0,559
03/05/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,204,25,54,7,290,0,2,22,5,29,204,27,76,12,319,0,0,0,319
03/06/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,243,26,87,12,368,0,7,91,4,102,243,33,178,16,470,0,0,0,470
03/07/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,264,45,113,5,427,0,9,79,3,91,264,54,192,8,518,0,0,0,518
03/08/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,279,48,93,30,450,0,14,51,1,66,279,62,144,31,516,0,0,0,516
03/09/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,281,45,89,9,424,0,7,103,7,117,281,52,192,16,541,0,0,0,541
03/10/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,279,50,158,15,502,0,14,144,4,162,279,64,302,19,664,0,0,0,664
03/11/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,281,65,138,10,494,0,11,102,5,118,281,76,240,15,612,0,0,0,612
03/12/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,218,39,148,3,408,0,13,110,4,127,218,52,258,7,535,0,0,0,535
03/13/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,250,35,153,6,444,0,1,42,1,44,250,36,195,7,488,0,0,0,488
03/14/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,285,35,70,9,399,0,9,48,2,59,285,44,118,11,458,0,0,0,458
03/15/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,287,41,96,9,433,0,6,63,0,69,287,47,159,9,502,0,0,0,502
03/16/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,287,51,101,12,451,0,6,61,3,70,287,57,162,15,521,0,0,0,521
03/17/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,290,51,124,10,475,0,16,81,0,97,290,67,205,10,572,0,0,0,572
03/18/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,287,62,97,19,465,0,11,101,2,114,287,73,198,21,579,0,0,0,579
03/19/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,230,72,86,6,394,0,11,52,1,64,230,83,138,7,458,0,0,0,458
03/20/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,253,59,118,7,437,0,7,42,2,51,253,66,160,9,488,0,0,0,488
03/21/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,259,63,119,17,458,0,11,68,2,81,259,74,187,19,539,0,0,0,539
03/22/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,289,59,131,6,485,0,19,74,0,93,289,78,205,6,578,0,0,0,578
03/23/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,290,51,138,22,501,0,13,85,1,99,290,64,223,23,600,0,0,0,600
03/24/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,300,68,148,12,528,0,14,84,2,100,300,82,232,14,628,0,0,0,628
03/25/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,290,77,140,18,525,0,19,83,1,103,290,96,223,19,628,0,0,0,628
03/26/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,223,36,92,13,364,0,3,38,0,41,223,39,130,13,405,0,0,0,405
03/27/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,259,51,137,14,461,0,9,54,0,63,259,60,191,14,524,0,0,0,524
03/28/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,284,75,115,2,476,0,8,34,0,42,284,83,149,2,518,0,0,0,518
03/29/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,289,63,114,16,482,0,0,6,0,6,289,63,120,16,488,0,0,0,488
03/30/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,291,43,118,3,455,0,8,62,1,71,291,51,180,4,526,0,0,0,526
03/31/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,287,45,137,6,475,0,10,92,2,104,287,55,229,8,579,0,0,0,579
04/01/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,293,69,126,13,501,0,16,73,3,92,293,85,199,16,593,0,0,0,593
04/02/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,216,25,83,7,331,0,12,36,4,52,216,37,119,11,383,0,0,0,383
04/03/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,241,47,108,9,405,0,7,35,1,43,241,54,143,10,448,0,0,0,448
04/04/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,284,33,105,6,428,0,10,34,0,44,284,43,139,6,472,0,0,0,472
04/05/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,278,42,102,9,431,0,12,86,3,101,278,54,188,12,532,0,0,0,532
04/06/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,282,42,109,14,447,0,13,70,0,83,282,55,179,14,530,0,0,0,530
04/07/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,289,50,124,16,479,0,19,58,1,78,289,69,182,17,557,0,0,0,557
04/08/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,286,46,125,13,470,0,3,79,2,84,286,49,204,15,554,0,0,0,554
04/09/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,211,20,51,7,289,0,10,39,7,56,211,30,90,14,345,0,0,0,345
04/10/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,249,32,64,8,353,0,4,32,6,42,249,36,96,14,395,0,0,0,395
04/11/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,279,48,101,18,446,0,9,69,4,82,279,57,170,22,528,0,0,0,528
04/12/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,273,47,118,12,450,0,9,101,1,111,273,56,219,13,561,0,0,0,561
04/13/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,277,52,128,10,467,0,15,95,3,113,277,67,223,13,580,0,0,0,580
04/14/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,288,58,130,17,493,0,22,34,6,62,288,80,164,23,555,0,0,0,555
04/15/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,288,75,104,8,475,0,10,76,4,90,288,85,180,12,565,0,0,0,565
04/16/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,216,34,71,13,334,0,7,94,2,103,216,41,165,15,437,0,0,0,437
04/17/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,256,60,102,13,431,0,12,76,0,88,256,72,178,13,519,0,0,0,519
04/18/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,275,48,105,16,444,0,13,60,4,77,275,61,165,20,521,0,0,0,521
04/19/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,291,50,130,6,477,0,11,53,2,66,291,61,183,8,543,0,0,0,543
04/20/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,273,49,181,22,525,0,14,57,0,71,273,63,238,22,596,0,0,0,596
04/21/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,291,58,130,20,499,0,13,47,2,62,291,71,177,22,561,0,0,0,561
04/22/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,283,39,96,15,433,0,8,46,1,55,283,47,142,16,488,0,0,0,488
04/23/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,212,25,50,1,288,0,11,48,2,61,212,36,98,3,349,0,0,0,349
04/24/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,249,55,59,3,366,0,12,35,0,47,249,67,94,3,413,0,0,0,413
04/25/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,278,46,143,15,482,0,18,49,1,68,278,64,192,16,550,0,0,0,550
04/26/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,156,27,75,12,270,0,3,25,1,29,156,30,100,13,299,0,0,0,299
04/27/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,272,60,127,6,465,0,14,78,0,92,272,74,205,6,557,0,0,0,557
04/28/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,283,52,127,12,474,0,11,131,2,144,283,63,258,14,618,0,0,0,618
04/29/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,293,57,126,10,486,0,16,82,0,98,293,73,208,10,584,0,0,0,584
04/30/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,215,39,77,29,360,0,9,55,7,71,215,48,132,36,431,0,0,0,431
05/01/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,251,63,122,31,467,0,6,33,3,42,251,69,155,34,509,0,0,0,509
05/02/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,276,46,84,19,425,0,11,9,1,21,276,57,93,20,446,0,0,0,446
05/03/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,274,50,112,10,446,0,7,69,3,79,274,57,181,13,525,0,0,0,525
05/04/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,282,63,119,19,483,0,12,93,4,109,282,75,212,23,592,0,0,0,592
05/05/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,289,51,120,9,469,0,19,90,6,115,289,70,210,15,584,0,0,0,584
05/06/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,294,58,128,13,493,0,11,63,2,76,294,69,191,15,569,0,0,0,569
05/07/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,207,22,65,9,303,0,6,59,0,65,207,28,124,9,368,0,0,0,368
05/08/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,247,33,61,8,349,0,2,45,4,51,247,35,106,12,400,0,0,0,400
05/09/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,278,36,97,10,421,0,13,51,5,69,278,49,148,15,490,0,0,0,490
05/10/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,276,42,116,17,451,0,9,43,0,52,276,51,159,17,503,0,0,0,503
05/11/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,131,16,57,2,206,0,1,22,1,24,131,17,79,3,230,0,0,0,230
05/12/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,303,48,75,1,427,0,8,37,0,45,303,56,112,1,472,0,0,0,472
05/13/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,290,43,103,11,447,0,9,86,3,98,290,52,189,14,545,0,0,0,545
05/14/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,209,24,58,12,303,1,10,81,2,94,210,34,139,14,397,0,0,0,397
05/15/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,257,25,59,19,360,0,9,60,5,74,257,34,119,24,434,0,0,0,434
05/16/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,276,44,91,17,428,0,11,80,0,91,276,55,171,17,519,0,0,0,519
05/17/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,279,38,118,13,448,0,17,109,4,130,279,55,227,17,578,0,0,0,578
05/18/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,277,46,131,19,473,0,15,66,5,86,277,61,197,24,559,0,0,0,559
05/19/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,284,50,138,14,486,0,5,14,2,21,284,55,152,16,507,0,0,0,507
05/20/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,287,53,137,14,491,0,11,20,1,32,287,64,157,15,523,0,0,0,523
05/21/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,214,29,66,5,314,0,3,23,1,27,214,32,89,6,341,0,0,0,341
05/22/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,258,34,74,12,378,0,6,33,7,46,258,40,107,19,424,0,0,0,424
05/23/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,259,39,94,8,400,0,10,39,1,50,259,49,133,9,450,0,0,0,450
05/24/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,289,37,97,8,431,0,14,65,2,81,289,51,162,10,512,0,0,0,512
05/25/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,270,52,117,17,456,0,4,86,3,93,270,56,203,20,549,0,0,0,549
05/26/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,280,51,115,3,449,0,12,97,0,109,280,63,212,3,558,0,0,0,558
05/27/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,287,52,99,8,446,0,13,80,0,93,287,65,179,8,539,0,0,0,539
05/28/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,203,21,61,2,287,0,9,35,0,44,203,30,96,2,331,0,0,0,331
05/29/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,196,15,46,4,261,0,10,18,0,28,196,25,64,4,289,0,0,0,289
05/30/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,235,19,64,5,323,0,7,40,1,48,235,26,104,6,371,0,0,0,371
05/31/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,272,41,116,14,443,0,13,62,0,75,272,54,178,14,518,0,0,0,518
06/01/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,284,48,103,10,445,0,9,61,4,74,284,57,164,14,519,0,0,0,519
06/02/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,291,49,116,11,467,0,4,63,4,71,291,53,179,15,538,0,0,0,538
06/03/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,292,51,103,17,463,0,17,90,1,108,292,68,193,18,571,0,0,0,571
06/04/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,211,24,69,5,309,0,8,43,1,52,211,32,112,6,361,0,0,0,361
06/05/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,269,21,92,9,391,0,5,70,7,82,269,26,162,16,473,0,0,0,473
06/06/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,269,30,83,15,397,0,10,60,8,78,269,40,143,23,475,0,0,0,475
06/07/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,291,49,85,14,439,0,16,75,5,96,291,65,160,19,535,0,0,0,535
06/08/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,285,53,127,10,475,0,14,88,6,108,285,67,215,16,583,0,0,0,583
06/09/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,289,47,129,5,470,0,4,68,2,74,289,51,197,7,544,0,0,0,544
06/10/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,294,41,124,16,475,0,11,92,7,110,294,52,216,23,585,0,0,0,585
06/11/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,232,34,62,16,344,0,12,50,3,65,232,46,112,19,409,0,0,0,409
06/12/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,257,53,82,13,405,0,11,61,6,78,257,64,143,19,483,0,0,0,483
06/13/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,271,35,93,26,425,0,8,73,4,85,271,43,166,30,510,0,0,0,510
06/14/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,297,44,87,15,443,0,5,77,5,87,297,49,164,20,530,0,0,0,530
06/15/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,284,51,78,9,422,0,12,69,2,83,284,63,147,11,505,0,0,0,505
06/16/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,289,61,92,10,452,0,15,83,3,101,289,76,175,13,553,0,0,0,553
06/17/2011,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,282,58,82,22,444,0,8,102,4,114,282,66,184,26,558,0,0,0,558
