01/01/2000,SAT,TX,ASW,CE,Towers with Radar,77,30,45,4,156,58,0,107,19,184,135,30,152,23,340,18,0,18,358
11/06/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,274,74,125,5,478,0,6,16,9,31,274,80,141,14,509,0,0,0,509
11/07/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,272,65,98,16,451,0,20,57,8,85,272,85,155,24,536,0,0,0,536
11/08/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,191,35,54,6,286,0,19,54,3,76,191,54,108,9,362,0,0,0,362
11/09/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,252,31,88,3,374,0,23,79,3,105,252,54,167,6,479,0,0,0,479
11/10/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,252,49,103,6,410,0,11,72,5,88,252,60,175,11,498,0,0,0,498
11/11/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,256,56,145,1,458,0,8,34,3,45,256,64,179,4,503,0,0,0,503
11/12/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,260,66,108,5,439,0,8,43,12,63,260,74,151,17,502,0,0,0,502
11/13/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,272,82,165,2,521,0,16,53,10,79,272,98,218,12,600,0,0,0,600
11/14/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,264,93,154,5,516,0,13,38,7,58,264,106,192,12,574,0,0,0,574
11/15/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,197,39,67,5,308,0,4,1,2,7,197,43,68,7,315,0,0,0,315
11/16/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,232,44,94,14,384,0,2,1,0,3,232,46,95,14,387,0,0,0,387
11/17/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,259,65,130,8,462,0,13,76,8,97,259,78,206,16,559,0,0,0,559
11/18/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,263,71,105,17,456,0,21,87,9,117,263,92,192,26,573,0,0,0,573
11/19/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,266,49,113,12,440,0,12,72,2,86,266,61,185,14,526,0,0,0,526
11/20/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,267,77,165,4,513,0,6,11,3,20,267,83,176,7,533,0,0,0,533
11/21/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,260,100,131,6,497,0,8,6,0,14,260,108,137,6,511,0,0,0,511
11/22/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,207,29,52,0,288,0,4,1,1,6,207,33,53,1,294,0,0,0,294
11/23/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,233,50,51,25,359,0,6,54,3,63,233,56,105,28,422,0,0,0,422
11/24/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,232,37,92,2,363,0,13,84,11,108,232,50,176,13,471,0,0,0,471
11/25/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,265,55,92,2,414,0,30,86,13,129,265,85,178,15,543,0,0,0,543
11/26/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,285,54,90,1,430,0,25,79,8,112,285,79,169,9,542,0,0,0,542
11/27/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,158,25,36,0,219,0,13,27,1,41,158,38,63,1,260,0,0,0,260
11/28/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,206,40,50,0,296,0,20,42,8,70,206,60,92,8,366,0,0,0,366
11/29/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,237,43,57,0,337,0,6,37,0,43,237,49,94,0,380,0,0,0,380
11/30/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,268,50,112,1,431,0,8,40,0,48,268,58,152,1,479,0,0,0,479
12/01/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,268,44,139,6,457,0,4,13,6,23,268,48,152,12,480,0,0,0,480
12/02/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,263,56,116,7,442,0,3,25,2,30,263,59,141,9,472,0,0,0,472
12/03/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,255,71,147,2,475,0,0,0,0,0,255,71,147,2,475,0,0,0,475
12/04/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,266,67,154,4,491,0,0,9,1,10,266,67,163,5,501,0,0,0,501
12/05/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,263,61,117,18,459,0,11,21,5,37,263,72,138,23,496,0,0,0,496
12/06/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,202,38,49,8,297,0,3,38,1,42,202,41,87,9,339,0,0,0,339
12/07/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,256,55,108,21,440,0,1,18,7,26,256,56,126,28,466,0,0,0,466
12/08/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,257,57,126,7,447,0,12,38,8,58,257,69,164,15,505,0,0,0,505
12/09/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,272,63,103,5,443,0,20,68,5,93,272,83,171,10,536,0,0,0,536
12/10/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,269,77,150,12,508,0,17,42,5,64,269,94,192,17,572,0,0,0,572
12/11/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,290,64,169,12,535,0,6,13,0,19,290,70,182,12,554,0,0,0,554
12/12/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,258,82,139,29,508,0,18,49,1,68,258,100,188,30,576,0,0,0,576
12/13/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,208,33,97,9,347,0,9,35,6,50,208,42,132,15,397,0,0,0,397
12/14/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,253,45,93,8,399,0,7,15,0,22,253,52,108,8,421,0,0,0,421
12/15/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,252,61,99,5,417,0,1,72,4,77,252,62,171,9,494,0,0,0,494
12/16/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,273,75,111,6,465,0,12,73,8,93,273,87,184,14,558,0,0,0,558
12/17/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,279,68,134,11,492,0,5,11,1,17,279,73,145,12,509,0,0,0,509
12/18/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,282,58,145,14,499,0,2,5,1,8,282,60,150,15,507,0,0,0,507
12/19/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,284,79,124,12,499,0,4,27,5,36,284,83,151,17,535,0,0,0,535
12/20/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,250,46,85,4,385,0,6,21,0,27,250,52,106,4,412,0,0,0,412
12/21/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,257,55,79,3,394,0,10,8,1,19,257,65,87,4,413,0,0,0,413
12/22/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,267,56,90,5,418,0,4,44,1,49,267,60,134,6,467,0,0,0,467
12/23/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,279,53,87,4,423,0,3,13,2,18,279,56,100,6,441,0,0,0,441
12/24/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,229,50,29,0,308,0,19,32,0,51,229,69,61,0,359,0,0,0,359
12/25/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,195,21,25,0,241,0,14,24,0,38,195,35,49,0,279,0,0,0,279
12/26/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,254,81,106,0,441,0,9,25,2,36,254,90,131,2,477,0,0,0,477
12/27/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,238,68,92,1,399,0,4,9,0,13,238,72,101,1,412,0,0,0,412
12/28/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,260,39,67,0,366,0,11,17,2,30,260,50,84,2,396,0,0,0,396
12/29/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,247,43,81,5,376,0,11,78,1,90,247,54,159,6,466,0,0,0,466
12/30/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,273,63,97,3,436,0,1,1,0,2,273,64,98,3,438,0,0,0,438
12/31/2014,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,241,51,42,0,334,0,1,10,2,13,241,52,52,2,347,0,0,0,347
01/01/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,200,32,42,0,274,0,0,0,0,0,200,32,42,0,274,0,0,0,274
01/02/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,263,65,68,2,398,0,0,0,0,0,263,65,68,2,398,0,0,0,398
01/03/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,254,49,82,2,387,0,11,38,0,49,254,60,120,2,436,0,0,0,436
01/04/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,250,46,102,0,398,0,17,62,1,80,250,63,164,1,478,0,0,0,478
01/05/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,252,39,99,1,391,0,19,57,9,85,252,58,156,10,476,0,0,0,476
01/06/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,237,57,82,12,388,0,13,55,6,74,237,70,137,18,462,0,0,0,462
01/07/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,252,65,82,4,403,0,13,29,7,49,252,78,111,11,452,0,0,0,452
01/08/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,257,65,105,6,433,0,9,38,4,51,257,74,143,10,484,0,0,0,484
01/09/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,258,56,97,13,424,0,6,2,2,10,258,62,99,15,434,0,0,0,434
01/10/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,154,29,38,0,221,0,0,0,0,0,154,29,38,0,221,0,0,0,221
01/11/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,219,37,68,8,332,0,1,13,0,14,219,38,81,8,346,0,0,0,346
01/12/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,240,51,98,35,424,0,6,12,7,25,240,57,110,42,449,0,0,0,449
01/13/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,247,55,116,3,421,0,8,11,4,23,247,63,127,7,444,0,0,0,444
01/14/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,247,48,122,1,418,0,0,0,0,0,247,48,122,1,418,0,0,0,418
01/15/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,259,67,117,23,466,0,11,48,9,68,259,78,165,32,534,0,0,0,534
01/16/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,259,55,100,15,429,0,18,68,9,95,259,73,168,24,524,0,0,0,524
01/17/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,159,28,45,5,237,0,22,38,1,61,159,50,83,6,298,0,0,0,298
01/18/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,206,29,46,8,289,0,21,66,3,90,206,50,112,11,379,0,0,0,379
01/19/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,236,31,94,5,366,0,16,75,12,103,236,47,169,17,469,0,0,0,469
01/20/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,233,58,108,8,407,0,14,62,9,85,233,72,170,17,492,0,0,0,492
01/21/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,254,63,114,4,435,0,5,11,0,16,254,68,125,4,451,0,0,0,451
01/22/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,259,57,76,0,392,0,0,1,2,3,259,57,77,2,395,0,0,0,395
01/23/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,254,69,113,15,451,0,11,21,5,37,254,80,134,20,488,0,0,0,488
01/24/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,163,37,72,22,294,0,15,73,9,97,163,52,145,31,391,0,0,0,391
01/25/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,218,36,65,14,333,0,17,76,4,97,218,53,141,18,430,0,0,0,430
01/26/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,231,43,74,4,352,0,18,82,4,104,231,61,156,8,456,0,0,0,456
01/27/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,241,63,113,7,424,0,21,102,9,132,241,84,215,16,556,0,0,0,556
01/28/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,253,52,110,4,419,0,13,91,4,108,253,65,201,8,527,0,0,0,527
01/29/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,256,72,145,9,482,0,6,57,4,67,256,78,202,13,549,0,0,0,549
01/30/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,251,64,130,11,456,0,31,38,0,69,251,95,168,11,525,0,0,0,525
01/31/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,166,41,43,0,250,0,0,0,0,0,166,41,43,0,250,0,0,0,250
02/01/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,178,26,57,12,273,0,5,17,2,24,178,31,74,14,297,0,0,0,297
02/02/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,230,57,98,5,390,0,21,73,5,99,230,78,171,10,489,0,0,0,489
02/03/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,243,51,125,10,429,0,5,5,0,10,243,56,130,10,439,0,0,0,439
02/04/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,249,66,153,12,480,0,12,7,6,25,249,78,160,18,505,0,0,0,505
02/05/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,261,62,152,7,482,0,8,35,11,54,261,70,187,18,536,0,0,0,536
02/06/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,245,60,132,12,449,0,18,57,8,83,245,78,189,20,532,0,0,0,532
02/07/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,163,36,54,6,259,0,11,42,2,55,163,47,96,8,314,0,0,0,314
02/08/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,213,41,76,15,345,0,9,58,0,67,213,50,134,15,412,0,0,0,412
02/09/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,242,45,92,15,394,0,13,80,10,103,242,58,172,25,497,0,0,0,497
02/10/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,239,57,94,14,404,0,13,61,11,85,239,70,155,25,489,0,0,0,489
02/11/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,247,46,106,10,409,0,8,89,8,105,247,54,195,18,514,0,0,0,514
02/12/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,258,72,119,5,454,0,18,58,8,84,258,90,177,13,538,0,0,0,538
02/13/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,247,69,100,2,418,0,19,74,5,98,247,88,174,7,516,0,0,0,516
02/14/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,168,42,65,7,282,0,14,75,1,90,168,56,140,8,372,0,0,0,372
02/15/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,205,38,90,5,338,0,6,15,0,21,205,44,105,5,359,0,0,0,359
02/16/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,230,62,102,5,399,0,2,18,1,21,230,64,120,6,420,0,0,0,420
02/17/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,238,68,111,7,424,0,6,49,7,62,238,74,160,14,486,0,0,0,486
02/18/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,245,51,123,6,425,0,14,74,9,97,245,65,197,15,522,0,0,0,522
02/19/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,254,76,140,1,471,0,12,51,13,76,254,88,191,14,547,0,0,0,547
02/20/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,240,56,141,6,443,0,15,41,5,61,240,71,182,11,504,0,0,0,504
02/21/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,155,31,62,27,275,0,13,33,0,46,155,44,95,27,321,0,0,0,321
02/22/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,210,67,101,18,396,0,0,1,1,2,210,67,102,19,398,0,0,0,398
02/23/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,210,62,84,14,370,0,0,3,2,5,210,62,87,16,375,0,0,0,375
02/24/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,230,69,119,5,423,0,5,15,5,25,230,74,134,10,448,0,0,0,448
02/25/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,239,77,134,2,452,0,12,57,8,77,239,89,191,10,529,0,0,0,529
02/26/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,251,79,143,13,486,0,15,62,10,87,251,94,205,23,573,0,0,0,573
02/27/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,238,63,99,7,407,0,3,12,1,16,238,66,111,8,423,0,0,0,423
02/28/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,143,34,44,4,225,0,0,0,0,0,143,34,44,4,225,0,0,0,225
03/01/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,194,40,62,5,301,0,0,0,0,0,194,40,62,5,301,0,0,0,301
03/02/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,226,55,86,5,372,0,0,0,0,0,226,55,86,5,372,0,0,0,372
03/03/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,233,79,90,0,402,0,0,0,0,0,233,79,90,0,402,0,0,0,402
03/04/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,223,63,74,1,361,0,0,1,0,1,223,63,75,1,362,0,0,0,362
03/05/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,228,55,98,15,396,0,9,43,6,58,228,64,141,21,454,0,0,0,454
03/06/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,257,78,117,8,460,0,30,79,9,118,257,108,196,17,578,0,0,0,578
03/07/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,186,55,73,13,327,0,12,45,4,61,186,67,118,17,388,0,0,0,388
03/08/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,244,38,72,7,361,0,2,0,0,2,244,40,72,7,363,0,0,0,363
03/09/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,249,49,86,2,386,0,1,0,4,5,249,50,86,6,391,0,0,0,391
03/10/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,254,67,121,9,451,0,8,31,7,46,254,75,152,16,497,0,0,0,497
03/11/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,259,77,112,9,457,0,5,29,4,38,259,82,141,13,495,0,0,0,495
03/12/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,261,79,114,8,462,0,21,60,11,92,261,100,174,19,554,0,0,0,554
03/13/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,256,75,125,21,477,0,21,74,8,103,256,96,199,29,580,0,0,0,580
03/14/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,190,49,100,2,341,0,13,56,2,71,190,62,156,4,412,0,0,0,412
03/15/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,233,37,81,10,361,0,14,48,3,65,233,51,129,13,426,0,0,0,426
03/16/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,255,58,89,17,419,0,5,36,3,44,255,63,125,20,463,0,0,0,463
03/17/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,245,71,97,6,419,0,5,8,5,18,245,76,105,11,437,0,0,0,437
03/18/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,255,56,122,8,441,0,12,13,11,36,255,68,135,19,477,0,0,0,477
03/19/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,261,71,122,5,459,0,3,18,5,26,261,74,140,10,485,0,0,0,485
03/20/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,261,71,96,10,438,0,3,7,3,13,261,74,103,13,451,0,0,0,451
03/21/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,195,42,43,4,284,0,0,0,0,0,195,42,43,4,284,0,0,0,284
03/22/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,235,44,90,14,383,0,7,45,3,55,235,51,135,17,438,0,0,0,438
03/23/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,240,65,125,16,446,0,10,77,7,94,240,75,202,23,540,0,0,0,540
03/24/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,246,75,140,12,473,0,9,63,8,80,246,84,203,20,553,0,0,0,553
03/25/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,253,65,123,12,453,0,19,50,5,74,253,84,173,17,527,0,0,0,527
03/26/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,265,65,127,13,470,0,22,30,3,55,265,87,157,16,525,0,0,0,525
03/27/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,270,79,149,38,536,0,15,129,11,155,270,94,278,49,691,0,0,0,691
03/28/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,196,59,73,33,361,0,20,77,11,108,196,79,150,44,469,0,0,0,469
03/29/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,248,59,115,16,438,0,24,58,5,87,248,83,173,21,525,0,0,0,525
03/30/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,257,74,135,11,477,0,5,36,11,52,257,79,171,22,529,0,0,0,529
03/31/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,251,68,136,7,462,0,6,31,6,43,251,74,167,13,505,0,0,0,505
04/01/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,258,60,103,13,434,0,5,27,3,35,258,65,130,16,469,0,0,0,469
04/02/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,270,73,138,15,496,0,14,31,6,51,270,87,169,21,547,0,0,0,547
04/03/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,256,60,84,6,406,0,6,20,4,30,256,66,104,10,436,0,0,0,436
04/04/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,188,29,45,0,262,0,19,13,0,32,188,48,58,0,294,0,0,0,294
04/05/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,236,47,65,4,352,0,11,5,3,19,236,58,70,7,371,0,0,0,371
04/06/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,260,57,118,8,443,0,5,52,6,63,260,62,170,14,506,0,0,0,506
04/07/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,268,76,126,2,472,0,12,35,9,56,268,88,161,11,528,8,0,8,536
04/08/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,271,75,163,8,517,0,13,29,6,48,271,88,192,14,565,0,0,0,565
04/09/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,274,77,151,8,510,0,14,31,6,51,274,91,182,14,561,0,0,0,561
04/10/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,277,60,128,8,473,0,9,29,6,44,277,69,157,14,517,0,0,0,517
04/11/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,196,34,57,10,297,0,2,1,2,5,196,36,58,12,302,0,0,0,302
04/12/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,257,60,91,11,419,0,7,6,0,13,257,67,97,11,432,0,0,0,432
04/13/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,264,58,113,27,462,0,7,50,8,65,264,65,163,35,527,0,0,0,527
04/14/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,265,64,138,17,484,0,9,35,7,51,265,73,173,24,535,0,0,0,535
04/15/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,264,56,148,19,487,0,8,56,13,77,264,64,204,32,564,0,0,0,564
04/16/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,316,83,133,7,539,0,4,9,5,18,316,87,142,12,557,0,0,0,557
04/17/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,286,92,86,4,468,0,2,2,5,9,286,94,88,9,477,0,0,0,477
04/18/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,206,37,47,15,305,0,11,8,0,19,206,48,55,15,324,0,0,0,324
04/19/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,261,52,63,6,382,0,8,39,4,51,261,60,102,10,433,0,0,0,433
04/20/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,260,43,100,5,408,0,15,52,8,75,260,58,152,13,483,0,0,0,483
04/21/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,263,74,108,4,449,0,11,43,11,65,263,85,151,15,514,0,0,0,514
04/22/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,268,70,132,7,477,0,7,17,5,29,268,77,149,12,506,0,0,0,506
04/23/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,275,75,139,12,501,0,4,25,11,40,275,79,164,23,541,0,0,0,541
04/24/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,267,58,119,3,447,0,7,13,6,26,267,65,132,9,473,0,0,0,473
04/25/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,198,36,61,6,301,0,12,58,6,76,198,48,119,12,377,0,0,0,377
04/26/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,248,51,83,19,401,0,4,40,5,49,248,55,123,24,450,0,0,0,450
04/27/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,264,48,107,21,440,0,14,54,7,75,264,62,161,28,515,0,0,0,515
04/28/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,265,53,128,15,461,0,17,44,11,72,265,70,172,26,533,0,0,0,533
04/29/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,272,50,109,6,437,0,16,81,7,104,272,66,190,13,541,0,0,0,541
04/30/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,272,80,138,12,502,0,19,93,14,126,272,99,231,26,628,0,0,0,628
05/01/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,273,62,131,12,478,0,23,96,8,127,273,85,227,20,605,0,0,0,605
05/02/2015,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,187,38,61,14,300,0,24,67,14,105,187,62,128,28,405,0,0,0,405
