01/01/2000,SAV,GA,ASO,ES,Towers with Radar,18,19,31,0,68,14,3,25,0,42,32,22,56,0,110,22,0,22,132
03/14/2002,SAV,GA,ASO,ES,Towers with Radar,37,74,115,16,242,0,0,88,2,90,37,74,203,18,332,149,4,153,485
03/15/2002,SAV,GA,ASO,ES,Towers with Radar,40,76,124,33,273,0,0,88,3,91,40,76,212,36,364,38,10,48,412
03/16/2002,SAV,GA,ASO,ES,Towers with Radar,40,56,47,5,148,0,0,66,0,66,40,56,113,5,214,64,6,70,284
03/17/2002,SAV,GA,ASO,ES,Towers with Radar,33,66,93,34,226,0,0,75,1,76,33,66,168,35,302,84,6,90,392
03/18/2002,SAV,GA,ASO,ES,Towers with Radar,36,89,73,39,237,0,1,91,1,93,36,90,164,40,330,86,40,126,456
03/19/2002,SAV,GA,ASO,ES,Towers with Radar,39,72,98,25,234,0,0,25,2,27,39,72,123,27,261,84,6,90,351
03/20/2002,SAV,GA,ASO,ES,Towers with Radar,35,72,86,18,211,0,6,47,32,85,35,78,133,50,296,54,68,122,418
03/21/2002,SAV,GA,ASO,ES,Towers with Radar,39,74,82,10,205,0,1,19,1,21,39,75,101,11,226,104,8,112,338
03/22/2002,SAV,GA,ASO,ES,Towers with Radar,36,79,101,21,237,0,1,109,5,115,36,80,210,26,352,73,12,85,437
03/23/2002,SAV,GA,ASO,ES,Towers with Radar,37,61,71,20,189,0,0,80,4,84,37,61,151,24,273,104,2,106,379
03/24/2002,SAV,GA,ASO,ES,Towers with Radar,38,55,83,9,185,0,0,94,1,95,38,55,177,10,280,151,6,157,437
03/25/2002,SAV,GA,ASO,ES,Towers with Radar,36,68,75,22,201,0,1,58,1,60,36,69,133,23,261,144,14,158,419
03/26/2002,SAV,GA,ASO,ES,Towers with Radar,38,60,83,0,181,0,0,39,0,39,38,60,122,0,220,57,4,61,281
03/27/2002,SAV,GA,ASO,ES,Towers with Radar,36,72,95,5,208,0,1,58,3,62,36,73,153,8,270,157,14,171,441
03/28/2002,SAV,GA,ASO,ES,Towers with Radar,38,75,149,11,273,0,0,46,1,47,38,75,195,12,320,58,6,64,384
03/29/2002,SAV,GA,ASO,ES,Towers with Radar,35,79,113,7,234,0,0,74,0,74,35,79,187,7,308,58,0,58,366
03/30/2002,SAV,GA,ASO,ES,Towers with Radar,36,66,47,2,151,0,0,28,2,30,36,66,75,4,181,36,4,40,221
03/31/2002,SAV,GA,ASO,ES,Towers with Radar,31,66,44,4,145,0,0,19,0,19,31,66,63,4,164,0,0,0,164
04/01/2002,SAV,GA,ASO,ES,Towers with Radar,36,71,110,17,234,0,1,47,0,48,36,72,157,17,282,108,8,116,398
04/02/2002,SAV,GA,ASO,ES,Towers with Radar,36,67,82,11,196,3,6,87,4,100,39,73,169,15,296,177,8,185,481
04/03/2002,SAV,GA,ASO,ES,Towers with Radar,36,75,72,7,190,0,0,32,1,33,36,75,104,8,223,56,2,58,281
04/04/2002,SAV,GA,ASO,ES,Towers with Radar,37,76,82,22,217,0,0,51,2,53,37,76,133,24,270,90,6,96,366
04/05/2002,SAV,GA,ASO,ES,Towers with Radar,36,74,121,10,241,0,0,122,0,122,36,74,243,10,363,88,2,90,453
04/06/2002,SAV,GA,ASO,ES,Towers with Radar,35,58,108,12,213,0,0,92,4,96,35,58,200,16,309,22,14,36,345
04/07/2002,SAV,GA,ASO,ES,Towers with Radar,34,60,88,12,194,0,0,81,0,81,34,60,169,12,275,4,0,4,279
04/08/2002,SAV,GA,ASO,ES,Towers with Radar,36,70,77,11,194,0,0,41,1,42,36,70,118,12,236,4,0,4,240
04/09/2002,SAV,GA,ASO,ES,Towers with Radar,38,75,64,12,189,0,0,64,4,68,38,75,128,16,257,0,4,4,261
04/10/2002,SAV,GA,ASO,ES,Towers with Radar,39,71,91,2,203,0,0,6,0,6,39,71,97,2,209,2,0,2,211
04/11/2002,SAV,GA,ASO,ES,Towers with Radar,37,76,102,9,224,0,0,20,0,20,37,76,122,9,244,0,0,0,244
04/12/2002,SAV,GA,ASO,ES,Towers with Radar,42,79,118,8,247,0,0,37,2,39,42,79,155,10,286,4,0,4,290
04/13/2002,SAV,GA,ASO,ES,Towers with Radar,33,70,62,4,169,0,0,42,1,43,33,70,104,5,212,40,0,40,252
04/14/2002,SAV,GA,ASO,ES,Towers with Radar,33,70,101,3,207,0,1,46,0,47,33,71,147,3,254,35,6,41,295
04/15/2002,SAV,GA,ASO,ES,Towers with Radar,47,71,97,2,217,0,0,56,1,57,47,71,153,3,274,122,0,122,396
04/16/2002,SAV,GA,ASO,ES,Towers with Radar,43,64,95,20,222,0,2,67,3,72,43,66,162,23,294,54,14,68,362
04/17/2002,SAV,GA,ASO,ES,Towers with Radar,35,75,90,3,203,0,0,40,1,41,35,75,130,4,244,75,0,75,319
04/18/2002,SAV,GA,ASO,ES,Towers with Radar,39,83,99,19,240,0,0,71,2,73,39,83,170,21,313,87,3,90,403
04/19/2002,SAV,GA,ASO,ES,Towers with Radar,39,71,84,20,214,0,0,60,0,60,39,71,144,20,274,159,4,163,437
04/20/2002,SAV,GA,ASO,ES,Towers with Radar,38,59,56,18,171,0,0,63,6,69,38,59,119,24,240,51,10,61,301
04/21/2002,SAV,GA,ASO,ES,Towers with Radar,35,75,76,16,202,0,0,68,9,77,35,75,144,25,279,151,9,160,439
04/22/2002,SAV,GA,ASO,ES,Towers with Radar,36,72,89,4,201,0,3,37,1,41,36,75,126,5,242,106,4,110,352
04/23/2002,SAV,GA,ASO,ES,Towers with Radar,36,70,95,15,216,0,2,84,4,90,36,72,179,19,306,95,4,99,405
04/24/2002,SAV,GA,ASO,ES,Towers with Radar,36,78,77,15,206,0,5,77,5,87,36,83,154,20,293,105,3,108,401
04/25/2002,SAV,GA,ASO,ES,Towers with Radar,38,74,88,4,204,0,2,42,0,44,38,76,130,4,248,72,2,74,322
04/26/2002,SAV,GA,ASO,ES,Towers with Radar,38,70,83,12,203,0,2,69,3,74,38,72,152,15,277,93,13,106,383
04/27/2002,SAV,GA,ASO,ES,Towers with Radar,35,71,85,8,199,0,0,40,0,40,35,71,125,8,239,100,0,100,339
04/28/2002,SAV,GA,ASO,ES,Towers with Radar,40,59,80,6,185,0,0,32,4,36,40,59,112,10,221,58,16,74,295
04/29/2002,SAV,GA,ASO,ES,Towers with Radar,38,77,88,50,253,0,1,44,20,65,38,78,132,70,318,96,10,106,424
04/30/2002,SAV,GA,ASO,ES,Towers with Radar,39,68,71,7,185,0,3,56,4,63,39,71,127,11,248,26,24,50,298
05/01/2002,SAV,GA,ASO,ES,Towers with Radar,38,76,108,10,232,1,3,47,7,58,39,79,155,17,290,125,12,137,427
05/02/2002,SAV,GA,ASO,ES,Towers with Radar,36,78,90,13,217,0,18,13,8,39,36,96,103,21,256,85,57,142,398
05/03/2002,SAV,GA,ASO,ES,Towers with Radar,37,73,90,4,204,1,0,41,2,44,38,73,131,6,248,64,2,66,314
05/04/2002,SAV,GA,ASO,ES,Towers with Radar,37,56,45,15,153,1,0,27,0,28,38,56,72,15,181,74,4,78,259
05/05/2002,SAV,GA,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/06/2002,SAV,GA,ASO,ES,Towers with Radar,36,71,55,5,167,1,1,62,1,65,37,72,117,6,232,103,0,103,335
05/07/2002,SAV,GA,ASO,ES,Towers with Radar,36,63,79,4,182,0,0,49,0,49,36,63,128,4,231,116,0,116,347
05/08/2002,SAV,GA,ASO,ES,Towers with Radar,38,70,94,24,226,1,0,60,1,62,39,70,154,25,288,40,2,42,330
05/09/2002,SAV,GA,ASO,ES,Towers with Radar,37,76,106,17,236,1,1,78,10,90,38,77,184,27,326,138,14,152,478
05/10/2002,SAV,GA,ASO,ES,Towers with Radar,38,76,106,3,223,1,0,50,1,52,39,76,156,4,275,32,0,32,307
05/11/2002,SAV,GA,ASO,ES,Towers with Radar,36,63,58,31,188,1,0,34,7,42,37,63,92,38,230,129,36,165,395
05/12/2002,SAV,GA,ASO,ES,Towers with Radar,34,60,51,10,155,1,0,40,1,42,35,60,91,11,197,18,18,36,233
05/13/2002,SAV,GA,ASO,ES,Towers with Radar,36,69,82,16,203,1,0,27,4,32,37,69,109,20,235,50,2,52,287
05/14/2002,SAV,GA,ASO,ES,Towers with Radar,37,73,96,5,211,1,0,78,14,93,38,73,174,19,304,70,14,84,388
05/15/2002,SAV,GA,ASO,ES,Towers with Radar,37,73,85,12,207,1,0,76,3,80,38,73,161,15,287,100,32,132,419
05/16/2002,SAV,GA,ASO,ES,Towers with Radar,37,74,110,32,253,1,0,64,5,70,38,74,174,37,323,59,24,83,406
05/17/2002,SAV,GA,ASO,ES,Towers with Radar,36,76,102,45,259,1,0,58,0,59,37,76,160,45,318,48,6,54,372
05/18/2002,SAV,GA,ASO,ES,Towers with Radar,36,64,40,6,146,0,0,6,1,7,36,64,46,7,153,14,0,14,167
05/19/2002,SAV,GA,ASO,ES,Towers with Radar,35,67,85,2,189,0,0,8,1,9,35,67,93,3,198,8,2,10,208
05/20/2002,SAV,GA,ASO,ES,Towers with Radar,38,64,71,6,179,0,0,42,1,43,38,64,113,7,222,62,0,62,284
05/21/2002,SAV,GA,ASO,ES,Towers with Radar,39,68,65,4,176,0,1,74,6,81,39,69,139,10,257,176,6,182,439
05/22/2002,SAV,GA,ASO,ES,Towers with Radar,38,72,79,10,199,0,0,56,4,60,38,72,135,14,259,106,2,108,367
05/23/2002,SAV,GA,ASO,ES,Towers with Radar,37,80,94,12,223,0,0,95,0,95,37,80,189,12,318,50,0,50,368
05/24/2002,SAV,GA,ASO,ES,Towers with Radar,35,77,114,15,241,0,1,113,1,115,35,78,227,16,356,40,0,40,396
05/25/2002,SAV,GA,ASO,ES,Towers with Radar,37,65,65,0,167,0,0,95,1,96,37,65,160,1,263,70,0,70,333
05/26/2002,SAV,GA,ASO,ES,Towers with Radar,34,60,50,1,145,0,0,65,9,74,34,60,115,10,219,96,0,96,315
05/27/2002,SAV,GA,ASO,ES,Towers with Radar,34,59,73,5,171,0,0,56,0,56,34,59,129,5,227,104,0,104,331
05/28/2002,SAV,GA,ASO,ES,Towers with Radar,36,70,84,12,202,0,1,75,4,80,36,71,159,16,282,76,26,102,384
05/29/2002,SAV,GA,ASO,ES,Towers with Radar,38,66,90,12,206,0,1,42,1,44,38,67,132,13,250,88,6,94,344
05/30/2002,SAV,GA,ASO,ES,Towers with Radar,43,69,83,10,205,0,0,17,3,20,43,69,100,13,225,34,25,59,284
05/31/2002,SAV,GA,ASO,ES,Towers with Radar,39,80,94,13,226,0,9,45,5,59,39,89,139,18,285,22,20,42,327
06/01/2002,SAV,GA,ASO,ES,Towers with Radar,54,61,55,3,173,0,0,72,1,73,54,61,127,4,246,110,0,110,356
06/02/2002,SAV,GA,ASO,ES,Towers with Radar,33,56,68,0,157,0,0,64,1,65,33,56,132,1,222,84,0,84,306
06/03/2002,SAV,GA,ASO,ES,Towers with Radar,36,63,69,19,187,0,0,49,3,52,36,63,118,22,239,106,28,134,373
06/04/2002,SAV,GA,ASO,ES,Towers with Radar,42,65,77,10,194,0,1,43,3,47,42,66,120,13,241,80,4,84,325
06/05/2002,SAV,GA,ASO,ES,Towers with Radar,39,72,67,4,182,0,0,48,1,49,39,72,115,5,231,79,0,79,310
06/06/2002,SAV,GA,ASO,ES,Towers with Radar,33,74,87,8,202,0,0,58,2,60,33,74,145,10,262,86,4,90,352
06/07/2002,SAV,GA,ASO,ES,Towers with Radar,41,73,90,10,214,0,0,35,6,41,41,73,125,16,255,44,25,69,324
06/08/2002,SAV,GA,ASO,ES,Towers with Radar,38,62,71,23,194,0,0,44,7,51,38,62,115,30,245,52,64,116,361
06/09/2002,SAV,GA,ASO,ES,Towers with Radar,35,58,69,23,185,0,0,60,0,60,35,58,129,23,245,147,2,149,394
06/10/2002,SAV,GA,ASO,ES,Towers with Radar,36,64,93,8,201,0,0,74,4,78,36,64,167,12,279,68,16,84,363
06/11/2002,SAV,GA,ASO,ES,Towers with Radar,40,61,88,10,199,0,0,92,1,93,40,61,180,11,292,90,10,100,392
06/12/2002,SAV,GA,ASO,ES,Towers with Radar,40,76,90,13,219,0,1,44,0,45,40,77,134,13,264,86,8,94,358
06/13/2002,SAV,GA,ASO,ES,Towers with Radar,39,72,53,14,178,0,0,63,0,63,39,72,116,14,241,118,32,150,391
06/14/2002,SAV,GA,ASO,ES,Towers with Radar,40,68,89,23,220,0,0,53,1,54,40,68,142,24,274,86,4,90,364
06/15/2002,SAV,GA,ASO,ES,Towers with Radar,40,51,53,24,168,0,0,73,0,73,40,51,126,24,241,53,4,57,298
06/16/2002,SAV,GA,ASO,ES,Towers with Radar,37,55,61,5,158,0,0,94,2,96,37,55,155,7,254,71,18,89,343
06/17/2002,SAV,GA,ASO,ES,Towers with Radar,38,61,95,6,200,0,0,51,1,52,38,61,146,7,252,95,2,97,349
06/18/2002,SAV,GA,ASO,ES,Towers with Radar,32,52,62,5,151,4,3,57,0,64,36,55,119,5,215,24,0,24,239
06/19/2002,SAV,GA,ASO,ES,Towers with Radar,40,66,83,30,219,0,1,44,2,47,40,67,127,32,266,8,10,18,284
06/20/2002,SAV,GA,ASO,ES,Towers with Radar,40,76,100,20,236,0,0,28,1,29,40,76,128,21,265,22,0,22,287
06/21/2002,SAV,GA,ASO,ES,Towers with Radar,41,72,98,6,217,0,0,6,0,6,41,72,104,6,223,2,0,2,225
06/22/2002,SAV,GA,ASO,ES,Towers with Radar,44,62,57,4,167,0,0,1,0,1,44,62,58,4,168,4,0,4,172
06/23/2002,SAV,GA,ASO,ES,Towers with Radar,35,63,58,2,158,0,0,8,0,8,35,63,66,2,166,0,0,0,166
06/24/2002,SAV,GA,ASO,ES,Towers with Radar,36,59,79,46,220,0,0,66,0,66,36,59,145,46,286,73,32,105,391
06/25/2002,SAV,GA,ASO,ES,Towers with Radar,42,67,74,14,197,0,0,51,5,56,42,67,125,19,253,56,4,60,313
06/26/2002,SAV,GA,ASO,ES,Towers with Radar,36,60,85,11,192,0,0,30,0,30,36,60,115,11,222,70,0,70,292
06/27/2002,SAV,GA,ASO,ES,Towers with Radar,41,56,126,17,240,0,2,48,3,53,41,58,174,20,293,52,26,78,371
06/28/2002,SAV,GA,ASO,ES,Towers with Radar,41,74,109,14,238,0,1,62,3,66,41,75,171,17,304,88,38,126,430
06/29/2002,SAV,GA,ASO,ES,Towers with Radar,37,61,74,11,183,2,8,37,3,50,39,69,111,14,233,107,8,115,348
06/30/2002,SAV,GA,ASO,ES,Towers with Radar,35,58,66,10,169,0,0,51,2,53,35,58,117,12,222,106,0,106,328
07/01/2002,SAV,GA,ASO,ES,Towers with Radar,36,60,74,9,179,1,1,56,4,62,37,61,130,13,241,151,4,155,396
07/02/2002,SAV,GA,ASO,ES,Towers with Radar,39,70,78,13,200,1,2,55,1,59,40,72,133,14,259,78,4,82,341
07/03/2002,SAV,GA,ASO,ES,Towers with Radar,34,78,84,9,205,1,0,64,0,65,35,78,148,9,270,58,4,62,332
07/04/2002,SAV,GA,ASO,ES,Towers with Radar,25,48,25,1,99,1,0,47,2,50,26,48,72,3,149,30,8,38,187
07/05/2002,SAV,GA,ASO,ES,Towers with Radar,31,66,73,1,171,1,2,88,3,94,32,68,161,4,265,140,0,140,405
07/06/2002,SAV,GA,ASO,ES,Towers with Radar,36,56,50,6,148,1,0,53,1,55,37,56,103,7,203,83,0,83,286
07/07/2002,SAV,GA,ASO,ES,Towers with Radar,36,63,76,4,179,0,1,59,0,60,36,64,135,4,239,70,0,70,309
07/08/2002,SAV,GA,ASO,ES,Towers with Radar,36,54,76,14,180,0,2,45,3,50,36,56,121,17,230,75,2,77,307
07/09/2002,SAV,GA,ASO,ES,Towers with Radar,41,61,81,12,195,0,0,55,4,59,41,61,136,16,254,60,0,60,314
07/10/2002,SAV,GA,ASO,ES,Towers with Radar,36,69,80,15,200,0,0,80,12,92,36,69,160,27,292,46,26,72,364
07/11/2002,SAV,GA,ASO,ES,Towers with Radar,36,80,62,7,185,0,0,61,0,61,36,80,123,7,246,61,0,61,307
07/12/2002,SAV,GA,ASO,ES,Towers with Radar,38,62,69,13,182,1,2,16,15,34,39,64,85,28,216,33,0,33,249
07/13/2002,SAV,GA,ASO,ES,Towers with Radar,40,51,58,8,157,0,0,20,1,21,40,51,78,9,178,38,0,38,216
07/14/2002,SAV,GA,ASO,ES,Towers with Radar,35,51,67,14,167,0,0,32,0,32,35,51,99,14,199,66,10,76,275
07/15/2002,SAV,GA,ASO,ES,Towers with Radar,38,53,74,21,186,0,0,58,3,61,38,53,132,24,247,151,7,158,405
07/16/2002,SAV,GA,ASO,ES,Towers with Radar,40,58,69,15,182,0,0,71,14,85,40,58,140,29,267,86,2,88,355
07/17/2002,SAV,GA,ASO,ES,Towers with Radar,37,60,65,22,184,0,2,62,4,68,37,62,127,26,252,57,8,65,317
07/18/2002,SAV,GA,ASO,ES,Towers with Radar,39,75,73,14,201,0,0,42,0,42,39,75,115,14,243,109,12,121,364
07/19/2002,SAV,GA,ASO,ES,Towers with Radar,40,69,83,19,211,0,1,57,0,58,40,70,140,19,269,120,33,153,422
07/20/2002,SAV,GA,ASO,ES,Towers with Radar,44,52,54,7,157,0,0,51,2,53,44,52,105,9,210,54,14,68,278
07/21/2002,SAV,GA,ASO,ES,Towers with Radar,31,52,59,5,147,0,0,53,0,53,31,52,112,5,200,58,6,64,264
07/22/2002,SAV,GA,ASO,ES,Towers with Radar,35,54,64,20,173,0,1,43,1,45,35,55,107,21,218,74,6,80,298
07/23/2002,SAV,GA,ASO,ES,Towers with Radar,38,69,78,5,190,0,0,31,0,31,38,69,109,5,221,82,0,82,303
07/24/2002,SAV,GA,ASO,ES,Towers with Radar,33,70,107,23,233,0,1,24,0,25,33,71,131,23,258,66,16,82,340
07/25/2002,SAV,GA,ASO,ES,Towers with Radar,40,77,74,31,222,0,0,69,1,70,40,77,143,32,292,150,20,170,462
07/26/2002,SAV,GA,ASO,ES,Towers with Radar,40,72,70,11,193,0,0,63,1,64,40,72,133,12,257,120,4,124,381
07/27/2002,SAV,GA,ASO,ES,Towers with Radar,46,62,50,11,169,0,0,59,0,59,46,62,109,11,228,57,0,57,285
07/28/2002,SAV,GA,ASO,ES,Towers with Radar,35,57,43,2,137,0,0,66,3,69,35,57,109,5,206,73,1,74,280
07/29/2002,SAV,GA,ASO,ES,Towers with Radar,38,51,72,15,176,0,2,52,4,58,38,53,124,19,234,91,12,103,337
07/30/2002,SAV,GA,ASO,ES,Towers with Radar,38,68,74,25,205,0,1,77,1,79,38,69,151,26,284,36,8,44,328
07/31/2002,SAV,GA,ASO,ES,Towers with Radar,38,58,89,9,194,0,0,67,0,67,38,58,156,9,261,106,0,106,367
08/01/2002,SAV,GA,ASO,ES,Towers with Radar,39,62,76,20,197,1,0,37,0,38,40,62,113,20,235,84,14,98,333
08/02/2002,SAV,GA,ASO,ES,Towers with Radar,40,63,71,18,192,0,1,50,1,52,40,64,121,19,244,49,1,50,294
08/03/2002,SAV,GA,ASO,ES,Towers with Radar,39,50,32,19,140,0,1,39,2,42,39,51,71,21,182,77,4,81,263
08/04/2002,SAV,GA,ASO,ES,Towers with Radar,35,51,63,34,183,0,1,41,2,44,35,52,104,36,227,122,10,132,359
08/05/2002,SAV,GA,ASO,ES,Towers with Radar,36,57,81,12,186,0,1,30,7,38,36,58,111,19,224,42,0,42,266
08/06/2002,SAV,GA,ASO,ES,Towers with Radar,35,54,60,11,160,1,2,52,6,61,36,56,112,17,221,69,0,69,290
08/07/2002,SAV,GA,ASO,ES,Towers with Radar,35,61,74,28,198,0,0,42,1,43,35,61,116,29,241,124,8,132,373
08/08/2002,SAV,GA,ASO,ES,Towers with Radar,44,59,80,15,198,0,0,82,9,91,44,59,162,24,289,131,16,147,436
08/09/2002,SAV,GA,ASO,ES,Towers with Radar,44,68,75,4,191,2,8,58,0,68,46,76,133,4,259,132,0,132,391
08/10/2002,SAV,GA,ASO,ES,Towers with Radar,45,61,37,9,152,0,2,87,11,100,45,63,124,20,252,93,32,125,377
08/11/2002,SAV,GA,ASO,ES,Towers with Radar,40,53,77,2,172,0,0,96,6,102,40,53,173,8,274,162,0,162,436
08/12/2002,SAV,GA,ASO,ES,Towers with Radar,37,57,53,6,153,0,0,81,1,82,37,57,134,7,235,90,4,94,329
08/13/2002,SAV,GA,ASO,ES,Towers with Radar,40,72,45,22,179,0,0,28,1,29,40,72,73,23,208,46,4,50,258
08/14/2002,SAV,GA,ASO,ES,Towers with Radar,34,74,75,22,205,0,0,41,0,41,34,74,116,22,246,101,12,113,359
08/15/2002,SAV,GA,ASO,ES,Towers with Radar,42,55,67,23,187,0,0,50,2,52,42,55,117,25,239,58,12,70,309
08/16/2002,SAV,GA,ASO,ES,Towers with Radar,40,64,70,13,187,0,0,62,0,62,40,64,132,13,249,76,1,77,326
08/17/2002,SAV,GA,ASO,ES,Towers with Radar,40,63,64,7,174,0,3,55,0,58,40,66,119,7,232,72,1,73,305
08/18/2002,SAV,GA,ASO,ES,Towers with Radar,37,49,59,12,157,0,0,50,3,53,37,49,109,15,210,100,14,114,324
08/19/2002,SAV,GA,ASO,ES,Towers with Radar,36,60,77,6,179,0,1,25,2,28,36,61,102,8,207,58,0,58,265
08/20/2002,SAV,GA,ASO,ES,Towers with Radar,36,71,92,14,213,0,1,65,0,66,36,72,157,14,279,40,0,40,319
08/21/2002,SAV,GA,ASO,ES,Towers with Radar,34,70,79,13,196,0,0,55,4,59,34,70,134,17,255,66,2,68,323
08/22/2002,SAV,GA,ASO,ES,Towers with Radar,40,57,72,23,192,0,2,61,1,64,40,59,133,24,256,145,28,173,429
08/23/2002,SAV,GA,ASO,ES,Towers with Radar,63,66,82,9,220,0,1,60,3,64,63,67,142,12,284,40,4,44,328
08/24/2002,SAV,GA,ASO,ES,Towers with Radar,37,54,45,8,144,0,0,61,5,66,37,54,106,13,210,86,28,114,324
08/25/2002,SAV,GA,ASO,ES,Towers with Radar,35,55,55,8,153,0,0,39,4,43,35,55,94,12,196,12,2,14,210
08/26/2002,SAV,GA,ASO,ES,Towers with Radar,40,58,72,9,179,0,0,28,2,30,40,58,100,11,209,15,0,15,224
08/27/2002,SAV,GA,ASO,ES,Towers with Radar,38,62,74,5,179,0,0,27,1,28,38,62,101,6,207,8,2,10,217
08/28/2002,SAV,GA,ASO,ES,Towers with Radar,39,70,83,8,200,0,4,34,1,39,39,74,117,9,239,46,2,48,287
08/29/2002,SAV,GA,ASO,ES,Towers with Radar,42,64,89,2,197,0,0,25,0,25,42,64,114,2,222,8,0,8,230
08/30/2002,SAV,GA,ASO,ES,Towers with Radar,47,65,92,4,208,0,0,5,0,5,47,65,97,4,213,0,0,0,213
08/31/2002,SAV,GA,ASO,ES,Towers with Radar,40,54,46,1,141,0,0,0,0,0,40,54,46,1,141,8,0,8,149
09/01/2002,SAV,GA,ASO,ES,Towers with Radar,34,45,28,8,115,0,0,4,0,4,34,45,32,8,119,6,2,8,127
09/02/2002,SAV,GA,ASO,ES,Towers with Radar,34,63,84,1,182,0,0,9,0,9,34,63,93,1,191,0,0,0,191
09/03/2002,SAV,GA,ASO,ES,Towers with Radar,36,70,71,2,179,0,1,46,5,52,36,71,117,7,231,62,12,74,305
09/04/2002,SAV,GA,ASO,ES,Towers with Radar,34,56,65,13,168,3,3,43,9,58,37,59,108,22,226,62,6,68,294
09/05/2002,SAV,GA,ASO,ES,Towers with Radar,40,71,70,5,186,0,0,59,18,77,40,71,129,23,263,34,8,42,305
09/06/2002,SAV,GA,ASO,ES,Towers with Radar,40,61,82,21,204,0,0,46,5,51,40,61,128,26,255,140,14,154,409
09/07/2002,SAV,GA,ASO,ES,Towers with Radar,36,46,75,16,173,0,0,46,6,52,36,46,121,22,225,100,6,106,331
09/08/2002,SAV,GA,ASO,ES,Towers with Radar,34,52,52,6,144,0,0,62,10,72,34,52,114,16,216,32,6,38,254
09/09/2002,SAV,GA,ASO,ES,Towers with Radar,32,60,72,3,167,0,4,57,2,63,32,64,129,5,230,44,2,46,276
09/10/2002,SAV,GA,ASO,ES,Towers with Radar,29,57,81,7,174,0,0,91,6,97,29,57,172,13,271,54,4,58,329
09/11/2002,SAV,GA,ASO,ES,Towers with Radar,29,56,88,4,177,0,0,51,14,65,29,56,139,18,242,43,12,55,297
09/12/2002,SAV,GA,ASO,ES,Towers with Radar,39,62,76,11,188,0,0,58,4,62,39,62,134,15,250,20,20,40,290
09/13/2002,SAV,GA,ASO,ES,Towers with Radar,37,74,75,18,204,0,1,9,0,10,37,75,84,18,214,16,4,20,234
09/14/2002,SAV,GA,ASO,ES,Towers with Radar,35,48,30,27,140,0,0,13,2,15,35,48,43,29,155,32,0,32,187
09/15/2002,SAV,GA,ASO,ES,Towers with Radar,34,54,40,17,145,0,0,11,0,11,34,54,51,17,156,22,10,32,188
09/16/2002,SAV,GA,ASO,ES,Towers with Radar,34,53,81,24,192,0,0,40,1,41,34,53,121,25,233,14,4,18,251
09/17/2002,SAV,GA,ASO,ES,Towers with Radar,37,62,54,25,178,0,1,46,7,54,37,63,100,32,232,77,28,105,337
09/18/2002,SAV,GA,ASO,ES,Towers with Radar,39,65,82,20,206,0,0,41,3,44,39,65,123,23,250,44,2,46,296
09/19/2002,SAV,GA,ASO,ES,Towers with Radar,42,62,88,32,224,0,0,33,10,43,42,62,121,42,267,52,0,52,319
09/20/2002,SAV,GA,ASO,ES,Towers with Radar,38,64,100,29,231,0,0,72,5,77,38,64,172,34,308,64,6,70,378
09/21/2002,SAV,GA,ASO,ES,Towers with Radar,35,53,62,10,160,0,0,83,0,83,35,53,145,10,243,84,0,84,327
09/22/2002,SAV,GA,ASO,ES,Towers with Radar,33,50,67,5,155,0,0,67,0,67,33,50,134,5,222,131,2,133,355
09/23/2002,SAV,GA,ASO,ES,Towers with Radar,36,77,68,21,202,0,1,26,9,36,36,78,94,30,238,32,4,36,274
09/24/2002,SAV,GA,ASO,ES,Towers with Radar,35,76,103,22,236,0,2,15,8,25,35,78,118,30,261,14,0,14,275
09/25/2002,SAV,GA,ASO,ES,Towers with Radar,37,63,74,8,182,0,0,6,0,6,37,63,80,8,188,0,0,0,188
09/26/2002,SAV,GA,ASO,ES,Towers with Radar,43,70,74,26,213,0,2,15,4,21,43,72,89,30,234,4,12,16,250
09/27/2002,SAV,GA,ASO,ES,Towers with Radar,43,71,98,27,239,0,0,51,3,54,43,71,149,30,293,72,6,78,371
09/28/2002,SAV,GA,ASO,ES,Towers with Radar,31,57,58,7,153,0,0,80,1,81,31,57,138,8,234,77,1,78,312
09/29/2002,SAV,GA,ASO,ES,Towers with Radar,33,53,77,8,171,0,0,4,0,4,33,53,81,8,175,0,4,4,179
09/30/2002,SAV,GA,ASO,ES,Towers with Radar,34,71,80,5,190,0,0,39,3,42,34,71,119,8,232,91,8,99,331
