01/01/2000,SAV,GA,ASO,ES,Towers with Radar,18,19,31,0,68,14,3,25,0,42,32,22,56,0,110,22,0,22,132
10/01/2002,SAV,GA,ASO,ES,Towers with Radar,32,61,96,4,193,1,1,50,3,55,33,62,146,7,248,121,9,130,378
10/02/2002,SAV,GA,ASO,ES,Towers with Radar,33,60,108,5,206,1,0,52,8,61,34,60,160,13,267,146,0,146,413
10/03/2002,SAV,GA,ASO,ES,Towers with Radar,33,73,67,2,175,1,0,70,1,72,34,73,137,3,247,20,1,21,268
10/04/2002,SAV,GA,ASO,ES,Towers with Radar,33,60,95,7,195,1,0,43,4,48,34,60,138,11,243,107,2,109,352
10/05/2002,SAV,GA,ASO,ES,Towers with Radar,28,53,65,1,147,1,0,75,7,83,29,53,140,8,230,38,0,38,268
10/06/2002,SAV,GA,ASO,ES,Towers with Radar,33,49,75,5,162,1,0,65,7,73,34,49,140,12,235,44,10,54,289
10/07/2002,SAV,GA,ASO,ES,Towers with Radar,29,67,85,4,185,1,0,36,1,38,30,67,121,5,223,40,2,42,265
10/08/2002,SAV,GA,ASO,ES,Towers with Radar,31,61,72,3,167,1,0,10,0,11,32,61,82,3,178,0,0,0,178
10/09/2002,SAV,GA,ASO,ES,Towers with Radar,31,71,155,10,267,1,0,11,0,12,32,71,166,10,279,0,2,2,281
10/10/2002,SAV,GA,ASO,ES,Towers with Radar,34,73,104,3,214,1,1,19,0,21,35,74,123,3,235,0,0,0,235
10/11/2002,SAV,GA,ASO,ES,Towers with Radar,38,77,103,5,223,1,0,16,0,17,39,77,119,5,240,12,0,12,252
10/12/2002,SAV,GA,ASO,ES,Towers with Radar,30,59,73,3,165,1,0,106,0,107,31,59,179,3,272,36,1,37,309
10/13/2002,SAV,GA,ASO,ES,Towers with Radar,35,51,58,4,148,1,0,35,0,36,36,51,93,4,184,78,0,78,262
10/14/2002,SAV,GA,ASO,ES,Towers with Radar,31,62,88,2,183,0,1,0,0,1,31,63,88,2,184,10,0,10,194
10/15/2002,SAV,GA,ASO,ES,Towers with Radar,31,72,101,7,211,0,1,1,0,2,31,73,102,7,213,0,0,0,213
10/16/2002,SAV,GA,ASO,ES,Towers with Radar,33,52,108,4,197,0,1,29,3,33,33,53,137,7,230,29,1,30,260
10/17/2002,SAV,GA,ASO,ES,Towers with Radar,48,57,113,8,226,0,1,88,13,102,48,58,201,21,328,64,11,75,403
10/18/2002,SAV,GA,ASO,ES,Towers with Radar,36,53,114,31,234,0,2,97,10,109,36,55,211,41,343,32,20,52,395
10/19/2002,SAV,GA,ASO,ES,Towers with Radar,31,48,54,12,145,0,2,81,1,84,31,50,135,13,229,62,27,89,318
10/20/2002,SAV,GA,ASO,ES,Towers with Radar,31,50,79,10,170,0,1,55,1,57,31,51,134,11,227,70,6,76,303
10/21/2002,SAV,GA,ASO,ES,Towers with Radar,31,59,65,11,166,0,1,36,1,38,31,60,101,12,204,84,0,84,288
10/22/2002,SAV,GA,ASO,ES,Towers with Radar,35,62,91,8,196,0,1,0,0,1,35,63,91,8,197,18,0,18,215
10/23/2002,SAV,GA,ASO,ES,Towers with Radar,34,66,113,9,222,0,2,11,2,15,34,68,124,11,237,14,3,17,254
10/24/2002,SAV,GA,ASO,ES,Towers with Radar,29,61,90,6,186,0,0,18,4,22,29,61,108,10,208,14,0,14,222
10/25/2002,SAV,GA,ASO,ES,Towers with Radar,34,66,107,8,215,0,0,9,0,9,34,66,116,8,224,0,2,2,226
10/26/2002,SAV,GA,ASO,ES,Towers with Radar,29,49,70,14,162,0,1,23,2,26,29,50,93,16,188,7,6,13,201
10/27/2002,SAV,GA,ASO,ES,Towers with Radar,30,56,70,14,170,0,0,37,3,40,30,56,107,17,210,86,0,86,296
10/28/2002,SAV,GA,ASO,ES,Towers with Radar,30,55,87,9,181,0,1,27,0,28,30,56,114,9,209,42,6,48,257
10/29/2002,SAV,GA,ASO,ES,Towers with Radar,33,61,58,8,160,0,0,37,6,43,33,61,95,14,203,128,6,134,337
10/30/2002,SAV,GA,ASO,ES,Towers with Radar,34,70,73,14,191,0,0,38,3,41,34,70,111,17,232,52,12,64,296
10/31/2002,SAV,GA,ASO,ES,Towers with Radar,40,59,90,1,190,0,1,52,4,57,40,60,142,5,247,92,42,134,381
11/01/2002,SAV,GA,ASO,ES,Towers with Radar,36,50,101,13,200,0,2,75,5,82,36,52,176,18,282,139,10,149,431
11/02/2002,SAV,GA,ASO,ES,Towers with Radar,33,46,48,11,138,0,1,58,5,64,33,47,106,16,202,36,0,36,238
11/03/2002,SAV,GA,ASO,ES,Towers with Radar,30,52,71,6,159,0,1,61,0,62,30,53,132,6,221,78,11,89,310
11/04/2002,SAV,GA,ASO,ES,Towers with Radar,44,45,86,10,185,0,0,9,1,10,44,45,95,11,195,24,0,24,219
11/05/2002,SAV,GA,ASO,ES,Towers with Radar,30,75,75,12,192,0,0,3,1,4,30,75,78,13,196,0,2,2,198
11/06/2002,SAV,GA,ASO,ES,Towers with Radar,31,72,79,7,189,0,0,14,4,18,31,72,93,11,207,24,6,30,237
11/07/2002,SAV,GA,ASO,ES,Towers with Radar,32,65,113,12,222,0,2,86,6,94,32,67,199,18,316,134,10,144,460
11/08/2002,SAV,GA,ASO,ES,Towers with Radar,35,77,102,17,231,1,0,109,1,111,36,77,211,18,342,140,24,164,506
11/09/2002,SAV,GA,ASO,ES,Towers with Radar,27,52,51,5,135,0,0,56,1,57,27,52,107,6,192,120,0,120,312
11/10/2002,SAV,GA,ASO,ES,Towers with Radar,28,54,67,1,150,2,0,41,0,43,30,54,108,1,193,62,2,64,257
11/11/2002,SAV,GA,ASO,ES,Towers with Radar,27,60,46,1,134,0,0,13,0,13,27,60,59,1,147,60,0,60,207
11/12/2002,SAV,GA,ASO,ES,Towers with Radar,32,63,54,0,149,0,0,0,0,0,32,63,54,0,149,0,0,0,149
11/13/2002,SAV,GA,ASO,ES,Towers with Radar,32,74,82,8,196,0,0,58,4,62,32,74,140,12,258,68,10,78,336
11/14/2002,SAV,GA,ASO,ES,Towers with Radar,33,76,67,4,180,0,1,79,8,88,33,77,146,12,268,161,16,177,445
11/15/2002,SAV,GA,ASO,ES,Towers with Radar,29,65,103,42,239,0,1,63,3,67,29,66,166,45,306,124,24,148,454
11/16/2002,SAV,GA,ASO,ES,Towers with Radar,23,65,22,2,112,0,0,0,2,2,23,65,22,4,114,0,0,0,114
11/17/2002,SAV,GA,ASO,ES,Towers with Radar,35,48,74,6,163,1,0,4,0,5,36,48,78,6,168,24,0,24,192
11/18/2002,SAV,GA,ASO,ES,Towers with Radar,24,85,72,9,190,0,8,59,1,68,24,93,131,10,258,131,0,131,389
11/19/2002,SAV,GA,ASO,ES,Towers with Radar,25,68,117,18,228,0,11,68,8,87,25,79,185,26,315,70,4,74,389
11/20/2002,SAV,GA,ASO,ES,Towers with Radar,28,69,96,3,196,0,0,59,2,61,28,69,155,5,257,51,0,51,308
11/21/2002,SAV,GA,ASO,ES,Towers with Radar,31,70,84,16,201,0,1,12,1,14,31,71,96,17,215,52,4,56,271
11/22/2002,SAV,GA,ASO,ES,Towers with Radar,34,67,85,10,196,0,0,62,9,71,34,67,147,19,267,131,6,137,404
11/23/2002,SAV,GA,ASO,ES,Towers with Radar,27,54,58,7,146,0,0,74,7,81,27,54,132,14,227,31,12,43,270
11/24/2002,SAV,GA,ASO,ES,Towers with Radar,26,55,46,4,131,0,0,81,5,86,26,55,127,9,217,103,0,103,320
11/25/2002,SAV,GA,ASO,ES,Towers with Radar,26,68,56,8,158,0,0,68,5,73,26,68,124,13,231,86,14,100,331
11/26/2002,SAV,GA,ASO,ES,Towers with Radar,28,85,70,6,189,0,0,67,5,72,28,85,137,11,261,158,12,170,431
11/27/2002,SAV,GA,ASO,ES,Towers with Radar,28,70,95,8,201,0,0,62,5,67,28,70,157,13,268,28,0,28,296
11/28/2002,SAV,GA,ASO,ES,Towers with Radar,26,50,38,0,114,0,0,34,0,34,26,50,72,0,148,25,0,25,173
11/29/2002,SAV,GA,ASO,ES,Towers with Radar,23,55,45,0,123,0,1,91,1,93,23,56,136,1,216,18,0,18,234
11/30/2002,SAV,GA,ASO,ES,Towers with Radar,22,46,53,0,121,2,13,44,0,59,24,59,97,0,180,13,0,13,193
12/01/2002,SAV,GA,ASO,ES,Towers with Radar,30,68,109,3,210,0,0,80,0,80,30,68,189,3,290,8,0,8,298
12/02/2002,SAV,GA,ASO,ES,Towers with Radar,24,71,62,23,180,0,4,47,1,52,24,75,109,24,232,74,2,76,308
12/03/2002,SAV,GA,ASO,ES,Towers with Radar,33,74,65,16,188,0,4,69,2,75,33,78,134,18,263,112,0,112,375
12/04/2002,SAV,GA,ASO,ES,Towers with Radar,25,67,69,35,196,0,0,7,0,7,25,67,76,35,203,0,4,4,207
12/05/2002,SAV,GA,ASO,ES,Towers with Radar,19,47,49,8,123,9,16,1,2,28,28,63,50,10,151,2,0,2,153
12/06/2002,SAV,GA,ASO,ES,Towers with Radar,30,80,95,30,235,0,0,41,3,44,30,80,136,33,279,84,4,88,367
12/07/2002,SAV,GA,ASO,ES,Towers with Radar,20,59,47,21,147,0,0,70,4,74,20,59,117,25,221,176,0,176,397
12/08/2002,SAV,GA,ASO,ES,Towers with Radar,26,55,61,17,159,0,0,54,5,59,26,55,115,22,218,59,0,59,277
12/09/2002,SAV,GA,ASO,ES,Towers with Radar,28,68,69,26,191,0,0,32,0,32,28,68,101,26,223,12,6,18,241
12/10/2002,SAV,GA,ASO,ES,Towers with Radar,20,74,80,10,184,0,0,1,0,1,20,74,81,10,185,0,0,0,185
12/11/2002,SAV,GA,ASO,ES,Towers with Radar,27,73,108,8,216,0,0,6,2,8,27,73,114,10,224,8,4,12,236
12/12/2002,SAV,GA,ASO,ES,Towers with Radar,28,78,108,21,235,0,3,24,1,28,28,81,132,22,263,94,0,94,357
12/13/2002,SAV,GA,ASO,ES,Towers with Radar,27,76,72,11,186,0,0,7,0,7,27,76,79,11,193,6,0,6,199
12/14/2002,SAV,GA,ASO,ES,Towers with Radar,21,54,55,3,133,0,9,21,0,30,21,63,76,3,163,16,0,16,179
12/15/2002,SAV,GA,ASO,ES,Towers with Radar,20,57,58,12,147,0,0,47,2,49,20,57,105,14,196,48,0,48,244
12/16/2002,SAV,GA,ASO,ES,Towers with Radar,29,69,64,25,187,0,2,43,1,46,29,71,107,26,233,75,14,89,322
12/17/2002,SAV,GA,ASO,ES,Towers with Radar,29,74,66,20,189,0,0,57,7,64,29,74,123,27,253,94,11,105,358
12/18/2002,SAV,GA,ASO,ES,Towers with Radar,30,59,112,5,206,0,0,10,0,10,30,59,122,5,216,83,0,83,299
12/19/2002,SAV,GA,ASO,ES,Towers with Radar,30,75,82,12,199,0,0,35,2,37,30,75,117,14,236,44,0,44,280
12/20/2002,SAV,GA,ASO,ES,Towers with Radar,29,69,76,19,193,0,1,24,0,25,29,70,100,19,218,46,0,46,264
12/21/2002,SAV,GA,ASO,ES,Towers with Radar,22,61,52,2,137,0,19,69,0,88,22,80,121,2,225,154,0,154,379
12/22/2002,SAV,GA,ASO,ES,Towers with Radar,21,66,67,0,154,0,0,57,0,57,21,66,124,0,211,40,0,40,251
12/23/2002,SAV,GA,ASO,ES,Towers with Radar,25,59,68,11,163,3,0,47,0,50,28,59,115,11,213,50,0,50,263
12/24/2002,SAV,GA,ASO,ES,Towers with Radar,20,57,15,0,92,0,0,1,0,1,20,57,16,0,93,0,0,0,93
12/25/2002,SAV,GA,ASO,ES,Towers with Radar,21,46,9,0,76,0,0,4,0,4,21,46,13,0,80,0,0,0,80
12/26/2002,SAV,GA,ASO,ES,Towers with Radar,27,64,84,0,175,0,2,52,0,54,27,66,136,0,229,44,0,44,273
12/27/2002,SAV,GA,ASO,ES,Towers with Radar,27,69,102,2,200,0,0,65,5,70,27,69,167,7,270,60,14,74,344
12/28/2002,SAV,GA,ASO,ES,Towers with Radar,21,61,58,2,142,0,0,74,0,74,21,61,132,2,216,58,0,58,274
12/29/2002,SAV,GA,ASO,ES,Towers with Radar,19,53,65,0,137,0,10,63,0,73,19,63,128,0,210,10,0,10,220
12/30/2002,SAV,GA,ASO,ES,Towers with Radar,24,65,46,5,140,0,1,66,2,69,24,66,112,7,209,84,8,92,301
12/31/2002,SAV,GA,ASO,ES,Towers with Radar,21,56,46,1,124,0,6,21,0,27,21,62,67,1,151,24,0,24,175
01/01/2003,SAV,GA,ASO,ES,Towers with Radar,22,44,39,0,105,1,0,13,0,14,23,44,52,0,119,16,0,16,135
01/02/2003,SAV,GA,ASO,ES,Towers with Radar,26,74,111,4,215,1,0,36,0,37,27,74,147,4,252,34,0,34,286
01/03/2003,SAV,GA,ASO,ES,Towers with Radar,27,67,67,13,174,1,0,23,2,26,28,67,90,15,200,2,10,12,212
01/04/2003,SAV,GA,ASO,ES,Towers with Radar,23,66,51,2,142,0,0,73,2,75,23,66,124,4,217,98,0,98,315
01/05/2003,SAV,GA,ASO,ES,Towers with Radar,24,45,63,5,137,0,0,58,0,58,24,45,121,5,195,118,1,119,314
01/06/2003,SAV,GA,ASO,ES,Towers with Radar,24,63,68,21,176,0,12,48,2,62,24,75,116,23,238,28,0,28,266
01/07/2003,SAV,GA,ASO,ES,Towers with Radar,24,61,68,21,174,0,0,37,11,48,24,61,105,32,222,61,24,85,307
01/08/2003,SAV,GA,ASO,ES,Towers with Radar,24,61,67,18,170,0,0,43,0,43,24,61,110,18,213,0,11,11,224
01/09/2003,SAV,GA,ASO,ES,Towers with Radar,26,59,73,35,193,0,0,61,0,61,26,59,134,35,254,46,4,50,304
01/10/2003,SAV,GA,ASO,ES,Towers with Radar,27,64,68,23,182,0,0,43,2,45,27,64,111,25,227,24,6,30,257
01/11/2003,SAV,GA,ASO,ES,Towers with Radar,19,56,38,23,136,0,0,77,2,79,19,56,115,25,215,126,12,138,353
01/12/2003,SAV,GA,ASO,ES,Towers with Radar,19,51,62,12,144,0,0,50,2,52,19,51,112,14,196,68,6,74,270
01/13/2003,SAV,GA,ASO,ES,Towers with Radar,27,68,66,51,212,0,0,53,0,53,27,68,119,51,265,97,12,109,374
01/14/2003,SAV,GA,ASO,ES,Towers with Radar,28,59,99,40,226,0,0,74,8,82,28,59,173,48,308,44,14,58,366
01/15/2003,SAV,GA,ASO,ES,Towers with Radar,26,62,98,45,231,0,0,53,2,55,26,62,151,47,286,70,44,114,400
01/16/2003,SAV,GA,ASO,ES,Towers with Radar,27,68,74,76,245,0,0,57,4,61,27,68,131,80,306,72,64,136,442
01/17/2003,SAV,GA,ASO,ES,Towers with Radar,30,69,63,42,204,0,0,18,2,20,30,69,81,44,224,6,28,34,258
01/18/2003,SAV,GA,ASO,ES,Towers with Radar,23,54,33,5,115,0,0,70,0,70,23,54,103,5,185,22,0,22,207
01/19/2003,SAV,GA,ASO,ES,Towers with Radar,18,57,33,8,116,0,9,53,2,64,18,66,86,10,180,82,4,86,266
01/20/2003,SAV,GA,ASO,ES,Towers with Radar,24,59,46,4,133,0,1,42,0,43,24,60,88,4,176,0,0,0,176
01/21/2003,SAV,GA,ASO,ES,Towers with Radar,24,56,62,18,160,1,10,36,0,47,25,66,98,18,207,4,8,12,219
01/22/2003,SAV,GA,ASO,ES,Towers with Radar,26,64,57,37,184,0,0,2,0,2,26,64,59,37,186,0,0,0,186
01/23/2003,SAV,GA,ASO,ES,Towers with Radar,28,71,49,36,184,0,0,13,1,14,28,71,62,37,198,6,12,18,216
01/24/2003,SAV,GA,ASO,ES,Towers with Radar,25,62,88,39,214,0,0,54,0,54,25,62,142,39,268,92,12,104,372
01/25/2003,SAV,GA,ASO,ES,Towers with Radar,25,51,67,11,154,0,0,65,0,65,25,51,132,11,219,58,0,58,277
01/26/2003,SAV,GA,ASO,ES,Towers with Radar,20,50,41,6,117,0,0,45,1,46,20,50,86,7,163,34,0,34,197
01/27/2003,SAV,GA,ASO,ES,Towers with Radar,22,74,82,10,188,0,2,50,26,78,22,76,132,36,266,82,0,82,348
01/28/2003,SAV,GA,ASO,ES,Towers with Radar,32,66,92,12,202,0,1,59,5,65,32,67,151,17,267,46,2,48,315
01/29/2003,SAV,GA,ASO,ES,Towers with Radar,29,59,96,5,189,0,0,30,0,30,29,59,126,5,219,32,8,40,259
01/30/2003,SAV,GA,ASO,ES,Towers with Radar,34,69,81,23,207,0,0,42,1,43,34,69,123,24,250,56,40,96,346
01/31/2003,SAV,GA,ASO,ES,Towers with Radar,31,66,117,12,226,0,0,1,0,1,31,66,118,12,227,0,0,0,227
02/01/2003,SAV,GA,ASO,ES,Towers with Radar,41,38,58,9,146,1,0,32,2,35,42,38,90,11,181,60,4,64,245
02/02/2003,SAV,GA,ASO,ES,Towers with Radar,20,54,80,19,173,1,0,101,1,103,21,54,181,20,276,110,16,126,402
02/03/2003,SAV,GA,ASO,ES,Towers with Radar,22,65,89,13,189,1,29,64,3,97,23,94,153,16,286,80,10,90,376
02/04/2003,SAV,GA,ASO,ES,Towers with Radar,21,73,54,20,168,1,9,30,9,49,22,82,84,29,217,10,4,14,231
02/05/2003,SAV,GA,ASO,ES,Towers with Radar,24,79,73,2,178,1,0,43,3,47,25,79,116,5,225,50,0,50,275
02/06/2003,SAV,GA,ASO,ES,Towers with Radar,28,57,89,3,177,1,0,22,0,23,29,57,111,3,200,131,0,131,331
02/07/2003,SAV,GA,ASO,ES,Towers with Radar,28,77,79,6,190,1,1,5,2,9,29,78,84,8,199,0,0,0,199
02/08/2003,SAV,GA,ASO,ES,Towers with Radar,27,45,70,1,143,1,0,60,1,62,28,45,130,2,205,125,0,125,330
02/09/2003,SAV,GA,ASO,ES,Towers with Radar,23,50,71,4,148,1,0,26,0,27,24,50,97,4,175,119,0,119,294
02/10/2003,SAV,GA,ASO,ES,Towers with Radar,18,64,51,6,139,1,0,1,1,3,19,64,52,7,142,18,0,18,160
02/11/2003,SAV,GA,ASO,ES,Towers with Radar,27,62,77,28,194,1,1,56,2,60,28,63,133,30,254,70,36,106,360
02/12/2003,SAV,GA,ASO,ES,Towers with Radar,30,64,94,13,201,0,2,52,2,56,30,66,146,15,257,42,20,62,319
02/13/2003,SAV,GA,ASO,ES,Towers with Radar,26,58,114,15,213,0,4,75,0,79,26,62,189,15,292,60,8,68,360
02/14/2003,SAV,GA,ASO,ES,Towers with Radar,29,67,105,23,224,0,2,63,0,65,29,69,168,23,289,30,10,40,329
02/15/2003,SAV,GA,ASO,ES,Towers with Radar,24,50,53,7,134,0,5,58,1,64,24,55,111,8,198,96,1,97,295
02/16/2003,SAV,GA,ASO,ES,Towers with Radar,24,42,38,4,108,0,1,0,0,1,24,43,38,4,109,0,0,0,109
02/17/2003,SAV,GA,ASO,ES,Towers with Radar,26,43,71,19,159,0,1,4,0,5,26,44,75,19,164,0,0,0,164
02/18/2003,SAV,GA,ASO,ES,Towers with Radar,28,69,77,30,204,0,1,30,0,31,28,70,107,30,235,68,0,68,303
02/19/2003,SAV,GA,ASO,ES,Towers with Radar,31,70,93,23,217,0,1,51,1,53,31,71,144,24,270,62,2,64,334
02/20/2003,SAV,GA,ASO,ES,Towers with Radar,27,62,92,17,198,0,0,42,4,46,27,62,134,21,244,50,8,58,302
02/21/2003,SAV,GA,ASO,ES,Towers with Radar,31,70,88,15,204,0,6,0,0,6,31,76,88,15,210,0,2,2,212
02/22/2003,SAV,GA,ASO,ES,Towers with Radar,26,48,24,1,99,0,1,2,0,3,26,49,26,1,102,0,0,0,102
02/23/2003,SAV,GA,ASO,ES,Towers with Radar,24,47,63,13,147,0,1,21,2,24,24,48,84,15,171,4,3,7,178
02/24/2003,SAV,GA,ASO,ES,Towers with Radar,21,65,82,32,200,0,3,82,7,92,21,68,164,39,292,100,14,114,406
02/25/2003,SAV,GA,ASO,ES,Towers with Radar,24,61,75,36,196,0,0,37,0,37,24,61,112,36,233,76,44,120,353
02/26/2003,SAV,GA,ASO,ES,Towers with Radar,41,56,103,19,219,0,0,0,0,0,41,56,103,19,219,0,0,0,219
02/27/2003,SAV,GA,ASO,ES,Towers with Radar,31,71,125,15,242,0,0,0,1,1,31,71,125,16,243,0,4,4,247
02/28/2003,SAV,GA,ASO,ES,Towers with Radar,30,69,99,18,216,0,0,19,14,33,30,69,118,32,249,61,0,61,310
03/01/2003,SAV,GA,ASO,ES,Towers with Radar,26,56,45,11,138,0,1,3,0,4,26,57,48,11,142,0,0,0,142
03/02/2003,SAV,GA,ASO,ES,Towers with Radar,23,55,74,5,157,0,1,15,2,18,23,56,89,7,175,54,10,64,239
03/03/2003,SAV,GA,ASO,ES,Towers with Radar,27,63,68,9,167,0,2,46,2,50,27,65,114,11,217,48,0,48,265
03/04/2003,SAV,GA,ASO,ES,Towers with Radar,27,69,52,2,150,0,1,0,1,2,27,70,52,3,152,0,0,0,152
03/05/2003,SAV,GA,ASO,ES,Towers with Radar,27,72,92,11,202,0,1,11,1,13,27,73,103,12,215,4,0,4,219
03/06/2003,SAV,GA,ASO,ES,Towers with Radar,39,53,65,10,167,0,1,13,1,15,39,54,78,11,182,9,1,10,192
03/07/2003,SAV,GA,ASO,ES,Towers with Radar,28,73,110,11,222,0,1,1,1,3,28,74,111,12,225,0,2,2,227
03/08/2003,SAV,GA,ASO,ES,Towers with Radar,29,63,78,4,174,0,1,27,0,28,29,64,105,4,202,38,0,38,240
03/09/2003,SAV,GA,ASO,ES,Towers with Radar,26,67,74,5,172,0,1,8,1,10,26,68,82,6,182,18,0,18,200
03/10/2003,SAV,GA,ASO,ES,Towers with Radar,26,61,87,10,184,0,1,83,0,84,26,62,170,10,268,44,0,44,312
03/11/2003,SAV,GA,ASO,ES,Towers with Radar,28,59,72,15,174,0,1,40,4,45,28,60,112,19,219,70,12,82,301
03/12/2003,SAV,GA,ASO,ES,Towers with Radar,24,76,65,13,178,0,1,45,3,49,24,77,110,16,227,76,1,77,304
03/13/2003,SAV,GA,ASO,ES,Towers with Radar,34,64,69,16,183,0,0,33,0,33,34,64,102,16,216,0,0,0,216
03/14/2003,SAV,GA,ASO,ES,Towers with Radar,28,71,92,59,250,0,0,18,2,20,28,71,110,61,270,70,2,72,342
03/15/2003,SAV,GA,ASO,ES,Towers with Radar,27,74,65,0,166,0,0,1,0,1,27,74,66,0,167,0,0,0,167
03/16/2003,SAV,GA,ASO,ES,Towers with Radar,21,66,75,40,202,0,0,32,5,37,21,66,107,45,239,37,6,43,282
03/17/2003,SAV,GA,ASO,ES,Towers with Radar,24,84,71,3,182,0,0,1,0,1,24,84,72,3,183,0,0,0,183
03/18/2003,SAV,GA,ASO,ES,Towers with Radar,28,74,94,35,231,0,0,12,3,15,28,74,106,38,246,23,4,27,273
03/19/2003,SAV,GA,ASO,ES,Towers with Radar,27,76,96,16,215,0,2,11,0,13,27,78,107,16,228,12,0,12,240
03/20/2003,SAV,GA,ASO,ES,Towers with Radar,37,73,62,4,176,0,0,6,0,6,37,73,68,4,182,0,0,0,182
03/21/2003,SAV,GA,ASO,ES,Towers with Radar,27,75,96,12,210,0,0,39,0,39,27,75,135,12,249,53,0,53,302
03/22/2003,SAV,GA,ASO,ES,Towers with Radar,24,64,70,18,176,0,0,79,2,81,24,64,149,20,257,124,24,148,405
03/23/2003,SAV,GA,ASO,ES,Towers with Radar,23,61,80,5,169,0,0,60,10,70,23,61,140,15,239,74,0,74,313
03/24/2003,SAV,GA,ASO,ES,Towers with Radar,24,72,93,4,193,0,0,91,0,91,24,72,184,4,284,82,2,84,368
03/25/2003,SAV,GA,ASO,ES,Towers with Radar,28,60,83,10,181,0,2,86,3,91,28,62,169,13,272,88,0,88,360
03/26/2003,SAV,GA,ASO,ES,Towers with Radar,27,86,65,22,200,0,0,55,1,56,27,86,120,23,256,82,10,92,348
03/27/2003,SAV,GA,ASO,ES,Towers with Radar,26,81,80,10,197,0,2,20,2,24,26,83,100,12,221,93,0,93,314
03/28/2003,SAV,GA,ASO,ES,Towers with Radar,27,68,111,23,229,0,0,26,0,26,27,68,137,23,255,32,20,52,307
03/29/2003,SAV,GA,ASO,ES,Towers with Radar,30,62,84,11,187,6,0,31,0,37,36,62,115,11,224,56,3,59,283
03/30/2003,SAV,GA,ASO,ES,Towers with Radar,21,75,79,6,181,0,0,8,0,8,21,75,87,6,189,0,0,0,189
03/31/2003,SAV,GA,ASO,ES,Towers with Radar,25,79,102,8,214,0,0,45,0,45,25,79,147,8,259,62,0,62,321
04/01/2003,SAV,GA,ASO,ES,Towers with Radar,26,62,95,3,186,0,0,71,1,72,26,62,166,4,258,74,4,78,336
04/02/2003,SAV,GA,ASO,ES,Towers with Radar,25,79,98,3,205,0,0,86,0,86,25,79,184,3,291,57,11,68,359
04/03/2003,SAV,GA,ASO,ES,Towers with Radar,29,58,108,2,197,0,0,118,0,118,29,58,226,2,315,100,1,101,416
04/04/2003,SAV,GA,ASO,ES,Towers with Radar,25,62,108,6,201,0,0,91,0,91,25,62,199,6,292,25,1,26,318
04/05/2003,SAV,GA,ASO,ES,Towers with Radar,21,59,69,3,152,1,3,41,0,45,22,62,110,3,197,0,0,0,197
04/06/2003,SAV,GA,ASO,ES,Towers with Radar,29,67,94,6,196,0,0,48,0,48,29,67,142,6,244,0,8,8,252
04/07/2003,SAV,GA,ASO,ES,Towers with Radar,32,63,59,4,158,0,0,4,0,4,32,63,63,4,162,2,1,3,165
04/08/2003,SAV,GA,ASO,ES,Towers with Radar,31,85,47,2,165,0,0,1,0,1,31,85,48,2,166,0,0,0,166
04/09/2003,SAV,GA,ASO,ES,Towers with Radar,29,102,88,6,225,0,1,1,0,2,29,103,89,6,227,8,0,8,235
04/10/2003,SAV,GA,ASO,ES,Towers with Radar,39,69,96,7,211,0,0,11,0,11,39,69,107,7,222,4,0,4,226
04/11/2003,SAV,GA,ASO,ES,Towers with Radar,25,85,136,2,248,0,0,23,0,23,25,85,159,2,271,72,0,72,343
04/12/2003,SAV,GA,ASO,ES,Towers with Radar,22,80,87,3,192,0,0,107,0,107,22,80,194,3,299,80,2,82,381
04/13/2003,SAV,GA,ASO,ES,Towers with Radar,24,81,83,5,193,0,0,88,0,88,24,81,171,5,281,106,1,107,388
04/14/2003,SAV,GA,ASO,ES,Towers with Radar,25,81,71,17,194,0,0,93,0,93,25,81,164,17,287,36,2,38,325
04/15/2003,SAV,GA,ASO,ES,Towers with Radar,28,69,85,3,185,0,0,74,3,77,28,69,159,6,262,96,1,97,359
04/16/2003,SAV,GA,ASO,ES,Towers with Radar,29,79,125,5,238,0,0,68,0,68,29,79,193,5,306,118,0,118,424
04/17/2003,SAV,GA,ASO,ES,Towers with Radar,33,78,174,3,288,0,0,59,0,59,33,78,233,3,347,102,4,106,453
04/18/2003,SAV,GA,ASO,ES,Towers with Radar,33,73,110,7,223,0,0,42,0,42,33,73,152,7,265,78,18,96,361
04/19/2003,SAV,GA,ASO,ES,Towers with Radar,19,76,82,3,180,0,0,38,0,38,19,76,120,3,218,25,0,25,243
04/20/2003,SAV,GA,ASO,ES,Towers with Radar,28,79,71,4,182,0,0,17,0,17,28,79,88,4,199,36,0,36,235
04/21/2003,SAV,GA,ASO,ES,Towers with Radar,27,95,75,0,197,0,1,45,0,46,27,96,120,0,243,89,0,89,332
