01/01/2000,SAV,GA,ASO,ES,Towers with Radar,18,19,31,0,68,14,3,25,0,42,32,22,56,0,110,22,0,22,132
04/22/2003,SAV,GA,ASO,ES,Towers with Radar,28,83,96,5,212,0,0,73,1,74,28,83,169,6,286,22,2,24,310
04/23/2003,SAV,GA,ASO,ES,Towers with Radar,26,74,122,2,224,0,0,72,0,72,26,74,194,2,296,137,0,137,433
04/24/2003,SAV,GA,ASO,ES,Towers with Radar,28,79,102,11,220,0,2,49,0,51,28,81,151,11,271,106,30,136,407
04/25/2003,SAV,GA,ASO,ES,Towers with Radar,30,66,82,4,182,0,0,9,0,9,30,66,91,4,191,0,0,0,191
04/26/2003,SAV,GA,ASO,ES,Towers with Radar,24,79,87,1,191,0,0,33,0,33,24,79,120,1,224,85,0,85,309
04/27/2003,SAV,GA,ASO,ES,Towers with Radar,25,117,98,2,242,0,0,75,0,75,25,117,173,2,317,44,0,44,361
04/28/2003,SAV,GA,ASO,ES,Towers with Radar,27,77,79,6,189,0,0,44,5,49,27,77,123,11,238,44,0,44,282
04/29/2003,SAV,GA,ASO,ES,Towers with Radar,26,82,105,16,229,0,0,62,6,68,26,82,167,22,297,88,4,92,389
04/30/2003,SAV,GA,ASO,ES,Towers with Radar,27,70,81,8,186,0,1,64,4,69,27,71,145,12,255,69,8,77,332
05/01/2003,SAV,GA,ASO,ES,Towers with Radar,27,69,88,6,190,1,0,43,0,44,28,69,131,6,234,10,0,10,244
05/02/2003,SAV,GA,ASO,ES,Towers with Radar,40,71,79,21,211,1,0,70,11,82,41,71,149,32,293,48,10,58,351
05/03/2003,SAV,GA,ASO,ES,Towers with Radar,25,67,64,1,157,0,1,44,0,45,25,68,108,1,202,70,0,70,272
05/04/2003,SAV,GA,ASO,ES,Towers with Radar,28,72,74,2,176,0,1,57,0,58,28,73,131,2,234,76,0,76,310
05/05/2003,SAV,GA,ASO,ES,Towers with Radar,25,65,65,6,161,0,1,28,0,29,25,66,93,6,190,50,19,69,259
05/06/2003,SAV,GA,ASO,ES,Towers with Radar,47,52,104,2,205,0,1,17,0,18,47,53,121,2,223,72,0,72,295
05/07/2003,SAV,GA,ASO,ES,Towers with Radar,30,80,92,3,205,0,1,43,0,44,30,81,135,3,249,96,0,96,345
05/08/2003,SAV,GA,ASO,ES,Towers with Radar,30,80,86,3,199,0,1,69,6,76,30,81,155,9,275,40,0,40,315
05/09/2003,SAV,GA,ASO,ES,Towers with Radar,30,76,85,1,192,0,1,65,0,66,30,77,150,1,258,62,1,63,321
05/10/2003,SAV,GA,ASO,ES,Towers with Radar,42,49,73,20,184,0,1,73,0,74,42,50,146,20,258,28,20,48,306
05/11/2003,SAV,GA,ASO,ES,Towers with Radar,36,60,55,2,153,0,1,27,0,28,36,61,82,2,181,78,4,82,263
05/12/2003,SAV,GA,ASO,ES,Towers with Radar,26,67,89,4,186,0,0,38,2,40,26,67,127,6,226,58,0,58,284
05/13/2003,SAV,GA,ASO,ES,Towers with Radar,29,62,122,4,217,0,0,79,4,83,29,62,201,8,300,65,0,65,365
05/14/2003,SAV,GA,ASO,ES,Towers with Radar,30,89,106,4,229,0,0,62,1,63,30,89,168,5,292,136,0,136,428
05/15/2003,SAV,GA,ASO,ES,Towers with Radar,30,90,77,0,197,0,1,14,0,15,30,91,91,0,212,5,0,5,217
05/16/2003,SAV,GA,ASO,ES,Towers with Radar,30,85,89,7,211,0,0,42,2,44,30,85,131,9,255,124,0,124,379
05/17/2003,SAV,GA,ASO,ES,Towers with Radar,22,65,39,2,128,0,0,11,2,13,22,65,50,4,141,12,0,12,153
05/18/2003,SAV,GA,ASO,ES,Towers with Radar,25,68,58,0,151,0,0,12,0,12,25,68,70,0,163,14,0,14,177
05/19/2003,SAV,GA,ASO,ES,Towers with Radar,29,79,92,2,202,0,0,10,0,10,29,79,102,2,212,8,0,8,220
05/20/2003,SAV,GA,ASO,ES,Towers with Radar,28,61,133,10,232,0,0,87,0,87,28,61,220,10,319,4,6,10,329
05/21/2003,SAV,GA,ASO,ES,Towers with Radar,33,91,98,9,231,0,0,62,0,62,33,91,160,9,293,36,2,38,331
05/22/2003,SAV,GA,ASO,ES,Towers with Radar,35,75,63,6,179,0,0,28,2,30,35,75,91,8,209,36,1,37,246
05/23/2003,SAV,GA,ASO,ES,Towers with Radar,28,69,111,0,208,0,0,23,0,23,28,69,134,0,231,78,0,78,309
05/24/2003,SAV,GA,ASO,ES,Towers with Radar,29,67,67,4,167,0,0,71,1,72,29,67,138,5,239,158,0,158,397
05/25/2003,SAV,GA,ASO,ES,Towers with Radar,22,63,52,0,137,0,1,29,0,30,22,64,81,0,167,90,0,90,257
05/26/2003,SAV,GA,ASO,ES,Towers with Radar,29,89,78,7,203,0,0,41,2,43,29,89,119,9,246,108,6,114,360
05/27/2003,SAV,GA,ASO,ES,Towers with Radar,26,68,110,4,208,0,0,27,3,30,26,68,137,7,238,70,16,86,324
05/28/2003,SAV,GA,ASO,ES,Towers with Radar,27,64,94,1,186,0,0,99,5,104,27,64,193,6,290,66,0,66,356
05/29/2003,SAV,GA,ASO,ES,Towers with Radar,28,66,87,2,183,0,0,71,0,71,28,66,158,2,254,33,0,33,287
05/30/2003,SAV,GA,ASO,ES,Towers with Radar,28,81,107,20,236,0,0,92,0,92,28,81,199,20,328,52,2,54,382
05/31/2003,SAV,GA,ASO,ES,Towers with Radar,22,62,62,0,146,0,0,37,1,38,22,62,99,1,184,34,0,34,218
06/01/2003,SAV,GA,ASO,ES,Towers with Radar,28,63,58,10,159,0,0,50,1,51,28,63,108,11,210,21,0,21,231
06/02/2003,SAV,GA,ASO,ES,Towers with Radar,23,74,58,23,178,0,0,45,0,45,23,74,103,23,223,16,42,58,281
06/03/2003,SAV,GA,ASO,ES,Towers with Radar,27,75,56,10,168,0,0,37,3,40,27,75,93,13,208,42,0,42,250
06/04/2003,SAV,GA,ASO,ES,Towers with Radar,27,77,65,16,185,0,0,12,0,12,27,77,77,16,197,22,0,22,219
06/05/2003,SAV,GA,ASO,ES,Towers with Radar,27,76,100,21,224,0,0,50,0,50,27,76,150,21,274,149,10,159,433
06/06/2003,SAV,GA,ASO,ES,Towers with Radar,28,63,97,9,197,0,0,14,0,14,28,63,111,9,211,64,4,68,279
06/07/2003,SAV,GA,ASO,ES,Towers with Radar,22,62,42,4,130,0,0,7,2,9,22,62,49,6,139,76,0,76,215
06/08/2003,SAV,GA,ASO,ES,Towers with Radar,25,64,52,9,150,0,0,12,0,12,25,64,64,9,162,18,0,18,180
06/09/2003,SAV,GA,ASO,ES,Towers with Radar,24,71,107,7,209,0,0,60,0,60,24,71,167,7,269,78,8,86,355
06/10/2003,SAV,GA,ASO,ES,Towers with Radar,28,65,69,6,168,0,0,90,3,93,28,65,159,9,261,94,0,94,355
06/11/2003,SAV,GA,ASO,ES,Towers with Radar,28,64,97,8,197,0,0,57,2,59,28,64,154,10,256,42,0,42,298
06/12/2003,SAV,GA,ASO,ES,Towers with Radar,27,73,78,15,193,0,0,56,4,60,27,73,134,19,253,80,8,88,341
06/13/2003,SAV,GA,ASO,ES,Towers with Radar,25,68,72,27,192,0,0,37,1,38,25,68,109,28,230,42,0,42,272
06/14/2003,SAV,GA,ASO,ES,Towers with Radar,24,64,61,4,153,0,0,26,1,27,24,64,87,5,180,58,0,58,238
06/15/2003,SAV,GA,ASO,ES,Towers with Radar,30,56,64,8,158,0,0,67,6,73,30,56,131,14,231,93,0,93,324
06/16/2003,SAV,GA,ASO,ES,Towers with Radar,30,72,70,27,199,0,0,39,2,41,30,72,109,29,240,49,6,55,295
06/17/2003,SAV,GA,ASO,ES,Towers with Radar,27,85,54,11,177,0,1,9,1,11,27,86,63,12,188,16,0,16,204
06/18/2003,SAV,GA,ASO,ES,Towers with Radar,27,72,95,35,229,0,0,30,1,31,27,72,125,36,260,54,9,63,323
06/19/2003,SAV,GA,ASO,ES,Towers with Radar,27,64,86,41,218,0,0,61,2,63,27,64,147,43,281,78,18,96,377
06/20/2003,SAV,GA,ASO,ES,Towers with Radar,28,77,89,49,243,0,0,53,2,55,28,77,142,51,298,32,0,32,330
06/21/2003,SAV,GA,ASO,ES,Towers with Radar,24,63,57,1,145,0,0,54,1,55,24,63,111,2,200,129,4,133,333
06/22/2003,SAV,GA,ASO,ES,Towers with Radar,26,61,67,12,166,0,0,65,1,66,26,61,132,13,232,191,10,201,433
06/23/2003,SAV,GA,ASO,ES,Towers with Radar,26,67,59,24,176,0,0,64,5,69,26,67,123,29,245,76,4,80,325
06/24/2003,SAV,GA,ASO,ES,Towers with Radar,24,82,75,33,214,0,0,63,1,64,24,82,138,34,278,148,1,149,427
06/25/2003,SAV,GA,ASO,ES,Towers with Radar,30,62,77,40,209,0,1,72,3,76,30,63,149,43,285,164,10,174,459
06/26/2003,SAV,GA,ASO,ES,Towers with Radar,33,76,86,15,210,0,1,86,0,87,33,77,172,15,297,110,2,112,409
06/27/2003,SAV,GA,ASO,ES,Towers with Radar,31,66,71,17,185,0,1,91,2,94,31,67,162,19,279,97,0,97,376
06/28/2003,SAV,GA,ASO,ES,Towers with Radar,24,72,58,12,166,0,0,47,1,48,24,72,105,13,214,172,14,186,400
06/29/2003,SAV,GA,ASO,ES,Towers with Radar,31,60,80,11,182,0,0,19,0,19,31,60,99,11,201,58,0,58,259
06/30/2003,SAV,GA,ASO,ES,Towers with Radar,26,75,58,10,169,0,0,48,0,48,26,75,106,10,217,17,0,17,234
07/01/2003,SAV,GA,ASO,ES,Towers with Radar,30,66,49,1,146,0,0,18,0,18,30,66,67,1,164,6,0,6,170
07/02/2003,SAV,GA,ASO,ES,Towers with Radar,27,62,64,3,156,0,0,26,1,27,27,62,90,4,183,42,0,42,225
07/03/2003,SAV,GA,ASO,ES,Towers with Radar,38,71,94,0,203,0,0,45,1,46,38,71,139,1,249,175,0,175,424
07/04/2003,SAV,GA,ASO,ES,Towers with Radar,16,42,42,0,100,2,11,30,0,43,18,53,72,0,143,64,0,64,207
07/05/2003,SAV,GA,ASO,ES,Towers with Radar,19,70,49,0,138,0,0,45,0,45,19,70,94,0,183,112,0,112,295
07/06/2003,SAV,GA,ASO,ES,Towers with Radar,26,57,86,0,169,0,0,85,0,85,26,57,171,0,254,144,1,145,399
07/07/2003,SAV,GA,ASO,ES,Towers with Radar,28,60,82,1,171,0,0,27,1,28,28,60,109,2,199,32,0,32,231
07/08/2003,SAV,GA,ASO,ES,Towers with Radar,28,66,80,1,175,0,1,51,1,53,28,67,131,2,228,149,1,150,378
07/09/2003,SAV,GA,ASO,ES,Towers with Radar,29,63,85,2,179,0,0,63,4,67,29,63,148,6,246,138,0,138,384
07/10/2003,SAV,GA,ASO,ES,Towers with Radar,26,68,95,3,192,0,0,56,6,62,26,68,151,9,254,35,2,37,291
07/11/2003,SAV,GA,ASO,ES,Towers with Radar,27,70,88,37,222,0,0,45,8,53,27,70,133,45,275,92,1,93,368
07/12/2003,SAV,GA,ASO,ES,Towers with Radar,26,68,63,5,162,0,0,65,23,88,26,68,128,28,250,108,24,132,382
07/13/2003,SAV,GA,ASO,ES,Towers with Radar,23,60,70,10,163,0,0,28,5,33,23,60,98,15,196,107,4,111,307
07/14/2003,SAV,GA,ASO,ES,Towers with Radar,29,75,57,17,178,0,0,24,0,24,29,75,81,17,202,20,0,20,222
07/15/2003,SAV,GA,ASO,ES,Towers with Radar,30,64,81,10,185,0,0,17,9,26,30,64,98,19,211,20,6,26,237
07/16/2003,SAV,GA,ASO,ES,Towers with Radar,30,78,69,16,193,0,0,37,6,43,30,78,106,22,236,34,12,46,282
07/17/2003,SAV,GA,ASO,ES,Towers with Radar,30,62,85,10,187,0,0,43,1,44,30,62,128,11,231,106,0,106,337
07/18/2003,SAV,GA,ASO,ES,Towers with Radar,29,65,79,26,199,0,0,59,1,60,29,65,138,27,259,60,4,64,323
07/19/2003,SAV,GA,ASO,ES,Towers with Radar,30,69,44,8,151,0,0,50,5,55,30,69,94,13,206,86,0,86,292
07/20/2003,SAV,GA,ASO,ES,Towers with Radar,26,70,72,6,174,0,0,44,2,46,26,70,116,8,220,42,0,42,262
07/21/2003,SAV,GA,ASO,ES,Towers with Radar,25,71,62,30,188,0,0,45,2,47,25,71,107,32,235,56,20,76,311
07/22/2003,SAV,GA,ASO,ES,Towers with Radar,26,68,52,12,158,0,1,33,3,37,26,69,85,15,195,57,6,63,258
07/23/2003,SAV,GA,ASO,ES,Towers with Radar,25,56,58,11,150,0,0,19,1,20,25,56,77,12,170,34,0,34,204
07/24/2003,SAV,GA,ASO,ES,Towers with Radar,27,71,88,15,201,0,0,66,1,67,27,71,154,16,268,10,0,10,278
07/25/2003,SAV,GA,ASO,ES,Towers with Radar,29,73,101,20,223,0,0,43,2,45,29,73,144,22,268,38,0,38,306
07/26/2003,SAV,GA,ASO,ES,Towers with Radar,23,69,52,1,145,0,0,19,0,19,23,69,71,1,164,47,0,47,211
07/27/2003,SAV,GA,ASO,ES,Towers with Radar,24,65,54,10,153,0,1,31,0,32,24,66,85,10,185,22,0,22,207
07/28/2003,SAV,GA,ASO,ES,Towers with Radar,25,60,44,17,146,0,0,39,1,40,25,60,83,18,186,51,0,51,237
07/29/2003,SAV,GA,ASO,ES,Towers with Radar,27,61,84,0,172,0,0,60,0,60,27,61,144,0,232,40,0,40,272
07/30/2003,SAV,GA,ASO,ES,Towers with Radar,30,83,95,20,228,0,1,59,1,61,30,84,154,21,289,106,8,114,403
07/31/2003,SAV,GA,ASO,ES,Towers with Radar,26,73,63,14,176,0,0,56,3,59,26,73,119,17,235,62,0,62,297
08/01/2003,SAV,GA,ASO,ES,Towers with Radar,29,57,69,9,164,1,0,40,0,41,30,57,109,9,205,88,0,88,293
08/02/2003,SAV,GA,ASO,ES,Towers with Radar,22,77,53,12,164,1,0,45,0,46,23,77,98,12,210,115,24,139,349
08/03/2003,SAV,GA,ASO,ES,Towers with Radar,24,60,54,11,149,1,0,47,0,48,25,60,101,11,197,88,2,90,287
08/04/2003,SAV,GA,ASO,ES,Towers with Radar,28,65,46,28,167,1,0,18,0,19,29,65,64,28,186,26,0,26,212
08/05/2003,SAV,GA,ASO,ES,Towers with Radar,29,60,56,31,176,1,0,29,0,30,30,60,85,31,206,78,14,92,298
08/06/2003,SAV,GA,ASO,ES,Towers with Radar,26,67,64,35,192,1,0,33,0,34,27,67,97,35,226,46,16,62,288
08/07/2003,SAV,GA,ASO,ES,Towers with Radar,32,69,101,26,228,1,0,30,0,31,33,69,131,26,259,62,6,68,327
08/08/2003,SAV,GA,ASO,ES,Towers with Radar,30,78,93,35,236,0,1,23,0,24,30,79,116,35,260,48,18,66,326
08/09/2003,SAV,GA,ASO,ES,Towers with Radar,23,72,89,11,195,0,1,40,0,41,23,73,129,11,236,83,8,91,327
08/10/2003,SAV,GA,ASO,ES,Towers with Radar,28,68,72,11,179,0,1,27,1,29,28,69,99,12,208,46,16,62,270
08/11/2003,SAV,GA,ASO,ES,Towers with Radar,29,64,77,30,200,0,2,27,0,29,29,66,104,30,229,47,2,49,278
08/12/2003,SAV,GA,ASO,ES,Towers with Radar,30,70,77,25,202,0,1,34,0,35,30,71,111,25,237,62,0,62,299
08/13/2003,SAV,GA,ASO,ES,Towers with Radar,33,67,87,17,204,0,0,64,20,84,33,67,151,37,288,84,30,114,402
08/14/2003,SAV,GA,ASO,ES,Towers with Radar,35,75,73,14,197,0,1,22,2,25,35,76,95,16,222,68,0,68,290
08/15/2003,SAV,GA,ASO,ES,Towers with Radar,30,63,80,20,193,0,1,16,0,17,30,64,96,20,210,22,8,30,240
08/16/2003,SAV,GA,ASO,ES,Towers with Radar,26,64,65,9,164,0,1,48,0,49,26,65,113,9,213,48,8,56,269
08/17/2003,SAV,GA,ASO,ES,Towers with Radar,25,64,51,2,142,0,1,70,4,75,25,65,121,6,217,162,6,168,385
08/18/2003,SAV,GA,ASO,ES,Towers with Radar,28,69,38,6,141,0,1,49,1,51,28,70,87,7,192,34,0,34,226
08/19/2003,SAV,GA,ASO,ES,Towers with Radar,27,69,71,9,176,0,4,45,0,49,27,73,116,9,225,72,12,84,309
08/20/2003,SAV,GA,ASO,ES,Towers with Radar,28,75,75,11,189,0,1,55,1,57,28,76,130,12,246,65,0,65,311
08/21/2003,SAV,GA,ASO,ES,Towers with Radar,34,78,82,18,212,0,0,51,0,51,34,78,133,18,263,106,8,114,377
08/22/2003,SAV,GA,ASO,ES,Towers with Radar,30,68,81,11,190,0,0,45,5,50,30,68,126,16,240,46,0,46,286
08/23/2003,SAV,GA,ASO,ES,Towers with Radar,23,77,57,7,164,0,0,56,1,57,23,77,113,8,221,90,0,90,311
08/24/2003,SAV,GA,ASO,ES,Towers with Radar,25,69,65,2,161,0,0,47,1,48,25,69,112,3,209,90,0,90,299
08/25/2003,SAV,GA,ASO,ES,Towers with Radar,30,72,78,5,185,0,0,37,1,38,30,72,115,6,223,82,0,82,305
08/26/2003,SAV,GA,ASO,ES,Towers with Radar,32,67,81,12,192,0,1,65,5,71,32,68,146,17,263,136,0,136,399
08/27/2003,SAV,GA,ASO,ES,Towers with Radar,31,79,80,15,205,0,9,78,8,95,31,88,158,23,300,50,0,50,350
08/28/2003,SAV,GA,ASO,ES,Towers with Radar,35,89,94,5,223,0,0,60,1,61,35,89,154,6,284,108,0,108,392
08/29/2003,SAV,GA,ASO,ES,Towers with Radar,36,74,87,0,197,0,0,39,0,39,36,74,126,0,236,67,0,67,303
08/30/2003,SAV,GA,ASO,ES,Towers with Radar,23,70,56,0,149,0,0,42,0,42,23,70,98,0,191,43,0,43,234
08/31/2003,SAV,GA,ASO,ES,Towers with Radar,28,56,37,4,125,0,0,56,0,56,28,56,93,4,181,48,0,48,229
09/01/2003,SAV,GA,ASO,ES,Towers with Radar,27,68,81,1,177,0,0,14,0,14,27,68,95,1,191,28,0,28,219
09/02/2003,SAV,GA,ASO,ES,Towers with Radar,25,64,86,12,187,1,0,28,0,29,26,64,114,12,216,38,4,42,258
09/03/2003,SAV,GA,ASO,ES,Towers with Radar,29,74,98,5,206,1,0,32,1,34,30,74,130,6,240,122,0,122,362
09/04/2003,SAV,GA,ASO,ES,Towers with Radar,31,69,65,10,175,1,0,49,0,50,32,69,114,10,225,144,4,148,373
09/05/2003,SAV,GA,ASO,ES,Towers with Radar,28,65,83,7,183,1,0,20,1,22,29,65,103,8,205,10,0,10,215
09/06/2003,SAV,GA,ASO,ES,Towers with Radar,24,73,28,6,131,1,0,2,1,4,25,73,30,7,135,0,0,0,135
09/07/2003,SAV,GA,ASO,ES,Towers with Radar,31,64,37,2,134,1,0,1,0,2,32,64,38,2,136,0,0,0,136
09/08/2003,SAV,GA,ASO,ES,Towers with Radar,29,68,69,4,170,1,3,0,0,4,30,71,69,4,174,4,0,4,178
09/09/2003,SAV,GA,ASO,ES,Towers with Radar,31,72,92,12,207,0,1,76,3,80,31,73,168,15,287,120,8,128,415
09/10/2003,SAV,GA,ASO,ES,Towers with Radar,30,77,92,6,205,0,1,40,0,41,30,78,132,6,246,40,0,40,286
09/11/2003,SAV,GA,ASO,ES,Towers with Radar,33,66,99,11,209,0,0,77,12,89,33,66,176,23,298,134,3,137,435
09/12/2003,SAV,GA,ASO,ES,Towers with Radar,33,67,84,22,206,0,1,46,5,52,33,68,130,27,258,46,0,46,304
09/13/2003,SAV,GA,ASO,ES,Towers with Radar,26,71,61,9,167,0,1,68,3,72,26,72,129,12,239,90,0,90,329
09/14/2003,SAV,GA,ASO,ES,Towers with Radar,27,75,64,18,184,0,1,53,4,58,27,76,117,22,242,10,0,10,252
09/15/2003,SAV,GA,ASO,ES,Towers with Radar,33,68,79,6,186,0,1,54,0,55,33,69,133,6,241,66,0,66,307
09/16/2003,SAV,GA,ASO,ES,Towers with Radar,31,68,72,4,175,0,1,53,2,56,31,69,125,6,231,92,2,94,325
09/17/2003,SAV,GA,ASO,ES,Towers with Radar,31,69,80,9,189,0,0,68,5,73,31,69,148,14,262,56,6,62,324
09/18/2003,SAV,GA,ASO,ES,Towers with Radar,32,66,79,2,179,0,1,53,2,56,32,67,132,4,235,42,2,44,279
09/19/2003,SAV,GA,ASO,ES,Towers with Radar,29,68,75,24,196,0,1,85,0,86,29,69,160,24,282,56,8,64,346
09/20/2003,SAV,GA,ASO,ES,Towers with Radar,26,67,59,1,153,0,1,78,0,79,26,68,137,1,232,70,0,70,302
09/21/2003,SAV,GA,ASO,ES,Towers with Radar,28,69,74,16,187,0,1,54,0,55,28,70,128,16,242,38,0,38,280
09/22/2003,SAV,GA,ASO,ES,Towers with Radar,28,64,82,7,181,0,1,51,1,53,28,65,133,8,234,33,2,35,269
09/23/2003,SAV,GA,ASO,ES,Towers with Radar,34,72,89,17,212,0,1,30,2,33,34,73,119,19,245,14,6,20,265
09/24/2003,SAV,GA,ASO,ES,Towers with Radar,38,80,83,7,208,0,1,56,0,57,38,81,139,7,265,110,1,111,376
09/25/2003,SAV,GA,ASO,ES,Towers with Radar,36,85,104,5,230,0,2,42,0,44,36,87,146,5,274,150,2,152,426
09/26/2003,SAV,GA,ASO,ES,Towers with Radar,30,70,112,10,222,0,1,54,3,58,30,71,166,13,280,106,14,120,400
09/27/2003,SAV,GA,ASO,ES,Towers with Radar,28,76,51,2,157,0,1,23,1,25,28,77,74,3,182,49,2,51,233
09/28/2003,SAV,GA,ASO,ES,Towers with Radar,27,74,73,5,179,0,1,58,2,61,27,75,131,7,240,68,0,68,308
09/29/2003,SAV,GA,ASO,ES,Towers with Radar,24,58,64,7,153,4,17,65,3,89,28,75,129,10,242,152,14,166,408
09/30/2003,SAV,GA,ASO,ES,Towers with Radar,29,68,106,9,212,0,1,72,1,74,29,69,178,10,286,104,0,104,390
10/01/2003,SAV,GA,ASO,ES,Towers with Radar,32,77,90,15,214,3,0,59,6,68,35,77,149,21,282,74,2,76,358
10/02/2003,SAV,GA,ASO,ES,Towers with Radar,29,79,86,14,208,0,18,52,8,78,29,97,138,22,286,26,8,34,320
10/03/2003,SAV,GA,ASO,ES,Towers with Radar,32,68,87,12,199,1,0,79,0,80,33,68,166,12,279,68,0,68,347
10/04/2003,SAV,GA,ASO,ES,Towers with Radar,23,58,64,11,156,1,21,61,18,101,24,79,125,29,257,59,2,61,318
10/05/2003,SAV,GA,ASO,ES,Towers with Radar,26,70,78,12,186,0,4,91,0,95,26,74,169,12,281,49,0,49,330
10/06/2003,SAV,GA,ASO,ES,Towers with Radar,29,65,84,13,191,0,0,27,0,27,29,65,111,13,218,18,18,36,254
10/07/2003,SAV,GA,ASO,ES,Towers with Radar,27,65,73,12,177,5,17,17,12,51,32,82,90,24,228,15,8,23,251
10/08/2003,SAV,GA,ASO,ES,Towers with Radar,32,74,99,16,221,0,0,15,7,22,32,74,114,23,243,48,4,52,295
10/09/2003,SAV,GA,ASO,ES,Towers with Radar,33,93,103,16,245,0,1,44,6,51,33,94,147,22,296,0,0,0,296
10/10/2003,SAV,GA,ASO,ES,Towers with Radar,38,75,103,16,232,1,0,61,5,67,39,75,164,21,299,60,56,116,415
10/11/2003,SAV,GA,ASO,ES,Towers with Radar,21,53,55,8,137,20,23,0,0,43,41,76,55,8,180,22,0,22,202
10/12/2003,SAV,GA,ASO,ES,Towers with Radar,28,67,78,9,182,5,0,24,0,29,33,67,102,9,211,116,2,118,329
10/13/2003,SAV,GA,ASO,ES,Towers with Radar,34,86,95,0,215,0,1,46,0,47,34,87,141,0,262,130,0,130,392
10/14/2003,SAV,GA,ASO,ES,Towers with Radar,30,78,86,13,207,0,0,25,8,33,30,78,111,21,240,4,0,4,244
10/15/2003,SAV,GA,ASO,ES,Towers with Radar,31,72,98,15,216,0,0,75,11,86,31,72,173,26,302,72,2,74,376
10/16/2003,SAV,GA,ASO,ES,Towers with Radar,38,81,102,15,236,0,0,78,0,78,38,81,180,15,314,92,10,102,416
10/17/2003,SAV,GA,ASO,ES,Towers with Radar,30,71,93,14,208,0,0,72,11,83,30,71,165,25,291,40,6,46,337
10/18/2003,SAV,GA,ASO,ES,Towers with Radar,23,67,75,9,174,0,10,61,0,71,23,77,136,9,245,10,0,10,255
10/19/2003,SAV,GA,ASO,ES,Towers with Radar,26,74,84,10,194,0,0,56,0,56,26,74,140,10,250,102,15,117,367
10/20/2003,SAV,GA,ASO,ES,Towers with Radar,31,78,84,13,206,0,5,109,30,144,31,83,193,43,350,2,6,8,358
10/21/2003,SAV,GA,ASO,ES,Towers with Radar,28,70,75,11,184,7,9,62,8,86,35,79,137,19,270,68,0,68,338
10/22/2003,SAV,GA,ASO,ES,Towers with Radar,32,92,100,15,239,0,0,74,18,92,32,92,174,33,331,64,20,84,415
10/23/2003,SAV,GA,ASO,ES,Towers with Radar,35,95,103,10,243,0,3,90,0,93,35,98,193,10,336,94,0,94,430
10/24/2003,SAV,GA,ASO,ES,Towers with Radar,31,78,100,15,224,0,0,95,2,97,31,78,195,17,321,50,28,78,399
10/25/2003,SAV,GA,ASO,ES,Towers with Radar,24,59,64,7,154,3,25,84,0,112,27,84,148,7,266,74,0,74,340
10/26/2003,SAV,GA,ASO,ES,Towers with Radar,26,68,74,11,179,0,5,34,7,46,26,73,108,18,225,60,0,60,285
10/27/2003,SAV,GA,ASO,ES,Towers with Radar,27,68,73,5,173,0,7,0,0,7,27,75,73,5,180,14,0,14,194
10/28/2003,SAV,GA,ASO,ES,Towers with Radar,28,71,76,6,181,7,19,0,0,26,35,90,76,6,207,6,0,6,213
10/29/2003,SAV,GA,ASO,ES,Towers with Radar,31,77,92,8,208,0,0,47,0,47,31,77,139,8,255,100,8,108,363
10/30/2003,SAV,GA,ASO,ES,Towers with Radar,38,80,101,11,230,1,0,68,0,69,39,80,169,11,299,102,2,104,403
10/31/2003,SAV,GA,ASO,ES,Towers with Radar,31,66,85,5,187,2,0,69,0,71,33,66,154,5,258,12,0,12,270
11/01/2003,SAV,GA,ASO,ES,Towers with Radar,22,51,55,9,137,7,21,71,0,99,29,72,126,9,236,42,2,44,280
11/02/2003,SAV,GA,ASO,ES,Towers with Radar,31,41,76,21,169,17,0,39,0,56,48,41,115,21,225,66,10,76,301
11/03/2003,SAV,GA,ASO,ES,Towers with Radar,30,76,84,29,219,0,0,38,10,48,30,76,122,39,267,49,6,55,322
11/04/2003,SAV,GA,ASO,ES,Towers with Radar,33,76,84,28,221,2,1,13,14,30,35,77,97,42,251,16,8,24,275
11/05/2003,SAV,GA,ASO,ES,Towers with Radar,31,75,85,29,220,0,0,40,22,62,31,75,125,51,282,30,2,32,314
11/06/2003,SAV,GA,ASO,ES,Towers with Radar,33,103,120,40,296,0,0,30,45,75,33,103,150,85,371,91,26,117,488
11/07/2003,SAV,GA,ASO,ES,Towers with Radar,30,69,102,35,236,0,0,56,24,80,30,69,158,59,316,2,0,2,318
11/08/2003,SAV,GA,ASO,ES,Towers with Radar,23,54,54,1,132,7,15,0,0,22,30,69,54,1,154,0,0,0,154
